date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-01-07	157527518	116255867	45059280	48055912	23138138	2537	24790409	4992016	5775760	14020729	1904	12779246	9263068	3509829	6344	5	3701996	3694353	1658	5974	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63008717	57343159	37171185	4457	766280	56745	117337	592013	185	117337	56745	63008717	59630308	37171185	4457	0.75698	0.71639	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-08	158046857	116555677	45100276	48121184	23331644	2573	25008965	4996159	5793217	14217628	1961	12779354	9263069	3509847	6433	5	3702861	3694902	1660	6288	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63054406	57425908	37561993	4550	519339	45689	82749	390808	93	82749	45689	63054406	59713268	37561993	4550	0.75753	0.71739	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-09	158231926	116670680	45117357	48151075	23399661	2587	25078488	4997543	5798055	14280898	1992	12779650	9263084	3509861	6700	5	3703108	3695127	1662	6308	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63073111	57460653	37693567	4595	185069	18705	34745	131574	45	34745	18705	63073111	59748113	37693567	4595	0.75775	0.71781	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-10	158791783	116988216	45148280	48216144	23621063	2729	25319761	5003201	5817461	14497037	2062	12779661	9263086	3509867	6703	5	3704145	3695913	1666	6555	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63110480	57545138	38131358	4807	559857	37369	84485	437791	212	84485	37369	63110480	59833094	38131358	4807	0.7582	0.71883	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-11	159588589	117451863	45193648	48311072	23944366	2777	25650711	5010731	5842935	14794913	2132	12780110	9263403	3509961	6741	5	3705905	3697068	1669	7157	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63164850	57665637	38753177	4925	796806	54370	120499	621819	118	120499	54370	63164850	59954429	38753177	4925	0.75885	0.72028	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-12	160469798	117974075	45244665	48419405	24307118	2887	26008043	5018680	5869078	15118025	2260	12780202	9263411	3509985	6801	5	3707478	3697892	1673	7902	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63224648	57800141	39439846	5163	881209	59798	134504	686669	238	134504	59798	63224648	60089413	39439846	5163	0.75957	0.72191	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-13	161307163	118475977	45294183	48519529	24659309	2956	26341495	5026622	5895205	15417308	2360	12780442	9263425	3510042	6970	5	3709249	3698721	1677	8840	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63282951	57926453	40092427	5332	837365	58303	126312	652581	169	126312	58303	63282951	60216329	40092427	5332	0.76027	0.72343	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-14	162086450	118950348	45348001	48609243	24989892	3212	26643599	5033668	5920009	15687385	2537	12781076	9263835	3510143	7017	81	3711427	3699946	1681	9788	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63345450	58041076	40694082	5842	779287	62499	114623	601655	510	114623	62499	63345450	60331488	40694082	5842	0.76102	0.72481	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-15	162552958	119240826	45401946	48665864	25169753	3263	26818778	5038011	5934805	15843348	2614	12781303	9263842	3510168	7212	81	3712051	3700330	1686	10023	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63404129	58112523	41030336	5970	466508	58679	71447	336254	128	71447	58679	63404129	60403026	41030336	5970	0.76173	0.72567	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-16	162707383	119338994	45419122	48684432	25232155	3285	26874596	5039414	5939542	15892999	2641	12781376	9263843	3510176	7276	81	3712417	3700655	1688	10061	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63423034	58135838	41142491	6020	154425	18905	23315	112155	50	23315	18905	63423034	60426548	41142491	6020	0.76196	0.72596	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-17	163188504	119636132	45453135	48742155	25437362	3480	27057541	5044245	5955944	16054585	2767	12781436	9263873	3510181	7296	86	3713395	3701357	1693	10332	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63462610	58209973	41509575	6346	481121	39576	74135	367084	326	74135	39576	63462610	60501046	41509575	6346	0.76243	0.72685	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-18	163841120	120051790	45495983	48818533	25733713	3561	27292894	5050940	5977125	16261935	2894	12781823	9264191	3510247	7299	86	3714613	3702179	1697	10724	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63513293	58307602	42013671	6554	652616	50683	97629	504096	208	97629	50683	63513293	60599305	42013671	6554	0.76304	0.72803	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-19	164522205	120491859	45546211	48900947	26040573	4128	27531145	5057475	6000507	16470035	3128	12783101	9265163	3510378	7311	249	3716100	3703018	1719	11350	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63571867	58413551	42529269	7518	681085	58574	105949	515598	964	105949	58574	63571867	60705880	42529269	7518	0.76374	0.72931	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-20	165223788	120947178	45596993	48982229	26363571	4385	27776399	5064034	6026339	16682785	3241	12783172	9265185	3510415	7321	251	3717039	3703465	1792	11769	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63629677	58520775	43065446	7890	701583	57810	107224	536177	372	107224	57810	63629677	60813394	43065446	7890	0.76444	0.7306	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-21	165821715	121343504	45644149	49052818	26642023	4514	27976940	5069791	6050508	16853249	3392	12783220	9265195	3510426	7348	251	3718051	3703956	1860	12222	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63683091	58615612	43514842	8170	597927	53414	94837	449396	280	94837	53414	63683091	60908592	43514842	8170	0.76508	0.73175	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-22	166117806	121542020	45679311	49096467	26761654	4588	28073801	5072723	6064484	16933120	3474	12783295	9265201	3510444	7399	251	3718690	3704175	1910	12592	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63721410	58673305	43714765	8326	296091	38319	57693	199923	156	57693	38319	63721410	60966410	43714765	8326	0.76554	0.73244	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-23	166225532	121616773	45691398	49118046	26802711	4618	28106691	5073869	6069478	16959830	3514	12783297	9265201	3510445	7400	251	3718771	3704214	1932	12612	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63734682	58699901	43782553	8396	107726	13272	26596	67788	70	26596	13272	63734682	60993028	43782553	8396	0.7657	0.73276	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-24	166582660	121852355	45718298	49166223	26963105	4729	28227723	5077787	6086332	17059964	3640	12783300	9265202	3510446	7401	251	3719282	3704482	1986	12801	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63765769	58764987	44043271	8633	357128	31087	65086	260718	237	65086	31087	63765769	61058312	44043271	8633	0.76607	0.73355	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-25	167083210	122196334	45754564	49232853	27204030	4887	28382591	5082107	6105683	17191020	3781	12783703	9265515	3510527	7410	251	3720582	3705125	2115	13329	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63807311	58851178	44415789	8932	500550	41542	86191	372518	299	86191	41542	63807311	61145061	44415789	8932	0.76657	0.73459	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-26	167587065	122550959	45791506	49299802	27454547	5104	28530937	5086339	6123466	17317064	4068	12783738	9265533	3510542	7412	251	3721431	3705437	2230	13750	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63848815	58936040	44792773	9437	503855	41504	84862	376984	505	84862	41504	63848815	61230149	44792773	9437	0.76707	0.73561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-27	168097131	122913632	45829005	49374333	27704946	5348	28675430	5090463	6142798	17437878	4291	12783801	9265555	3510554	7440	252	3724268	3705605	4377	14272	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63890628	59032062	45164536	9905	510066	41813	96022	371763	468	96022	41813	63890628	61326171	45164536	9905	0.76757	0.73676	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-28	168534970	123232976	45863908	49439695	27923783	5590	28793177	5093932	6159039	17535703	4503	12783828	9265555	3510575	7446	252	3724989	3705787	4698	14490	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63929182	59114007	45481422	10359	437839	38554	81945	316886	454	81945	38554	63929182	61408116	45481422	10359	0.76804	0.73775	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-29	168746445	123388763	45888616	49483876	28010568	5703	28848465	5095641	6168278	17579924	4622	12783985	9265558	3510727	7448	252	3725232	3705853	4817	14548	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63955668	59167698	45612488	10591	211475	26486	53691	131066	232	53691	26486	63955668	61461807	45612488	10591	0.76836	0.73839	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-30	168822002	123444827	45896829	49501625	28040629	5744	28867833	5096306	6171428	17595437	4662	12784007	9265559	3510734	7462	252	3725335	3705886	4880	14555	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63964580	59188667	45658083	10672	75557	8912	20969	45595	81	20969	8912	63964580	61482776	45658083	10672	0.76846	0.73865	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-31	169054653	123616012	45915890	49540010	28154149	5963	28928645	5098529	6180839	17644376	4901	12784070	9265610	3510743	7465	252	3725926	3706100	5037	14775	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63986129	59236629	45820765	11130	232651	21549	47962	162682	458	47962	21549	63986129	61530738	45820765	11130	0.76872	0.73922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-01	169347659	123839878	45939151	49587042	28307497	6188	28997386	5100723	6190643	17700878	5142	12784094	9265610	3510759	7473	252	3726301	3706200	5256	14830	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64011684	59293700	46030678	11597	293006	25555	57071	209913	467	57071	25555	64011684	61587809	46030678	11597	0.76903	0.73991	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-02	169709174	124119566	45967092	49645296	28500708	6470	29077947	5102996	6201337	17768287	5327	12784503	9265930	3510842	7478	253	3727158	3706300	5616	15226	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64042318	59363091	46291699	12066	361515	30634	69391	261021	469	69391	30634	64042318	61657200	46291699	12066	0.7694	0.74074	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-03	170051285	124390655	45993582	49702245	28687881	6947	29148414	5105108	6211391	17826210	5705	12784508	9265933	3510842	7480	253	3727708	3706431	5907	15354	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64071054	59430385	46536925	12921	342111	28736	67294	245226	855	67294	28736	64071054	61724494	46536925	12921	0.76974	0.74155	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-04	170363950	124636777	46017825	49760969	28849597	8386	29214261	5106919	6221571	17878879	6892	12784736	9265942	3510878	7663	253	3728176	3706511	6183	15466	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64097197	59499601	46751605	15547	312665	26143	69216	214680	2626	69216	26143	64097197	61793710	46751605	15547	0.77006	0.74238	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-05	170511709	124755104	46033276	49807163	28905181	9484	29243472	5107710	6227263	17900696	7803	12784743	9265943	3510883	7664	253	3728390	3706628	6246	15500	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64113557	59551555	46829041	17556	147759	16360	51954	77436	2009	51954	16360	64113557	61845664	46829041	17556	0.77025	0.74301	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-06	170564726	124798294	46038547	49823790	28926083	9874	29253185	5107987	6228968	17908087	8143	12784762	9265943	3510885	7681	253	3728485	3706657	6301	15511	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64119134	59569944	46857362	18286	53017	5577	18389	28321	730	18389	5577	64119134	61864053	46857362	18286	0.77032	0.74323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-07	170732401	124930201	46050223	49857385	29011322	11271	29288649	5109046	6235005	17935215	9383	12784775	9265949	3510891	7682	253	3728776	3706741	6429	15590	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64131959	59609710	46969809	20923	167675	12825	39766	112447	2637	39766	12825	64131959	61903819	46969809	20923	0.77047	0.7437	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-08	171009088	125151145	46069796	49907773	29160519	13057	29343357	5110607	6243352	17978734	10664	12785173	9266275	3510961	7683	254	3729413	3706833	6796	15768	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64153511	59668882	47162704	23991	276687	21552	59172	192895	3068	59172	21552	64153511	61962991	47162704	23991	0.77073	0.74442	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-09	171292003	125378922	46088226	49959673	29315897	15126	29398035	5112014	6251349	18022664	12008	12785190	9266276	3510973	7686	255	3729856	3706975	6963	15901	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64173491	59728958	47362148	27406	282915	19980	60076	199444	3415	60076	19980	64173491	62023067	47362148	27406	0.77097	0.74514	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-10	171569257	125604474	46105819	50010951	29453455	34249	29449069	5113133	6258621	18056167	21148	12785195	9266276	3510976	7687	256	3730519	3707052	7161	16164	142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64192280	59787709	47533473	55795	277254	18789	58751	171325	28389	58751	18789	64192280	62081818	47533473	55795	0.7712	0.74584	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-11	171820076	125808834	46122109	50062030	29573769	50926	29494985	5114326	6265565	18086047	29047	12785213	9266277	3510982	7698	256	3731044	3707091	7289	16511	153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64209803	59845866	47684025	80382	250819	17523	58157	150552	24587	58157	17523	64209803	62139975	47684025	80382	0.77141	0.74654	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-12	171930452	125899337	46132076	50095951	29615228	56082	29514647	5114844	6268993	18098942	31868	12785228	9266281	3510984	7703	260	3731240	3707106	7354	16604	176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64220307	59883282	47738477	88386	110376	10504	37416	54452	8004	37416	10504	64220307	62177391	47738477	88386	0.77153	0.74699	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-13	171964959	125927266	46134899	50106285	29628473	57609	29521137	5115019	6270112	18103377	32629	12785234	9266281	3510985	7708	260	3731322	3707135	7387	16624	176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64223334	59894769	47756182	90674	34507	3027	11487	17705	2288	11487	3027	64223334	62188878	47756182	90674	0.77157	0.74713	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-14	172098997	126035906	46143697	50131972	29690748	69489	29546245	5115696	6274198	18118677	37674	12785264	9266290	3511003	7711	260	3731582	3707201	7485	16690	206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64232884	59924658	47833826	107629	134038	9550	29889	77644	16955	29889	9550	64232884	62218767	47833826	107629	0.77169	0.74749	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-15	172322960	126217624	46156933	50172909	29794180	93602	29587705	5116519	6279498	18144282	47406	12785663	9266614	3511075	7713	261	3731968	3707234	7703	16769	262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64247300	59971185	47962944	141531	223963	14416	46527	129118	33902	46527	14416	64247300	62265294	47962944	141531	0.77186	0.74805	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-16	172547679	126404338	46169264	50211719	29900028	123327	29625304	5117179	6284309	18165633	58183	12785682	9266616	3511077	7728	261	3732355	3707279	7800	16969	307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64260338	60014905	48090358	182078	224719	13038	43720	127414	40547	43720	13038	64260338	62309014	48090358	182078	0.77202	0.74857	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-17	172776185	126594888	46181326	50252949	30003982	156631	29662896	5117888	6288912	18186160	69936	12785700	9266616	3511094	7729	261	3732701	3707341	7899	17109	352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64273171	60060854	48214980	227180	228506	12833	45949	124622	45102	45949	12833	64273171	62354963	48214980	227180	0.77217	0.74912	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-18	172986989	126771894	46196280	50295855	30095323	184436	29696274	5119054	6293839	18205024	78357	12785780	9266657	3511133	7729	261	3733041	3707398	7999	17177	467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64289389	60108826	48325253	263521	210804	16218	47972	110273	36341	47972	16218	64289389	62402935	48325253	263521	0.77236	0.7497	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-19	173068097	126840274	46202707	50321163	30124721	191683	29708875	5119320	6296253	18211965	81337	12785782	9266657	3511134	7730	261	3733166	3707417	8090	17186	473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64296101	60136640	48361602	273754	81108	6712	27814	36349	10233	27814	6712	64296101	62430749	48361602	273754	0.77245	0.75003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-20	173099081	126865196	46204918	50329754	30136448	194076	29714883	5119464	6297078	18215806	82535	12785792	9266657	3511139	7735	261	3733210	3707448	8101	17188	473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64298487	60146072	48377177	277345	30984	2386	9432	15575	3591	9432	2386	64298487	62440181	48377177	277345	0.77247	0.75015	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-21	173231569	126974410	46214057	50354849	30192868	212636	29737914	5120534	6300338	18228332	88710	12785832	9266670	3511166	7735	261	3733413	3707512	8137	17245	519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64308773	60174490	48446180	302126	132488	10286	28418	69003	24781	28418	10286	64308773	62468599	48446180	302126	0.7726	0.75049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-22	173435277	127145691	46224622	50389326	30281167	250576	29769340	5121166	6304109	18243732	100333	12786285	9267045	3511240	7735	265	3733961	3707638	8361	17415	547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64320471	60213036	48550049	351721	203708	11698	38546	103869	49595	38546	11698	64320471	62507145	48550049	351721	0.77274	0.75095	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-23	173642917	127319410	46234514	50422029	30368797	294070	29802484	5121746	6307527	18260219	112992	12786710	9267279	3511430	7736	265	3734313	3707706	8394	17508	705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64331245	60249380	48654260	408032	207640	10774	36344	104211	56311	36344	10774	64331245	62543489	48654260	408032	0.77287	0.75139	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-24	173853534	127496362	46245212	50456680	30456324	338146	29835752	5122321	6311020	18276470	125941	12786792	9267332	3511455	7739	266	3734628	3707779	8471	17595	783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64342644	60287626	48758128	465136	210617	11399	38246	103868	57104	38246	11399	64342644	62581735	48758128	465136	0.773	0.75185	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-25	174029495	127644048	46254123	50487022	30530189	372714	29863384	5122775	6314448	18290111	136050	12787021	9267441	3511570	7741	269	3735040	3707828	8558	17792	862	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64352169	60321598	48845833	509895	175961	9525	33972	87705	44759	33972	9525	64352169	62615707	48845833	509895	0.77312	0.75226	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-26	174091403	127695388	46258394	50503812	30552736	380446	29873305	5122968	6315985	18295512	138840	12787034	9267442	3511572	7747	273	3735121	3707842	8594	17823	862	555	510	36	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64357156	60339999	48873827	520421	61908	4987	18401	27994	10526	18401	4987	64357156	62634108	48873827	520421	0.77318	0.75248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-27	174110725	127710592	46259627	50508284	30559817	382864	29876206	5123021	6316413	18297207	139565	12787043	9267447	3511575	7747	274	3735144	3707858	8599	17825	862	1740	1561	137	37	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64359514	60345008	48882633	523570	19322	2358	5009	8806	3149	5009	2358	64359514	62639117	48882633	523570	0.77321	0.75254	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-28	174214110	127791015	46264692	50524152	30600076	402095	29895292	5123342	6318422	18307751	145777	12787045	9267447	3511577	7747	274	3735335	3707897	8682	17859	897	5423	4939	414	64	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64368317	60363247	48933497	549049	103385	8803	18239	50864	25479	18239	8803	64368317	62657356	48933497	549049	0.77331	0.75276	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-01	174376747	127923834	46270930	50546069	30661699	445136	29920946	5123673	6320517	18318614	158142	12787083	9267463	3511599	7747	274	3735612	3707927	8769	17953	963	9272	8438	738	86	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64378431	60387692	49006099	604525	162637	10114	24445	72602	55476	24445	10114	64378431	62681801	49006099	604525	0.77343	0.75305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-02	174537626	128054604	46277877	50567717	30720648	488362	29946637	5123978	6322493	18329230	170936	12787143	9267515	3511603	7751	274	3735936	3708000	8819	18009	1108	13306	12005	1131	147	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64389375	60411763	49075785	660703	160879	10944	24071	69686	56178	24071	10944	64389375	62705872	49075785	660703	0.77357	0.75334	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-03	174754013	128230313	46285431	50594310	30797634	552938	29983025	5124511	6325116	18343414	189984	12787152	9267515	3511612	7751	274	3736431	3708034	8902	18227	1268	17092	15264	1602	195	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64400755	60441542	49167221	744495	216387	11380	29779	91436	83792	29779	11380	64400755	62735651	49167221	744495	0.7737	0.7537	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-04	174917136	128360592	46292110	50616646	30855111	596725	30010549	5124852	6327137	18355404	203156	12787183	9267526	3511628	7753	276	3736754	3708100	8978	18315	1361	22058	19538	2214	263	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64412126	60466603	49236846	801561	163123	11371	25061	69625	57066	25061	11371	64412126	62760712	49236846	801561	0.77384	0.754	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-05	174972109	128401232	46294861	50626715	30872479	607177	30020767	5125034	6328113	18360275	207345	12787192	9267526	3511629	7753	284	3736820	3708112	8999	18337	1372	26098	23007	2739	303	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64418540	60478195	49259147	816227	54973	6414	11592	22301	14666	11592	6414	64418540	62772304	49259147	816227	0.77392	0.75414	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-06	174994580	128416734	46295913	50630306	30879735	610780	30024279	5125126	6328548	18362052	208553	12787193	9267526	3511629	7754	284	3736832	3708115	9007	18338	1372	29542	26160	2994	333	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64422840	60482484	49268212	821044	22471	4300	4289	9065	4817	4289	4300	64422840	62776593	49268212	821044	0.77397	0.75419	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-07	175089873	128492441	46300495	50642678	30912474	636794	30040006	5125344	6329643	18368391	216628	12787235	9267560	3511636	7755	284	3737226	3708310	9053	18437	1426	32965	29129	3364	381	91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64430838	60496374	49307438	855223	95293	7998	13890	39226	34179	13890	7998	64430838	62790483	49307438	855223	0.77406	0.75436	0	0	0	0	0	0	0	0	0	0	0	0	0	0
