date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-01-05	156076636	115418415	44966945	47890936	22558125	2409	24180444	4978085	5729505	13471122	1732	12778538	9263029	3509760	5744	5	3699239	3692205	1655	5368	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62900264	57131856	36040359	4157	817262	60369	113049	643713	131	113049	60369	62900264	59417519	36040359	4157	0.75568	0.71383	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-06	156760825	115809085	45011061	47962412	22833148	2464	24472549	4984645	5750319	13735793	1792	12779113	9263047	3509813	6248	5	3700078	3692997	1655	5415	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62951750	57224199	36580604	4272	684189	51486	92343	540245	115	92343	51486	62951750	59510378	36580604	4272	0.75629	0.71495	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-07	157527102	116255588	45059131	48055061	23138862	2534	24790309	4991965	5774986	14021450	1908	12779214	9263048	3509817	6344	5	3701991	3694348	1657	5975	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63008492	57341521	37172631	4458	766277	56742	117322	592027	186	117322	56742	63008492	59628670	37172631	4458	0.75698	0.71637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-08	158046440	116555397	45100126	48120330	23332372	2569	25008865	4996108	5792439	14218352	1966	12779322	9263049	3509835	6433	5	3702856	3694897	1659	6289	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63054180	57424263	37563446	4551	519338	45688	82742	390815	93	82742	45688	63054180	59711623	37563446	4551	0.75752	0.71737	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-09	158231507	116670399	45117207	48150218	23400391	2583	25078387	4997492	5797272	14281626	1997	12779618	9263064	3509849	6700	5	3703103	3695122	1661	6309	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63072885	57459000	37695026	4596	185067	18705	34737	131580	45	34737	18705	63072885	59746460	37695026	4596	0.75775	0.71779	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-10	158791361	116987934	45148129	48215279	23621801	2725	25319658	5003150	5816663	14497778	2067	12779629	9263066	3509855	6703	5	3704140	3695908	1665	6556	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63110253	57543462	38132838	4808	559854	37368	84462	437812	212	84462	37368	63110253	59831418	38132838	4808	0.7582	0.71881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-11	159588165	117451581	45193497	48310197	23945114	2773	25650606	5010679	5842117	14795673	2137	12780078	9263383	3509949	6741	5	3705900	3697063	1668	7158	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63164622	57663931	38754686	4926	796804	54369	120469	621848	118	120469	54369	63164622	59952723	38754686	4926	0.75885	0.72026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-12	160469372	117973792	45244514	48418525	24307870	2883	26007937	5018627	5868248	15118797	2265	12780170	9263391	3509973	6801	5	3707473	3697887	1672	7903	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63224419	57798418	39441371	5164	881207	59797	134487	686685	238	134487	59797	63224419	60087690	39441371	5164	0.75957	0.72189	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-13	161306733	118475694	45294032	48518645	24660065	2952	26341385	5026569	5894361	15418090	2365	12780410	9263405	3510030	6970	5	3709244	3698716	1676	8841	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63282722	57924712	40093966	5333	837361	58303	126294	652595	169	126294	58303	63282722	60214588	40093966	5333	0.76027	0.72341	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-14	162085936	118949982	45347825	48608338	24990611	3208	26643488	5033615	5919156	15688176	2541	12781044	9263815	3510131	7017	81	3711422	3699941	1680	9789	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63345196	58039305	40695593	5842	779203	62474	114593	601627	509	114593	62474	63345196	60329717	40695593	5842	0.76102	0.72479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-15	162552443	119240459	45401770	48664959	25170471	3259	26818667	5037958	5933946	15844145	2618	12781271	9263822	3510156	7212	81	3712046	3700325	1685	10024	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63403875	58110746	41031852	5970	466507	58679	71441	336259	128	71441	58679	63403875	60401249	41031852	5970	0.76173	0.72565	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-16	162706867	119338627	45418946	48683526	25232874	3281	26874484	5039361	5938680	15893798	2645	12781344	9263823	3510164	7276	81	3712412	3700650	1687	10062	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63422780	58134057	41144010	6020	154424	18905	23311	112158	50	23311	18905	63422780	60424767	41144010	6020	0.76195	0.72594	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-17	163187985	119635765	45452960	48741245	25438084	3476	27057426	5044192	5955077	16055386	2771	12781404	9263853	3510169	7296	86	3713390	3701352	1692	10333	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63462357	58208183	41511099	6346	481118	39577	74126	367089	326	74126	39577	63462357	60499256	41511099	6346	0.76243	0.72683	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-18	163840600	120051423	45495806	48817617	25734443	3557	27292778	5050887	5976252	16262741	2898	12781791	9264171	3510235	7299	86	3714608	3702174	1696	10725	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63513038	58305800	42015208	6554	652615	50681	97617	504109	208	97617	50681	63513038	60597503	42015208	6554	0.76304	0.72801	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-19	164521695	120491500	45546041	48900021	26041312	4126	27531029	5057422	5999625	16470850	3132	12783071	9265145	3510366	7311	249	3716095	3703013	1718	11351	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63571621	58411730	42530824	7520	681095	58583	105930	515616	966	105930	58583	63571621	60704059	42530824	7520	0.76374	0.72929	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-20	165223277	120946818	45596823	48981292	26364319	4384	27776283	5063981	6025452	16683605	3245	12783142	9265167	3510403	7321	251	3717034	3703460	1791	11770	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63629431	58518938	43067015	7893	701582	57810	107208	536191	373	107208	57810	63629431	60811557	43067015	7893	0.76444	0.73058	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-21	165821151	121343091	45643964	49051866	26642748	4513	27976824	5069738	6049615	16854075	3396	12783190	9265177	3510414	7348	251	3718046	3703951	1859	12223	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63682830	58613754	43516394	8173	597874	53399	94816	449379	280	94816	53399	63682830	60906734	43516394	8173	0.76508	0.73173	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-22	166117242	121541607	45679126	49095515	26762379	4587	28073685	5072670	6063591	16933946	3478	12783265	9265183	3510432	7399	251	3718685	3704170	1909	12593	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63721149	58671447	43716317	8329	296091	38319	57693	199923	156	57693	38319	63721149	60964552	43716317	8329	0.76554	0.73242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-23	166224968	121616360	45691213	49117093	26803437	4617	28106575	5073816	6068582	16960658	3519	12783267	9265183	3510433	7400	251	3718766	3704209	1931	12613	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63734421	58698039	43784108	8400	107726	13272	26592	67791	71	26592	13272	63734421	60991166	43784108	8400	0.7657	0.73274	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-24	166582094	121851941	45718113	49165267	26963833	4728	28227606	5077733	6085430	17060798	3645	12783270	9265184	3510434	7401	251	3719277	3704477	1985	12802	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63765507	58763116	44044834	8637	357126	31086	65077	260726	237	65077	31086	63765507	61056441	44044834	8637	0.76607	0.73352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-25	167082644	122195920	45754379	49231891	27204764	4886	28382474	5082054	6104779	17191854	3787	12783673	9265497	3510515	7410	251	3720577	3705120	2114	13330	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63807050	58849299	44417358	8937	500550	41543	86183	372524	300	86183	41543	63807050	61143182	44417358	8937	0.76657	0.73457	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-26	167586498	122550545	45791320	49298841	27455281	5103	28530819	5086286	6122555	17317903	4075	12783708	9265515	3510530	7412	251	3721426	3705432	2229	13751	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63848553	58934155	44794347	9443	503854	41503	84856	376989	506	84856	41503	63848553	61228264	44794347	9443	0.76707	0.73559	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-27	168096562	122913215	45828818	49373368	27705683	5346	28675313	5090410	6141880	17438725	4298	12783771	9265537	3510542	7440	252	3724263	3705600	4376	14273	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63890365	59030166	45166121	9910	510064	41812	96011	371774	467	96011	41812	63890365	61324275	45166121	9910	0.76757	0.73674	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-28	168534400	123232558	45863721	49438727	27924522	5588	28793060	5093879	6158121	17536550	4510	12783798	9265537	3510563	7446	252	3724984	3705782	4697	14491	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63928919	59112108	45483009	10364	437838	38554	81942	316888	454	81942	38554	63928919	61406217	45483009	10364	0.76803	0.73773	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-29	168745873	123388343	45888425	49482906	28011311	5701	28848348	5095588	6167359	17580772	4629	12783955	9265540	3510715	7448	252	3725227	3705848	4816	14549	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63955401	59165796	45614080	10596	211473	26482	53688	131071	232	53688	26482	63955401	61459905	45614080	10596	0.76835	0.73837	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-30	168821430	123444407	45896638	49500654	28041373	5742	28867716	5096252	6170509	17596286	4669	12783977	9265541	3510722	7462	252	3725330	3705881	4879	14556	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63964312	59186764	45659677	10677	75557	8911	20968	45597	81	20968	8911	63964312	61480873	45659677	10677	0.76846	0.73862	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-31	169054085	123615596	45915703	49539032	28154900	5961	28928528	5098475	6179916	17645228	4909	12784040	9265592	3510731	7465	252	3725921	3706095	5036	14776	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63985865	59234715	45822369	11136	232655	21553	47951	162692	459	47951	21553	63985865	61528824	45822369	11136	0.76872	0.7392	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-01	169347090	123839461	45938964	49586060	28308249	6188	28997269	5100669	6189719	17701730	5151	12784064	9265592	3510747	7473	252	3726296	3706195	5255	14831	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64011420	59291781	46032283	11606	293005	25555	57066	209914	470	57066	25555	64011420	61585890	46032283	11606	0.76902	0.73988	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-02	169708605	124119149	45966905	49644313	28501461	6470	29077830	5102942	6200412	17769140	5336	12784473	9265912	3510830	7478	253	3727153	3706295	5615	15227	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64042054	59361170	46293306	12075	361515	30634	69389	261023	469	69389	30634	64042054	61655279	46293306	12075	0.76939	0.74072	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-03	170050629	124390152	45993392	49701256	28688556	6948	29148296	5105054	6210466	17827060	5716	12784478	9265915	3510830	7480	253	3727703	3706426	5906	15355	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64070787	59428458	46538451	12933	342024	28733	67288	245145	858	67288	28733	64070787	61722567	46538451	12933	0.76974	0.74153	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-04	170363294	124636274	46017633	49759980	28850272	8389	29214143	5106865	6220640	17879733	6905	12784706	9265924	3510866	7663	253	3728171	3706506	6182	15467	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64096928	59497668	46753135	15563	312665	26141	69210	214684	2630	69210	26141	64096928	61791777	46753135	15563	0.77005	0.74236	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-05	170511053	124754601	46033083	49806175	28905856	9487	29243354	5107656	6226332	17901550	7816	12784713	9265925	3510871	7664	253	3728385	3706623	6245	15501	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64113287	59549623	46830571	17572	147759	16359	51955	77436	2009	51955	16359	64113287	61843732	46830571	17572	0.77025	0.74298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-06	170564070	124797791	46038353	49822801	28926760	9877	29253067	5107933	6228037	17908941	8156	12784732	9265925	3510873	7681	253	3728480	3706652	6300	15512	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64118863	59568011	46858894	18302	53017	5576	18388	28323	730	18388	5576	64118863	61862120	46858894	18302	0.77032	0.7432	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-07	170731743	124929696	46050028	49856392	29012001	11275	29288531	5108992	6234073	17936068	9398	12784745	9265931	3510879	7682	253	3728771	3706736	6428	15591	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64131687	59607772	46971342	20942	167673	12824	39761	112448	2640	39761	12824	64131687	61901881	46971342	20942	0.77047	0.74368	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-08	171008430	125150641	46069601	49906779	29161199	13062	29343238	5110553	6242418	17979588	10679	12785143	9266257	3510949	7683	254	3729408	3706828	6795	15769	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64153239	59666941	47164239	24011	276687	21552	59169	192897	3069	59169	21552	64153239	61961050	47164239	24011	0.77073	0.74439	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-09	171291345	125378418	46088031	49958678	29316575	15134	29397916	5111960	6250414	18023517	12025	12785160	9266258	3510961	7686	255	3729851	3706970	6962	15902	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64173219	59727015	47363680	27431	282915	19980	60074	199441	3420	60074	19980	64173219	62021124	47363680	27431	0.77097	0.74511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-10	171568598	125603970	46105624	50009952	29454136	34258	29448949	5113079	6257686	18057018	21166	12785165	9266258	3510964	7687	256	3730514	3707047	7160	16165	142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64192008	59785762	47535006	55822	277253	18789	58747	171326	28391	58747	18789	64192008	62079871	47535006	55822	0.77119	0.74582	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-11	171819372	125808304	46121906	50061022	29574439	50937	29494846	5114272	6264630	18086876	29068	12785183	9266259	3510970	7698	256	3731039	3707086	7288	16512	153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64209523	59843910	47685525	80414	250774	17515	58148	150519	24592	58148	17515	64209523	62138019	47685525	80414	0.7714	0.74652	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-12	171929748	125898807	46131873	50094939	29615900	56095	29514508	5114790	6268058	18099771	31889	12785198	9266263	3510972	7703	260	3731235	3707101	7353	16605	176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64220027	59881322	47739979	88420	110376	10504	37412	54454	8006	37412	10504	64220027	62175431	47739979	88420	0.77153	0.74697	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-13	171964255	125926736	46134696	50105273	29629145	57622	29520998	5114965	6269177	18104206	32650	12785204	9266263	3510973	7708	260	3731317	3707130	7386	16625	176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64223054	59892809	47757684	90708	34507	3027	11487	17705	2288	11487	3027	64223054	62186918	47757684	90708	0.77157	0.74711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-14	172098292	126035375	46143494	50130959	29691414	69508	29546106	5115642	6273262	18119507	37695	12785234	9266272	3510991	7711	260	3731577	3707196	7484	16691	206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64232604	59922696	47835323	107669	134037	9550	29887	77639	16961	29887	9550	64232604	62216805	47835323	107669	0.77168	0.74746	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-15	172322249	126217087	46156729	50171891	29794844	93623	29587566	5116465	6278561	18145112	47428	12785633	9266596	3511063	7713	261	3731963	3707229	7702	16770	262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64247019	59969217	47964439	141574	223957	14415	46521	129116	33905	46521	14415	64247019	62263326	47964439	141574	0.77186	0.74802	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-16	172546967	126403800	46169060	50210697	29900694	123349	29625165	5117125	6283371	18166463	58206	12785652	9266598	3511065	7728	261	3732350	3707274	7799	16970	307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64260057	60012932	48091855	182123	224718	13038	43715	127416	40549	43715	13038	64260057	62307041	48091855	182123	0.77201	0.74855	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-17	172775473	126594350	46181122	50251926	30004648	156654	29662757	5117834	6287974	18186990	69959	12785670	9266598	3511082	7729	261	3732696	3707336	7898	17110	352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64272890	60058880	48216477	227226	228506	12833	45948	124622	45103	45948	12833	64272890	62352989	48216477	227226	0.77217	0.7491	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-18	172986278	126771357	46196076	50294827	30095992	184462	29696135	5119000	6292900	18205851	78384	12785750	9266639	3511121	7729	261	3733036	3707393	7998	17178	467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64289108	60106846	48326750	263574	210805	16218	47966	110273	36348	47966	16218	64289108	62400955	48326750	263574	0.77236	0.74968	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-19	173067386	126839737	46202503	50320133	30125388	191713	29708736	5119266	6295313	18212793	81364	12785752	9266639	3511122	7730	261	3733161	3707412	8089	17187	473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64295820	60134657	48363098	273811	81108	6712	27811	36348	10237	27811	6712	64295820	62428766	48363098	273811	0.77244	0.75001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-20	173098370	126864659	46204714	50328724	30137115	194106	29714744	5119410	6296138	18216633	82563	12785762	9266639	3511127	7735	261	3733205	3707443	8100	17189	473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64298206	60144089	48378672	277403	30984	2386	9432	15574	3592	9432	2386	64298206	62438198	48378672	277403	0.77247	0.75012	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-21	173230857	126973873	46213853	50353817	30193537	212666	29737774	5120480	6299398	18229157	88739	12785802	9266652	3511154	7735	261	3733408	3707507	8136	17246	519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64308492	60172505	48447675	302185	132487	10286	28416	69003	24782	28416	10286	64308492	62466614	48447675	302185	0.77259	0.75047	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-22	173434565	127145154	46224418	50388294	30281830	250612	29769200	5121112	6303168	18244555	100365	12786255	9267027	3511228	7735	265	3733956	3707633	8360	17416	547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64320190	60211050	48551536	351789	203708	11698	38545	103861	49604	38545	11698	64320190	62505159	48551536	351789	0.77273	0.75093	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-23	173642205	127318873	46234310	50420995	30369458	294110	29802344	5121692	6306586	18261042	113024	12786680	9267261	3511418	7736	265	3734308	3707701	8393	17509	705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64330964	60247392	48655745	408104	207640	10774	36342	104209	56315	36342	10774	64330964	62541501	48655745	408104	0.77286	0.75137	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-24	173852822	127495825	46245008	50455644	30456984	338189	29835612	5122267	6310079	18277292	125974	12786762	9267314	3511443	7739	266	3734623	3707774	8470	17596	783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64342363	60285636	48759611	465212	210617	11399	38244	103866	57108	38244	11399	64342363	62579745	48759611	465212	0.773	0.75182	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-25	174028783	127643511	46253919	50485984	30530846	372762	29863244	5122721	6313506	18290931	136086	12786991	9267423	3511558	7741	269	3735035	3707823	8557	17793	862	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64351888	60319605	48847311	509979	175961	9525	33969	87700	44767	33969	9525	64351888	62613714	48847311	509979	0.77312	0.75223	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-26	174090691	127694851	46258190	50502773	30553390	380498	29873165	5122914	6315043	18296330	138878	12787004	9267424	3511560	7747	273	3735116	3707837	8593	17824	862	555	509	37	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64356874	60338006	48875300	520511	61908	4986	18401	27989	10532	18401	4986	64356874	62632115	48875300	520511	0.77318	0.75245	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-27	174110013	127710055	46259423	50507245	30560470	382917	29876066	5122967	6315469	18298027	139603	12787013	9267429	3511563	7747	274	3735139	3707853	8598	17826	862	1740	1560	138	37	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64359232	60343013	48884107	523661	19322	2358	5007	8807	3150	5007	2358	64359232	62637122	48884107	523661	0.7732	0.75251	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-28	174213398	127790478	46264488	50523112	30600726	402152	29895152	5123288	6317477	18308572	145815	12787015	9267429	3511565	7747	274	3735330	3707892	8681	17860	897	5423	4938	415	64	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64368035	60361250	48934969	549144	103385	8803	18237	50862	25483	18237	8803	64368035	62655359	48934969	549144	0.77331	0.75273	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-01	174376033	127923296	46270725	50545028	30662345	445198	29920805	5123619	6319571	18319433	158182	12787053	9267445	3511587	7747	274	3735607	3707922	8768	17954	963	9272	8435	741	86	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64378146	60385695	49007565	604627	162635	10111	24445	72596	55483	24445	10111	64378146	62679804	49007565	604627	0.77343	0.75303	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-02	174536912	128054066	46277671	50566675	30721291	488429	29946496	5123924	6321547	18330049	170976	12787113	9267497	3511591	7751	274	3735931	3707995	8818	18010	1108	13306	12002	1134	147	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64389089	60409765	49077248	660810	160879	10943	24070	69683	56183	24070	10943	64389089	62703874	49077248	660810	0.77356	0.75332	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-03	174753299	128229775	46285225	50593264	30798280	553006	29982884	5124457	6324170	18344229	190028	12787122	9267497	3511600	7751	274	3736426	3708029	8901	18228	1268	17092	15260	1606	195	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64400468	60439541	49168683	744607	216387	11379	29776	91435	83797	29776	11379	64400468	62733650	49168683	744607	0.7737	0.75367	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-04	174916419	128360053	46291904	50615599	30855752	596798	30010408	5124797	6326190	18356217	203204	12787153	9267508	3511616	7753	276	3736749	3708095	8977	18316	1361	22056	19534	2218	261	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64411838	60464600	49238299	801682	163120	11370	25059	69616	57075	25059	11370	64411838	62758709	49238299	801682	0.77384	0.75397	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-05	174971392	128400693	46294654	50625667	30873119	607253	30020626	5124979	6327166	18361087	207394	12787162	9267508	3511617	7753	284	3736815	3708107	8998	18338	1372	26096	23003	2743	301	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64418251	60476191	49260598	816352	54973	6413	11591	22299	14670	11591	6413	64418251	62770300	49260598	816352	0.77391	0.75411	0	0	0	0	0	0	0	0	0	0	0	0	0	0
