date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ
2021-07-24	89470098	209414	52242	157172	66529420	8207732	12393217	50712412	41097415	0.610	0.494	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	54097532	35239989	2339729	35004262	31525158	4181726	4026006	9186695	3206522	48372683	41097415
2021-07-25	89594175	124077	31953	92124	66613031	8239173	12396493	50750114	41189539	0.610	0.495	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	54201765	35258381	2345478	35029838	31583193	4187986	4051187	9186812	3209681	48404636	41189539
2021-07-26	89926483	332308	71254	261054	66882322	8278936	12408778	50832337	41450593	0.611	0.498	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	54383829	35406924	2356447	35090435	31791887	4197535	4081401	9187920	3220858	48475890	41450593
2021-07-27	90468234	541751	97345	444406	67349441	8321071	12428631	50942326	41894999	0.613	0.504	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	54588937	35739285	2369091	35177824	32171617	4206201	4114870	9189210	3239421	48573235	41894999
2021-07-28	91145811	677577	121188	556389	67943594	8367782	12451946	51076912	42451388	0.614	0.510	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	54816358	36185608	2382489	35288363	32655231	4215616	4152166	9190444	3261502	48694423	42451388
2021-07-29	91712895	567084	104523	462561	68432961	8411202	12471724	51195954	42913949	0.616	0.516	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	55023511	36541536	2397008	35382498	33050463	4224788	4186414	9191660	3280064	48798946	42913949
2021-07-30	92200120	487225	93571	393654	68842044	8456389	12488877	51305327	43307603	0.617	0.521	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	55231170	36818387	2412810	35466053	33375991	4233736	4222653	9192728	3296149	48892517	43307603
2021-07-31	92393278	193158	46723	146435	68981085	8492178	12494893	51364362	43454038	0.618	0.522	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	55385834	36856357	2425122	35506442	33474643	4239916	4252262	9192882	3302011	48939240	43454038
2021-08-01	92509305	116027	30260	85767	69063919	8517217	12497208	51400461	43539805	0.618	0.524	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	55485119	36872662	2430961	35532447	33531472	4244089	4273128	9192964	3304244	48969500	43539805
2021-08-02	92796315	287010	57811	229199	69297607	8550465	12506330	51469224	43769004	0.619	0.526	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	55650081	36992897	2441913	35584650	33712957	4249126	4301339	9193535	3312795	49027311	43769004
2021-08-03	93246719	450404	75430	374974	69685608	8588336	12518264	51557252	44143978	0.620	0.531	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	55830694	37259593	2454511	35654549	34031059	4253931	4334405	9194261	3324003	49102741	44143978
2021-08-04	93803119	556400	94624	461776	70183419	8623570	12529513	51663982	44605754	0.621	0.536	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	56028437	37614993	2466617	35743224	34440195	4259385	4364185	9194756	3334757	49197365	44605754
2021-08-05	94297407	494288	82192	412096	70619170	8661200	12537419	51759175	45017850	0.622	0.541	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	56223913	37910549	2479618	35819977	34799193	4264220	4396980	9195360	3342059	49279557	45017850
2021-08-06	94682307	384900	72070	312830	70953798	8692471	12544626	51843039	45330680	0.623	0.545	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	56389557	38127512	2491412	35886922	35066876	4268937	4423534	9195768	3348858	49351627	45330680
