date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-06-10	60409649	44360239	27013312	17345261	1666	0	4791141	3199179	1591613	349	0	10025540	8930613	1094835	92	0	1232729	1232490	231	8	0	0	0	0	0	0	40375594	20031940	2115	0	1218398	511467	706648	283	0	706648	511467	40375594	20990173	2115	0	0.48555	0.25242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	61448783	45142698	27318934	17821765	1999	0	4880745	3227714	1652650	381	0	10094193	8959066	1135007	120	0	1331147	1330901	238	8	0	0	0	0	0	0	40836615	20609660	2508	0	1039134	461021	577720	393	0	577720	461021	40836615	21656623	2508	0	0.49109	0.26044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61882080	45418897	27414295	18002446	2156	0	4953439	3246769	1706260	410	0	10139672	8972268	1167270	134	0	1370072	1369823	239	10	0	0	0	0	0	0	41003155	20876215	2710	0	433297	166540	266555	202	0	266555	166540	41003155	21954737	2710	0	0.49309	0.26402	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	62144472	45582746	27451730	18128666	2350	0	5016924	3262604	1753883	437	0	10163409	8975542	1187729	138	0	1381393	1381143	240	10	0	0	0	0	0	0	41071019	21070518	2935	0	262392	67864	194303	225	0	194303	67864	41071019	22155045	2935	0	0.49391	0.26643	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	62786760	45994905	27616095	18376142	2668	0	5118425	3286470	1831480	475	0	10235503	8994666	1240670	167	0	1437927	1437671	246	10	0	0	0	0	0	0	41334902	21448538	3320	0	642288	263883	378020	385	0	378020	263883	41334902	22585107	3320	0	0.49708	0.2716	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63927863	46884098	27949510	18931690	2898	0	5222883	3314756	1907626	501	0	10320951	9014680	1306089	182	0	1499931	1499671	250	10	0	0	0	0	0	0	41778617	22145655	3591	0	1141103	443715	697117	271	0	697117	443715	41778617	23341495	3591	0	0.50242	0.2807	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	65367316	48040019	28380419	19656560	3040	0	5328840	3346843	1981477	520	0	10420620	9039832	1380590	198	0	1577837	1577574	253	10	0	0	0	0	0	0	42344668	23018880	3768	0	1439453	566051	873225	177	0	873225	566051	42344668	24287712	3768	0	0.50923	0.29208	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	66526110	48930526	28737509	20189335	3682	0	5432610	3376411	2055625	574	0	10513495	9061747	1451468	280	0	1649479	1649214	255	10	0	0	0	0	0	0	42824881	23696683	4546	0	1158794	480213	677803	778	0	677803	480213	42824881	25033347	4546	0	0.515	0.30104	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	67493831	49638230	29026948	20607458	3824	0	5527403	3407824	2118975	604	0	10609761	9083348	1526115	298	0	1718437	1718170	257	10	0	0	0	0	0	0	43236290	24252805	4736	0	967721	411409	556122	190	0	556122	411409	43236290	25654229	4736	0	0.51995	0.30851	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67918598	49903038	29120589	20778528	3921	0	5609921	3428850	2180451	620	0	10661061	9090043	1570697	321	0	1744578	1744305	263	10	0	0	0	0	0	0	43383787	24529939	4872	0	424767	147497	277134	136	0	277134	147497	43383787	25954612	4872	0	0.52172	0.31212	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	68197276	50068871	29164664	20900232	3975	0	5681207	3444823	2235744	640	0	10691492	9091914	1599247	331	0	1755706	1755431	265	10	0	0	0	0	0	0	43456832	24735488	4956	0	278678	73045	205549	84	0	205549	73045	43456832	26166864	4956	0	0.5226	0.31468	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	68819966	50472031	29330389	21137592	4050	0	5779027	3469980	2308377	670	0	10779231	9105709	1673167	355	0	1789677	1789402	265	10	0	0	0	0	0	0	43695480	25119401	5085	0	622690	238648	383913	129	0	383913	238648	43695480	26582469	5085	0	0.52547	0.31967	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69980330	51396142	29688165	21703841	4136	0	5875055	3500739	2373623	693	0	10886705	9121459	1764861	385	0	1822428	1822151	267	10	0	0	0	0	0	0	44132514	25842592	5224	0	1160364	437034	723191	139	0	723191	437034	44132514	27334219	5224	0	0.53073	0.32871	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	71404173	52565665	30161592	22399851	4222	0	5971592	3530959	2439927	706	0	11007807	9142699	1864699	409	0	1859109	1858829	269	11	0	0	0	0	0	0	44694079	26704746	5348	0	1423843	561565	862154	124	0	862154	561565	44694079	28227224	5348	0	0.53748	0.33945	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	72441550	53359148	30610730	22744123	4295	0	6059140	3566355	2492063	722	0	11122103	9164980	1956691	432	0	1901159	1900874	274	11	0	0	0	0	0	0	45242939	27193151	5460	0	1037377	548860	488405	112	0	488405	548860	45242939	28750740	5460	0	0.54408	0.34575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	73342104	54035487	30940236	23090875	4376	0	6135500	3593184	2541580	736	0	11228632	9183286	2044890	456	0	1942485	1942194	276	15	0	0	0	0	0	0	45658900	27677621	5583	0	900554	415961	484470	123	0	484470	415961	45658900	29266334	5583	0	0.54908	0.35195	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	73752041	54285075	31045487	23235129	4459	0	6204805	3618911	2585144	750	0	11303270	9190098	2112693	479	0	1958891	1958576	299	16	0	0	0	0	0	0	45813072	27933265	5704	0	409937	154172	255644	121	0	255644	154172	45813072	29533432	5704	0	0.55094	0.35516	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	74030772	54445757	31107409	23333849	4499	0	6263014	3638301	2623952	761	0	11358868	9192926	2165445	497	0	1963133	1962803	314	16	0	0	0	0	0	0	45901439	28123560	5773	0	278731	88367	190295	69	0	190295	88367	45901439	29726625	5773	0	0.552	0.35748	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	74649011	54835441	31299873	23531007	4561	0	6352947	3670722	2681449	776	0	11473927	9204965	2268443	519	0	1986696	1986362	317	17	0	0	0	0	0	0	46161922	28481216	5873	0	618239	260483	357656	100	0	357656	260483	46161922	30103315	5873	0	0.55513	0.36201	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	75651814	55583337	31675601	23903114	4622	0	6445476	3703420	2741262	794	0	11613731	9216498	2396693	540	0	2009270	2008929	323	18	0	0	0	0	0	0	46604448	29041392	5974	0	1002803	442526	560176	101	0	560176	442526	46604448	30681468	5974	0	0.56045	0.36897	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	76777795	56450389	32127200	24318518	4671	0	6539820	3738247	2800767	806	0	11757254	9229329	2527357	568	0	2030332	2029987	327	18	0	0	0	0	0	0	47124763	29646969	6063	0	1125981	520315	605577	89	0	605577	520315	47124763	31304142	6063	0	0.56671	0.37646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	77732821	57173940	32529036	24640168	4736	0	6622384	3768882	2852683	819	0	11884509	9240185	2643744	580	0	2051988	2051637	333	18	0	0	0	0	0	0	47589740	30136928	6153	0	955026	464977	489959	90	0	489959	464977	47589740	31811210	6153	0	0.5723	0.38255	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	78560007	57808861	32859391	24944644	4826	0	6716285	3800539	2914902	844	0	11960813	9247688	2712533	592	0	2074048	2073691	338	19	0	0	0	0	0	0	47981309	30572417	6281	0	827186	391569	435489	128	0	435489	391569	47981309	32262942	6281	0	0.57701	0.38799	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	78938741	58063871	32981152	25077849	4870	0	6795822	3825322	2969641	859	0	11988696	9250117	2737981	598	0	2090352	2089958	375	19	0	0	0	0	0	0	48146549	30785846	6346	0	378734	165240	213429	65	0	213429	165240	48146549	32481778	6346	0	0.579	0.39062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	79193901	58230926	33047354	25178653	4919	0	6863910	3843804	3019235	871	0	12000690	9251346	2748744	600	0	2098375	2097975	381	19	0	0	0	0	0	0	48240479	30947013	6409	0	255160	93930	161167	63	0	161167	93930	48240479	32643635	6409	0	0.58013	0.39256	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	79723883	58613594	33208323	25400281	4990	0	6957820	3870013	3086907	900	0	12038380	9255363	2782413	604	0	2114089	2113683	387	19	0	0	0	0	0	0	48447382	31269988	6513	0	529982	206903	322975	104	0	322975	206903	48447382	32977729	6513	0	0.58262	0.39658	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	80566645	59294908	33471071	25818798	5039	0	7056138	3895303	3159914	921	0	12085309	9259747	2824955	607	0	2130290	2129871	395	24	0	0	0	0	0	0	48755992	31804062	6591	0	842762	308610	534074	78	0	534074	308610	48755992	33522511	6591	0	0.58633	0.40313	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	81633793	60195649	33783354	26407166	5129	0	7150896	3919978	3229966	952	0	12138376	9264348	2873416	612	0	2148872	2148405	403	64	0	0	0	0	0	0	49116085	32510951	6757	0	1067148	360093	706889	166	0	706889	360093	49116085	34241197	6757	0	0.59066	0.41178	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	82505133	60902914	34026165	26871553	5196	0	7251058	3942599	3307482	977	0	12181950	9268510	2912825	615	0	2169211	2168742	404	65	0	0	0	0	0	0	49406016	33092264	6853	0	871340	289931	581313	96	0	581313	289931	49406016	34834758	6853	0	0.59414	0.41891	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	83234974	61475346	34211714	27258317	5315	0	7348737	3960458	3387265	1014	0	12222856	9271609	2950626	621	0	2188035	2187513	452	70	0	0	0	0	0	0	49631294	33596660	7020	0	729841	225278	504396	167	0	504396	225278	49631294	35348725	7020	0	0.59685	0.42509	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	83572025	61694283	34285572	27403345	5366	0	7433743	3978781	3453931	1031	0	12244383	9272941	2970813	629	0	2199616	2199072	468	76	0	0	0	0	0	0	49736366	33828557	7102	0	337051	105072	231897	82	0	231897	105072	49736366	35584345	7102	0	0.59812	0.42793	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	83791148	61831057	34329122	27496526	5409	0	7497576	3993733	3502802	1041	0	12254341	9273357	2980350	634	0	2208174	2207616	481	77	0	0	0	0	0	0	49803828	33980159	7161	0	219123	67462	151602	59	0	151602	67462	49803828	35736900	7161	0	0.59893	0.42976	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	84256677	62177702	34444696	27727524	5482	0	7576400	4022976	3552364	1060	0	12279630	9275297	3003694	639	0	2222945	2222368	496	81	0	0	0	0	0	0	49965337	34284078	7262	0	465529	161509	303919	101	0	303919	161509	49965337	36048405	7262	0	0.60087	0.43351	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	85082627	62869958	34606167	28258249	5542	0	7653096	4049147	3602866	1083	0	12316825	9277523	3038661	641	0	2242748	2242149	518	81	0	0	0	0	0	0	50174986	34900294	7347	0	825950	209649	616216	85	0	616216	209649	50174986	36676771	7347	0	0.60339	0.44106	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	86138555	63780947	34797897	28977412	5638	0	7724684	4070552	3653025	1107	0	12365820	9279891	3085285	644	0	2267104	2266398	534	172	0	0	0	0	0	0	50414738	35716256	7561	0	1055928	239752	815962	214	0	815962	239752	50414738	37506608	7561	0	0.60627	0.45104	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	86923592	64432611	34953826	29472971	5814	0	7795034	4089795	3704109	1130	0	12405436	9282186	3122604	646	0	2290511	2289788	541	182	0	0	0	0	0	0	50615595	36300225	7772	0	785037	200857	583969	211	0	583969	200857	50615595	38104979	7772	0	0.60869	0.45824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	87567206	64961061	35083809	29871349	5903	0	7859104	4107217	3750747	1140	0	12434443	9283806	3149986	651	0	2312598	2311846	552	200	0	0	0	0	0	0	50786678	36772634	7894	0	643614	171083	472409	122	0	472409	171083	50786678	38588933	7894	0	0.61075	0.46406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	87846296	65142637	35138054	29995350	9233	0	7922390	4123064	3798146	1180	0	12449858	9284375	3164829	654	0	2331411	2330636	568	207	0	0	0	0	0	0	50876129	36958893	11274	0	279090	89451	186259	3380	0	186259	89451	50876129	38776987	11274	0	0.61182	0.46632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	88025271	65259074	35186490	30063321	9263	0	7964155	4132481	3830483	1191	0	12460211	9284550	3175004	657	0	2341831	2341046	578	207	0	0	0	0	0	0	50944567	37069386	11318	0	178975	68438	110493	44	0	110493	68438	50944567	38887821	11318	0	0.61265	0.46765	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	88394366	65546698	35262535	30274841	9322	0	8014606	4145452	3867943	1211	0	12478099	9285531	3191910	658	0	2354963	2354157	587	219	0	0	0	0	0	0	51047675	37335281	11410	0	369095	103108	265895	92	0	265895	103108	51047675	39160097	11410	0	0.61389	0.47093	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	89051877	66121277	35381267	30730594	9416	0	8062572	4161314	3900026	1232	0	12499631	9286670	3212300	661	0	2368397	2367569	607	221	0	0	0	0	0	0	51196820	37843527	11530	0	657511	149145	508246	120	0	508246	149145	51196820	39674870	11530	0	0.61568	0.47712	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	89862884	66849083	35531737	31307833	9513	0	8108196	4174412	3932545	1239	0	12523058	9287942	3234453	663	0	2382547	2381708	618	221	0	0	0	0	0	0	51375799	38475449	11636	0	811007	178979	631922	106	0	631922	178979	51375799	40313511	11636	0	0.61783	0.4848	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	90519188	67427617	35649927	31768087	9603	0	8151684	4184654	3965781	1249	0	12543085	9289250	3253172	663	0	2396802	2395950	627	225	0	0	0	0	0	0	51519781	38987667	11740	0	656304	143982	512218	104	0	512218	143982	51519781	40832744	11740	0	0.61956	0.49104	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	91057958	67891628	35745432	32136490	9706	0	8193693	4194734	3997689	1270	0	12558851	9290012	3268165	674	0	2413786	2412918	637	231	0	0	0	0	0	0	51643096	39402981	11881	0	538770	123315	415314	141	0	415314	123315	51643096	41253572	11881	0	0.62105	0.4961	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	91267550	68043168	35788878	32244498	9792	0	8232084	4202124	4028677	1283	0	12566160	9290225	3275259	676	0	2426138	2425045	646	447	0	0	0	0	0	0	51706272	39549080	12198	0	209592	63176	146099	317	0	146099	63176	51706272	41401175	12198	0	0.62181	0.49788	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	91379381	68114706	35813338	32291551	9817	0	8263630	4208485	4053854	1291	0	12569038	9290315	3278046	677	0	2432007	2430898	653	456	0	0	0	0	0	0	51743036	39624104	12241	0	111831	36764	75024	43	0	75024	36764	51743036	41476411	12241	0	0.62225	0.49878	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	91712269	68384477	35873211	32501365	9901	0	8302558	4218205	4083061	1292	0	12581874	9291258	3289937	679	0	2443360	2442236	667	457	0	0	0	0	0	0	51824910	39875030	12329	0	332888	81874	250926	88	0	250926	81874	51824910	41731008	12329	0	0.62323	0.50185	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	92310491	68905391	35968012	32927373	10006	0	8344884	4227135	4116425	1324	0	12603749	9292315	3310750	684	0	2456467	2455328	679	460	0	0	0	0	0	0	51942790	40355227	12474	0	598222	117880	480197	145	0	480197	117880	51942790	42215519	12474	0	0.62465	0.50767	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	93050739	69560273	36086892	33463159	10222	0	8391540	4236673	4153514	1353	0	12628238	9293219	3334332	687	0	2470688	2469525	686	477	0	0	0	0	0	0	52086309	40951691	12739	0	740248	143519	596464	265	0	596464	143519	52086309	42816553	12739	0	0.62638	0.5149	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	93641444	70072790	36184113	33878260	10417	0	8435049	4246118	4187542	1389	0	12648290	9294111	3353491	688	0	2485315	2484132	690	493	0	0	0	0	0	0	52208474	41419983	12987	0	590705	122165	468292	248	0	468292	122165	52208474	43289734	12987	0	0.62785	0.52059	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	94116216	70470949	36265472	34194808	10669	0	8480489	4255512	4223553	1424	0	12663454	9294833	3367923	698	0	2501324	2500097	694	533	0	0	0	0	0	0	52315914	41786978	13324	0	474772	107440	366995	337	0	366995	107440	52315914	43660758	13324	0	0.62914	0.52505	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	94306688	70607119	36306035	34290239	10845	0	8516622	4261850	4253315	1457	0	12669288	9294969	3373618	701	0	2513659	2512409	704	546	0	0	0	0	0	0	52375263	41917876	13549	0	190472	59349	130898	225	0	130898	59349	52375263	43792442	13549	0	0.62985	0.52664	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	94411969	70679850	36330737	34338111	11002	0	8541516	4266055	4273969	1492	0	12671045	9295036	3375306	703	0	2519558	2518302	709	547	0	0	0	0	0	0	52410130	41988095	13744	0	105281	34867	70219	195	0	70219	34867	52410130	43862724	13744	0	0.63027	0.52748	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	94702306	70916317	36384111	34521023	11183	0	8574963	4271347	4302091	1525	0	12680087	9295466	3383912	709	0	2530939	2529671	714	554	0	0	0	0	0	0	52480595	42207740	13971	0	290337	70465	219645	227	0	219645	70465	52480595	44085668	13971	0	0.63112	0.53016	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	95202349	71352325	36461537	34879251	11537	0	8613288	4276378	4335344	1566	0	12692332	9296209	3395413	710	0	2544404	2543127	717	560	0	0	0	0	0	0	52577251	42610725	14373	0	500043	96656	402985	402	0	402985	96656	52577251	44493365	14373	0	0.63228	0.53507	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	95815903	71903519	36561067	35330606	11846	0	8650102	4282364	4366094	1644	0	12704408	9296711	3406984	713	0	2557874	2556582	725	567	0	0	0	0	0	0	52696724	43104409	14770	0	613554	119473	493684	397	0	493684	119473	52696724	44992029	14770	0	0.63372	0.54106	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	96349179	72374640	36644967	35717520	12153	0	8690058	4287730	4400637	1691	0	12711646	9297120	3413811	715	0	2572835	2571526	732	577	0	0	0	0	0	0	52801343	43532700	15136	0	533276	104619	428291	366	0	428291	104619	52801343	45425743	15136	0	0.63497	0.54628	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	96777431	72745036	36718750	36013774	12512	0	8725795	4293605	4430457	1733	0	12718618	9297462	3420440	716	0	2587982	2586659	744	579	0	0	0	0	0	0	52896476	43865415	15540	0	428252	95133	332715	404	0	332715	95133	52896476	45762747	15540	0	0.63612	0.55033	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	96958138	72879263	36754516	36112059	12688	0	8757840	4298405	4457659	1776	0	12719933	9297519	3421698	716	0	2601102	2599521	760	821	0	0	0	0	0	0	52949961	43992176	16001	0	180707	53485	126761	461	0	126761	53485	52949961	45889912	16001	0	0.63676	0.55186	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	97067338	72962371	36774509	36175034	12828	0	8779467	4301219	4476448	1800	0	12720531	9297545	3422269	717	0	2604969	2603378	768	823	0	0	0	0	0	0	52976651	44074519	16168	0	109200	26690	82343	167	0	82343	26690	52976651	45972397	16168	0	0.63708	0.55285	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	97360173	73198370	36822461	36362778	13131	0	8820970	4305831	4513296	1843	0	12726416	9297832	3427865	719	0	2614417	2612803	782	832	0	0	0	0	0	0	53038927	44304721	16525	0	292835	62276	230202	357	0	230202	62276	53038927	46205608	16525	0	0.63783	0.55566	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	97826722	73602242	36897982	36690808	13452	0	8863547	4310939	4550726	1882	0	12734698	9298266	3435711	721	0	2626235	2624606	792	837	0	0	0	0	0	0	53131793	44678037	16892	0	466549	92866	373316	367	0	373316	92866	53131793	46583038	16892	0	0.63895	0.5602	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	98403281	74105672	37001866	37089782	14024	0	8911087	4318906	4590238	1943	0	12744131	9298711	3444699	721	0	2642391	2640750	800	841	0	0	0	0	0	0	53260233	45125519	17529	0	576559	128440	447482	637	0	447482	128440	53260233	47035144	17529	0	0.64049	0.56563	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	98889844	74526938	37101033	37411322	14583	0	8949387	4325763	4621632	1992	0	12751405	9299221	3451462	722	0	2662114	2660456	812	846	0	0	0	0	0	0	53386473	45485228	18143	0	486563	126240	359709	614	0	359709	126240	53386473	47400887	18143	0	0.64201	0.57003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	99295165	74865529	37186812	37663647	15070	0	8990579	4333100	4655354	2125	0	12757131	9299617	3456791	723	0	2681926	2680237	831	858	0	0	0	0	0	0	53499766	45776623	18776	0	405321	113293	291395	633	0	291395	113293	53499766	47696849	18776	0	0.64337	0.57359	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	99489696	75010211	37233114	37761467	15630	0	9022988	4338195	4682608	2185	0	12758473	9299689	3458059	725	0	2698024	2696299	839	886	0	0	0	0	0	0	53567297	45902973	19426	0	194531	67531	126350	650	0	126350	67531	53567297	47823545	19426	0	0.64419	0.57511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	99601732	75094030	37260220	37817963	15847	0	9043825	4341558	4700067	2200	0	12758924	9299706	3458493	725	0	2704953	2703219	842	892	0	0	0	0	0	0	53604703	45977365	19664	0	112036	37406	74392	238	0	74392	37406	53604703	47898031	19664	0	0.64464	0.57601	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	99866286	75308442	37324603	37967329	16510	0	9076743	4347839	4726645	2259	0	12761873	9299991	3461156	726	0	2719228	2717484	847	897	0	0	0	0	0	0	53689917	46155977	20392	0	264554	85214	178612	728	0	178612	85214	53689917	48080473	20392	0	0.64566	0.5782	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	100261328	75651784	37426743	38207949	17092	0	9106551	4352891	4751256	2404	0	12767575	9300398	3466450	727	0	2735418	2733606	887	925	0	0	0	0	0	0	53813638	46426542	21148	0	395042	123721	270565	756	0	270565	123721	53813638	48356102	21148	0	0.64715	0.58152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	100716832	76051991	37548874	38485120	17997	0	9136678	4358878	4775357	2443	0	12773529	9300801	3472000	728	0	2754634	2752792	898	944	0	0	0	0	0	0	53961345	46733375	22112	0	455504	147707	306833	964	0	306833	147707	53961345	48668702	22112	0	0.64892	0.58528	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	101092070	76375288	37660496	38695920	18872	0	9163174	4364232	4796262	2680	0	12779002	9301181	3477092	729	0	2774606	2772745	905	956	0	0	0	0	0	0	54098654	46970179	23237	0	375238	137309	236804	1125	0	236804	137309	54098654	48912048	23237	0	0.65058	0.5882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	101401956	76636539	37757635	38858876	20028	0	9187040	4369988	4814344	2708	0	12783077	9301504	3480842	731	0	2795300	2793423	918	959	0	0	0	0	0	0	54222550	47154980	24426	0	309886	123896	184801	1189	0	184801	123896	54222550	49101698	24426	0	0.65207	0.59048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	101555904	76754496	37811693	38922145	20658	0	9208162	4374451	4830974	2737	0	12783769	9301593	3481445	731	0	2809477	2807584	929	964	0	0	0	0	0	0	54295321	47235493	25090	0	153948	72771	80513	664	0	80513	72771	54295321	49182607	25090	0	0.65294	0.59146	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	101646780	76823778	37842450	38960316	21012	0	9223685	4376956	4843978	2751	0	12783947	9301605	3481611	731	0	2815370	2813472	932	966	0	0	0	0	0	0	54334483	47286837	25460	0	90876	39162	51344	370	0	51344	39162	54334483	49234132	25460	0	0.65341	0.59208	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	101871239	77001582	37914945	39064823	21814	0	9252855	4381881	4868188	2786	0	12787381	9301870	3484779	732	0	2829421	2827511	936	974	0	0	0	0	0	0	54426207	47418726	26306	0	224459	91724	131889	846	0	131889	91724	54426207	49370073	26306	0	0.65451	0.59371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	102190325	77274788	38024566	39227277	22945	0	9278596	4386391	4889375	2830	0	12790779	9302201	3487843	735	0	2846162	2844127	940	1095	0	0	0	0	0	0	54557285	47605435	27605	0	319086	131078	186709	1299	0	186709	131078	54557285	49562570	27605	0	0.65609	0.59603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	102552939	77590337	38151339	39414138	24860	0	9303577	4391696	4909005	2876	0	12793948	9302458	3490755	735	0	2865077	2863018	954	1105	0	0	0	0	0	0	54708511	47814852	29576	0	362614	151226	209417	1971	0	209417	151226	54708511	49777729	29576	0	0.65791	0.59861	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	102863238	77857342	38267787	39562936	26619	0	9325315	4396205	4926125	2985	0	12796731	9302796	3493200	735	0	2883850	2881674	964	1212	0	0	0	0	0	0	54848462	47983225	31551	0	310299	139951	168373	1975	0	168373	139951	54848462	49952747	31551	0	0.65959	0.60072	0	0	0	0	0	0	0	0	0	0	0	0	0	0
