date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-01-23	166225475	121616736	45691391	49117989	26802739	4617	28106673	5073863	6069432	16959864	3514	12783297	9265200	3510446	7400	251	3718769	3704212	1932	12612	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63734666	58699799	43782615	8395	107726	13272	26596	67788	70	26596	13272	63734666	60992926	43782615	8395	0.7657	0.73276	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-24	166582603	121852318	45718291	49166166	26963133	4728	28227705	5077781	6086286	17059998	3640	12783300	9265201	3510447	7401	251	3719280	3704480	1986	12801	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63765753	58764885	44043333	8632	357128	31087	65086	260718	237	65086	31087	63765753	61058210	44043333	8632	0.76607	0.73355	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-25	167083153	122196297	45754557	49232796	27204058	4886	28382573	5082101	6105637	17191054	3781	12783703	9265514	3510528	7410	251	3720580	3705123	2115	13329	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63807295	58851076	44415851	8931	500550	41542	86191	372518	299	86191	41542	63807295	61144959	44415851	8931	0.76657	0.73459	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-26	167587008	122550922	45791499	49299745	27454575	5103	28530919	5086333	6123420	17317098	4068	12783738	9265532	3510543	7412	251	3721429	3705435	2230	13750	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63848799	58935938	44792835	9436	503855	41504	84862	376984	505	84862	41504	63848799	61230047	44792835	9436	0.76707	0.73561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-27	168097074	122913595	45828998	49374276	27704974	5347	28675412	5090457	6142752	17437912	4291	12783801	9265554	3510555	7440	252	3724266	3705603	4377	14272	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63890612	59031960	45164598	9904	510066	41813	96022	371763	468	96022	41813	63890612	61326069	45164598	9904	0.76757	0.73676	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-28	168534913	123232939	45863901	49439638	27923811	5589	28793159	5093926	6158993	17535737	4503	12783828	9265554	3510576	7446	252	3724987	3705785	4698	14490	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63929166	59113905	45481484	10358	437839	38554	81945	316886	454	81945	38554	63929166	61408014	45481484	10358	0.76804	0.73775	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-29	168746388	123388726	45888608	49483820	28010596	5702	28848447	5095635	6168232	17579958	4622	12783985	9265557	3510728	7448	252	3725230	3705851	4817	14548	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63955651	59167597	45612550	10590	211475	26485	53692	131066	232	53692	26485	63955651	61461706	45612550	10590	0.76835	0.73839	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-30	168821945	123444790	45896821	49501569	28040657	5743	28867815	5096300	6171382	17595471	4662	12784007	9265558	3510735	7462	252	3725333	3705884	4880	14555	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63964563	59188566	45658145	10671	75557	8912	20969	45595	81	20969	8912	63964563	61482675	45658145	10671	0.76846	0.73864	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-31	169054596	123615975	45915882	49539954	28154177	5962	28928627	5098523	6180792	17644411	4901	12784070	9265609	3510744	7465	252	3725924	3706098	5037	14775	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63986112	59236527	45820828	11129	232651	21549	47961	162683	458	47961	21549	63986112	61530636	45820828	11129	0.76872	0.73922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-01	169347602	123839841	45939143	49586985	28307526	6187	28997368	5100717	6190596	17700913	5142	12784094	9265609	3510760	7473	252	3726299	3706198	5256	14830	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64011667	59293597	46030742	11596	293006	25555	57070	209914	467	57070	25555	64011667	61587706	46030742	11596	0.76903	0.73991	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-02	169709117	124119529	45967084	49645239	28500737	6469	29077929	5102990	6201290	17768322	5327	12784503	9265929	3510843	7478	253	3727156	3706298	5616	15226	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64042301	59362988	46291763	12065	361515	30634	69391	261021	469	69391	30634	64042301	61657097	46291763	12065	0.7694	0.74074	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-03	170051228	124390618	45993574	49702188	28687910	6946	29148396	5105102	6211344	17826245	5705	12784508	9265932	3510843	7480	253	3727706	3706429	5907	15354	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64071037	59430282	46536989	12920	342111	28736	67294	245226	855	67294	28736	64071037	61724391	46536989	12920	0.76974	0.74155	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-04	170363893	124636740	46017817	49760912	28849626	8385	29214243	5106913	6221524	17878914	6892	12784736	9265941	3510879	7663	253	3728174	3706509	6183	15466	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64097180	59499498	46751669	15546	312665	26143	69216	214680	2626	69216	26143	64097180	61793607	46751669	15546	0.77006	0.74238	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-05	170511652	124755067	46033268	49807106	28905210	9483	29243454	5107704	6227216	17900731	7803	12784743	9265942	3510884	7664	253	3728388	3706626	6246	15500	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64113540	59551452	46829105	17555	147759	16360	51954	77436	2009	51954	16360	64113540	61845561	46829105	17555	0.77025	0.743	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-06	170564669	124798257	46038539	49823733	28926112	9873	29253167	5107981	6228921	17908122	8143	12784762	9265942	3510886	7681	253	3728483	3706655	6301	15511	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64119117	59569841	46857426	18285	53017	5577	18389	28321	730	18389	5577	64119117	61863950	46857426	18285	0.77032	0.74323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-07	170732344	124930164	46050215	49857328	29011351	11270	29288631	5109040	6234958	17935250	9383	12784775	9265948	3510892	7682	253	3728774	3706739	6429	15590	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64131942	59609607	46969873	20922	167675	12825	39766	112447	2637	39766	12825	64131942	61903716	46969873	20922	0.77047	0.7437	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-08	171009031	125151108	46069788	49907716	29160548	13056	29343339	5110601	6243305	17978769	10664	12785173	9266274	3510962	7683	254	3729411	3706831	6796	15768	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64153494	59668779	47162768	23990	276687	21552	59172	192895	3068	59172	21552	64153494	61962888	47162768	23990	0.77073	0.74441	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-09	171291946	125378885	46088218	49959616	29315926	15125	29398017	5112008	6251302	18022699	12008	12785190	9266275	3510974	7686	255	3729854	3706973	6963	15901	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64173474	59728855	47362212	27405	282915	19980	60076	199444	3415	60076	19980	64173474	62022964	47362212	27405	0.77097	0.74514	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-10	171569200	125604437	46105811	50010893	29453485	34248	29449051	5113127	6258574	18056202	21148	12785195	9266275	3510977	7687	256	3730517	3707050	7161	16164	142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64192263	59787605	47533538	55794	277254	18789	58750	171326	28389	58750	18789	64192263	62081714	47533538	55794	0.7712	0.74584	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-11	171820019	125808797	46122101	50061970	29573801	50925	29494967	5114320	6265518	18086082	29047	12785213	9266276	3510983	7698	256	3731042	3707089	7289	16511	153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64209786	59845760	47684092	80381	250819	17523	58155	150554	24587	58155	17523	64209786	62139869	47684092	80381	0.77141	0.74654	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-12	171930395	125899300	46132068	50095891	29615260	56081	29514629	5114838	6268946	18098977	31868	12785228	9266280	3510985	7703	260	3731238	3707104	7354	16604	176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64220290	59883176	47738544	88385	110376	10504	37416	54452	8004	37416	10504	64220290	62177285	47738544	88385	0.77153	0.74699	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-13	171964902	125927229	46134891	50106225	29628505	57608	29521119	5115013	6270065	18103412	32629	12785234	9266280	3510986	7708	260	3731320	3707133	7387	16624	176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64223317	59894663	47756249	90673	34507	3027	11487	17705	2288	11487	3027	64223317	62188772	47756249	90673	0.77157	0.74713	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-14	172098940	126035869	46143689	50131912	29690780	69488	29546227	5115690	6274151	18118712	37674	12785264	9266289	3511004	7711	260	3731580	3707199	7485	16690	206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64232867	59924552	47833893	107628	134038	9550	29889	77644	16955	29889	9550	64232867	62218661	47833893	107628	0.77169	0.74749	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-15	172322903	126217587	46156925	50172849	29794212	93601	29587687	5116513	6279451	18144317	47406	12785663	9266613	3511076	7713	261	3731966	3707232	7703	16769	262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64247283	59971079	47963011	141530	223963	14416	46527	129118	33902	46527	14416	64247283	62265188	47963011	141530	0.77186	0.74805	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-16	172547622	126404301	46169256	50211659	29900060	123326	29625286	5117173	6284262	18165668	58183	12785682	9266615	3511078	7728	261	3732353	3707277	7800	16969	307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64260321	60014799	48090425	182077	224719	13038	43720	127414	40547	43720	13038	64260321	62308908	48090425	182077	0.77202	0.74857	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-17	172776128	126594851	46181318	50252889	30004014	156630	29662878	5117882	6288865	18186195	69936	12785700	9266615	3511095	7729	261	3732699	3707339	7899	17109	352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64273154	60060748	48215047	227179	228506	12833	45949	124622	45102	45949	12833	64273154	62354857	48215047	227179	0.77217	0.74912	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-18	172986932	126771857	46196272	50295795	30095355	184435	29696256	5119048	6293792	18205059	78357	12785780	9266656	3511134	7729	261	3733039	3707396	7999	17177	467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64289372	60108720	48325320	263520	210804	16218	47972	110273	36341	47972	16218	64289372	62402829	48325320	263520	0.77236	0.7497	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-19	173068040	126840237	46202699	50321103	30124751	191684	29708857	5119314	6296206	18212000	81337	12785782	9266656	3511135	7730	261	3733164	3707415	8090	17186	473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64296084	60136534	48361667	273755	81108	6712	27814	36347	10235	27814	6712	64296084	62430643	48361667	273755	0.77244	0.75003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-20	173099024	126865159	46204910	50329694	30136478	194077	29714865	5119458	6297031	18215841	82535	12785792	9266656	3511140	7735	261	3733208	3707446	8101	17188	473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64298470	60145966	48377242	277346	30984	2386	9432	15575	3591	9432	2386	64298470	62440075	48377242	277346	0.77247	0.75015	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-21	173231512	126974373	46214049	50354789	30192898	212637	29737896	5120528	6300291	18228367	88710	12785832	9266669	3511167	7735	261	3733411	3707510	8137	17245	519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64308756	60174384	48446245	302127	132488	10286	28418	69003	24781	28418	10286	64308756	62468493	48446245	302127	0.7726	0.75049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-22	173435220	127145654	46224614	50389266	30281197	250577	29769322	5121160	6304062	18243767	100333	12786285	9267044	3511241	7735	265	3733959	3707636	8361	17415	547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64320454	60212930	48550114	351722	203708	11698	38546	103869	49595	38546	11698	64320454	62507039	48550114	351722	0.77274	0.75095	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-23	173642860	127319373	46234506	50421969	30368827	294071	29802466	5121740	6307480	18260254	112992	12786710	9267278	3511431	7736	265	3734311	3707704	8394	17508	705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64331228	60249274	48654325	408033	207640	10774	36344	104211	56311	36344	10774	64331228	62543383	48654325	408033	0.77287	0.75139	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-24	173853477	127496325	46245204	50456620	30456354	338147	29835734	5122315	6310973	18276505	125941	12786792	9267331	3511456	7739	266	3734626	3707777	8471	17595	783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64342627	60287520	48758193	465137	210617	11399	38246	103868	57104	38246	11399	64342627	62581629	48758193	465137	0.773	0.75185	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-25	174029438	127644011	46254115	50486962	30530219	372715	29863366	5122769	6314401	18290146	136050	12787021	9267440	3511571	7741	269	3735038	3707826	8558	17792	862	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64352152	60321492	48845898	509896	175961	9525	33972	87705	44759	33972	9525	64352152	62615601	48845898	509896	0.77312	0.75226	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-26	174091346	127695351	46258386	50503752	30552766	380447	29873287	5122962	6315938	18295547	138840	12787034	9267441	3511573	7747	273	3735119	3707840	8594	17823	862	555	510	36	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64357139	60339893	48873892	520422	61908	4987	18401	27994	10526	18401	4987	64357139	62634002	48873892	520422	0.77318	0.75248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-27	174110668	127710555	46259619	50508224	30559847	382865	29876188	5123015	6316366	18297242	139565	12787043	9267446	3511576	7747	274	3735142	3707856	8599	17825	862	1740	1561	137	37	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64359497	60344902	48882698	523571	19322	2358	5009	8806	3149	5009	2358	64359497	62639011	48882698	523571	0.77321	0.75254	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-28	174214053	127790978	46264684	50524092	30600106	402096	29895274	5123336	6318375	18307786	145777	12787045	9267446	3511578	7747	274	3735333	3707895	8682	17859	897	5423	4939	414	64	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64368300	60363141	48933562	549050	103385	8803	18239	50864	25479	18239	8803	64368300	62657250	48933562	549050	0.77331	0.75276	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-01	174376690	127923797	46270922	50546009	30661729	445137	29920928	5123667	6320470	18318649	158142	12787083	9267462	3511600	7747	274	3735610	3707925	8769	17953	963	9272	8436	740	86	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64378412	60387588	49006164	604526	162637	10112	24447	72602	55476	24447	10112	64378412	62681697	49006164	604526	0.77343	0.75305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-02	174537569	128054567	46277869	50567657	30720678	488363	29946619	5123972	6322446	18329265	170936	12787143	9267514	3511604	7751	274	3735934	3707998	8819	18009	1108	13306	12003	1133	147	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64389356	60411659	49075850	660704	160879	10944	24071	69686	56178	24071	10944	64389356	62705768	49075850	660704	0.77357	0.75334	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-03	174753956	128230276	46285423	50594250	30797664	552939	29983007	5124505	6325069	18343449	189984	12787152	9267514	3511613	7751	274	3736429	3708032	8902	18227	1268	17092	15261	1605	195	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64400735	60441439	49167286	744496	216387	11379	29780	91436	83792	29780	11379	64400735	62735548	49167286	744496	0.7737	0.7537	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-04	174917079	128360555	46292102	50616586	30855141	596726	30010531	5124846	6327090	18355439	203156	12787183	9267525	3511629	7753	276	3736752	3708098	8978	18315	1361	22058	19535	2217	263	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64412106	60466500	49236911	801562	163123	11371	25061	69625	57066	25061	11371	64412106	62760609	49236911	801562	0.77384	0.754	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-05	174972052	128401195	46294853	50626655	30872509	607178	30020749	5125028	6328066	18360310	207345	12787192	9267525	3511630	7753	284	3736818	3708110	8999	18337	1372	26098	23004	2742	303	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64418520	60478092	49259212	816228	54973	6414	11592	22301	14666	11592	6414	64418520	62772201	49259212	816228	0.77392	0.75414	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-06	174994523	128416697	46295905	50630246	30879765	610781	30024261	5125120	6328501	18362087	208553	12787193	9267525	3511630	7754	284	3736830	3708113	9007	18338	1372	29542	26157	2997	333	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64422820	60482381	49268277	821045	22471	4300	4289	9065	4817	4289	4300	64422820	62776490	49268277	821045	0.77397	0.75419	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-07	175089816	128492404	46300487	50642618	30912504	636795	30039988	5125338	6329596	18368425	216629	12787235	9267559	3511637	7755	284	3737224	3708308	9053	18437	1426	32965	29126	3367	381	91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64430818	60496271	49307502	855225	95293	7998	13890	39225	34180	13890	7998	64430818	62790380	49307502	855225	0.77406	0.75436	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-08	175258858	128629941	46306370	50661503	30967353	694715	30067593	5125688	6330995	18378188	232722	12787698	9267925	3511732	7756	285	3737671	3708383	9205	18550	1533	35955	31656	3759	427	113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64440022	60517194	49372274	929368	169042	9204	20923	64772	74143	20923	9204	64440022	62811303	49372274	929368	0.77417	0.75461	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-09	175437411	128774984	46311803	50678742	31022778	761661	30098013	5126086	6332433	18388254	251240	12787815	9267966	3511798	7761	290	3737909	3708414	9241	18652	1602	38690	33952	4128	488	122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64448221	60536342	49437933	1014915	178553	8199	19148	65659	85547	19148	8199	64448221	62830451	49437933	1014915	0.77427	0.75484	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-10	175632345	128933200	46318254	50697647	31082461	834838	30132455	5126588	6334107	18399566	272194	12787828	9267971	3511803	7764	290	3738252	3708431	9288	18766	1767	40610	35546	4413	522	129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64456790	60557258	49509079	1109218	194934	8569	20916	71146	94303	20916	8569	64456790	62851367	49509079	1109218	0.77438	0.75509	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-11	175800040	129067835	46324922	50716016	31133284	893613	30162167	5126932	6335641	18410200	289394	12788339	9268218	3511988	7822	311	3738597	3708658	9333	18804	1802	43102	37566	4828	570	138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64466296	60577806	49570680	1185258	167695	9506	20548	61601	76040	20548	9506	64466296	62871915	49570680	1185258	0.77449	0.75534	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-12	175852264	129107585	46327658	50724080	31149497	906350	30172533	5127085	6336239	18414620	294589	12788345	9268218	3511988	7825	314	3738743	3708669	9348	18810	1916	45058	39168	5136	613	141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64470798	60586791	49591365	1203310	52224	4502	8985	20685	18052	8985	4502	64470798	62880900	49591365	1203310	0.77454	0.75544	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-13	175870765	129121081	46328853	50726641	31155241	910346	30177127	5127206	6336548	18417215	296158	12788345	9268218	3511988	7825	314	3738773	3708684	9356	18816	1917	45439	39483	5189	624	143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64472444	60589722	49599721	1208878	18501	1646	2931	8356	5568	2931	1646	64472444	62883831	49599721	1208878	0.77456	0.75548	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-14	175963197	129195130	46332656	50734892	31184085	943497	30194280	5127442	6337374	18423183	306281	12788351	9268221	3511989	7827	314	3738922	3708731	9389	18857	1945	46514	40315	5399	650	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64477365	60599043	49634602	1252187	92432	4921	9321	34881	43309	9321	4921	64477365	62893152	49634602	1252187	0.77462	0.75559	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-15	176137518	129337210	46338269	50749255	31233320	1016366	30224553	5127784	6338534	18431865	326370	12788726	9268533	3512052	7827	314	3739215	3708752	9545	18905	2013	47814	41306	5648	696	164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64484644	60615034	49692613	1345227	174321	7279	15991	58011	93040	15991	7279	64484644	62909143	49692613	1345227	0.77471	0.75578	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-16	176320959	129485212	46343386	50761776	31282108	1097942	30258402	5128116	6339628	18440884	349774	12788734	9268533	3512060	7827	314	3739422	3708766	9572	18961	2123	49189	42387	5891	729	182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64491188	60628927	49750509	1450335	183441	6544	13893	57896	105108	13893	6544	64491188	62923036	49750509	1450335	0.77479	0.75595	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-17	176515409	129642646	46348606	50774872	31333010	1186158	30294138	5128460	6340946	18449995	374737	12788762	9268544	3512063	7836	319	3739650	3708812	9607	19026	2205	50213	43190	6081	755	187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64497612	60643569	49810622	1563606	194450	6424	14642	60113	113271	14642	6424	64497612	62937678	49810622	1563606	0.77487	0.75613	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-18	176664880	129764030	46353684	50786967	31374696	1248683	30320696	5128785	6341958	18458138	391815	12788777	9268551	3512066	7836	324	3739855	3708858	9636	19060	2301	51522	44189	6337	802	194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64504067	60656964	49860532	1643317	149471	6455	13395	49910	79711	13395	6455	64504067	62951073	49860532	1643317	0.77494	0.75629	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-19	176712904	129800894	46356083	50792455	31388788	1263568	30330325	5128941	6342363	18461783	397238	12788782	9268554	3512066	7837	325	3739886	3708863	9652	19060	2311	53017	45088	6898	828	203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64507529	60663434	49878296	1663645	48024	3462	6470	17764	20328	6470	3462	64507529	62957543	49878296	1663645	0.77499	0.75636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-20	176729966	129813910	46357557	50794730	31393538	1268085	30333610	5129101	6342608	18463260	398641	12788782	9268554	3512066	7837	325	3739905	3708865	9666	19062	2312	53759	45255	7464	837	203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64509332	60666534	49884534	1669566	17062	1803	3100	6238	5921	3100	1803	64509332	62960643	49884534	1669566	0.77501	0.7564	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-21	176824731	129889416	46360771	50801303	31418437	1308905	30350540	5129280	6343225	18467996	410039	12788791	9268557	3512066	7837	331	3740028	3708904	9693	19083	2348	55956	45834	9028	869	225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64513346	60675315	49914222	1721848	94765	4014	8781	29688	52282	8781	4014	64513346	62969424	49914222	1721848	0.77505	0.75651	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-22	176992697	130025184	46366329	50812269	31459756	1386830	30379128	5129563	6344161	18475180	430224	12789171	9268871	3512131	7838	331	3740359	3709046	9830	19100	2383	58855	46551	11000	1011	293	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64520360	60689391	49962885	1820061	167966	7014	14076	48663	98213	14076	7014	64520360	62983500	49962885	1820061	0.77514	0.75668	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-23	177171648	130169858	46371000	50822215	31500390	1476253	30409544	5129824	6344926	18482318	452476	12789178	9268874	3512133	7840	331	3740535	3709065	9851	19136	2483	62533	47440	13689	1084	320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64526203	60702814	50010768	1931863	178951	5843	13423	47883	111802	13423	5843	64526203	62996923	50010768	1931863	0.77521	0.75684	0	0	0	0	0	0	0	0	0	0	0	0	0	0
