date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-02-22	173446774	127151424	46225923	50390854	30284029	250618	29775040	5121334	6304688	18248684	100334	12786302	9267054	3511247	7736	265	3734008	3707686	8361	17414	547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64321997	60215150	48557863	351764	203708	11701	38543	103866	49598	38543	11701	64321997	62509259	48557863	351764	0.77276	0.75098	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-23	173654416	127325145	46235815	50423559	30371658	294113	29808184	5121914	6308106	18265171	112993	12786727	9267288	3511437	7737	265	3734360	3707754	8394	17507	705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64332771	60251496	48662073	408076	207642	10774	36346	104210	56312	36346	10774	64332771	62545605	48662073	408076	0.77289	0.75141	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-24	173865034	127502098	46246514	50458209	30459184	338191	29841452	5122489	6311600	18281420	125943	12786809	9267341	3511462	7740	266	3734675	3707827	8471	17594	783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64344171	60289742	48765938	465183	210618	11400	38246	103865	57107	38246	11400	64344171	62583851	48765938	465183	0.77302	0.75187	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-25	174040994	127649783	46255425	50488551	30533050	372757	29869084	5122943	6315028	18295061	136052	12787038	9267450	3511577	7742	269	3735087	3707876	8558	17791	862	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64353696	60323714	48853644	509940	175960	9525	33972	87706	44757	33972	9525	64353696	62617823	48853644	509940	0.77314	0.75228	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-26	174102904	127701123	46259696	50505341	30555598	380488	29879006	5123136	6316565	18300462	138843	12787051	9267451	3511579	7748	273	3735168	3707890	8594	17822	862	556	510	37	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64358683	60342116	48881639	520466	61910	4987	18402	27995	10526	18402	4987	64358683	62636225	48881639	520466	0.7732	0.7525	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-27	174122226	127716327	46260929	50509813	30562679	382906	29881907	5123189	6316993	18302157	139568	12787060	9267456	3511582	7748	274	3735191	3707906	8599	17824	862	1741	1561	138	37	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64361041	60347125	48890445	523615	19322	2358	5009	8806	3149	5009	2358	64361041	62641234	48890445	523615	0.77323	0.75256	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-28	174225609	127796749	46265994	50525681	30602941	402133	29900992	5123510	6319002	18312704	145776	12787062	9267456	3511584	7748	274	3735382	3707945	8682	17858	897	5424	4939	415	64	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64369844	60365364	48941315	549086	103383	8803	18239	50870	25471	18239	8803	64369844	62659473	48941315	549086	0.77333	0.75278	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-01	174388252	127929571	46272232	50547598	30664567	445174	29926646	5123841	6321097	18323568	158140	12787100	9267472	3511606	7748	274	3735659	3707975	8769	17952	963	9276	8440	739	86	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64379960	60389809	49013921	604562	162643	10116	24445	72606	55476	24445	10116	64379960	62683918	49013921	604562	0.77345	0.75308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-02	174549133	128060341	46279179	50569247	30723513	488402	29952337	5124146	6323073	18334187	170931	12787160	9267524	3511610	7752	274	3735983	3708048	8819	18008	1108	13312	12008	1132	147	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64390905	60413881	49083607	660740	160881	10945	24072	69686	56178	24072	10945	64390905	62707990	49083607	660740	0.77358	0.75337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-03	174765520	128236050	46286733	50595841	30800497	552979	29988725	5124679	6325696	18348372	189978	12787169	9267524	3511619	7752	274	3736478	3708082	8902	18226	1268	17098	15267	1603	195	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64402285	60443661	49175042	744532	216387	11380	29780	91435	83792	29780	11380	64402285	62737770	49175042	744532	0.77372	0.75372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-04	174928644	128366330	46293412	50618178	30857976	596764	30016249	5125020	6327717	18360362	203150	12787200	9267535	3511635	7754	276	3736801	3708148	8978	18314	1361	22064	19541	2215	263	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64413656	60468723	49244669	801596	163124	11371	25062	69627	57064	25062	11371	64413656	62762832	49244669	801596	0.77386	0.75402	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-05	174983617	128406970	46296163	50628247	30875347	607213	30026467	5125202	6328693	18365233	207339	12787209	9267535	3511636	7754	284	3736867	3708160	8999	18336	1372	26104	23010	2740	303	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64420070	60480315	49266973	816259	54973	6414	11592	22304	14663	11592	6414	64420070	62774424	49266973	816259	0.77393	0.75416	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-06	175006088	128422472	46297215	50631838	30882603	610816	30029979	5125294	6329128	18367010	208547	12787210	9267535	3511636	7755	284	3736879	3708163	9007	18337	1372	29548	26163	2995	333	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64424370	60484604	49276038	821076	22471	4300	4289	9065	4817	4289	4300	64424370	62778713	49276038	821076	0.77399	0.75422	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-07	175101383	128498179	46301797	50644210	30915341	636831	30045706	5125512	6330223	18373349	216622	12787252	9267569	3511643	7756	284	3737273	3708358	9053	18436	1426	32973	29132	3365	381	95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64432368	60498494	49315263	855258	95295	7998	13890	39225	34182	13890	7998	64432368	62792603	49315263	855258	0.77408	0.75438	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-08	175270426	128635717	46307680	50663095	30970196	694746	30073311	5125862	6331622	18383111	232716	12787715	9267935	3511738	7757	285	3737720	3708433	9205	18549	1533	35963	31662	3757	427	117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64441572	60519417	49380040	929397	169043	9204	20923	64777	74139	20923	9204	64441572	62813526	49380040	929397	0.77419	0.75463	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-09	175448982	128780761	46313113	50680334	31025626	761688	30103731	5126260	6333060	18393177	251234	12787832	9267976	3511804	7762	290	3737958	3708464	9241	18651	1602	38700	33958	4126	488	128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64449771	60538565	49445704	1014942	178556	8199	19148	65664	85545	19148	8199	64449771	62832674	49445704	1014942	0.77429	0.75486	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-10	175643914	128938975	46319565	50699239	31085310	834861	30138173	5126762	6334734	18404489	272188	12787845	9267981	3511809	7765	290	3738301	3708481	9288	18765	1767	40620	35552	4411	522	135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64458341	60559481	49516851	1109241	194932	8570	20916	71147	94299	20916	8570	64458341	62853590	49516851	1109241	0.77439	0.75511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-11	175811622	129073621	46326233	50717611	31136133	893644	30167885	5127106	6336267	18415125	289387	12788356	9268228	3511994	7823	311	3738646	3708708	9333	18803	1802	43114	37573	4826	571	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64467848	60580031	49578455	1185288	167708	9507	20550	61604	76047	20550	9507	64467848	62874140	49578455	1185288	0.77451	0.75536	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-12	175863844	129113370	46328969	50725675	31152346	906380	30178250	5127259	6336865	18419546	294580	12788362	9268228	3511994	7826	314	3738792	3708719	9348	18809	1916	45070	39175	5134	614	147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64472350	60589016	49599141	1203337	52222	4502	8985	20686	18049	8985	4502	64472350	62883125	49599141	1203337	0.77456	0.75547	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-13	175882345	129126866	46330164	50728236	31158092	910374	30182844	5127380	6337177	18422140	296147	12788362	9268228	3511994	7826	314	3738822	3708734	9356	18815	1917	45451	39490	5187	625	149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64473996	60591950	49607498	1208901	18501	1646	2934	8357	5564	2934	1646	64473996	62886059	49607498	1208901	0.77458	0.7555	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-14	175974778	129200916	46333967	50736487	31186938	943524	30199997	5127615	6338003	18428114	306265	12788368	9268231	3511995	7828	314	3738971	3708781	9389	18856	1945	46526	40322	5397	651	156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64478916	60601271	49642387	1252204	92433	4920	9321	34889	43303	9321	4920	64478916	62895380	49642387	1252204	0.77464	0.75562	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-15	176149109	129343006	46339580	50750851	31236172	1016403	30230269	5127957	6339163	18436797	326352	12788743	9268543	3512058	7828	314	3739264	3708802	9545	18904	2013	47827	41313	5646	697	171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64486195	60617263	49700398	1345253	174331	7279	15992	58011	93049	15992	7279	64486195	62911372	49700398	1345253	0.77473	0.75581	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-16	176332552	129491010	46344697	50763374	31284958	1097981	30264118	5128289	6340259	18445816	349754	12788751	9268543	3512066	7828	314	3739471	3708816	9572	18960	2123	49202	42394	5889	730	189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64492739	60631160	49758292	1450361	183443	6544	13897	57894	105108	13897	6544	64492739	62925269	49758292	1450361	0.77481	0.75598	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-17	176527004	129648445	46349917	50776472	31335862	1186194	30299855	5128633	6341577	18454929	374716	12788779	9268554	3512069	7837	319	3739699	3708862	9607	19025	2205	50226	43197	6079	756	194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64499163	60645804	49818409	1563628	194452	6424	14644	60117	113267	14644	6424	64499163	62939913	49818409	1563628	0.77488	0.75615	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-18	176676476	129769830	46354995	50788566	31377553	1248716	30326413	5128958	6342589	18463073	391793	12788794	9268561	3512072	7837	324	3739904	3708908	9636	19059	2301	51535	44196	6335	803	201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64505618	60659198	49868325	1643335	149472	6455	13394	49916	79707	13394	6455	64505618	62953307	49868325	1643335	0.77496	0.75631	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-19	176724499	129806693	46357394	50794054	31391647	1263598	30336042	5129114	6342994	18466718	397216	12788799	9268564	3512072	7838	325	3739935	3708913	9652	19059	2311	53030	45095	6896	829	210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64509080	60665668	49886091	1663660	48023	3462	6470	17766	20325	6470	3462	64509080	62959777	49886091	1663660	0.775	0.75639	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-20	176741561	129819709	46358868	50796331	31396395	1268115	30339327	5129274	6343239	18468195	398619	12788799	9268564	3512072	7838	325	3739954	3708915	9666	19061	2312	53772	45262	7462	838	210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64510883	60668770	49892327	1669581	17062	1803	3102	6236	5921	3102	1803	64510883	62962879	49892327	1669581	0.77503	0.75643	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-21	176836326	129895215	46362082	50802903	31421298	1308932	30356257	5129453	6343856	18472933	410015	12788808	9268567	3512072	7838	331	3740077	3708954	9693	19082	2348	55969	45841	9026	870	232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64514897	60677550	49922021	1721858	94765	4014	8780	29694	52277	8780	4014	64514897	62971659	49922021	1721858	0.77507	0.75653	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-22	177004310	130031001	46367640	50813870	31462621	1386870	30384845	5129736	6344792	18480117	430200	12789188	9268881	3512137	7839	331	3740408	3709096	9830	19099	2383	58868	46558	10998	1012	300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64521911	60691627	49970688	1820084	167984	7014	14077	48667	98226	14077	7014	64521911	62985736	49970688	1820084	0.77516	0.7567	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-23	177183263	130175676	46372311	50823817	31503254	1476294	30415262	5129997	6345558	18487256	452451	12789195	9268884	3512139	7841	331	3740584	3709115	9851	19135	2483	62546	47447	13687	1085	327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64527754	60705052	50018571	1931886	178953	5843	13425	47883	111802	13425	5843	64527754	62999161	50018571	1931886	0.77523	0.75686	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-24	177367222	130325230	46377270	50834406	31545760	1567794	30446322	5130302	6346277	18494152	475591	12789197	9268885	3512140	7841	331	3740902	3709139	9877	19195	2691	65571	48192	15850	1162	367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64533788	60718550	50068110	2046774	183959	6034	13498	49539	114888	13498	6034	64533788	63012659	50068110	2046774	0.7753	0.75703	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-25	177519503	130447602	46381511	50843939	31582521	1639631	30471907	5130516	6346990	18500639	493762	12789234	9268886	3512140	7861	347	3741127	3709165	9910	19245	2807	69633	49055	18932	1236	410	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64539133	60731911	50111502	2136957	152281	5345	13361	43392	90183	13361	5345	64539133	63026020	50111502	2136957	0.77536	0.75719	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-26	177562390	130478982	46383682	50848144	31594493	1652663	30480359	5130618	6347276	18503372	499093	12789265	9268887	3512140	7873	365	3741147	3709176	9917	19246	2808	72637	49615	21304	1296	422	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64541978	60738781	50126280	2155351	42887	2845	6870	14778	18394	6870	2845	64541978	63032890	50126280	2155351	0.7754	0.75727	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-27	177578560	130490467	46384391	50849455	31599382	1657239	30483592	5130673	6347449	18504704	500766	12789265	9268887	3512140	7873	365	3741160	3709178	9921	19252	2809	74076	49778	22565	1308	425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64542907	60741530	50132519	2161604	16170	929	2749	6239	6253	2749	929	64542907	63035639	50132519	2161604	0.77541	0.7573	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-28	177672355	130563595	46387060	50854851	31621193	1700491	30500859	5130855	6347888	18508977	513139	12789366	9268888	3512143	7908	427	3741272	3709187	9937	19270	2878	77263	50273	25175	1371	444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64546263	60749994	50158719	2217379	93795	3356	8464	26200	55775	8464	3356	64546263	63044103	50158719	2217379	0.77545	0.7574	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-29	177838389	130698496	46391514	50863441	31656429	1787112	30528602	5131072	6348456	18515304	533770	12789767	9269199	3512208	7911	449	3741537	3709201	10092	19291	2953	79987	50891	27197	1415	484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64551877	60761394	50200350	2324768	166034	5614	11400	41631	107389	11400	5614	64551877	63055503	50200350	2324768	0.77552	0.75754	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-30	178025344	130849658	46395774	50871938	31692708	1889238	30561568	5131327	6349056	18521257	559928	12789830	9269200	3512208	7919	503	3741797	3709223	10115	19342	3117	82491	51447	29080	1460	504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64556971	60772397	50242686	2453290	186955	5094	11003	42336	128522	11003	5094	64556971	63066506	50242686	2453290	0.77558	0.75767	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-31	178206964	130996344	46400644	50881909	31733504	1980287	30594044	5131672	6350034	18529175	583163	12789875	9269210	3512220	7927	518	3741948	3709232	10138	19373	3205	84753	52044	30661	1514	534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64562802	60784962	50291493	2567707	181620	5831	12565	48807	114417	12565	5831	64562802	63079071	50291493	2567707	0.77565	0.75782	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-01	178326929	131093866	46403918	50889000	31758156	2042792	30614293	5131876	6350594	18533637	598186	12789875	9269210	3512220	7927	518	3742032	3709246	10145	19382	3259	86863	52579	32164	1560	560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64566829	60794123	50320662	2645315	119965	4027	9161	29169	77608	9161	4027	64566829	63088232	50320662	2645315	0.7757	0.75793	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-02	178361837	131120093	46405428	50891754	31766905	2056006	30621251	5131959	6350825	18535565	602902	12789906	9269210	3512220	7937	539	3742054	3709253	10156	19382	3263	88533	53015	33326	1618	574	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64568865	60798281	50331407	2663284	34908	2036	4158	10745	17969	4158	2036	64568865	63092390	50331407	2663284	0.77572	0.75798	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-03	178375656	131130784	46406198	50892915	31770825	2060846	30623950	5132044	6350920	18536591	604395	12789906	9269210	3512220	7937	539	3742103	3709253	10157	19399	3294	88913	53124	33579	1630	580	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64569829	60799791	50336382	2669654	13819	964	1510	4975	6370	1510	964	64569829	63093900	50336382	2669654	0.77573	0.758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-04	178450700	131191025	46407977	50896663	31786966	2099419	30637550	5132205	6351341	18539560	614444	12789908	9269210	3512222	7937	539	3742166	3709264	10169	19419	3314	90051	53444	34356	1661	590	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64572100	60804751	50355543	2718306	75044	2271	4960	19161	48652	4960	2271	64572100	63098860	50355543	2718306	0.77576	0.75806	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-05	178603144	131318234	46411354	50903813	31815276	2187791	30661018	5132409	6351855	18544207	632547	12790289	9269521	3512291	7938	539	3742368	3709279	10299	19444	3346	91235	53745	35118	1707	665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64576308	60813376	50388572	2824888	152444	4208	8625	33029	106582	8625	4208	64576308	63107485	50388572	2824888	0.77581	0.75817	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-06	178786216	131468856	46416342	50914141	31846728	2291645	30691825	5132647	6352550	18551214	655414	12790289	9269521	3512291	7938	539	3742524	3709288	10316	19475	3445	92722	54154	36135	1748	685	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64581952	60825433	50427103	2951728	183072	5644	12057	38531	126840	12057	5644	64581952	63119542	50427103	2951728	0.77588	0.75831	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-07	178969408	131622185	46419684	50921800	31879810	2400891	30720336	5132827	6353053	18556317	678139	12790289	9269521	3512291	7938	539	3742707	3709301	10336	19508	3562	93891	54518	36893	1778	702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64585851	60834373	50465351	3083833	183192	3899	8940	38248	132105	8940	3899	64585851	63128482	50465351	3083833	0.77593	0.75842	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-08	179111637	131739649	46422657	50928424	31906633	2481935	30742935	5132986	6353532	18560835	695582	12790329	9269554	3512291	7940	544	3743018	3709318	10348	19536	3816	95706	54965	38154	1833	754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64589480	60842749	50496777	3182631	142229	3629	8376	31426	98798	8376	3629	64589480	63136858	50496777	3182631	0.77597	0.75852	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-09	179145084	131764341	46423852	50931156	31914452	2494881	30750439	5133052	6353784	18562897	700706	12790329	9269554	3512291	7940	544	3743040	3709324	10362	19538	3816	96935	55266	39003	1887	779	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64591048	60846596	50506714	3200726	33447	1568	3847	9937	18095	3847	1568	64591048	63140705	50506714	3200726	0.77599	0.75856	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-10	179156289	131773427	46424268	50932152	31917511	2499496	30752268	5133115	6353858	18563305	701990	12790329	9269554	3512291	7940	544	3743062	3709327	10381	19538	3816	97203	55333	39153	1925	792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64591597	60847835	50510219	3206638	11205	549	1239	3505	5912	1239	549	64591597	63141944	50510219	3206638	0.776	0.75858	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-11	179220252	131825745	46425809	50935604	31931150	2533182	30762921	5133238	6354126	18565632	709925	12790376	9269554	3512292	7941	589	3743128	3709342	10394	19551	3841	98082	55588	39711	1969	814	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64593531	60852127	50526243	3248351	63963	1934	4292	16024	41713	4292	1934	64593531	63146236	50526243	3248351	0.77602	0.75863	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-12	179339629	131926611	46427951	50940333	31953007	2605320	30780325	5133357	6354408	18568762	723798	12790409	9269555	3512294	7948	612	3743251	3709355	10419	19570	3907	99033	55863	40318	2012	840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64596081	60857772	50551299	3334477	119377	2550	5645	25056	86126	5645	2550	64596081	63151881	50551299	3334477	0.77605	0.7587	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-13	179466293	132033288	46431862	50944853	31973671	2682902	30799014	5133506	6354748	18571853	738907	12790429	9269556	3512295	7955	623	3743438	3709364	10427	19598	4049	100124	56167	41039	2050	868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64600455	60863362	50575127	3427349	126664	4374	5590	23828	92872	5590	4374	64600455	63157471	50575127	3427349	0.7761	0.75877	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-14	179571807	132121582	46434136	50949599	31992866	2744981	30814926	5133618	6355194	18574973	751141	12790545	9269617	3512345	7958	625	3743499	3709368	10437	19610	4084	101255	56446	41812	2098	899	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64603185	60869387	50597505	3501730	105514	2730	6025	22378	74381	6025	2730	64603185	63163496	50597505	3501730	0.77613	0.75884	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-15	179578149	132126511	46434348	50950072	31994281	2747810	30816187	5133653	6355266	18575335	751933	12790545	9269617	3512345	7958	625	3743503	3709368	10439	19611	4085	101403	56510	41892	2102	899	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64603496	60870014	50599287	3505352	6342	311	627	1782	3622	627	311	64603496	63164123	50599287	3505352	0.77614	0.75885	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-16	179585289	132131950	46434660	50950841	31996304	2750145	30817515	5133717	6355359	18575790	752649	12790545	9269617	3512345	7958	625	3743527	3709374	10444	19611	4098	101752	56613	42115	2122	902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64603981	60871104	50601785	3508419	7140	485	1090	2498	3067	1090	485	64603981	63165213	50601785	3508419	0.77614	0.75886	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-17	179587245	132133361	46434794	50951035	31996745	2750787	30817997	5133773	6355422	18575964	752838	12790545	9269617	3512345	7958	625	3743530	3709377	10444	19611	4098	101812	56643	42143	2122	904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64604204	60871389	50602400	3509252	1956	223	285	615	833	285	223	64604204	63165498	50602400	3509252	0.77615	0.75886	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-18	179590045	132135396	46434898	50951317	31997422	2751759	30818668	5133792	6355466	18576169	753241	12790545	9269617	3512345	7958	625	3743535	3709377	10446	19614	4098	101901	56693	42176	2126	906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64604377	60871750	50603289	3510629	2800	173	361	889	1377	361	173	64604377	63165859	50603289	3510629	0.77615	0.75887	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-19	179665176	132198545	46438988	50955091	32012808	2791658	30829510	5133909	6355737	18578662	761202	12790555	9269617	3512346	7960	632	3743586	3709391	10460	19620	4115	102980	56979	42908	2167	926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64608884	60876542	50621217	3558533	75131	4507	4792	17928	47904	4792	4507	64608884	63170651	50621217	3558533	0.7762	0.75892	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-20	179757491	132276279	46440723	50959014	32028878	2847664	30842968	5134010	6356068	18581284	771606	12790572	9269619	3512354	7962	637	3743648	3709401	10480	19635	4132	104024	57244	43584	2218	978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64610997	60881500	50639977	3625017	92315	2113	4958	18760	66484	4958	2113	64610997	63175609	50639977	3625017	0.77623	0.75898	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-21	179861680	132364535	46442509	50963639	32047583	2910804	30857916	5134116	6356415	18584047	783338	12790574	9269619	3512354	7964	637	3743702	3709405	10483	19652	4162	104953	57478	44201	2264	1010	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64613127	60887092	50661510	3699951	104189	2130	5592	21533	74934	5592	2130	64613127	63181201	50661510	3699951	0.77625	0.75905	0	0	0	0	0	0	0	0	0	0	0	0	0	0
