date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ
2021-07-24	89542782	209472	52233	157239	66595718	8210429	12394304	50761911	41123202	0.610	0.494	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	54170216	35239989	2342331	35046866	31548852	4184790	4025639	9187924	3206380	48419580	41123202
2021-07-25	89667004	124222	31955	92267	66679475	8241869	12397579	50799616	41215469	0.611	0.496	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	54274594	35258381	2348081	35072447	31607028	4191047	4050822	9188041	3209538	48451535	41215469
2021-07-26	90002257	335253	71364	263889	66951596	8281650	12409890	50882020	41479358	0.612	0.499	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	54459603	35406924	2359121	35133119	31818477	4200605	4081045	9189175	3220715	48522899	41479358
2021-07-27	90548241	545984	97630	448354	67422852	8323786	12429767	50992365	41927712	0.613	0.504	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	54668944	35739285	2371836	35220771	32202081	4209271	4114515	9190487	3239280	48620529	41927712
2021-07-28	91230366	682125	121413	560712	68021208	8370583	12453083	51127434	42488424	0.615	0.511	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	54900913	36185608	2385492	35331521	32689687	4218700	4151883	9191721	3261362	48741942	42488424
2021-07-29	91801854	571488	104668	466820	68514920	8414011	12472868	51246665	42955244	0.616	0.516	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	55112470	36541536	2400055	35425801	33089119	4227872	4186139	9192937	3279931	48846610	42955244
2021-07-30	92292778	490924	93739	397185	68927524	8459242	12490029	51356332	43352429	0.618	0.521	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	55323828	36818387	2415983	35509488	33418036	4236856	4222386	9194005	3296024	48940349	43352429
2021-07-31	92486595	193817	46939	146878	69067095	8495071	12496046	51415671	43499307	0.618	0.523	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	55479151	36856357	2428383	35550054	33517041	4243074	4251997	9194160	3301886	48987288	43499307
2021-08-01	92603035	116440	30368	86072	69150287	8520142	12498361	51451901	43585379	0.619	0.524	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	55578849	36872662	2434245	35576166	33574121	4247248	4272894	9194242	3304119	49017656	43585379
2021-08-02	92892698	289663	58101	231562	69386396	8553475	12507486	51521098	43816941	0.619	0.527	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	55746464	36992897	2445341	35628609	33757787	4252334	4301141	9194814	3312672	49075757	43816941
2021-08-03	93347518	454820	76141	378679	69778040	8591741	12519420	51610215	44195620	0.621	0.531	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	55931493	37259593	2458317	35699165	34078875	4257194	4334547	9195539	3323881	49151898	44195620
2021-08-04	93909194	561676	95715	465961	70280337	8627285	12530676	51718509	44661581	0.622	0.537	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	56134512	37614993	2470896	35788823	34491514	4262752	4364533	9196038	3334638	49247613	44661581
2021-08-05	94415136	505942	84440	421502	70725818	8665663	12538613	51817095	45083083	0.623	0.542	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	56341642	37910549	2485042	35867565	34858253	4267843	4397820	9196645	3341968	49332053	45083083
2021-08-06	94846488	431352	80047	351305	71100145	8700459	12545913	51912071	45434388	0.624	0.546	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	56553738	38127512	2499971	35941602	35158543	4273423	4427036	9197075	3348838	49412100	45434388
2021-08-07	95024943	178455	39620	138835	71234546	8730386	12547455	51964276	45573223	0.625	0.548	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	56707193	38151629	2512556	35976798	35257748	4277768	4452618	9197154	3350301	49451720	45573223
2021-08-08	95137640	112697	22836	89861	71321405	8751478	12548368	51990945	45663084	0.625	0.549	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	56808240	38163142	2516389	35996914	35324491	4280446	4471032	9197196	3351172	49474556	45663084
2021-08-09	95422337	284697	49973	234724	71551933	8791716	12553685	52049532	45897808	0.626	0.552	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	56989821	38264866	2525003	36042236	35509697	4284791	4506925	9197502	3356183	49524529	45897808
2021-08-10	95834864	412527	71126	341401	71905616	8832587	12561540	52130776	46239209	0.627	0.556	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	57168176	38496745	2535121	36108140	35797476	4289448	4543139	9198067	3363473	49595655	46239209
2021-08-11	96346292	511428	97049	414379	72349986	8876880	12571187	52240943	46653588	0.628	0.561	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	57365864	38807109	2548239	36197715	36152271	4296267	4580613	9198722	3372465	49692704	46653588
