date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-07-12	83137723	61270435	33958028	27311873	534	7570425	4020715	3549466	244	12145351	9199348	2945957	46	2151512	2151448	0	64	49329539	33807296	888	469352	166906	302427	19	316551	152782	49329539	35958808	888	0.59322	0.43243	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83901819	61902508	34111161	27790800	547	7647770	4046905	3600617	248	12180102	9201626	2978430	46	2171439	2171375	0	64	49531067	34369847	905	764096	201528	562551	17	582478	181601	49531067	36541286	905	0.59565	0.43944	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84881263	62739635	34291772	28447285	578	7719585	4068334	3650999	252	12227359	9205320	3021993	46	2194684	2194521	0	163	49759947	35120277	1039	979444	228880	750430	134	773576	205734	49759947	37314961	1039	0.5984	0.44874	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85652307	63378679	34442577	28935519	583	7790345	4087692	3702391	262	12265981	9208201	3057734	46	2217302	2217132	0	170	49955602	35695644	1061	771044	195655	575367	22	597978	173044	49955602	37912946	1061	0.60075	0.45593	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86315411	63923113	34576169	29346348	596	7854587	4105088	3749235	264	12297999	9210129	3087824	46	2239712	2239524	0	188	50130910	36183407	1094	663104	175308	487763	33	510155	152916	50130910	38423119	1094	0.60286	0.46207	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86588829	64098872	34631169	29467100	603	7918000	4120953	3796778	269	12313672	9211030	3102595	47	2258285	2258094	0	191	50221246	36366473	1110	273418	90336	183066	16	201636	71766	50221246	38624758	1110	0.60395	0.46449	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86789635	64235228	34681998	29552622	608	7959758	4130363	3829126	269	12325147	9211310	3113790	47	2269502	2269311	0	191	50292982	36495538	1115	200806	71736	129065	5	140282	60519	50292982	38765040	1115	0.60481	0.46618	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87173008	64533803	34760252	29772926	625	8010424	4143437	3866712	275	12344962	9212657	3132258	47	2283819	2283618	0	201	50399964	36771896	1148	383373	106982	276358	33	290665	92675	50399964	39055715	1148	0.6061	0.46967	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87782839	65059037	34869460	30188921	656	8058711	4159301	3899133	277	12366927	9215194	3151686	47	2298164	2297962	0	202	50541917	37239740	1182	609831	141953	467844	34	482188	127609	50541917	39537904	1182	0.6078	0.47547	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88541166	65734582	35011117	30722797	668	8104727	4172449	3931999	279	12389744	9216797	3172900	47	2312113	2311911	0	202	50712274	37827696	1196	758327	170357	587956	14	601905	156408	50712274	40139809	1196	0.60985	0.48271	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89165580	66283078	35122176	31160215	687	8148129	4182691	3965156	282	12408635	9218197	3190388	50	2325738	2325532	0	206	50848596	38315759	1225	624414	136322	488063	29	501684	122701	50848596	40641497	1225	0.61149	0.48874	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89739364	66777625	35225571	31551334	720	8190403	4192773	3997336	294	12427222	9219549	3207620	53	2344114	2343906	0	208	50981799	38756290	1275	573784	133203	440531	50	458905	114829	50981799	41100404	1275	0.61309	0.49426	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	89951885	66932626	35270864	31661025	737	8227986	4200156	4027530	300	12434971	9220317	3214601	53	2356302	2355878	0	424	51047215	38903156	1514	212521	65416	146866	239	158838	53444	51047215	41259458	1514	0.61388	0.49618	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	90076733	67016754	35296904	31719108	742	8259498	4206508	4052690	300	12438251	9220431	3217767	53	2362230	2361797	0	433	51085640	38989565	1528	124848	38425	86409	14	92328	32506	51085640	41351795	1528	0.61434	0.49729	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90416868	67293277	35358612	31933904	761	8299506	4216300	4082905	301	12450678	9221615	3229009	54	2373407	2372972	0	435	51169499	39245818	1551	340135	83859	256253	23	267428	72684	51169499	41619225	1551	0.61535	0.5005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	90972857	67774022	35447710	32325508	804	8341805	4225159	4116328	318	12470604	9222933	3247617	54	2386426	2385988	0	438	51281790	39689453	1614	555989	112291	443635	63	456651	99275	51281790	42075879	1614	0.6167	0.50599	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91666828	68383754	35560316	32822506	932	8388821	4234793	4153691	337	12493974	9224170	3269747	57	2400279	2399826	0	453	51419105	40245944	1779	693971	137315	556491	165	570329	123477	51419105	42646223	1779	0.61835	0.51285	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92247619	68886261	35655937	33229287	1037	8432434	4244294	4187779	361	12513850	9225412	3288381	57	2415074	2414605	0	469	51540248	40705447	1924	580791	121143	459503	145	474282	106364	51540248	43120521	1924	0.61981	0.51856	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92747834	69307490	35741069	33565128	1293	8478027	4253686	4223957	384	12531037	9226493	3304486	58	2431280	2430769	0	511	51652017	41093571	2246	500215	111769	388124	322	404288	95605	51652017	43524851	2246	0.62115	0.52342	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92943702	69448723	35782580	33664683	1460	8514128	4260014	4253709	405	12537055	9226651	3310346	58	2443796	2443271	0	525	51712516	41228738	2448	195868	60499	135167	202	147669	47997	51712516	43672534	2448	0.62188	0.52519	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	93061412	69532921	35809430	33721888	1603	8539280	4264271	4274575	434	12539378	9226734	3312586	58	2449833	2449308	0	525	51749743	41309049	2620	117710	37227	80311	172	86348	31190	51749743	43758882	2620	0.62233	0.52623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93356536	69774231	35863237	33909256	1738	8572785	4269548	4302781	456	12548511	9227316	3321137	58	2461009	2460479	0	530	51820580	41533174	2782	295124	70837	224125	162	235296	59666	51820580	43994183	2782	0.62318	0.52906	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93820761	70174597	35935158	34237494	1945	8611344	4274618	4336237	489	12560465	9228055	3332352	58	2474355	2473823	0	532	51911654	41906083	3024	464225	91074	372909	242	386253	77730	51911654	44380438	3024	0.62428	0.53371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94396805	70689757	36027538	34660066	2153	8648059	4280640	4366855	564	12571746	9228556	3343132	58	2487243	2486705	0	538	52023439	42370053	3313	576044	111785	463970	289	476852	98903	52023439	44857296	3313	0.62562	0.53944	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94917258	71147865	36108087	35037442	2336	8687915	4285996	4401314	605	12579749	9229170	3350521	58	2501729	2501181	0	548	52124434	42789277	3547	520453	100995	419224	234	433700	86519	52124434	45291006	3547	0.62683	0.54466	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95360282	71532302	36183701	35346041	2560	8723855	4291865	4431350	640	12587081	9229602	3357420	59	2517044	2516494	0	550	52221662	43134811	3809	443024	97228	345534	262	360847	81915	52221662	45651855	3809	0.628	0.549	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95546560	71671851	36220394	35448745	2712	8755790	4296652	4458459	679	12588625	9229682	3358884	59	2530294	2529502	0	792	52276230	43266088	4242	186278	54568	131277	433	144285	41560	52276230	45796382	4242	0.62866	0.55073	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95662875	71761429	36241327	35517270	2832	8777623	4299465	4477457	701	12589544	9229724	3359761	59	2534279	2533485	0	794	52304001	43354488	4386	116315	27771	88400	144	92383	23788	52304001	45888767	4386	0.62899	0.55185	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	95959068	72001620	36288582	35709959	3079	8819269	4304130	4514402	737	12594880	9230032	3364789	59	2543299	2542495	0	804	52365239	43589150	4679	296193	61238	234662	293	243672	52228	52365239	46132449	4679	0.62973	0.55478	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96390919	72371514	36357913	36010341	3260	8862001	4309220	4552014	767	12602759	9230603	3372097	59	2554645	2553837	0	808	52451573	43934452	4894	431851	86334	345302	215	356644	74992	52451573	46489097	4894	0.63077	0.55907	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96936162	72843979	36454892	36385548	3539	8909289	4317191	4591278	820	12612472	9231276	3381137	59	2570422	2569611	0	811	52572970	44357963	5229	545243	121397	423511	335	439285	105623	52572970	46928385	5229	0.63223	0.56435	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97411226	73254857	36548723	36702256	3878	8947692	4324090	4622752	850	12619456	9231788	3387608	60	2589221	2588404	0	817	52693005	44712616	5605	475064	120035	354653	376	373446	101242	52693005	47301837	5605	0.63367	0.56884	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97836807	73613016	36637111	36971661	4244	8988903	4331402	4656611	890	12625984	9232269	3393655	60	2608904	2608076	0	828	52808858	45021927	6022	425581	115853	309311	417	328983	96181	52808858	47630831	6022	0.63507	0.5728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	98033208	73759596	36683564	37071539	4493	9021282	4336480	4683884	918	12627358	9232342	3394956	60	2624972	2624118	0	854	52876504	45150379	6325	196401	67646	128452	303	144494	51604	52876504	47775351	6325	0.63588	0.57453	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98151256	73849016	36711299	37133052	4665	9042139	4339833	4701376	930	12628044	9232369	3395615	60	2632057	2631199	0	858	52914700	45230043	6513	118048	38196	79664	188	86745	31115	52914700	47862100	6513	0.63634	0.57558	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98417829	74065870	36774022	37286961	4887	9075330	4346169	4728214	947	12630881	9232646	3398175	60	2645748	2644886	0	862	52997723	45413350	6756	266573	83023	183307	243	196994	69336	52997723	48059098	6756	0.63734	0.57795	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98780404	74377509	36866918	37505463	5128	9105072	4351221	4752888	963	12636667	9233242	3403365	60	2661156	2660273	0	883	53111654	45661716	7034	362575	113931	248366	278	263753	98544	53111654	48322872	7034	0.63871	0.58112	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99204701	74747026	36979508	37762076	5442	9135439	4357248	4777218	973	12642722	9233636	3409026	60	2679514	2678615	0	899	53249007	45948320	7374	424297	137353	286604	340	304946	119011	53249007	48627834	7374	0.64036	0.58479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99539808	75033205	37076389	37951054	5762	9161772	4362640	4798087	1045	12647268	9234206	3413002	60	2697563	2696664	0	899	53369899	46162143	7766	335107	120892	213823	392	231872	102843	53369899	48859706	7766	0.64181	0.58757	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99882960	75325636	37180944	38138489	6203	9185726	4368423	4816243	1060	12652441	9234844	3417536	61	2719157	2718256	0	901	53502467	46372268	8225	343152	132568	210125	459	231717	110976	53502467	49091425	8225	0.64341	0.59036	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	100039647	75446362	37235884	38203938	6540	9206829	4372856	4832891	1082	12653166	9234905	3418200	61	2733290	2732385	0	905	53576030	46455029	8588	156687	73563	82761	363	96890	59434	53576030	49188319	8588	0.64429	0.59153	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100134005	75518984	37267579	38244522	6883	9222347	4375346	4845904	1097	12653445	9234934	3418450	61	2739229	2738323	0	906	53616182	46508876	8947	94358	40152	53847	359	59785	34214	53616182	49248105	8947	0.64477	0.59224	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100367300	75705872	37340681	38357992	7199	9251489	4380246	4870120	1123	12657069	9235235	3421772	62	2752870	2751958	0	912	53708120	46649884	9296	233295	91938	141008	349	154643	78303	53708120	49402754	9296	0.64588	0.5941	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100665628	75958133	37441056	38509525	7552	9277348	4384811	4891395	1142	12660943	9235918	3424963	62	2769204	2768172	0	1032	53829957	46825883	9788	298328	121837	175999	492	192213	105623	53829957	49595087	9788	0.64734	0.59642	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	101008594	76254190	37558367	38687737	8086	9302256	4390112	4910982	1162	12664692	9236613	3428017	62	2787456	2786421	0	1035	53971513	47026736	10345	342966	141556	200853	557	219102	123307	53971513	49814192	10345	0.64905	0.59905	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101309644	76511851	37668838	38834467	8546	9324394	4394739	4928441	1214	12667833	9237065	3430706	62	2805566	2804422	0	1144	54105064	47193614	10966	301050	133551	166878	621	184879	115550	54105064	49999180	10966	0.65065	0.60128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101563237	76721846	37759276	38952889	9681	9346799	4399703	4945794	1302	12670332	9237318	3432951	63	2824260	2823092	0	1168	54219389	47331634	12214	253593	114325	138020	1248	156690	95655	54219389	50155894	12214	0.65203	0.60316	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101700854	76828721	37811964	39006317	10440	9362148	4402953	4957845	1350	12670867	9237356	3433447	64	2839118	2837934	0	1184	54290207	47397609	13038	137617	70818	65975	824	80817	55976	54290207	50236727	13038	0.65288	0.60413	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101786320	76899162	37841321	39046686	11155	9370562	4404743	4964413	1406	12671022	9237369	3433589	64	2845574	2844364	0	1210	54327797	47444688	13835	85466	37590	47079	797	53509	31160	54327797	50290262	13835	0.65333	0.60478	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	101978652	77059685	37909679	39136725	13281	9387697	4408200	4978053	1444	12672912	9237531	3435317	64	2858358	2857146	0	1212	54412556	47550095	16001	192332	84759	105407	2166	118189	71977	54412556	50408453	16001	0.65435	0.6062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102222313	77271687	38003702	39251146	16839	9403521	4411371	4990649	1501	12674573	9237798	3436711	64	2872532	2871265	0	1267	54524136	47678506	19671	243661	111580	128411	3670	142530	97461	54524136	50551038	19671	0.65569	0.60791	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102518556	77534812	38111225	39391841	31746	9419232	4414113	5002829	2290	12677016	9238431	3438520	65	2887496	2886222	0	1274	54649991	47833190	35375	296243	125855	154684	15704	169641	110898	54649991	50720686	35375	0.65721	0.60995	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102776644	77763702	38207018	39508522	48162	9432281	4416563	5012583	3135	12678962	9238888	3440008	66	2901699	2900378	0	1321	54762847	47961113	52684	258088	112856	127923	17309	142079	98700	54762847	50862812	52684	0.65856	0.61166	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	103024259	77982334	38296620	39621884	63830	9444514	4418794	5021868	3852	12680756	9239142	3441548	66	2916655	2915329	0	1326	54869885	48085300	69074	247615	107038	124187	16390	139138	92087	54869885	51001955	69074	0.65985	0.61334	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103132483	78071820	38334001	39669729	68090	9453046	4420275	5028520	4251	12681086	9239156	3441863	67	2926531	2925201	0	1330	54918633	48140112	73738	108224	48748	54812	4664	64684	38876	54918633	51066643	73738	0.66044	0.61411	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103197243	78125509	38356392	39697952	71165	9458739	4421192	5033033	4514	12681266	9239171	3442028	67	2931729	2930395	0	1334	54947150	48173013	77080	64760	28517	32901	3342	38095	23323	54947150	51104742	77080	0.66078	0.61457	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103352694	78260638	38409379	39766107	85152	9468476	4423211	5039544	5721	12683107	9239813	3443221	73	2940473	2939139	0	1334	55011542	48248872	92280	155451	64392	75859	15200	84603	55648	55011542	51189345	92280	0.66155	0.61559	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103576346	78462138	38488898	39866317	106923	9477754	4424924	5045974	6856	12685066	9240511	3444481	74	2951388	2950039	0	1349	55104372	48356772	115202	223652	92830	107900	22922	118800	81930	55104372	51308160	115202	0.66267	0.61702	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103837470	78697503	38579466	39985672	132365	9489907	4426869	5054563	8475	12686362	9240704	3445584	74	2963698	2962326	0	1372	55209365	48485819	142286	261124	104993	129047	27084	141334	92706	55209365	51449517	142286	0.66393	0.61872	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	104093681	78927828	38668243	40100263	159322	9501356	4428494	5062615	10247	12687517	9240932	3446508	77	2976980	2975591	0	1389	55313260	48609386	171035	256211	103895	123567	28749	136832	90630	55313260	51586366	171035	0.66518	0.62036	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104321775	79126663	38740395	40206528	179740	9513841	4430454	5071706	11681	12688822	9241124	3447621	77	2992449	2991024	0	1425	55402997	48725855	192923	228094	89737	116469	21888	131902	74304	55402997	51718304	192923	0.66626	0.62195	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104432384	79217345	38771806	40260117	185422	9522657	4432107	5078353	12197	12688996	9241160	3447759	77	3003386	3001950	0	1436	55447023	48786229	199132	110609	44026	60374	6209	71300	33100	55447023	51789615	199132	0.66679	0.62281	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104497206	79271637	38789556	40292422	189659	9527796	4433034	5082233	12529	12689074	9241170	3447826	78	3008699	3007258	0	1441	55471018	48822481	203707	64822	23995	36252	4575	41560	18687	55471018	51831180	203707	0.66708	0.62331	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104664477	79416028	38839217	40367335	209476	9537944	4435374	5088785	13785	12690041	9241298	3448664	79	3020464	3019011	0	1453	55534900	48904784	224793	167271	63882	82303	21086	94056	52129	55534900	51925248	224793	0.66785	0.62444	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104901861	79630572	38916561	40472016	241995	9546282	4437743	5094083	14456	12691909	9242106	3449722	81	3033098	3031641	0	1457	55628051	49015821	257989	237384	93151	111037	33196	123667	80521	55628051	52048919	257989	0.66897	0.62593	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105186451	79888121	39004253	40601818	282050	9557631	4440355	5101733	15543	12693158	9242255	3450816	87	3047541	3046055	0	1486	55732918	49154367	299166	284590	104867	138546	41177	152960	90453	55732918	52201908	299166	0.67023	0.62777	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105462997	80138104	39092423	40722355	323326	9567564	4442873	5108143	16548	12694717	9242712	3451918	87	3062612	3061120	0	1492	55839128	49282416	341453	276546	106210	128049	42287	143114	91145	55839128	52345028	341453	0.67151	0.62949	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105712488	80359496	39167257	40838364	353875	9578559	4445923	5114985	17651	12695622	9242934	3452601	87	3078811	3077311	0	1500	55933425	49405950	373113	249491	94297	123534	31660	139725	78106	55933425	52484761	373113	0.67264	0.63117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105825554	80454479	39197310	40895917	361252	9586182	4447715	5120275	18192	12695861	9243050	3452723	88	3089032	3087521	0	1511	55975596	49468915	381043	113066	42171	62965	7930	73175	31961	55975596	52557947	381043	0.67315	0.63205	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105895304	80513330	39215549	40931812	365969	9592013	4449509	5123531	18973	12696077	9243113	3452876	88	3093884	3092368	0	1516	56000539	49508219	386546	69750	24943	39304	5503	44151	20096	56000539	52602103	386546	0.67345	0.63258	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	106053764	80653765	39256856	41006997	389912	9599858	4451456	5128263	20139	12697021	9243319	3453608	94	3103120	3101599	0	1521	56053230	49588868	411666	158460	52691	80649	25120	89880	43460	56053230	52691988	411666	0.67408	0.63366	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106287920	80868970	39323955	41113989	431026	9607751	4453333	5132848	21570	12698059	9243742	3454221	96	3113140	3111614	0	1526	56132644	49701058	454218	234156	79414	112190	42552	122205	69399	56132644	52814198	454218	0.67504	0.63513	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106563598	81122334	39401092	41239621	481621	9617678	4455097	5138770	23811	12698922	9243838	3454987	97	3124664	3123126	0	1538	56223153	49833378	507067	275678	90509	132320	52849	143832	78997	56223153	52958042	507067	0.67612	0.63686	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106832454	81369669	39478000	41358626	533043	9626065	4456734	5143975	25356	12699668	9243950	3455619	99	3137052	3135511	0	1541	56314195	49958220	560039	268856	91042	124842	52972	137227	78657	56314195	53095272	560039	0.67722	0.63851	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	107073785	81586918	39543770	41473027	570121	9635667	4458475	5150566	26626	12700740	9244467	3456173	100	3150460	3148910	0	1550	56395622	50079766	598397	241331	81427	121546	38358	134945	68028	56395622	53230226	598397	0.6782	0.64013	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	107174243	81672579	39567305	41526898	578376	9641952	4459674	5154834	27444	12700824	9244505	3456218	101	3158888	3157333	0	1555	56428817	50137950	607476	100458	33195	58184	9079	66607	24772	56428817	53296838	607476	0.6786	0.64093	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107230955	81721243	39580506	41556867	583870	9645787	4460263	5157640	27884	12700857	9244509	3456247	101	3163068	3161511	0	1557	56446789	50170754	613412	56712	17972	32804	5936	36982	13794	56446789	53333822	613412	0.67881	0.64138	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107382948	81857786	39619786	41627018	610982	9652049	4461649	5161569	28831	12701837	9245140	3456596	101	3171276	3169709	0	1567	56496284	50245183	641481	151993	49495	74429	28069	82627	41297	56496284	53416459	641481	0.67941	0.64237	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107606814	82065518	39682183	41726930	656405	9657791	4462698	5164774	30319	12702603	9245618	3456881	104	3180902	3179335	0	1567	56569834	50348585	688395	223866	73550	103402	46914	113028	63924	56569834	53529487	688395	0.68029	0.64373	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107858821	82300628	39749284	41840851	710493	9663469	4463920	5168107	31442	12703954	9245772	3458072	110	3190770	3189186	0	1584	56648162	50467030	743629	252007	78328	118445	55234	128296	68477	56648162	53657800	743629	0.68124	0.64527	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	108103386	82528184	39815738	41953308	759138	9669317	4465173	5171514	32630	12705214	9246575	3458529	110	3200671	3199086	0	1585	56726572	50583351	793463	244565	78410	116321	49834	126221	68510	56726572	53784022	793463	0.68218	0.64679	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108230948	82646564	39852892	42010984	782688	9672277	4466043	5173133	33101	12705449	9246641	3458697	111	3206658	3205057	0	1601	56770633	50642814	817501	127562	44061	59463	24038	65434	38090	56770633	53849472	817501	0.68271	0.64758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108263198	82673614	39862750	42024941	785923	9674222	4466631	5174158	33433	12705518	9246651	3458755	112	3209844	3208241	0	1603	56784273	50657854	821071	32250	13640	15040	3570	18224	10456	56784273	53867698	821071	0.68287	0.6478	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108277088	82685271	39866833	42031029	787409	9675367	4466904	5174787	33676	12705551	9246653	3458786	112	3210899	3209296	0	1603	56789686	50664602	822800	13890	5413	6748	1729	7803	4358	56789686	53875501	822800	0.68294	0.64789	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108372768	82771820	39892906	42072758	806156	9678860	4467734	5176320	34806	12706283	9247099	3459071	113	3215805	3214200	0	1605	56821939	50708149	842680	95680	32253	43547	19880	48451	27349	56821939	53923954	842680	0.68333	0.64847	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108555205	82944446	39941239	42155394	847813	9682339	4468654	5178074	35611	12707131	9247545	3459471	115	3221289	3219683	0	1606	56877121	50792939	885145	182437	55182	84790	42465	90273	49699	56877121	54014228	885145	0.68399	0.64956	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108759642	83138473	39992364	42246330	899779	9686378	4469661	5180049	36668	12707497	9247736	3459646	115	3227294	3225683	0	1611	56935444	50886025	938173	204437	58323	93086	53028	99086	52323	56935444	54113319	938173	0.68469	0.65075	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	108971354	83338745	40046885	42341422	950438	9690679	4470693	5181666	38320	12707747	9247832	3459799	116	3234183	3232564	0	1619	56997974	50982887	990493	211712	62530	96862	52320	103743	55649	56997974	54217070	990493	0.68544	0.652	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109154109	83509010	40095813	42421353	991844	9694974	4471738	5183527	39709	12709204	9249000	3460087	117	3240921	3239298	0	1623	57055849	51064967	1033293	182755	57875	82080	42800	88814	51141	57055849	54305888	1033293	0.68614	0.65307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109195202	83544400	40108200	42439271	996929	9697400	4472363	5184955	40082	12709231	9249002	3460112	117	3244171	3242548	0	1623	57072113	51084338	1038751	41093	16264	19371	5458	22621	13014	57072113	54328509	1038751	0.68633	0.65334	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109212511	83559362	40113436	42446719	999207	9698341	4472532	5185492	40317	12709243	9249003	3460123	117	3245565	3243940	0	1625	57078911	51092334	1041266	17309	6798	7996	2515	9388	5406	57078911	54337899	1041266	0.68642	0.65345	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109308472	83647568	40138140	42486853	1022575	9701774	4473378	5187074	41322	12709722	9249330	3460273	119	3249408	3247757	0	1651	57108605	51134200	1065667	95961	29694	41866	24401	45683	25877	57108605	54383608	1065667	0.68677	0.654	0	0	0	0	0	0	0	0	0	0	0	0	0	0
