date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-06-30	75715247	55599122	31638306	23960372	444	6536385	3737676	2798458	251	11618406	9149829	2468538	39	1961334	1961325	3	6	0	0	0	0	46487136	29227371	740	1028475	478948	549516	11	572705	455759	46487136	31188705	740	0.55904	0.37507	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76701332	56346714	32050768	24295490	456	6618893	3768255	2850387	251	11751439	9163467	2587932	40	1984286	1984277	3	6	0	0	0	0	46966767	29733812	753	986085	479631	506441	13	529393	456679	46966767	31718098	753	0.56481	0.38143	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77551543	57001120	32393549	24607097	474	6712965	3800114	2912599	252	11830832	9172721	2658071	40	2006626	2006617	3	6	0	0	0	0	47373001	30177770	772	850211	406234	443958	19	466298	383894	47373001	32184396	772	0.56969	0.38704	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77930077	57257742	32516265	24740996	481	6792397	3824853	2967288	256	11858036	9175545	2682451	40	2021902	2021893	3	6	0	0	0	0	47538556	30390738	783	378534	165555	212968	11	228244	150279	47538556	32412640	783	0.57169	0.38979	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78204040	57439954	32589927	24849541	486	6860639	3843421	3016961	257	11872617	9177020	2695557	40	2030830	2030821	3	6	0	0	0	0	47641189	30562062	789	273963	102633	171324	6	180252	93705	47641189	32592892	789	0.57292	0.39195	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78741928	57829155	32757483	25071178	494	6954724	3869705	3084758	261	11912255	9181420	2730795	40	2045794	2045785	3	6	0	0	0	0	47854393	30886734	801	537888	213204	324672	12	339636	198240	47854393	32932528	801	0.57548	0.39604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79523342	58450459	33000856	25449105	498	7053316	3895199	3157855	262	11957718	9186060	2771618	40	2061849	2061835	3	11	0	0	0	0	48143950	31378581	811	781414	289557	491847	10	507897	273507	48143950	33440430	811	0.57897	0.40215	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80523518	59284971	33297983	25986480	508	7148319	3920011	3228042	266	12009143	9191500	2817603	40	2081085	2081031	3	51	0	0	0	0	48490525	32032128	865	1000176	346575	653547	54	672743	327379	48490525	34113213	865	0.58313	0.41024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81375231	59974069	33537285	26436266	518	7248520	3942718	3305527	275	12051927	9195810	2856077	40	2100715	2100661	3	51	0	0	0	0	48776474	32597873	884	851713	285949	565745	19	585375	266319	48776474	34698588	884	0.58657	0.41728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	82136168	60572765	33736996	26835216	553	7346670	3960790	3385587	293	12095237	9200264	2894926	47	2121496	2121441	3	52	0	0	0	0	49019491	33115732	945	760937	243017	517859	61	538639	222237	49019491	35237228	945	0.5895	0.42375	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82481016	60802218	33814031	26987629	558	7431084	3979103	3451685	296	12116404	9201722	2914635	47	2131310	2131249	3	58	0	0	0	0	49126105	33353952	959	344848	106614	238220	14	248028	96806	49126105	35485262	959	0.59078	0.42674	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82709982	60948593	33860350	27087681	562	7494968	3994052	3500620	296	12126700	9202195	2924458	47	2139721	2139660	3	58	0	0	0	0	49196257	33512762	963	228966	70152	158810	4	167221	61741	49196257	35652483	963	0.59162	0.42875	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	83179551	61301039	33982122	27318345	572	7573847	4023282	3550265	300	12150800	9204086	2946667	47	2153865	2153800	4	61	0	0	0	0	49363290	33815281	980	469569	167033	302519	17	316659	152893	49363290	35969146	980	0.59363	0.43256	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83944207	61933569	34135414	27797566	589	7651226	4049484	3601439	303	12185575	9206366	2979162	47	2173837	2173772	4	61	0	0	0	0	49565036	34378171	1000	764656	201746	562890	20	582862	181774	49565036	36552008	1000	0.59606	0.43956	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84924503	62771444	34316295	28454530	619	7723097	4070946	3651843	308	12232855	9210064	3022744	47	2197107	2196951	4	152	0	0	0	0	49794256	35129121	1126	980296	229220	750950	126	774129	206041	49794256	37326228	1126	0.59881	0.44888	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85696550	63411373	34467278	28943466	629	7793888	4090324	3703246	318	12271510	9212947	3058516	47	2219779	2219616	4	159	0	0	0	0	49990165	35705232	1153	772047	195909	576111	27	598776	173244	49990165	37925011	1153	0.60117	0.45608	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86360901	63956983	34601059	29355280	644	7858173	4107739	3750113	321	12303539	9214877	3088615	47	2242206	2242025	5	176	0	0	0	0	50165700	36194013	1188	664351	175535	488781	35	511190	153126	50165700	38436219	1188	0.60328	0.46222	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86634576	64132912	34656136	29476114	662	7921629	4123621	3797668	340	12319223	9215787	3103388	48	2260812	2260627	5	180	0	0	0	0	50256171	36377175	1230	273675	90471	183162	42	201764	71869	50256171	38637987	1230	0.60437	0.46465	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86835634	64269489	34707006	29561816	667	7963402	4133043	3830019	340	12330702	9216067	3114587	48	2272041	2271856	5	180	0	0	0	0	50327972	36506427	1235	201058	71801	129252	5	140481	60572	50327972	38778468	1235	0.60523	0.46634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87219331	64568338	34785400	29782254	684	8014096	4146124	3867626	346	12350529	9217415	3133066	48	2286368	2286173	5	190	0	0	0	0	50435112	36782951	1268	383697	107140	276524	33	290841	92823	50435112	39069319	1268	0.60652	0.46984	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87829960	65094315	34894814	30198790	711	8062416	4161998	3900070	348	12372500	9219953	3152499	48	2300729	2300533	5	191	0	0	0	0	50577298	37251364	1298	610629	142186	468413	30	482773	127826	50577298	39552093	1298	0.60823	0.47564	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88589382	65770832	35036719	30733384	729	8108495	4175169	3932977	349	12395337	9221559	3173730	48	2314718	2314522	5	191	0	0	0	0	50747969	37840096	1317	759422	170671	588732	19	602721	156682	50747969	40154814	1317	0.61028	0.48289	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89215023	66320435	35148071	31171600	764	8151933	4185424	3966157	352	12414243	9222961	3191231	51	2328412	2328211	6	195	0	0	0	0	50884667	38328994	1362	625641	136698	488898	45	502587	123009	50884667	40657406	1362	0.61193	0.48894	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89790506	66816594	35251690	31564111	793	8194247	4195516	3998366	365	12432853	9224322	3208477	54	2346812	2346608	6	198	0	0	0	0	51018136	38770960	1410	575483	133469	441966	48	460363	115072	51018136	41117772	1410	0.61353	0.49447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	90003360	66971893	35297050	31674031	812	8231849	4202906	4028572	371	12440609	9225090	3215465	54	2359009	2358590	6	413	0	0	0	0	51083636	38918074	1650	212854	65500	147114	240	159096	53518	51083636	41277083	1650	0.61432	0.49639	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	90128327	67056094	35323129	31732148	817	8263392	4209267	4053754	371	12443889	9225204	3218631	54	2364952	2364524	6	422	0	0	0	0	51122124	39004539	1664	124967	38488	86465	14	92399	32554	51122124	41369491	1664	0.61478	0.4975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90469080	67333162	35384988	31947340	834	8303441	4219087	4083982	372	12456329	9226391	3229883	55	2376148	2375719	6	423	0	0	0	0	51206185	39261211	1684	340753	84061	256672	20	267867	72866	51206185	41637359	1684	0.61579	0.50072	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	91025899	67814602	35474298	32339432	872	8345795	4227968	4117438	389	12476311	9227748	3248508	55	2389191	2388759	6	426	0	0	0	0	51318773	39705384	1742	556819	112588	444173	58	457213	99548	51318773	42094575	1742	0.61715	0.50622	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91721146	68425495	35587104	32837393	998	8392850	4237628	4154814	408	12499718	9229002	3270659	57	2403083	2402636	6	441	0	0	0	0	51456370	40262872	1904	695247	137597	557488	162	571365	123720	51456370	42665955	1904	0.6188	0.51309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92303055	68928986	35682888	33244997	1101	8436498	4247147	4188919	432	12519628	9230244	3289327	57	2417943	2417481	6	456	0	0	0	0	51577760	40723249	2046	581909	121390	460377	142	475222	106545	51577760	43141192	2046	0.62026	0.5188	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92803988	69350862	35768183	33581364	1315	8482120	4256547	4225118	455	12536830	9231326	3305446	58	2434176	2433676	6	494	0	0	0	0	51689732	41111934	2322	500933	111972	388685	276	404880	95777	51689732	43546110	2322	0.62161	0.52367	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	93000309	69492501	35809786	33681249	1466	8518246	4262888	4254881	477	12542852	9231485	3311309	58	2446710	2446198	6	506	0	0	0	0	51750357	41247445	2507	196321	60625	135511	185	148033	48103	51750357	43694155	2507	0.62234	0.52545	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	93118141	69576800	35836707	33738493	1600	8543408	4267154	4275751	503	12545176	9231568	3313550	58	2452757	2452245	6	506	0	0	0	0	51787674	41327800	2667	117832	37317	80355	160	86402	31270	51787674	43780557	2667	0.62278	0.52649	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93413514	69818312	35890636	33925959	1717	8576934	4272455	4303955	524	12554309	9232150	3322101	58	2463959	2463442	6	511	0	0	0	0	51858683	41552021	2810	295373	71009	224221	143	235418	59812	51858683	44015980	2810	0.62364	0.52932	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93878470	70219354	35962685	34254753	1916	8615523	4277543	4337422	558	12566271	9232891	3333322	58	2477322	2476802	7	513	0	0	0	0	51949921	41925504	3045	464956	91238	373483	235	386843	77878	51949921	44402826	3045	0.62474	0.53398	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94455273	70735193	36055275	34677801	2117	8652258	4283590	4368043	625	12577578	9233392	3344128	58	2490244	2489717	7	520	0	0	0	0	52061974	42389979	3320	576803	112053	464475	275	477390	99138	52061974	44880223	3320	0.62608	0.53972	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94976597	71194102	36135978	35055833	2291	8692139	4288972	4402506	661	12585589	9234006	3351525	58	2504767	2504232	7	528	0	0	0	0	52163188	42809871	3538	521324	101214	419892	218	434407	86699	52163188	45314638	3538	0.6273	0.54494	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95420741	71579620	36211776	35365356	2488	8728096	4294860	4432543	693	12592928	9234438	3358431	59	2520097	2519560	7	530	0	0	0	0	52260634	43156337	3770	444144	97446	346466	232	361794	82118	52260634	45676434	3770	0.62847	0.54929	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95607127	71719242	36248558	35468060	2624	8760039	4299656	4459651	732	12594473	9234518	3359896	59	2533373	2532594	7	772	0	0	0	0	52315326	43287614	4187	186386	54692	131277	417	144311	41658	52315326	45820987	4187	0.62913	0.55103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95723507	71808860	36269525	35536595	2740	8781883	4302478	4478654	751	12595393	9234560	3360774	59	2537371	2536590	7	774	0	0	0	0	52343153	43376030	4324	116380	27827	88416	137	92412	23831	52343153	45913401	4324	0.62946	0.55214	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	96020055	72049364	36316898	35729497	2969	8823543	4307164	4515594	785	12600733	9234868	3365806	59	2546415	2545626	7	782	0	0	0	0	52404556	43610904	4595	296548	61403	234874	271	243910	52367	52404556	46157319	4595	0.6302	0.55508	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96452450	72419742	36386392	36030214	3136	8866304	4312273	4553217	814	12608617	9235440	3373118	59	2557787	2556994	7	786	0	0	0	0	52491099	43956556	4795	432395	86543	345652	200	357020	75175	52491099	46514343	4795	0.63124	0.55937	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96998470	72892933	36483570	36405960	3403	8913622	4320264	4592500	858	12618342	9236115	3382168	59	2573573	2572777	7	789	0	0	0	0	52612726	44380635	5109	546020	121627	424079	314	439862	105844	52612726	46954208	5109	0.63271	0.56466	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97474197	73304394	36577531	36723137	3726	8952051	4327184	4623979	888	12625341	9236630	3388651	60	2592411	2591611	7	793	0	0	0	0	52732956	44735774	5467	475727	120230	355139	358	373973	101396	52732956	47328185	5467	0.63415	0.56916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97900402	73663142	36666059	36993012	4071	8993281	4334515	4657840	926	12631871	9237112	3394699	60	2612108	2611297	7	804	0	0	0	0	52848983	45045558	5861	426205	116027	309784	394	329470	96341	52848983	47657666	5861	0.63555	0.57312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	98096914	73809802	36712623	37092883	4296	9025677	4339607	4685117	953	12633247	9237185	3396002	60	2628188	2627351	7	830	0	0	0	0	52916766	45174009	6139	196512	67783	128451	278	144505	51729	52916766	47802197	6139	0.63636	0.57486	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98215026	73899260	36740403	37154396	4461	9046541	4342971	4702606	964	12633933	9237212	3396661	60	2635292	2634451	7	834	0	0	0	0	52955037	45253670	6319	118112	38271	79661	180	86761	31171	52955037	47888962	6319	0.63682	0.5759	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98481823	74116291	36803236	37308392	4663	9079748	4349320	4729447	981	12636774	9237490	3399224	60	2649010	2648165	7	838	0	0	0	0	53038211	45437070	6542	266797	83174	183400	223	197114	69460	53038211	48086080	6542	0.63782	0.57827	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98845158	74428641	36896293	37527459	4889	9109516	4354397	4754123	996	12642564	9238086	3404418	60	2664437	2663572	7	858	0	0	0	0	53152348	45686007	6803	363335	114137	248937	261	264344	98730	53152348	48350444	6803	0.6392	0.58145	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99269836	74798488	37009025	37784279	5184	9139908	4360439	4778463	1006	12648624	9238481	3410083	60	2682816	2681934	8	874	0	0	0	0	53289879	45972833	7124	424678	137531	286826	321	305188	119169	53289879	48655649	7124	0.64085	0.58512	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99605382	75085026	37106041	37973498	5487	9166260	4365855	4799330	1075	12653174	9239051	3414063	60	2700922	2700040	8	874	0	0	0	0	53410987	46186899	7496	335546	121108	214066	372	232172	103002	53410987	48887821	7496	0.64231	0.58791	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99948942	75377769	37210749	38161120	5900	9190273	4371662	4817522	1089	12658348	9239689	3418598	61	2722552	2721667	9	876	0	0	0	0	53543767	46397249	7926	343560	132780	210350	430	231977	111153	53543767	49119801	7926	0.6439	0.5907	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	100105732	75498585	37265777	38226593	6215	9211381	4376105	4834166	1110	12659074	9239751	3419262	61	2736692	2735803	9	880	0	0	0	0	53617436	46480030	8266	156790	73669	82781	340	96917	59533	53617436	49216722	8266	0.64479	0.59187	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100200206	75571307	37297520	38267240	6547	9226913	4378610	4847178	1125	12659353	9239780	3419512	61	2742633	2741743	9	881	0	0	0	0	53657653	46533939	8614	94474	40217	53909	348	59849	34277	53657653	49276572	8614	0.64527	0.59259	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100433786	75758431	37370736	38380849	6846	9256075	4383531	4871394	1150	12662983	9240082	3422839	62	2756297	2755400	9	888	0	0	0	0	53749749	46675091	8946	233580	92096	141152	332	154809	78439	53749749	49431388	8946	0.64638	0.59445	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100732387	76010878	37471227	38532469	7182	9282008	4388117	4892722	1169	12666861	9240766	3426033	62	2772640	2771623	9	1008	0	0	0	0	53871733	46851233	9421	298601	121984	176142	475	192365	105761	53871733	49623873	9421	0.64785	0.59676	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	101075542	76307093	37588671	38710729	7693	9306926	4393435	4912304	1187	12670613	9241462	3429089	62	2790910	2789887	12	1011	0	0	0	0	54013455	47052134	9953	343155	141722	200901	532	219165	123458	54013455	49843044	9953	0.64955	0.5994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101376844	76564959	37699299	38857524	8136	9329088	4398077	4929773	1238	12673757	9241914	3431781	62	2809040	2807910	13	1117	0	0	0	0	54147200	47219091	10553	301302	133745	166957	600	184980	115722	54147200	50028131	10553	0.65116	0.60162	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101630563	76775035	37789863	38975918	9254	9351517	4403050	4947142	1325	12676257	9242179	3434015	63	2827754	2826602	13	1139	0	0	0	0	54261694	47357088	11781	253719	114494	137997	1228	156689	95802	54261694	50184842	11781	0.65254	0.60351	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101768241	76881948	37842640	39029308	10000	9366872	4406308	4959191	1373	12676792	9242218	3434510	64	2842629	2841461	13	1155	0	0	0	0	54332627	47423022	12592	137678	70933	65934	811	80793	56074	54332627	50265651	12592	0.65339	0.60448	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101853735	76952405	37872039	39069659	10707	9375292	4408102	4965761	1429	12676949	9242231	3434654	64	2849089	2847896	13	1180	0	0	0	0	54370268	47470087	13380	85494	37641	47065	788	53500	31206	54370268	50319176	13380	0.65384	0.60512	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	102046198	77113022	37940489	39159706	12827	9392444	4411576	4979401	1467	12678839	9242393	3436382	64	2861893	2860698	13	1182	0	0	0	0	54455156	47575502	15540	192463	84888	105415	2160	118217	72086	54455156	50437395	15540	0.65486	0.60655	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102290205	77325328	38034656	39274303	16369	9408288	4414767	4992000	1521	12680506	9242666	3437776	64	2876083	2874833	13	1237	0	0	0	0	54566922	47704092	19191	244007	111766	128590	3651	142725	97631	54566922	50580175	19191	0.65621	0.60826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102586829	77588807	38142550	39415006	31251	9424022	4417524	5004189	2309	12682956	9243300	3439591	65	2891044	2889787	14	1243	0	0	0	0	54693161	47858800	34868	296624	126239	154708	15677	169662	111285	54693161	50749844	34868	0.65773	0.6103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102845108	77817848	38238481	39531712	47655	9437087	4419988	5013947	3152	12684903	9243758	3441080	65	2905270	2903972	15	1283	0	0	0	0	54806199	47986754	52155	258279	113038	127954	17287	142139	98853	54806199	50892024	52155	0.65908	0.61201	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	103092845	78036565	38328223	39645040	63302	9449337	4422232	5023238	3867	12686702	9244013	3442624	65	2920241	2918939	15	1287	0	0	0	0	54913407	48110917	68521	247737	107208	124163	16366	139130	92241	54913407	51031158	68521	0.66037	0.61369	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103201112	78126083	38365678	39692860	67545	9457874	4423720	5029890	4264	12687033	9244027	3442940	66	2930122	2928816	15	1291	0	0	0	0	54962241	48165705	73166	108267	48834	54788	4645	64665	38957	54962241	51095827	73166	0.66096	0.61446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103265903	78179794	38388111	39721075	70608	9463569	4424641	5034403	4525	12687213	9244042	3443105	66	2935327	2934017	15	1295	0	0	0	0	54990811	48198598	76494	64791	28570	32893	3328	38094	23369	54990811	51133925	76494	0.6613	0.61492	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103421419	78314969	38441181	39789219	84569	9473313	4426664	5040921	5728	12689055	9244684	3444299	72	2944082	2942772	15	1295	0	0	0	0	55055301	48274454	91664	155516	64490	75856	15170	84611	55735	55055301	51218536	91664	0.66208	0.61594	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103645195	78516580	38520808	39889454	106318	9482597	4428390	5047344	6863	12691016	9245383	3445560	73	2955002	2953678	15	1309	0	0	0	0	55148259	48382373	114563	223776	92958	107919	22899	118825	82052	55148259	51337375	114563	0.6632	0.61737	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103906452	78752055	38611514	40008805	131736	9494765	4430350	5055941	8474	12692313	9245576	3446664	73	2967319	2965974	15	1330	0	0	0	0	55253414	48511425	141613	261257	105155	129052	27050	141348	92859	55253414	51478744	141613	0.66446	0.61907	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	104162817	78982495	38700419	40123397	158679	9506236	4431986	5064009	10241	12693471	9245805	3447590	76	2980615	2979255	15	1345	0	0	0	0	55357465	48635011	170341	256365	104051	123586	28728	136867	90770	55357465	51615626	170341	0.66571	0.62072	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104391084	79181467	38772691	40229665	179111	9518737	4433963	5073097	11677	12694776	9245997	3448703	76	2996104	2994715	15	1374	0	0	0	0	55447366	48751480	192238	228267	89901	116469	21897	131929	74441	55447366	51747584	192238	0.6668	0.6223	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104501740	79272182	38804187	40283221	184774	9527560	4435629	5079740	12191	12694951	9246033	3448842	76	3007047	3005648	15	1384	0	0	0	0	55491497	48811818	198425	110656	44131	60338	6187	71271	33198	55491497	51818865	198425	0.66733	0.62316	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104566600	79326500	38821996	40315500	189004	9532706	4436556	5083624	12526	12695029	9246043	3448909	77	3012365	3010961	15	1389	0	0	0	0	55515556	48848048	202996	64860	24059	36230	4571	41543	18746	55515556	51860413	202996	0.66762	0.62366	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104733974	79470962	38871749	40390412	208801	9542872	4438903	5090188	13781	12695997	9246171	3449748	78	3024143	3022728	15	1400	0	0	0	0	55579551	48930363	224060	167374	63995	82315	21064	94082	52228	55579551	51954506	224060	0.66838	0.62479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104971518	79685639	38949186	40495155	241298	9551229	4441279	5095497	14453	12697866	9246979	3450807	80	3036784	3035365	15	1404	0	0	0	0	55672809	49041474	257235	237544	93258	111111	33175	123748	80621	55672809	52078258	257235	0.66951	0.62628	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105256286	79943335	39037017	40624978	281340	9562598	4443909	5103154	15535	12699115	9247128	3451901	86	3051238	3049797	15	1426	0	0	0	0	55777851	49180048	298387	284768	105042	138574	41152	153006	90610	55777851	52231286	298387	0.67077	0.62812	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105533063	80193516	39125341	40745567	322608	9572550	4446436	5109573	16541	12700674	9247586	3453002	86	3066323	3064876	15	1432	0	0	0	0	55884239	49308157	340667	276777	106388	128109	42280	143188	91309	55884239	52374480	340667	0.67205	0.62984	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105782688	80415015	39200319	40861549	353147	9583563	4449503	5116414	17646	12701579	9247809	3453684	86	3082531	3081076	15	1440	0	0	0	0	55978707	49431662	372319	249625	94468	123505	31652	139705	78268	55978707	52514193	372319	0.67318	0.63152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105895806	80510037	39230466	40919057	360514	9591189	4451296	5121708	18185	12701820	9247925	3453808	87	3092760	3091298	15	1447	0	0	0	0	56020985	49494588	380233	113118	42278	62926	7914	73148	32056	56020985	52587348	380233	0.67369	0.6324	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105965583	80568907	39248740	40954939	365228	9597027	4453095	5124967	18965	12702036	9247988	3453961	87	3097613	3096146	15	1452	0	0	0	0	56045969	49533882	385732	69777	24984	39294	5499	44142	20136	56045969	52631495	385732	0.67399	0.63293	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	106124134	80709400	39290125	41030118	389157	9604891	4455053	5129703	20135	12702981	9248194	3454694	93	3106862	3105390	15	1457	0	0	0	0	56098762	49614530	410842	158551	52793	80648	25110	89892	43549	56098762	52721392	410842	0.67463	0.63401	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106358475	80924747	39357348	41137158	430241	9612800	4456941	5134290	21569	12704022	9248618	3455309	95	3116906	3115429	15	1462	0	0	0	0	56178336	49726772	453367	234341	79574	112242	42525	122281	69535	56178336	52843678	453367	0.67559	0.63548	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106634323	81178239	39434599	41262834	480806	9622757	4458728	5140221	23808	12704888	9248714	3456078	96	3128439	3126951	16	1472	0	0	0	0	56268992	49859149	506182	275848	90656	132377	52815	143899	79134	56268992	52987588	506182	0.67668	0.63721	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106903375	81425728	39511633	41381861	532234	9631158	4460376	5145430	25352	12705637	9248827	3456711	99	3140852	3139361	16	1475	0	0	0	0	56360197	49984018	559160	269052	91205	124869	52978	137279	78795	56360197	53124870	559160	0.67777	0.63887	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	107144802	81643057	39577530	41496240	569287	9640774	4462122	5152030	26622	12706709	9249344	3457265	100	3154262	3152764	16	1482	0	0	0	0	56441760	50105551	597491	241427	81563	121533	38331	134936	68160	56441760	53259813	597491	0.67875	0.64049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
