date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-07-12	83161449	61287980	33972085	27315348	547	7572854	4022442	3550143	269	12148281	9201941	2946294	46	2152334	2152271	0	63	49348739	33811785	925	469504	166975	302510	19	316643	152842	49348739	35964119	925	0.59345	0.43249	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83925932	61920372	34125302	27794510	560	7650224	4048638	3601313	273	12183053	9204221	2978786	46	2172283	2172220	0	63	49550381	34374609	942	764483	201642	562824	17	582773	181693	49550381	36546892	942	0.59588	0.4395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84905930	62757981	34306053	28451338	590	7722084	4070091	3651715	278	12230325	9207917	3022362	46	2195540	2195381	0	159	49779442	35125415	1073	979998	229061	750806	131	773967	205900	49779442	37320955	1073	0.59863	0.44881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85677376	63397353	34456941	28939815	597	7792866	4089461	3703117	288	12268968	9210799	3058123	46	2218189	2218023	0	166	49975224	35701055	1097	771446	195782	575640	24	598282	173140	49975224	37919244	1097	0.60099	0.45601	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86340900	63942156	34590623	29350924	609	7857139	4106869	3749980	290	12300993	9212728	3088219	46	2240612	2240428	0	184	50150648	36189123	1129	663524	175424	488068	32	510473	153019	50150648	38429735	1129	0.6031	0.46215	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86614453	64118010	34645666	29471729	615	7920574	4122743	3797535	296	12316670	9213631	3102992	47	2259199	2259011	0	188	50241051	36372256	1146	273553	90403	183133	17	201716	71820	50241051	38631455	1146	0.60419	0.46457	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86815331	64254423	34696518	29557285	620	7962340	4132158	3829886	296	12328147	9213911	3114189	47	2270421	2270233	0	188	50312820	36501360	1151	200878	71769	129104	5	140326	60547	50312820	38771781	1151	0.60505	0.46626	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87198937	64553200	34774859	29777705	636	8013025	4145240	3867483	302	12347971	9215259	3132665	47	2284741	2284543	0	198	50419901	36777853	1183	383606	107081	276493	32	290803	92771	50419901	39062594	1183	0.60634	0.46976	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87809255	65078889	34884176	30194047	666	8061334	4161109	3899921	304	12369939	9217797	3152095	47	2299093	2298894	0	199	50561976	37246063	1216	610318	142075	468210	33	482561	127724	50561976	39545156	1216	0.60804	0.47556	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88568129	65754918	35025923	30728312	683	8107396	4174272	3932819	305	12392769	9219401	3173321	47	2313046	2312847	0	199	50732443	37834452	1234	758874	170467	588389	18	602342	156514	50732443	40147498	1234	0.61009	0.4828	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89193356	66304136	35137149	31166270	717	8150825	4184520	3965997	308	12411669	9220802	3190817	50	2326726	2326523	0	203	50868994	38323084	1278	625227	136551	488632	44	502308	122875	50868994	40649810	1278	0.61174	0.48884	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89767579	66799065	35240623	31557694	748	8193132	4194612	3998200	320	12430272	9222159	3208060	53	2345110	2344905	0	205	51002299	38763954	1326	574223	133305	440870	48	459252	114923	51002299	41109064	1326	0.61334	0.49437	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	89980207	66954151	35285951	31667433	767	8230731	4201998	4028407	326	12438022	9222927	3215042	53	2357303	2356883	0	420	51067759	38910882	1566	212628	65460	146928	240	158906	53482	51067759	41268185	1566	0.61413	0.49628	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	90105137	67038328	35312018	31725538	772	8262268	4208355	4053587	326	12441302	9223041	3218208	53	2363239	2362810	0	429	51106224	38997333	1580	124930	38465	86451	14	92378	32538	51106224	41360572	1580	0.61459	0.49739	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90445624	67315163	35373786	31940589	788	8302299	4218156	4083816	327	12453738	9224227	3229457	54	2374424	2373993	0	431	51190162	39253862	1600	340487	83938	256529	20	267712	72755	51190162	41628286	1600	0.6156	0.50061	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	91002069	67796310	35462946	32332534	830	8344629	4227020	4117264	345	12473675	9225546	3248075	54	2387455	2387021	0	434	51302533	39697873	1663	556445	112371	444011	63	457039	99343	51302533	42085328	1663	0.61695	0.50611	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91696635	68406583	35575643	32829980	960	8391666	4236666	4154637	363	12497062	9226784	3270222	56	2401324	2400875	0	449	51439968	40254839	1828	694566	137435	556966	165	570820	123581	51439968	42656163	1828	0.6186	0.51297	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92277919	68909517	35671329	33237124	1064	8435299	4246174	4188738	387	12516967	9228026	3288885	56	2416136	2415671	0	465	51561200	40714747	1972	581284	121232	459908	144	474704	106436	51561200	43130883	1972	0.62006	0.51868	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92778533	69331107	35756536	33573250	1321	8480911	4255570	4224931	410	12534166	9229107	3305002	57	2432349	2431843	0	506	51673056	41103183	2294	500614	111856	388436	322	404608	95684	51673056	43535532	2294	0.62141	0.52355	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92974624	69472542	35798090	33672967	1485	8517023	4261904	4254688	431	12540186	9229266	3310863	57	2444873	2444353	0	520	51733613	41238518	2493	196091	60557	135335	199	147845	48047	51733613	43683391	2493	0.62213	0.52532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	93092432	69556826	35824979	33730221	1626	8542182	4266166	4275557	459	12542510	9229349	3313104	57	2450914	2450394	0	520	51770888	41318882	2662	117808	37275	80364	169	86405	31234	51770888	43769796	2662	0.62258	0.52636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93387662	69798229	35878840	33917636	1753	8575695	4271454	4303759	482	12551643	9229931	3321655	57	2462095	2461570	0	525	51841795	41543050	2817	295230	70907	224168	155	235344	59731	51841795	44005145	2817	0.62344	0.52919	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93852168	70198848	35950808	34246081	1959	8614274	4276530	4337229	515	12563602	9230670	3332875	57	2475444	2474917	0	527	51932925	41916185	3058	464506	91130	373135	241	386482	77783	51932925	44391629	3058	0.62453	0.53384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94428580	70714325	36043253	34668905	2167	8651003	4282567	4367849	587	12574899	9231171	3343671	57	2488353	2487820	0	533	52044811	42380425	3344	576412	111886	464240	286	477143	98983	52044811	44868778	3344	0.62588	0.53958	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94949421	71172785	36123862	35046577	2346	8690868	4287938	4402302	628	12582907	9231785	3351065	57	2502861	2502320	0	541	52145905	42799944	3572	520841	101094	419519	228	434019	86594	52145905	45302805	3572	0.62709	0.5448	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95392802	71557552	36199545	35355446	2561	8726818	4293811	4432344	663	12590243	9232217	3357968	58	2518189	2517646	0	543	52243219	43145758	3825	443381	97314	345814	253	361140	81988	52243219	45663947	3825	0.62826	0.54914	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95579163	71697156	36236272	35458176	2708	8758760	4298602	4459456	702	12591788	9232297	3359433	58	2531459	2530674	0	785	52297845	43277065	4253	186361	54626	131307	428	144335	41598	52297845	45808524	4253	0.62892	0.55088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95695507	71786755	36257218	35526709	2828	8780596	4301418	4478455	723	12592707	9232339	3360310	58	2535449	2534662	0	787	52325637	43365474	4396	116344	27792	88409	143	92397	23804	52325637	45900923	4396	0.62925	0.55199	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	95991792	72027026	36304517	35719438	3071	8822247	4306091	4515398	758	12598045	9232647	3365340	58	2544474	2543677	0	797	52386932	43600176	4684	296285	61295	234702	288	243717	52280	52386932	46144650	4684	0.62999	0.55492	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96423884	72397141	36373907	36019983	3251	8864988	4311189	4553011	788	12605926	9233218	3372650	58	2555829	2555028	0	801	52473342	43945644	4898	432092	86410	345468	214	356819	75059	52473342	46501473	4898	0.63103	0.55921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96969549	72869995	36470967	36395498	3530	8912300	4319166	4592293	841	12615645	9233891	3381696	58	2571609	2570805	0	804	52594829	44369487	5233	545665	121487	423843	335	439620	105710	52594829	46941096	5233	0.63249	0.5645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97444823	73281056	36564843	36712344	3869	8950704	4326068	4623765	871	12622634	9234404	3388171	59	2590429	2589619	0	810	52714934	44724280	5609	475274	120105	354793	376	373607	101291	52714934	47314709	5609	0.63394	0.56899	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97870533	73639335	36653289	36981812	4234	8991919	4333383	4657625	911	12629163	9234885	3394219	59	2610116	2609295	0	821	52830852	45033656	6025	425710	115918	309376	416	329052	96242	52830852	47643772	6025	0.63533	0.57295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	98066993	73785965	36699785	37081704	4476	9024304	4338465	4684900	939	12630537	9234958	3395520	59	2626187	2625340	0	847	52898548	45162124	6321	196460	67696	128468	296	144513	51651	52898548	47788311	6321	0.63614	0.57469	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98185080	73875410	36727541	37143223	4646	9045163	4341822	4702390	951	12631223	9234985	3396179	59	2633284	2632433	0	851	52936781	45241792	6507	118087	38233	79668	186	86761	31140	52936781	47875076	6507	0.6366	0.57573	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98451728	74092330	36790306	37297160	4864	9078356	4348160	4729228	968	12634061	9235262	3398740	59	2646981	2646126	0	855	53019854	45425128	6746	266648	83073	183336	239	197029	69380	53019854	48072109	6746	0.6376	0.5781	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98814438	74404094	36883259	37515734	5101	9108106	4353218	4753904	984	12639847	9235858	3403930	59	2662391	2661515	0	876	53133850	45673568	7020	362710	113996	248440	274	263829	98607	53133850	48335959	7020	0.63897	0.58128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99238937	74773781	36995889	37772481	5411	9138491	4359253	4778244	994	12645903	9236252	3409592	59	2680762	2679870	0	892	53271264	45960317	7356	424499	137414	286749	336	305104	119059	53271264	48641079	7356	0.64063	0.58494	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99574157	75060051	37092819	37961502	5730	9164827	4364653	4799110	1064	12650452	9236822	3413571	59	2698827	2697935	0	892	53392229	46174183	7745	335220	120965	213866	389	231931	102900	53392229	48873010	7745	0.64208	0.58773	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99917440	75352592	37197435	38148995	6162	9188793	4370443	4817272	1078	12655626	9237460	3418106	60	2720429	2719535	0	894	53524873	46384373	8194	343283	132644	210190	449	231790	111044	53524873	49104802	8194	0.64368	0.59052	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	100074204	75473387	37252399	38214493	6495	9209900	4374877	4833924	1099	12656351	9237521	3418770	60	2734566	2733668	0	898	53598465	46467187	8552	156764	73592	82814	358	96947	59459	53598465	49201753	8552	0.64456	0.59169	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100168577	75546023	37284105	38255081	6837	9225419	4377371	4846934	1114	12656630	9237550	3419020	60	2740505	2739606	0	899	53638632	46521035	8910	94373	40167	53848	358	59786	34229	53638632	49261540	8910	0.64504	0.59241	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100401933	75732959	37357249	38368557	7153	9254567	4382279	4871148	1140	12660258	9237851	3422346	61	2754149	2753244	0	905	53730623	46662051	9259	233356	91991	141016	349	154654	78353	53730623	49416200	9259	0.64615	0.59427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100700305	75985259	37457663	38520094	7502	9280428	4386850	4892419	1159	12664132	9238534	3425537	61	2770486	2769461	0	1025	53852508	46838050	9747	298372	121885	175999	488	192216	105668	53852508	49608536	9747	0.64762	0.59658	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	101043356	76281394	37575018	38698341	8035	9305339	4392154	4912007	1178	12667882	9239230	3428591	61	2788741	2787713	0	1028	53994115	47038939	10302	343051	141607	200889	555	219141	123355	53994115	49827680	10302	0.64932	0.59921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101344512	76539139	37685538	38845111	8490	9327489	4396783	4929476	1230	12671025	9239682	3431282	61	2806859	2805722	0	1137	54127725	47205869	10918	301156	133610	166930	616	184939	115601	54127725	50012728	10918	0.65093	0.60144	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101598145	76749166	37776015	38963526	9625	9349894	4401751	4946825	1318	12673525	9239936	3433527	62	2825560	2824399	0	1161	54242101	47343878	12166	253633	114376	138009	1248	156686	95699	54242101	50169438	12166	0.6523	0.60332	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101735790	76856060	37828730	39016950	10380	9365247	4405004	4958877	1366	12674060	9239974	3434023	63	2840423	2839246	0	1177	54312954	47409850	12986	137645	70853	65972	820	80819	56006	54312954	50250273	12986	0.65315	0.6043	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101821270	76926506	37858103	39057308	11095	9373667	4406797	4965448	1422	12674215	9239987	3434165	63	2846882	2845679	0	1203	54350566	47456921	13783	85480	37612	47071	797	53504	31179	54350566	50303803	13783	0.65361	0.60494	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	102013641	77087065	37926488	39147349	13228	9390805	4410259	4979086	1460	12676105	9240149	3435893	63	2859666	2858461	0	1205	54435357	47562328	15956	192371	84791	105407	2173	118189	72009	54435357	50421994	15956	0.65462	0.60636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102257357	77299109	38020561	39261769	16779	9406632	4413434	4991681	1517	12677766	9240416	3437287	63	2873850	2872590	0	1260	54547001	47690737	19619	243716	111644	128409	3663	142538	97515	54547001	50564587	19619	0.65597	0.60808	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102553829	77562440	38128284	39402476	31680	9422361	4416180	5003875	2306	12680213	9241049	3439100	64	2888815	2887548	0	1267	54673061	47845451	35317	296472	126060	154714	15698	169672	111102	54673061	50734266	35317	0.65748	0.61012	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102811971	77791377	38224122	39519156	48099	9435413	4418634	5013628	3151	12682159	9241507	3440588	64	2903022	2901709	0	1313	54785972	47973372	52627	258142	112911	127921	17310	142082	98750	54785972	50876394	52627	0.65884	0.61183	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	103059632	78010045	38313766	39632515	63764	9447649	4420868	5022912	3869	12683954	9241762	3442128	64	2917984	2916666	0	1318	54893062	48097555	69015	247661	107090	124183	16388	139140	92133	54893062	51015539	69015	0.66013	0.6135	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103167875	78099546	38351170	39680354	68022	9456184	4422351	5029566	4267	12684285	9241776	3442444	65	2927860	2926538	0	1322	54941835	48152364	73676	108243	48773	54809	4661	64681	38901	54941835	51080224	73676	0.66072	0.61428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103232648	78153245	38373575	39708576	71094	9461879	4423269	5034081	4529	12684465	9241791	3442609	65	2933059	2931733	0	1326	54970368	48185266	77014	64773	28533	32902	3338	38097	23338	54970368	51118325	77014	0.66106	0.61474	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103388121	78288388	38426581	39776731	85076	9471620	4425289	5040596	5735	12686307	9242433	3443803	71	2941806	2940480	0	1326	55034783	48261130	92208	155473	64415	75864	15194	84611	55668	55034783	51202936	92208	0.66183	0.61575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103611818	78489927	38506126	39876956	106845	9480903	4427007	5047026	6870	12688266	9243131	3445063	72	2952722	2951382	0	1340	55127646	48369045	115127	223697	92863	107915	22919	118817	81961	55127646	51321767	115127	0.66295	0.61718	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103872985	78725324	38596736	39996305	132283	9493066	4428956	5055621	8489	12689562	9243324	3446166	72	2965033	2963671	0	1362	55232687	48498092	142206	261167	105041	129047	27079	141336	92752	55232687	51463125	142206	0.66421	0.61888	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	104129250	78955698	38685557	40110903	159238	9504516	4430582	5063674	10260	12690718	9243552	3447091	75	2978318	2976939	0	1379	55336630	48621668	170952	256265	103943	123576	28746	136844	90675	55336630	51599986	170952	0.66546	0.62053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104357395	79154572	38757732	40217191	179649	9517006	4432545	5072762	11699	12692023	9243744	3448204	75	2993794	2992380	0	1414	55426401	48738157	192837	228145	89771	116489	21885	131930	74330	55426401	51731951	192837	0.66654	0.62211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104468027	79245270	38789165	40270771	185334	9525828	4434204	5079409	12215	12692197	9243780	3448342	75	3004732	3003307	0	1425	55470456	48798522	199049	110632	44055	60365	6212	71292	33128	55470456	51803254	199049	0.66707	0.62297	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104532867	79299577	38806924	40303073	189580	9530971	4435131	5083290	12550	12692275	9243790	3448409	76	3010044	3008614	0	1430	55494459	48834772	203636	64840	24003	36250	4587	41557	18696	55494459	51844816	203636	0.66736	0.62347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104700166	79443987	38856597	40377987	209403	9541123	4437473	5089846	13804	12693242	9243918	3449247	77	3021814	3020372	0	1442	55558360	48917080	224726	167299	63901	82308	21090	94066	52143	55558360	51938894	224726	0.66813	0.6246	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104937582	79658557	38933960	40482677	241920	9549467	4439844	5095145	14478	12695110	9244726	3450305	79	3034448	3033002	0	1446	55651532	49028127	257923	237416	93172	111047	33197	123677	80542	55651532	52062575	257923	0.66925	0.62609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105222242	79916158	39021682	40612500	281976	9560828	4442460	5102803	15565	12696359	9244875	3451399	85	3048897	3047422	0	1475	55756439	49166702	299101	284660	104907	138575	41178	152995	90487	55756439	52215599	299101	0.67051	0.62793	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105498902	80166245	39109893	40733080	323272	9570767	4444981	5109215	16571	12697917	9245332	3452500	85	3063973	3062492	0	1481	55862698	49294795	341409	276660	106259	128093	42308	143163	91189	55862698	52358768	341409	0.67179	0.62965	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105748416	80387658	39184739	40849098	353821	9581765	4448036	5116053	17676	12698822	9245554	3453183	85	3080171	3078682	0	1489	55957011	49418334	373071	249514	94313	123539	31662	139729	78123	55957011	52498505	373071	0.67292	0.63133	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105861492	80482648	39214808	40906645	361195	9589389	4449829	5121342	18218	12699061	9245670	3453305	86	3090394	3088895	0	1499	55999202	49481292	380998	113076	42191	62958	7927	73171	31978	55999202	52571686	380998	0.67343	0.63221	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105931255	80541509	39233051	40942541	365917	9595223	4451625	5124599	18999	12699277	9245733	3453458	86	3095246	3093742	0	1504	56024151	49520598	386506	69763	24949	39306	5508	44153	20102	56024151	52615844	386506	0.67373	0.63274	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	106089744	80681962	39274370	41017733	389859	9603077	4453574	5129331	20172	12700221	9245939	3454190	92	3104484	3102975	0	1509	56076858	49601254	411632	158489	52707	80656	25126	89889	43474	56076858	52705738	411632	0.67437	0.63383	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106323948	80897198	39341494	41124736	430968	9610975	4455452	5133918	21605	12701259	9246362	3454803	94	3114516	3113002	0	1514	56156310	49713457	454181	234204	79452	112203	42549	122230	69425	56156310	52827973	454181	0.67532	0.63529	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106599692	81150598	39418648	41250396	481554	9620927	4457234	5139846	23847	12702122	9246458	3455569	95	3126045	3124519	0	1526	56246859	49845811	507022	275744	90549	132354	52841	143871	79032	56246859	52971856	507022	0.67641	0.63703	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106868608	81397983	39495582	41369414	532987	9629317	4458872	5145053	25392	12702868	9246570	3456201	97	3138440	3136911	0	1529	56337935	49970668	560005	268916	91076	124857	52983	137249	78684	56337935	53109108	560005	0.6775	0.63868	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	107109955	81615247	39561376	41483813	570058	9638920	4460614	5151644	26662	12703940	9247087	3456755	98	3151848	3150310	0	1538	56419387	50092212	598356	241347	81452	121544	38351	134943	68053	56419387	53244060	598356	0.67848	0.6403	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	107210443	81700916	39584921	41537680	578315	9645207	4461816	5155911	27480	12704025	9247125	3456801	99	3160295	3158752	0	1543	56452614	50150392	607437	100488	33227	58180	9081	66622	24785	56452614	53310687	607437	0.67888	0.6411	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107267166	81749587	39598124	41567653	583810	9649042	4462406	5158716	27920	12704058	9247129	3456830	99	3164479	3162934	0	1545	56470593	50183199	613374	56723	17979	32807	5937	36989	13797	56470593	53347678	613374	0.6791	0.64154	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107419206	81886166	39637429	41637812	610925	9655309	4463794	5162644	28871	12705039	9247761	3457179	99	3172692	3171137	0	1555	56520121	50257635	641450	152040	49528	74436	28076	82639	41325	56520121	53430327	641450	0.6797	0.64254	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107643122	82093944	39699842	41737757	656345	9661055	4464843	5165850	30362	12705805	9248239	3457464	102	3182318	3180763	0	1555	56593687	50361071	688364	223916	73566	103436	46914	113062	63940	56593687	53543389	688364	0.68058	0.6439	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107895251	82329171	39766955	41851697	710519	9666735	4466065	5169185	31485	12707159	9248393	3458658	108	3192186	3190614	0	1572	56672027	50479540	743684	252129	78340	118469	55320	128320	68489	56672027	53671726	743684	0.68152	0.64544	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	108139957	82556866	39833433	41964177	759256	9672585	4467319	5172592	32674	12708419	9249196	3459115	108	3202087	3200514	0	1573	56750462	50595884	793611	244706	78435	116344	49927	126244	68535	56750462	53797971	793611	0.68247	0.64696	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108267617	82675335	39870634	42021888	782813	9675549	4468192	5174212	33145	12708654	9249262	3459283	109	3208079	3206490	0	1589	56794578	50655383	817656	127660	44116	59499	24045	65475	38140	56794578	53863462	817656	0.683	0.64775	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108299870	82702387	39880496	42035843	786048	9677495	4468782	5175237	33476	12708723	9249272	3459341	110	3211265	3209674	0	1591	56808224	50670421	821225	32253	13646	15038	3569	18222	10462	56808224	53881686	821225	0.68316	0.64797	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108313762	82714045	39884581	42041930	787534	9678640	4469055	5175866	33719	12708756	9249274	3459372	110	3212321	3210730	0	1591	56813640	50677168	822954	13892	5416	6747	1729	7803	4360	56813640	53889489	822954	0.68323	0.64806	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108409456	82800604	39910663	42083659	806282	9682133	4469887	5177398	34848	12709488	9249720	3459657	111	3217231	3215638	0	1593	56845908	50720714	842834	95694	32268	43546	19880	48454	27360	56845908	53937945	842834	0.68361	0.64864	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108592051	82973363	39959012	42166291	848060	9685637	4470808	5179153	35676	12710336	9250166	3460057	113	3222715	3221121	0	1594	56901107	50805501	885443	182595	55199	84787	42609	90270	49716	56901107	54028216	885443	0.68428	0.64973	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108796591	83167476	40010153	42257246	900077	9689679	4471817	5181128	36734	12710703	9250357	3460233	113	3228733	3227134	0	1599	56959461	50898607	938523	204540	58354	93106	53080	99119	52341	56959461	54127340	938523	0.68498	0.65092	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	109008354	83367784	40064693	42352357	950734	9693993	4472856	5182746	38391	12710953	9250453	3460386	114	3235624	3234017	0	1607	57022019	50995489	990846	211763	62558	96882	52323	103765	55675	57022019	54231113	990846	0.68573	0.65217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109191216	83538151	40113682	42432309	992160	9698291	4473907	5184607	39777	12712410	9251621	3460674	115	3242364	3240755	0	1609	57079965	51077590	1033661	182862	57946	82101	42815	88839	51208	57079965	54319954	1033661	0.68643	0.65324	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109232436	83573656	40126138	42450286	997232	9700720	4474533	5186037	40150	12712437	9251623	3460699	115	3245623	3244014	0	1609	57096308	51097022	1039106	41220	16343	19432	5445	22691	13084	57096308	54342645	1039106	0.68662	0.65351	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109249762	83588633	40131386	42457737	999510	9701662	4474705	5186574	40383	12712450	9251624	3460711	115	3247017	3245406	0	1611	57103121	51105022	1041619	17326	6813	8000	2513	9392	5421	57103121	54352039	1041619	0.68671	0.65362	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109345793	83676897	40156094	42497870	1022933	9705106	4475553	5188157	41396	12712929	9251951	3460861	117	3250861	3249224	0	1637	57132822	51146888	1066083	96031	29701	41866	24464	45684	25883	57132822	54397749	1066083	0.68706	0.65417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
