date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_biontech_fuenft_kumulativ	dosen_biontech_sechst_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_moderna_fuenft_kumulativ	dosen_moderna_sechst_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_astra_fuenft_kumulativ	dosen_astra_sechst_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_johnson_fuenft_kumulativ	dosen_johnson_sechst_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_novavax_fuenft_kumulativ	dosen_novavax_sechst_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_valneva_fuenft_kumulativ	dosen_valneva_sechst_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_biontech_bivalent_fuenft_kumulativ	dosen_biontech_bivalent_sechst_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_moderna_bivalent_fuenft_kumulativ	dosen_moderna_bivalent_sechst_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_fuenft_kumulativ	dosen_sechst_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_fuenft_differenz_zum_vortag	dosen_sechst_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	personen_auffrisch3_kumulativ	personen_auffrisch4_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-06-14	182427953	134557804	46525668	51117785	32523294	4386765	4269	23	31193489	5142836	6371281	18653247	1024709	1405	11	12802137	9278523	3514924	7990	697	3	0	3748240	3711371	11876	20031	4957	5	0	126283	64689	56131	3579	1780	100	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64723087	61071997	51208141	5418908	5782	38	45915	1344	2521	9718	32314	17	1	2521	1344	64723087	63366106	51208141	5418908	5782	38	0.77757	0.76127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-15	182476226	134599673	46527318	51119978	32531727	4416307	4320	23	31199505	5142951	6371454	18654149	1029515	1425	11	12802137	9278523	3514924	7990	697	3	0	3748261	3711374	11882	20034	4966	5	0	126650	64828	56322	3607	1789	100	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64724994	61074560	51217507	5453274	5853	38	48273	1907	2563	9366	34366	71	0	2563	1907	64724994	63368669	51217507	5453274	5853	38	0.7776	0.7613	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-16	182503436	134622228	46528226	51121343	32536702	4431598	4336	23	31204004	5142996	6371864	18655018	1032678	1437	11	12802137	9278523	3514924	7990	697	3	0	3748281	3711383	11889	20037	4967	5	0	126786	64863	56404	3616	1799	100	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64725991	61076424	51223363	5471739	5881	38	27210	997	1864	5856	18465	28	0	1864	997	64725991	63370533	51223363	5471739	5881	38	0.77761	0.76133	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-17	182537177	134649362	46529181	51123003	32543106	4449681	4368	23	31210262	5143050	6371997	18656134	1037612	1458	11	12802137	9278523	3514924	7990	697	3	0	3748356	3711394	11899	20046	5012	5	0	127060	64951	56567	3633	1804	101	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64727099	61078390	51230909	5494806	5935	38	33741	1108	1966	7546	23067	54	0	1966	1108	64727099	63372499	51230909	5494806	5935	38	0.77762	0.76135	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-18	182547028	134656815	46529666	51123658	32544912	4454167	4389	23	31212461	5143083	6372041	18656469	1039390	1467	11	12802137	9278523	3514924	7990	697	3	0	3748360	3711397	11899	20047	5012	5	0	127255	65029	56661	3654	1806	101	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64727698	61079183	51233072	5501072	5965	38	9851	599	793	2163	6266	30	0	793	599	64727698	63373292	51233072	5501072	5965	38	0.77763	0.76136	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-19	182551477	134660140	46529882	51123926	32545757	4456163	4389	23	31213404	5143157	6372153	18656686	1039929	1468	11	12802171	9278523	3514924	7994	727	3	0	3748360	3711397	11899	20047	5012	5	0	127402	65081	56729	3679	1808	101	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64728040	61079631	51234163	5503639	5966	38	4449	342	448	1091	2567	1	0	448	342	64728040	63373740	51234163	5503639	5966	38	0.77763	0.76136	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-20	182577226	134681917	46530642	51125060	32550199	4471581	4412	23	31217129	5143221	6372266	18657177	1042977	1477	11	12802173	9278523	3514926	7994	727	3	0	3748369	3711399	11901	20048	5016	5	0	127638	65185	56852	3688	1808	101	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64728970	61081005	51239106	5522109	5998	38	25749	930	1374	4943	18470	32	0	1374	930	64728970	63375114	51239106	5522109	5998	38	0.77765	0.76138	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-21	182627100	134725526	46531781	51127203	32558538	4503538	4443	23	31222986	5143280	6372369	18657965	1047872	1489	11	12802174	9278524	3514926	7994	727	3	0	3748464	3711410	11914	20052	5083	5	0	127950	65303	57011	3712	1819	101	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64730298	61083423	51248261	5559039	6041	38	49874	1328	2418	9155	36930	43	0	2418	1328	64730298	63377532	51248261	5559039	6041	38	0.77766	0.76141	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-22	182682104	134772539	46532878	51129103	32566731	4539290	4514	23	31230526	5143359	6372553	18658977	1054116	1510	11	12802175	9278524	3514927	7994	727	3	0	3748577	3711416	11921	20071	5164	5	0	128287	65432	57172	3748	1830	101	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64731609	61085676	51257521	5601127	6133	38	55004	1311	2253	9260	42088	92	0	2253	1311	64731609	63379785	51257521	5601127	6133	38	0.77768	0.76144	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-23	182746623	134828926	46534233	51131385	32576349	4582364	4572	23	31238342	5143432	6372680	18659878	1060816	1524	12	12802181	9278525	3514932	7994	727	3	0	3748605	3711416	11921	20072	5191	5	0	128569	65518	57322	3774	1849	102	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64733124	61088240	51268067	5650947	6206	39	64519	1515	2564	10546	49820	73	1	2564	1515	64733124	63382349	51268067	5650947	6206	39	0.7777	0.76147	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-24	182795365	134870063	46535604	51133622	32584346	4611851	4617	23	31245508	5143642	6372894	18660828	1066588	1544	12	12802181	9278525	3514932	7994	727	3	0	3748661	3711425	11926	20083	5222	5	0	128952	65659	57531	3799	1857	102	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64734855	61090905	51277050	5686245	6271	39	48742	1731	2665	8983	35298	65	0	2665	1731	64734855	63385014	51277050	5686245	6271	39	0.77772	0.7615	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-25	182807637	134879574	46536183	51134439	32586880	4617400	4649	23	31248041	5143694	6372959	18661269	1068552	1555	12	12802182	9278525	3514933	7994	727	3	0	3748665	3711427	11927	20084	5222	5	0	129175	65745	57626	3832	1866	102	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64735574	61091884	51280059	5693767	6314	39	12272	719	979	3009	7522	43	0	979	719	64735574	63385993	51280059	5693767	6314	39	0.77772	0.76151	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-26	182810916	134882244	46536361	51134734	32587554	4618912	4660	23	31248559	5143747	6373013	18661362	1068869	1556	12	12802182	9278525	3514933	7994	727	3	0	3748665	3711427	11927	20084	5222	5	0	129266	65768	57646	3861	1885	102	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64735828	61092253	51280855	5695615	6326	39	3279	254	369	796	1848	12	0	369	254	64735828	63386362	51280855	5695615	6326	39	0.77773	0.76152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-27	182835487	134903226	46537012	51135792	32592049	4633674	4676	23	31251935	5143836	6373129	18661866	1071532	1560	12	12802183	9278525	3514934	7994	727	3	0	3748703	3711433	11931	20106	5228	5	0	129440	65844	57720	3883	1886	103	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64736650	61093506	51285898	5713047	6347	39	24571	822	1253	5043	17432	21	0	1253	822	64736650	63387615	51285898	5713047	6347	39	0.77774	0.76153	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-28	182891339	134952811	46538970	51138403	32601717	4668978	4719	24	31257528	5143933	6373304	18662746	1075963	1570	12	12802210	9278541	3514940	7994	731	4	0	3749005	3711658	11981	20112	5249	5	0	129785	65967	57870	3936	1904	103	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64739069	61096498	51296505	5752825	6401	41	55852	2419	2992	10607	39778	54	2	2992	2419	64739069	63390607	51296505	5752825	6401	41	0.77777	0.76157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-29	182945953	135000534	46540225	51140340	32610748	4704434	4763	24	31264064	5144018	6373448	18663616	1081380	1590	12	12802223	9278541	3514940	7994	744	4	0	3749105	3711660	11985	20117	5338	5	0	130027	66056	57987	3962	1914	103	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64740500	61098700	51306437	5793810	6465	41	54614	1431	2202	9932	40985	64	0	2202	1431	64740500	63392809	51306437	5793810	6465	41	0.77778	0.76159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-30	183007397	135055317	46541666	51142949	32621728	4744136	4814	24	31270393	5144074	6373577	18664959	1086165	1606	12	12802225	9278541	3514942	7994	744	4	0	3749134	3711660	11989	20124	5356	5	0	130328	66165	58125	4000	1930	103	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64742106	61101582	51318805	5838331	6532	41	61444	1606	2882	12368	44521	67	0	2882	1606	64742106	63395691	51318805	5838331	6532	41	0.7778	0.76163	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-01	183043213	135085966	46542840	51144652	32627865	4765716	4869	24	31275215	5144110	6373666	18665753	1090053	1621	12	12802225	9278541	3514942	7994	744	4	0	3749182	3711700	11995	20126	5356	5	0	130625	66244	58266	4071	1936	103	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64743435	61103521	51325809	5863805	6602	41	35816	1329	1939	7004	25474	70	0	1939	1329	64743435	63397630	51325809	5863805	6602	41	0.77782	0.76165	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-02	183053706	135094357	46543319	51145449	32630654	4770016	4895	24	31277175	5144118	6373691	18666031	1091694	1629	12	12802243	9278541	3514942	7994	762	4	0	3749185	3711701	11995	20126	5358	5	0	130746	66271	58340	4090	1937	103	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64743950	61104417	51328895	5869767	6636	41	10493	515	896	3086	5962	34	0	896	515	64743950	63398526	51328895	5869767	6636	41	0.77783	0.76166	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-03	183056417	135096603	46543407	51145625	32631254	4771394	4899	24	31277598	5144121	6373709	18666121	1092006	1629	12	12802243	9278541	3514942	7994	762	4	0	3749186	3711701	11996	20126	5358	5	0	130787	66284	58350	4099	1946	103	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64744054	61104622	51329594	5871466	6640	41	2711	104	205	699	1699	4	0	205	104	64744054	63398731	51329594	5871466	6640	41	0.77783	0.76166	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-04	183077523	135114721	46543960	51146495	32635461	4783868	4913	24	31280468	5144150	6373761	18666681	1094228	1636	12	12802247	9278542	3514942	7996	763	4	0	3749192	3711702	12000	20127	5358	5	0	130895	66321	58405	4110	1951	103	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64744675	61105603	51334375	5886168	6661	41	21106	621	981	4781	14702	21	0	981	621	64744675	63399712	51334375	5886168	6661	41	0.77783	0.76168	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-05	183125257	135157128	46544974	51148105	32642727	4816352	4945	25	31285565	5144228	6373848	18667338	1098498	1641	12	12802248	9278542	3514942	7996	764	4	0	3749224	3711711	12003	20135	5370	5	0	131092	66381	58498	4128	1977	103	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64745836	61107396	51342324	5922961	6698	42	47734	1161	1793	7949	36793	37	1	1793	1161	64745836	63401505	51342324	5922961	6698	42	0.77785	0.7617	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-06	183177892	135203394	46546096	51149903	32650721	4851638	5010	26	31291647	5144295	6373942	18668048	1103693	1657	12	12802249	9278542	3514943	7996	764	4	0	3749254	3711726	12005	20139	5379	5	0	131348	66477	58634	4141	1987	104	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64747136	61109427	51351045	5963461	6780	43	52635	1300	2031	8721	40500	82	1	2031	1300	64747136	63403536	51351045	5963461	6780	43	0.77786	0.76172	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-07	183238413	135256754	46547467	51152583	32660412	4891209	5057	26	31298440	5144364	6374066	18668909	1109416	1672	13	12802262	9278548	3514949	7997	764	4	0	3749319	3711737	12013	20154	5410	5	0	131638	66575	58766	4181	2007	104	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64748691	61112377	51361653	6008806	6842	44	60521	1555	2950	10608	45345	62	1	2950	1555	64748691	63406486	51361653	6008806	6842	44	0.77788	0.76176	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-08	183281024	135293263	46548600	51154266	32667331	4917939	5101	26	31304186	5144448	6374186	18669731	1114113	1694	14	12802262	9278548	3514949	7997	764	4	0	3749367	3711753	12019	20164	5426	5	0	131946	66681	58921	4207	2028	104	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64750030	61114341	51369430	6040270	6908	45	42611	1339	1964	7777	31464	66	1	1964	1339	64750030	63408450	51369430	6040270	6908	45	0.7779	0.76178	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-09	183292638	135302338	46549102	51154930	32669564	4923591	5125	26	31306563	5144491	6374223	18670108	1116010	1717	14	12802262	9278548	3514949	7997	764	4	0	3749380	3711761	12021	20165	5428	5	0	132095	66732	58998	4223	2033	104	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64750634	61115121	51372057	6047826	6955	45	11614	604	780	2627	7556	47	0	780	604	64750634	63409230	51372057	6047826	6955	45	0.77791	0.76179	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-10	183295437	135304595	46549169	51155047	32670073	4925148	5132	26	31307047	5144498	6374239	18670186	1116393	1717	14	12802265	9278548	3514949	8000	764	4	0	3749381	3711761	12022	20165	5428	5	0	132149	66741	59022	4236	2041	104	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64750717	61115279	51372660	6049774	6962	45	2799	83	158	603	1948	7	0	158	83	64750717	63409388	51372660	6049774	6962	45	0.77791	0.76179	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-11	183320668	135325788	46550003	51156142	32675001	4939462	5154	26	31310472	5144568	6374327	18670636	1119207	1720	14	12802273	9278553	3514949	8000	767	4	0	3749469	3711769	12022	20176	5497	5	0	132666	66806	59441	4254	2056	104	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64751699	61116881	51378067	6066989	6987	45	25231	982	1602	5407	17215	25	0	1602	982	64751699	63410990	51378067	6066989	6987	45	0.77792	0.76181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-12	183378176	135376133	46551301	51158132	32682495	4978956	5222	27	31317290	5144630	6374416	18671298	1125190	1742	14	12802273	9278553	3514949	8000	767	4	0	3749529	3711787	12030	20186	5521	5	0	132951	66903	59588	4280	2071	104	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64753174	61119115	51386259	6112505	7077	46	57508	1475	2234	8192	45516	90	1	2234	1475	64753174	63413224	51386259	6112505	7077	46	0.77794	0.76184	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-13	183438241	135427980	46552370	51159876	32690533	5019877	5297	27	31325301	5144673	6374539	18672120	1132185	1769	15	12802276	9278554	3514950	8000	768	4	0	3749547	3711789	12034	20196	5523	5	0	133137	66972	59676	4297	2083	104	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64754358	61121075	51395146	6160436	7179	47	60065	1184	1960	8887	47931	102	1	1960	1184	64754358	63415184	51395146	6160436	7179	47	0.77795	0.76186	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-14	183504055	135485071	46553430	51161636	32698965	5065671	5342	27	31333807	5144707	6374604	18672897	1139790	1794	15	12802278	9278556	3514950	8000	768	4	0	3749574	3711804	12037	20196	5532	5	0	133325	67027	59754	4323	2112	104	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64755524	61122981	51404381	6213873	7249	47	65814	1166	1906	9235	53437	70	0	1906	1166	64755524	63417090	51404381	6213873	7249	47	0.77796	0.76188	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-15	183558948	135529711	46554554	51163338	32705677	5100694	5421	27	31343737	5144833	6374938	18673877	1148235	1839	15	12802279	9278556	3514950	8001	768	4	0	3749663	3711874	12042	20199	5543	5	0	133558	67109	59865	4342	2132	105	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64756926	61125133	51412096	6257372	7374	47	54893	1402	2152	7715	43499	125	0	2152	1402	64756926	63419242	51412096	6257372	7374	47	0.77798	0.76191	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-16	183575423	135542025	46555108	51164019	32708189	5109194	5488	27	31347691	5144869	6374976	18674319	1151638	1874	15	12802294	9278556	3514950	8003	781	4	0	3749664	3711875	12042	20199	5543	5	0	133749	67190	59945	4362	2142	105	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64757598	61125932	51415072	6269298	7476	47	16475	672	799	2976	11926	102	0	799	672	64757598	63420041	51415072	6269298	7476	47	0.77799	0.76192	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-17	183579330	135545075	46555231	51164188	32708848	5111292	5489	27	31348475	5144887	6375005	18674422	1152271	1875	15	12802294	9278556	3514950	8003	781	4	0	3749669	3711875	12045	20201	5543	5	0	133817	67207	59960	4377	2163	105	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64757756	61126148	51415851	6272050	7478	47	3907	158	216	779	2752	2	0	216	158	64757756	63420257	51415851	6272050	7478	47	0.77799	0.76192	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-18	183605599	135567017	46555810	51165002	32712870	5127762	5546	27	31352622	5144917	6375065	18674929	1155815	1881	15	12802318	9278560	3514950	8006	798	4	0	3749709	3711893	12060	20207	5544	5	0	133933	67255	60008	4389	2169	107	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64758435	61127085	51420401	6292088	7543	47	26269	679	937	4550	20038	65	0	937	679	64758435	63421194	51420401	6292088	7543	47	0.778	0.76193	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-19	183657868	135613193	46556635	51166335	32718879	5165730	5587	27	31358461	5145030	6375208	18675587	1160734	1886	16	12802318	9278560	3514950	8006	798	4	0	3749749	3711906	12076	20215	5547	5	0	134147	67325	60109	4417	2184	107	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64759456	61128678	51427104	6334993	7589	48	52269	1021	1593	6703	42905	46	1	1593	1021	64759456	63422787	51427104	6334993	7589	48	0.77801	0.76195	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-20	183708783	135657962	46557500	51167670	32724852	5202256	5657	27	31364400	5145081	6375286	18676166	1165938	1913	16	12802318	9278560	3514950	8006	798	4	0	3749778	3711912	12084	20217	5560	5	0	134325	67379	60189	4429	2215	108	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64760432	61130179	51433670	6376767	7687	48	50915	976	1501	6566	41774	98	0	1501	976	64760432	63424288	51433670	6376767	7687	48	0.77802	0.76197	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-21	183772849	135713850	46558546	51169227	32732353	5247994	5703	27	31372264	5145180	6375403	18676925	1172802	1938	16	12802318	9278560	3514950	8006	798	4	0	3749842	3711944	12084	20223	5586	5	0	134575	67457	60302	4465	2237	109	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64761687	61131966	51441972	6429417	7759	48	64066	1255	1787	8302	52650	72	0	1787	1255	64761687	63426075	51441972	6429417	7759	48	0.77804	0.76199	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-22	183821988	135755377	46560020	51171165	32738222	5280185	5758	27	31379132	5145228	6375498	18677562	1178868	1960	16	12802318	9278560	3514950	8006	798	4	0	3750305	3712374	12090	20229	5607	5	0	134856	67553	60427	4506	2256	109	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64763735	61134130	51448525	6467714	7836	48	49139	2048	2164	6553	38297	77	0	2164	2048	64763735	63428239	51448525	6467714	7836	48	0.77806	0.76202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-23	183833126	135763908	46560487	51171734	32739972	5285871	5817	27	31381552	5145259	6375544	18677890	1180854	1989	16	12802318	9278560	3514950	8006	798	4	0	3750310	3712375	12092	20231	5607	5	0	135038	67606	60492	4542	2284	109	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64764287	61134812	51450641	6475414	7924	48	11138	552	682	2116	7700	88	0	682	552	64764287	63428921	51450641	6475414	7924	48	0.77807	0.76203	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-24	183837383	135767468	46560796	51172172	32741044	5287606	5823	27	31382156	5145296	6375578	18677985	1181288	1993	16	12802318	9278560	3514950	8006	798	4	0	3750312	3712376	12093	20231	5607	5	0	135129	67631	60534	4558	2292	109	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64764659	61135327	51451824	6477591	7934	48	4257	372	515	1183	2177	10	0	515	372	64764659	63429436	51451824	6477591	7934	48	0.77807	0.76203	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-25	183859688	135786852	46561292	51172968	32744517	5302201	5847	27	31384945	5145326	6375626	18678263	1183708	2006	16	12802328	9278567	3514950	8007	800	4	0	3750323	3712379	12097	20234	5608	5	0	135240	67671	60581	4573	2301	109	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64765235	61136222	51455594	6494618	7971	48	22305	576	895	3770	17027	37	0	895	576	64765235	63430331	51455594	6494618	7971	48	0.77808	0.76204	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-26	183911127	135832480	46562267	51174440	32750767	5339082	5897	27	31390490	5145387	6375738	18678818	1188517	2014	16	12802329	9278568	3514950	8007	800	4	0	3750330	3712383	12098	20235	5609	5	0	135498	67759	60679	4622	2323	109	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64766364	61137905	51462449	6536331	8029	49	51439	1129	1683	6855	41713	58	1	1683	1129	64766364	63432014	51462449	6536331	8029	49	0.77809	0.76206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-27	183964185	135879310	46563166	51175761	32757033	5377361	5962	27	31396456	5145462	6375863	18679414	1193665	2036	16	12802330	9278568	3514950	8008	800	4	0	3750364	3712407	12105	20238	5609	5	0	135725	67820	60783	4652	2354	110	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64767423	61139462	51469345	6579789	8117	49	53058	1059	1557	6896	43458	88	0	1557	1059	64767423	63433571	51469345	6579789	8117	49	0.77811	0.76208	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-28	184019532	135928731	46564039	51177105	32763675	5417881	6004	27	31402125	5145503	6375950	18679948	1198647	2061	16	12802330	9278568	3514950	8008	800	4	0	3750410	3712427	12111	20250	5617	5	0	135936	67859	60911	4679	2370	111	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64768396	61141027	51476560	6625315	8185	49	55347	973	1565	7215	45526	68	0	1565	973	64768396	63435136	51476560	6625315	8185	49	0.77812	0.7621	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-29	184061481	135965170	46564998	51178378	32769337	5446336	6094	27	31407155	5145556	6376051	18680542	1202907	2083	16	12802342	9278568	3514950	8015	805	4	0	3750435	3712443	12114	20251	5622	5	0	136379	68161	61011	4706	2384	111	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64769726	61142504	51482851	6658054	8297	49	41949	1330	1477	6291	32739	112	0	1477	1330	64769726	63436613	51482851	6658054	8297	49	0.77814	0.76212	0	0	0	0	0	0	0	0	0	0	0	0	0	0
