date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-08-03	93714793	70079602	35886145	34192097	1360	8618361	4272889	4345224	248	12548641	9219058	3329544	39	2468189	51846259	41866865	1669	464073	91048	372837	188	51846259	44335054	1669	0.62349	0.53316	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94289909	70593928	35978511	34613899	1518	8655040	4278907	4375810	323	12559910	9219558	3340313	39	2481031	51957982	42330022	1905	575116	111723	463157	236	51957982	44811053	1905	0.62483	0.53889	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94809271	71050989	36058975	34990331	1683	8694888	4284272	4410253	363	12567899	9220166	3347694	39	2495495	52058873	42748278	2120	519362	100891	418256	215	52058873	45243773	2120	0.62605	0.54409	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95251576	71434785	36134515	35298372	1898	8730806	4290119	4440291	396	12575222	9220598	3354585	39	2510763	52155959	43093248	2369	442305	97086	344970	249	52155959	45604011	2369	0.62721	0.54842	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95437070	71573825	36171192	35400586	2047	8762716	4294909	4467388	419	12576765	9220678	3356048	39	2523764	52210506	43224022	2542	185494	54547	130774	173	52210506	45747786	2542	0.62787	0.55015	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95553371	71663409	36192138	35469104	2167	8784514	4297725	4486348	441	12577684	9220720	3356925	39	2527764	52238310	43312377	2684	116301	27804	88355	142	52238310	45840141	2684	0.6282	0.55126	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	95848803	71902880	36239165	35661302	2413	8826150	4302391	4523283	476	12583020	9221028	3361953	39	2536753	52299291	43546538	2974	295432	60981	234161	290	52299291	46083291	2974	0.62894	0.55419	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96280379	72272499	36308419	35961495	2585	8868891	4307504	4560882	505	12590899	9221598	3369262	39	2548090	52385565	43891639	3175	431576	86274	345101	201	52385565	46439729	3175	0.62997	0.55847	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96824237	72743649	36404824	36335968	2857	8916144	4315472	4600120	552	12600600	9222270	3378291	39	2563844	52506361	44314379	3497	543858	120796	422740	322	52506361	46878223	3497	0.63143	0.56374	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97298585	73153830	36498522	36652132	3176	8954607	4322370	4631657	580	12607579	9222782	3384758	39	2582569	52626194	44668547	3844	474348	119833	354168	347	52626194	47251116	3844	0.63287	0.56823	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97723656	73511521	36586879	36921110	3532	8995808	4329677	4665511	620	12614093	9223262	3390792	39	2602234	52742003	44977413	4240	425071	115809	308866	396	52742003	47579647	4240	0.63426	0.57218	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	97919479	73657994	36633306	37020913	3775	9028174	4334747	4692780	647	12615464	9223335	3392090	39	2617847	52809185	45105783	4511	195823	67182	128370	271	52809185	47723630	4511	0.63507	0.57391	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98037903	73747374	36661042	37082390	3942	9049021	4338111	4710251	659	12616150	9223362	3392749	39	2625358	52847819	45185390	4694	118424	38634	79607	183	52847819	47810748	4694	0.63553	0.57496	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98304037	73963835	36723666	37236013	4156	9082198	4344451	4737071	676	12618986	9223638	3395309	39	2639018	52930716	45368393	4928	266134	82897	183003	234	52930716	48007411	4928	0.63653	0.57732	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98666347	74275287	36816460	37454448	4379	9111939	4349504	4761744	691	12624744	9224206	3400499	39	2654377	53044489	45616691	5167	362310	113773	248298	239	53044489	48271068	5167	0.6379	0.58049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99089953	74644254	36929015	37710557	4682	9142319	4355544	4786074	701	12630799	9224600	3406160	39	2672581	53181681	45902791	5481	423606	137192	286100	314	53181681	48575372	5481	0.63955	0.58415	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99424855	74930130	37025867	37899277	4986	9168664	4360944	4806953	767	12635343	9225170	3410134	39	2690718	53302640	46116364	5851	334902	120959	213573	370	53302640	48807082	5851	0.641	0.58694	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99767598	75222222	37130349	38086458	5415	9192599	4366718	4825099	782	12640516	9225808	3414668	40	2712261	53435075	46326225	6298	342743	132435	209861	447	53435075	49038486	6298	0.6426	0.58972	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	99924071	75342796	37185254	38151793	5749	9213664	4371135	4841726	803	12641241	9225869	3415332	40	2726370	53508563	46408851	6657	156473	73488	82626	359	53508563	49135221	6657	0.64348	0.59089	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100018314	75415307	37216951	38192273	6083	9229176	4373620	4854741	815	12641519	9225897	3415582	40	2732312	53548714	46462596	7004	94243	40151	53745	347	53548714	49194908	7004	0.64396	0.5916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100251480	75602091	37290030	38305668	6393	9258308	4378523	4878945	840	12645142	9226197	3418904	41	2745939	53640621	46603517	7342	233166	91907	140921	338	53640621	49349456	7342	0.64507	0.59346	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100549565	75854151	37390346	38457071	6734	9284177	4383101	4900217	859	12649016	9226880	3422095	41	2762221	53762360	46779383	7822	298085	121739	175866	480	53762360	49541604	7822	0.64653	0.59577	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	100891991	76149775	37507470	38635064	7241	9309101	4388396	4919829	876	12652765	9227575	3425149	41	2780350	53903600	46980042	8349	342426	141240	200659	527	53903600	49760392	8349	0.64823	0.59841	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101192748	76407101	37617865	38781579	7657	9331253	4393029	4937298	926	12655906	9228027	3427838	41	2798488	54037108	47146715	8925	300757	133508	166673	576	54037108	49945203	8925	0.64984	0.60063	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101446042	76616884	37708217	38899900	8767	9353661	4397992	4954664	1005	12658404	9228275	3430087	42	2817093	54151252	47284651	10139	253294	114144	137936	1214	54151252	50101744	10139	0.65121	0.60251	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101583574	76723694	37760881	38953304	9509	9369004	4401239	4966713	1052	12658930	9228313	3430574	43	2831946	54222038	47350591	10945	137532	70786	65940	806	54222038	50182537	10945	0.65206	0.60348	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101669000	76794094	37790213	38993681	10200	9377421	4403028	4973285	1108	12659085	9228326	3430716	43	2838400	54259599	47397682	11719	85426	37561	47091	774	54259599	50236082	11719	0.65251	0.60413	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	101861268	76954459	37858518	39083666	12275	9394545	4406476	4986928	1141	12660975	9228488	3432444	43	2851289	54344401	47503038	13829	192268	84802	105356	2110	54344401	50354327	13829	0.65353	0.60555	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102104646	77166309	37952454	39198036	15819	9410361	4409655	4999512	1194	12662636	9228755	3433838	43	2865340	54455779	47631386	17481	243378	111378	128348	3652	54455779	50496726	17481	0.65487	0.60726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102400091	77428904	38059693	39338532	30679	9425929	4412286	5011663	1980	12665078	9229388	3435646	44	2880180	54581115	47785841	33135	295445	125336	154455	15654	54581115	50666021	33135	0.65638	0.6093	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102657608	77657325	38155299	39454983	47043	9438884	4414684	5021385	2815	12667020	9229841	3437134	45	2894379	54693754	47913502	50352	257517	112639	127661	17217	54693754	50807881	50352	0.65773	0.611	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	102904568	77875553	38244739	39568173	62641	9450934	4416795	5030608	3531	12668814	9230095	3438674	45	2909267	54800442	48037455	66671	246960	106688	123953	16319	54800442	50946722	66671	0.65902	0.61267	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103012441	77964938	38282074	39615985	66879	9459324	4418195	5037206	3923	12669144	9230109	3438989	46	2919035	54848955	48092180	71306	107873	48513	54725	4635	54848955	51011215	71306	0.6596	0.61345	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103077057	78018520	38304407	39644164	69949	9464980	4419088	5041710	4182	12669324	9230124	3439154	46	2924233	54877390	48125028	74639	64616	28435	32848	3333	54877390	51049261	74639	0.65994	0.6139	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103231816	78153179	38357163	39712208	83808	9474517	4420980	5048179	5358	12671165	9230766	3440347	52	2932955	54941402	48200734	89680	154759	64012	75706	15041	54941402	51133689	89680	0.66071	0.61492	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103454843	78354223	38436346	39812357	105520	9483646	4422585	5054591	6470	12673124	9231464	3441607	53	2943850	55033769	48308555	112519	223027	92367	107821	22839	55033769	51252405	112519	0.66182	0.61635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103714907	78588796	38526608	39931335	130853	9495642	4424430	5063151	8061	12674419	9231656	3442710	53	2956050	55138245	48437196	139466	260064	104476	128641	26947	55138245	51393246	139466	0.66308	0.61804	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	103970273	78818578	38615100	40045759	157719	9506869	4425969	5071089	9811	12675574	9231883	3443634	57	2969252	55241689	48560482	168102	255366	103444	123286	28636	55241689	51529734	168102	0.66432	0.61968	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104197552	79016725	38686870	40151858	177997	9519194	4427847	5080142	11205	12676879	9232075	3444747	57	2984754	55331000	48676747	189805	227279	89311	116265	21703	55331000	51661501	189805	0.6654	0.62127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104307747	79107189	38718177	40205370	183642	9527819	4429423	5086690	11706	12677052	9232110	3444885	57	2995687	55374839	48736945	195963	110195	43839	60198	6158	55374839	51732632	195963	0.66592	0.62212	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104372326	79161283	38735823	40237605	187855	9532945	4430326	5090583	12036	12677130	9232120	3444952	58	3000968	55398674	48773140	200512	64579	23835	36195	4549	55398674	51774108	200512	0.66621	0.62262	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104538994	79305381	38785383	40312490	207508	9542906	4432545	5097099	13262	12678096	9232247	3445790	59	3012611	55462213	48855379	221402	166668	63539	82239	20890	55462213	51867990	221402	0.66697	0.62375	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104775877	79519584	38862529	40417171	239884	9551054	4434798	5102337	13919	12679962	9233053	3446848	61	3025277	55555080	48966356	254441	236883	92867	110977	33039	55555080	51991633	254441	0.66809	0.62524	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105059541	79776419	38949873	40546750	279796	9562228	4437300	5109962	14966	12681210	9233201	3447942	67	3039684	55659452	49104654	295435	283664	104372	138298	40994	55659452	52144338	295435	0.66935	0.62707	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105335408	80025862	39037815	40667184	320863	9572025	4439736	5116344	15945	12682769	9233658	3449044	67	3054752	55765349	49232572	337487	275867	105897	127918	42052	55765349	52287324	337487	0.67062	0.62879	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105583839	80246481	39112315	40783267	350899	9582774	4442667	5123140	16967	12683674	9233880	3449727	67	3070910	55859152	49356134	368553	248431	93803	123562	31066	55859152	52427044	368553	0.67175	0.63047	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105695841	80341024	39142164	40840750	358110	9590148	4444327	5128342	17479	12683913	9233996	3449849	68	3080756	55900612	49418941	376288	112002	41460	62807	7735	55900612	52499697	376288	0.67225	0.63135	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105765202	80399660	39160333	40876666	362661	9595969	4446117	5131617	18235	12684130	9234059	3450003	68	3085443	55925316	49458286	381600	69361	24704	39345	5312	55925316	52543729	381600	0.67254	0.63188	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	105923095	80539625	39201461	40952024	386140	9603586	4447927	5136333	19326	12685072	9234264	3450734	74	3094812	55977822	49539091	406182	157893	52506	80805	24582	55977822	52633903	406182	0.67317	0.63296	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106156667	80754126	39268390	41059187	426549	9611310	4449732	5140891	20687	12686110	9234687	3451347	76	3105121	56057283	49651425	447959	233572	79461	112334	41777	56057283	52756546	447959	0.67413	0.63444	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106430695	81006148	39345115	41184838	476195	9621035	4451402	5146783	22850	12686973	9234783	3452113	77	3116539	56147179	49783734	499782	274028	89896	132309	51823	56147179	52900273	499782	0.67521	0.63616	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106697819	81252121	39421765	41303579	526777	9629175	4452943	5151895	24337	12687719	9234895	3452745	79	3128804	56237744	49908219	551856	267124	90565	124485	52074	56237744	53037023	551856	0.6763	0.63781	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	106937276	81467964	39487131	41417687	563146	9638492	4454509	5158435	25548	12688791	9235411	3453299	81	3142029	56318408	50029421	589447	239457	80664	121202	37591	56318408	53171450	589447	0.67727	0.63943	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	107036697	81552940	39510371	41471355	571214	9644587	4455616	5162647	26324	12688875	9235449	3453344	82	3150295	56351054	50087346	598297	99421	32646	57925	8850	56351054	53237641	598297	0.67766	0.64022	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107092314	81600690	39523346	41500755	576589	9648406	4456198	5165461	26747	12688907	9235453	3453372	82	3154311	56368629	50119588	604097	55617	17575	32242	5800	56368629	53273899	604097	0.67787	0.64066	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107242565	81735670	39562096	41570465	603109	9654612	4457570	5169398	27644	12689887	9236084	3453721	82	3162396	56417457	50193584	631524	150251	48828	73996	27427	56417457	53355980	631524	0.67846	0.64164	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107463472	81940939	39623782	41669770	647387	9660120	4458589	5172495	29036	12690656	9236565	3454006	85	3171757	56490004	50296271	677197	220907	72547	102687	45673	56490004	53468028	677197	0.67933	0.64299	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107688100	82152404	39685331	41771739	695334	9664254	4459573	5175027	29654	12691994	9236715	3455188	91	3179448	56560369	50401954	725777	224628	70365	105683	48580	56560369	53581402	725777	0.68018	0.64436	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	107904755	82355876	39745892	41870307	739677	9668534	4460551	5177494	30489	12693241	9237516	3455634	91	3187104	56630364	50503435	770956	216655	69995	101481	45179	56630364	53690539	770956	0.68102	0.64567	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108027719	82470530	39781390	41926511	762629	9671141	4461280	5178984	30877	12693475	9237582	3455801	92	3192573	56672123	50561296	794300	122964	41759	57861	23344	56672123	53753869	794300	0.68152	0.64643	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108055673	82494213	39789806	41938691	765716	9672651	4461744	5179865	31042	12693544	9237592	3455859	93	3195265	56683705	50574415	797553	27954	11582	13119	3253	56683705	53769680	797553	0.68166	0.64662	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108068722	82505232	39793561	41944511	767160	9673755	4462009	5180486	31260	12693577	9237594	3455890	93	3196158	56688620	50580887	799215	13049	4915	6472	1662	56688620	53777045	799215	0.68172	0.64671	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108157878	82586372	39817605	41983852	784915	9676844	4462661	5181831	32352	12694309	9238040	3456175	94	3200353	56717957	50621858	818063	89156	29337	40971	18848	56717957	53822211	818063	0.68207	0.64725	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108331178	82751315	39862896	42063100	825319	9679673	4463352	5183270	33051	12695147	9238480	3456571	96	3205043	56769068	50702941	859169	173300	51111	81083	41106	56769068	53907984	859169	0.68269	0.64828	0	0	0	0	0	0	0	0	0	0	0	0	0	0
