date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-06-30	75718675	55601958	31640699	23960813	446	6536453	3737740	2798461	252	11618790	9150104	2468647	39	1961474	1961420	44	10	0	0	0	0	46489963	29227965	747	1028760	479204	549545	11	572734	456015	46489963	31189439	747	0.55908	0.37508	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76704931	56349719	32053326	24295935	458	6618962	3768320	2850390	252	11751824	9163742	2588042	40	1984426	1984372	44	10	0	0	0	0	46969760	29734411	760	986256	479797	506446	13	529398	456845	46969760	31718837	760	0.56485	0.38144	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77555285	57004268	32396245	24607547	476	6713034	3800180	2912601	253	11831217	9172996	2658181	40	2006766	2006712	44	10	0	0	0	0	47376133	30178373	779	850354	406373	443962	19	466302	384033	47376133	32185139	779	0.56973	0.38705	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77933822	57260893	32518965	24741445	483	6792466	3824919	2967290	257	11858421	9175820	2682561	40	2022042	2021988	44	10	0	0	0	0	47541692	30391340	790	378537	165559	212967	11	228243	150283	47541692	32413382	790	0.57172	0.38979	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78207787	57443106	32592627	24849991	488	6860708	3843487	3016963	258	11873003	9177295	2695668	40	2030970	2030916	44	10	0	0	0	0	47644325	30562666	796	273965	102633	171326	6	180254	93705	47644325	32593636	796	0.57296	0.39196	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78745682	57832312	32760187	25071628	497	6954793	3869771	3084760	262	11912642	9181695	2730907	40	2045935	2045881	44	10	0	0	0	0	47857534	30887339	809	537895	213209	324673	13	339638	198244	47857534	32933274	809	0.57552	0.39605	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79527142	58453662	33003607	25449554	501	7053385	3895267	3157855	263	11958105	9186335	2771730	40	2061990	2061931	44	15	0	0	0	0	48147140	31379183	819	781460	289606	491844	10	507894	273556	48147140	33441173	819	0.579	0.40215	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80527327	59288181	33300738	25986932	511	7148388	3920079	3228042	267	12009532	9191775	2817717	40	2081226	2081127	44	55	0	0	0	0	48493719	32032735	873	1000185	346579	653552	54	672748	327383	48493719	34113961	873	0.58317	0.41025	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81379182	59977418	33540132	26436765	521	7248591	3942786	3305529	276	12052316	9196085	2856191	40	2100857	2100758	44	55	0	0	0	0	48779761	32598529	892	851855	286042	565794	19	585425	266411	48779761	34699386	892	0.58661	0.41729	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	82140134	60576129	33739846	26835727	556	7346741	3960858	3385589	294	12095626	9200539	2895040	47	2121638	2121538	44	56	0	0	0	0	49022781	33116400	953	760952	243020	517871	61	538651	222240	49022781	35238038	953	0.58953	0.42376	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82484983	60805583	33816881	26988140	562	7431155	3979173	3451685	297	12116793	9201997	2914749	47	2131452	2131339	51	62	0	0	0	0	49129390	33354625	968	344849	106609	238225	15	248026	96808	49129390	35486077	968	0.59082	0.42675	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82713951	60951960	33863199	27088194	567	7495039	3994122	3500620	297	12127089	9202470	2924572	47	2139863	2139747	54	62	0	0	0	0	49199538	33513440	973	228968	70148	158815	5	167223	61740	49199538	35653303	973	0.59166	0.42876	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	83183524	61304409	33984968	27318864	577	7573918	4023352	3550265	301	12151189	9204361	2946781	47	2154008	2153885	58	65	0	0	0	0	49366566	33815968	990	469573	167028	302528	17	316666	152890	49366566	35969976	990	0.59367	0.43257	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83948275	61937033	34138329	27798109	595	7651297	4049556	3601437	304	12185964	9206641	2979276	47	2173981	2173857	59	65	0	0	0	0	49568383	34378881	1011	764751	201817	562913	21	582885	181845	49568383	36552862	1011	0.5961	0.43957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84928593	62774924	34319217	28455082	625	7723172	4071020	3651843	309	12233244	9210339	3022858	47	2197253	2197038	59	156	0	0	0	0	49797614	35129842	1137	980318	229231	750961	126	774142	206050	49797614	37327095	1137	0.59885	0.44889	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85700715	63414925	34470211	28944079	635	7793963	4090399	3703245	319	12271900	9213224	3058629	47	2219927	2219705	59	163	0	0	0	0	49993539	35706012	1164	772122	195925	576170	27	598837	173258	49993539	37925939	1164	0.60121	0.45609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86365230	63960697	34604069	29355978	650	7858248	4107816	3750109	323	12303929	9215154	3088728	47	2242356	2242116	60	180	0	0	0	0	50169155	36194875	1200	664515	175616	488863	36	511274	153205	50169155	38437231	1200	0.60332	0.46224	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86638907	64136628	34659149	29476811	668	7921704	4123698	3797664	342	12319613	9216064	3103501	48	2260962	2260714	64	184	0	0	0	0	50259625	36378040	1242	273677	90470	183165	42	201763	71872	50259625	38639002	1242	0.60441	0.46466	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86839970	64273208	34710021	29562514	673	7963479	4133120	3830017	342	12331092	9216344	3114700	48	2272191	2271942	65	184	0	0	0	0	50331427	36507296	1247	201063	71802	129256	5	140484	60574	50331427	38779487	1247	0.60527	0.46635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87223686	64572075	34788418	29782967	690	8014173	4146201	3867624	348	12350919	9217692	3133179	48	2286519	2286260	65	194	0	0	0	0	50438571	36783835	1280	383716	107144	276539	33	290857	92826	50438571	39070354	1280	0.60656	0.46985	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87834339	65098076	34897837	30199521	718	8062493	4162076	3900067	350	12372890	9220230	3152612	48	2300880	2300620	65	195	0	0	0	0	50580763	37252265	1311	610653	142192	468430	31	482790	127832	50580763	39553145	1311	0.60827	0.47566	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88593781	65774610	35039748	30734126	736	8108574	4175247	3932975	352	12395727	9221836	3173843	48	2314870	2314610	65	195	0	0	0	0	50751441	37841009	1331	759442	170678	588744	20	602734	156688	50751441	40155879	1331	0.61032	0.4829	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89219585	66324375	35151122	31172482	771	8152014	4185504	3966155	355	12414633	9223238	3191344	51	2328563	2328297	67	199	0	0	0	0	50888161	38330048	1376	625804	136720	489039	45	502726	123033	50888161	40658611	1376	0.61197	0.48895	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89795330	66820795	35254759	31565236	800	8194329	4195597	3998364	368	12433243	9224599	3208590	54	2346963	2346694	67	202	0	0	0	0	51021649	38772257	1424	575745	133488	442209	48	460606	115091	51021649	41119220	1424	0.61357	0.49449	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	90008186	66976095	35300120	31675156	819	8231931	4202986	4028571	374	12440999	9225367	3215578	54	2359161	2358677	67	417	0	0	0	0	51087150	38919372	1664	212856	65501	147115	240	159098	53518	51087150	41278533	1664	0.61436	0.4964	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	90133155	67060298	35326200	31733274	824	8263474	4209347	4053753	374	12444279	9225481	3218744	54	2365104	2364611	67	426	0	0	0	0	51125639	39005838	1678	124969	38489	86466	14	92400	32555	51125639	41370942	1678	0.61482	0.49752	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90473914	67337372	35388063	31948468	841	8303523	4219168	4083980	375	12456719	9226668	3229996	55	2376300	2375806	67	427	0	0	0	0	51209705	39262511	1698	340759	84066	256673	20	267868	72871	51209705	41638811	1698	0.61583	0.50074	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	91030750	67818827	35477377	32340571	879	8345878	4228050	4117436	392	12476701	9228025	3248621	55	2389344	2388847	67	430	0	0	0	0	51322299	39706695	1756	556836	112594	444184	58	457225	99553	51322299	42096039	1756	0.61719	0.50624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91726015	68429737	35590190	32838542	1005	8392933	4237711	4154812	410	12500108	9229279	3270772	57	2403237	2402724	68	445	0	0	0	0	51459904	40264194	1917	695265	137605	557499	161	571376	123728	51459904	42667431	1917	0.61884	0.51311	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92307937	68933241	35685977	33246156	1108	8436583	4247232	4188917	434	12520018	9230521	3289440	57	2418095	2417567	68	460	0	0	0	0	51581297	40724581	2059	581922	121393	460387	142	475230	106550	51581297	43142676	2059	0.6203	0.51882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92809042	69355288	35771278	33582688	1322	8482206	4256633	4225116	457	12537220	9231603	3305559	58	2434328	2433762	68	498	0	0	0	0	51693276	41113431	2335	501105	111979	388850	276	405045	95784	51693276	43547759	2335	0.62165	0.52369	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	93005365	69496930	35812884	33682573	1473	8518332	4262974	4254879	479	12543242	9231762	3311422	58	2446861	2446283	68	510	0	0	0	0	51753903	41248942	2520	196323	60627	135511	185	148032	48106	51753903	43695803	2520	0.62238	0.52547	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	93123200	69581231	35839804	33739820	1607	8543495	4267241	4275749	505	12545566	9231845	3313663	58	2452908	2452330	68	510	0	0	0	0	51791220	41329300	2680	117835	37317	80358	160	86405	31270	51791220	43782208	2680	0.62283	0.52651	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93418577	69822747	35893735	33927288	1724	8577021	4272542	4303953	526	12554699	9232427	3322214	58	2464110	2463527	68	515	0	0	0	0	51862231	41553523	2823	295377	71011	224223	143	235420	59814	51862231	44017633	2823	0.62368	0.52934	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93883609	70223864	35965791	34256150	1923	8615610	4277630	4337420	560	12566661	9233168	3333435	58	2477474	2476888	69	517	0	0	0	0	51953477	41927074	3058	465032	91246	373551	235	386912	77885	51953477	44404548	3058	0.62478	0.534	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94460581	70739869	36058404	34679343	2122	8652347	4283678	4368042	627	12577968	9233669	3344241	58	2490397	2489804	69	524	0	0	0	0	52065555	42391695	3331	576972	112078	464621	273	477537	99162	52065555	44882092	3331	0.62613	0.53974	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94982066	71198932	36139119	35057517	2296	8692235	4289064	4402509	662	12585979	9234283	3351638	58	2504920	2504318	70	532	0	0	0	0	52166784	42811734	3548	521485	101229	420039	217	434553	86715	52166784	45316654	3548	0.62734	0.54497	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95426229	71584468	36214924	35367051	2493	8728192	4294952	4432546	694	12593318	9234715	3358544	59	2520251	2519647	70	534	0	0	0	0	52264238	43158211	3780	444163	97454	346477	232	361806	82125	52264238	45678462	3780	0.62852	0.54932	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95612622	71724094	36251708	35469757	2629	8760135	4299748	4459654	733	12594864	9234795	3360010	59	2533529	2532682	71	776	0	0	0	0	52318933	43289492	4197	186393	54695	131281	417	144316	41660	52318933	45823021	4197	0.62917	0.55106	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95729004	71813713	36272678	35538290	2745	8781979	4302570	4478657	752	12595784	9234837	3360888	59	2537528	2536679	71	778	0	0	0	0	52346764	43377906	4334	116382	27831	88414	137	92411	23834	52346764	45915434	4334	0.62951	0.55217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	96025604	72054269	36320053	35731242	2974	8823639	4307255	4515598	786	12601124	9235145	3365920	59	2546572	2545715	71	786	0	0	0	0	52408168	43612831	4605	296600	61404	234925	271	243961	52368	52408168	46159403	4605	0.63025	0.5551	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96458175	72424822	36389557	36032126	3139	8866400	4312364	4553221	815	12609008	9235717	3373232	59	2557945	2557084	71	790	0	0	0	0	52494722	43958650	4803	432571	86554	345819	198	357188	75185	52494722	46516595	4803	0.63129	0.5594	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	97004208	72898026	36486745	36407878	3403	8913718	4320355	4592504	859	12618733	9236392	3382282	59	2573731	2572867	71	793	0	0	0	0	52616359	44382735	5114	546033	121637	424085	311	439868	105854	52616359	46956466	5114	0.63275	0.56469	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97480010	73309561	36580707	36725128	3726	8952147	4327275	4623983	889	12625732	9236907	3388765	60	2592570	2591702	71	797	0	0	0	0	52736591	44737947	5472	475802	120232	355212	358	374047	101397	52736591	47330517	5472	0.6342	0.56918	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97906223	73668317	36669255	36994991	4071	8993377	4334606	4657844	927	12632262	9237389	3394813	60	2612267	2611388	71	808	0	0	0	0	52852638	45047719	5866	426213	116047	309772	394	329458	96361	52852638	47659986	5866	0.63559	0.57315	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	98102738	73814978	36715822	37094861	4295	9025773	4339699	4685120	954	12633638	9237462	3396116	60	2628349	2627443	72	834	0	0	0	0	52920426	45176169	6143	196515	67788	128450	277	144505	51733	52920426	47804518	6143	0.63641	0.57488	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98220852	73904438	36743606	37156372	4460	9046637	4343064	4702608	965	12634324	9237489	3396775	60	2635453	2634543	72	838	0	0	0	0	52958702	45255827	6323	118114	38276	79658	180	86758	31176	52958702	47891280	6323	0.63687	0.57593	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98487747	74121560	36806442	37310456	4662	9079844	4349415	4729448	981	12637165	9237767	3399338	60	2649178	2648264	72	842	0	0	0	0	53041888	45439314	6545	266895	83186	183487	222	197208	69465	53041888	48088492	6545	0.63787	0.5783	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98851227	74434055	36899506	37529661	4888	9109612	4354492	4754124	996	12642955	9238363	3404532	60	2664605	2663671	72	862	0	0	0	0	53156032	45688389	6806	363480	114144	249075	261	264482	98737	53156032	48352994	6806	0.63924	0.58148	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99275915	74803909	37012244	37786482	5183	9140005	4360535	4778464	1006	12649016	9238758	3410198	60	2682985	2682034	73	878	0	0	0	0	53293571	45975217	7127	424688	137539	286828	321	305191	119176	53293571	48658202	7127	0.64089	0.58515	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99611478	75090461	37109265	37975710	5486	9166358	4365952	4799331	1075	12653566	9239328	3414178	60	2701093	2700142	73	878	0	0	0	0	53414687	46189292	7499	335563	121116	214075	372	232183	103008	53414687	48890385	7499	0.64235	0.58794	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99955052	75383215	37213985	38163335	5895	9190373	4371759	4817525	1089	12658740	9239966	3418713	61	2722724	2721770	74	880	0	0	0	0	53547480	46399647	7925	343574	132793	210355	426	231983	111165	53547480	49122371	7925	0.64395	0.59073	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	100111847	75504035	37269016	38228810	6209	9211481	4376202	4834169	1110	12659467	9240028	3419378	61	2736864	2735906	74	884	0	0	0	0	53621152	46482431	8264	156795	73672	82784	339	96920	59536	53621152	49219295	8264	0.64483	0.5919	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100206321	75576757	37300762	38269454	6541	9227013	4378707	4847181	1125	12659746	9240057	3419628	61	2742805	2741846	74	885	0	0	0	0	53661372	46536337	8612	94474	40220	53906	348	59846	34280	53661372	49279142	8612	0.64532	0.59262	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100439933	75763913	37373980	38383094	6839	9256175	4383628	4871397	1150	12663376	9240359	3422955	62	2756469	2755503	74	892	0	0	0	0	53753470	46677520	8943	233612	92098	141183	331	154840	78441	53753470	49433989	8943	0.64642	0.59448	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100738560	76016385	37474474	38534737	7174	9282109	4388214	4892726	1169	12667254	9241043	3426149	62	2772812	2771726	74	1012	0	0	0	0	53875457	46853686	9417	298627	121987	176166	474	192389	105764	53875457	49626498	9417	0.64789	0.59679	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	101081727	76312610	37591929	38712997	7684	9307029	4393533	4912309	1187	12671006	9241739	3429205	62	2791082	2789989	77	1016	0	0	0	0	54017190	47054588	9949	343167	141733	200902	532	219165	123470	54017190	49845670	9949	0.6496	0.59943	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101383032	76570478	37702560	38859790	8128	9329191	4398176	4929778	1237	12674151	9242191	3431898	62	2809212	2808013	78	1121	0	0	0	0	54150940	47221544	10548	301305	133750	166956	599	184980	115726	54150940	50030756	10548	0.6512	0.60166	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101636905	76780707	37793148	38978313	9246	9351621	4403150	4947147	1324	12676651	9242456	3434132	63	2827926	2826705	78	1143	0	0	0	0	54265459	47359670	11776	253873	114519	138126	1228	156818	95827	54265459	50187596	11776	0.65258	0.60354	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101774584	76887621	37845929	39031701	9991	9366976	4406408	4959196	1372	12677186	9242495	3434627	64	2842801	2841564	78	1159	0	0	0	0	54336396	47425602	12586	137679	70937	65932	810	80791	56078	54336396	50268403	12586	0.65343	0.60451	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101860082	76958082	37875332	39072053	10697	9375396	4408202	4965766	1428	12677343	9242508	3434771	64	2849261	2848001	78	1182	0	0	0	0	54374043	47472668	13371	85498	37647	47066	785	53503	31210	54374043	50321929	13371	0.65389	0.60516	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	102052547	77118700	37943781	39162102	12817	9392549	4411676	4979407	1466	12679233	9242670	3436499	64	2862065	2860803	78	1184	0	0	0	0	54458930	47578086	15531	192465	84887	105418	2160	118220	72085	54458930	50440151	15531	0.65491	0.60658	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102296559	77331011	38037950	39276700	16361	9408393	4414869	4992005	1519	12680900	9242943	3437893	64	2876255	2874938	78	1239	0	0	0	0	54570700	47706676	19183	244012	111770	128590	3652	142725	97635	54570700	50582931	19183	0.65625	0.6083	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102593212	77594513	38145862	39417406	31245	9424127	4417626	5004194	2307	12683350	9243577	3439708	65	2891222	2889898	79	1245	0	0	0	0	54696963	47861387	34862	296653	126263	154711	15679	169671	111303	54696963	50752609	34862	0.65777	0.61034	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102851518	77823577	38241814	39534113	47650	9437194	4420091	5013953	3150	12685297	9244035	3441197	65	2905450	2904084	81	1285	0	0	0	0	54810024	47989344	52150	258306	113061	127957	17288	142143	98875	54810024	50894794	52150	0.65913	0.61205	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	103099327	78042363	38331596	39647470	63297	9449444	4422335	5023244	3865	12687096	9244290	3442741	65	2920424	2919054	81	1289	0	0	0	0	54917275	48113536	68516	247809	107251	124192	16366	139162	92281	54917275	51033960	68516	0.66042	0.61372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103207640	78131923	38369075	39695308	67540	9457984	4423825	5029897	4262	12687427	9244304	3443057	66	2930306	2928932	81	1293	0	0	0	0	54966136	48168343	73161	108313	48861	54807	4645	64685	38983	54966136	51098649	73161	0.66101	0.6145	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103272433	78185635	38391511	39723522	70602	9463680	4424746	5034411	4523	12687607	9244319	3443222	66	2935511	2934133	81	1297	0	0	0	0	54994709	48201236	76488	64793	28573	32893	3327	38094	23372	54994709	51136747	76488	0.66135	0.61496	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103427965	78320822	38444610	39791669	84543	9473424	4426769	5040929	5726	12689449	9244961	3444416	72	2944270	2942892	81	1297	0	0	0	0	55059232	48277095	91638	155532	64523	75859	15150	84618	55764	55059232	51221365	91638	0.66213	0.61597	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103651758	78522444	38524253	39891907	106284	9482709	4428496	5047353	6860	12691410	9245660	3445677	73	2955195	2953804	81	1310	0	0	0	0	55152213	48385018	114527	223793	92981	107923	22889	118835	82069	55152213	51340213	114527	0.66325	0.6174	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103913043	78757943	38614980	40011266	131697	9494877	4430456	5055950	8471	12692707	9245853	3446781	73	2967516	2966104	81	1331	0	0	0	0	55257393	48514078	141572	261285	105180	129060	27045	141360	92880	55257393	51481594	141572	0.66451	0.6191	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	104169495	78988426	38703916	40125876	158634	9506352	4432095	5064019	10238	12693865	9246082	3447707	76	2980852	2979425	81	1346	0	0	0	0	55361518	48637683	170294	256452	104125	123605	28722	136926	90804	55361518	51618535	170294	0.66576	0.62075	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104397791	79187421	38776213	40232149	179059	9518854	4434074	5073107	11673	12695170	9246274	3448820	76	2996346	2994890	81	1375	0	0	0	0	55451451	48754157	192183	228296	89933	116474	21889	131939	74468	55451451	51750503	192183	0.66684	0.62234	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104508447	79278136	38807709	40285706	184721	9527677	4435740	5079750	12187	12695345	9246310	3448959	76	3007289	3005823	81	1385	0	0	0	0	55495582	48814496	198369	110656	44131	60339	6186	71272	33198	55495582	51821785	198369	0.66737	0.62319	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104573312	79332459	38825519	40317987	188953	9532823	4436667	5083634	12522	12695423	9246320	3449026	77	3012607	3011136	81	1390	0	0	0	0	55519642	48850728	202942	64865	24060	36232	4573	41545	18747	55519642	51863335	202942	0.66766	0.62369	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104740708	79476940	38875292	40392904	208744	9542989	4439014	5090198	13777	12696391	9246448	3449865	78	3024388	3022906	81	1401	0	0	0	0	55583660	48933048	224000	167396	64018	82320	21058	94090	52248	55583660	51957436	224000	0.66843	0.62483	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104978274	79691635	38952745	40497654	241236	9551346	4441391	5095506	14449	12698260	9247256	3450924	80	3037033	3035547	81	1405	0	0	0	0	55676939	49044165	257170	237566	93279	111117	33170	123758	80638	55676939	52081198	257170	0.66956	0.62631	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105263062	79949345	39040596	40627476	281273	9562719	4444025	5103164	15530	12699509	9247405	3452018	86	3051489	3049981	81	1427	0	0	0	0	55782007	49182739	298316	284788	105068	138574	41146	153008	90634	55782007	52234228	298316	0.67082	0.62815	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105539858	80199537	39128937	40748065	322535	9572675	4446552	5109585	16538	12701068	9247863	3453119	86	3066578	3065064	81	1433	0	0	0	0	55888416	49310850	340592	276796	106409	128111	42276	143194	91326	55888416	52377428	340592	0.6721	0.62988	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105789593	80421123	39203970	40864080	353073	9583697	4449627	5116425	17645	12701973	9248086	3453801	86	3082800	3081278	81	1441	0	0	0	0	55982961	49434387	372245	249735	94545	123537	31653	139751	78331	55982961	52517187	372245	0.67324	0.63156	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105902724	80516158	39234127	40921587	360444	9591323	4451421	5121718	18184	12702214	9248202	3453925	87	3093029	3091500	81	1448	0	0	0	0	56025250	49497311	380163	113131	42289	62924	7918	73146	32067	56025250	52590340	380163	0.67374	0.63244	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105972501	80575028	39252406	40957467	365155	9597161	4453221	5124976	18964	12702430	9248265	3454078	87	3097882	3096348	81	1453	0	0	0	0	56050240	49536602	385659	69777	24990	39291	5496	44139	20142	56050240	52634484	385659	0.67405	0.63297	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	106131069	80715532	39293804	41032648	389080	9605027	4455182	5129711	20134	12703375	9248471	3454811	93	3107135	3105596	81	1458	0	0	0	0	56103053	49617251	410765	158568	52813	80649	25106	89897	43565	56103053	52724386	410765	0.67468	0.63405	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106365441	80930907	39361041	41139694	430172	9612938	4457073	5134298	21567	12704416	9248895	3455426	95	3117180	3115637	81	1462	0	0	0	0	56182646	49729499	453296	234372	79593	112248	42531	122289	69552	56182646	52846679	453296	0.67564	0.63552	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106641323	81184428	39438306	41265378	480744	9622897	4458861	5140230	23806	12705282	9248991	3456195	96	3128716	3127162	82	1472	0	0	0	0	56273320	49861885	506118	275882	90674	132386	52822	143911	79149	56273320	52990601	506118	0.67673	0.63725	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106910390	81431928	39515359	41384409	532160	9631300	4460510	5145439	25351	12706031	9249104	3456828	99	3141131	3139574	82	1475	0	0	0	0	56364547	49986758	559085	269067	91227	124873	52967	137285	78815	56364547	53127889	559085	0.67782	0.6389	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	107151917	81649355	39581284	41498862	569209	9640917	4462259	5152037	26621	12707103	9249621	3457382	100	3154542	3152978	82	1482	0	0	0	0	56446142	50108363	597412	241527	81595	121605	38327	135009	68191	56446142	53262905	597412	0.67881	0.64053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
