date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-12-26	151306601	112905096	44616833	47468660	20817534	2069	21930190	4932431	5592977	11403506	1276	12778660	9263781	3509930	4944	5	3692655	3686121	1619	4906	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62499166	56573186	32230890	3359	62495	5299	4776	52414	6	4776	5299	62499166	58855676	32230890	3359	0.75086	0.70708	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-27	151912415	113209218	44661105	47517896	21028105	2112	22230803	4937900	5607819	11683766	1318	12778819	9263789	3509940	5085	5	3693575	3687021	1624	4921	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62549815	56637279	32721877	3444	605814	50649	64093	490987	85	64093	50649	62549815	58920289	32721877	3444	0.75147	0.70786	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-28	152660714	113596757	44717635	47580658	21296316	2148	22590413	4944928	5625308	12018791	1386	12778962	9263795	3509949	5213	5	3694582	3687998	1626	4949	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62614356	56717541	33325269	3548	748299	64541	80262	603392	104	80262	64541	62614356	59000951	33325269	3548	0.75224	0.70883	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-29	153360749	113962143	44774728	47636742	21548491	2182	22923840	4951552	5641797	12329040	1451	12779294	9264016	3509957	5316	5	3695472	3688845	1638	4980	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62679141	56790134	33887827	3647	700035	64785	72593	562558	99	72593	64785	62679141	59073901	33887827	3647	0.75302	0.70971	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-30	153846999	114207017	44815408	47675355	21714039	2215	23164133	4956818	5655408	12550400	1507	12779328	9264019	3509961	5343	5	3696521	3689553	1650	5309	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62725798	56842374	34275091	3736	486250	46657	52240	387264	89	52240	46657	62725798	59126420	34275091	3736	0.75358	0.71034	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-31	153906489	114233845	44819258	47679348	21733019	2220	23196617	4957623	5657457	12580023	1514	12779391	9264023	3509966	5397	5	3696636	3689667	1650	5310	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62730571	56848421	34323749	3748	59490	4773	6047	48658	12	6047	4773	62730571	59132508	34323749	3748	0.75364	0.71041	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-01	153935176	114247037	44821121	47681228	21742463	2225	23212026	4957946	5658471	12594092	1517	12779446	9264024	3509978	5439	5	3696667	3689697	1650	5311	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62732788	56851327	34347305	3756	28687	2217	2906	23556	8	2906	2217	62732788	59135414	34347305	3756	0.75366	0.71045	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-02	154089308	114329109	44836059	47691217	21799597	2236	23283937	4959288	5662783	12660327	1539	12779452	9264025	3509978	5444	5	3696810	3689837	1650	5313	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62749209	56865628	34470681	3790	154132	16421	14301	123376	34	14301	16421	62749209	59149742	34470681	3790	0.75386	0.71062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-03	154570933	114580285	44869878	47735318	21972811	2278	23513654	4964277	5680584	12867194	1599	12779486	9264026	3510007	5448	5	3697508	3690509	1650	5339	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62788690	56927559	34850792	3892	481625	39481	61931	380111	102	61931	39481	62788690	59211991	34850792	3892	0.75434	0.71137	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-04	155272451	114967823	44918967	47807806	22238696	2354	23825877	4971213	5703569	13149440	1655	12780130	9264353	3510182	5590	5	3698621	3691605	1654	5352	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62846138	57023211	35399078	4024	701518	57448	95652	548286	132	95652	57448	62846138	59308374	35399078	4024	0.75503	0.71252	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-05	156089769	115426881	44970782	47894176	22559516	2407	24182983	4978870	5730167	13472214	1732	12780368	9264357	3510260	5746	5	3699537	3692503	1655	5368	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62906512	57136258	36042844	4155	817318	60374	113047	643766	131	113047	60374	62906512	59421921	36042844	4155	0.75575	0.71389	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-06	156774029	115817591	45014900	47965660	22834569	2462	24475119	4985430	5750978	13736920	1791	12780943	9264375	3510313	6250	5	3700376	3693295	1655	5415	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62958000	57228606	36583154	4269	684260	51488	92348	540310	114	92348	51488	62958000	59514785	36583154	4269	0.75637	0.715	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-07	157540407	116264149	45062975	48058307	23140335	2532	24792925	4992752	5775637	14022630	1906	12781044	9264376	3510317	6346	5	3702289	3694646	1657	5975	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63014749	57345918	37175286	4454	766378	56749	117312	592132	185	117312	56749	63014749	59633067	37175286	4454	0.75705	0.71642	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-08	158059807	116564036	45104019	48123567	23333882	2568	25011465	4996895	5793082	14219526	1962	12781152	9264377	3510335	6435	5	3703154	3695195	1659	6289	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63060486	57428643	37566132	4546	519400	45737	82725	390846	92	82725	45737	63060486	59716003	37566132	4546	0.7576	0.71742	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-09	158244961	116679103	45121106	48153461	23401954	2582	25081009	4998279	5797913	14282824	1993	12781448	9264392	3510349	6702	5	3703401	3695420	1661	6309	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63079197	57463384	37697789	4591	185154	18711	34741	131657	45	34741	18711	63079197	59750844	37697789	4591	0.75783	0.71784	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-10	158804888	116996683	45152029	48218521	23623409	2724	25322308	5003937	5817301	14499007	2063	12781459	9264394	3510355	6705	5	3704438	3696206	1665	6556	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63116566	57547842	38135677	4803	559927	37369	84458	437888	212	84458	37369	63116566	59835798	38135677	4803	0.75827	0.71886	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-11	159601766	117460378	45197392	48313436	23946778	2772	25653282	5011467	5842745	14796937	2133	12781908	9264711	3510449	6743	5	3706198	3697361	1668	7158	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63170931	57668298	38757616	4921	796878	54365	120456	621939	118	120456	54365	63170931	59957090	38757616	4921	0.75893	0.72032	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-12	160483064	117982639	45248416	48421766	24309575	2882	26010654	5019416	5868868	15120111	2259	12782000	9264719	3510473	6803	5	3707771	3698185	1672	7903	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63230736	57802779	39444392	5157	881298	59805	134481	686776	236	134481	59805	63230736	60092051	39444392	5157	0.75965	0.72194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-13	161320512	118484590	45297942	48521886	24661811	2951	26344140	5027360	5894980	15419441	2359	12782240	9264733	3510530	6972	5	3709542	3699014	1676	8841	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63289049	57929072	40097065	5326	837448	58313	126293	652673	169	126293	58313	63289049	60218948	40097065	5326	0.76035	0.72346	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-14	162099846	118958961	45351741	48611583	24992430	3207	26646289	5034407	5919771	15689576	2535	12782876	9265145	3510631	7019	81	3711720	3700239	1680	9789	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63351532	58043665	40698814	5835	779334	62483	114593	601749	509	114593	62483	63351532	60334077	40698814	5835	0.7611	0.72485	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-15	162566493	119249555	45405739	48668206	25172352	3258	26821491	5038751	5934558	15845570	2612	12783103	9265152	3510656	7214	81	3712344	3700623	1685	10024	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63410265	58115105	41035160	5963	466647	58733	71440	336346	128	71440	58733	63410265	60405608	41035160	5963	0.7618	0.72571	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-16	162720989	119347761	45422916	48686775	25234790	3280	26877342	5040154	5939291	15895258	2639	12783176	9265153	3510664	7278	81	3712710	3700948	1687	10062	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63429171	58138417	41147388	6013	154496	18906	23312	112228	50	23312	18906	63429171	60429127	41147388	6013	0.76203	0.72599	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-17	163202170	119644935	45456932	48744493	25440035	3475	27060311	5044987	5955690	16056869	2765	12783236	9265183	3510669	7298	86	3713688	3701650	1692	10333	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63468752	58212544	41514535	6339	481181	39581	74127	367147	326	74127	39581	63468752	60503617	41514535	6339	0.76251	0.72688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-18	163854850	120060630	45499780	48820871	25736423	3556	27295691	5051684	5976866	16264248	2893	12783623	9265501	3510735	7301	86	3714906	3702472	1696	10725	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63519437	58310168	42018697	6548	652680	50685	97624	504162	209	97624	50685	63519437	60601871	42018697	6548	0.76311	0.72806	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-19	164535947	120500707	45550017	48903275	26043291	4124	27533942	5058219	6000235	16472361	3127	12784905	9266477	3510866	7313	249	3716393	3703311	1718	11351	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63578024	58416094	42534316	7513	681097	58587	105926	515619	965	105926	58587	63578024	60708423	42534316	7513	0.76382	0.72934	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-20	165237525	120956021	45600799	48984544	26366297	4381	27779196	5064778	6026060	16685118	3240	12784976	9266499	3510903	7323	251	3717332	3703758	1791	11770	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63635834	58523298	43070508	7885	701578	57810	107204	536192	372	107204	57810	63635834	60815917	43070508	7885	0.76451	0.73063	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-21	165835399	121352294	45647940	49055112	26644729	4513	27979737	5070535	6050219	16855592	3391	12785024	9266509	3510914	7350	251	3718344	3704249	1859	12223	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63689233	58618104	43519894	8168	597874	53399	94806	449386	283	94806	53399	63689233	60911084	43519894	8168	0.76515	0.73178	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-22	166131490	121550810	45683102	49098759	26764362	4587	28076598	5073467	6064194	16935464	3473	12785099	9266515	3510932	7401	251	3718983	3704468	1909	12593	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63727552	58675794	43719820	8324	296091	38319	57690	199926	156	57690	38319	63727552	60968899	43719820	8324	0.76561	0.73247	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-23	166239215	121625563	45695188	49120335	26805423	4617	28109487	5074613	6069181	16962179	3514	12785101	9266515	3510933	7402	251	3719064	3704507	1931	12613	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63740823	58702380	43787617	8395	107725	13271	26586	67797	71	26586	13271	63740823	60995507	43787617	8395	0.76577	0.73279	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-24	166596342	121861145	45722086	49168507	26965824	4728	28230518	5078530	6086028	17062320	3640	12785104	9266516	3510934	7403	251	3719575	3704775	1985	12802	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63771907	58767454	44048349	8632	357127	31084	65074	260732	237	65074	31084	63771907	61060779	44048349	8632	0.76615	0.73358	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-25	167096892	122205124	45758351	49235131	27206756	4886	28385386	5082851	6105377	17193376	3782	12785507	9266829	3511015	7412	251	3720875	3705418	2114	13330	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63813449	58853637	44420874	8932	500550	41542	86183	372525	300	86183	41542	63813449	61147520	44420874	8932	0.76665	0.73462	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-26	167600746	122559749	45795292	49302081	27457273	5103	28533731	5087083	6123153	17319425	4070	12785542	9266847	3511030	7414	251	3721724	3705730	2229	13751	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63854952	58938493	44797863	9438	503854	41503	84856	376989	506	84856	41503	63854952	61232602	44797863	9438	0.76715	0.73564	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-27	168110810	122922419	45832790	49376607	27707676	5346	28678225	5091207	6142477	17440248	4293	12785605	9266869	3511042	7442	252	3724561	3705898	4376	14273	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63896764	59034502	45169639	9905	510064	41812	96009	371776	467	96009	41812	63896764	61328611	45169639	9905	0.76765	0.73679	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-28	168548648	123241762	45867693	49441965	27926516	5588	28795972	5094676	6158716	17538075	4505	12785632	9266869	3511063	7448	252	3725282	3706080	4697	14491	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63935318	59116441	45486530	10359	437838	38554	81939	316891	454	81939	38554	63935318	61410550	45486530	10359	0.76811	0.73778	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-29	168760120	123397546	45892395	49486143	28013307	5701	28851260	5096385	6167954	17582297	4624	12785789	9266872	3511215	7450	252	3725525	3706146	4816	14549	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63961798	59170128	45617603	10591	211472	26480	53687	131073	232	53687	26480	63961798	61464237	45617603	10591	0.76843	0.73842	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-30	168835678	123453611	45900608	49503892	28043369	5742	28870628	5097049	6171104	17597811	4664	12785811	9266873	3511222	7464	252	3725628	3706179	4879	14556	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63970709	59191097	45663200	10672	75558	8911	20969	45597	81	20969	8911	63970709	61485206	45663200	10672	0.76854	0.73868	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-31	169068334	123624801	45919673	49542268	28156899	5961	28931440	5099272	6180509	17646755	4904	12785874	9266924	3511231	7467	252	3726219	3706393	5036	14776	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63992262	59239044	45825897	11131	232656	21553	47947	162697	459	47947	21553	63992262	61533153	45825897	11131	0.76879	0.73925	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-01	169361339	123848666	45942933	49589296	28310247	6190	29000181	5101466	6190310	17703258	5147	12785898	9266924	3511247	7475	252	3726594	3706493	5255	14831	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64017816	59296108	46035811	11604	293005	25554	57064	209914	473	57064	25554	64017816	61590217	46035811	11604	0.7691	0.73994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-02	169722854	124128354	45970874	49647549	28503459	6472	29080742	5103739	6201002	17770668	5333	12786307	9267244	3511330	7480	253	3727451	3706593	5615	15227	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64048450	59365496	46296834	12074	361515	30634	69388	261023	470	69388	30634	64048450	61659605	46296834	12074	0.76947	0.74077	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-03	170064875	124399356	45997361	49704491	28690554	6950	29151206	5105851	6211055	17828587	5713	12786312	9267247	3511330	7482	253	3728001	3706724	5906	15355	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64077183	59432782	46541978	12932	342021	28733	67286	245144	858	67286	28733	64077183	61726891	46541978	12932	0.76981	0.74158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-04	170377535	124645473	46021598	49763212	28852270	8393	29217053	5107662	6221230	17881258	6903	12786540	9267256	3511366	7665	253	3728469	3706804	6182	15467	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64103320	59501990	46756660	15565	312660	26137	69208	214682	2633	69208	26137	64103320	61796099	46756660	15565	0.77013	0.74241	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-05	170525294	124763800	46037048	49809405	28907854	9493	29246264	5108453	6226921	17903076	7814	12786547	9267257	3511371	7666	253	3728683	3706921	6245	15501	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64119679	59553942	46834097	17576	147759	16359	51952	77437	2011	51952	16359	64119679	61848051	46834097	17576	0.77033	0.74303	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-06	170578311	124806990	46042318	49826031	28928758	9883	29255977	5108730	6228626	17910467	8154	12786566	9267257	3511373	7683	253	3728778	3706950	6300	15512	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64125255	59572330	46862420	18306	53017	5576	18388	28323	730	18388	5576	64125255	61866439	46862420	18306	0.77039	0.74326	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-07	170745984	124938896	46053994	49859622	29013999	11281	29291441	5109789	6234661	17937594	9397	12786579	9267263	3511379	7684	253	3729068	3707033	6428	15591	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64138079	59612090	46974868	20947	167673	12824	39760	112448	2641	39760	12824	64138079	61906199	46974868	20947	0.77055	0.74373	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-08	171022673	125159842	46073567	49910009	29163193	13073	29346149	5111350	6243007	17981114	10678	12786977	9267589	3511449	7685	254	3729705	3707125	6795	15769	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64159631	59671260	47167761	24021	276689	21552	59170	192893	3074	59170	21552	64159631	61965369	47167761	24021	0.77081	0.74444	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-09	171305588	125387619	46091997	49961906	29318571	15145	29400827	5112757	6251003	18025042	12025	12786994	9267590	3511461	7688	255	3730148	3707267	6962	15902	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64179611	59731332	47367203	27442	282915	19980	60072	199442	3421	60072	19980	64179611	62025441	47367203	27442	0.77105	0.74517	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-10	171582842	125613172	46109590	50013181	29456131	34270	29451860	5113876	6258273	18058544	21167	12786999	9267590	3511464	7689	256	3730811	3707344	7160	16165	142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64198400	59790078	47538529	55835	277254	18789	58746	171326	28393	58746	18789	64198400	62084187	47538529	55835	0.77127	0.74587	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-11	171833616	125817506	46125872	50064248	29576437	50949	29497757	5115069	6265216	18088398	29074	12787017	9267591	3511470	7700	256	3731336	3707383	7288	16512	153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64215915	59848222	47689047	80432	250774	17515	58144	150518	24597	58144	17515	64215915	62142331	47689047	80432	0.77148	0.74657	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-12	171943992	125908009	46135839	50098163	29617900	56107	29517419	5115587	6268644	18101292	31896	12787032	9267595	3511472	7705	260	3731532	3707398	7353	16605	176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64226419	59885632	47743502	88439	110376	10504	37410	54455	8007	37410	10504	64226419	62179741	47743502	88439	0.77161	0.74702	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-13	171978499	125935938	46138662	50108495	29631147	57634	29523909	5115762	6269763	18105727	32657	12787038	9267595	3511473	7710	260	3731614	3707427	7386	16625	176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64229446	59897117	47761209	90727	34507	3027	11485	17707	2288	11485	3027	64229446	62191226	47761209	90727	0.77164	0.74716	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-14	172112537	126044577	46147460	50134181	29693415	69521	29549018	5116439	6273848	18121027	37704	12787068	9267604	3511491	7713	260	3731874	3707493	7484	16691	206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64238996	59927004	47838846	107691	134038	9550	29887	77637	16964	29887	9550	64238996	62221113	47838846	107691	0.77176	0.74752	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-15	172336493	126226288	46160694	50175112	29796844	93638	29590478	5117262	6279147	18146632	47437	12787467	9267928	3511563	7715	261	3732260	3707526	7702	16770	262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64253410	59973524	47967961	141598	223956	14414	46520	129115	33907	46520	14414	64253410	62267633	47967961	141598	0.77193	0.74808	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-16	172561210	126413000	46173025	50213916	29902689	123370	29628077	5117922	6283957	18167983	58215	12787486	9267930	3511565	7730	261	3732647	3707571	7799	16970	307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64266448	60017237	48095372	182153	224717	13038	43713	127411	40555	43713	13038	64266448	62311346	48095372	182153	0.77209	0.7486	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-17	172789716	126603550	46185087	50255144	30006644	156675	29665669	5118631	6288560	18188509	69969	12787504	9267930	3511582	7731	261	3732993	3707633	7898	17110	352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64279281	60063184	48219994	227257	228506	12833	45947	124622	45104	45947	12833	64279281	62357293	48219994	227257	0.77224	0.74915	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-18	173000521	126780557	46200041	50298043	30097989	184484	29699047	5119797	6293486	18207368	78396	12787584	9267971	3511621	7731	261	3733333	3707690	7998	17178	467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64295499	60111148	48330266	263608	210805	16218	47964	110272	36351	47964	16218	64295499	62405257	48330266	263608	0.77244	0.74973	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-19	173081630	126848938	46206467	50323350	30127381	191740	29711648	5120063	6295898	18214309	81378	12787586	9267971	3511622	7732	261	3733458	3707709	8089	17187	473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64302210	60138959	48366609	273852	81109	6711	27811	36343	10244	27811	6711	64302210	62433068	48366609	273852	0.77252	0.75006	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-20	173112578	126873824	46208677	50331941	30139106	194100	29717656	5120207	6296723	18218149	82577	12787596	9267971	3511627	7737	261	3733502	3707740	8100	17189	473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64304595	60148391	48382181	277411	30948	2385	9432	15572	3559	9432	2385	64304595	62442500	48382181	277411	0.77255	0.75018	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-21	173245064	126983037	46217815	50357034	30195523	212665	29740686	5121277	6299983	18230671	88755	12787636	9267984	3511654	7737	261	3733705	3707804	8136	17246	519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64314880	60176807	48451177	302200	132486	10285	28416	68996	24789	28416	10285	64314880	62470916	48451177	302200	0.77267	0.75052	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-22	173448773	127154319	46228380	50391509	30283816	250614	29772112	5121909	6303753	18246069	100381	12788089	9268359	3511728	7737	265	3734253	3707930	8360	17416	547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64326578	60215350	48555038	351807	203709	11698	38543	103861	49607	38543	11698	64326578	62509459	48555038	351807	0.77281	0.75098	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-23	173656413	127328038	46238272	50424209	30371443	294114	29805256	5122489	6307170	18262556	113041	12788514	9268593	3511918	7738	265	3734605	3707998	8393	17509	705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64337352	60251690	48659246	408125	207640	10774	36340	104208	56318	36340	10774	64337352	62545799	48659246	408125	0.77294	0.75142	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-24	173867029	127504989	46248970	50458857	30458966	338196	29838524	5123064	6310663	18278805	125992	12788596	9268646	3511943	7741	266	3734920	3708071	8470	17596	783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64348751	60289933	48763108	465237	210616	11399	38243	103862	57112	38243	11399	64348751	62584042	48763108	465237	0.77308	0.75188	0	0	0	0	0	0	0	0	0	0	0	0	0	0
