date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_sanofi_kumulativ	dosen_sanofi_erst_kumulativ	dosen_sanofi_zweit_kumulativ	dosen_sanofi_dritt_kumulativ	dosen_sanofi_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-12-16	144376063	109135606	44105246	46923425	18105135	1800	18783811	4855077	5487126	8440648	960	12777242	9263554	3509717	3967	4	3679404	3673126	1603	4666	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61897003	55921871	26554416	2773	1462457	104680	136157	1221364	256	136157	104680	61897003	58197048	26554416	2773	0.74436	0.69986	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-17	145654703	109849778	44193252	47020329	18634351	1846	19345084	4869835	5504143	8970100	1006	12777369	9263572	3509739	4054	4	3682472	3676075	1605	4783	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62002734	56035816	27613288	2865	1278640	105731	113945	1058872	92	113945	105731	62002734	58312784	27613288	2865	0.74563	0.70125	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-18	146792044	110407066	44285316	47083200	19036682	1868	19922805	4883361	5519002	9519404	1038	12777610	9263590	3509786	4230	4	3684563	3678146	1607	4801	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62110413	56113595	28565117	2919	1137341	107679	77779	951829	54	77779	107679	62110413	58391408	28565117	2919	0.74692	0.7022	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-19	147141506	110573287	44322750	47100691	19147962	1884	20105154	4887478	5523680	9692941	1055	12777880	9263593	3509788	4495	4	3685185	3678752	1607	4817	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62152573	56135766	28850215	2952	349462	42160	22171	285098	33	22171	42160	62152573	58413768	28850215	2952	0.74743	0.70247	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-20	148035616	111061538	44385110	47175694	19498810	1924	20508854	4898321	5538165	10071252	1116	12777955	9263630	3509805	4515	5	3687269	3680795	1609	4856	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62227856	56225273	29579433	3054	894110	75283	89507	729218	102	89507	75283	62227856	58504532	29579433	3054	0.74834	0.70356	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-21	149276995	111772483	44469491	47292313	20008722	1957	21036883	4911489	5557268	10566960	1166	12778183	9263716	3509860	4602	5	3689446	3682917	1609	4911	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62327613	56361050	30585195	3137	1241379	99757	135777	1005762	83	135777	99757	62327613	58641702	30585195	3137	0.74954	0.70521	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-22	150495732	112465003	44556688	47398722	20507574	2019	21561134	4923482	5576540	11059885	1227	12778390	9263725	3509882	4778	5	3691205	3684633	1611	4952	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62428528	56486755	31577189	3260	1218737	100915	125705	991994	123	125705	100915	62428528	58768472	31577189	3260	0.75075	0.70673	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-23	151166754	112834945	44607415	47459186	20766288	2056	21860839	4930913	5589516	11339138	1272	12778516	9263764	3509904	4843	5	3692454	3685841	1617	4987	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62487933	56560223	32115256	3342	671022	59405	73468	538067	82	73468	59405	62487933	58842599	32115256	3342	0.75146	0.70763	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-24	151215571	112859371	44610659	47463155	20783498	2059	21885102	4931562	5590767	11361499	1274	12778528	9263766	3509914	4843	5	3692570	3685956	1617	4988	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62491943	56565453	32154828	3347	48817	4010	5230	39572	5	5230	4010	62491943	58847885	32154828	3347	0.75151	0.70769	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-25	151243549	112873355	44611929	47464690	20794676	2060	21898897	4931847	5591190	11374585	1275	12778634	9263766	3509919	4944	5	3692663	3686049	1617	4988	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62493591	56567416	32179193	3349	27978	1648	1963	24365	2	1963	1648	62493591	58849875	32179193	3349	0.75153	0.70771	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-26	151306044	112904793	44616614	47468089	20818026	2064	21929874	4932387	5592566	11403644	1277	12778635	9263766	3509920	4944	5	3692742	3686123	1617	4993	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62498890	56572192	32231607	3355	62495	5299	4776	52414	6	4776	5299	62498890	58854682	32231607	3355	0.75159	0.70777	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-27	151911857	113208915	44660885	47517321	21028602	2107	22230486	4937856	5607396	11683915	1319	12778794	9263774	3509930	5085	5	3693662	3687023	1622	5008	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62549538	56636269	32722610	3440	605813	50648	64077	491003	85	64077	50648	62549538	58919279	32722610	3440	0.7522	0.70855	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-28	152660154	113596453	44717415	47580076	21296819	2143	22590094	4944883	5624874	12018950	1387	12778937	9263780	3509939	5213	5	3694670	3688000	1624	5037	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62614078	56716513	33326019	3544	748297	64540	80244	603409	104	80244	64540	62614078	58999923	33326019	3544	0.75298	0.70952	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-29	153359960	113961613	44774505	47636129	21548802	2177	22923518	4951506	5641353	12329207	1452	12779269	9264001	3509947	5316	5	3695560	3688847	1636	5068	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62678859	56789065	33888393	3643	699806	64781	72552	562374	99	72552	64781	62678859	59072832	33888393	3643	0.75376	0.71039	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-30	153846211	114206487	44815184	47674739	21714355	2209	23163812	4956771	5654957	12550576	1508	12779303	9264004	3509951	5343	5	3696609	3689555	1648	5397	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62725514	56841295	34275671	3731	486251	46655	52230	387278	88	52230	46655	62725514	59125341	34275671	3731	0.75432	0.71103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-31	153905701	114233315	44819034	47678732	21733335	2214	23196296	4957576	5657005	12580200	1515	12779366	9264008	3509956	5397	5	3696724	3689669	1648	5398	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62730287	56847341	34324330	3743	59490	4773	6046	48659	12	6046	4773	62730287	59131428	34324330	3743	0.75438	0.7111	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-01	153934388	114246507	44820897	47680611	21742780	2219	23211705	4957899	5658019	12594269	1518	12779421	9264009	3509968	5439	5	3696755	3689699	1648	5399	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62732504	56850246	34347887	3751	28687	2217	2905	23557	8	2905	2217	62732504	59134333	34347887	3751	0.7544	0.71113	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-02	154088520	114328579	44835835	47690596	21799918	2230	23283616	4959241	5662328	12660507	1540	12779427	9264010	3509968	5444	5	3696898	3689839	1648	5401	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62748925	56864540	34471270	3785	154132	16421	14294	123383	34	14294	16421	62748925	59148654	34471270	3785	0.7546	0.71131	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-03	154570145	114579755	44869653	47734688	21973142	2272	23513333	4964230	5680117	12867386	1600	12779461	9264011	3509997	5448	5	3697596	3690511	1648	5427	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62788405	56926450	34851403	3887	481625	39480	61910	380133	102	61910	39480	62788405	59210882	34851403	3887	0.75508	0.71205	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-04	155271661	114967291	44918742	47807165	22239036	2348	23825556	4971166	5703079	13149655	1656	12780105	9264338	3510172	5590	5	3698709	3691607	1652	5440	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62845853	57022068	35399721	4019	701516	57448	95618	548318	132	95618	57448	62845853	59307231	35399721	4019	0.75577	0.71321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-05	156088978	115426350	44970556	47893522	22559871	2401	24182660	4978823	5729657	13472447	1733	12780343	9264342	3510250	5746	5	3699625	3692505	1653	5456	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62906226	57135082	36043520	4150	817317	60373	113014	643799	131	113014	60373	62906226	59420745	36043520	4150	0.75649	0.71458	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-06	156773233	115817057	45014672	47964994	22834936	2455	24474793	4985382	5750453	13737166	1792	12780918	9264360	3510303	6250	5	3700465	3693298	1653	5503	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62957712	57227403	36583855	4263	684255	51486	92321	540335	113	92321	51486	62957712	59513582	36583855	4263	0.75711	0.71569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-07	157539609	116263613	45062746	48057633	23140709	2525	24792599	4992704	5775098	14022890	1907	12781019	9264361	3510307	6346	5	3702378	3694649	1655	6063	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63014460	57344693	37176008	4448	766376	56748	117290	592153	185	117290	56748	63014460	59631842	37176008	4448	0.75779	0.71712	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-08	158058817	116563418	45103783	48122875	23334199	2561	25011029	4996844	5792527	14219697	1961	12781127	9264362	3510325	6435	5	3703243	3695198	1657	6377	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63060187	57427384	37566708	4538	519208	45727	82691	390700	90	82691	45727	63060187	59714744	37566708	4538	0.75834	0.71811	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-09	158243971	116678485	45120870	48152768	23402272	2575	25080572	4998228	5797356	14282996	1992	12781423	9264377	3510339	6702	5	3703491	3695423	1659	6398	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63078898	57462122	37698368	4583	185154	18711	34738	131660	45	34738	18711	63078898	59749582	37698368	4583	0.75857	0.71853	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-10	158803895	116996063	45151793	48217825	23623728	2717	25321870	5003886	5816732	14499190	2062	12781434	9264379	3510345	6705	5	3704528	3696209	1663	6645	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63116267	57546565	38136268	4795	559924	37369	84443	437900	212	84443	37369	63116267	59834521	38136268	4795	0.75902	0.71955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-11	159600767	117459753	45197156	48312731	23947101	2765	25652843	5011415	5842170	14797126	2132	12781883	9264696	3510439	6743	5	3706288	3697364	1666	7247	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63170631	57667006	38758217	4913	796872	54364	120441	621949	118	120441	54364	63170631	59955798	38758217	4913	0.75967	0.72101	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-12	160482063	117982013	45248178	48421059	24309901	2875	26010214	5019364	5868278	15120314	2258	12781975	9264704	3510463	6803	5	3707861	3698188	1670	7992	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63230434	57801470	39445010	5149	881296	59803	134464	686793	236	134464	59803	63230434	60090742	39445010	5149	0.76039	0.72264	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-13	161319509	118483962	45297704	48521174	24662142	2942	26343700	5027308	5894384	15419649	2359	12782215	9264718	3510520	6972	5	3709632	3699017	1674	8930	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63288747	57927752	40097693	5317	837446	58313	126282	652683	168	126282	58313	63288747	60217628	40097693	5317	0.76109	0.72416	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-14	162098840	118958331	45351502	48610867	24992764	3198	26645848	5034355	5919171	15689786	2536	12782851	9265130	3510621	7019	81	3711810	3700242	1678	9878	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63351229	58042337	40699447	5827	779331	62482	114585	601754	510	114585	62482	63351229	60332749	40699447	5827	0.76184	0.72555	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-15	162565485	119248924	45405497	48667491	25172687	3249	26821049	5038699	5933953	15845784	2613	12783078	9265137	3510646	7214	81	3712434	3700626	1683	10113	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63409959	58113773	41035798	5955	466645	58730	71436	336351	128	71436	58730	63409959	60404276	41035798	5955	0.76255	0.72641	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-16	162719981	119347130	45422674	48686059	25235126	3271	26876900	5040102	5938683	15895475	2640	12783151	9265138	3510654	7278	81	3712800	3700951	1685	10151	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63428865	58137081	41148030	6005	154496	18906	23308	112232	50	23308	18906	63428865	60427791	41148030	6005	0.76278	0.72669	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-17	163201157	119644302	45456691	48743771	25440374	3466	27059866	5044935	5955077	16057088	2766	12783211	9265168	3510659	7298	86	3713778	3701653	1690	10422	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63468447	58211197	41515182	6331	481176	39582	74116	367152	326	74116	39582	63468447	60502270	41515182	6331	0.76325	0.72758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-18	163853831	120059991	45499537	48820140	25736767	3547	27295246	5051632	5976251	16264469	2894	12783598	9265486	3510725	7301	86	3714996	3702475	1694	10814	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63519130	58308810	42019351	6540	652674	50683	97613	504169	209	97613	50683	63519130	60600513	42019351	6540	0.76386	0.72877	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-19	164534936	120500072	45549778	48902543	26043636	4115	27533497	5058167	5999617	16472585	3128	12784884	9266466	3510856	7313	249	3716483	3703314	1716	11440	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63577725	58414732	42534974	7505	681105	58595	105922	515623	965	105922	58595	63577725	60707061	42534974	7505	0.76457	0.73005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-20	165236500	120955379	45600563	48983800	26366644	4372	27778744	5064722	6025432	16685349	3241	12784955	9266488	3510893	7323	251	3717422	3703761	1789	11859	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63635534	58521914	43071175	7877	701564	57809	107182	536201	372	107182	57809	63635534	60814533	43071175	7877	0.76526	0.73134	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-21	165834371	121351650	45647703	49054366	26645077	4504	27979284	5070479	6049586	16855826	3393	12785003	9266498	3510904	7350	251	3718434	3704252	1857	12312	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63688932	58616713	43520565	8161	597871	53398	94799	449390	284	94799	53398	63688932	60909693	43520565	8161	0.76591	0.73248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-22	166130462	121550166	45682864	49098013	26764711	4578	28076145	5073411	6063560	16935699	3475	12785078	9266504	3510922	7401	251	3719073	3704471	1907	12682	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63727250	58674402	43720493	8317	296091	38318	57689	199928	156	57689	38318	63727250	60967507	43720493	8317	0.76637	0.73318	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-23	166238187	121624919	45694950	49119589	26805772	4608	28109034	5074557	6068545	16962416	3516	12785080	9266504	3510923	7402	251	3719154	3704510	1929	12702	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63740521	58700986	43788292	8388	107725	13271	26584	67799	71	26584	13271	63740521	60994113	43788292	8388	0.76653	0.7335	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-24	166595310	121860498	45721847	49167760	26966173	4718	28230064	5078473	6085390	17062559	3642	12785083	9266505	3510924	7403	251	3719665	3704778	1982	12892	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63771603	58766056	44049027	8624	357123	31082	65070	260735	236	65070	31082	63771603	61059381	44049027	8624	0.7669	0.73428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-25	167095823	122204464	45758104	49234374	27207110	4876	28384908	5082770	6104735	17193619	3784	12785486	9266818	3511005	7412	251	3720965	3705421	2111	13420	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63813113	58852225	44421561	8924	500513	41510	86169	372534	300	86169	41510	63813113	61146108	44421561	8924	0.7674	0.73533	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-26	167599676	122559088	45795044	49301324	27457627	5093	28533253	5087002	6122507	17319672	4072	12785521	9266836	3511020	7414	251	3721814	3705733	2226	13841	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63854615	58937077	44798554	9430	503853	41502	84852	376993	506	84852	41502	63854615	61231186	44798554	9430	0.7679	0.73635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-27	168109737	122921758	45832541	49375849	27708033	5335	28677744	5091126	6141826	17440495	4297	12785584	9266858	3511032	7442	252	3724651	3705901	4373	14363	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63896426	59033080	45170333	9898	510061	41811	96003	371779	468	96003	41811	63896426	61327189	45170333	9898	0.7684	0.7375	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-28	168547574	123241100	45867441	49441206	27926875	5578	28795491	5094595	6158063	17538324	4509	12785611	9266858	3511053	7448	252	3725372	3706083	4694	14581	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63934977	59115016	45487228	10353	437837	38551	81936	316895	455	81936	38551	63934977	61409125	45487228	10353	0.76886	0.73849	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-29	168759046	123396884	45892142	49485381	28013669	5692	28850779	5096304	6167301	17582546	4628	12785768	9266861	3511205	7450	252	3725615	3706149	4813	14639	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63961456	59168700	45618304	10586	211472	26479	53684	131076	233	53684	26479	63961456	61462809	45618304	10586	0.76918	0.73914	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-30	168834604	123452949	45900355	49503130	28043731	5733	28870147	5096966	6170449	17598064	4668	12785790	9266862	3511212	7464	252	3725718	3706182	4876	14646	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63970365	59189667	45663905	10667	75558	8909	20967	45601	81	20967	8909	63970365	61483776	45663905	10667	0.76929	0.73939	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-31	169067262	123624140	45919422	49541504	28157262	5952	28930960	5099189	6179855	17647008	4908	12785853	9266913	3511221	7467	252	3726309	3706396	5033	14866	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63991920	59237613	45826603	11126	232658	21555	47946	162698	459	47946	21555	63991920	61531722	45826603	11126	0.76955	0.73996	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-01	169360262	123848000	45942681	49588526	28310610	6183	28999701	5101383	6189655	17703510	5153	12785877	9266913	3511237	7475	252	3726684	3706496	5252	14921	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64017473	59294670	46036516	11603	293000	25553	57057	209913	477	57057	25553	64017473	61588779	46036516	11603	0.76986	0.74065	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-02	169721776	124127687	45970621	49646778	28503823	6465	29080262	5103656	6200346	17770921	5339	12786286	9267233	3511320	7480	253	3727541	3706596	5612	15317	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64048106	59364056	46297541	12073	361514	30633	69386	261025	470	69386	30633	64048106	61658165	46297541	12073	0.77023	0.74148	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-03	170063796	124398688	45997107	49703719	28690919	6943	29150726	5105768	6210399	17828838	5721	12786291	9267236	3511320	7482	253	3728091	3706727	5903	15445	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64076838	59431341	46542684	12933	342020	28732	67285	245143	860	67285	28732	64076838	61725450	46542684	12933	0.77057	0.74229	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-04	170376455	124644804	46021344	49762438	28852634	8388	29216573	5107578	6220569	17881515	6911	12786519	9267245	3511356	7665	253	3728559	3706807	6179	15557	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64102974	59500542	46757371	15568	312659	26136	69201	214687	2635	69201	26136	64102974	61794651	46757371	15568	0.77089	0.74313	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-05	170524213	124763131	46036793	49808631	28908216	9491	29245783	5108369	6226259	17903331	7824	12786526	9267246	3511361	7666	253	3728773	3706924	6242	15591	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64119332	59552493	46834804	17584	147758	16358	51951	77433	2016	51951	16358	64119332	61846602	46834804	17584	0.77108	0.74375	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-06	170577230	124806321	46042063	49825257	28929120	9881	29255496	5108646	6227964	17910722	8164	12786545	9267246	3511363	7683	253	3728868	3706953	6297	15602	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64124908	59570881	46863127	18314	53017	5576	18388	28323	730	18388	5576	64124908	61864990	46863127	18314	0.77115	0.74397	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-07	170744901	124938225	46053738	49858845	29014361	11281	29290960	5109705	6233999	17937849	9407	12786558	9267252	3511369	7684	253	3729158	3707036	6425	15681	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64137731	59610638	46975575	20957	167671	12823	39757	112448	2643	39757	12823	64137731	61904747	46975575	20957	0.7713	0.74445	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-08	171021590	125159172	46073311	49909233	29163554	13074	29345667	5111266	6242345	17981367	10689	12786956	9267578	3511439	7685	254	3729795	3707128	6792	15859	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64159283	59669809	47168465	24033	276689	21552	59171	192890	3076	59171	21552	64159283	61963918	47168465	24033	0.77156	0.74516	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-09	171304504	125386948	46091740	49961127	29318934	15147	29400345	5112673	6250340	18025293	12039	12786973	9267579	3511451	7688	255	3730238	3707270	6959	15992	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64179262	59729877	47367907	27458	282914	19979	60068	199442	3425	60068	19979	64179262	62023986	47367907	27458	0.7718	0.74588	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-10	171581753	125612496	46109331	50012402	29456487	34276	29451378	5113792	6257610	18058793	21183	12786978	9267579	3511454	7689	256	3730901	3707347	7157	16255	142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64198049	59788623	47539224	55857	277249	18787	58746	171317	28399	58746	18787	64198049	62082732	47539224	55857	0.77203	0.74659	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-11	171832526	125816829	46125612	50063467	29576793	50957	29497275	5114985	6264552	18088647	29091	12786996	9267580	3511460	7700	256	3731426	3707386	7285	16602	153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64215563	59846764	47689742	80457	250773	17514	58141	150518	24600	58141	17514	64215563	62140873	47689742	80457	0.77224	0.74729	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-12	171942902	125907332	46135579	50097382	29618255	56116	29516937	5115503	6267979	18101540	31915	12787011	9267584	3511462	7705	260	3731622	3707401	7350	16695	176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64226067	59884173	47744195	88467	110376	10504	37409	54453	8010	37409	10504	64226067	62178282	47744195	88467	0.77237	0.74774	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-13	171977409	125935261	46138402	50107714	29631502	57643	29523427	5115678	6269098	18105975	32676	12787017	9267584	3511463	7710	260	3731704	3707430	7383	16715	176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64229094	59895658	47761902	90755	34507	3027	11485	17707	2288	11485	3027	64229094	62189767	47761902	90755	0.7724	0.74788	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-14	172111446	126043899	46147199	50133401	29693763	69536	29548536	5116355	6273183	18121270	37728	12787047	9267593	3511481	7713	260	3731964	3707496	7481	16781	206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64238643	59925546	47839527	107730	134037	9549	29888	77625	16975	29888	9549	64238643	62219655	47839527	107730	0.77252	0.74824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-15	172335392	126225601	46160433	50174331	29797181	93656	29589995	5117177	6278482	18146873	47463	12787446	9267917	3511553	7715	261	3732350	3707529	7699	16860	262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64253056	59972065	47968629	141642	223946	14413	46519	129102	33912	46519	14413	64253056	62266174	47968629	141642	0.77269	0.7488	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-16	172560108	126412312	46172764	50213132	29903025	123391	29627594	5117836	6283293	18168223	58242	12787465	9267919	3511555	7730	261	3732737	3707574	7796	17060	307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64266093	60015776	48096038	182201	224716	13037	43711	127409	40559	43711	13037	64266093	62309885	48096038	182201	0.77285	0.74932	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-17	172788613	126602861	46184825	50254361	30006978	156697	29665186	5118545	6287896	18188749	69996	12787483	9267919	3511572	7731	261	3733083	3707636	7895	17200	352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64278925	60061724	48220658	227306	228505	12832	45948	124620	45105	45948	12832	64278925	62355833	48220658	227306	0.773	0.74987	0	0	0	0	0	0	0	0	0	0	0	0	0	0
