date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-06-10	60349178	44348371	27009742	17336961	1668	0	4790087	3198637	1591101	349	0	9975088	8882271	1092725	92	0	1235632	1235393	231	8	0	0	0	0	0	0	40326043	20021018	2117	0	1219248	512187	706778	283	0	706778	512187	40326043	20982153	2117	0	0.48495	0.25233	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	61385787	45128977	27314906	17812070	2001	0	4879675	3227163	1652131	381	0	10043477	8910636	1132721	120	0	1333658	1333412	238	8	0	0	0	0	0	0	40786117	20597160	2510	0	1036609	460074	576142	393	0	576142	460074	40786117	21646633	2510	0	0.49048	0.26032	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61819363	45405387	27410554	17992675	2158	0	4952370	3246220	1705740	410	0	10088938	8923830	1164974	134	0	1372668	1372419	239	10	0	0	0	0	0	0	40953023	20863628	2712	0	433576	166906	266468	202	0	266468	166906	40953023	21944745	2712	0	0.49249	0.2639	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	62081169	45568890	27447816	18118722	2352	0	5015855	3262055	1753363	437	0	10112559	8927092	1185329	138	0	1383865	1383615	240	10	0	0	0	0	0	0	41020578	21057654	2937	0	261806	67555	194026	225	0	194026	67555	41020578	22144652	2937	0	0.4933	0.26631	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	62722765	45980225	27611901	18365654	2670	0	5117346	3285921	1830950	475	0	10184570	8946229	1238174	167	0	1440624	1440368	246	10	0	0	0	0	0	0	41284419	21435024	3322	0	641596	263841	377370	385	0	377370	263841	41284419	22574288	3322	0	0.49648	0.27147	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63866718	46872360	27946693	18922767	2900	0	5221794	3314206	1907087	501	0	10269793	8966116	1303495	182	0	1502771	1502511	250	10	0	0	0	0	0	0	41729526	22133599	3593	0	1143953	445107	698575	271	0	698575	445107	41729526	23332277	3593	0	0.50183	0.28059	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	65308121	48030475	28378208	19649225	3042	0	5327754	3346287	1980947	520	0	10369097	8991180	1377719	198	0	1580795	1580532	253	10	0	0	0	0	0	0	42296207	23008144	3770	0	1441403	566681	874545	177	0	874545	566681	42296207	24279932	3770	0	0.50864	0.29198	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	66467232	48921424	28735445	20182295	3684	0	5431529	3375854	2055101	574	0	10461731	9013111	1448340	280	0	1652548	1652283	255	10	0	0	0	0	0	0	42776693	23685991	4548	0	1159111	480486	677847	778	0	677847	480486	42776693	25025722	4548	0	0.51442	0.30095	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	67432191	49627069	29024360	20598883	3826	0	5526325	3407268	2118453	604	0	10557516	9034697	1522521	298	0	1721281	1721014	257	10	0	0	0	0	0	0	43187339	24240114	4738	0	964959	410646	554123	190	0	554123	410646	43187339	25644380	4738	0	0.51936	0.30839	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67857201	49891978	29118222	20769833	3923	0	5608844	3428294	2179930	620	0	10608773	9041411	1567041	321	0	1747606	1747333	263	10	0	0	0	0	0	0	43335260	24517067	4874	0	425010	147921	276953	136	0	276953	147921	43335260	25944766	4874	0	0.52114	0.312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	68135719	50057731	29162240	20891514	3977	0	5680130	3444267	2235223	640	0	10639153	9043283	1595539	331	0	1758705	1758430	265	10	0	0	0	0	0	0	43408220	24722541	4958	0	278518	72960	205474	84	0	205474	72960	43408220	26156914	4958	0	0.52202	0.31456	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	68757654	50460698	29327718	21128928	4052	0	5777924	3469419	2307835	670	0	10726387	9057052	1668980	355	0	1792645	1792370	265	10	0	0	0	0	0	0	43646559	25106008	5087	0	621935	238339	383467	129	0	383467	238339	43646559	26572042	5087	0	0.52488	0.31955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69919418	51387064	29686052	21696874	4138	0	5873983	3500179	2373111	693	0	10833129	9072813	1759931	385	0	1825242	1824965	267	10	0	0	0	0	0	0	44084009	25830183	5226	0	1161764	437450	724175	139	0	724175	437450	44084009	27324622	5226	0	0.53014	0.3286	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	71344555	52558423	30160104	22394094	4225	0	5970487	3530401	2439380	706	0	10953479	9094024	1859046	409	0	1862166	1861886	269	11	0	0	0	0	0	0	44646415	26692789	5351	0	1425137	562406	862606	125	0	862606	562406	44646415	28218272	5351	0	0.53691	0.33935	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	72381398	53351969	30609785	22737886	4298	0	6058024	3565798	2491504	722	0	11067236	9116329	1950475	432	0	1904169	1903884	274	11	0	0	0	0	0	0	45195796	27180139	5463	0	1036843	549381	487350	112	0	487350	549381	45195796	28740686	5463	0	0.54351	0.34563	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	73279526	54026553	30938540	23083634	4379	0	6134385	3592622	2541027	736	0	11173185	9134597	2038132	456	0	1945403	1945112	276	15	0	0	0	0	0	0	45610871	27663069	5586	0	898128	415075	482930	123	0	482930	415075	45610871	29254648	5586	0	0.5485	0.35181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	73689918	54276284	31043937	23227885	4462	0	6203690	3618349	2584591	750	0	11247755	9141403	2105873	479	0	1962189	1961874	299	16	0	0	0	0	0	0	45765563	27918648	5707	0	410392	154692	255579	121	0	255579	154692	45765563	29522061	5707	0	0.55036	0.35502	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73968581	54436942	31105853	23326587	4502	0	6261899	3637739	2623399	761	0	11303333	9144228	2158608	497	0	1966407	1966077	314	16	0	0	0	0	0	0	45853897	28108908	5776	0	278663	88334	190260	69	0	190260	88334	45853897	29715195	5776	0	0.55143	0.35735	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	74586650	54826871	31298232	23524075	4564	0	6351759	3670103	2680880	776	0	11418114	9156279	2261316	519	0	1989906	1989572	317	17	0	0	0	0	0	0	46114186	28466588	5876	0	618069	260289	357680	100	0	357680	260289	46114186	30091845	5876	0	0.55456	0.36188	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	75591150	55576638	31674676	23897337	4625	0	6444291	3702798	2740699	794	0	11557632	9167856	2389236	540	0	2012589	2012248	323	18	0	0	0	0	0	0	46557578	29027595	5977	0	1004500	443392	561007	101	0	561007	443392	46557578	30670938	5977	0	0.55989	0.36884	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	76719479	56446401	32127435	24314292	4674	0	6538638	3737626	2800206	806	0	11700799	9180709	2519522	568	0	2033641	2033296	327	18	0	0	0	0	0	0	47079066	29634347	6066	0	1128329	521488	606752	89	0	606752	521488	47079066	31294776	6066	0	0.56616	0.37634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	77674512	57170355	32529918	24635697	4740	0	6621200	3768257	2852124	819	0	11827464	9191600	2635284	580	0	2055493	2055141	333	19	0	0	0	0	0	0	47544916	30123438	6158	0	955033	465850	489091	92	0	489091	465850	47544916	31801171	6158	0	0.57176	0.38243	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	78500422	57805033	32860038	24940165	4830	0	6715083	3799914	2914325	844	0	11902971	9199074	2703305	592	0	2077335	2076977	338	20	0	0	0	0	0	0	47936003	30558133	6286	0	825910	391087	434695	128	0	434695	391087	47936003	32251885	6286	0	0.57647	0.38785	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	78879921	58060675	32982120	25073681	4874	0	6794622	3824697	2969066	859	0	11930926	9201518	2728810	598	0	2093698	2093303	375	20	0	0	0	0	0	0	48101638	30771932	6351	0	379499	165635	213799	65	0	213799	165635	48101638	32471150	6351	0	0.57846	0.39049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	79135408	58228044	33048564	25174556	4924	0	6862710	3843179	3018660	871	0	11942925	9202749	2739576	600	0	2101729	2101328	381	20	0	0	0	0	0	0	48195820	30933173	6415	0	255487	94182	161241	64	0	161241	94182	48195820	32633089	6415	0	0.57959	0.39244	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	79664887	58610339	33209238	25396106	4995	0	6956623	3869388	3086335	900	0	11980467	9206776	2773086	605	0	2117458	2117051	387	20	0	0	0	0	0	0	48402453	31255914	6520	0	529479	206633	322741	105	0	322741	206633	48402453	32966964	6520	0	0.58207	0.39645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	80509816	59293952	33472453	25816455	5044	0	7054910	3894678	3159311	921	0	12027266	9211210	2815448	608	0	2133688	2133268	395	25	0	0	0	0	0	0	48711609	31791609	6598	0	844929	309156	535695	78	0	535695	309156	48711609	33513396	6598	0	0.58579	0.40302	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	81578988	60196906	33785508	26406262	5136	0	7149668	3919351	3229365	952	0	12080085	9215810	2863662	613	0	2152329	2151861	403	65	0	0	0	0	0	0	49072530	32499692	6766	0	1069172	360921	708083	168	0	708083	360921	49072530	34233335	6766	0	0.59013	0.41168	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	82451265	60905209	34028596	26871408	5205	0	7249822	3941971	3306874	977	0	12123527	9219991	2902920	616	0	2172707	2172237	404	66	0	0	0	0	0	0	49362795	33081606	6864	0	872277	290265	581914	98	0	581914	290265	49362795	34827536	6864	0	0.59362	0.41883	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	83179339	61476466	34213983	27257158	5325	0	7347496	3959830	3386652	1014	0	12163973	9223053	2940298	622	0	2191404	2190881	452	71	0	0	0	0	0	0	49587747	33584560	7032	0	728074	224952	502954	168	0	502954	224952	49587747	35339932	7032	0	0.59633	0.42499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	83516720	61695756	34288096	27402284	5376	0	7432503	3978153	3453319	1031	0	12185486	9224385	2960471	630	0	2202975	2202430	468	77	0	0	0	0	0	0	49693064	33816542	7114	0	337381	105317	231982	82	0	231982	105317	49693064	35575627	7114	0	0.5976	0.42782	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	83735885	61832529	34331658	27495452	5419	0	7496336	3993105	3502190	1041	0	12195445	9224801	2970009	635	0	2211575	2210979	481	115	0	0	0	0	0	0	49760543	33968132	7210	0	219165	67479	151590	96	0	151590	67479	49760543	35728175	7210	0	0.59841	0.42966	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	84201908	62179635	34447386	27726756	5493	0	7575162	4022349	3551753	1060	0	12220625	9226752	2993233	640	0	2226486	2225871	496	119	0	0	0	0	0	0	49922358	34272238	7312	0	466023	161815	304106	102	0	304106	161815	49922358	36040006	7312	0	0.60035	0.43341	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	85029410	62873756	34609199	28259001	5556	0	7651826	4048520	3602223	1083	0	12257551	9228979	3027930	642	0	2246277	2245640	518	119	0	0	0	0	0	0	50132338	34889672	7400	0	827502	209980	617434	88	0	617434	209980	50132338	36669578	7400	0	0.60288	0.44098	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	86088322	63787694	34801624	28980416	5654	0	7723420	4069927	3652386	1107	0	12306417	9231343	3074429	645	0	2270791	2270047	534	210	0	0	0	0	0	0	50372941	35707765	7616	0	1058912	240603	818093	216	0	818093	240603	50372941	37501704	7616	0	0.60577	0.45099	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	86873139	64439626	34957760	29476035	5831	0	7793669	4089167	3703372	1130	0	12345620	9233623	3111350	647	0	2294224	2293463	541	220	0	0	0	0	0	0	50574013	36291298	7828	0	784817	201072	583533	212	0	583533	201072	50574013	38099665	7828	0	0.60819	0.45818	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	87514928	64966805	35087690	29873195	5920	0	7857696	4106570	3749986	1140	0	12374210	9235239	3138319	652	0	2316217	2315427	552	238	0	0	0	0	0	0	50744926	36762052	7950	0	641789	170913	470754	122	0	470754	170913	50744926	38581870	7950	0	0.61024	0.46398	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	87794388	65148804	35142183	29997371	9250	0	7920983	4122417	3797386	1180	0	12389576	9235808	3153113	655	0	2335025	2334212	568	245	0	0	0	0	0	0	50834620	36948438	11330	0	279460	89694	186386	3380	0	186386	89694	50834620	38770046	11330	0	0.61132	0.46624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	87973387	65265265	35190672	30065313	9280	0	7962749	4131835	3829723	1191	0	12399928	9235984	3163286	658	0	2345445	2344622	578	245	0	0	0	0	0	0	50903113	37058900	11374	0	178999	68493	110462	44	0	110462	68493	50903113	38880849	11374	0	0.61215	0.46757	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	88342703	65553188	35266739	30277110	9339	0	8013201	4144806	3867184	1211	0	12417706	9236980	3180067	659	0	2358608	2357764	587	257	0	0	0	0	0	0	51006289	37324948	11466	0	369316	103176	266048	92	0	266048	103176	51006289	39153309	11466	0	0.61339	0.47085	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	89002004	66129511	35385894	30734183	9434	0	8061161	4160670	3899259	1232	0	12439241	9238131	3200448	662	0	2372091	2371225	607	259	0	0	0	0	0	0	51155920	37834497	11587	0	659301	149631	509549	121	0	509549	149631	51155920	39669434	11587	0	0.61519	0.47705	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	89814152	66858649	35536785	31312333	9531	0	8106787	4173769	3931779	1239	0	12462465	9239413	3222388	664	0	2386251	2385374	618	259	0	0	0	0	0	0	51335341	38467118	11693	0	812148	179421	632621	106	0	632621	179421	51335341	40308784	11693	0	0.61734	0.48474	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	90471623	67438481	35655282	31773577	9622	0	8150269	4184011	3965009	1249	0	12482296	9240730	3240902	664	0	2400577	2399687	627	263	0	0	0	0	0	0	51479710	38980115	11798	0	657471	144369	512997	105	0	512997	144369	51479710	40828866	11798	0	0.61908	0.491	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	91009836	67902205	35750778	32141702	9725	0	8192251	4194091	3996890	1270	0	12497859	9241495	3255689	675	0	2417521	2416615	637	269	0	0	0	0	0	0	51602979	39394918	11939	0	538213	123269	414803	141	0	414803	123269	51602979	41249143	11939	0	0.62056	0.49605	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	91219574	68053888	35794299	32249778	9811	0	8230642	4201481	4027878	1283	0	12505175	9241710	3262788	677	0	2429869	2428738	646	485	0	0	0	0	0	0	51666228	39541090	12256	0	209738	63249	146172	317	0	146172	63249	51666228	41396815	12256	0	0.62132	0.49783	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	91331272	68125317	35818777	32296704	9836	0	8262188	4207842	4053055	1291	0	12508029	9241803	3265548	678	0	2435738	2434591	653	494	0	0	0	0	0	0	51703013	39615960	12299	0	111698	36785	74870	43	0	74870	36785	51703013	41471897	12299	0	0.62177	0.49873	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	91664390	68395286	35878707	32506659	9920	0	8301116	4217562	4082262	1292	0	12520841	9242762	3277399	680	0	2447147	2445985	667	495	0	0	0	0	0	0	51785016	39866987	12387	0	333118	82003	251027	88	0	251027	82003	51785016	41726651	12387	0	0.62275	0.50179	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	92264171	68917816	35973860	32933930	10026	0	8343442	4226491	4115627	1324	0	12542661	9243819	3298157	685	0	2460252	2459075	679	498	0	0	0	0	0	0	51903245	40348393	12533	0	599781	118229	481406	146	0	481406	118229	51903245	42212369	12533	0	0.62417	0.50763	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	93006302	69574382	36093071	33471068	10243	0	8390059	4236017	4152689	1353	0	12567311	9244716	3321907	688	0	2474550	2473349	686	515	0	0	0	0	0	0	52047153	40946350	12799	0	742131	143908	597957	266	0	597957	143908	52047153	42814973	12799	0	0.62591	0.51488	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	93597922	70088002	36190729	33886832	10441	0	8433569	4245463	4186717	1389	0	12587140	9245608	3340843	689	0	2489211	2487990	690	531	0	0	0	0	0	0	52169790	41415082	13050	0	591620	122637	468732	251	0	468732	122637	52169790	43288627	13050	0	0.62738	0.52058	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	94072382	70485885	36272014	34203178	10693	0	8479008	4254855	4222729	1424	0	12602239	9246333	3355207	699	0	2505250	2503985	694	571	0	0	0	0	0	0	52277187	41781808	13387	0	474460	107397	366726	337	0	366726	107397	52277187	43659412	13387	0	0.62867	0.52504	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	94263158	70622352	36312729	34298754	10869	0	8515141	4261193	4252491	1457	0	12608073	9246469	3360902	702	0	2517592	2516304	704	584	0	0	0	0	0	0	52336695	41912851	13612	0	190776	59508	131043	225	0	131043	59508	52336695	43791248	13612	0	0.62939	0.52662	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	94368247	70694938	36337372	34346540	11026	0	8540035	4265398	4273145	1492	0	12609791	9246535	3362552	704	0	2523483	2522189	709	585	0	0	0	0	0	0	52371494	41982946	13807	0	105089	34799	70095	195	0	70095	34799	52371494	43861398	13807	0	0.62981	0.52747	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	94658655	70931619	36390738	34529673	11208	0	8573475	4270689	4301261	1525	0	12618672	9246971	3370991	710	0	2534889	2533583	714	592	0	0	0	0	0	0	52441981	42202639	14035	0	290408	70487	219693	228	0	219693	70487	52441981	44084415	14035	0	0.63065	0.53015	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	95159408	71368715	36468374	34888778	11563	0	8611797	4275719	4334512	1566	0	12630559	9247540	3382308	711	0	2548337	2547022	717	598	0	0	0	0	0	0	52538655	42606315	14438	0	500753	96674	403676	403	0	403676	96674	52538655	44492786	14438	0	0.63182	0.53506	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	95774232	71921120	36568240	35341005	11875	0	8648613	4281705	4365264	1644	0	12642660	9248050	3393896	714	0	2561839	2560509	725	605	0	0	0	0	0	0	52658504	43100890	14838	0	614824	119849	494575	400	0	494575	119849	52658504	44992373	14838	0	0.63326	0.54107	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	96308099	72393004	36652349	35728472	12183	0	8688542	4287071	4399780	1691	0	12649759	9248464	3400579	716	0	2576794	2575447	732	615	0	0	0	0	0	0	52763331	43529563	15205	0	533867	104827	428673	367	0	428673	104827	52763331	45426463	15205	0	0.63452	0.54629	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	96735991	72763068	36726096	36024429	12543	0	8724282	4292947	4429602	1733	0	12656686	9248815	3407154	717	0	2591955	2590594	744	617	0	0	0	0	0	0	52858452	43861929	15610	0	427892	95121	332366	405	0	332366	95121	52858452	45763132	15610	0	0.63566	0.55034	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	96917001	72897591	36762010	36122862	12719	0	8756327	4297747	4456804	1776	0	12658015	9248871	3408427	717	0	2605068	2603449	760	859	0	0	0	0	0	0	52912077	43988853	16071	0	181010	53625	126924	461	0	126924	53625	52912077	45890453	16071	0	0.63631	0.55187	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	97026121	72980660	36781996	36185805	12859	0	8777954	4300561	4475593	1800	0	12658586	9248897	3408971	718	0	2608921	2607292	768	861	0	0	0	0	0	0	52938746	44071137	16238	0	109120	26669	82284	167	0	82284	26669	52938746	45972865	16238	0	0.63663	0.55286	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	97318844	73216642	36829813	36373664	13165	0	8819458	4305173	4512442	1843	0	12664340	9249185	3414435	720	0	2618404	2616752	782	870	0	0	0	0	0	0	53000923	44301323	16598	0	292723	62177	230186	360	0	230186	62177	53000923	46206095	16598	0	0.63737	0.55566	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	97787405	73622455	36905895	36703071	13489	0	8862034	4310281	4549871	1882	0	12672627	9249626	3422279	722	0	2630289	2628622	792	875	0	0	0	0	0	0	53094424	44676013	16968	0	468561	93501	374690	370	0	374690	93501	53094424	46584966	16968	0	0.6385	0.56022	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	98365320	74127114	37010310	37102739	14065	0	8909585	4318249	4589393	1943	0	12682031	9250065	3431244	722	0	2646590	2644911	800	879	0	0	0	0	0	0	53223535	45124176	17609	0	577915	129111	448163	641	0	448163	129111	53223535	47037898	17609	0	0.64005	0.56567	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	98852614	74549154	37109862	37424668	14624	0	8947871	4325103	4620776	1992	0	12689235	9250582	3437930	723	0	2666354	2664658	813	883	0	0	0	0	0	0	53350205	45484187	18222	0	487294	126670	360011	613	0	360011	126670	53350205	47403984	18222	0	0.64158	0.57007	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	99256307	74886442	37195200	37676129	15113	0	8989051	4332438	4654488	2125	0	12694784	9250964	3443096	724	0	2686030	2684303	832	895	0	0	0	0	0	0	53462905	45774545	18857	0	403693	112700	290358	635	0	290358	112700	53462905	47698773	18857	0	0.64293	0.57361	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	99451572	75031783	37241778	37774331	15674	0	9021460	4337533	4681742	2185	0	12696124	9251037	3444361	726	0	2702205	2700442	840	923	0	0	0	0	0	0	53530790	45901274	19508	0	195265	67885	126729	651	0	126729	67885	53530790	47825925	19508	0	0.64375	0.57514	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	99563528	75115522	37268872	37830759	15891	0	9042297	4340897	4699200	2200	0	12696575	9251054	3444795	726	0	2709134	2707362	843	929	0	0	0	0	0	0	53568185	45975597	19746	0	111956	37395	74323	238	0	74323	37395	53568185	47900342	19746	0	0.6442	0.57604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	99828432	75330181	37333411	37980214	16556	0	9075216	4347178	4725779	2259	0	12699611	9251354	3447530	727	0	2723424	2721642	848	934	0	0	0	0	0	0	53653585	46154371	20476	0	264904	85400	178774	730	0	178774	85400	53653585	48082961	20476	0	0.64522	0.57823	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	100225209	75675190	37436216	38221827	17147	0	9105000	4352217	4750379	2404	0	12705306	9251765	3452813	728	0	2739713	2737863	888	962	0	0	0	0	0	0	53778061	46425907	21241	0	396777	124476	271536	765	0	271536	124476	53778061	48359660	21241	0	0.64672	0.58156	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	100681365	76075950	37558608	38499284	18058	0	9135125	4358200	4774482	2443	0	12711272	9252168	3458374	730	0	2759018	2757138	899	981	0	0	0	0	0	0	53926114	46733039	22212	0	456156	148053	307132	971	0	307132	148053	53926114	48672648	22212	0	0.6485	0.58532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	101059014	76401484	37671408	38711136	18940	0	9161611	4363544	4795387	2680	0	12716730	9252553	3463446	731	0	2779189	2777290	906	993	0	0	0	0	0	0	54064795	46970875	23344	0	377649	138681	237836	1132	0	237836	138681	54064795	48917225	23344	0	0.65017	0.58827	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	101368130	76662130	37768318	38873709	20103	0	9185467	4369289	4813470	2708	0	12720679	9252878	3467068	733	0	2799854	2797939	919	996	0	0	0	0	0	0	54188424	47155166	24540	0	309116	123629	184291	1196	0	184291	123629	54188424	49106336	24540	0	0.65166	0.59054	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	101522028	76780036	37822342	38936961	20733	0	9206590	4373752	4830101	2737	0	12721370	9252967	3467670	733	0	2814032	2812101	930	1001	0	0	0	0	0	0	54261162	47235662	25204	0	153898	72738	80496	664	0	80496	72738	54261162	49187229	25204	0	0.65253	0.59151	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	101612711	76849151	37853034	38975030	21087	0	9222113	4376257	4843105	2751	0	12721543	9252978	3467832	733	0	2819904	2817968	933	1003	0	0	0	0	0	0	54300237	47286900	25574	0	90683	39075	51238	370	0	51238	39075	54300237	49238627	25574	0	0.653	0.59213	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	101836711	77026510	37925400	39079216	21894	0	9251284	4381182	4867316	2786	0	12724992	9253244	3471014	734	0	2833925	2831977	937	1011	0	0	0	0	0	0	54391803	47418483	26425	0	224000	91566	131583	851	0	131583	91566	54391803	49374232	26425	0	0.6541	0.59376	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	102157183	77300955	38035694	39242219	23042	0	9277026	4385691	4888505	2830	0	12728400	9253580	3474082	738	0	2850802	2848729	941	1132	0	0	0	0	0	0	54523694	47605747	27742	0	320472	131891	187264	1317	0	187264	131891	54523694	49567420	27742	0	0.65569	0.59608	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	102520244	77616907	38162703	39429235	24969	0	9302011	4390995	4908140	2876	0	12731589	9253845	3477006	738	0	2869737	2867640	955	1142	0	0	0	0	0	0	54675183	47815336	29725	0	363061	151489	209589	1983	0	209589	151489	54675183	49782771	29725	0	0.65751	0.59867	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	102831697	77884980	38279828	39578410	26742	0	9323742	4395498	4925259	2985	0	12734371	9254182	3479451	738	0	2888604	2886390	965	1249	0	0	0	0	0	0	54815898	47984085	31714	0	311453	140715	168749	1989	0	168749	140715	54815898	49958259	31714	0	0.6592	0.60078	0	0	0	0	0	0	0	0	0	0	0	0	0	0
