date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-07-17	86519878	64038326	34591229	29446830	267	7925014	4119465	3805490	59	12302755	9202602	3100117	36	2253783	2253775	0	8	50167071	36352437	370	272889	90345	182538	6	201116	50167071	38606220	370	0.6033	0.46427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86720510	64174446	34642046	29532128	272	7966735	4128876	3837800	59	12314229	9202883	3111310	36	2265100	2265092	0	8	50238897	36481238	375	200632	71826	128801	5	140118	50238897	38746338	375	0.60416	0.46595	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87103786	64472783	34720306	29752195	282	8017568	4141957	3875552	59	12334041	9204228	3129777	36	2279394	2279385	0	9	50345876	36757524	386	383276	106979	276286	11	290579	50345876	39036918	386	0.60545	0.46945	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87714425	64998321	34829537	30168478	306	8066349	4157840	3908449	60	12355998	9206765	3149197	36	2293757	2293747	0	10	50487889	37226124	412	610639	142013	468600	26	482962	50487889	39519881	412	0.60715	0.47526	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88473367	65674393	34971184	30702899	310	8112537	4171003	3941474	60	12378790	9208368	3170386	36	2307647	2307637	0	10	50658192	37814759	416	758942	170303	588635	4	602525	50658192	40122406	416	0.6092	0.4825	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89098587	66223578	35082244	31141008	326	8156049	4181253	3974734	62	12397666	9209768	3187862	36	2321294	2321284	0	10	50794549	38303604	434	625220	136357	488845	18	502492	50794549	40624898	434	0.61084	0.48854	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89671840	66717503	35185628	31531533	342	8198442	4191363	4007015	64	12416238	9211118	3205081	39	2339657	2339647	0	10	50927756	38743629	455	573253	133207	440025	21	458388	50927756	41083286	455	0.61244	0.49406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	89884014	66872389	35230917	31641113	359	8236005	4198744	4037193	68	12423980	9211886	3212055	39	2351640	2351629	0	11	50993176	38890361	477	212174	65420	146732	22	158714	50993176	41242001	477	0.61323	0.49597	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	90008698	66956393	35256939	31699090	364	8267502	4205090	4062344	68	12427258	9212000	3215219	39	2357545	2357533	0	12	51031562	38976653	483	124684	38386	86292	6	92196	51031562	41334198	483	0.61369	0.49707	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90348678	67232814	35318629	31913806	379	8307508	4214877	4092563	68	12439668	9213174	3226455	39	2368688	2368674	0	14	51115354	39232824	500	339980	83792	256171	17	267312	51115354	41601512	500	0.6147	0.50029	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	90904526	67713377	35407789	32305176	412	8349855	4223739	4126031	85	12459588	9214490	3245059	39	2381706	2381692	0	14	51227710	39676266	550	555848	112356	443442	50	456460	51227710	42057972	550	0.61605	0.50578	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91598126	68322735	35520390	32801825	520	8396914	4233379	4163434	101	12482949	9215729	3267181	39	2395528	2395509	0	19	51365007	40232440	679	693600	137297	556174	129	569991	51365007	42627968	679	0.6177	0.51263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92178744	68824917	35616019	33208277	621	8440704	4242917	4197663	124	12502815	9216970	3285806	39	2410308	2410288	0	20	51486194	40691746	804	580618	121187	459306	125	474085	51486194	43102054	804	0.61916	0.51833	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92678315	69245614	35701100	33543731	783	8486293	4252311	4233836	146	12519986	9218051	3301896	39	2426422	2426401	0	21	51597863	41079463	989	499571	111669	387717	185	403830	51597863	43505885	989	0.6205	0.52319	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92873941	69386819	35742621	33643254	944	8522205	4258640	4263398	167	12526002	9218209	3307754	39	2438915	2438892	0	23	51658362	41214406	1173	195626	60499	134943	184	147434	51658362	43653321	1173	0.62123	0.52496	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	92991335	69470866	35769353	33700427	1086	8547327	4262897	4284234	196	12528320	9218292	3309989	39	2444822	2444799	0	23	51695341	41294650	1344	117394	36979	80244	171	86151	51695341	43739472	1344	0.62167	0.526	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93286359	69711966	35823112	33887637	1217	8580828	4268175	4312436	217	12537450	9218874	3318537	39	2456115	2456092	0	23	51766253	41518610	1496	295024	70912	223960	152	235253	51766253	43974725	1496	0.62253	0.52883	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93750501	70112277	35895053	34215812	1412	8619390	4273252	4345890	248	12549403	9219613	3329751	39	2469431	2469406	0	25	51857324	41891453	1724	464142	91071	372843	228	386157	51857324	44360884	1724	0.62362	0.53347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94326010	70626995	35987431	34637967	1597	8656069	4279270	4376476	323	12560672	9220113	3340520	39	2482274	2482246	0	28	51969060	42354963	1987	575509	111736	463510	263	476350	51969060	44837237	1987	0.62497	0.5392	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94845904	71084579	36067917	35014897	1765	8695918	4284636	4410919	363	12568662	9220722	3347901	39	2496745	2496707	0	38	52069982	42773717	2205	519894	100922	418754	218	433215	52069982	45270462	2205	0.62618	0.54441	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95288255	71468399	36143460	35322953	1986	8731851	4290497	4440958	396	12575985	9221154	3354792	39	2512020	2511981	0	39	52167092	43118703	2460	442351	97110	344986	255	360260	52167092	45630723	2460	0.62735	0.54874	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95473846	71607528	36180142	35425247	2139	8763761	4295287	4468055	419	12577528	9221234	3356255	39	2525029	2524989	0	40	52221652	43249557	2637	185591	54560	130854	177	143862	52221652	45774586	2637	0.628	0.55047	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95590152	71697114	36201088	35493767	2259	8785559	4298103	4487015	441	12578447	9221276	3357132	39	2529032	2528992	0	40	52249459	43337914	2779	116306	27807	88357	142	92360	52249459	45866946	2779	0.62834	0.55158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	95885626	71936624	36248124	35685995	2505	8827196	4302770	4523950	476	12583783	9221584	3362160	39	2538023	2537974	0	49	52310452	43572105	3069	295474	60993	234191	290	243173	52310452	46110128	3069	0.62907	0.55451	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96317333	72306360	36317409	35986272	2679	8869940	4307886	4561549	505	12591663	9222155	3369469	39	2549370	2549321	0	49	52396771	43917290	3272	431707	86319	345185	203	356532	52396771	46466660	3272	0.63011	0.5588	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96861569	72777886	36413925	36361010	2951	8917194	4315854	4600788	552	12601365	9222828	3378498	39	2565124	2565072	0	52	52517679	44340296	3594	544236	120908	423006	322	438757	52517679	46905420	3594	0.63156	0.56407	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97336289	73188402	36507703	36677422	3277	8955662	4322756	4632326	580	12608344	9223340	3384965	39	2583881	2583829	0	52	52637628	44694713	3948	474720	119949	354417	354	373174	52637628	47278594	3948	0.63301	0.56856	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97761649	73546369	36596073	36946662	3634	8996863	4330064	4666179	620	12614859	9223821	3390999	39	2603558	2603506	0	52	52753464	45003840	4345	425360	115836	309127	397	328804	52753464	47607398	4345	0.6344	0.57251	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	97957530	73692896	36642530	37046489	3877	9029229	4335136	4693446	647	12616230	9223894	3392297	39	2619175	2619121	0	54	52820681	45132232	4617	195881	67217	128392	272	144007	52820681	47751407	4617	0.63521	0.57425	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98075976	73782296	36670269	37107983	4044	9050076	4338500	4710917	659	12616916	9223921	3392956	39	2626688	2626630	0	58	52859320	45211856	4800	118446	38639	79624	183	87133	52859320	47838544	4800	0.63567	0.57529	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98342294	73998936	36732914	37261763	4259	9083255	4344841	4737738	676	12619753	9224198	3395516	39	2640350	2640289	0	61	52942242	45395017	5035	266318	82922	183161	235	196820	52942242	48035367	5035	0.63667	0.57766	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98704696	74310461	36825734	37480239	4488	9112969	4349895	4762383	691	12625539	9224794	3400706	39	2655727	2655665	0	62	53056088	45643328	5280	362402	113846	248311	245	263687	53056088	48299055	5280	0.63804	0.58083	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99128541	74679657	36938312	37736553	4792	9143349	4355935	4786713	701	12631594	9225188	3406367	39	2673941	2673878	0	63	53193313	45929633	5595	423845	137225	286305	315	304518	53193313	48603574	5595	0.63969	0.58449	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99463693	74965772	37035210	37925463	5099	9169694	4361334	4807593	767	12636138	9225758	3410341	39	2692089	2692026	0	63	53314328	46143397	5968	335152	121015	213764	373	231912	53314328	48835486	5968	0.64114	0.58728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99806593	75258013	37139746	38112738	5529	9193630	4367109	4825739	782	12641311	9226396	3414875	40	2713639	2713574	0	65	53446825	46353352	6416	342900	132497	209955	448	231503	53446825	49066991	6416	0.64274	0.59007	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	99963187	75378704	37194675	38178166	5863	9214694	4371527	4842364	803	12642036	9226457	3415539	40	2727753	2727684	0	69	53520343	46436069	6775	156594	73518	82717	359	96827	53520343	49163822	6775	0.64362	0.59123	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100057438	75451220	37226375	38218642	6203	9230208	4374014	4855379	815	12642315	9226486	3415789	40	2733695	2733625	0	70	53560500	46489810	7128	94251	40157	53741	353	59682	53560500	49223505	7128	0.6441	0.59195	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100290691	75638078	37299487	38332077	6514	9259340	4378916	4879584	840	12645938	9226786	3419111	41	2747335	2747263	0	72	53652452	46630772	7467	233253	91952	140962	339	154600	53652452	49378107	7467	0.64521	0.59381	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100588897	75890218	37399830	38483533	6855	9285215	4383494	4900862	859	12649812	9227469	3422302	41	2763652	2763460	0	192	53774253	46806697	7947	298206	121801	175925	480	192122	53774253	49570349	7947	0.64667	0.59612	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	100931601	76186099	37517126	38661603	7370	9310142	4388792	4920474	876	12653561	9228164	3425356	41	2781799	2781604	0	195	53915686	47007433	8482	342704	141433	200736	535	218880	53915686	49789232	8482	0.64838	0.59875	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101232518	76443567	37627569	38808183	7815	9332294	4393426	4937942	926	12656702	9228616	3428045	41	2799955	2799650	0	305	54049261	47174170	9087	300917	133575	166737	605	184783	54049261	49974125	9087	0.64998	0.60098	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101485956	76653462	37717971	38926559	8932	9354704	4398390	4955309	1005	12659201	9228865	3430294	42	2818589	2818260	0	329	54163486	47312162	10308	253438	114225	137992	1221	156602	54163486	50130751	10308	0.65136	0.60286	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101623521	76760301	37770658	38979959	9684	9370049	4401638	4967359	1052	12659727	9228903	3430781	43	2833444	2833099	0	345	54234298	47378099	11124	137565	70812	65937	816	80776	54234298	50211543	11124	0.65221	0.60383	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101708974	76830725	37800010	39020340	10375	9378467	4403427	4973932	1108	12659882	9228916	3430923	43	2839900	2839528	0	372	54271881	47425195	11898	85453	37583	47096	774	53525	54271881	50265095	11898	0.65266	0.60447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	101901350	76991161	37868353	39110317	12491	9395601	4406884	4987574	1143	12661772	9229078	3432651	43	2852816	2852442	0	374	54356757	47530542	14051	192376	84876	105347	2153	118261	54356757	50383358	14051	0.65368	0.6059	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102144878	77203133	37962374	39224712	16047	9411419	4410065	5000157	1197	12663433	9229345	3434045	43	2866893	2866464	0	429	54468248	47658914	17716	243528	111491	128372	3665	142394	54468248	50525807	17716	0.65502	0.60761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102440985	77466192	38069888	39365357	30947	9427124	4412807	5012328	1989	12665875	9229978	3435853	44	2881794	2881358	0	436	54594031	47813538	33416	296107	125783	154624	15700	169518	54594031	50695332	33416	0.65653	0.60965	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102698990	77694961	38165654	39481953	47354	9440171	4415263	5022077	2831	12667821	9230435	3437341	45	2896037	2895584	0	453	54706936	47941371	50683	258005	112905	127833	17267	142059	54706936	50837408	50683	0.65789	0.61136	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	102946504	77913505	38255238	39595273	62994	9452397	4417489	5031358	3550	12669615	9230689	3438881	45	2910987	2910529	0	458	54813945	48065512	67047	247514	107009	124141	16364	139086	54813945	50976499	67047	0.65918	0.61303	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103054707	78002988	38292624	39643119	67245	9460922	4418963	5038011	3948	12669945	9230703	3439196	46	2920852	2920390	0	462	54862680	48120326	71701	108203	48735	54814	4654	64675	54862680	51041178	71701	0.65976	0.61381	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103119434	78056680	38315020	39671342	70318	9466579	4419856	5042512	4211	12670125	9230718	3439361	46	2926050	2925584	0	466	54891178	48153215	75041	64727	28498	32889	3340	38083	54891178	51079265	75041	0.66011	0.61427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103274721	78191654	38367999	39739401	84254	9476307	4421871	5049019	5417	12671966	9231360	3440554	52	2934794	2934328	0	466	54955558	48228974	90189	155287	64380	75759	15148	84503	54955558	51163768	90189	0.66088	0.61528	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103498161	78392932	38447352	39839559	106021	9485582	4423592	5055449	6541	12673925	9232058	3441814	53	2945722	2945241	0	481	55048243	48336822	113096	223440	92685	107848	22907	118761	55048243	51282544	113096	0.662	0.61671	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103758988	78628094	38537892	39958773	131429	9497721	4425536	5064032	8153	12675220	9232250	3442917	53	2957953	2957449	0	504	55153127	48465722	140139	260827	104884	128900	27043	141108	55153127	51423675	140139	0.66326	0.61841	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	104014961	78858322	38626641	40073293	158388	9509083	4427155	5072005	9923	12676375	9232478	3443841	56	2971181	2970660	0	521	55256934	48589139	168888	255973	103807	123417	28749	136628	55256934	51560320	168888	0.66451	0.62005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104242743	79056805	38698622	40179427	178756	9521555	4429110	5081089	11356	12677680	9232670	3444954	56	2986703	2986146	0	557	55346548	48705470	190725	227782	89614	116331	21837	131817	55346548	51692173	190725	0.66558	0.62164	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104353311	79147473	38730033	40233014	184426	9530338	4430767	5087701	11870	12677853	9232705	3445092	56	2997647	2997078	0	569	55390583	48765807	196921	110568	44035	60337	6196	71269	55390583	51763454	196921	0.66611	0.62249	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104418100	79201758	38747779	40265320	188659	9535474	4431678	5091593	12203	12677931	9232715	3445159	57	3002937	3002362	0	575	55414534	48802072	201494	64789	23951	36265	4573	41549	55414534	51805009	201494	0.6664	0.62299	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104585249	79346117	38797434	40340226	208457	9545618	4434015	5098146	13457	12678897	9232842	3445997	58	3014617	3014030	0	587	55478321	48884369	222559	167149	63787	82297	21065	93965	55478321	51898986	222559	0.66717	0.62412	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104822669	79560615	38874744	40444893	240978	9553948	4436391	5103430	14127	12680764	9233649	3447055	60	3027342	3026751	0	591	55571535	48995378	255756	237420	93214	111009	33197	123730	55571535	52022720	255756	0.66829	0.62561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105107098	79817997	38962370	40574625	281002	9565311	4439016	5111084	15211	12682012	9233797	3448149	66	3041778	3041158	0	620	55676341	49133858	296899	284429	104806	138480	41143	152887	55676341	52175636	296899	0.66955	0.62745	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105383540	80067813	39050493	40695098	322222	9575261	4441545	5117500	16216	12683571	9234254	3449251	66	3056895	3056269	0	626	55782561	49261849	339130	276442	106220	127991	42231	143102	55782561	52318744	339130	0.67083	0.62917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105632809	80289013	39125268	40811000	352745	9586232	4444592	5124333	17307	12684476	9234476	3449934	66	3073088	3072454	0	634	55876790	49385267	370752	249269	94229	123418	31622	139603	55876790	52458355	370752	0.67196	0.63085	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105745513	80383994	39155324	40868552	360118	9593838	4446385	5129617	17836	12684715	9234592	3450056	67	3082966	3082321	0	645	55918622	49448225	378666	112704	41832	62958	7914	72825	55918622	52531191	378666	0.67246	0.63173	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105815103	80442853	39173560	40904456	364837	9599664	4448179	5132871	18614	12684932	9234655	3450210	67	3087654	3087004	0	650	55943398	49487537	384168	69590	24776	39312	5502	43995	55943398	52575191	384168	0.67276	0.63226	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	105973625	80583212	39214863	40979607	388742	9607506	4450123	5137606	19777	12685875	9234861	3450941	73	3097032	3096376	0	656	55996223	49568154	409248	158522	52825	80617	25080	89989	55996223	52665186	409248	0.6734	0.63334	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106207960	80798253	39281937	41086550	429766	9615414	4452011	5142203	21200	12686913	9235284	3451554	75	3107380	3106719	0	661	56075951	49680307	451702	234335	79728	112153	42454	122496	56075951	52787687	451702	0.67435	0.63481	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106483505	81051484	39359038	41212114	480332	9625337	4453775	5148125	23437	12687776	9235380	3452320	76	3118908	3118234	0	674	56166427	49812559	504519	275545	90476	132252	52817	143767	56166427	52931467	504519	0.67544	0.63654	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106752200	81298704	39435911	41331054	531739	9633711	4455409	5153320	24982	12688522	9235492	3452952	78	3131263	3130586	0	677	56257398	49937326	557476	268695	90971	124767	52957	137119	56257398	53068589	557476	0.67654	0.63819	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	106993031	81515515	39501550	41445327	568638	9643317	4457156	5159919	26242	12689594	9236009	3453506	79	3144605	3143919	0	686	56338634	50058752	595645	240831	81236	121426	38169	134759	56338634	53203357	595645	0.67751	0.63981	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	107093391	81601144	39525076	41499191	576877	9649583	4458349	5164185	27049	12689678	9236047	3453551	80	3152986	3152295	0	691	56371767	50116927	604697	100360	33133	58175	9052	66551	56371767	53269913	604697	0.67791	0.64061	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107150065	81649797	39538267	41529161	582369	9653404	4458932	5166988	27484	12689710	9236051	3453579	80	3157154	3156461	0	693	56389711	50149728	610626	56674	17944	32801	5929	36967	56389711	53306882	610626	0.67813	0.64105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107302010	81786310	39577528	41599298	609484	9659653	4460314	5170913	28426	12690690	9236682	3453928	80	3165357	3164654	0	703	56439178	50224139	638693	151945	49467	74411	28067	82604	56439178	53389496	638693	0.67872	0.64205	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107525860	81994017	39639919	41699191	654907	9665422	4461368	5174139	29915	12691457	9237161	3454213	83	3174964	3174261	0	703	56512709	50327543	685608	223850	73531	103404	46915	113011	56512709	53502507	685608	0.67961	0.64341	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107777568	82228901	39706964	41813000	708937	9671054	4462591	5177465	30998	12692808	9237315	3455404	89	3184805	3184085	0	720	56590955	50445869	740744	251708	78246	118326	55136	128150	56590955	53630674	740744	0.68055	0.64495	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	108021629	82456013	39773278	41925259	757476	9676862	4463852	5180827	32183	12694067	9238118	3455860	89	3194687	3193966	0	721	56669214	50561946	790469	244061	78259	116077	49725	125958	56669214	53756633	790469	0.68149	0.64646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108148651	82573952	39810275	41982783	780894	9679754	4464688	5182423	32643	12694302	9238184	3456028	90	3200643	3199906	0	737	56713053	50621234	814364	127022	43839	59288	23895	65228	56713053	53821877	814364	0.68202	0.64725	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108180420	82600681	39820008	41996592	784081	9681545	4465270	5183427	32848	12694371	9238194	3456086	91	3203823	3203084	0	739	56726556	50636105	817759	31769	13503	14871	3395	18049	56726556	53839928	817759	0.68218	0.64746	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108194297	82612330	39824085	42002681	785564	9682685	4465544	5184053	33088	12694404	9238196	3456117	91	3204878	3204139	0	739	56731964	50642851	819482	13877	5408	6746	1723	7801	56731964	53847729	819482	0.68224	0.64756	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108289575	82698540	39850071	42044222	804247	9686118	4466349	5185551	34218	12695136	9238642	3456402	92	3209781	3209040	0	741	56764102	50686175	839298	95278	32138	43324	19816	48225	56764102	53895956	839298	0.68263	0.64814	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108471535	82870795	39898228	42126717	845850	9689525	4467227	5187284	35014	12695984	9239088	3456802	94	3215231	3214489	0	742	56819032	50770803	881700	181960	54930	84628	42402	90077	56819032	53986034	881700	0.68329	0.64922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108675386	83064288	39949240	42217467	897581	9693516	4468220	5189235	36061	12696350	9239279	3456977	94	3221232	3220485	0	747	56877224	50863679	934483	203851	58192	92876	52783	98872	56877224	54084911	934483	0.68399	0.65041	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	108886195	83263845	40003447	42312305	948093	9697660	4469198	5190794	37668	12696598	9239373	3457130	95	3228092	3227338	0	754	56939356	50960229	986610	210809	62132	96550	52127	103403	56939356	54188321	986610	0.68474	0.65165	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109067821	83433154	40052079	42391863	989212	9701793	4470189	5192567	39037	12698055	9240541	3457418	96	3234819	3234061	0	758	56996870	51041848	1029103	181626	57514	81619	42493	88342	56996870	54276667	1029103	0.68543	0.65272	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109108006	83467829	40064213	42409514	994102	9704101	4470801	5193948	39352	12698082	9240543	3457443	96	3237994	3237236	0	758	57012793	51060905	1034308	40185	15923	19057	5205	22232	57012793	54298899	1034308	0.68562	0.65298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109125099	83482676	40069396	42416950	996330	9704954	4470961	5194472	39521	12698093	9240543	3457454	96	3239376	3238616	0	760	57019516	51068876	1036707	17093	6723	7971	2399	9351	57019516	54308252	1036707	0.6857	0.6531	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109220145	83570099	40094016	42456799	1019284	9708282	4471774	5195997	40511	12698573	9240872	3457603	98	3243191	3242405	0	786	57049067	51110399	1060679	95046	29551	41523	23972	45312	57049067	54353590	1060679	0.68606	0.65364	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-12	109397842	83737399	40137503	42531569	1068327	9713188	4472685	5197970	42533	12699356	9241312	3457946	98	3247899	3247111	0	788	57098611	51187485	1111746	177697	49544	77086	51067	81792	57098611	54435384	1111746	0.68665	0.65463	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	109601909	83931350	40186561	42616059	1128730	9718296	4473619	5200340	44337	12699600	9241372	3458129	99	3252663	3251865	0	798	57153417	51274528	1173964	204067	54806	87043	62218	91797	57153417	54527191	1173964	0.68731	0.65573	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	109808059	84126967	40235667	42703117	1188183	9723467	4474562	5202776	46129	12699821	9241488	3458233	100	3257804	3257002	0	802	57208719	51364126	1235214	206150	55302	89598	61250	94735	57208719	54621930	1235214	0.68798	0.65687	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	109976761	84284913	40277093	42774015	1233805	9728626	4475554	5205376	47696	12700199	9241675	3458418	106	3263023	3262219	0	804	57256541	51437809	1282411	168702	47822	73683	47197	78900	57256541	54700832	1282411	0.68855	0.65782	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	110016838	84319862	40288822	42791485	1239555	9731123	4476107	5206866	48150	12700237	9241679	3458452	106	3265616	3264811	0	805	57271419	51456803	1288616	40077	14878	18994	6205	21586	57271419	54722419	1288616	0.68873	0.65808	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	110033263	84333084	40293288	42797654	1242142	9733283	4476292	5208123	48868	12700268	9241691	3458471	106	3266628	3265822	0	806	57277093	51464248	1291922	16425	5674	7445	3306	8456	57277093	54730876	1291922	0.6888	0.65818	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	110123746	84417013	40314900	42832580	1269533	9736817	4476959	5209531	50327	12700385	9241721	3458558	106	3269531	3268716	0	815	57302296	51500669	1320781	90483	25203	36421	28859	39315	57302296	54770200	1320781	0.6891	0.65865	0	0	0	0	0	0	0	0	0	0	0	0	0	0
