date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-07-12	83091784	61228522	33929845	27298258	419	7577244	4019694	3557505	45	12137506	9192377	2945093	36	2148512	2148448	0	64	49290364	33800856	564	470602	167008	303580	14	317708	152880	49290364	35949368	564	0.59275	0.43232	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83857355	61861134	34083091	27777613	430	7655435	4045880	3609507	48	12172239	9194655	2977548	36	2168547	2168483	0	64	49492109	34364668	578	765571	201745	563812	14	583847	181710	49492109	36533215	578	0.59518	0.43934	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84836759	62697764	34263540	28433788	436	7727778	4067340	3660386	52	12219480	9198348	3021096	36	2191737	2191569	0	168	49720797	35115270	692	979404	228688	750602	114	773688	205602	49720797	37307007	692	0.59793	0.44864	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85607968	63336292	34414032	28921821	439	7799164	4086781	3712327	56	12258093	9201229	3056828	36	2214419	2214244	0	175	49916286	35690976	706	771209	195489	575706	14	598381	172814	49916286	37905395	706	0.60028	0.45584	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86271167	63880481	34547599	29332431	451	7863879	4104202	3759619	58	12290107	9203157	3086914	36	2236700	2236506	0	194	50091464	36178964	739	663199	175178	487988	33	510250	152916	50091464	38415664	739	0.60239	0.46198	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86544179	64055841	34602605	29452778	458	7927274	4120064	3807150	60	12305776	9204058	3101682	36	2255288	2255091	0	197	50181818	36361610	751	273012	90354	182646	12	201231	71769	50181818	38616898	751	0.60347	0.4644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86744848	64191963	34653423	29538077	463	7969026	4129478	3839488	60	12317250	9204338	3112876	36	2266609	2266412	0	197	50253651	36490441	756	200669	71833	128831	5	140152	60512	50253651	38757050	756	0.60434	0.46608	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87128445	64490577	34731703	29758398	476	8019885	4142559	3877266	60	12337064	9205684	3131344	36	2280919	2280712	0	207	50360658	36767008	779	383597	107007	276567	23	290867	92707	50360658	39047927	779	0.60562	0.46958	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87739443	65016443	34840939	30175003	501	8068686	4158443	3910182	61	12359027	9208221	3150770	36	2295287	2295079	0	208	50502682	37235955	806	610998	142024	468947	27	483314	127657	50502682	39531242	806	0.60733	0.47539	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88498776	65692770	34982604	30709659	507	8114939	4171605	3943273	61	12381837	9209824	3171977	36	2309230	2309022	0	208	50673055	37824909	812	759333	170373	588954	6	602897	156430	50673055	40134139	812	0.60938	0.48264	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89124215	66242097	35093677	31147896	524	8158487	4181856	3976568	63	12400717	9211224	3189457	36	2322914	2322702	0	212	50809459	38313921	835	625439	136404	489012	23	502692	122724	50809459	40636835	835	0.61102	0.48869	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89698080	66736596	35197082	31538973	541	8200901	4191966	4008869	66	12419301	9212575	3206687	39	2341282	2341067	0	215	50942690	38754529	861	573865	133231	440608	26	458973	114866	50942690	41095811	861	0.61262	0.49421	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	89910623	66891610	35242406	31648646	558	8238478	4199350	4039058	70	12427049	9213343	3213667	39	2353486	2353055	0	431	51008154	38901371	1098	212543	65464	146842	237	158830	53476	51008154	41254857	1098	0.61341	0.49612	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	90035346	66975628	35268429	31706636	563	8269987	4205696	4064221	70	12430328	9213457	3216832	39	2359403	2358962	0	441	51046544	38987689	1113	124723	38390	86318	15	92225	32483	51046544	41347092	1113	0.61387	0.49723	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90375503	67252183	35330150	31921454	579	8310013	4215483	4094460	70	12442754	9214641	3228074	39	2370553	2370110	0	443	51130384	39243988	1131	340157	83840	256299	18	267447	72692	51130384	41614541	1131	0.61488	0.50045	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	90931623	67732953	35419313	32313023	617	8352403	4224348	4127968	87	12462677	9215958	3246680	39	2383590	2383144	0	446	51242763	39687671	1189	556120	112379	443683	58	456717	99345	51242763	42071261	1189	0.61623	0.50594	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91625511	68342545	35531936	32809878	731	8399491	4233989	4165399	103	12486042	9217197	3268806	39	2397433	2396972	0	461	51380094	40244083	1334	693888	137331	556412	145	570240	123503	51380094	42641516	1334	0.61788	0.5128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92206431	68844964	35627572	33216558	834	8443319	4243527	4199666	126	12505912	9218438	3287435	39	2412236	2411758	0	478	51501295	40703659	1477	580920	121201	459576	143	474362	106415	51501295	43115895	1477	0.61934	0.5185	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92706357	69265944	35712699	33552248	997	8488915	4252920	4235847	148	12523092	9219519	3303534	39	2428406	2427886	0	520	51613024	41091629	1704	499926	111729	387970	227	404098	95601	51613024	43520035	1704	0.62068	0.52336	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92902062	69407190	35754221	33651810	1159	8524845	4259249	4265427	169	12529111	9219677	3309395	39	2440916	2440382	0	534	51673529	41226632	1901	195705	60505	135003	197	147499	48009	51673529	43667548	1901	0.62141	0.52513	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	93019633	69491376	35781073	33709002	1301	8550000	4263508	4286294	198	12531432	9219760	3311633	39	2446825	2446291	0	534	51710632	41306929	2072	117571	37103	80297	171	86206	31194	51710632	43753754	2072	0.62186	0.52617	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93314849	69732655	35834871	33896350	1434	8583505	4268786	4314500	219	12540565	9220342	3320184	39	2458124	2457585	0	539	51781584	41531034	2231	295216	70952	224105	159	235399	59658	51781584	43989158	2231	0.62271	0.529	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93779224	70133163	35906818	34224714	1631	8622080	4273865	4347965	250	12552519	9221081	3331399	39	2471462	2470921	0	541	51872685	41904078	2461	464375	91101	373044	230	386380	77765	51872685	44375540	2461	0.62381	0.53365	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94355030	70648102	35999212	34647071	1819	8658781	4279886	4378570	325	12563790	9221581	3342170	39	2484357	2483810	0	547	51984489	42367811	2730	575806	111804	463733	269	476622	98915	51984489	44852168	2730	0.62515	0.53938	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94875430	71106168	36079726	35024448	1994	8698641	4285254	4413022	365	12571785	9222190	3349556	39	2498836	2498279	0	557	52085449	42787026	2955	520400	100960	419215	225	433684	86491	52085449	45285862	2955	0.62637	0.5446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95318065	71490253	36155289	35332749	2215	8734574	4291118	4443058	398	12579115	9222622	3356454	39	2514123	2513564	0	559	52182593	43132261	3211	442635	97144	345235	256	360520	81859	52182593	45646384	3211	0.62753	0.54893	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95503947	71629425	36191979	35435078	2368	8766490	4295909	4470160	421	12580659	9222702	3357918	39	2527373	2526572	0	801	52237162	43263156	3629	185882	54569	130895	418	143903	41561	52237162	45790529	3629	0.62819	0.55066	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95620275	71719011	36212924	35503599	2488	8788307	4298725	4489139	443	12581578	9222744	3358795	39	2531379	2530576	0	803	52264969	43351533	3773	116328	27807	88377	144	92381	23803	52264969	45882912	3773	0.62852	0.55178	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	95916075	71958809	36259967	35696107	2735	8829949	4303392	4526079	478	12586914	9223052	3363823	39	2540403	2539590	0	813	52326001	43586009	4065	295800	61032	234476	292	243490	52018	52326001	46126412	4065	0.62926	0.5547	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96347980	72328730	36329256	35996565	2909	8872699	4308508	4563684	507	12594794	9223623	3371132	39	2551757	2550940	0	817	52412327	43931381	4272	431905	86326	345372	207	356722	74976	52412327	46483138	4272	0.6303	0.55899	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96892470	72800484	36425784	36371518	3182	8919975	4316477	4602944	554	12604500	9224296	3380165	39	2567511	2566691	0	820	52533248	44354627	4595	544490	120921	423246	323	438997	105170	52533248	46922138	4595	0.63175	0.56427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97367505	73211299	36519570	36688217	3512	8958444	4323382	4634480	582	12611483	9224808	3386636	39	2586279	2585453	0	826	52653213	44709333	4959	475035	119965	354706	364	373468	101203	52653213	47295612	4959	0.63319	0.56876	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97792998	73569368	36607945	36957551	3872	8999654	4330697	4668335	622	12618001	9225289	3392673	39	2605975	2605138	0	837	52769069	45018559	5370	425493	115856	309226	411	328911	96171	52769069	47624534	5370	0.63459	0.57272	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	97988976	73715951	36654403	37057432	4116	9032033	4335777	4695607	649	12619375	9225362	3393974	39	2621617	2620754	0	863	52836296	45147013	5667	195978	67227	128454	297	144070	51611	52836296	47768630	5667	0.6354	0.57445	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98107468	73805382	36682144	37118952	4286	9052895	4339141	4713093	661	12620061	9225389	3394633	39	2629130	2628263	0	867	52874937	45226678	5853	118492	38641	79665	186	87174	31132	52874937	47855808	5853	0.63586	0.5755	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98373953	74022167	36744824	37272839	4504	9086092	4345484	4739930	678	12622898	9225666	3397193	39	2642796	2641925	0	871	52957899	45409962	6092	266485	82962	183284	239	196946	69300	52957899	48052758	6092	0.63686	0.57787	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98736544	74333832	36837672	37491424	4736	9115827	4350538	4764596	693	12628684	9226262	3402383	39	2658201	2657309	0	892	53071781	45658403	6360	362591	113882	248441	268	263825	98498	53071781	48316604	6360	0.63823	0.58104	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99160631	74703249	36950272	37747935	5042	9146212	4356579	4788930	703	12634739	9226656	3408044	39	2676431	2675523	0	908	53209030	45944909	6692	424087	137249	286506	332	304720	119035	53209030	48621340	6692	0.63988	0.58471	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99495837	74989409	37047170	37936886	5353	9172563	4361986	4809806	771	12639284	9227226	3412019	39	2694581	2693673	0	908	53330055	46158711	7071	335206	121025	213802	379	231952	102875	53330055	48853292	7071	0.64133	0.5875	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99838905	75281795	37151710	38124297	5788	9196504	4367767	4827951	786	12644457	9227864	3416553	40	2716149	2715239	0	910	53462580	46368801	7524	343068	132525	210090	453	231656	110959	53462580	49084950	7524	0.64293	0.59028	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	99995530	75402490	37206642	38189724	6124	9217577	4372197	4844573	807	12645182	9227925	3417217	40	2730281	2729367	0	914	53536131	46451514	7885	156625	73551	82713	361	96841	59423	53536131	49181795	7885	0.64381	0.59145	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100089783	75475008	37238342	38230202	6464	9233091	4374684	4857588	819	12645461	9227954	3417467	40	2736223	2735308	0	915	53576288	46505257	8238	94253	40157	53743	353	59684	34216	53576288	49241480	8238	0.64429	0.59216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100323061	75661869	37311431	38343663	6775	9262235	4379589	4881802	844	12649084	9228254	3420789	41	2749873	2748952	0	921	53668226	46646254	8581	233278	91938	140997	343	154641	78294	53668226	49396127	8581	0.6454	0.59402	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100621388	75914119	37411802	38495189	7128	9288114	4384169	4903082	863	12652958	9228937	3423980	41	2766197	2765156	0	1041	53790064	46822251	9073	298327	121838	175997	492	192201	105634	53790064	49588448	9073	0.64686	0.59634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	100964169	76210073	37529104	38673318	7651	9313044	4389471	4922693	880	12656707	9229632	3427034	41	2784345	2783301	0	1044	53931508	47023045	9616	342781	141444	200794	543	218939	123299	53931508	49807390	9616	0.64857	0.59897	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101265176	76467617	37639574	38819944	8099	9335198	4394109	4940159	930	12659848	9230084	3429723	41	2802513	2801359	0	1154	54065126	47189826	10224	301007	133618	166781	608	184839	115560	54065126	49992339	10224	0.65017	0.60119	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101518668	76677547	37729985	38938335	9227	9357623	4399085	4957525	1013	12662347	9230333	3431972	42	2821151	2819973	0	1178	54179376	47327832	11460	253492	114250	138006	1236	156620	95636	54179376	50148983	11460	0.65155	0.60308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101656248	76784393	37782676	38991738	9979	9372970	4402335	4969575	1060	12662873	9230371	3432459	43	2836012	2834818	0	1194	54250200	47393772	12276	137580	70824	65940	816	80785	55979	54250200	50229784	12276	0.6524	0.60405	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101741702	76854820	37812032	39032118	10670	9381388	4404124	4976148	1116	12663028	9230384	3432601	43	2842466	2841245	0	1221	54287785	47440867	13050	85454	37585	47095	774	53522	31158	54287785	50283333	13050	0.65285	0.60469	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	101934160	77015328	37880391	39122150	12787	9398522	4407582	4989789	1151	12664918	9230546	3434329	43	2855392	2854169	0	1223	54372688	47546268	15204	192458	84903	105401	2154	118325	71979	54372688	50401660	15204	0.65387	0.60612	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102177830	77227437	37974457	39236635	16345	9414343	4410764	5002374	1205	12666580	9230813	3435724	43	2869470	2868192	0	1278	54484226	47674733	18871	243670	111538	128465	3667	142488	97515	54484226	50544203	18871	0.65521	0.60783	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102473997	77490549	38081982	39377317	31250	9430050	4413509	5014546	1995	12669023	9231446	3437533	44	2884375	2883090	0	1285	54610027	47829396	34574	296167	125801	154663	15703	169561	110903	54610027	50713771	34574	0.65673	0.60987	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102732060	77719340	38177756	39493927	47657	9443104	4415968	5024299	2837	12670969	9231903	3439021	45	2898647	2897314	0	1333	54722941	47957247	51872	258063	112914	127851	17298	142075	98690	54722941	50855894	51872	0.65808	0.61158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	102979642	77937951	38267356	39607287	63308	9455331	4418195	5033581	3555	12672763	9232157	3440561	45	2913597	2912259	0	1338	54829967	48081429	68246	247582	107026	124182	16374	139127	92081	54829967	50995026	68246	0.65937	0.61325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103087856	78027443	38304742	39655137	67564	9463857	4419671	5040233	3953	12673093	9232171	3440876	46	2923463	2922121	0	1342	54878705	48136246	72905	108214	48738	54817	4659	64679	38876	54878705	51059709	72905	0.65996	0.61403	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103152588	78081139	38327140	39683361	70638	9469515	4420564	5044735	4216	12673273	9232186	3441041	46	2928661	2927315	0	1346	54907205	48169137	76246	64732	28500	32891	3341	38085	23306	54907205	51097798	76246	0.6603	0.61449	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103308036	78216268	38380133	39751513	84622	9479247	4422583	5051242	5422	12675114	9232828	3442234	52	2937407	2936061	0	1346	54971605	48244989	91442	155448	64400	75852	15196	84598	55654	54971605	51182396	91442	0.66107	0.61551	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103531589	78417647	38459522	39851733	106392	9488532	4424305	5057674	6553	12677073	9233526	3443494	53	2948337	2946976	0	1361	55064329	48352901	114359	223553	92724	107912	22917	118827	81809	55064329	51301238	114359	0.66219	0.61693	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103792650	78652968	38550088	39971080	131800	9500671	4426250	5066257	8164	12678369	9233719	3444597	53	2960642	2959258	0	1384	55169315	48481934	141401	261061	104986	129033	27042	141315	92704	55169315	51442576	141401	0.66345	0.61863	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	104048705	78883267	38638861	40085645	158761	9512036	4427870	5074230	9936	12679524	9233947	3445521	56	2973878	2972477	0	1401	55273155	48605396	170154	256055	103840	123462	28753	136681	90621	55273155	51579274	170154	0.6647	0.62028	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104276825	79082085	38711022	40191913	179150	9524508	4429826	5083313	11369	12680829	9234139	3446634	56	2989403	2987966	0	1437	55362953	48721860	192012	228120	89798	116464	21858	131953	74309	55362953	51711263	192012	0.66578	0.62187	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104387404	79172763	38742438	40245504	184821	9533291	4431483	5089925	11883	12681003	9234175	3446772	56	3000347	2998898	0	1449	55406994	48782201	198209	110579	44041	60341	6197	71273	33109	55406994	51782548	198209	0.66631	0.62272	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104452197	79227051	38760187	40277810	189054	9538428	4432395	5093817	12216	12681081	9234185	3446839	57	3005637	3004183	0	1454	55430950	48818466	202781	64793	23956	36265	4572	41550	18671	55430950	51824103	202781	0.6666	0.62322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104619395	79371457	38809858	40352740	208859	9548572	4434732	5100370	13470	12682048	9234313	3447677	58	3017318	3015852	0	1466	55494755	48900787	223853	167198	63805	82321	21072	93990	52136	55494755	51918105	223853	0.66736	0.62435	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104856930	79586063	38887221	40457459	241383	9556904	4437109	5105655	14140	12683916	9235121	3448735	60	3030047	3028577	0	1470	55588028	49011849	257053	237535	93273	111062	33200	123787	80548	55588028	52041896	257053	0.66849	0.62584	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105141474	79843554	38974901	40587242	281411	9568269	4439735	5113309	15225	12685165	9235270	3449829	66	3044486	3042987	0	1499	55692893	49150380	298201	284544	104865	138531	41148	152941	90455	55692893	52194866	298201	0.66975	0.62768	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105418061	80093502	39063059	40707758	322685	9578221	4442266	5119725	16230	12686724	9235727	3450931	66	3059614	3058108	0	1506	55799160	49278414	340487	276587	106267	128034	42286	143155	91146	55799160	52338028	340487	0.67103	0.6294	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105667466	80314824	39137860	40823744	353220	9589205	4445314	5126560	17331	12687629	9235949	3451614	66	3075808	3074294	0	1514	55893417	49401918	372131	249405	94257	123504	31644	139690	78071	55893417	52477726	372131	0.67216	0.63108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105780191	80409813	39167917	40881303	360593	9596824	4447108	5131844	17872	12687868	9236065	3451736	67	3085686	3084161	0	1525	55935251	49464883	380057	112725	41834	62965	7926	72832	31967	55935251	52550569	380057	0.67266	0.63196	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105849786	80468676	39186155	40917207	365314	9602650	4448903	5135097	18650	12688085	9236128	3451890	67	3090375	3088845	0	1530	55960031	49504194	385561	69595	24780	39311	5504	43995	20096	55960031	52594569	385561	0.67296	0.63249	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	106008387	80609102	39227460	40992391	389251	9610502	4450848	5139831	19823	12689029	9236334	3452622	73	3099754	3098219	0	1535	56012861	49584844	410682	158601	52830	80650	25121	90024	43456	56012861	52684598	410682	0.6736	0.63357	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106242933	80824331	39294564	41099397	430370	9618421	4452739	5144426	21256	12690067	9236757	3453235	75	3110114	3108574	0	1540	56092634	49697058	453241	234546	79773	112214	42559	122569	69418	56092634	52807172	453241	0.67455	0.63504	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106518653	81077731	39371705	41225064	480962	9628345	4454503	5150347	23495	12690930	9236853	3454001	76	3121647	3120094	0	1553	56183155	49829412	506086	275720	90521	132354	52845	143874	79001	56183155	52951059	506086	0.67564	0.63678	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106787445	81325038	39448600	41344054	532384	9636727	4456142	5155543	25042	12691676	9236965	3454633	78	3134004	3132448	0	1556	56274155	49954230	559060	268792	91000	124818	52974	137172	78646	56274155	53088234	559060	0.67674	0.63842	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	107028795	81542257	39514355	41458456	569446	9646345	4457891	5162143	26311	12692748	9237482	3455187	79	3147445	3145880	0	1565	56355608	50075786	597401	241350	81453	121556	38341	134988	68021	56355608	53223231	597401	0.67772	0.64005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	107129247	81627923	39537896	41512328	577699	9652622	4459087	5166409	27126	12692832	9237520	3455232	80	3155870	3154300	0	1570	56388803	50133969	606475	100452	33195	58183	9074	66603	24775	56388803	53289839	606475	0.67812	0.64085	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107185957	81676600	39551106	41542302	583192	9656452	4459675	5169211	27566	12692865	9237524	3455261	80	3160040	3158468	0	1572	56406773	50166774	612410	56710	17970	32805	5935	36973	13802	56406773	53326814	612410	0.67833	0.64129	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107337956	81813152	39590393	41612454	610305	9662716	4461062	5173139	28515	12693845	9238155	3455610	80	3168243	3166661	0	1582	56456271	50241203	640482	151999	49498	74429	28072	82622	41305	56456271	53409446	640482	0.67893	0.64229	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107561926	82020956	39652814	41712395	655747	9668503	4462120	5176367	30016	12694611	9238633	3455895	83	3177856	3176274	0	1582	56529841	50344657	687428	223970	73570	103454	46946	113067	63957	56529841	53522513	687428	0.67981	0.64365	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107813852	82256026	39719900	41826301	709825	9674162	4463343	5179698	31121	12695962	9238787	3457086	89	3187702	3186103	0	1599	56608133	50463085	742634	251926	78292	118428	55206	128257	68463	56608133	53650787	742634	0.68075	0.64519	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	108058468	82483597	39786362	41938763	758472	9680051	4464619	5183113	32319	12697222	9239590	3457543	89	3197598	3195998	0	1600	56686569	50579419	792480	244616	78436	116334	49846	126229	68541	56686569	53777017	792480	0.6817	0.64671	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108185930	82601888	39823472	41996416	782000	9683004	4465485	5184731	32788	12697457	9239656	3457711	90	3203581	3201965	0	1616	56730578	50638858	816494	127462	44009	59439	24014	65406	38042	56730578	53842439	816494	0.68223	0.64749	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108218179	82628940	39833327	42010378	785235	9684946	4466072	5185755	33119	12697526	9239666	3457769	91	3206767	3205149	0	1618	56744214	50653902	820063	32249	13636	15044	3569	18228	10452	56744214	53860669	820063	0.68239	0.64771	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108232062	82640595	39837410	42016466	786719	9686086	4466346	5186381	33359	12697559	9239668	3457800	91	3207822	3206204	0	1618	56749628	50660647	821787	13883	5414	6745	1724	7800	4359	56749628	53868469	821787	0.68246	0.64781	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108327601	82727030	39863423	42058146	805461	9689553	4467158	5187905	34490	12698291	9240114	3458085	92	3212727	3211107	0	1620	56781802	50704136	841663	95539	32174	43489	19876	48392	27271	56781802	53916863	841663	0.68284	0.64839	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108510053	82899657	39911688	42140770	847199	9693046	4468085	5189668	35293	12699139	9240560	3458485	94	3218211	3216590	0	1621	56836923	50788923	884207	182452	55121	84787	42544	90270	49638	56836923	54007134	884207	0.68351	0.64948	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108714501	83093686	39962804	42231689	899193	9697089	4469089	5191648	36352	12699505	9240751	3458660	94	3224221	3222595	0	1626	56895239	50881997	937265	204448	58316	93074	53058	99079	52311	56895239	54106218	937265	0.68421	0.65067	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	108925924	83293725	40017194	42326670	949861	9701352	4470121	5193259	37972	12699755	9240847	3458813	95	3231092	3229458	0	1634	56957620	50978742	989562	211423	62381	96745	52297	103608	55518	56957620	54209834	989562	0.68496	0.65191	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109108512	83463829	40066063	42406540	991226	9705643	4471163	5195121	39359	12701212	9242015	3459101	96	3237828	3236190	0	1638	57015431	51060762	1032319	182588	57811	82020	42757	88752	51079	57015431	54298590	1032319	0.68565	0.65298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109149508	83499178	40078445	42424455	996278	9708013	4471785	5196547	39681	12701239	9242017	3459126	96	3241078	3239440	0	1638	57031687	51080128	1037693	40996	16256	19366	5374	22616	13006	57031687	54321206	1037693	0.68585	0.65325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109166706	83514101	40083662	42431899	998540	9708893	4471955	5197083	39855	12701250	9242017	3459137	96	3242462	3240822	0	1640	57038456	51088119	1040131	17198	6769	7991	2438	9373	5387	57038456	54330581	1040131	0.68593	0.65336	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109262489	83602144	40108304	42471976	1021864	9712326	4472811	5198661	40854	12701731	9242346	3459287	98	3246288	3244622	0	1666	57068083	51129924	1064482	95783	29627	41805	24351	45605	25827	57068083	54376212	1064482	0.68629	0.65391	0	0	0	0	0	0	0	0	0	0	0	0	0	0
