date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-08-12	96981954	72895239	36340771	36554468	8933319	4306324	4626995	12578783	9199107	3379676	2574613	52420815	44561139	467176	117600	349576	52420815	47135752	0.6303100648046548	0.5667622469764375	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97401432	73247695	36427438	36820257	8974422	4313495	4660927	12585307	9199595	3385712	2594008	52534536	44866896	419478	113721	305757	52534536	47460904	0.6316774508492947	0.5706718881789133	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	97594253	73392220	36472844	36919376	9006155	4318371	4687784	12586678	9199666	3387012	2609200	52600081	44994172	192821	65545	127276	52600081	47603372	0.6324655666616418	0.5723849293499175	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	97711838	73480625	36499947	36980678	9027244	4321679	4705565	12587363	9199690	3387673	2616606	52637922	45073916	117585	37841	79744	52637922	47690522	0.6329205684231038	0.5734328245829031	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	97974321	73693686	36561541	37132145	9060260	4327873	4732387	12590197	9199962	3390235	2630178	52719554	45254767	262483	81632	180851	52719554	47884945	0.6339021149940629	0.5757705748397337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98330575	73999769	36652774	37346995	9089608	4332786	4756822	12595943	9200558	3395385	2645255	52831373	45499202	356254	111819	244435	52831373	48144457	0.635246631311415	0.5788909579459022	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	98747195	74362686	36762862	37599824	9119492	4338561	4780931	12601981	9200950	3401031	2663036	52965409	45781786	416620	134036	282584	52965409	48444822	0.6368582857629178	0.5825025592270927	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99069509	74638815	36855778	37783037	9144634	4343371	4801263	12606487	9201517	3404970	2679573	53080239	45989270	322314	114830	207484	53080239	48668843	0.6382390064697882	0.5851961970697627	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99394081	74916913	36953643	37963270	9167612	4348543	4819069	12611585	9202142	3409443	2697971	53202299	46191782	324572	122060	202512	53202299	48889753	0.6397066609980524	0.5878524281187457	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	99538926	75029475	37002867	38026608	9187969	4352524	4835445	12612294	9202199	3410095	2709188	53266778	46272148	144845	64479	80366	53266778	48981336	0.6404819591819616	0.5889536259285281	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	99626416	75096930	37031508	38065422	9202949	4354735	4848214	12612561	9202226	3410335	2713976	53302445	46323971	87490	35667	51823	53302445	49037947	0.6409108206767969	0.5896343189524472	0	0	0	0	0	0	0	0	0	0	0	0	0	0
