date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-10-04	108440420	82825849	39925712	42094795	805342	9683313	4471124	5177391	34798	12711869	9251672	3460084	113	3219389	3217846	14	1529	56866354	50732284	841782	95731	32318	43537	19876	48454	27401	56866354	53951673	841782	0.68386	0.64881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108623202	82998765	39974160	42177479	847126	9686829	4472051	5179151	35627	12712718	9252119	3460484	115	3224890	3223346	14	1530	56921676	50817128	884398	182782	55322	84844	42616	90344	49822	56921676	54042018	884398	0.68452	0.64989	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108827834	83192959	40025363	42268445	899151	9690876	4473065	5181125	36686	12713086	9252310	3460661	115	3230913	3229364	14	1535	56980102	50910245	937487	204632	58426	93117	53089	99135	52408	56980102	54141158	937487	0.68523	0.65109	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	109039777	83393370	40079988	42363593	949789	9695236	4474117	5182775	38344	12713336	9252406	3460814	116	3237835	3236279	14	1542	57042790	51007196	989791	211943	62688	96951	52304	103866	55773	57042790	54245031	989791	0.68598	0.65234	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109222707	83563792	40129099	42443555	991138	9699538	4475177	5184637	39724	12714794	9253575	3461102	117	3244583	3243025	14	1544	57100876	51089308	1032523	182930	58086	82112	42732	88858	51340	57100876	54333891	1032523	0.68668	0.6534	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109264145	83599450	40141759	42461550	996141	9702029	4475827	5186069	40133	12714821	9253577	3461127	117	3247845	3246286	15	1544	57117449	51108761	1037935	41438	16573	19453	5412	22714	13312	57117449	54356606	1037935	0.68688	0.65368	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109281477	83614432	40147060	42469002	998370	9702972	4476011	5186604	40357	12714834	9253578	3461139	117	3249239	3247678	15	1546	57124327	51116760	1040390	17332	6878	7999	2455	9391	5486	57124327	54365999	1040390	0.68696	0.65379	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109377512	83702684	40171896	42509126	1021662	9706420	4476867	5188191	41362	12715314	9253905	3461290	119	3253094	3251507	15	1572	57154175	51158622	1064715	96035	29848	41862	24325	45691	26019	57154175	54411716	1064715	0.68732	0.65434	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-12	109557255	83871750	40216207	42584455	1071088	9711507	4477843	5190252	43412	12716098	9254345	3461634	119	3257900	3256311	15	1574	57204706	51236356	1116193	179743	50531	77734	51478	82538	45727	57204706	54494256	1116193	0.68793	0.65533	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	109763744	84067674	40266087	42669521	1132066	9716854	4478838	5192682	45334	12716344	9254405	3461819	120	3262872	3261273	16	1583	57260603	51324038	1179103	206489	55897	87682	62910	92644	50935	57260603	54586910	1179103	0.6886	0.65645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	109972238	84265437	40315835	42757016	1192586	9722178	4479862	5195190	47126	12716565	9254521	3461923	121	3268058	3266455	16	1587	57316673	51414145	1241420	208494	56070	90107	62317	95289	50888	57316673	54682203	1241420	0.68927	0.65759	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	110143851	84425936	40358343	42828619	1238974	9727640	4480902	5197876	48862	12716943	9254708	3462108	127	3273332	3271727	16	1589	57365680	51488619	1289552	171613	49007	74474	48132	79746	43735	57365680	54761951	1289552	0.68986	0.65855	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	110185652	84462425	40370902	42846672	1244851	9730246	4481497	5199427	49322	12716981	9254712	3462142	127	3276000	3274394	16	1590	57381505	51508257	1295890	41801	15825	19638	6338	22305	13158	57381505	54784257	1295890	0.69005	0.65882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	110202459	84475956	40375536	42852976	1247444	9732462	4481692	5200685	50085	12717012	9254724	3462161	127	3277029	3275422	16	1591	57387374	51515838	1299247	16807	5869	7581	3357	8609	4841	57387374	54792867	1299247	0.69013	0.65892	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	110295117	84561798	40397874	42888495	1275429	9736169	4482407	5202172	51590	12717129	9254754	3462248	127	3280021	3278406	16	1599	57413441	51552931	1328745	92658	26067	37093	29498	40077	23083	57413441	54832952	1328745	0.69044	0.65941	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-19	110473103	84730551	40438443	42959883	1332225	9741182	4483400	5204037	53745	12717344	9254801	3462416	127	3284026	3282402	16	1608	57459046	51626352	1387705	177986	45605	73421	58960	77417	41609	57459046	54910378	1387705	0.69099	0.66034	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	110677899	84926192	40482850	43038927	1404415	9746025	4484346	5205864	55815	12717501	9254820	3462551	130	3288181	3286551	17	1613	57508567	51707359	1461973	204796	49521	81007	74268	85156	45372	57508567	54995540	1461973	0.69158	0.66136	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	110884716	85124071	40528165	43118153	1477753	9750578	4485181	5207467	57930	12717704	9254844	3462730	130	3292363	3290716	17	1630	57558906	51788367	1537443	206817	50339	81008	75470	85173	46174	57558906	55080730	1537443	0.69219	0.66239	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-22	111045388	85275074	40564582	43179046	1531446	9755706	4486196	5209498	60012	12717965	9254884	3462946	135	3296643	3294983	18	1642	57600645	51851508	1593235	160672	41739	63141	55792	67408	37472	57600645	55148151	1593235	0.69269	0.6632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-23	111089749	85314111	40576973	43195343	1541795	9758741	4486944	5210937	60860	12718028	9254889	3463004	135	3298869	3297186	18	1665	57615992	51869302	1604455	44361	15347	17794	11220	19997	13144	57615992	55168171	1604455	0.69287	0.66344	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-24	111104505	85327281	40581051	43200868	1545362	9759479	4487057	5211307	61115	12718035	9254889	3463010	136	3299710	3298026	18	1666	57621023	51875203	1608279	14756	5031	5901	3824	6741	4191	57621023	55174913	1608279	0.69293	0.66352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	111212789	85428204	40605199	43238855	1584150	9763203	4487693	5212810	62700	12718744	9255433	3463174	137	3302638	3300923	18	1697	57649248	51914857	1648684	108284	28225	39654	40405	42551	25328	57649248	55217495	1648684	0.69327	0.66403	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-26	111422374	85628470	40645398	43312672	1670400	9768315	4488502	5214362	65451	12719220	9255772	3463310	138	3306369	3304648	18	1703	57694320	51990362	1737692	209585	45072	75505	89008	79230	41347	57694320	55296731	1737692	0.69382	0.66498	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-27	111665306	85861255	40690422	43393150	1777683	9774970	4489455	5216306	69209	12719360	9255815	3463403	142	3309721	3307966	18	1737	57743658	52072877	1848771	242932	49338	82515	111079	85833	46020	57743658	55382598	1848771	0.69441	0.66602	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-28	111914315	86098968	40736362	43473687	1888919	9781251	4490264	5217927	73060	12720627	9256853	3463629	145	3313469	3311688	19	1762	57795167	52155262	1963886	249009	51509	82385	115115	86107	47787	57795167	55468731	1963886	0.69503	0.66705	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-29	112121236	86294242	40776054	43538148	1980040	9788388	4491236	5219891	77261	12721310	9257331	3463832	147	3317296	3315504	19	1773	57840125	52221890	2059221	206921	44958	66628	95335	70444	41142	57840125	55539186	2059221	0.69557	0.6679	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-30	112174450	86341522	40789446	43554124	1997952	9791969	4491964	5220986	79019	12721472	9257436	3463887	149	3319487	3317690	19	1778	57856536	52239016	2078898	53214	16411	17126	19677	19312	14225	57856536	55558503	2078898	0.69577	0.66813	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-31	112190856	86356348	40793581	43559112	2003655	9792869	4492107	5221237	79525	12721476	9257437	3463890	149	3320163	3318366	19	1778	57861491	52244258	2085107	16406	4955	5242	6209	5918	4279	57861491	55564421	2085107	0.69583	0.6682	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-01	112255884	86416075	40805330	43576965	2033780	9796401	4492503	5222225	81673	12721729	9257629	3463949	151	3321679	3319879	19	1781	57875341	52263158	2117385	65028	13850	18900	32278	20413	12337	57875341	55584837	2117385	0.69599	0.66845	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-02	112470311	86620867	40840252	43636418	2144197	9803102	4493347	5223592	86163	12722290	9258015	3464115	160	3324052	3322249	20	1783	57913863	52324145	2232303	214427	38522	60987	114918	63357	36152	57913863	55648197	2232303	0.69646	0.66921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-03	112761969	86897781	40886944	43708397	2302440	9811515	4494323	5225253	91939	12724529	9259223	3465142	164	3328144	3326337	20	1787	57966827	52398812	2396330	291658	52964	74667	164027	78755	48876	57966827	55726956	2396330	0.69709	0.67016	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-04	113062765	87186440	40935159	43782080	2469201	9819776	4495206	5226689	97881	12724808	9259343	3465286	179	3331741	3329903	20	1818	58019611	52474075	2569079	300796	52784	75263	172749	78829	49218	58019611	55805816	2569079	0.69773	0.67111	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-05	113320471	87430649	40976500	43839129	2615020	9829072	4496201	5228298	104573	12724939	9259362	3465391	186	3335811	3333966	20	1825	58066029	52532838	2721604	257706	46418	58763	152525	62826	42355	58066029	55868649	2721604	0.69829	0.67186	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-06	113392449	87494199	40992010	43853973	2648216	9834641	4497214	5229387	108040	12724969	9259380	3465397	192	3338640	3336790	20	1830	58085394	52548777	2758278	71978	19365	15939	36674	18763	16541	58085394	55887417	2758278	0.69852	0.67209	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-07	113424938	87523273	40998842	43861199	2663232	9836833	4497512	5229774	109547	12724982	9259381	3465409	192	3339850	3337998	20	1832	58093733	52556402	2774803	32489	8339	7625	16525	8833	7131	58093733	55896252	2774803	0.69862	0.67219	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	113599193	87686608	41026670	43895360	2764578	9844114	4498170	5230898	115046	12725507	9259764	3465545	198	3342964	3341104	20	1840	58125708	52591823	2881662	174255	31975	35421	106859	38527	28869	58125708	55934787	2881662	0.699	0.67266	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-09	113938924	88010412	41077397	43962684	2970331	9854324	4499213	5232211	122900	12726546	9260524	3465817	205	3347642	3345780	20	1842	58182914	52660732	3095278	339731	57206	68909	213616	73585	52530	58182914	56008374	3095278	0.69969	0.67354	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-10	114338447	88393888	41132894	44033021	3227973	9865462	4500171	5233470	131821	12726940	9260694	3466037	209	3352157	3350293	20	1844	58244052	52732548	3361847	399523	61138	71816	266569	76329	56625	58244052	56084705	3361847	0.70043	0.67446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-11	114751470	88789337	41191845	44105896	3491596	9877873	4501140	5234702	142031	12727612	9261151	3466244	217	3356648	3354771	20	1857	58308907	52806862	3635701	413023	64855	74314	273854	78792	60377	58308907	56163510	3635701	0.70121	0.67541	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-12	115083230	89104552	41242047	44157147	3705358	9889352	4501990	5235922	151440	12727911	9261379	3466308	224	3361415	3359527	20	1868	58364943	52859397	3858890	331760	56036	52535	223189	57291	51280	58364943	56220812	3858890	0.70188	0.6761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-13	115188065	89200654	41264951	44173624	3762079	9895065	4502643	5236663	155759	12727933	9261387	3466322	224	3364413	3362515	20	1878	58391496	52876629	3919940	104835	26553	17232	61050	20220	23565	58391496	56241042	3919940	0.7022	0.67634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-14	115237338	89246311	41275076	44181874	3789361	9897693	4502922	5236919	157852	12728004	9261418	3466358	228	3365330	3363432	20	1878	58402848	52885171	3949319	49273	11352	8542	29379	9459	10435	58402848	56250501	3949319	0.70234	0.67645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-15	115483747	89478615	41314195	44218477	3945943	9907738	4503560	5237631	166547	12728608	9261810	3466563	235	3368786	3366881	20	1885	58446446	52922691	4114610	246409	43598	37520	165291	40969	40149	58446446	56291477	4114610	0.70286	0.67695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-16	115958251	89935593	41373851	44282300	4279442	9920545	4504315	5238583	177647	12729068	9262157	3466667	244	3373045	3371131	20	1894	58511454	52987570	4459227	474504	65008	64879	344617	69129	60758	58511454	56360615	4459227	0.70364	0.67778	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-17	116512864	90469005	41439368	44347385	4682252	9937096	4505196	5239664	192236	12729145	9262168	3466722	255	3377618	3375641	21	1956	58582373	53053792	4876699	554613	70919	66222	417472	70732	66409	58582373	56431410	4876699	0.7045	0.67863	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-18	117097480	91029694	41508770	44416449	5104475	9955440	4506049	5240726	208665	12729595	9262504	3466820	271	3382751	3380754	22	1975	58658077	53124017	5315386	584616	75704	70225	438687	75338	70591	58658077	56506768	5315386	0.70541	0.67954	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-19	117642492	91546463	41575569	44475344	5495550	9975942	4507249	5242021	226672	12730384	9262875	3467214	295	3389703	3387685	22	1996	58733378	53184601	5724513	545012	75301	60584	409127	67515	68370	58733378	56574304	5724513	0.70631	0.68035	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-20	117863025	91746968	41614837	44494825	5637306	9989308	4508357	5242880	238071	12730497	9262921	3467274	302	3396252	3394148	22	2082	58780263	53205001	5877761	220533	46885	20400	153248	26863	40422	58780263	56601253	5877761	0.70688	0.68067	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-21	117958236	91830845	41628985	44503706	5698154	9998117	4509171	5243350	245596	12730888	9263190	3467395	303	3398386	3396262	22	2102	58797608	53214473	5946155	95211	17345	9472	68394	11586	15231	58797608	56612859	5946155	0.70708	0.68081	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-22	118377867	92219988	41684542	44538290	5997156	10021599	4510731	5244261	266607	12731300	9263518	3467470	312	3404980	3402796	22	2162	58861587	53250043	6266237	419631	63979	35570	320082	42104	57445	58861587	56655023	6266237	0.70785	0.68132	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-23	119095600	92891451	41775646	44598359	6517446	10057714	4513338	5245764	298612	12731462	9263578	3467561	323	3414973	3412580	22	2371	58965142	53311706	6818752	717733	103555	61663	552515	71447	93771	58965142	56726679	6818752	0.7091	0.68218	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-24	119995559	93728340	41887187	44671118	7170035	10108543	4517566	5247699	343278	12731590	9263661	3467592	337	3427086	3424466	24	2596	59092880	53386433	7516246	899959	127738	74727	697494	86613	115852	59092880	56813519	7516246	0.71064	0.68322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-25	120883490	94549089	41997434	44742520	7809135	10163168	4522484	5249629	391055	12732207	9264122	3467729	356	3439026	3436354	24	2648	59220394	53459902	8203194	887931	127514	73469	686948	85357	115626	59220394	56898928	8203194	0.71217	0.68425	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-26	121728358	95316121	42096814	44803982	8415325	10228586	4527815	5252204	448567	12732600	9264223	3467993	384	3451051	3448287	24	2740	59337139	53524203	8867016	844868	116745	64301	663822	76234	104812	59337139	56975254	8867016	0.71357	0.68517	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-27	122304006	95806305	42168554	44834708	8803043	10302112	4536068	5254887	511157	12732661	9264238	3468004	419	3462928	3460127	25	2776	59428987	53557624	9317395	575648	91848	33421	450379	45261	80008	59428987	57020552	9317395	0.71468	0.68571	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-28	122510118	95966516	42192958	44846286	8927272	10343524	4539928	5255969	547627	12733087	9264352	3468315	420	3466991	3464176	25	2790	59461414	53570595	9478109	206112	32427	12971	160714	17020	28378	59461414	57037586	9478109	0.71507	0.68592	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-29	123144503	96487231	42265672	44886742	9334817	10448430	4547339	5259698	641393	12733821	9264731	3468645	445	3475021	3472197	25	2799	59549939	53615110	9979454	634385	88525	44515	501345	52536	80504	59549939	57090131	9979454	0.71613	0.68655	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-30	124070190	97165363	42351002	44946905	9867456	10686718	4561387	5266066	859265	12734358	9265094	3468797	467	3483751	3480885	25	2841	59658368	53681793	10730029	925687	108429	66683	750575	75371	99741	59658368	57165544	10730029	0.71744	0.68746	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-01	125199807	97918161	42437976	45013382	10466803	11055043	4580251	5276041	1198751	12734573	9265149	3468877	547	3492030	3489135	25	2870	59772511	53758325	11668971	1129617	114143	76532	938942	84782	105893	59772511	57250355	11668971	0.71881	0.68848	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-02	126307993	98633168	42517825	45083013	11032330	11439560	4599495	5286666	1553399	12735135	9265471	3469099	565	3500130	3497210	25	2895	59880001	53838803	12589189	1108186	107490	80478	920218	88553	99415	59880001	57338933	12589189	0.7201	0.68954	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-03	127383808	99316405	42592063	45142258	11582084	11824749	4618270	5296176	1910303	12735234	9265491	3469141	602	3507420	3504447	25	2948	59980271	53907600	13495937	1075815	100270	68797	906748	76034	93033	59980271	57415020	13495937	0.72131	0.69046	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-04	128218345	99733704	42640164	45172198	11921342	12234513	4636793	5306171	2291549	12735518	9265498	3469144	876	3514610	3511619	25	2966	60054074	53947538	14216733	834537	73803	39938	720796	47110	66631	60054074	57462148	14216733	0.72219	0.69102	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-05	128500159	99861061	42655060	45182747	12023254	12387104	4643340	5309588	2434176	12735531	9265501	3469151	879	3516463	3513461	25	2977	60077362	53961511	14461286	281814	23288	13973	244553	15815	21446	60077362	57477974	14461286	0.72247	0.69121	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-06	129256642	100262756	42701832	45218001	12342923	12735523	4659929	5317930	2757664	12735817	9265577	3469190	1050	3522546	3519458	25	3063	60146796	54005146	15104700	756483	69434	43635	643414	49632	63437	60146796	57527692	15104700	0.72331	0.69181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-07	130353769	100851147	42761666	45277789	12811692	13237931	4679554	5329974	3228403	12736582	9266122	3469395	1065	3528109	3525007	29	3073	60232349	54077187	16044233	1097127	85553	72041	939533	77590	80004	60232349	57605296	16044233	0.72434	0.69275	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-08	131648392	101522866	42827925	45342625	13352316	13854774	4700945	5344604	3809225	12737009	9266329	3469526	1154	3533743	3530626	29	3088	60325825	54156784	17165783	1294623	93476	79597	1121550	85216	87857	60325825	57690527	17165783	0.72546	0.69377	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-09	132905871	102179759	42891500	45413271	13874988	14449732	4721296	5359281	4369155	12737469	9266664	3469618	1187	3538911	3535772	29	3110	60415232	54242199	18248440	1257479	89407	85415	1082657	90561	84261	60415232	57781110	18248440	0.72654	0.69486	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-10	134139961	102808232	42948212	45479360	14380660	15049211	4741004	5374000	4934207	12738000	9266993	3469740	1267	3544518	3541357	29	3132	60497566	54323129	19319266	1234090	82334	80930	1070826	86515	76749	60497566	57867647	19319266	0.72753	0.6959	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-11	135136043	103224607	42989272	45518048	14717287	15624463	4757713	5386727	5480023	12738416	9267318	3469818	1280	3548557	3545377	29	3151	60559680	54374622	20201741	996082	62114	51493	882475	55513	58094	60559680	57923179	20201741	0.72827	0.69657	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-12	135457807	103348422	43000868	45530913	14816641	15821192	4763253	5390891	5667048	12738432	9267321	3469829	1282	3549761	3546574	29	3158	60578016	54391662	20488129	321764	18336	17040	286388	18237	17139	60578016	57941423	20488129	0.72849	0.69679	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-13	136273224	103735168	43037808	45573896	15123464	16245948	4777268	5401196	6067484	12738849	9267671	3469863	1315	3553259	3550034	29	3196	60632781	54444984	21195459	815417	54765	53322	707330	56782	51305	60632781	57998243	21195459	0.72915	0.69747	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-14	137422607	104345519	43093643	45647353	15604523	16781187	4792550	5413459	6575178	12739074	9267838	3469896	1340	3556827	3553583	29	3215	60707614	54530737	22184256	1149383	74833	85753	988797	89302	71284	60707614	58087564	22184256	0.73005	0.69855	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-15	139071243	105253849	43178542	45752336	16322971	17516849	4810667	5431697	7274485	12739873	9268472	3470046	1355	3560672	3557408	29	3235	60815089	54654108	23602046	1648636	107475	123371	1417790	127196	103650	60815089	58214780	23602046	0.73135	0.70008	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-16	140478996	106038340	43260095	45857113	16921132	18135597	4826865	5447542	7861190	12740526	9268805	3470168	1553	3564533	3561252	29	3252	60917017	54774852	24787127	1407753	101928	120744	1185081	124588	98084	60917017	58339385	24787127	0.73257	0.70157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-17	141782652	106767005	43352034	45955591	17459380	18706662	4841456	5464110	8401096	12740993	9269122	3470263	1608	3567992	3564635	29	3328	61027247	54889993	25865412	1303656	110230	115141	1078285	118524	106847	61027247	58457985	25865412	0.7339	0.703	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-18	142749166	107249428	43434781	46010431	17804216	19188669	4852588	5476917	8859164	12741303	9269214	3470310	1779	3569766	3566401	29	3336	61122984	54957687	26668495	966514	95737	67694	803083	69460	93971	61122984	58527453	26668495	0.73505	0.70384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-19	143131667	107432921	43476372	46030672	17925877	19386417	4857527	5481450	9047440	12741812	9269450	3470319	2043	3570517	3567136	29	3352	61170485	54982470	26978712	382501	47501	24783	310217	25518	46766	61170485	58552987	26978712	0.73562	0.70414	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-20	144120498	107967239	43550727	46104806	18311706	19838950	4868842	5495299	9474809	12741871	9269486	3470334	2051	3572438	3569040	29	3369	61258095	55070468	27791935	988831	87610	87998	813223	89902	85706	61258095	58642906	27791935	0.73667	0.70522	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-21	145338104	108654969	43641047	46207448	18806474	20365655	4881803	5511911	9971941	12742424	9269875	3470425	2124	3575056	3571641	29	3386	61364366	55189813	28783925	1217606	106271	119345	991990	121946	103670	61364366	58764869	28783925	0.73795	0.70669	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-22	146536755	109331523	43732745	46306677	19292101	20885611	4893512	5528647	10463452	12742684	9269964	3470455	2265	3576937	3573507	29	3401	61469728	55305808	29761219	1198651	105362	115995	977294	117861	103496	61469728	58882745	29761219	0.73922	0.70811	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-23	147346524	109786646	43797016	46376995	19612635	21237851	4901810	5541956	10794085	12743611	9270323	3470968	2320	3578416	3574971	30	3415	61544120	55389949	30412455	809769	74392	84141	651236	85605	72928	61544120	58968365	30412455	0.74011	0.70914	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-24	147425232	109829601	43803665	46384838	19641098	21272737	4902869	5543547	10826321	12743638	9270349	3470969	2320	3579256	3575810	30	3416	61552693	55399384	30473155	78708	8573	9435	60700	10274	7734	61552693	58978640	30473155	0.74022	0.70926	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-25	147461204	109847886	43805322	46386724	19655840	21290231	4903170	5544054	10843007	12743744	9270349	3470974	2421	3579343	3575897	30	3416	61554738	55401782	30504684	35972	2045	2398	31529	2485	1958	61554738	58981125	30504684	0.74024	0.70929	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-26	147531450	109884001	43811072	46391423	19681506	21324271	4903745	5545481	10875045	12743745	9270349	3470975	2421	3579433	3575985	30	3418	61561151	55407909	30562390	70246	6413	6127	57706	6215	6325	61561151	58987342	30562390	0.74032	0.70937	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-27	148126939	110183979	43856549	46439741	19887689	21618079	4909115	5558419	11150545	12744364	9270743	3471067	2554	3580517	3577061	30	3426	61613468	55469257	31044214	595489	52317	61348	481824	62424	51241	61613468	59049774	31044214	0.74095	0.71012	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-28	148843134	110556081	43913989	46499043	20143049	21960389	4916029	5573540	11470820	12744709	9270776	3471258	2675	3581955	3578481	30	3444	61679275	55543871	31619988	716195	65807	74614	575774	76034	64387	61679275	59125826	31619988	0.74174	0.71103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-29	149557613	110932232	43974595	46554650	20402987	22297355	4922553	5588799	11786003	12745086	9271001	3471314	2771	3582940	3579435	30	3475	61747584	55614793	32195236	714479	68309	70922	575248	71876	67355	61747584	59197733	32195236	0.74256	0.7119	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-30	150116403	111222839	44023993	46599904	20598942	22564221	4928359	5603506	12032356	12745181	9271014	3471373	2794	3584162	3580332	30	3800	61803698	55674813	32637892	558790	56114	60020	442656	60917	55217	61803698	59258975	32637892	0.74323	0.71263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-31	150241097	111291627	44034379	46611080	20646168	22619071	4930048	5606589	12082434	12745348	9271032	3471468	2848	3585051	3581220	30	3801	61816679	55689167	32735251	124694	12981	14354	97359	15242	12093	61816679	59274218	32735251	0.74339	0.71282	0	0	0	0	0	0	0	0	0	0	0	0	0	0
