date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-06-10	60348817	44348031	27009425	17336938	1668	0	4790073	3198629	1591095	349	0	9975082	8882262	1092728	92	0	1235631	1235392	231	8	0	0	0	0	0	0	40325708	20020992	2117	0	1219141	512080	706778	283	0	706778	512080	40325708	20982127	2117	0	0.48495	0.25233	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	61385293	45128505	27314458	17812046	2001	0	4879660	3227154	1652125	381	0	10043471	8910627	1132724	120	0	1333657	1333411	238	8	0	0	0	0	0	0	40785650	20597133	2510	0	1036476	459942	576141	393	0	576141	459942	40785650	21646606	2510	0	0.49048	0.26032	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61818868	45404915	27410106	17992651	2158	0	4952354	3246210	1705734	410	0	10088932	8923821	1164977	134	0	1372667	1372418	239	10	0	0	0	0	0	0	40952555	20863601	2712	0	433575	166905	266468	202	0	266468	166905	40952555	21944718	2712	0	0.49248	0.2639	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	62080674	45568418	27447368	18118698	2352	0	5015839	3262045	1753357	437	0	10112553	8927083	1185332	138	0	1383864	1383614	240	10	0	0	0	0	0	0	41020110	21057627	2937	0	261806	67555	194026	225	0	194026	67555	41020110	22144625	2937	0	0.4933	0.26631	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	62722041	45979526	27611235	18365621	2670	0	5117329	3285911	1830943	475	0	10184564	8946220	1238177	167	0	1440622	1440366	246	10	0	0	0	0	0	0	41283732	21434987	3322	0	641367	263622	377360	385	0	377360	263622	41283732	22574251	3322	0	0.49647	0.27147	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63865725	46871402	27945770	18922732	2900	0	5221777	3314196	1907080	501	0	10269777	8966097	1303498	182	0	1502769	1502509	250	10	0	0	0	0	0	0	41728572	22133560	3593	0	1143684	444840	698573	271	0	698573	444840	41728572	23332238	3593	0	0.50182	0.28059	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	65307022	48029411	28377180	19649189	3042	0	5327737	3346277	1980940	520	0	10369081	8991161	1377722	198	0	1580793	1580530	253	10	0	0	0	0	0	0	42295148	23008104	3770	0	1441297	566576	874544	177	0	874544	566576	42295148	24279892	3770	0	0.50863	0.29198	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	66465933	48920160	28734218	20182258	3684	0	5431512	3375844	2055094	574	0	10461715	9013092	1448343	280	0	1652546	1652281	255	10	0	0	0	0	0	0	42775435	23685950	4548	0	1158911	480287	677846	778	0	677846	480287	42775435	25025681	4548	0	0.51441	0.30095	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	67430810	49625723	29023051	20598846	3826	0	5526308	3407258	2118446	604	0	10557500	9034678	1522524	298	0	1721279	1721012	257	10	0	0	0	0	0	0	43185999	24240073	4738	0	964877	410564	554123	190	0	554123	410564	43185999	25644339	4738	0	0.51934	0.30839	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67855819	49890631	29116911	20769797	3923	0	5608827	3428284	2179923	620	0	10608757	9041392	1567044	321	0	1747604	1747331	263	10	0	0	0	0	0	0	43333918	24517027	4874	0	425009	147919	276954	136	0	276954	147919	43333918	25944726	4874	0	0.52112	0.312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	68134337	50056384	29160929	20891478	3977	0	5680113	3444257	2235216	640	0	10639137	9043264	1595542	331	0	1758703	1758428	265	10	0	0	0	0	0	0	43406878	24722501	4958	0	278518	72960	205474	84	0	205474	72960	43406878	26156874	4958	0	0.522	0.31456	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	68756230	50459309	29326367	21128890	4052	0	5777907	3469409	2307828	670	0	10726371	9057033	1668983	355	0	1792643	1792368	265	10	0	0	0	0	0	0	43645177	25105966	5087	0	621893	238299	383465	129	0	383465	238299	43645177	26572000	5087	0	0.52487	0.31955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69917951	51385633	29684660	21696835	4138	0	5873965	3500168	2373104	693	0	10833113	9072794	1759934	385	0	1825240	1824963	267	10	0	0	0	0	0	0	44082585	25830140	5226	0	1161721	437408	724174	139	0	724174	437408	44082585	27324579	5226	0	0.53013	0.3286	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	71342869	52556823	30158547	22394052	4224	0	5970469	3530390	2439373	706	0	10953463	9094005	1859049	409	0	1862114	1861834	269	11	0	0	0	0	0	0	44644776	26692743	5350	0	1424918	562191	862603	124	0	862603	562191	44644776	28218226	5350	0	0.53689	0.33934	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	72379449	53350106	30607970	22737839	4297	0	6058006	3565787	2491497	722	0	11067220	9116310	1950478	432	0	1904117	1903832	274	11	0	0	0	0	0	0	45193899	27180088	5462	0	1036580	549123	487345	112	0	487345	549123	45193899	28740635	5462	0	0.54349	0.34563	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	73277375	54024487	30936525	23083584	4378	0	6134368	3592611	2541021	736	0	11173169	9134578	2038135	456	0	1945351	1945060	276	15	0	0	0	0	0	0	45608774	27663016	5585	0	897926	414875	482928	123	0	482928	414875	45608774	29254595	5585	0	0.54848	0.35181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	73687764	54274216	31041922	23227833	4461	0	6203673	3618338	2584585	750	0	11247738	9141384	2105875	479	0	1962137	1961822	299	16	0	0	0	0	0	0	45763466	27918592	5706	0	410389	154692	255576	121	0	255576	154692	45763466	29522005	5706	0	0.55034	0.35502	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73966427	54434874	31103837	23326536	4501	0	6261882	3637728	2623393	761	0	11303316	9144209	2158610	497	0	1966355	1966025	314	16	0	0	0	0	0	0	45851799	28108853	5775	0	278663	88333	190261	69	0	190261	88333	45851799	29715140	5775	0	0.5514	0.35735	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	74584463	54824772	31296185	23524024	4563	0	6351741	3670091	2680874	776	0	11418096	9156260	2261317	519	0	1989854	1989520	317	17	0	0	0	0	0	0	46112056	28466532	5875	0	618036	260257	357679	100	0	357679	260257	46112056	30091789	5875	0	0.55453	0.36188	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	75588865	55574442	31672533	23897285	4624	0	6444272	3702785	2740693	794	0	11557614	9167837	2389237	540	0	2012537	2012196	323	18	0	0	0	0	0	0	46555351	29027538	5976	0	1004402	443295	561006	101	0	561006	443295	46555351	30670881	5976	0	0.55986	0.36884	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	76716977	56443990	32125198	24314119	4673	0	6538618	3737613	2800199	806	0	11700781	9180690	2519523	568	0	2033588	2033243	327	18	0	0	0	0	0	0	47076744	29634168	6065	0	1128112	521393	606630	89	0	606630	521393	47076744	31294597	6065	0	0.56613	0.37634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	77671902	57167836	32527590	24635508	4738	0	6621180	3768244	2852117	819	0	11827446	9191581	2635285	580	0	2055440	2055088	333	19	0	0	0	0	0	0	47542503	30123243	6156	0	954925	465759	489075	91	0	489075	465759	47542503	31800976	6156	0	0.57173	0.38243	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	78497710	57802417	32857696	24939893	4828	0	6715063	3799901	2914318	844	0	11902953	9199055	2703306	592	0	2077277	2076919	338	20	0	0	0	0	0	0	47933571	30557855	6284	0	825808	391068	434612	128	0	434612	391068	47933571	32251607	6284	0	0.57644	0.38785	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	78877208	58058058	32979777	25073409	4872	0	6794602	3824684	2969059	859	0	11930908	9201499	2728811	598	0	2093640	2093245	375	20	0	0	0	0	0	0	48099205	30771654	6349	0	379498	165634	213799	65	0	213799	165634	48099205	32470872	6349	0	0.57843	0.39049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	79132694	58225426	33046221	25174284	4921	0	6862690	3843166	3018653	871	0	11942907	9202730	2739577	600	0	2101671	2101270	381	20	0	0	0	0	0	0	48193387	30932895	6412	0	255486	94182	161241	63	0	161241	94182	48193387	32632811	6412	0	0.57956	0.39243	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	79662135	58607683	33206859	25395832	4992	0	6956603	3869375	3086328	900	0	11980449	9206757	2773087	605	0	2117400	2116993	387	20	0	0	0	0	0	0	48399984	31255634	6517	0	529441	206597	322739	105	0	322739	206597	48399984	32966684	6517	0	0.58205	0.39645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	80506775	59291008	33470003	25815964	5041	0	7054889	3894665	3159303	921	0	12027248	9211191	2815449	608	0	2133630	2133210	395	25	0	0	0	0	0	0	48709069	31791111	6595	0	844640	309085	535477	78	0	535477	309085	48709069	33512898	6595	0	0.58576	0.40302	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	81575840	60193857	33783032	26405693	5132	0	7149645	3919337	3229356	952	0	12080067	9215791	2863663	613	0	2152271	2151803	403	65	0	0	0	0	0	0	49069963	32499115	6762	0	1069065	360894	708004	167	0	708004	360894	49069963	34232758	6762	0	0.5901	0.41167	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	82447996	60902039	34026101	26870737	5201	0	7249799	3941957	3306865	977	0	12123509	9219972	2902921	616	0	2172649	2172179	404	66	0	0	0	0	0	0	49360209	33080927	6860	0	872156	290246	581812	98	0	581812	290246	49360209	34826857	6860	0	0.59359	0.41882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	83175924	61473152	34211392	27256439	5321	0	7347473	3959816	3386643	1014	0	12163955	9223034	2940299	622	0	2191344	2190821	452	71	0	0	0	0	0	0	49585063	33583833	7028	0	727928	224854	502906	168	0	502906	224854	49585063	35339205	7028	0	0.5963	0.42498	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	83513304	61692442	34285505	27401565	5372	0	7432479	3978139	3453309	1031	0	12185468	9224366	2960472	630	0	2202915	2202370	468	77	0	0	0	0	0	0	49690380	33815814	7110	0	337380	105317	231981	82	0	231981	105317	49690380	35574899	7110	0	0.59756	0.42781	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	83732468	61829214	34329067	27494732	5415	0	7496312	3993091	3502180	1041	0	12195427	9224782	2970010	635	0	2211515	2210919	481	115	0	0	0	0	0	0	49757859	33967403	7206	0	219164	67479	151589	96	0	151589	67479	49757859	35727446	7206	0	0.59837	0.42965	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	84198373	62176203	34444781	27725934	5488	0	7575138	4022334	3551744	1060	0	12220607	9226733	2993234	640	0	2226425	2225810	496	119	0	0	0	0	0	0	49919658	34271408	7307	0	465905	161799	304005	101	0	304005	161799	49919658	36039176	7307	0	0.60032	0.4334	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	85025850	62870298	34606576	28258171	5551	0	7651802	4048505	3602214	1083	0	12257534	9228960	3027932	642	0	2246216	2245579	518	119	0	0	0	0	0	0	50129620	34888835	7395	0	827477	209962	617427	88	0	617427	209962	50129620	36668741	7395	0	0.60285	0.44097	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	86084629	63784103	34798999	28979456	5648	0	7723396	4069912	3652377	1107	0	12306400	9231324	3074431	645	0	2270730	2269986	534	210	0	0	0	0	0	0	50370221	35706798	7610	0	1058779	240601	817963	215	0	817963	240601	50370221	37500737	7610	0	0.60574	0.45097	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	86869413	64436002	34955135	29475043	5824	0	7793645	4089152	3703363	1130	0	12345603	9233604	3111352	647	0	2294163	2293402	541	220	0	0	0	0	0	0	50571293	36290299	7821	0	784784	201072	583501	211	0	583501	201072	50571293	38098666	7821	0	0.60816	0.45816	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	87510919	64962899	35085063	29871923	5913	0	7857671	4106555	3749976	1140	0	12374193	9235220	3138321	652	0	2316156	2315366	552	238	0	0	0	0	0	0	50742204	36760772	7943	0	641506	170911	470473	122	0	470473	170911	50742204	38580590	7943	0	0.61021	0.46396	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	87790378	65144898	35139555	29996100	9243	0	7920957	4122402	3797375	1180	0	12389559	9235789	3153115	655	0	2334964	2334151	568	245	0	0	0	0	0	0	50831897	36947158	11323	0	279459	89693	186386	3380	0	186386	89693	50831897	38768766	11323	0	0.61129	0.46622	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	87969375	65261358	35188043	30064042	9273	0	7962722	4131819	3829712	1191	0	12399911	9235965	3163288	658	0	2345384	2344561	578	245	0	0	0	0	0	0	50900388	37057620	11367	0	178997	68491	110462	44	0	110462	68491	50900388	38879569	11367	0	0.61211	0.46756	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	88338602	65549192	35264096	30275764	9332	0	8013174	4144790	3867173	1211	0	12417689	9236961	3180069	659	0	2358547	2357703	587	257	0	0	0	0	0	0	51003550	37323593	11459	0	369227	103162	265973	92	0	265973	103162	51003550	39151954	11459	0	0.61335	0.47083	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	88997898	66125511	35383251	30732834	9426	0	8061133	4160653	3899248	1232	0	12439224	9238112	3200450	662	0	2372030	2371164	607	259	0	0	0	0	0	0	51153180	37833139	11579	0	659296	149630	509546	120	0	509546	149630	51153180	39668076	11579	0	0.61515	0.47704	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	89810009	66854612	35534139	31310950	9523	0	8106759	4173752	3931768	1239	0	12462448	9239394	3222390	664	0	2386190	2385313	618	259	0	0	0	0	0	0	51332598	38465726	11685	0	812111	179418	632587	106	0	632587	179418	51332598	40307392	11685	0	0.61731	0.48473	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	90467422	67434388	35652636	31772138	9614	0	8150240	4183994	3964997	1249	0	12482279	9240711	3240904	664	0	2400515	2399625	627	263	0	0	0	0	0	0	51476966	38978666	11790	0	657413	144368	512940	105	0	512940	144368	51476966	40827417	11790	0	0.61905	0.49098	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	91005609	67898086	35748132	32140237	9717	0	8192222	4194074	3996878	1270	0	12497842	9241476	3255691	675	0	2417459	2416553	637	269	0	0	0	0	0	0	51600235	39393443	11931	0	538187	123269	414777	141	0	414777	123269	51600235	41247668	11931	0	0.62053	0.49603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	91215348	68049770	35791653	32248314	9803	0	8230613	4201464	4027866	1283	0	12505158	9241691	3262790	677	0	2429807	2428676	646	485	0	0	0	0	0	0	51663484	39539616	12248	0	209739	63249	146173	317	0	146173	63249	51663484	41395341	12248	0	0.62129	0.49781	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	91327046	68121199	35816131	32295240	9828	0	8262159	4207825	4053043	1291	0	12508012	9241784	3265550	678	0	2435676	2434529	653	494	0	0	0	0	0	0	51700269	39614486	12291	0	111698	36785	74870	43	0	74870	36785	51700269	41470423	12291	0	0.62173	0.49871	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	91660048	68391052	35876058	32505082	9912	0	8301087	4217545	4082250	1292	0	12520824	9242743	3277401	680	0	2447085	2445923	667	495	0	0	0	0	0	0	51782269	39865400	12379	0	333002	82000	250914	88	0	250914	82000	51782269	41725064	12379	0	0.62272	0.50177	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	92259716	68913469	35971211	32932240	10018	0	8343413	4226474	4115615	1324	0	12542644	9243800	3298159	685	0	2460190	2459013	679	498	0	0	0	0	0	0	51900498	40346693	12525	0	599668	118229	481293	146	0	481293	118229	51900498	42210669	12525	0	0.62414	0.50761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	93001681	69569870	36090419	33469216	10235	0	8390029	4236000	4152676	1353	0	12567294	9244697	3321909	688	0	2474488	2473287	686	515	0	0	0	0	0	0	52044403	40944487	12791	0	741965	143905	597794	266	0	597794	143905	52044403	42813110	12791	0	0.62587	0.51486	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	93593099	70083289	36188073	33884783	10433	0	8433538	4245446	4186703	1389	0	12587123	9245589	3340845	689	0	2489149	2487928	690	531	0	0	0	0	0	0	52167036	41413021	13042	0	591418	122633	468534	251	0	468534	122633	52167036	43286566	13042	0	0.62735	0.52055	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	94067395	70481008	36269355	34200968	10685	0	8478977	4254838	4222715	1424	0	12602222	9246314	3355209	699	0	2505188	2503923	694	571	0	0	0	0	0	0	52274430	41779586	13379	0	474296	107394	366565	337	0	366565	107394	52274430	43657190	13379	0	0.62864	0.52501	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	94258170	70617474	36310070	34296543	10861	0	8515110	4261176	4252477	1457	0	12608056	9246450	3360904	702	0	2517530	2516242	704	584	0	0	0	0	0	0	52333938	41910628	13604	0	190775	59508	131042	225	0	131042	59508	52333938	43789025	13604	0	0.62935	0.5266	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	94363259	70690060	36334713	34344329	11018	0	8540004	4265381	4273131	1492	0	12609774	9246516	3362554	704	0	2523421	2522127	709	585	0	0	0	0	0	0	52368737	41980723	13799	0	105089	34799	70095	195	0	70095	34799	52368737	43859175	13799	0	0.62977	0.52744	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	94653639	70926713	36388078	34527435	11200	0	8573444	4270672	4301247	1525	0	12618655	9246952	3370993	710	0	2534827	2533521	714	592	0	0	0	0	0	0	52439223	42200389	14027	0	290380	70486	219666	228	0	219666	70486	52439223	44082165	14027	0	0.63062	0.53012	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	95154362	71363779	36465714	34886510	11555	0	8611766	4275702	4334498	1566	0	12630542	9247521	3382310	711	0	2548275	2546960	717	598	0	0	0	0	0	0	52535897	42604035	14430	0	500723	96674	403646	403	0	403646	96674	52535897	44490506	14430	0	0.63178	0.53503	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	95769129	71916127	36565580	35338680	11867	0	8648582	4281688	4365250	1644	0	12642643	9248031	3393898	714	0	2561777	2560447	725	605	0	0	0	0	0	0	52655746	43098553	14830	0	614767	119849	494518	400	0	494518	119849	52655746	44990036	14830	0	0.63322	0.54104	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	96302959	72387974	36649689	35726110	12175	0	8688511	4287054	4399766	1691	0	12649742	9248445	3400581	716	0	2576732	2575385	732	615	0	0	0	0	0	0	52760573	43527189	15197	0	533830	104827	428636	367	0	428636	104827	52760573	45424089	15197	0	0.63448	0.54626	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	96730841	72758028	36723436	36022057	12535	0	8724251	4292930	4429588	1733	0	12656669	9248796	3407156	717	0	2591893	2590532	744	617	0	0	0	0	0	0	52855694	43859545	15602	0	427882	95121	332356	405	0	332356	95121	52855694	45760748	15602	0	0.63563	0.55031	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	96911851	72892551	36759350	36120490	12711	0	8756296	4297730	4456790	1776	0	12657998	9248852	3408429	717	0	2605006	2603387	760	859	0	0	0	0	0	0	52909319	43986469	16063	0	181010	53625	126924	461	0	126924	53625	52909319	45888069	16063	0	0.63627	0.55184	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	97020971	72975620	36779336	36183433	12851	0	8777923	4300544	4475579	1800	0	12658569	9248878	3408973	718	0	2608859	2607230	768	861	0	0	0	0	0	0	52935988	44068753	16230	0	109120	26669	82284	167	0	82284	26669	52935988	45970481	16230	0	0.63659	0.55283	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	97313665	73211573	36827153	36371263	13157	0	8819427	4305156	4512428	1843	0	12664323	9249166	3414437	720	0	2618342	2616690	782	870	0	0	0	0	0	0	52998165	44298910	16590	0	292694	62177	230157	360	0	230157	62177	52998165	46203682	16590	0	0.63734	0.55563	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	97782159	73617319	36903232	36700606	13481	0	8862003	4310264	4549857	1882	0	12672610	9249607	3422281	722	0	2630227	2628560	792	875	0	0	0	0	0	0	53091663	44673536	16960	0	468494	93498	374626	370	0	374626	93498	53091663	46582489	16960	0	0.63847	0.56019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	98360035	74121939	37007647	37100235	14057	0	8909554	4318232	4589379	1943	0	12682014	9250046	3431246	722	0	2646528	2644849	800	879	0	0	0	0	0	0	53220774	45121660	17601	0	577876	129111	448124	641	0	448124	129111	53220774	47035382	17601	0	0.64002	0.56563	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	98847301	74543951	37107199	37422136	14616	0	8947840	4325086	4620762	1992	0	12689218	9250563	3437932	723	0	2666292	2664596	812	884	0	0	0	0	0	0	53347444	45481642	18215	0	487266	126670	359982	614	0	359982	126670	53347444	47401439	18215	0	0.64154	0.57004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	99250994	74881239	37192537	37673597	15105	0	8989020	4332421	4654474	2125	0	12694767	9250945	3443098	724	0	2685968	2684241	831	896	0	0	0	0	0	0	53460144	45772000	18850	0	403693	112700	290358	635	0	290358	112700	53460144	47696228	18850	0	0.6429	0.57358	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	99446258	75026579	37239115	37771798	15666	0	9021429	4337516	4681728	2185	0	12696107	9251018	3444363	726	0	2702143	2700380	839	924	0	0	0	0	0	0	53528029	45898728	19501	0	195264	67885	126728	651	0	126728	67885	53528029	47823379	19501	0	0.64371	0.57511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	99558214	75110318	37266209	37828226	15883	0	9042266	4340879	4699187	2200	0	12696558	9251035	3444797	726	0	2709072	2707300	842	930	0	0	0	0	0	0	53565423	45973052	19739	0	111956	37394	74324	238	0	74324	37394	53565423	47897797	19739	0	0.64416	0.57601	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	99823084	75324943	37330745	37977649	16549	0	9075185	4347160	4725766	2259	0	12699594	9251335	3447532	727	0	2723362	2721580	847	935	0	0	0	0	0	0	53650820	46151794	20470	0	264870	85397	178742	731	0	178742	85397	53650820	48080384	20470	0	0.64519	0.5782	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	100219828	75669919	37433549	38219230	17140	0	9104969	4352199	4750366	2404	0	12705289	9251746	3452815	728	0	2739651	2737801	887	963	0	0	0	0	0	0	53775295	46423298	21235	0	396744	124475	271504	765	0	271504	124475	53775295	48357051	21235	0	0.64669	0.58153	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	100675972	76070667	37555939	38496677	18051	0	9135094	4358182	4774469	2443	0	12711255	9252149	3458376	730	0	2758956	2757076	898	982	0	0	0	0	0	0	53923346	46730420	22206	0	456144	148051	307122	971	0	307122	148051	53923346	48670029	22206	0	0.64847	0.58529	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	101053612	76396192	37668739	38708520	18933	0	9161580	4363526	4795374	2680	0	12716713	9252534	3463448	731	0	2779127	2777228	905	994	0	0	0	0	0	0	54062027	46968247	23338	0	377640	138681	237827	1132	0	237827	138681	54062027	48914597	23338	0	0.65014	0.58823	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	101362716	76656826	37765649	38871081	20096	0	9185436	4369271	4813457	2708	0	12720662	9252859	3467070	733	0	2799792	2797877	918	997	0	0	0	0	0	0	54185656	47152526	24534	0	309104	123629	184279	1196	0	184279	123629	54185656	49103696	24534	0	0.65162	0.59051	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	101516614	76774732	37819673	38934333	20726	0	9206559	4373734	4830088	2737	0	12721353	9252948	3467672	733	0	2813970	2812039	929	1002	0	0	0	0	0	0	54258394	47233022	25198	0	153898	72738	80496	664	0	80496	72738	54258394	49184589	25198	0	0.6525	0.59148	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	101607297	76843847	37850365	38972402	21080	0	9222082	4376239	4843092	2751	0	12721526	9252959	3467834	733	0	2819842	2817906	932	1004	0	0	0	0	0	0	54297469	47284260	25568	0	90683	39075	51238	370	0	51238	39075	54297469	49235987	25568	0	0.65297	0.5921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	101831291	77021200	37922731	39076582	21887	0	9251253	4381164	4867303	2786	0	12724975	9253225	3471016	734	0	2833863	2831915	936	1012	0	0	0	0	0	0	54389035	47415837	26419	0	223994	91566	131577	851	0	131577	91566	54389035	49371586	26419	0	0.65407	0.59373	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	102151756	77295639	38033025	39239579	23035	0	9276994	4385673	4888491	2830	0	12728383	9253561	3474084	738	0	2850740	2848667	940	1133	0	0	0	0	0	0	54520926	47603094	27736	0	320465	131891	187257	1317	0	187257	131891	54520926	49564767	27736	0	0.65565	0.59605	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	102514817	77611591	38160034	39426595	24962	0	9301979	4390977	4908126	2876	0	12731572	9253826	3477008	738	0	2869675	2867578	954	1143	0	0	0	0	0	0	54672415	47812683	29719	0	363061	151489	209589	1983	0	209589	151489	54672415	49780118	29719	0	0.65748	0.59864	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	102826270	77879664	38277159	39575770	26735	0	9323710	4395480	4925245	2985	0	12734354	9254163	3479453	738	0	2888542	2886328	964	1250	0	0	0	0	0	0	54813130	47981432	31708	0	311453	140715	168749	1989	0	168749	140715	54813130	49955606	31708	0	0.65917	0.60075	0	0	0	0	0	0	0	0	0	0	0	0	0	0
