date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-06-30	75716999	55600684	31639678	23960560	446	6536435	3737722	2798461	252	11618495	9149888	2468568	39	1961385	1961333	42	10	0	0	0	0	46488621	29227631	747	1028758	479212	549535	11	572724	456023	46488621	31189016	747	0.55906	0.37507	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76703173	56348364	32052228	24295678	458	6618944	3768301	2850391	252	11751528	9163526	2587962	40	1984337	1984285	42	10	0	0	0	0	46968340	29734073	760	986174	479719	506442	13	529394	456767	46968340	31718410	760	0.56483	0.38144	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77553467	57002853	32395092	24607285	476	6713016	3800161	2912602	253	11830921	9172780	2658101	40	2006677	2006625	42	10	0	0	0	0	47374658	30178030	779	850294	406318	443957	19	466297	383978	47374658	32184707	779	0.56971	0.38704	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77932004	57259478	32517811	24741184	483	6792448	3824900	2967291	257	11858125	9175604	2682481	40	2021953	2021901	42	10	0	0	0	0	47540216	30390998	790	378537	165558	212968	11	228244	150282	47540216	32412951	790	0.57171	0.38979	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78205969	57441691	32591473	24849730	488	6860690	3843468	3016964	258	11872707	9177079	2695588	40	2030881	2030829	42	10	0	0	0	0	47642849	30562324	796	273965	102633	171326	6	180254	93705	47642849	32593205	796	0.57294	0.39196	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78743858	57830892	32759030	25071365	497	6954775	3869752	3084761	262	11912346	9181479	2730827	40	2045845	2045793	42	10	0	0	0	0	47856054	30886995	809	537889	213205	324671	13	339635	198241	47856054	32932840	809	0.5755	0.39604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79525276	58452200	33002407	25449292	501	7053367	3895246	3157858	263	11957809	9186119	2771650	40	2061900	2061843	42	15	0	0	0	0	48145615	31378842	819	781418	289561	491847	10	507897	273511	48145615	33440742	819	0.57899	0.40215	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80525453	59286712	33299535	25986666	511	7148370	3920058	3228045	267	12009235	9191559	2817636	40	2081136	2081039	42	55	0	0	0	0	48492191	32032389	873	1000177	346576	653547	54	672743	327380	48492191	34113525	873	0.58315	0.41024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81377300	59975944	33538925	26436498	521	7248571	3942765	3305530	276	12052019	9195869	2856110	40	2100766	2100669	42	55	0	0	0	0	48778228	32598180	892	851847	286037	565791	19	585421	266407	48778228	34698946	892	0.58659	0.41728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	82138240	60574643	33738638	26835449	556	7346721	3960837	3385590	294	12095329	9200323	2894959	47	2121547	2121449	42	56	0	0	0	0	49021247	33116040	953	760940	243019	517860	61	538640	222239	49021247	35237587	953	0.58952	0.42376	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82483089	60804097	33815673	26987862	562	7431135	3979151	3451687	297	12116496	9201781	2914668	47	2131361	2131250	49	62	0	0	0	0	49127855	33354266	968	344849	106608	238226	15	248027	96807	49127855	35485627	968	0.5908	0.42674	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82712057	60950474	33861991	27087916	567	7495019	3994100	3500622	297	12126792	9202254	2924491	47	2139772	2139658	52	62	0	0	0	0	49198003	33513081	973	228968	70148	158815	5	167223	61740	49198003	35652853	973	0.59164	0.42875	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	83181629	61302922	33983764	27318581	577	7573898	4023330	3550267	301	12150892	9204145	2946700	47	2153917	2153796	56	65	0	0	0	0	49365035	33815604	990	469572	167032	302523	17	316661	152894	49365035	35969521	990	0.59365	0.43256	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83946376	61935542	34137119	27797828	595	7651277	4049532	3601441	304	12185667	9206425	2979195	47	2173890	2173769	56	65	0	0	0	0	49566845	34378520	1011	764747	201810	562916	21	582889	181837	49566845	36552410	1011	0.59608	0.43957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84926685	62773427	34318005	28454797	625	7723151	4070996	3651846	309	12232947	9210123	3022777	47	2197160	2196948	56	156	0	0	0	0	49796072	35129476	1137	980309	229227	750956	126	774135	206048	49796072	37326636	1137	0.59883	0.44888	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85698800	63413422	34468992	28943795	635	7793942	4090374	3703249	319	12271602	9213008	3058547	47	2219834	2219615	56	163	0	0	0	0	49991989	35705647	1164	772115	195917	576171	27	598838	173250	49991989	37925481	1164	0.60119	0.45608	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86363156	63959037	34602776	29355611	650	7858227	4107789	3750116	322	12303631	9214938	3088646	47	2242261	2242024	57	180	0	0	0	0	50167527	36194430	1199	664356	175538	488783	35	511192	153129	50167527	38436691	1199	0.6033	0.46223	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86636832	64134967	34657854	29476445	668	7921683	4123672	3797670	341	12319315	9215848	3103419	48	2260867	2260623	60	184	0	0	0	0	50257997	36377594	1241	273676	90470	183164	42	201763	71871	50257997	38638461	1241	0.60439	0.46466	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86837895	64271547	34708725	29562149	673	7963458	4133094	3830023	341	12330794	9216128	3114618	48	2272096	2271851	61	184	0	0	0	0	50329798	36506851	1246	201063	71801	129257	5	140485	60573	50329798	38778947	1246	0.60525	0.46635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87221608	64570412	34787122	29782600	690	8014152	4146175	3867630	347	12350621	9217476	3133097	48	2286423	2286168	61	194	0	0	0	0	50436941	36783388	1279	383713	107143	276537	33	290854	92826	50436941	39069811	1279	0.60654	0.46984	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87832257	65096409	34896542	30199150	717	8062472	4162050	3900073	349	12372592	9220014	3152530	48	2300784	2300528	61	195	0	0	0	0	50579134	37251814	1309	610649	142193	468426	30	482786	127833	50579134	39552598	1309	0.60825	0.47565	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88591695	65772941	35038452	30733754	735	8108551	4175221	3932980	350	12395429	9221620	3173761	48	2314774	2314518	61	195	0	0	0	0	50749811	37840556	1328	759438	170677	588742	19	602732	156687	50749811	40155330	1328	0.6103	0.4829	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89217476	66322681	35149807	31172104	770	8151991	4185478	3966160	353	12414335	9223022	3191262	51	2328469	2328208	62	199	0	0	0	0	50886515	38329588	1373	625781	136704	489032	45	502722	123014	50886515	40658057	1373	0.61195	0.48894	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89792962	66818843	35253427	31564617	799	8194305	4195570	3998369	366	12432945	9224383	3208508	54	2346869	2346605	62	202	0	0	0	0	51019985	38771556	1421	575486	133470	441968	48	460365	115073	51019985	41118425	1421	0.61355	0.49448	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	90005818	66974143	35298787	31674538	818	8231907	4202960	4028575	372	12440701	9225151	3215496	54	2359067	2358588	62	417	0	0	0	0	51085486	38918671	1661	212856	65501	147115	240	159098	53518	51085486	41277738	1661	0.61434	0.49639	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	90130787	67058346	35324867	31732656	823	8263450	4209321	4053757	372	12443981	9225265	3218662	54	2365010	2364522	62	426	0	0	0	0	51123975	39005137	1675	124969	38489	86466	14	92400	32555	51123975	41370147	1675	0.6148	0.49751	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90471544	67335418	35386729	31947849	840	8303499	4219141	4083985	373	12456421	9226452	3229914	55	2376206	2375717	62	427	0	0	0	0	51208039	39261810	1695	340757	84064	256673	20	267868	72869	51208039	41638016	1695	0.61581	0.50073	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	91028372	67816865	35476040	32339947	878	8345854	4228023	4117441	390	12476403	9227809	3248539	55	2389250	2388758	62	430	0	0	0	0	51320630	39705989	1753	556828	112591	444179	58	457220	99550	51320630	42095239	1753	0.61717	0.50623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91723626	68427764	35588851	32837909	1004	8392909	4237683	4154817	409	12499810	9229063	3270690	57	2403143	2402636	62	445	0	0	0	0	51458233	40263478	1915	695254	137603	557489	162	571367	123725	51458233	42666621	1915	0.61882	0.5131	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92305544	68931264	35684637	33245520	1107	8436559	4247204	4188922	433	12519720	9230305	3289358	57	2418001	2417479	62	460	0	0	0	0	51579625	40723862	2057	581918	121392	460384	142	475227	106549	51579625	43141863	2057	0.62028	0.51881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92806481	69353143	35769934	33581888	1321	8482182	4256604	4225122	456	12536922	9231387	3305477	58	2434234	2433674	62	498	0	0	0	0	51691599	41112549	2333	500937	111974	388687	276	404882	95779	51691599	43546783	2333	0.62163	0.52368	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	93002802	69494782	35811537	33681773	1472	8518308	4262945	4254885	478	12542944	9231546	3311340	58	2446768	2446196	62	510	0	0	0	0	51752224	41248060	2518	196321	60625	135511	185	148033	48103	51752224	43694828	2518	0.62236	0.52546	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	93120635	69579081	35838458	33739017	1606	8543471	4267211	4275756	504	12545268	9231629	3313581	58	2452815	2452243	62	510	0	0	0	0	51789541	41328416	2678	117833	37317	80356	160	86403	31270	51789541	43781231	2678	0.62281	0.5265	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93416010	69820595	35892388	33926484	1723	8576997	4272512	4303960	525	12554401	9232211	3322132	58	2464017	2463440	62	515	0	0	0	0	51860551	41552638	2821	295375	71010	224222	143	235419	59813	51860551	44016655	2821	0.62366	0.52933	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93881038	70221708	35964441	34255345	1922	8615586	4277600	4337427	559	12566363	9232952	3333353	58	2477381	2476801	63	517	0	0	0	0	51951794	41926188	3056	465028	91243	373550	235	386911	77882	51951794	44403569	3056	0.62476	0.53399	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94457858	70737561	36057038	34678402	2121	8652323	4283647	4368050	626	12577670	9233453	3344159	58	2490304	2489717	63	524	0	0	0	0	52063855	42390674	3329	576820	112061	464486	273	477402	99145	52063855	44880978	3329	0.62611	0.53973	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94979333	71196615	36137752	35056568	2295	8692210	4289032	4402516	662	12585681	9234067	3351556	58	2504827	2504231	64	532	0	0	0	0	52165082	42810704	3547	521475	101227	420030	218	434544	86713	52165082	45315531	3547	0.62732	0.54495	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95423483	71582138	36213552	35366094	2492	8728167	4294920	4432553	694	12593020	9234499	3358462	59	2520158	2519560	64	534	0	0	0	0	52262531	43157173	3779	444150	97449	346469	232	361798	82120	52262531	45677331	3779	0.6285	0.5493	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95609874	71721763	36250334	35468801	2628	8760110	4299716	4459661	733	12594565	9234579	3359927	59	2533436	2532595	65	776	0	0	0	0	52317224	43288454	4196	186391	54693	131281	417	144316	41658	52317224	45821890	4196	0.62915	0.55104	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95726256	71811382	36271303	35537335	2744	8781954	4302538	4478664	752	12595485	9234621	3360805	59	2537435	2536592	65	778	0	0	0	0	52345054	43376869	4333	116382	27830	88415	137	92412	23833	52345054	45914304	4333	0.62949	0.55215	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	96022807	72051889	36318677	35730239	2973	8823614	4307224	4515604	786	12600825	9234929	3365837	59	2546479	2545628	65	786	0	0	0	0	52406458	43611745	4604	296551	61404	234876	271	243912	52368	52406458	46158224	4604	0.63023	0.55509	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96455332	72422396	36388182	36031076	3138	8866375	4312333	4553227	815	12608709	9235501	3373149	59	2557852	2556997	65	790	0	0	0	0	52493013	43957517	4802	432525	86555	345772	198	357141	75186	52493013	46515369	4802	0.63127	0.55938	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	97001363	72895598	36485365	36406829	3404	8913693	4320324	4592510	859	12618434	9236176	3382199	59	2573638	2572780	65	793	0	0	0	0	52614645	44381603	5115	546031	121632	424086	313	439869	105849	52614645	46955241	5115	0.63273	0.56467	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97477092	73307060	36579326	36724007	3727	8952122	4327244	4623989	889	12625433	9236691	3388682	60	2592477	2591615	65	797	0	0	0	0	52734876	44736743	5473	475729	120231	355140	358	373975	101396	52734876	47329220	5473	0.63418	0.56917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97903299	73665810	36667857	36993881	4072	8993352	4334575	4657850	927	12631963	9237173	3394730	60	2612174	2611301	65	808	0	0	0	0	52850906	45046526	5867	426207	116030	309783	394	329469	96344	52850906	47658700	5867	0.63557	0.57313	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	98099813	73812471	36714424	37093751	4296	9025748	4339667	4685127	954	12633339	9237246	3396033	60	2628255	2627356	65	834	0	0	0	0	52918693	45174976	6144	196514	67787	128450	277	144505	51732	52918693	47803231	6144	0.63639	0.57487	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98217927	73901931	36742207	37155263	4461	9046612	4343031	4702616	965	12634025	9237273	3396692	60	2635359	2634456	65	838	0	0	0	0	52956967	45254636	6324	118114	38274	79660	180	86760	31174	52956967	47889995	6324	0.63685	0.57591	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98484726	74118964	36805041	37309260	4663	9079819	4349380	4729457	982	12636866	9237551	3399255	60	2649077	2648170	65	842	0	0	0	0	53040142	45438037	6547	266799	83175	183401	223	197115	69461	53040142	48087114	6547	0.63785	0.57828	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98848152	74431405	36898103	37528413	4889	9109587	4354457	4754133	997	12642656	9238147	3404449	60	2664504	2663577	65	862	0	0	0	0	53154284	45687060	6808	363426	114142	249023	261	264430	98735	53154284	48351564	6808	0.63922	0.58146	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99272837	74801257	37010838	37785235	5184	9139979	4360500	4778472	1007	12648717	9238542	3410115	60	2682884	2681940	66	878	0	0	0	0	53291820	45973888	7129	424685	137536	286828	321	305191	119173	53291820	48656772	7129	0.64087	0.58513	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99608390	75087799	37107857	37974455	5487	9166332	4365917	4799339	1076	12653267	9239112	3414095	60	2700992	2700048	66	878	0	0	0	0	53412934	46187955	7501	335553	121114	214067	372	232175	103006	53412934	48888947	7501	0.64233	0.58793	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99951959	75380549	37212573	38162078	5898	9190346	4371724	4817532	1090	12658441	9239750	3418630	61	2722623	2721676	67	880	0	0	0	0	53545723	46398307	7929	343569	132789	210352	428	231980	111161	53545723	49120930	7929	0.64393	0.59072	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	100108752	75501367	37267603	38227551	6213	9211454	4376167	4834176	1111	12659168	9239812	3419295	61	2736763	2735812	67	884	0	0	0	0	53619394	46481089	8269	156793	73671	82782	340	96918	59535	53619394	49217852	8269	0.64481	0.59188	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100203226	75574089	37299348	38268196	6545	9226986	4378672	4847188	1126	12659447	9239841	3419545	61	2742704	2741752	67	885	0	0	0	0	53659613	46534996	8617	94474	40219	53907	348	59847	34279	53659613	49277700	8617	0.6453	0.5926	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100436808	75761215	37372565	38381806	6844	9256148	4383593	4871404	1151	12663077	9240143	3422872	62	2756368	2755409	67	892	0	0	0	0	53751710	46676149	8949	233582	92097	141153	332	154810	78440	53751710	49432517	8949	0.6464	0.59446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100735415	76013668	37473057	38533432	7179	9282081	4388179	4892732	1170	12666955	9240827	3426066	62	2772711	2771632	67	1012	0	0	0	0	53873695	46852297	9423	298607	121985	176148	474	192371	105762	53873695	49625008	9423	0.64787	0.59678	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	101078581	76309892	37590510	38711692	7690	9307001	4393497	4912316	1188	12670707	9241523	3429122	62	2790981	2789895	70	1016	0	0	0	0	54015425	47053200	9956	343166	141730	200903	533	219166	123467	54015425	49844181	9956	0.64957	0.59941	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101379885	76567759	37701140	38858485	8134	9329163	4398140	4929785	1238	12673852	9241975	3431815	62	2809111	2807918	71	1122	0	0	0	0	54149173	47220156	10556	301304	133748	166956	600	184979	115725	54149173	50029267	10556	0.65118	0.60164	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101633609	76777840	37791709	38976879	9252	9351592	4403113	4947154	1325	12676352	9242240	3434049	63	2827825	2826610	71	1144	0	0	0	0	54263672	47358153	11784	253724	114499	137997	1228	156689	95807	54263672	50185978	11784	0.65256	0.60352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101771288	76884754	37844488	39030269	9997	9366947	4406371	4959203	1373	12676887	9242279	3434544	64	2842700	2841469	71	1160	0	0	0	0	54334607	47424087	12594	137679	70935	65934	810	80793	56076	54334607	50266787	12594	0.65341	0.60449	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101856786	76955215	37873889	39070622	10704	9375367	4408165	4965773	1429	12677044	9242292	3434688	64	2849160	2847904	71	1185	0	0	0	0	54372250	47471154	13382	85498	37643	47067	788	53502	31208	54372250	50320314	13382	0.65387	0.60514	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	102049249	77115832	37942339	39160669	12824	9392519	4411639	4979413	1467	12678934	9242454	3436416	64	2861964	2860706	71	1187	0	0	0	0	54457138	47576569	15542	192463	84888	105415	2160	118217	72086	54457138	50438533	15542	0.65489	0.60656	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102293259	77328141	38036508	39275266	16367	9408363	4414831	4992011	1521	12680601	9242727	3437810	64	2876154	2874841	71	1242	0	0	0	0	54568907	47705158	19194	244010	111769	128589	3652	142724	97634	54568907	50581312	19194	0.65623	0.60828	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102589902	77591633	38144414	39415968	31251	9424097	4417588	5004200	2309	12683051	9243361	3439625	65	2891121	2889801	72	1248	0	0	0	0	54695164	47859865	34873	296643	126257	154707	15679	169667	111297	54695164	50750986	34873	0.65775	0.61032	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102848204	77820693	38240362	39532677	47654	9437164	4420053	5013959	3152	12684998	9243819	3441114	65	2905349	2903988	73	1288	0	0	0	0	54808222	47987823	52159	258302	113058	127958	17286	142145	98871	54808222	50893172	52159	0.65911	0.61203	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	103095958	78039424	38330110	39646012	63302	9449414	4422297	5023250	3867	12686797	9244074	3442658	65	2920323	2918958	73	1292	0	0	0	0	54915439	48111993	68526	247754	107217	124170	16367	139140	92247	54915439	51032316	68526	0.6604	0.6137	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103204271	78128984	38367587	39693851	67546	9457954	4423787	5029903	4264	12687128	9244088	3442974	66	2930205	2928836	73	1296	0	0	0	0	54964298	48166801	73172	108313	48859	54808	4646	64686	38981	54964298	51097006	73172	0.66099	0.61448	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103269063	78182696	38390022	39722066	70608	9463649	4424708	5034416	4525	12687308	9244103	3443139	66	2935410	2934037	73	1300	0	0	0	0	54992870	48199694	76499	64792	28572	32893	3327	38094	23371	54992870	51135104	76499	0.66133	0.61494	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103424595	78317883	38443120	39790212	84551	9473393	4426731	5040934	5728	12689150	9244745	3444333	72	2944169	2942796	73	1300	0	0	0	0	55057392	48275552	91651	155532	64522	75858	15152	84617	55763	55057392	51219721	91651	0.66211	0.61595	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103648386	78519503	38522761	39890450	106292	9482678	4428457	5047358	6863	12691111	9245444	3445594	73	2955094	2953708	73	1313	0	0	0	0	55150370	48383475	114541	223791	92978	107923	22890	118835	82066	55150370	51338569	114541	0.66322	0.61738	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103909665	78754996	38613487	40009806	131703	9494846	4430417	5055955	8474	12692408	9245637	3446698	73	2967415	2966008	73	1334	0	0	0	0	55255549	48512532	141584	261279	105179	129057	27043	141357	92879	55255549	51479947	141584	0.66449	0.61908	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	104166116	78985477	38702420	40124414	158643	9506321	4432056	5064024	10241	12693566	9245866	3447624	76	2980752	2979330	73	1349	0	0	0	0	55359672	48636135	170309	256451	104123	123603	28725	136925	90801	55359672	51616887	170309	0.66574	0.62073	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104394408	79184469	38774709	40230687	179073	9518823	4434034	5073112	11677	12694871	9246058	3448737	76	2996245	2994794	73	1378	0	0	0	0	55449595	48752609	192204	228292	89923	116474	21895	131938	74459	55449595	51748854	192204	0.66682	0.62232	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104505064	79275184	38806205	40284243	184736	9527646	4435700	5079755	12191	12695046	9246094	3448876	76	3007188	3005727	73	1388	0	0	0	0	55493726	48812947	198391	110656	44131	60338	6187	71271	33198	55493726	51820135	198391	0.66735	0.62317	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104569929	79329507	38824015	40316524	188968	9532792	4436627	5083639	12526	12695124	9246104	3448943	77	3012506	3011040	73	1393	0	0	0	0	55517786	48849179	202964	64865	24060	36232	4573	41545	18747	55517786	51861685	202964	0.66764	0.62367	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104737321	79473984	38873782	40391440	208762	9542958	4438974	5090203	13781	12696092	9246232	3449782	78	3024287	3022810	73	1404	0	0	0	0	55581798	48931498	224025	167392	64012	82319	21061	94089	52242	55581798	51955785	224025	0.66841	0.62481	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104974886	79688678	38951232	40496192	241254	9551315	4441351	5095511	14453	12697961	9247040	3450841	80	3036932	3035451	73	1408	0	0	0	0	55675074	49042617	257195	237565	93276	111119	33170	123760	80635	55675074	52079549	257195	0.66953	0.62629	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105259667	79946382	39039076	40626013	281293	9562687	4443985	5103168	15534	12699210	9247189	3451935	86	3051388	3049885	73	1430	0	0	0	0	55780135	49181189	298343	284781	105061	138572	41148	153006	90627	55780135	52232577	298343	0.6708	0.62813	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105536461	80196572	39127412	40746602	322558	9572643	4446512	5109589	16542	12700769	9247647	3453036	86	3066477	3064968	73	1436	0	0	0	0	55886539	49309300	340622	276794	106404	128111	42279	143194	91321	55886539	52375777	340622	0.67208	0.62986	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105786195	80418157	39202438	40862616	353103	9583665	4449587	5116429	17649	12701674	9247870	3453718	86	3082699	3081182	73	1444	0	0	0	0	55981077	49432836	372282	249734	94538	123536	31660	139750	78324	55981077	52515535	372282	0.67321	0.63154	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105899321	80513187	39232592	40920124	360471	9591291	4451381	5121722	18188	12701915	9247986	3453842	87	3092928	3091404	73	1451	0	0	0	0	56023363	49495761	380197	113126	42286	62925	7915	73147	32064	56023363	52588689	380197	0.67372	0.63242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105969098	80572057	39250869	40956005	365183	9597129	4453180	5124981	18968	12702131	9248049	3453995	87	3097781	3096252	73	1456	0	0	0	0	56048350	49535054	385694	69777	24987	39293	5497	44141	20139	56048350	52632835	385694	0.67402	0.63295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	106127665	80712560	39292266	41031185	389109	9604995	4455141	5129716	20138	12703076	9248255	3454728	93	3107034	3105500	73	1461	0	0	0	0	56101162	49615702	410801	158567	52812	80648	25107	89896	43564	56101162	52722736	410801	0.67466	0.63403	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106362027	80927925	39359499	41138229	430197	9612906	4457031	5134303	21572	12704117	9248679	3455343	95	3117079	3115541	73	1465	0	0	0	0	56180750	49727948	453329	234362	79588	112246	42528	122287	69547	56180750	52845027	453329	0.67561	0.6355	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106637897	81181435	39436760	41263910	480765	9622865	4458820	5140234	23811	12704983	9248775	3456112	96	3128614	3127065	74	1475	0	0	0	0	56271420	49860330	506147	275870	90670	132382	52818	143906	79146	56271420	52988944	506147	0.6767	0.63723	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106906963	81428935	39513806	41382941	532188	9631267	4460469	5145443	25355	12705732	9248888	3456745	99	3141029	3139477	74	1478	0	0	0	0	56362640	49985203	559120	269066	91220	124873	52973	137285	78808	56362640	53126232	559120	0.6778	0.63888	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	107148404	81646277	39579711	41497323	569243	9640884	4462216	5152043	26625	12706804	9249405	3457299	100	3154439	3152880	74	1485	0	0	0	0	56444212	50106739	597453	241441	81572	121536	38333	134939	68169	56444212	53261178	597453	0.67878	0.6405	0	0	0	0	0	0	0	0	0	0	0	0	0	0
