date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-07-17	86518411	64041046	34594035	29446583	428	7921207	4117570	3803578	59	12301737	9202038	3099663	36	2254421	2254414	0	7	50168057	36349824	530	272942	90349	182585	8	201165	50168057	38604245	530	0.60331	0.46424	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86719045	64177162	34644851	29531878	433	7962932	4126984	3835889	59	12313210	9202318	3110856	36	2265741	2265734	0	7	50239887	36478623	535	200634	71830	128799	5	140119	50239887	38744364	535	0.60417	0.46593	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87102560	64475736	34723122	29752171	443	8013765	4140065	3873641	59	12333023	9203664	3129323	36	2280036	2280028	0	8	50346879	36755135	546	383515	106992	276512	11	290806	50346879	39035171	546	0.60546	0.46943	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87713510	65001585	34832355	30168762	468	8062546	4155948	3906538	60	12354980	9206201	3148743	36	2294399	2294390	0	9	50488894	37224043	573	610950	142015	468908	27	483270	50488894	39518442	573	0.60717	0.47524	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88472671	65677876	34974013	30703389	474	8108735	4169110	3939565	60	12377772	9207804	3169932	36	2308288	2308279	0	9	50659206	37812886	579	759161	170312	588843	6	602732	50659206	40121174	579	0.60921	0.48249	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89097994	66227158	35085085	31141582	491	8152248	4179360	3972826	62	12396648	9209204	3187408	36	2321940	2321931	0	9	50795580	38301816	598	625323	136374	488930	19	502582	50795580	40623756	598	0.61085	0.48853	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89671672	66721504	35188478	31532518	508	8194644	4189468	4005111	65	12415220	9210554	3204627	39	2340304	2340295	0	9	50928795	38742256	621	573678	133215	440440	23	458804	50928795	41082560	621	0.61246	0.49405	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	89883972	66876512	35233801	31642186	525	8232207	4196850	4035288	69	12422963	9211322	3211602	39	2352290	2352280	0	10	50994253	38889076	643	212300	65458	146820	22	158805	50994253	41241366	643	0.61324	0.49596	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	90008658	66960516	35259824	31700162	530	8263704	4203196	4060439	69	12426241	9211436	3214766	39	2358197	2358186	0	11	51032642	38975367	649	124686	38389	86291	6	92197	51032642	41333564	649	0.6137	0.49707	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90348668	67236950	35321515	31914890	545	8303711	4212983	4090659	69	12438663	9212619	3226005	39	2369344	2369331	0	13	51116448	39231554	666	340010	83806	256187	17	267332	51116448	41600898	666	0.61471	0.50028	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	90904618	67717610	35410675	32306355	580	8346058	4221845	4124127	86	12458584	9213936	3244609	39	2382366	2382353	0	13	51228809	39675091	718	555950	112361	443537	52	456559	51228809	42057457	718	0.61606	0.50577	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91598332	68327071	35523294	32803086	691	8393118	4231485	4161531	102	12481946	9215175	3266732	39	2396197	2396179	0	18	51366133	40231349	850	693714	137324	556258	132	570084	51366133	42627546	850	0.61772	0.51263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92179007	68829309	35618923	33209592	794	8436907	4241023	4195759	125	12501813	9216416	3285358	39	2410978	2410959	0	19	51487321	40690709	977	580675	121188	459360	127	474140	51487321	43101687	977	0.61917	0.51833	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92678692	69250118	35704046	33545115	957	8482495	4250416	4231932	147	12518984	9217497	3301448	39	2427095	2427075	0	20	51599034	41078495	1163	499685	111713	387786	186	403902	51599034	43505590	1163	0.62052	0.52319	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92874319	69391322	35745566	33644637	1119	8518406	4256744	4261494	168	12525000	9217655	3307306	39	2439591	2439569	0	22	51659534	41213437	1348	195627	60500	134942	185	147436	51659534	43653028	1348	0.62124	0.52496	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	92991853	69475505	35772417	33701827	1261	8543530	4261003	4282330	197	12527318	9217738	3309541	39	2445500	2445478	0	22	51696636	41293698	1519	117534	37102	80261	171	86170	51696636	43739198	1519	0.62169	0.526	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93286912	69716640	35826212	33889034	1394	8577031	4266281	4310532	218	12536448	9218320	3318089	39	2456793	2456771	0	22	51767584	41517655	1673	295059	70948	223957	154	235250	51767584	43974448	1673	0.62254	0.52882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93751175	70117059	35898159	34217309	1591	8615593	4271359	4343985	249	12548402	9219059	3329304	39	2470121	2470097	0	24	51858674	41890598	1903	464263	91090	372943	230	386269	51858674	44360719	1903	0.62364	0.53347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94326804	70631896	35990552	34639566	1778	8652271	4277377	4374570	324	12559671	9219559	3340073	39	2482966	2482939	0	27	51970427	42354209	2168	575629	111753	463611	265	476453	51970427	44837175	2168	0.62498	0.5392	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94846985	71089763	36071052	35016758	1953	8692118	4282743	4409011	364	12567661	9220168	3347454	39	2497443	2497406	0	37	52071369	42773223	2393	520181	100942	419014	225	433481	52071369	45270666	2393	0.6262	0.54441	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95289465	71473708	36146605	35324929	2174	8728051	4288604	4439050	397	12574985	9220600	3354346	39	2512721	2512683	0	38	52168492	43118325	2648	442480	97123	345102	255	360379	52168492	45631046	2648	0.62736	0.54875	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95475070	71612850	36183290	35427233	2327	8759962	4293394	4466148	420	12576528	9220680	3355809	39	2525730	2525691	0	39	52223055	43249190	2825	185605	54563	130865	177	143873	52223055	45774920	2825	0.62802	0.55048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95591376	71702435	36204235	35495753	2447	8781760	4296210	4485108	442	12577447	9220722	3356686	39	2529734	2529695	0	39	52250862	43337547	2967	116306	27807	88357	142	92361	52250862	45867281	2967	0.62835	0.55159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	95886961	71942026	36251275	35688058	2693	8823397	4300877	4522043	477	12582783	9221030	3361714	39	2538755	2538707	0	48	52311889	43571815	3257	295585	61027	234268	290	243280	52311889	46110570	3257	0.62909	0.55451	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96318698	72311791	36320563	35988361	2867	8866141	4305993	4559642	506	12590663	9221601	3369023	39	2550103	2550055	0	48	52398212	43917026	3460	431737	86323	345211	203	356559	52398212	46467129	3460	0.63013	0.5588	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96863005	72783388	36417084	36363164	3140	8913395	4313960	4598882	553	12600365	9222274	3378052	39	2565857	2565806	0	51	52519124	44340098	3783	544307	120912	423072	323	438823	52519124	46905955	3783	0.63158	0.56408	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97337802	73193977	36510865	36679642	3470	8951864	4320862	4630421	581	12607344	9222786	3384519	39	2584617	2584566	0	51	52639079	44694582	4141	474797	119955	354484	358	373244	52639079	47279199	4141	0.63302	0.56857	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97763178	73551953	36599234	36948890	3829	8993066	4328171	4664274	621	12613859	9223267	3390553	39	2604300	2604249	0	51	52754921	45003717	4540	425376	115842	309135	399	328818	52754921	47608017	4540	0.63442	0.57252	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	97959059	73698481	36645691	37048718	4072	9025432	4333243	4691541	648	12615230	9223340	3391851	39	2619916	2619863	0	53	52822137	45132110	4812	195881	67216	128393	272	144007	52822137	47752026	4812	0.63522	0.57425	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98077508	73787884	36673429	37110213	4242	9046279	4336607	4709012	660	12615916	9223367	3392510	39	2627429	2627372	0	57	52860775	45211735	4998	118449	38638	79625	186	87134	52860775	47839164	4998	0.63569	0.5753	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98343843	74004537	36736080	37263997	4460	9079461	4342950	4735834	677	12618753	9223644	3395070	39	2641092	2641032	0	60	52943706	45394901	5236	266335	82931	183166	238	196826	52943706	48035993	5236	0.63669	0.57767	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98706346	74316155	36828923	37482540	4692	9109176	4348004	4760480	692	12624539	9224240	3400260	39	2656476	2656415	0	61	53057582	45643280	5484	362503	113876	248379	248	263762	53057582	48299756	5484	0.63806	0.58084	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99130262	74685422	36941518	37738908	4996	9139557	4354045	4784810	702	12630594	9224634	3405921	39	2674689	2674627	0	62	53194824	45929639	5799	423916	137242	286359	315	304571	53194824	48604328	5799	0.63971	0.5845	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99465430	74971552	37038415	37927832	5305	9165903	4359445	4805690	768	12635139	9225204	3409896	39	2692836	2692774	0	62	53315838	46143418	6174	335168	121014	213779	375	231926	53315838	48836254	6174	0.64116	0.58729	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99808367	75263824	37142960	38115123	5741	9189843	4365224	4823836	783	12640312	9225842	3414430	40	2714388	2714324	0	64	53448350	46353389	6628	342937	132512	209971	454	231521	53448350	49067777	6628	0.64276	0.59008	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	99964987	75384517	37197891	38180550	6076	9210915	4369646	4840465	804	12641037	9225903	3415094	40	2728518	2728450	0	68	53521890	46436109	6988	156620	73540	82720	360	96846	53521890	49164627	6988	0.64364	0.59124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100059236	75457032	37229590	38221026	6416	9226429	4372133	4853480	816	12641316	9225932	3415344	40	2734459	2734390	0	69	53562045	46489850	7341	94249	40155	53741	353	59681	53562045	49224309	7341	0.64412	0.59196	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100292494	75643893	37302701	38334465	6727	9255562	4377038	4877683	841	12644939	9226232	3418666	41	2748100	2748029	0	71	53654000	46630814	7680	233258	91955	140964	339	154603	53654000	49378914	7680	0.64523	0.59382	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100590787	75896117	37403064	38485979	7074	9281439	4381617	4898962	860	12648813	9226915	3421857	41	2764418	2764227	0	191	53775823	46806798	8166	298293	121823	175984	486	192182	53775823	49571216	8166	0.64669	0.59613	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	100933510	76192015	37520363	38664056	7596	9306369	4386918	4918574	877	12652562	9227610	3424911	41	2782564	2782370	0	194	53917261	47007541	8708	342723	141438	200743	542	218886	53917261	49790105	8708	0.64839	0.59876	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101234479	76449525	37630821	38810660	8044	9328523	4391554	4936042	927	12655703	9228062	3427600	41	2800728	2800424	0	304	54050861	47174302	9316	300969	133600	166761	608	184815	54050861	49975030	9316	0.65	0.60099	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101487927	76659429	37721229	38929031	9169	9350932	4396518	4953408	1006	12658202	9228311	3429849	42	2819364	2819036	0	328	54165094	47312288	10545	253448	114233	137986	1229	156598	54165094	50131652	10545	0.65137	0.60287	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101625501	76766272	37773917	38982434	9921	9366279	4399768	4965458	1053	12658728	9228349	3430336	43	2834222	2833878	0	344	54235912	47378228	11361	137574	70818	65940	816	80782	54235912	50212450	11361	0.65223	0.60384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101710953	76836698	37803272	39022814	10612	9374697	4401557	4972031	1109	12658883	9228362	3430478	43	2840675	2840304	0	371	54273495	47425323	12135	85452	37583	47095	774	53521	54273495	50265998	12135	0.65268	0.60449	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	101903385	76997184	37871623	39112832	12729	9391831	4405014	4985673	1144	12660773	9228524	3432206	43	2853597	2853224	0	373	54358385	47530711	14289	192432	84890	105388	2154	118308	54358385	50384308	14289	0.6537	0.60591	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102147031	77209270	37965681	39227303	16286	9407651	4408196	4998257	1198	12662435	9228791	3433601	43	2867675	2867247	0	428	54469915	47659161	17955	243646	111530	128450	3666	142473	54469915	50526836	17955	0.65504	0.60762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102443167	77472352	38073202	39367962	31188	9423357	4410940	5010429	1988	12664878	9229424	3435410	44	2882580	2882145	0	435	54595711	47813801	33655	296136	125796	154640	15700	169538	54595711	50696381	33655	0.65655	0.60966	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102701185	77701131	38168976	39484560	47595	9436409	4413397	5020182	2830	12666824	9229881	3436898	45	2896821	2896369	0	452	54708623	47941640	50922	258018	112912	127839	17267	142063	54708623	50838461	50922	0.65791	0.61137	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	102948733	77919709	38258574	39597895	63240	9448635	4415624	5029463	3548	12668618	9230135	3438438	45	2911771	2911314	0	457	54815647	48065796	67290	247548	107024	124156	16368	139101	54815647	50977567	67290	0.6592	0.61304	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103056939	78009194	38295958	39645741	67495	9457160	4417100	5036114	3946	12668948	9230149	3438753	46	2921637	2921176	0	461	54864383	48120608	71948	108206	48736	54812	4658	64674	54864383	51042245	71948	0.65978	0.61382	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103121669	78062889	38318356	39673965	70568	9462817	4417993	5040615	4209	12669128	9230164	3438918	46	2926835	2926370	0	465	54892883	48153498	75288	64730	28500	32890	3340	38084	54892883	51080333	75288	0.66013	0.61428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103277080	78197987	38371344	39742092	84551	9472545	4420008	5047122	5415	12670969	9230806	3440111	52	2935579	2935114	0	465	54957272	48229325	90483	155411	64389	75827	15195	84571	54957272	51164904	90483	0.6609	0.6153	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103500588	78399331	38450728	39842287	106316	9481820	4421729	5053552	6539	12672928	9231504	3441371	53	2946509	2946029	0	480	55049990	48337210	113388	223508	92718	107885	22905	118800	55049990	51283719	113388	0.66202	0.61672	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103761493	78634559	38541285	39961550	131724	9493959	4423673	5062135	8151	12674224	9231697	3442474	53	2958751	2958248	0	503	55154903	48466159	140431	260905	104913	128949	27043	141168	55154903	51424910	140431	0.66328	0.61842	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	104017510	78864820	38630053	40076084	158683	9505324	4425293	5070108	9923	12675379	9231925	3443398	56	2971987	2971467	0	520	55258738	48589590	169182	256017	103835	123431	28751	136650	55258738	51561577	169182	0.66453	0.62007	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104245430	79063439	38702110	40182268	179061	9517796	4427249	5079191	11356	12676684	9232117	3444511	56	2987511	2986955	0	556	55348431	48705970	191029	227920	89693	116380	21847	131868	55348431	51693481	191029	0.66561	0.62165	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104356002	79154110	38733524	40235854	184732	9526579	4428906	5085803	11870	12676857	9232152	3444649	56	2998456	2997888	0	568	55392470	48766306	197226	110572	44039	60336	6197	71269	55392470	51764762	197226	0.66613	0.62251	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104420794	79208397	38751272	40268160	188965	9531716	4429818	5089695	12203	12676935	9232162	3444716	57	3003746	3003172	0	574	55416424	48802571	201799	64792	23954	36265	4573	41549	55416424	51806317	201799	0.66642	0.62301	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104587965	79352777	38800931	40343078	208768	9541860	4432155	5096248	13457	12677902	9232290	3445554	58	3015426	3014840	0	586	55480216	48884880	222869	167171	63792	82309	21070	93977	55480216	51900306	222869	0.66719	0.62414	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104825463	79567348	38878276	40447781	241291	9550191	4434532	5101532	14127	12679769	9233097	3446612	60	3028155	3027565	0	590	55573470	48995925	256068	237498	93254	111045	33199	123770	55573470	52024080	256068	0.66831	0.62563	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105109936	79824771	38965923	40577532	281316	9561555	4437157	5109186	15212	12681017	9233245	3447706	66	3042593	3041974	0	619	55678299	49134424	297213	284473	104829	138499	41145	152908	55678299	52177017	297213	0.66957	0.62747	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105386430	80074631	39054066	40698029	322536	9571506	4439687	5115602	16217	12682576	9233702	3448808	66	3057717	3057091	0	626	55784546	49262439	339445	276494	106247	128015	42232	143132	55784546	52320156	339445	0.67085	0.62919	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105635737	80295869	39128860	40813944	353065	9582478	4442734	5122436	17308	12683481	9233924	3449491	66	3073909	3073275	0	634	55878793	49385871	371073	249307	94247	123432	31628	139616	55878793	52459780	371073	0.67198	0.63087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105748445	80390854	39158914	40871503	360437	9590084	4444527	5127720	17837	12683720	9234040	3449613	67	3083787	3083142	0	645	55920623	49448836	378986	112708	41830	62965	7913	72832	55920623	52532623	378986	0.67249	0.63174	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105818038	80449717	39177152	40907407	365158	9595910	4446322	5130973	18615	12683937	9234103	3449767	67	3088474	3087824	0	650	55945401	49488147	384490	69593	24778	39311	5504	43993	55945401	52576621	384490	0.67278	0.63227	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	105976575	80590090	39218456	40982568	389066	9603752	4448267	5135707	19778	12684880	9234309	3450498	73	3097853	3097197	0	656	55998229	49568773	409573	158537	52828	80626	25083	89999	55998229	52666626	409573	0.67342	0.63335	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106211088	80805301	39285558	41089559	430184	9611662	4450158	5140303	21201	12685918	9234732	3451111	75	3108207	3107546	0	661	56077994	49680973	452121	234513	79765	112200	42548	122549	56077994	52789180	452121	0.67438	0.63483	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106486715	81058611	39362692	41215153	480766	9621585	4451922	5146225	23438	12686781	9234828	3451877	76	3119738	3119064	0	674	56168506	49813255	504954	275627	90512	132282	52833	143800	56168506	52932993	504954	0.67547	0.63656	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106755447	81305859	39439572	41334108	532179	9629966	4453561	5151420	24985	12687527	9234940	3452509	78	3132095	3131418	0	677	56259491	49938037	557919	268732	90985	124782	52965	137136	56259491	53070132	557919	0.67656	0.63821	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	106996715	81523008	39505321	41448476	569211	9639574	4455310	5158019	26245	12688599	9235457	3453063	79	3145534	3144848	0	686	56340936	50059558	596221	241268	81445	121521	38302	134951	56340936	53205092	596221	0.67754	0.63983	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	107097138	81608655	39528858	41502340	577457	9645842	4456506	5162285	27051	12688683	9235495	3453108	80	3153958	3153267	0	691	56374126	50117733	605279	100423	33190	58175	9058	66594	56374126	53271691	605279	0.67794	0.64063	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107153830	81657324	39542066	41532310	582948	9649665	4457092	5165087	27486	12688715	9235499	3453136	80	3158126	3157433	0	693	56392090	50150533	611207	56692	17964	32800	5928	36966	56392090	53308659	611207	0.67816	0.64108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107305806	81793854	39581346	41602447	610061	9655928	4458479	5169014	28435	12689695	9236130	3453485	80	3166329	3165626	0	703	56441581	50224946	639279	151976	49491	74413	28072	82606	56441581	53391275	639279	0.67875	0.64207	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107529730	82001619	39643765	41702358	655496	9661711	4459537	5172242	29932	12690461	9236608	3453770	83	3175939	3175236	0	703	56515146	50328370	686214	223924	73565	103424	46935	113034	56515146	53504309	686214	0.67964	0.64343	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107781551	82236590	39710849	41816193	709548	9667366	4460760	5175570	31036	12691812	9236762	3454961	89	3185783	3185063	0	720	56593434	50446724	741393	251821	78288	118354	55179	128181	56593434	53632507	741393	0.68058	0.64497	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	108026025	82464032	39777296	41928573	758163	9673242	4462035	5178975	32232	12693072	9237565	3455418	89	3195679	3194958	0	721	56671854	50562966	791205	244474	78420	116242	49812	126137	56671854	53758645	791205	0.68152	0.64649	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108153291	82582159	39814387	41986117	781655	9676170	4462901	5180576	32693	12693307	9237631	3455586	90	3201655	3200918	0	737	56715837	50622279	815175	127266	43983	59313	23970	65273	56715837	53823934	815175	0.68205	0.64727	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108185236	82609053	39824239	41999967	784847	9677969	4463488	5181582	32899	12693376	9237641	3455644	91	3204838	3204099	0	739	56729467	50637193	818576	31945	13630	14914	3401	18095	56729467	53842031	818576	0.68221	0.64749	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108199119	82620708	39828322	42006055	786331	9679109	4463762	5182208	33139	12693409	9237643	3455675	91	3205893	3205154	0	739	56734881	50643938	820300	13883	5414	6745	1724	7800	56734881	53849831	820300	0.68228	0.64758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108294564	82707058	39854329	42047684	805045	9682567	4464574	5183723	34270	12694141	9238089	3455960	92	3210798	3210057	0	741	56767049	50687367	840148	95445	32168	43429	19848	48332	56767049	53898165	840148	0.68267	0.64816	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108476911	82879589	39902591	42130244	846754	9686051	4465501	5185480	35070	12694989	9238535	3456360	94	3216282	3215540	0	742	56822167	50772084	882660	182347	55118	84717	42512	90200	56822167	53988366	882660	0.68333	0.64925	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108681200	83073479	39953703	42221064	898712	9690074	4466506	5187448	36120	12695355	9238726	3456535	94	3222292	3221545	0	747	56880480	50865047	935673	204289	58313	92963	53013	98968	56880480	54087339	935673	0.68403	0.65044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	108892502	83273411	40008088	42315982	949341	9694324	4467538	5189051	37735	12695605	9238822	3456688	95	3229162	3228408	0	754	56942856	50961721	987925	211302	62376	96674	52252	103537	56942856	54190883	987925	0.68478	0.65168	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109074901	83443350	40056952	42395748	990650	9698591	4468579	5190898	39114	12697062	9239990	3456976	96	3235898	3235140	0	758	57000661	51043622	1030618	182399	57805	81901	42693	88633	57000661	54279520	1030618	0.68547	0.65275	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109115660	83478478	40069316	42413552	995610	9700944	4469200	5192310	39434	12697089	9239992	3457001	96	3239149	3238391	0	758	57016899	51062863	1035898	40759	16238	19241	5280	22492	57016899	54302012	1035898	0.68567	0.65302	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109132854	83493398	40074531	42420996	997871	9701823	4469370	5192846	39607	12697100	9239992	3457012	96	3240533	3239773	0	760	57023666	51070854	1038334	17194	6767	7991	2436	9373	57023666	54311387	1038334	0.68575	0.65313	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109228394	83581223	40099168	42460909	1021146	9705232	4470226	5194405	40601	12697581	9240321	3457162	98	3244358	3243572	0	786	57053287	51112476	1062631	95540	29621	41622	24297	45421	57053287	54356834	1062631	0.68611	0.65368	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-12	109407403	83749616	40143120	42535936	1070560	9710271	4471187	5196450	42634	12698364	9240761	3457505	98	3249152	3248364	0	788	57103432	51189891	1114080	179009	50145	77415	51449	82207	57103432	54439043	1114080	0.68671	0.65467	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	109612710	83944694	40192507	42620654	1131533	9715469	4472151	5198863	44455	12698608	9240821	3457688	99	3253939	3253141	0	798	57158620	51277205	1176885	205307	55188	87314	62805	92091	57158620	54531144	1176885	0.68737	0.65578	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	109820371	84141677	40241783	42707853	1192041	9720771	4473150	5201354	46267	12698829	9240937	3457792	100	3259094	3258292	0	802	57214162	51366999	1239210	207661	55542	89794	62325	94945	57214162	54626093	1239210	0.68804	0.65692	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	109990618	84300958	40283618	42779053	1238287	9726114	4474163	5204011	47940	12699207	9241124	3457977	106	3264339	3263535	0	804	57262440	51441041	1287137	170247	48278	74042	47927	79285	57262440	54705380	1287137	0.68862	0.65787	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	110032026	84337128	40295824	42796893	1244411	9728657	4474720	5205528	48409	12699245	9241128	3458011	106	3266996	3266191	0	805	57277863	51460432	1293731	41408	15423	19391	6594	22047	57277863	54727428	1293731	0.68881	0.65814	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	110048776	84350653	40300404	42803200	1247049	9730822	4474907	5206785	49130	12699276	9241140	3458030	106	3268025	3267219	0	806	57283670	51468015	1297091	16750	5807	7583	3360	8611	57283670	54736040	1297091	0.68888	0.65824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	110140689	84435821	40322284	42838392	1275145	9734465	4475606	5208251	50608	12699393	9241170	3458117	106	3271010	3270195	0	815	57309255	51504760	1326674	91913	25585	36745	29583	39721	57309255	54775770	1326674	0.68919	0.65872	0	0	0	0	0	0	0	0	0	0	0	0	0	0
