date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-07-17	86489896	64009936	34590378	29419293	265	7923777	4119446	3804272	59	12302477	9202537	3099904	36	2253706	2253698	0	8	50166059	36323469	368	272889	90345	182538	6	201116	50166059	38577175	368	0.60328	0.46392	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86690528	64146056	34641195	29504591	270	7965498	4128857	3836582	59	12313951	9202818	3111097	36	2265023	2265015	0	8	50237885	36452270	373	200632	71826	128801	5	140118	50237885	38717293	373	0.60415	0.4656	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87073802	64444391	34719454	29724658	279	8016331	4141938	3874334	59	12333763	9204163	3129564	36	2279317	2279308	0	9	50344863	36728556	383	383274	106978	276286	10	290579	50344863	39007873	383	0.60543	0.4691	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87684414	64969902	34828677	30140922	303	8065112	4157821	3907231	60	12355720	9206700	3148984	36	2293680	2293670	0	10	50486868	37197137	409	610612	142005	468581	26	482943	50486868	39490817	409	0.60714	0.47491	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88443301	65645919	34970310	30675302	307	8111300	4170984	3940256	60	12378512	9208303	3170173	36	2307570	2307560	0	10	50657157	37785731	413	758887	170289	588594	4	602484	50657157	40093301	413	0.60919	0.48215	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89068483	66195067	35081357	31113387	323	8154812	4181234	3973516	62	12397388	9209703	3187649	36	2321216	2321206	0	10	50793500	38274552	431	625182	136343	488821	18	502467	50793500	40595768	431	0.61083	0.48819	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89641735	66688991	35184741	31503911	339	8197205	4191344	4005797	64	12415960	9211053	3204868	39	2339579	2339569	0	10	50926707	38714576	452	573252	133207	440024	21	458387	50926707	41054155	452	0.61243	0.49371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	89853905	66843874	35230027	31613491	356	8234767	4198725	4035974	68	12423702	9211821	3211842	39	2351562	2351551	0	11	50992124	38861307	474	212170	65417	146731	22	158713	50992124	41212869	474	0.61322	0.49561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	89978588	66927878	35256049	31671468	361	8266263	4205071	4061124	68	12426980	9211935	3215006	39	2357467	2357455	0	12	51030510	38947598	480	124683	38386	86291	6	92195	51030510	41305065	480	0.61368	0.49672	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90318565	67204298	35317739	31886183	376	8306269	4214858	4091343	68	12439389	9213108	3226242	39	2368609	2368595	0	14	51114300	39203768	497	339977	83790	256170	17	267310	51114300	41572377	497	0.61469	0.49994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	90874406	67684856	35406896	32277551	409	8348615	4223720	4124810	85	12459309	9214424	3244846	39	2381626	2381612	0	14	51226652	39647207	547	555841	112352	443439	50	456456	51226652	42028833	547	0.61604	0.50543	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91567951	68294160	35519487	32774156	517	8395673	4233360	4162212	101	12482670	9215663	3266968	39	2395448	2395429	0	19	51363939	40203336	676	693545	137287	556129	129	569946	51363939	42598784	676	0.61769	0.51228	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92148508	68796280	35615109	33180553	618	8439464	4242898	4196442	124	12502536	9216904	3285593	39	2410228	2410208	0	20	51485119	40662588	801	580557	121180	459252	125	474031	51485119	43072816	801	0.61915	0.51798	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92648075	69216974	35700188	33516006	780	8485053	4252292	4232615	146	12519706	9217985	3301682	39	2426342	2426321	0	21	51596786	41050303	986	499567	111667	387715	185	403828	51596786	43476645	986	0.62049	0.52284	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92843700	69358178	35741708	33615529	941	8520965	4258621	4262177	167	12525722	9218143	3307540	39	2438835	2438812	0	23	51657284	41185246	1170	195625	60498	134943	184	147434	51657284	43624081	1170	0.62122	0.52461	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	92961076	69442208	35768439	33672686	1083	8546086	4262878	4283012	196	12528040	9218226	3309775	39	2444742	2444719	0	23	51694262	41265473	1341	117376	36978	80227	171	86134	51694262	43710215	1341	0.62166	0.52565	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93256034	69683242	35822196	33859832	1214	8579587	4268156	4311214	217	12537170	9218808	3318323	39	2456035	2456012	0	23	51765172	41489369	1493	294958	70910	223896	152	235189	51765172	43945404	1493	0.62251	0.52848	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93720173	70083550	35894136	34188006	1408	8618149	4273233	4344668	248	12549123	9219547	3329537	39	2469351	2469326	0	25	51856242	41862211	1720	464139	91070	372842	227	386156	51856242	44331562	1720	0.62361	0.53312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94295660	70598246	35986508	34610147	1591	8654828	4279251	4375254	323	12560392	9220047	3340306	39	2482194	2482166	0	28	51967972	42325707	1981	575487	111730	463496	261	476336	51967972	44807901	1981	0.62495	0.53885	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94815487	71055763	36066980	34987026	1757	8694677	4284617	4409697	363	12568382	9220656	3347687	39	2496665	2496627	0	38	52068880	42744410	2197	519827	100908	418703	216	433164	52068880	45241075	2197	0.62617	0.54406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95257830	71439575	36142523	35295074	1978	8730610	4290478	4439736	396	12575705	9221088	3354578	39	2511940	2511901	0	39	52165990	43089388	2452	442343	97110	344978	255	360252	52165990	45601328	2452	0.62733	0.54839	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95443357	71578640	36179204	35397307	2129	8762520	4295268	4466833	419	12577248	9221168	3356041	39	2524949	2524909	0	40	52220549	43220181	2627	185527	54559	130793	175	143801	52220549	45745130	2627	0.62799	0.55012	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95559662	71668226	36200150	35465827	2249	8784318	4298084	4485793	441	12578167	9221210	3356918	39	2528951	2528911	0	40	52248355	43308538	2769	116305	27806	88357	142	92359	52248355	45837489	2769	0.62832	0.55123	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	95855111	71907712	36247186	35658031	2495	8825954	4302750	4522728	476	12583503	9221518	3361946	39	2537942	2537893	0	49	52309347	43542705	3059	295449	60992	234167	290	243149	52309347	46080647	3059	0.62906	0.55415	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96286815	72277445	36316470	35958306	2669	8868698	4307866	4560327	505	12591383	9222089	3369255	39	2549289	2549240	0	49	52395665	43887888	3262	431704	86318	345183	203	356530	52395665	46437177	3262	0.6301	0.55844	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96830917	72748837	36412904	36332991	2942	8915952	4315834	4599566	552	12601085	9222762	3378284	39	2565043	2564991	0	52	52516491	44310841	3585	544102	120826	422953	323	438704	52516491	46875884	3585	0.63155	0.56372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97305621	73159340	36506680	36649399	3261	8954417	4322734	4631103	580	12608064	9223274	3384751	39	2583800	2583748	0	52	52636436	44665253	3932	474704	119945	354412	347	373169	52636436	47249053	3932	0.63299	0.5682	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97730979	73517305	36595050	36918638	3617	8995618	4330042	4664956	620	12614579	9223755	3390785	39	2603477	2603425	0	52	52752272	44974379	4328	425358	115836	309126	396	328803	52752272	47577856	4328	0.63438	0.57216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	97926856	73663830	36641506	37018464	3860	9027984	4335114	4692223	647	12615950	9223828	3392083	39	2619092	2619038	0	54	52819486	45102770	4600	195877	67214	128391	272	144004	52819486	47721862	4600	0.63519	0.57389	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98045301	73753229	36669245	37079957	4027	9048831	4338478	4709694	659	12616636	9223855	3392742	39	2626605	2626547	0	58	52858125	45182393	4783	118445	38639	79623	183	87132	52858125	47808998	4783	0.63566	0.57494	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98311585	73969835	36731890	37233704	4241	9082010	4344819	4736515	676	12619473	9224132	3395302	39	2640267	2640206	0	61	52941047	45365521	5017	266284	82922	183128	234	196787	52941047	48005788	5017	0.63665	0.5773	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98673955	74281329	36824705	37452156	4468	9111723	4349873	4761159	691	12625259	9224728	3400492	39	2655644	2655582	0	62	53054888	45613807	5260	362370	113841	248286	243	263662	53054888	48269451	5260	0.63802	0.58048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99097750	74650475	36937272	37708431	4772	9142103	4355913	4785489	701	12631314	9225122	3406153	39	2673858	2673795	0	63	53192102	45900073	5575	423795	137214	286266	315	304479	53192102	48573931	5575	0.63967	0.58414	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99432845	74936534	37034140	37897318	5076	9168448	4361313	4806368	767	12635857	9225692	3410126	39	2692006	2691943	0	63	53313088	46113812	5945	335095	120986	213739	370	231887	53313088	48805818	5945	0.64113	0.58693	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99775736	75228772	37138674	38084592	5506	9192383	4367087	4824514	782	12641030	9226330	3414660	40	2713551	2713486	0	65	53445577	46323766	6393	342891	132489	209954	448	231497	53445577	49037317	6393	0.64272	0.58971	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	99932330	75349462	37193603	38150019	5840	9213448	4371504	4841141	803	12641755	9226391	3415324	40	2727665	2727596	0	69	53519094	46406484	6752	156594	73517	82718	359	96828	53519094	49134149	6752	0.64361	0.59087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100026581	75421978	37225303	38190500	6175	9228962	4373991	4854156	815	12642034	9226420	3415574	40	2733607	2733537	0	70	53559251	46460230	7100	94251	40157	53746	348	59687	53559251	49193837	7100	0.64409	0.59159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100259824	75608826	37298405	38303936	6485	9258094	4378893	4878361	840	12645657	9226720	3418896	41	2747247	2747175	0	72	53651193	46601193	7438	233243	91942	140963	338	154601	53651193	49348440	7438	0.64519	0.59345	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100558004	75860941	37398747	38455368	6826	9283969	4383471	4899639	859	12649531	9227403	3422087	41	2763563	2763371	0	192	53772992	46777094	7918	298180	121799	175901	480	192097	53772992	49540657	7918	0.64666	0.59576	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	100900620	76156735	37516020	38633382	7333	9308896	4388769	4919251	876	12653280	9228098	3425141	41	2781709	2781514	0	195	53914401	46977774	8445	342616	141409	200680	527	218823	53914401	49759483	8445	0.64836	0.59839	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101201508	76414175	37626450	38779960	7765	9331048	4393403	4936719	926	12656421	9228550	3427830	41	2799864	2799559	0	305	54047962	47144509	9037	300888	133561	166735	592	184780	54047962	49944373	9037	0.64997	0.60062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101454886	76624016	37716843	38898296	8877	9353457	4398367	4954085	1005	12658920	9228799	3430079	42	2818493	2818164	0	329	54162173	47282460	10253	253378	114211	137951	1216	156556	54162173	50100953	10253	0.65134	0.6025	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101592451	76730856	37769530	38951698	9628	9368801	4401615	4966134	1052	12659446	9228837	3430566	43	2833348	2833003	0	345	54232985	47348398	11068	137565	70812	65938	815	80777	54232985	50181746	11068	0.65219	0.60347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101677904	76801280	37798882	38992079	10319	9377219	4403404	4972707	1108	12659601	9228850	3430708	43	2839804	2839432	0	372	54270568	47395494	11842	85453	37583	47096	774	53525	54270568	50235298	11842	0.65264	0.60412	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	101870276	76961712	37867222	39082058	12432	9394353	4406861	4986351	1141	12661491	9229012	3432436	43	2852720	2852346	0	374	54355441	47500845	13990	192372	84873	105351	2148	118265	54355441	50353565	13990	0.65366	0.60554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102113791	77173671	37961243	39196447	15981	9410171	4410042	4998934	1195	12663152	9229279	3433830	43	2866797	2866368	0	429	54466932	47629211	17648	243515	111491	128366	3658	142388	54466932	50496008	17648	0.655	0.60725	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102409845	77436678	38068739	39337078	30861	9425875	4412784	5011108	1983	12665594	9229912	3435638	44	2881698	2881262	0	436	54592697	47783824	33324	296054	125765	154613	15676	169507	54592697	50665522	33324	0.65652	0.60929	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102667803	77665400	38164500	39453674	47226	9438922	4415240	5020864	2818	12667540	9230369	3437126	45	2895941	2895488	0	453	54705597	47911664	50542	257958	112900	127840	17218	142066	54705597	50807605	50542	0.65787	0.611	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	102915299	77883927	38254082	39567021	62824	9451147	4417466	5030153	3528	12669334	9230623	3438666	45	2910891	2910433	0	458	54812604	48035840	66855	247496	107007	124176	16313	139121	54812604	50946731	66855	0.65916	0.61267	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103023491	77973402	38291468	39614869	67065	9459669	4418940	5036808	3921	12669664	9230637	3438981	46	2920756	2920294	0	462	54861339	48090658	71494	108192	48735	54818	4639	64679	54861339	51011414	71494	0.65975	0.61345	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103088214	78027092	38313863	39643095	70134	9465325	4419833	5041313	4179	12669843	9230652	3439145	46	2925954	2925488	0	466	54889836	48123553	74825	64723	28497	32895	3331	38089	54889836	51049507	74825	0.66009	0.61391	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103243456	78162037	38366841	39711187	84009	9475044	4421848	5047855	5341	12671684	9231294	3440338	52	2934691	2934225	0	466	54954208	48199380	89868	155242	64372	75827	15043	84564	54954208	51134071	89868	0.66086	0.61492	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103466870	78363293	38446192	39811388	105713	9484315	4423568	5054302	6445	12673643	9231992	3441598	53	2945619	2945138	0	481	55046890	48307288	112692	223414	92682	107908	22824	118821	55046890	51252907	112692	0.66198	0.61635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103727665	78598430	38536730	39930640	131060	9496447	4425512	5062914	8021	12674938	9232184	3442701	53	2957850	2957346	0	504	55151772	48436255	139638	260795	104882	128967	26946	141175	55151772	51394105	139638	0.66324	0.61805	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	103983533	78828559	38625445	40045174	157940	9507807	4427131	5070901	9775	12676093	9232412	3443625	56	2971074	2970553	0	521	55255541	48559700	168292	255868	103769	123445	28654	136652	55255541	51530774	168292	0.66449	0.6197	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104211262	79026995	38697395	40151370	178230	9520273	4429086	5080018	11169	12677398	9232604	3444738	56	2986596	2986039	0	557	55345124	48676126	190012	227729	89583	116426	21720	131912	55345124	51662722	190012	0.66557	0.62128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104321817	79117652	38728801	40204970	183881	9529054	4430743	5086635	11676	12677571	9232639	3444876	56	2997540	2996971	0	569	55389154	48736481	196182	110555	44030	60355	6170	71287	55389154	51734021	196182	0.6661	0.62214	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104386602	79171933	38746547	40237292	188094	9534190	4431654	5090530	12006	12677649	9232649	3444943	57	3002830	3002255	0	575	55413105	48772765	200732	64785	23951	36284	4550	41568	55413105	51775595	200732	0.66638	0.62264	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104553707	79316253	38796197	40312272	207784	9544329	4433991	5097103	13235	12678615	9232776	3445781	58	3014510	3013923	0	587	55476887	48855156	221664	167105	63782	82391	20932	94059	55476887	51869666	221664	0.66715	0.62377	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104791098	79530726	38873498	40417023	240205	9552656	4436366	5102392	13898	12680482	9233583	3446839	60	3027234	3026643	0	591	55570090	48966254	254754	237391	93203	111098	33090	123818	55570090	51993488	254754	0.66827	0.62526	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105075488	79788070	38961119	40546834	280117	9564018	4438992	5110058	14968	12681730	9233731	3447933	66	3041670	3041050	0	620	55674892	49104825	295771	284390	104802	138571	41017	152978	55674892	52146495	295771	0.66953	0.6271	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105351864	80037837	39049234	40667394	321209	9573966	4441521	5116480	15965	12683289	9234188	3449035	66	3056772	3056146	0	626	55781089	49232909	337866	276376	106197	128084	42095	143180	55781089	52289681	337866	0.67081	0.62882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105600971	80258894	39124002	40783581	351311	9584929	4444569	5123328	17032	12684194	9234410	3449718	66	3072954	3072320	0	634	55875301	49356627	369043	249107	94212	123718	31177	139892	55875301	52429581	369043	0.67194	0.6305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105713607	80353815	39154053	40841205	358557	9592526	4446361	5128617	17548	12684433	9234526	3449840	67	3082833	3082188	0	645	55917128	49419662	376817	112636	41827	63035	7774	72903	55917128	52502495	376817	0.67244	0.63138	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105783168	80412648	39172287	40877191	363170	9598349	4448154	5131892	18303	12684650	9234589	3449994	67	3087521	3086871	0	650	55941901	49459077	382190	69561	24773	39415	5373	44098	55941901	52546598	382190	0.67274	0.63191	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	105941516	80552845	39213576	40952618	386651	9606179	4450097	5136660	19422	12685593	9234795	3450725	73	3096899	3096243	0	656	55994711	49540003	406802	158348	52810	80926	24612	90298	55994711	52636902	406802	0.67338	0.633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106175593	80767663	39280646	41059894	427123	9614057	4451985	5141285	20787	12686631	9235218	3451338	75	3107242	3106581	0	661	56074430	49652517	448646	234077	79719	112514	41844	122852	56074430	52759759	448646	0.67434	0.63447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106450868	81020652	39357739	41185842	477071	9623958	4453749	5147244	22965	12687494	9235314	3452104	76	3118764	3118090	0	674	56164892	49785190	500786	275275	90462	132673	52140	144182	56164892	52903954	500786	0.67542	0.63621	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106719322	81267652	39434606	41305135	527911	9632313	4455382	5152464	24467	12688240	9235426	3452736	78	3131117	3130440	0	677	56255854	49910335	553133	268454	90962	125145	52347	137495	56255854	53041452	553133	0.67652	0.63786	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	106959927	81484265	39500211	41419710	564344	9641905	4457128	5159087	25690	12689312	9235943	3453290	79	3144445	3143759	0	686	56337041	50032087	590799	240605	81187	121752	37666	135071	56337041	53176532	590799	0.67749	0.63949	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	107060227	81569841	39523731	41473692	572418	9648164	4458318	5163374	26472	12689396	9235981	3453335	80	3152826	3152135	0	691	56370165	50090401	599661	100300	33124	58314	8862	66690	56370165	53243227	599661	0.67789	0.64029	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107116794	81618458	39536919	41503711	577828	9651982	4458899	5166191	26892	12689428	9235985	3453363	80	3156926	3156233	0	693	56388036	50123265	605493	56567	17871	32864	5832	36962	56388036	53280191	605493	0.67811	0.64073	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107268569	81754809	39576175	41574095	604539	9658223	4460279	5170132	27812	12690408	9236616	3453712	80	3165129	3164426	0	703	56437496	50197939	633134	151775	49460	74674	27641	82867	56437496	53363068	633134	0.6787	0.64173	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107492170	81962286	39638560	41674349	649377	9663976	4461333	5173378	29265	12691177	9237097	3453997	83	3174731	3174028	0	703	56511018	50301724	679428	223601	73522	103785	46294	113387	56511018	53476455	679428	0.67959	0.64309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107743636	82196954	39705589	41788538	702827	9669595	4462556	5176726	30313	12692528	9237251	3455188	89	3184559	3183839	0	720	56589235	50420452	733949	251466	78217	118728	54521	128539	56589235	53605011	733949	0.68053	0.64464	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	107987415	82423797	39771796	41901056	750945	9675392	4463816	5180112	31464	12693787	9238054	3455644	89	3194439	3193718	0	721	56667384	50536812	783219	243779	78149	116360	49270	126239	56667384	53731251	783219	0.68147	0.64616	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108114344	82541652	39808749	41958632	774271	9678280	4464651	5181710	31919	12694022	9238120	3455812	90	3200390	3199653	0	737	56711173	50596154	807017	126929	43789	59342	23798	65277	56711173	53796544	807017	0.68199	0.64694	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108146078	82568347	39818473	41972439	777435	9680069	4465232	5182716	32121	12694091	9238130	3455870	91	3203571	3202832	0	739	56724667	50611025	810386	31734	13494	14871	3369	18050	56724667	53814596	810386	0.68216	0.64716	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108159903	82579959	39822538	41978507	778914	9681207	4465506	5183345	32356	12694124	9238132	3455901	91	3204613	3203874	0	739	56730050	50617753	812100	13825	5383	6728	1714	7770	56730050	53822366	812100	0.68222	0.64725	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108255012	82666010	39848511	42020093	797406	9684636	4466311	5184866	33459	12694856	9238578	3456186	92	3209510	3208769	0	741	56762169	50661145	831698	95109	32119	43392	19598	48287	56762169	53870655	831698	0.68261	0.64783	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108436754	82838089	39896618	42102701	838770	9688028	4467185	5186610	34233	12695704	9239024	3456586	94	3214933	3214191	0	742	56817018	50745897	873839	181742	54849	84752	42141	90174	56817018	53960830	873839	0.68327	0.64892	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108640156	83031197	39947569	42193542	890086	9692003	4468173	5188560	35270	12696070	9239215	3456761	94	3220886	3220139	0	747	56875096	50838863	926197	203402	58078	92966	52358	98914	56875096	54059749	926197	0.68396	0.65011	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	108849990	83229921	40001529	42288380	940012	9696132	4469151	5190144	36837	12696318	9239309	3456914	95	3227619	3226865	0	754	56936854	50935438	977698	209834	61758	96575	51501	103301	56936854	54163057	977698	0.68471	0.65135	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109031328	83398958	40050119	42368013	980826	9700251	4470136	5191923	38192	12697774	9240476	3457202	96	3234345	3233587	0	758	56994318	51017138	1019872	181338	57464	81700	42174	88422	56994318	54251483	1019872	0.6854	0.65241	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109071406	83433531	40062216	42385677	985638	9702557	4470748	5193307	38502	12697801	9240478	3457227	96	3237517	3236759	0	758	57010201	51036211	1024994	40078	15883	19073	5122	22245	57010201	54273728	1024994	0.68559	0.65268	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109088490	83448369	40067397	42393130	987842	9703410	4470908	5193831	38671	12697812	9240478	3457238	96	3238899	3238139	0	760	57016922	51044199	1027369	17084	6721	7988	2375	9368	57016922	54283098	1027369	0.68567	0.65279	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109182990	83535280	40091868	42432965	1010447	9706727	4471717	5195366	39644	12698292	9240807	3457387	98	3242691	3241905	0	786	57046297	51085718	1050975	94500	29375	41519	23606	45285	57046297	54328409	1050975	0.68602	0.65334	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-12	109360197	83702159	40135296	42507854	1059009	9711595	4472611	5197370	41614	12699075	9241247	3457730	98	3247368	3246581	0	787	57095735	51162954	1101508	177207	49438	77236	50533	81912	57095735	54410322	1101508	0.68662	0.65432	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	109563653	83895536	40184251	42592334	1118951	9716694	4473543	5199743	43408	12699319	9241307	3457913	99	3252104	3251306	0	798	57150407	51249990	1163256	203456	54672	87036	61748	91761	57150407	54502094	1163256	0.68728	0.65543	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	109769026	84090447	40233195	42679397	1177855	9721853	4474486	5202180	45187	12699540	9241423	3458017	100	3257186	3256384	0	802	57205488	51339594	1223944	205373	55081	89604	60688	94682	57205488	54596780	1223944	0.68794	0.65657	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	109936794	84247553	40274368	42750221	1222964	9727007	4475478	5204794	46735	12699918	9241610	3458202	106	3262316	3261512	0	804	57252968	51413217	1270609	167768	47480	73623	46665	78751	57252968	54675533	1270609	0.68851	0.65751	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	109976379	84282058	40285924	42767533	1228601	9729479	4476028	5206266	47185	12699956	9241614	3458236	106	3264886	3264081	0	805	57267647	51432035	1276697	39585	14679	18818	6088	21387	57267647	54696921	1276697	0.68869	0.65777	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	109992769	84295250	40290378	42773699	1231173	9731634	4476213	5207538	47883	12699987	9241626	3458255	106	3265898	3265092	0	806	57273309	51439492	1279968	16390	5662	7457	3271	8468	57273309	54705390	1279968	0.68875	0.65787	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	110082374	84378330	40311696	42808452	1258182	9735165	4476880	5208961	49324	12700096	9241653	3458337	106	3268783	3267968	0	815	57298197	51475750	1308427	89605	24888	36258	28459	39134	57298197	54744533	1308427	0.68905	0.65834	0	0	0	0	0	0	0	0	0	0	0	0	0	0
