date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-06-30	75714975	55598887	31638172	23960271	444	6536376	3737671	2798454	251	11618387	9149817	2468531	39	1961325	1961316	3	6	0	0	0	0	46486976	29227259	740	1028474	478947	549516	11	572705	455758	46486976	31188584	740	0.55904	0.37507	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76701059	56346478	32050633	24295389	456	6618884	3768250	2850383	251	11751420	9163455	2587925	40	1984277	1984268	3	6	0	0	0	0	46966606	29733700	753	986084	479630	506441	13	529393	456678	46966606	31717977	753	0.56481	0.38143	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77551270	57000884	32393413	24606997	474	6712956	3800109	2912595	252	11830813	9172709	2658064	40	2006617	2006608	3	6	0	0	0	0	47372839	30177659	772	850211	406233	443959	19	466299	383893	47372839	32184276	772	0.56969	0.38704	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77929804	57257506	32516128	24740897	481	6792388	3824848	2967284	256	11858017	9175533	2682444	40	2021893	2021884	3	6	0	0	0	0	47538393	30390628	783	378534	165554	212969	11	228245	150278	47538393	32412521	783	0.57168	0.38978	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78203767	57439718	32589790	24849442	486	6860630	3843416	3016957	257	11872598	9177008	2695550	40	2030821	2030812	3	6	0	0	0	0	47641026	30561952	789	273963	102633	171324	6	180252	93705	47641026	32592773	789	0.57292	0.39195	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78741655	57828919	32757346	25071079	494	6954715	3869700	3084754	261	11912236	9181408	2730788	40	2045785	2045776	3	6	0	0	0	0	47854230	30886624	801	537888	213204	324672	12	339636	198240	47854230	32932409	801	0.57548	0.39604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79523052	58450206	33000713	25448995	498	7053307	3895194	3157851	262	11957699	9186048	2771611	40	2061840	2061826	3	11	0	0	0	0	48143781	31378460	811	781397	289551	491836	10	507886	273501	48143781	33440300	811	0.57896	0.40214	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80523226	59284716	33297839	25986369	508	7148310	3920006	3228038	266	12009124	9191488	2817596	40	2081076	2081022	3	51	0	0	0	0	48490355	32032006	865	1000174	346574	653546	54	672742	327378	48490355	34113082	865	0.58313	0.41023	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81374938	59973813	33537141	26436154	518	7248511	3942713	3305523	275	12051908	9195798	2856070	40	2100706	2100652	3	51	0	0	0	0	48776304	32597750	884	851712	285949	565744	19	585374	266319	48776304	34698456	884	0.58657	0.41727	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	82135875	60572509	33736852	26835104	553	7346661	3960785	3385583	293	12095218	9200252	2894919	47	2121487	2121432	3	52	0	0	0	0	49019321	33115609	945	760937	243017	517859	61	538639	222237	49019321	35237096	945	0.58949	0.42375	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82480721	60801960	33813885	26987517	558	7431075	3979098	3451681	296	12116385	9201710	2914628	47	2131301	2131240	3	58	0	0	0	0	49125933	33353829	959	344846	106612	238220	14	248028	96804	49125933	35485130	959	0.59078	0.42673	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82709687	60948335	33860203	27087570	562	7494959	3994047	3500616	296	12126681	9202183	2924451	47	2139712	2139651	3	58	0	0	0	0	49196084	33512640	963	228966	70151	158811	4	167222	61740	49196084	35652352	963	0.59162	0.42875	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	83179255	61300780	33981974	27318234	572	7573838	4023277	3550261	300	12150781	9204074	2946660	47	2153856	2153791	4	61	0	0	0	0	49363116	33815159	980	469568	167032	302519	17	316659	152892	49363116	35969015	980	0.59363	0.43255	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83943911	61933310	34135266	27797455	589	7651217	4049479	3601435	303	12185556	9206354	2979155	47	2173828	2173763	4	61	0	0	0	0	49564862	34378049	1000	764656	201746	562890	20	582862	181774	49564862	36551877	1000	0.59605	0.43956	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84924204	62771182	34316147	28454416	619	7723088	4070941	3651839	308	12232836	9210052	3022737	47	2197098	2196942	4	152	0	0	0	0	49794082	35128996	1126	980293	229220	750947	126	774126	206041	49794082	37326094	1126	0.59881	0.44887	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85696249	63411109	34467130	28943350	629	7793879	4090319	3703242	318	12271491	9212935	3058509	47	2219770	2219607	4	159	0	0	0	0	49989991	35705105	1153	772045	195909	576109	27	598774	173244	49989991	37924875	1153	0.60117	0.45607	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86360600	63956719	34600911	29355164	644	7858164	4107734	3750109	321	12303520	9214865	3088608	47	2242197	2242016	5	176	0	0	0	0	50165526	36193886	1188	664351	175535	488781	35	511190	153126	50165526	38436083	1188	0.60328	0.46222	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86634275	64132648	34655988	29475998	662	7921620	4123616	3797664	340	12319204	9215775	3103381	48	2260803	2260618	5	180	0	0	0	0	50255997	36377048	1230	273675	90471	183162	42	201764	71869	50255997	38637851	1230	0.60437	0.46465	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86835333	64269225	34706858	29561700	667	7963393	4133038	3830015	340	12330683	9216055	3114580	48	2272032	2271847	5	180	0	0	0	0	50327798	36506300	1235	201058	71801	129252	5	140481	60572	50327798	38778332	1235	0.60523	0.46634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87219030	64568074	34785252	29782138	684	8014087	4146119	3867622	346	12350510	9217403	3133059	48	2286359	2286164	5	190	0	0	0	0	50434938	36782824	1268	383697	107140	276524	33	290841	92823	50434938	39069183	1268	0.60652	0.46984	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87829658	65094050	34894665	30198674	711	8062407	4161993	3900066	348	12372481	9219941	3152492	48	2300720	2300524	5	191	0	0	0	0	50577123	37251237	1298	610628	142185	468413	30	482773	127825	50577123	39551957	1298	0.60823	0.47564	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88589080	65770567	35036570	30733268	729	8108486	4175164	3932973	349	12395318	9221547	3173723	48	2314709	2314513	5	191	0	0	0	0	50747794	37839969	1317	759422	170671	588732	19	602721	156682	50747794	40154678	1317	0.61028	0.48289	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89214718	66320167	35147922	31171481	764	8151924	4185419	3966153	352	12414224	9222949	3191224	51	2328403	2328202	6	195	0	0	0	0	50884492	38328864	1362	625638	136698	488895	45	502584	123009	50884492	40657267	1362	0.61192	0.48893	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89790200	66816325	35251540	31563992	793	8194238	4195511	3998362	365	12432834	9224310	3208470	54	2346803	2346599	6	198	0	0	0	0	51017960	38770830	1410	575482	133468	441966	48	460363	115071	51017960	41117633	1410	0.61353	0.49447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	90003054	66971624	35296900	31673912	812	8231840	4202901	4028568	371	12440590	9225078	3215458	54	2359000	2358581	6	413	0	0	0	0	51083460	38917944	1650	212854	65500	147114	240	159096	53518	51083460	41276944	1650	0.61432	0.49639	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	90128020	67055825	35322979	31732029	817	8263383	4209262	4053750	371	12443870	9225192	3218624	54	2364942	2364514	6	422	0	0	0	0	51121947	39004409	1664	124966	38487	86465	14	92398	32554	51121947	41369351	1664	0.61478	0.4975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90468773	67332893	35384838	31947221	834	8303432	4219082	4083978	372	12456310	9226379	3229876	55	2376138	2375709	6	423	0	0	0	0	51206008	39261081	1684	340753	84061	256672	20	267867	72866	51206008	41637219	1684	0.61579	0.50072	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	91025591	67814332	35474146	32339314	872	8345786	4227963	4117434	389	12476292	9227736	3248501	55	2389181	2388749	6	426	0	0	0	0	51318594	39705255	1742	556818	112586	444174	58	457214	99546	51318594	42094436	1742	0.61714	0.50622	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91720837	68425224	35586952	32837275	997	8392841	4237623	4154810	408	12499699	9228990	3270652	57	2403073	2402626	6	441	0	0	0	0	51456191	40262743	1903	695246	137597	557488	161	571365	123720	51456191	42665816	1903	0.6188	0.51309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92302744	68928713	35682735	33244878	1100	8436489	4247142	4188915	432	12519609	9230232	3289320	57	2417933	2417471	6	456	0	0	0	0	51577580	40723119	2045	581907	121389	460376	142	475221	106544	51577580	43141052	2045	0.62026	0.5188	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92803676	69350588	35768030	33581244	1314	8482111	4256542	4225114	455	12536811	9231314	3305439	58	2434166	2433666	6	494	0	0	0	0	51689552	41111803	2321	500932	111972	388684	276	404879	95777	51689552	43545969	2321	0.6216	0.52367	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92999997	69492227	35809632	33681130	1465	8518237	4262883	4254877	477	12542833	9231473	3311302	58	2446700	2446188	6	506	0	0	0	0	51750176	41247315	2506	196321	60624	135512	185	148034	48102	51750176	43694015	2506	0.62233	0.52545	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	93117829	69576526	35836553	33738374	1599	8543399	4267149	4275747	503	12545157	9231556	3313543	58	2452747	2452235	6	506	0	0	0	0	51787493	41327670	2666	117832	37317	80355	160	86402	31270	51787493	43780417	2666	0.62278	0.52649	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93413201	69818037	35890482	33925839	1716	8576925	4272450	4303951	524	12554290	9232138	3322094	58	2463949	2463432	6	511	0	0	0	0	51858502	41551890	2809	295372	71009	224220	143	235417	59812	51858502	44015839	2809	0.62364	0.52932	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93878157	70219079	35962531	34254633	1915	8615514	4277538	4337418	558	12566252	9232879	3333315	58	2477312	2476792	7	513	0	0	0	0	51949740	41925373	3044	464956	91238	373483	235	386843	77878	51949740	44402685	3044	0.62473	0.53397	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94454960	70734918	36055121	34677681	2116	8652249	4283585	4368039	625	12577559	9233380	3344121	58	2490234	2489707	7	520	0	0	0	0	52061793	42389848	3319	576803	112053	464475	275	477390	99138	52061793	44880082	3319	0.62608	0.53972	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94976284	71193827	36135824	35055713	2290	8692130	4288967	4402502	661	12585570	9233994	3351518	58	2504757	2504222	7	528	0	0	0	0	52163007	42809740	3537	521324	101214	419892	218	434407	86699	52163007	45314497	3537	0.6273	0.54494	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95420428	71579345	36211622	35365236	2487	8728087	4294855	4432539	693	12592909	9234426	3358424	59	2520087	2519550	7	530	0	0	0	0	52260453	43156206	3769	444144	97446	346466	232	361794	82118	52260453	45676293	3769	0.62847	0.54929	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95606813	71718966	36248402	35467940	2624	8760030	4299651	4459647	732	12594454	9234506	3359889	59	2533363	2532584	7	772	0	0	0	0	52315143	43287483	4187	186385	54690	131277	418	144311	41656	52315143	45820846	4187	0.62913	0.55103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95723193	71808584	36269369	35536475	2740	8781874	4302473	4478650	751	12595374	9234548	3360767	59	2537361	2536580	7	774	0	0	0	0	52342970	43375899	4324	116380	27827	88416	137	92412	23831	52342970	45913260	4324	0.62946	0.55214	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	96019740	72049087	36316742	35729376	2969	8823534	4307159	4515590	785	12600714	9234856	3365799	59	2546405	2545616	7	782	0	0	0	0	52404373	43610772	4595	296547	61403	234873	271	243909	52367	52404373	46157177	4595	0.6302	0.55507	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96452134	72419465	36386235	36030094	3136	8866295	4312268	4553213	814	12608598	9235428	3373111	59	2557776	2556983	7	786	0	0	0	0	52490914	43956425	4795	432394	86541	345653	200	357020	75174	52490914	46514201	4795	0.63124	0.55937	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96998154	72892656	36483413	36405840	3403	8913613	4320259	4592496	858	12618323	9236103	3382161	59	2573562	2572766	7	789	0	0	0	0	52612541	44380504	5109	546020	121627	424079	314	439862	105844	52612541	46954066	5109	0.6327	0.56466	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97473879	73304116	36577371	36723019	3726	8952042	4327179	4623975	888	12625321	9236617	3388644	60	2592400	2591600	7	793	0	0	0	0	52732767	44735645	5467	475725	120226	355141	358	373975	101392	52732767	47328045	5467	0.63415	0.56915	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97900084	73662864	36665899	36992894	4071	8993272	4334510	4657836	926	12631851	9237099	3394692	60	2612097	2611286	7	804	0	0	0	0	52848794	45045429	5861	426205	116027	309784	394	329470	96341	52848794	47657526	5861	0.63555	0.57312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	98096594	73809522	36712463	37092763	4296	9025668	4339602	4685113	953	12633227	9237172	3395995	60	2628177	2627340	7	830	0	0	0	0	52916577	45173878	6139	196510	67783	128449	278	144503	51729	52916577	47802055	6139	0.63636	0.57485	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98214706	73898980	36740243	37154276	4461	9046532	4342966	4702602	964	12633913	9237199	3396654	60	2635281	2634440	7	834	0	0	0	0	52954848	45253539	6319	118112	38271	79661	180	86761	31171	52954848	47888820	6319	0.63682	0.5759	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98481503	74116011	36803076	37308272	4663	9079739	4349315	4729443	981	12636754	9237477	3399217	60	2648999	2648154	7	838	0	0	0	0	53038022	45436939	6542	266797	83174	183400	223	197114	69460	53038022	48085938	6542	0.63782	0.57827	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98844836	74428359	36896133	37527337	4889	9109507	4354392	4754119	996	12642544	9238073	3404411	60	2664426	2663561	7	858	0	0	0	0	53152159	45685874	6803	363333	114137	248935	261	264342	98730	53152159	48350300	6803	0.63919	0.58145	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99269513	74798205	37008864	37784157	5184	9139899	4360434	4778459	1006	12648604	9238468	3410076	60	2682805	2681923	8	874	0	0	0	0	53289689	45972700	7124	424677	137530	286826	321	305188	119168	53289689	48655505	7124	0.64085	0.58512	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99605059	75084743	37105880	37973376	5487	9166251	4365849	4799327	1075	12653154	9239038	3414056	60	2700911	2700029	8	874	0	0	0	0	53410796	46186767	7496	335546	121107	214067	372	232173	103001	53410796	48887678	7496	0.6423	0.58791	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99948619	75377486	37210587	38160999	5900	9190264	4371656	4817519	1089	12658328	9239676	3418591	61	2722541	2721656	9	876	0	0	0	0	53543575	46397118	7926	343560	132779	210351	430	231978	111152	53543575	49119659	7926	0.6439	0.5907	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	100105409	75498302	37265615	38226472	6215	9211372	4376099	4834163	1110	12659054	9239738	3419255	61	2736681	2735792	9	880	0	0	0	0	53617244	46479899	8266	156790	73669	82781	340	96917	59533	53617244	49216580	8266	0.64479	0.59187	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100199881	75571024	37297358	38267119	6547	9226902	4378602	4847175	1125	12659333	9239767	3419505	61	2742622	2741732	9	881	0	0	0	0	53657459	46533808	8614	94472	40215	53909	348	59849	34275	53657459	49276430	8614	0.64527	0.59259	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100433461	75758148	37370574	38380728	6846	9256064	4383523	4871391	1150	12662963	9240069	3422832	62	2756286	2755389	9	888	0	0	0	0	53749555	46674960	8946	233580	92096	141152	332	154809	78439	53749555	49431246	8946	0.64638	0.59445	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100732062	76010595	37471065	38532348	7182	9281997	4388109	4892719	1169	12666841	9240753	3426026	62	2772629	2771612	9	1008	0	0	0	0	53871539	46851102	9421	298601	121984	176142	475	192365	105761	53871539	49623731	9421	0.64784	0.59676	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	101075214	76306807	37588507	38710607	7693	9306915	4393427	4912301	1187	12670593	9241449	3429082	62	2790899	2789876	12	1011	0	0	0	0	54013259	47052002	9953	343152	141720	200900	532	219164	123456	54013259	49842901	9953	0.64955	0.5994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101376516	76564673	37699135	38857401	8137	9329077	4398069	4929770	1238	12673737	9241901	3431774	62	2809029	2807899	13	1117	0	0	0	0	54147004	47218958	10554	301302	133745	166956	601	184979	115722	54147004	50027987	10554	0.65116	0.60162	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101630234	76774748	37789698	38975795	9255	9351506	4403042	4947139	1325	12676237	9242166	3434008	63	2827743	2826591	13	1139	0	0	0	0	54261497	47356955	11782	253718	114493	137997	1228	156689	95801	54261497	50184698	11782	0.65253	0.60351	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101767911	76881660	37842474	39029185	10001	9366861	4406300	4959188	1373	12676772	9242205	3434503	64	2842618	2841450	13	1155	0	0	0	0	54332429	47422889	12593	137677	70932	65934	811	80793	56073	54332429	50265507	12593	0.65339	0.60448	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101853405	76952117	37871873	39069536	10708	9375281	4408094	4965758	1429	12676929	9242218	3434647	64	2849078	2847885	13	1180	0	0	0	0	54370070	47469954	13381	85494	37641	47065	788	53500	31206	54370070	50319032	13381	0.65384	0.60512	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	102045868	77112734	37940323	39159583	12828	9392433	4411568	4979398	1467	12678819	9242380	3436375	64	2861882	2860687	13	1182	0	0	0	0	54454958	47575369	15541	192463	84888	105415	2160	118217	72086	54454958	50437251	15541	0.65486	0.60654	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102289872	77325038	38034488	39274180	16370	9408277	4414759	4991997	1521	12680486	9242653	3437769	64	2876071	2874821	13	1237	0	0	0	0	54566721	47703959	19192	244004	111763	128590	3651	142724	97629	54566721	50580030	19192	0.6562	0.60826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102586497	77588517	38142381	39414884	31252	9424011	4417516	5004186	2309	12682936	9243287	3439584	65	2891033	2889776	14	1243	0	0	0	0	54692960	47858668	34869	296625	126239	154709	15677	169664	111284	54692960	50749701	34869	0.65772	0.6103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102844775	77817558	38238311	39531591	47656	9437076	4419980	5013944	3152	12684883	9243745	3441073	65	2905258	2903960	15	1283	0	0	0	0	54805996	47986623	52156	258278	113036	127955	17287	142139	98852	54805996	50891881	52156	0.65908	0.61201	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	103092512	78036275	38328052	39644920	63303	9449326	4422224	5023235	3867	12686682	9244000	3442617	65	2920229	2918927	15	1287	0	0	0	0	54913203	48110787	68522	247737	107207	124164	16366	139131	92240	54913203	51031016	68522	0.66037	0.61369	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103200779	78125793	38365507	39692740	67546	9457863	4423712	5029887	4264	12687013	9244014	3442933	66	2930110	2928804	15	1291	0	0	0	0	54962037	48165575	73167	108267	48834	54788	4645	64665	38957	54962037	51095685	73167	0.66096	0.61446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103265570	78179504	38387940	39720955	70609	9463558	4424633	5034400	4525	12687193	9244029	3443098	66	2935315	2934005	15	1295	0	0	0	0	54990607	48198468	76495	64791	28570	32893	3328	38094	23369	54990607	51133783	76495	0.6613	0.61492	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103421086	78314679	38441010	39789099	84570	9473302	4426656	5040918	5728	12689035	9244671	3444292	72	2944070	2942760	15	1295	0	0	0	0	55055097	48274324	91665	155516	64490	75856	15170	84611	55735	55055097	51218394	91665	0.66208	0.61594	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103644862	78516290	38520636	39889334	106320	9482586	4428382	5047341	6863	12690996	9245370	3445553	73	2954990	2953666	15	1309	0	0	0	0	55148054	48382243	114565	223776	92957	107919	22900	118825	82051	55148054	51337233	114565	0.6632	0.61737	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103906118	78751764	38611342	40008684	131738	9494754	4430342	5055938	8474	12692293	9245563	3446657	73	2967307	2965962	15	1330	0	0	0	0	55253209	48511294	141615	261256	105155	129051	27050	141347	92859	55253209	51478601	141615	0.66446	0.61907	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	104162482	78982203	38700247	40123275	158681	9506225	4431978	5064006	10241	12693451	9245792	3447583	76	2980603	2979243	15	1345	0	0	0	0	55357260	48634879	170343	256364	104051	123585	28728	136866	90770	55357260	51615482	170343	0.66571	0.62071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104390748	79181174	38772517	40229543	179114	9518726	4433955	5073094	11677	12694756	9245984	3448696	76	2996092	2994703	15	1374	0	0	0	0	55447159	48751348	192241	228266	89899	116469	21898	131929	74439	55447159	51747440	192241	0.66679	0.6223	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104501404	79271889	38804011	40283101	184777	9527549	4435621	5079737	12191	12694931	9246020	3448835	76	3007035	3005636	15	1384	0	0	0	0	55491288	48811688	198428	110656	44129	60340	6187	71273	33196	55491288	51818723	198428	0.66732	0.62316	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104566264	79326207	38821819	40315380	189008	9532695	4436548	5083621	12526	12695009	9246030	3448902	77	3012353	3010949	15	1389	0	0	0	0	55515346	48847918	203000	64860	24058	36230	4572	41543	18745	55515346	51860271	203000	0.66761	0.62366	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104733638	79470669	38871570	40390293	208806	9542861	4438895	5090185	13781	12695977	9246158	3449741	78	3024131	3022716	15	1400	0	0	0	0	55579339	48930234	224065	167374	63993	82316	21065	94083	52226	55579339	51954365	224065	0.66838	0.62479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104971181	79685345	38949007	40495036	241302	9551218	4441271	5095494	14453	12697846	9246966	3450800	80	3036772	3035353	15	1404	0	0	0	0	55672597	49041345	257239	237543	93258	111111	33174	123748	80621	55672597	52078117	257239	0.6695	0.62628	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105255947	79943039	39036836	40624859	281344	9562587	4443901	5103151	15535	12699095	9247115	3451894	86	3051226	3049785	15	1426	0	0	0	0	55777637	49179919	298391	284766	105040	138574	41152	153006	90608	55777637	52231145	298391	0.67077	0.62812	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105532723	80193219	39125157	40745448	322614	9572539	4446428	5109570	16541	12700654	9247573	3452995	86	3066311	3064864	15	1432	0	0	0	0	55884022	49308028	340673	276776	106385	128109	42282	143188	91306	55884022	52374339	340673	0.67205	0.62984	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105782343	80414713	39200128	40861430	353155	9583552	4449495	5116411	17646	12701559	9247796	3453677	86	3082519	3081064	15	1440	0	0	0	0	55978483	49431533	372327	249620	94461	123505	31654	139705	78261	55978483	52514052	372327	0.67318	0.63152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105895465	80509739	39230277	40918938	360524	9591178	4451288	5121705	18185	12701800	9247912	3453801	87	3092748	3091286	15	1447	0	0	0	0	56020763	49494459	380243	113122	42280	62926	7916	73148	32058	56020763	52587207	380243	0.67369	0.6324	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105965240	80568609	39248551	40954820	365238	9597014	4453087	5124962	18965	12702016	9247975	3453954	87	3097601	3096134	15	1452	0	0	0	0	56045747	49533751	385742	69775	24984	39292	5499	44140	20136	56045747	52631352	385742	0.67399	0.63293	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	106123791	80709102	39289935	41030000	389167	9604878	4455045	5129698	20135	12702961	9248181	3454687	93	3106850	3105378	15	1457	0	0	0	0	56098539	49614400	410852	158551	52792	80649	25110	89893	43548	56098539	52721250	410852	0.67463	0.63401	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106358129	80924446	39357155	41137040	430251	9612787	4456933	5134285	21569	12704002	9248605	3455302	95	3116894	3115417	15	1462	0	0	0	0	56178110	49726642	453377	234338	79571	112242	42525	122281	69532	56178110	52843536	453377	0.67558	0.63548	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106633976	81177937	39434405	41262716	480816	9622744	4458720	5140215	23809	12704868	9248701	3456071	96	3128427	3126939	16	1472	0	0	0	0	56268765	49859018	506193	275847	90655	132376	52816	143898	79133	56268765	52987445	506193	0.67667	0.63721	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106903027	81425425	39511439	41381743	532243	9631145	4460368	5145424	25353	12705617	9248814	3456704	99	3140840	3139349	16	1475	0	0	0	0	56359970	49983887	559170	269051	91205	124869	52977	137279	78795	56359970	53124727	559170	0.67777	0.63886	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	107144452	81642752	39577333	41496122	569297	9640761	4462114	5152024	26623	12706689	9249331	3457258	100	3154250	3152752	16	1482	0	0	0	0	56441530	50105420	597502	241425	81560	121533	38332	134936	68157	56441530	53259670	597502	0.67875	0.64049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
