date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-08-07	95392961	71539720	36147418	35390654	1648	8758474	4291739	4466330	405	12572153	9216608	3355511	34	2522614	52178348	43212495	2118	185406	54493	130747	166	52178348	45735109	0.62748	0.55	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95509192	71629241	36168321	35459153	1767	8780269	4294553	4485289	427	12573072	9216650	3356388	34	2526610	52206103	43300830	2259	116231	27755	88335	141	52206103	45827440	0.62782	0.55111	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	95804127	71868228	36215265	35650986	1977	8821892	4299213	4522217	462	12578410	9216958	3361418	34	2535597	52266993	43534621	2513	294935	60890	233791	254	52266993	46070218	0.62855	0.55403	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96234760	72236930	36284421	35950410	2099	8864621	4304320	4559812	489	12586280	9217526	3368720	34	2546929	52353156	43878942	2662	430633	86163	344321	149	52353156	46425871	0.62958	0.55831	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96777817	72707310	36380665	36324328	2317	8911849	4312279	4599034	536	12595978	9218197	3377747	34	2562680	52473778	44301109	2930	543057	120622	422167	268	52473778	46863789	0.63104	0.56357	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97250636	73115980	36473949	36639518	2513	8950296	4319171	4630561	564	12602957	9218709	3384214	34	2581403	52593189	44654293	3154	472819	119411	353184	224	52593189	47235696	0.63247	0.56804	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97674302	73472282	36561954	36907556	2772	8991480	4326452	4664434	594	12609471	9219189	3390248	34	2601069	52708621	44962238	3443	423666	115432	307945	289	52708621	47563307	0.63386	0.57198	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	97869920	73618574	36608258	37007306	3010	9023826	4331502	4691704	620	12610842	9219262	3391546	34	2616678	52775656	45090556	3708	195618	67035	128318	265	52775656	47707234	0.63467	0.57371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	97988204	73707830	36635903	37068753	3174	9044662	4334856	4709174	632	12611527	9219288	3392205	34	2624185	52814184	45170132	3888	118284	38528	79576	180	52814184	47794317	0.63513	0.57476	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98253777	73923741	36698372	37221986	3383	9077827	4341182	4735996	649	12614363	9219564	3394765	34	2637846	52896913	45352747	4117	265573	82729	182615	229	52896913	47990593	0.63612	0.57712	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98615429	74234560	36791027	37439934	3599	9107561	4346225	4760672	664	12620121	9220132	3399955	34	2653187	53010519	45600561	4349	361652	113606	247814	232	53010519	48253748	0.63749	0.58029	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99037923	74602442	36903029	37695536	3877	9137924	4352244	4785006	674	12626176	9220526	3405616	34	2671381	53147127	45886158	4638	422494	136608	285597	289	53147127	48557539	0.63913	0.58394	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99372134	74887663	36999655	37883874	4134	9164253	4357630	4805889	734	12630720	9221096	3409590	34	2689498	53267826	46099353	4955	334211	120699	213195	317	53267826	48788851	0.64058	0.58672	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99713839	75178809	37103563	38070704	4542	9188123	4363339	4824036	748	12635894	9221734	3414125	35	2711013	53399594	46308865	5380	341705	131768	209512	425	53399594	49019878	0.64217	0.5895	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	99869656	75298759	37157870	38136008	4881	9209162	4367729	4840663	770	12636619	9221795	3414789	35	2725116	53472451	46391460	5745	155817	72857	82595	365	53472451	49116576	0.64305	0.59066	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	99963542	75370932	37189269	38176449	5214	9224657	4370197	4853678	782	12636897	9221823	3415039	35	2731056	53512285	46445166	6091	93886	39834	53706	346	53512285	49176222	0.64352	0.59138	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100195944	75557007	37261860	38289634	5513	9253749	4375069	4877874	806	12640520	9222123	3418361	36	2744668	53603658	46585869	6417	232402	91373	140703	326	53603658	49330537	0.64462	0.59324	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100493075	75808215	37361593	38440784	5838	9279561	4379597	4899141	823	12644394	9222806	3421552	36	2760905	53724719	46761477	6879	297131	121061	175608	462	53724719	49522382	0.64608	0.59554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	100834409	76102836	37478128	38618379	6329	9304421	4384826	4918756	839	12648145	9223502	3424607	36	2779007	53865278	46961742	7389	341334	140559	200265	510	53865278	49740749	0.64777	0.59817	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101134233	76359260	37587871	38764674	6715	9326544	4389432	4936223	889	12651286	9223954	3427296	36	2797143	53998105	47128193	7935	299824	132827	166451	546	53998105	49925336	0.64937	0.60039	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101386292	76567880	37677339	38882788	7753	9348901	4394353	4953580	968	12653783	9224201	3429545	37	2815728	54111302	47265913	9077	252059	113197	137720	1142	54111302	50081641	0.65073	0.60227	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101523046	76673960	37729320	38936159	8481	9364199	4397559	4965626	1014	12654309	9224239	3430032	38	2830578	54181361	47331817	9868	136754	70059	65904	791	54181361	50162395	0.65157	0.60324	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101608050	76743956	37758320	38976464	9172	9372602	4399333	4972199	1070	12654464	9224252	3430174	38	2837028	54218571	47378837	10642	85004	37210	47020	774	54218571	50215865	0.65202	0.60388	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	101799519	76903600	37826105	39066259	11236	9389675	4402750	4985821	1104	12656351	9224414	3431899	38	2849893	54302798	47483979	12742	191469	84227	105142	2100	54302798	50333872	0.65303	0.6053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102042094	77114717	37919493	39180499	14725	9405443	4405908	4998378	1157	12658012	9224681	3433293	38	2863922	54413585	47612170	16339	242575	110787	128191	3597	54413585	50476092	0.65436	0.60701	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102336480	77376384	38026076	39320810	29498	9420927	4408511	5010485	1931	12660453	9225314	3435100	39	2878716	54538191	47766395	31894	294386	124606	154225	15555	54538191	50645111	0.65586	0.60904	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102592911	77603972	38121163	39436977	45832	9433708	4410887	5020050	2771	12662394	9225766	3436588	40	2892837	54650210	47893615	49086	256431	112019	127220	17192	54650210	50786452	0.65721	0.61074	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	102834532	77817955	38208855	39547788	61312	9444755	4412983	5028283	3489	12664178	9226019	3438119	40	2907644	54755053	48014190	65289	241621	104843	120575	16203	54755053	50921834	0.65847	0.61237	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	102941900	77906890	38245838	39595559	65493	9453136	4414380	5034870	3886	12664508	9226033	3438434	41	2917366	54803165	48068863	69872	107368	48112	54673	4583	54803165	50986229	0.65905	0.61315	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103006238	77960226	38267979	39623690	68557	9458782	4415273	5039362	4147	12664688	9226048	3438599	41	2922542	54831386	48101651	73201	64338	28221	32788	3329	54831386	51024193	0.65939	0.6136	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103160304	78094216	38320434	39691568	82214	9468321	4417162	5045800	5359	12666529	9226690	3439792	47	2931238	54895068	48177160	88076	154066	63682	75509	14875	54895068	51108398	0.66015	0.61462	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103382304	78294280	38399170	39791497	103613	9477439	4418769	5052190	6480	12668488	9227388	3441052	48	2942097	54986954	48284739	110611	222000	91886	107579	22535	54986954	51226836	0.66126	0.61604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103641190	78527810	38489145	39910386	128279	9489403	4420614	5060750	8039	12669783	9227580	3442155	48	2954194	55091043	48413291	136856	258886	104089	128552	26245	55091043	51367485	0.66251	0.61773	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	103894721	78756049	38577268	40024442	154339	9500591	4422156	5068666	9769	12670933	9227805	3443076	52	2967148	55193871	48536184	164666	253531	102828	122893	27810	55193871	51503332	0.66375	0.61937	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104120423	78952944	38648798	40130135	174011	9512833	4424017	5077645	11171	12672238	9227997	3444189	52	2982408	55282696	48651969	185758	225702	88825	115785	21092	55282696	51634377	0.66481	0.62094	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104228042	79041580	38679062	40183122	179396	9521353	4425580	5084101	11672	12672410	9228032	3444326	52	2992699	55324838	48711549	191655	107619	42142	59580	5897	55324838	51704248	0.66532	0.62178	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104292228	79095321	38696560	40215202	183559	9526477	4426485	5087991	12001	12672487	9228042	3444393	52	2997943	55348491	48747586	196151	64186	23653	36037	4496	55348491	51745529	0.66561	0.62228	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104456595	79237619	38745649	40289588	202382	9536381	4428692	5094464	13225	12673449	9228169	3445227	53	3009146	55411107	48829279	216209	164367	62616	81693	20058	55411107	51838425	0.66636	0.62339	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104690419	79449391	38822265	40393370	233756	9544390	4430852	5099654	13884	12675313	9228974	3446284	55	3021325	55502863	48939308	248248	233824	91756	110029	32039	55502863	51960633	0.66746	0.62486	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	104965935	79699582	38906940	40519965	272677	9555138	4433174	5107023	14941	12676552	9229118	3447373	61	3034663	55603314	49074361	288260	275516	100451	135053	40012	55603314	52109024	0.66867	0.62665	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105229636	79939562	38991699	40635870	311993	9564338	4435406	5113113	15819	12678096	9229571	3448464	61	3047640	55703730	49197447	328459	263701	100416	123086	40199	55703730	52245087	0.66988	0.62829	0	0	0	0	0	0	0	0	0	0	0	0	0	0
