date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-12-08	135110461	104395731	43657104	46364119	14372996	1512	14291158	4719736	5368058	4202984	380	12776011	9263254	3509436	3317	4	3647561	3641674	1571	4310	6	0	0	0	0	0	61281768	55243184	18583607	1902	1424378	101379	90577	1232366	56	90577	101379	61281768	57500171	18583607	1902	0.73696	0.69148	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-09	136432863	105082823	43722734	46440982	14917556	1551	14920282	4742011	5385703	4792154	414	12776219	9263310	3509515	3390	4	3653539	3647593	1578	4361	7	0	0	0	0	0	61375648	55337778	19717461	1976	1322402	93880	94594	1133854	74	94594	93880	61375648	57598674	19717461	1976	0.73809	0.69267	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-10	137655850	105698727	43776405	46504786	15415938	1598	15521864	4761684	5401811	5357929	440	12776428	9263401	3509530	3493	4	3658831	3652838	1580	4406	7	0	0	0	0	0	61454328	55417707	20781766	2049	1222987	78680	79929	1064305	73	79929	78680	61454328	57681806	20781766	2049	0.73903	0.69367	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-11	138873421	106192046	43824269	46545067	15821082	1628	16241761	4782654	5417378	6041270	459	12776471	9263408	3509534	3525	4	3663143	3657115	1587	4434	7	0	0	0	0	0	61527446	55473566	21870311	2098	1217571	73118	55859	1088545	49	55859	73118	61527446	57739075	21870311	2098	0.73991	0.69435	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-12	139190862	106307042	43835122	46556891	15913396	1633	16443033	4788480	5422298	6231786	469	12776482	9263415	3509536	3527	4	3664305	3658266	1588	4444	7	0	0	0	0	0	61545283	55490313	22153153	2113	317441	17837	16747	282842	15	16747	17837	61545283	57756116	22153153	2113	0.74013	0.69456	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-13	139998082	106703946	43872230	46605042	16225029	1645	16849480	4801913	5433986	6613094	487	12776578	9263431	3509545	3598	4	3668078	3661978	1591	4502	7	0	0	0	0	0	61599552	55550164	22846223	2143	807220	54269	59851	693070	30	59851	54269	61599552	57818361	22846223	2143	0.74078	0.69531	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-14	141348937	107447555	43938432	46699644	16807792	1687	17452372	4819333	5450200	7182325	514	12776757	9263479	3509600	3674	4	3672253	3666104	1592	4550	7	0	0	0	0	0	61687348	55661036	23998341	2212	1350855	87796	110872	1152118	69	110872	87796	61687348	57931717	23998341	2212	0.74184	0.69667	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-15	142910129	108311473	44021492	46805579	17482647	1755	18145953	4837336	5468340	7839530	747	12776884	9263504	3509637	3739	4	3675819	3669596	1599	4617	7	0	0	0	0	0	61791928	55785155	25330533	2513	1561192	104580	124119	1332192	301	124119	104580	61791928	58058021	25330533	2513	0.74309	0.69819	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-16	144371908	109133842	44104918	46923026	18104102	1796	18781426	4854998	5486933	8438535	960	12777241	9263549	3509721	3967	4	3679399	3673121	1602	4667	9	0	0	0	0	0	61896586	55921282	26551271	2769	1461779	104658	136127	1220738	256	136127	104658	61896586	58196459	26551271	2769	0.74435	0.69985	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-17	145649974	109847855	44192918	47019897	18633198	1842	19342285	4869749	5503925	8967605	1006	12777367	9263566	3509743	4054	4	3682467	3676070	1604	4784	9	0	0	0	0	0	62002303	56035169	27609641	2861	1278066	105717	113887	1058370	92	113887	105717	62002303	58312137	27609641	2861	0.74562	0.70125	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-18	146787315	110405143	44284982	47082766	19035531	1864	19920006	4883275	5518778	9516915	1038	12777608	9263584	3509790	4230	4	3684558	3678141	1606	4802	9	0	0	0	0	0	62109982	56112940	28561478	2915	1137341	107679	77771	951837	54	77771	107679	62109982	58390753	28561478	2915	0.74692	0.70219	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-19	147136777	110571364	44322414	47100255	19146815	1880	20102355	4887392	5523452	9690456	1055	12777878	9263587	3509792	4495	4	3685180	3678747	1606	4818	9	0	0	0	0	0	62152140	56135105	28846584	2948	349462	42158	22165	285106	33	22165	42158	62152140	58413107	28846584	2948	0.74742	0.70246	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-20	148030605	111059523	44384761	47175241	19497601	1920	20505865	4898235	5537934	10068580	1116	12777953	9263624	3509809	4515	5	3687264	3680790	1608	4857	9	0	0	0	0	0	62227410	56224592	29575553	3050	893828	75270	89487	728969	102	89487	75270	62227410	58503851	29575553	3050	0.74833	0.70355	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-21	149271498	111770331	44469134	47291846	20007398	1953	21033545	4911397	5557025	10563957	1166	12778181	9263710	3509864	4602	5	3689441	3682912	1608	4912	9	0	0	0	0	0	62327153	56360343	30580869	3133	1240893	99743	135751	1005316	83	135751	99743	62327153	58640995	30580869	3133	0.74953	0.7052	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-22	150489888	112462749	44556320	47398242	20506172	2015	21557551	4923386	5576286	11056652	1227	12778388	9263719	3509886	4778	5	3691200	3684628	1610	4953	9	0	0	0	0	0	62428053	56486024	31572555	3256	1218390	100900	125681	991686	123	125681	100900	62428053	58767741	31572555	3256	0.75074	0.70673	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-23	151160612	112832627	44607036	47458697	20764842	2052	21857020	4930815	5589254	11335679	1272	12778516	9263760	3509908	4843	5	3692449	3685836	1616	4988	9	0	0	0	0	0	62487447	56559475	32110352	3338	670724	59394	73451	537797	82	73451	59394	62487447	58841851	32110352	3338	0.75146	0.70762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-24	151209429	112857053	44610280	47462666	20782052	2055	21881283	4931464	5590505	11358040	1274	12778528	9263762	3509918	4843	5	3692565	3685951	1616	4989	9	0	0	0	0	0	62491457	56564705	32149924	3343	48817	4010	5230	39572	5	5230	4010	62491457	58847137	32149924	3343	0.75151	0.70768	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-25	151237407	112871037	44611550	47464201	20793230	2056	21895078	4931748	5590928	11371127	1275	12778634	9263762	3509923	4944	5	3692658	3686044	1616	4989	9	0	0	0	0	0	62493104	56566668	32174290	3345	27978	1647	1963	24366	2	1963	1647	62493104	58849127	32174290	3345	0.75153	0.7077	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-26	151299902	112902475	44616235	47467600	20816580	2060	21926055	4932288	5592304	11400186	1277	12778635	9263762	3509924	4944	5	3692737	3686118	1616	4994	9	0	0	0	0	0	62498403	56571444	32226704	3351	62495	5299	4776	52414	6	4776	5299	62498403	58853934	32226704	3351	0.75159	0.70776	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-27	151905715	113206597	44660506	47516830	21027158	2103	22226667	4937757	5607127	11680464	1319	12778794	9263770	3509934	5085	5	3693657	3687018	1621	5009	9	0	0	0	0	0	62549051	56635512	32717716	3436	605813	50648	64068	491012	85	64068	50648	62549051	58918522	32717716	3436	0.7522	0.70854	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-28	152654012	113594135	44717036	47579580	21295380	2139	22586275	4944784	5624603	12015501	1387	12778937	9263776	3509943	5213	5	3694665	3687995	1623	5038	9	0	0	0	0	0	62613591	56715749	33321132	3540	748297	64540	80237	603416	104	80237	64540	62613591	58999159	33321132	3540	0.75297	0.70951	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-29	153353816	113959293	44774126	47635632	21547362	2173	22919699	4951407	5641078	12325762	1452	12779269	9263997	3509951	5316	5	3695555	3688842	1635	5069	9	0	0	0	0	0	62678372	56788296	33883509	3639	699804	64781	72547	562377	99	72547	64781	62678372	59072063	33883509	3639	0.75375	0.71038	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-30	153840064	114204165	44814805	47674236	21712919	2205	23159992	4956671	5654681	12547132	1508	12779303	9264000	3509955	5343	5	3696604	3689550	1647	5398	9	0	0	0	0	0	62725026	56840519	34270792	3727	486248	46654	52223	387283	88	52223	46654	62725026	59124565	34270792	3727	0.75431	0.71102	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-31	153899554	114230993	44818655	47678229	21731899	2210	23192476	4957476	5656728	12576757	1515	12779366	9264004	3509960	5397	5	3696719	3689664	1647	5399	9	0	0	0	0	0	62729799	56846564	34319452	3739	59490	4773	6045	48660	12	6045	4773	62729799	59130651	34319452	3739	0.75437	0.71109	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-01	153928241	114244185	44820518	47680107	21741345	2215	23207885	4957799	5657741	12590827	1518	12779421	9264005	3509972	5439	5	3696750	3689694	1647	5400	9	0	0	0	0	0	62732016	56849467	34343011	3747	28687	2217	2903	23559	8	2903	2217	62732016	59133554	34343011	3747	0.7544	0.71112	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-02	154082373	114326257	44835456	47690090	21798485	2226	23279796	4959140	5662050	12657066	1540	12779427	9264006	3509972	5444	5	3696893	3689834	1647	5402	10	0	0	0	0	0	62748436	56863759	34466397	3781	154132	16420	14292	123386	34	14292	16420	62748436	59147873	34466397	3781	0.7546	0.7113	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-03	154563908	114577411	44869274	47734182	21971687	2268	23509445	4964127	5679831	12863887	1600	12779461	9264007	3510001	5448	5	3697591	3690506	1647	5428	10	0	0	0	0	0	62787914	56925661	34846450	3883	481535	39478	61902	380053	102	61902	39478	62787914	59210093	34846450	3883	0.75507	0.71204	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-04	155264861	114964750	44918357	47806631	22237418	2344	23821302	4971062	5702782	13145803	1655	12780105	9264334	3510176	5590	5	3698704	3691602	1651	5441	10	0	0	0	0	0	62845355	57021240	35394252	4014	700953	57441	95579	547802	131	95579	57441	62845355	59306403	35394252	4014	0.75576	0.7132	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-05	156081658	115423631	44970169	47892963	22558102	2397	24178064	4978715	5729346	13468271	1732	12780343	9264338	3510254	5746	5	3699620	3692500	1652	5457	11	0	0	0	0	0	62905722	57134215	36037576	4145	816797	60367	112975	643324	131	112975	60367	62905722	59419878	36037576	4145	0.75649	0.71457	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-06	156765375	115814147	45014278	47964413	22833005	2451	24469850	4985274	5750139	13732646	1791	12780918	9264356	3510307	6250	5	3700460	3693293	1652	5504	11	0	0	0	0	0	62957201	57226511	36577405	4258	683717	51479	92296	539829	113	92296	51479	62957201	59512690	36577405	4258	0.75711	0.71568	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-07	157531276	116260537	45062345	48057039	23138632	2521	24787347	4992595	5774776	14018070	1906	12781019	9264357	3510311	6346	5	3702373	3694644	1654	6064	11	0	0	0	0	0	63013941	57343780	37169112	4443	765901	56740	117269	591707	185	117269	56740	63013941	59630929	37169112	4443	0.75779	0.71711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-08	158050485	116560342	45103382	48122278	23332125	2557	25005778	4996735	5792200	14214883	1960	12781127	9264358	3510329	6435	5	3703238	3695193	1656	6378	11	0	0	0	0	0	63059668	57426463	37559821	4533	519209	45727	82683	390709	90	82683	45727	63059668	59713823	37559821	4533	0.75834	0.7181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-09	158235638	116675408	45120468	48152168	23400201	2571	25075321	4998119	5797028	14278183	1991	12781423	9264373	3510343	6702	5	3703486	3695418	1658	6399	11	0	0	0	0	0	63078378	57461197	37691485	4578	185153	18710	34734	131664	45	34734	18710	63078378	59748657	37691485	4578	0.75856	0.71852	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-10	158794985	116992697	45151388	48217192	23621404	2713	25316331	5003774	5816386	14494110	2061	12781434	9264375	3510349	6705	5	3704523	3696204	1662	6646	11	0	0	0	0	0	63115741	57545589	38128865	4790	559347	37363	84392	437380	212	84392	37363	63115741	59833545	38128865	4790	0.75901	0.71954	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-11	159591383	117456174	45196748	48312082	23944583	2761	25647043	5011297	5841813	14791802	2131	12781883	9264692	3510443	6743	5	3706283	3697359	1665	7248	11	0	0	0	0	0	63170096	57666003	38750376	4908	796398	54355	120414	621511	118	120414	54355	63170096	59954795	38750376	4908	0.75967	0.721	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-12	160472274	117978208	45247761	48420398	24307178	2871	26004235	5019246	5867913	15114819	2257	12781975	9264700	3510467	6803	5	3707856	3698183	1669	7993	11	0	0	0	0	0	63229890	57800447	39436793	5144	880891	59794	134444	686417	236	134444	59794	63229890	60089719	39436793	5144	0.76039	0.72262	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-13	161309298	118480042	45297282	48520504	24659318	2938	26337414	5027185	5894013	15413858	2358	12782215	9264714	3510524	6972	5	3709627	3699012	1673	8931	11	0	0	0	0	0	63288193	57926714	40089079	5312	837024	58303	126267	652286	168	126267	58303	63288193	60216590	40089079	5312	0.76109	0.72415	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-14	162088060	118954228	45351071	48610175	24989788	3194	26639176	5034231	5918790	15683620	2535	12782851	9265126	3510625	7019	81	3711805	3700237	1677	9879	12	0	0	0	0	0	63350665	58041267	40690306	5822	778762	62472	114553	601227	510	114553	62472	63350665	60331679	40690306	5822	0.76184	0.72553	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-15	162554398	119244730	45405057	48666772	25169656	3245	26814162	5038564	5933521	15839465	2612	12783078	9265133	3510650	7214	81	3712428	3700620	1682	10114	12	0	0	0	0	0	63409374	58112625	41026449	5950	466338	58709	71358	336143	128	71358	58709	63409374	60403128	41026449	5950	0.76254	0.72639	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-16	162708894	119342936	45422234	48685340	25232095	3267	26870013	5039967	5938251	15889156	2639	12783151	9265134	3510658	7278	81	3712794	3700945	1684	10152	13	0	0	0	0	0	63428280	58135933	41138681	6000	154496	18906	23308	112232	50	23308	18906	63428280	60426643	41138681	6000	0.76277	0.72667	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-17	163189503	119639921	45456246	48743036	25437177	3462	27052598	5044800	5954636	16050397	2765	12783211	9265164	3510663	7298	86	3713773	3701648	1689	10423	13	0	0	0	0	0	63467858	58210024	41505295	6326	480609	39578	74091	366614	326	74091	39578	63467858	60501097	41505295	6326	0.76325	0.72757	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-18	163841708	120055423	45499086	48819376	25733418	3543	27287696	5051488	5975782	16257533	2893	12783598	9265482	3510729	7301	86	3714991	3702470	1693	10815	13	0	0	0	0	0	63518526	58307580	42009067	6535	652205	50668	97556	503772	209	97556	50668	63518526	60599283	42009067	6535	0.76386	0.72875	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-19	164522370	120495390	45549325	48901762	26040192	4111	27525617	5058019	5999133	16465339	3126	12784885	9266463	3510860	7313	249	3716478	3703309	1715	11441	13	0	0	0	0	0	63577116	58413470	42524285	7499	680662	58590	105890	515218	964	105890	58590	63577116	60705799	42524285	7499	0.76456	0.73003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-20	165223530	120950472	45600110	48982999	26362995	4368	27770685	5064573	6024945	16677928	3239	12784956	9266485	3510897	7323	251	3717417	3703756	1786	11862	13	0	0	0	0	0	63634924	58520627	43060108	7871	701160	57808	107157	535823	372	107157	57808	63634924	60813246	43060108	7871	0.76526	0.73132	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-21	165820365	121346248	45647197	49053488	26641064	4499	27970684	5070321	6049025	16847948	3390	12785004	9266495	3510908	7350	251	3718429	3704247	1854	12315	13	0	0	0	0	0	63688260	58615275	43508677	8153	596835	53336	94648	448569	282	94648	53336	63688260	60908255	43508677	8153	0.7659	0.73247	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-22	166116311	121544705	45682354	49097112	26760666	4573	28067459	5073246	6062970	16927771	3472	12785079	9266501	3510926	7401	251	3719068	3704466	1904	12685	13	0	0	0	0	0	63726567	58672912	43708523	8309	295946	38307	57637	199846	156	57637	38307	63726567	60966017	43708523	8309	0.76636	0.73316	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-23	166224035	121619458	45694440	49118688	26801727	4603	28100347	5074392	6067955	16954487	3513	12785081	9266501	3510927	7402	251	3719149	3704505	1926	12705	13	0	0	0	0	0	63739838	58699496	43776321	8380	107724	13271	26584	67798	71	26584	13271	63739838	60992623	43776321	8380	0.76652	0.73348	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-24	166580736	121854798	45721324	49166774	26961987	4713	28221196	5078307	6084785	17054465	3639	12785084	9266502	3510928	7403	251	3719658	3704773	1977	12895	13	0	0	0	0	0	63770906	58764464	44036750	8616	356701	31068	64968	260429	236	64968	31068	63770906	61057789	44036750	8616	0.76689	0.73426	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-25	167080720	122198567	45757570	49233332	27202795	4870	28375709	5082598	6104090	17185242	3779	12785487	9266815	3511009	7412	251	3720957	3705416	2105	13423	13	0	0	0	0	0	63812399	58850536	44408872	8913	499984	41493	86072	372122	297	86072	41493	63812399	61144419	44408872	8913	0.76739	0.73531	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-26	167584191	122553033	45794502	49300248	27453196	5087	28523829	5086826	6121844	17311092	4067	12785522	9266833	3511024	7414	251	3721807	3705729	2220	13844	14	0	0	0	0	0	63853890	58935336	44785546	9419	503471	41491	84800	376674	506	84800	41491	63853890	61229445	44785546	9419	0.76789	0.73633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-27	168093908	122915566	45831990	49374749	27703498	5329	28668113	5090950	6141156	17431715	4292	12785585	9266855	3511036	7442	252	3724644	3705897	4367	14366	14	0	0	0	0	0	63895692	59031308	45157021	9887	509717	41802	95972	371475	468	95972	41802	63895692	61325417	45157021	9887	0.76839	0.73748	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-28	168531166	123234604	45866871	49440028	27922133	5572	28785585	5094413	6157351	17529319	4502	12785612	9266855	3511057	7448	252	3725365	3706079	4688	14584	14	0	0	0	0	0	63934218	59113124	45473484	10340	437258	38526	81816	316463	453	81816	38526	63934218	61407233	45473484	10340	0.76886	0.73847	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-29	168742471	123390301	45891566	49484185	28008864	5686	28840793	5096119	6166564	17573489	4621	12785769	9266858	3511209	7450	252	3725608	3706145	4807	14642	14	0	0	0	0	0	63960688	59166765	45604445	10573	211305	26470	53641	130961	233	53641	26470	63960688	61460874	45604445	10573	0.76917	0.73911	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-30	168818028	123446366	45899779	49501934	28038926	5727	28860160	5096781	6169711	17589007	4661	12785791	9266859	3511216	7464	252	3725711	3706178	4870	14649	14	0	0	0	0	0	63969597	59187731	45650046	10654	75557	8909	20966	45601	81	20966	8909	63969597	61481840	45650046	10654	0.76928	0.73936	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-31	169050399	123617432	45918839	49540287	28152360	5946	28920812	5099003	6179097	17637811	4901	12785854	9266910	3511225	7467	252	3726301	3706392	5026	14869	14	0	0	0	0	0	63991144	59235635	45812507	11113	232371	21547	47904	162461	459	47904	21547	63991144	61529744	45812507	11113	0.76954	0.73994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-01	169343112	123841140	45942091	49587279	28305593	6177	28989419	5101196	6188864	17694213	5146	12785878	9266910	3511241	7475	252	3726675	3706492	5244	14924	15	0	0	0	0	0	64016689	59292628	46022205	11590	292713	25545	56993	209698	477	56993	25545	64016689	61586737	46022205	11590	0.76985	0.74063	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-02	169704365	124120712	45970023	49645515	28498715	6459	29069834	5103469	6199544	17761489	5332	12786287	9267230	3511324	7480	253	3727532	3706592	5604	15320	16	0	0	0	0	0	64047314	59361987	46283004	12060	361253	30625	69359	260799	470	69359	30625	64047314	61656096	46283004	12060	0.77022	0.74146	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-03	170046271	124391657	45996508	49702439	28685773	6937	29140240	5105581	6209588	17819357	5714	12786292	9267233	3511324	7482	253	3728082	3706723	5895	15448	16	0	0	0	0	0	64076045	59429246	46528060	12920	341906	28731	67259	245056	860	67259	28731	64076045	61723355	46528060	12920	0.77056	0.74227	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-04	170358504	124637504	46020729	49761085	28847315	8375	29205930	5107389	6219743	17871899	6899	12786520	9267242	3511360	7665	253	3728550	3706803	6171	15560	16	0	0	0	0	0	64102163	59498359	46742439	15543	312233	26118	69113	214379	2623	69113	26118	64102163	61792468	46742439	15543	0.77088	0.7431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-05	170506261	124755831	46036178	49807278	28902897	9478	29235139	5108179	6225434	17893714	7812	12786527	9267243	3511365	7666	253	3728764	3706920	6234	15594	16	0	0	0	0	0	64118520	59550311	46819871	17559	147757	16357	51952	77432	2016	51952	16357	64118520	61844420	46819871	17559	0.77107	0.74372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-06	170559277	124799021	46041448	49823904	28923801	9868	29244851	5108456	6227139	17901104	8152	12786546	9267243	3511367	7683	253	3728859	3706949	6289	15605	16	0	0	0	0	0	64124096	59568699	46848193	18289	53016	5576	18388	28322	730	18388	5576	64124096	61862808	46848193	18289	0.77114	0.74395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-07	170726804	124930834	46053119	49857472	29008974	11269	29280264	5109514	6233167	17928191	9392	12786559	9267249	3511373	7684	253	3729147	3707032	6415	15684	16	0	0	0	0	0	64136914	59608427	46960533	20930	167527	12818	39728	112340	2641	39728	12818	64136914	61902536	46960533	20930	0.77129	0.74442	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-08	171003290	125151673	46072683	49907828	29158102	13060	29334878	5111073	6241495	17971647	10663	12786957	9267575	3511443	7685	254	3729782	3707124	6780	15862	16	0	0	0	0	0	64158455	59667546	47153296	23993	276486	21541	59119	192763	3063	59119	21541	64158455	61961655	47153296	23993	0.77155	0.74513	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-09	171286066	125379360	46091106	49959700	29313422	15132	29389507	5112479	6249487	18015532	12009	12786974	9267576	3511455	7688	255	3730225	3707266	6947	15995	17	0	0	0	0	0	64178427	59727589	47352637	27413	282776	19972	60043	199341	3420	60043	19972	64178427	62021698	47352637	27413	0.77179	0.74586	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-10	171563246	125604870	46108695	50010969	29450953	34253	29440509	5113597	6256752	18049008	21152	12786979	9267576	3511458	7689	256	3730888	3707343	7145	16258	142	0	0	0	0	0	64197211	59786324	47523908	55803	277180	18784	58735	171271	28390	58735	18784	64197211	62080433	47523908	55803	0.77202	0.74656	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-11	171813565	125808893	46124945	50061972	29571057	50919	29486264	5114789	6263676	18078761	29038	12786997	9267577	3511464	7700	256	3731411	3707382	7271	16605	153	0	0	0	0	0	64214693	59844383	47674123	80366	250319	17482	58059	150215	24563	58059	17482	64214693	62138492	47674123	80366	0.77223	0.74726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-12	171923941	125899396	46134912	50095885	29612521	56078	29505926	5115307	6267103	18091654	31862	12787012	9267581	3511466	7705	260	3731607	3707397	7336	16698	176	0	0	0	0	0	64225197	59881790	47728578	88376	110376	10504	37407	54455	8010	37407	10504	64225197	62175899	47728578	88376	0.77235	0.74771	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-13	171958448	125927325	46137735	50106217	29625768	57605	29512416	5115482	6268222	18096089	32623	12787018	9267581	3511467	7710	260	3731689	3707426	7369	16718	176	0	0	0	0	0	64228224	59893275	47746285	90664	34507	3027	11485	17707	2288	11485	3027	64228224	62187384	47746285	90664	0.77239	0.74785	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-14	172092347	126035836	46146525	50131880	29687945	69486	29537514	5116159	6272300	18111382	37673	12787048	9267590	3511485	7713	260	3731949	3707492	7467	16784	206	0	0	0	0	0	64237766	59923132	47823824	107625	133899	9542	29857	77539	16961	29857	9542	64237766	62217241	47823824	107625	0.77251	0.74821	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-15	172316102	126217433	46159747	50172800	29791296	93590	29578887	5116981	6277585	18136934	47387	12787447	9267914	3511557	7715	261	3732335	3707525	7685	16863	262	0	0	0	0	0	64252167	59969627	47952808	141500	223755	14401	46495	128984	33875	46495	14401	64252167	62263736	47952808	141500	0.77268	0.74877	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-16	172540754	126404096	46172076	50211584	29897114	123322	29616470	5117640	6282391	18158275	58164	12787466	9267916	3511559	7730	261	3732722	3707570	7782	17063	307	0	0	0	0	0	64265202	60013316	48080182	182054	224652	13035	43689	127374	40554	43689	13035	64265202	62307425	48080182	182054	0.77284	0.74929	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-17	172769165	126594561	46184132	50252799	30001013	156617	29654052	5118349	6286989	18178797	69917	12787484	9267916	3511576	7731	261	3733068	3707632	7881	17203	352	0	0	0	0	0	64278029	60059245	48204744	227147	228411	12827	45929	124562	45093	45929	12827	64278029	62353354	48204744	227147	0.77299	0.74984	0	0	0	0	0	0	0	0	0	0	0	0	0	0
