date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-07-12	83175812	61298561	33980557	27317453	551	7573679	4023175	3550223	281	12150507	9203880	2946583	44	2153065	2153000	4	61	49360612	33814263	937	469559	167025	302517	17	316655	152887	49360612	35967328	937	0.5936	0.43253	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83940452	61931081	34133844	27796669	568	7651056	4049376	3601396	284	12185282	9206160	2979078	44	2173033	2172968	4	61	49562348	34377147	957	764640	201736	562884	20	582852	181768	49562348	36550180	957	0.59602	0.43954	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84920735	62768947	34314706	28453643	598	7722927	4070838	3651800	289	12232560	9209858	3022658	44	2196301	2196144	4	153	49791546	35128105	1084	980283	229198	750958	127	774134	206022	49791546	37324406	1084	0.59878	0.44885	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85692736	63408833	34465684	28942542	607	7793717	4090214	3703203	300	12271215	9212741	3058430	44	2218971	2218807	4	160	49987446	35704179	1111	772001	195900	576074	27	598737	173237	49987446	37923150	1111	0.60114	0.45605	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86356906	63954267	34599457	29354189	621	7857998	4107629	3750066	303	12303244	9214671	3088529	44	2241397	2241216	4	177	50162973	36192788	1145	664170	175527	488609	34	511018	153118	50162973	38434185	1145	0.60325	0.4622	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86630561	64130187	34654531	29475017	639	7921451	4123508	3797621	322	12318924	9215577	3103302	45	2259999	2259814	4	181	50253430	36375944	1187	273655	90457	183156	42	201754	71859	50253430	38635943	1187	0.60433	0.46463	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86831618	64266764	34705398	29560722	644	7963224	4132930	3829972	322	12330403	9215857	3114501	45	2271227	2271042	4	181	50325227	36505199	1192	201057	71797	129255	5	140483	60569	50325227	38776426	1192	0.6052	0.46631	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87215302	64565602	34783782	29781159	661	8013918	4146012	3867578	328	12350230	9217205	3132980	45	2285552	2285357	4	191	50432356	36781721	1225	383684	107129	276522	33	290837	92814	50432356	39067273	1225	0.60649	0.46981	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87825896	65091548	34893173	30197687	688	8062237	4161886	3900021	330	12372200	9219743	3152412	45	2299911	2299715	4	192	50574517	37250124	1255	610594	142161	468403	30	482761	127803	50574517	39550035	1255	0.6082	0.47562	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88585275	65768027	35035060	30732261	706	8108316	4175057	3932928	331	12395036	9221349	3173642	45	2313896	2313700	4	192	50745166	37838835	1274	759379	170649	588711	19	602696	156664	50745166	40152731	1274	0.61025	0.48287	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89210873	66317591	35146404	31170446	741	8151753	4185308	3966111	334	12413942	9222751	3191143	48	2327587	2327387	4	196	50881850	38327704	1319	625598	136684	488869	45	502556	122997	50881850	40655291	1319	0.61189	0.48891	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89786241	66813636	35250009	31562857	770	8194068	4195401	3998319	348	12432552	9224112	3208389	51	2345985	2345782	4	199	51015304	38769569	1368	575368	133454	441865	49	460260	115059	51015304	41115554	1368	0.6135	0.49444	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	89999094	66968934	35295367	31672778	789	8231670	4202792	4028524	354	12440308	9224880	3215377	51	2358182	2357764	4	414	51080803	38916683	1608	212853	65499	147114	240	159096	53517	51080803	41274865	1608	0.61428	0.49636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	90124059	67053135	35321447	31730894	794	8263212	4209153	4053705	354	12443588	9224994	3218543	51	2364124	2363697	4	423	51119291	39003146	1622	124965	38488	86463	14	92396	32555	51119291	41367270	1622	0.61475	0.49747	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90464803	67330197	35383302	31946084	811	8303260	4218974	4083931	355	12456028	9226181	3229795	52	2375318	2374890	4	424	51203347	39259814	1642	340744	84056	256668	20	267861	72863	51203347	41635132	1642	0.61576	0.50069	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	91021595	67811614	35472609	32338156	849	8345613	4227855	4117386	372	12476009	9227538	3248419	52	2388359	2387928	4	427	51315930	39703965	1700	556792	112583	444151	58	457189	99545	51315930	42092324	1700	0.61711	0.50619	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91716789	68422462	35585408	32836079	975	8392664	4237509	4154765	390	12499416	9228792	3270570	54	2402247	2401801	4	442	51453510	40261418	1861	695194	137580	557453	161	571326	123707	51453510	42663665	1861	0.61877	0.51306	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92298576	68925843	35681187	33243579	1077	8436305	4247026	4188865	414	12519325	9230034	3289237	54	2417103	2416642	4	457	51574889	40721685	2002	581787	121379	460267	141	475108	106538	51574889	43138788	2002	0.62023	0.51878	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92799491	69347703	35766466	33579947	1290	8481927	4256425	4225065	437	12536527	9231116	3305356	55	2433334	2432834	4	496	51686841	41110372	2278	500915	111952	388687	276	404879	95760	51686841	43543706	2278	0.62157	0.52364	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92995812	69489342	35808063	33679838	1441	8518053	4262766	4254828	459	12542549	9231275	3311219	55	2445868	2445356	4	508	51747460	41245889	2463	196321	60619	135517	185	148039	48097	51747460	43691757	2463	0.6223	0.52543	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	93113641	69573639	35834980	33737084	1575	8543215	4267032	4275698	485	12544873	9231358	3313460	55	2451914	2451402	4	508	51784772	41326246	2623	117829	37312	80357	160	86403	31266	51784772	43778160	2623	0.62275	0.52646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93409003	69815146	35888904	33924550	1692	8576741	4272332	4303903	506	12554006	9231940	3322011	55	2463110	2462593	4	513	51855769	41550468	2766	295362	70997	224222	143	235413	59806	51855769	44013578	2766	0.6236	0.5293	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93873935	70216166	35960942	34253333	1891	8615330	4277419	4337371	540	12565967	9232680	3333232	55	2476472	2475952	5	515	51946993	41923941	3001	464932	91224	373473	235	386832	77865	51946993	44400413	3001	0.6247	0.53395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94450676	70731946	36053517	34676335	2094	8652064	4283466	4367991	607	12577274	9233181	3344038	55	2489392	2488865	5	522	52059029	42388369	3278	576741	112036	464428	277	477341	99123	52059029	44877761	3278	0.62605	0.53969	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94971988	71190847	36134213	35054365	2269	8691945	4288848	4402454	643	12585284	9233795	3351434	55	2503912	2503377	5	530	52160233	42808258	3497	521312	101204	419889	219	434401	86692	52160233	45312170	3497	0.62726	0.54491	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95416089	71576325	36209994	35363865	2466	8727901	4294734	4432492	675	12592621	9234227	3358338	56	2519242	2518705	5	532	52257660	43154700	3729	444101	97427	346442	232	361770	82099	52257660	45673942	3729	0.62844	0.54926	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95602473	71715946	36246764	35466576	2606	8759844	4299530	4459600	714	12594165	9234306	3359803	56	2532518	2531739	5	774	52312339	43285984	4150	186384	54679	131284	421	144318	41645	52312339	45818502	4150	0.62909	0.551	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95718847	71805561	36267729	35535111	2721	8781687	4302351	4478603	733	12595085	9234348	3360681	56	2536514	2535733	5	776	52340161	43374400	4286	116374	27822	88416	136	92410	23828	52340161	45910914	4286	0.62943	0.55211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	96015388	72046061	36315093	35728016	2952	8823348	4307037	4515544	767	12600425	9234656	3365713	56	2545554	2544765	5	784	52401551	43609278	4559	296541	61390	234878	273	243910	52358	52401551	46154832	4559	0.63017	0.55505	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96447692	72416353	36384562	36028671	3120	8866109	4312146	4553167	796	12608309	9235228	3373025	56	2556921	2556128	5	788	52488064	43954868	4760	432304	86513	345590	201	356953	75150	52488064	46511789	4760	0.63121	0.55934	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96993662	72889496	36481722	36404387	3387	8913427	4320137	4592450	840	12618033	9235903	3382074	56	2572706	2571910	5	791	52609672	44378916	5074	545970	121608	424048	314	439830	105826	52609672	46951622	5074	0.63267	0.56463	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97469343	73300917	36575661	36721544	3712	8951854	4327056	4623928	870	12625031	9236417	3388557	57	2591541	2590741	5	795	52729875	44734034	5434	475681	120203	355118	360	373949	101372	52729875	47325575	5434	0.63412	0.56912	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97895537	73659655	36664178	36991419	4058	8993084	4334387	4657789	908	12631561	9236899	3394605	57	2611237	2610426	5	806	52845890	45043818	5829	426194	116015	309784	395	329469	96330	52845890	47655055	5829	0.63551	0.57309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	98092036	73806307	36710732	37091288	4287	9025478	4339477	4685065	936	12632937	9236972	3395908	57	2627314	2626477	5	832	52913658	45172266	6112	196499	67768	128448	283	144499	51717	52913658	47799580	6112	0.63633	0.57482	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98210144	73895763	36738510	37152801	4452	9046342	4342841	4702554	947	12633623	9236999	3396567	57	2634416	2633575	5	836	52951925	45251927	6292	118108	38267	79661	180	86759	31169	52951925	47886343	6292	0.63679	0.57587	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98476929	74112786	36801333	37306797	4656	9079549	4349189	4729396	964	12636463	9237276	3399130	57	2648131	2647286	5	840	53035084	45435328	6517	266785	83159	183401	225	197112	69448	53035084	48083459	6517	0.63779	0.57824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98840147	74425022	36894372	37525767	4883	9109317	4354265	4754073	979	12642252	9237872	3404323	57	2663556	2662690	5	861	53149199	45684168	6780	363218	114115	248840	263	264244	98711	53149199	48347724	6780	0.63916	0.58142	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99264804	74794852	37007092	37782582	5178	9139708	4360305	4778414	989	12648312	9238267	3409988	57	2681932	2681049	6	877	53286713	45970990	7101	424657	137514	286822	321	305181	119155	53286713	48652922	7101	0.64081	0.58509	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99600341	75081383	37104096	37971806	5481	9166060	4365720	4799282	1058	12652862	9238837	3413968	57	2700036	2699153	6	877	53407806	46185062	7473	335537	121093	214072	372	232176	102989	53407806	48885098	7473	0.64227	0.58788	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99943889	75374119	37208790	38159433	5896	9190073	4371524	4817477	1072	12658036	9239475	3418503	58	2721661	2720775	7	879	53540564	46395420	7905	343548	132758	210358	432	231980	111136	53540564	49117081	7905	0.64386	0.59067	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	100100679	75494934	37263805	38224912	6217	9211182	4375967	4834122	1093	12658762	9239537	3419167	58	2735801	2734911	7	883	53614220	46478208	8251	156790	73656	82788	346	96924	59520	53614220	49214009	8251	0.64475	0.59183	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100195144	75567652	37295542	38265559	6551	9226709	4378468	4847133	1108	12659041	9239566	3419417	58	2741742	2740851	7	884	53654427	46532116	8601	94465	40207	53908	350	59848	34267	53654427	49273858	8601	0.64523	0.59255	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100428714	75754768	37368745	38379174	6849	9255871	4383384	4871354	1133	12662669	9239867	3422743	59	2755406	2754508	7	891	53746504	46673278	8932	233570	92077	141162	331	154819	78420	53746504	49428684	8932	0.64634	0.59442	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100727294	76007198	37469219	38530789	7190	9281801	4387968	4892681	1152	12666547	9240551	3425937	59	2771748	2770730	7	1011	53868468	46849414	9412	298580	121964	176136	480	192358	105742	53868468	49621162	9412	0.64781	0.59673	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	101070425	76303396	37586639	38709054	7703	9306719	4393283	4912266	1170	12670298	9241247	3428992	59	2790012	2788989	9	1014	54010158	47050321	9946	343131	141690	200907	534	219166	123431	54010158	49840333	9946	0.64951	0.59937	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101371702	76561241	37697237	38855856	8148	9328879	4397925	4929733	1221	12673442	9241699	3431684	59	2808140	2807010	9	1121	54143871	47217282	10549	301277	133713	166961	603	184982	115692	54143871	50025422	10549	0.65112	0.60159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101625399	76771306	37787783	38974256	9267	9351301	4402898	4947095	1308	12675942	9241962	3433920	60	2826850	2825698	9	1143	54258341	47355280	11778	253697	114470	137998	1229	156686	95782	54258341	50182130	11778	0.6525	0.60348	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101763070	76878216	37840555	39027648	10013	9366656	4406155	4959145	1356	12676477	9242001	3434415	61	2841721	2840553	9	1159	54329264	47421217	12589	137671	70923	65937	811	80792	56068	54329264	50262938	12589	0.65335	0.60445	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101848562	76948671	37869947	39068003	10721	9375076	4407949	4965715	1412	12676634	9242014	3434559	61	2848181	2846988	9	1184	54366898	47468286	13378	85492	37634	47069	789	53504	31199	54366898	50316467	13378	0.6538	0.60509	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	102041019	77109284	37938394	39158050	12840	9392228	4411421	4979357	1450	12678524	9242176	3436287	61	2860983	2859788	9	1186	54451779	47573703	15537	192457	84881	105417	2159	118217	72081	54451779	50434686	15537	0.65482	0.60651	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102284986	77321558	38032539	39272634	16385	9408071	4414608	4991959	1504	12680185	9242443	3437681	61	2875172	2873922	9	1241	54563512	47702283	19191	243967	111733	128580	3654	142714	97599	54563512	50577455	19191	0.65617	0.60823	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102581592	77585017	38140413	39413335	31269	9423805	4417362	5004149	2294	12682635	9243077	3439496	62	2890135	2888879	9	1247	54689731	47856989	34872	296606	126219	154706	15681	169663	111262	54689731	50747124	34872	0.65768	0.61027	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102839849	77814038	38236326	39530035	47677	9436870	4419826	5013907	3137	12684582	9243535	3440985	62	2904359	2903063	9	1287	54802750	47984936	52163	258257	113019	127947	17291	142131	98835	54802750	50889295	52163	0.65904	0.61198	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	103087571	78032743	38326041	39643374	63328	9449119	4422068	5023199	3852	12686380	9243790	3442528	62	2919329	2918029	9	1291	54909928	48109110	68533	247722	107178	124174	16370	139140	92212	54909928	51028439	68533	0.66033	0.61365	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103195834	78122259	38363489	39691195	67575	9457656	4423554	5029853	4249	12686711	9243804	3442844	63	2929208	2927904	9	1295	54958751	48163901	73182	108263	48823	54791	4649	64666	38948	54958751	51093109	73182	0.66092	0.61443	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103260621	78175967	38385916	39719412	70639	9463351	4424475	5034366	4510	12686891	9243819	3443009	63	2934412	2933104	9	1299	54987314	48196796	76511	64787	28563	32895	3329	38095	23363	54987314	51131208	76511	0.66126	0.61489	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103416132	78311138	38438975	39787556	84607	9473095	4426497	5040883	5715	12688733	9244461	3444203	69	2943166	2941858	9	1299	55051791	48272651	91690	155511	64477	75855	15179	84609	55723	55051791	51215817	91690	0.66204	0.61591	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103639900	78512740	38518586	39887792	106362	9482380	4428221	5047309	6850	12690694	9245160	3445464	70	2954086	2952764	9	1313	55144731	48380574	114595	223768	92940	107923	22905	118829	82034	55144731	51334660	114595	0.66316	0.61734	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103901137	78748197	38609276	40007140	131781	9494547	4430179	5055905	8463	12691991	9245353	3446568	70	2966402	2965058	9	1335	55249866	48509622	141649	261237	105135	129048	27054	141342	92841	55249866	51476024	141649	0.66442	0.61904	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	104157478	78978617	38698167	40121726	158724	9506016	4431811	5063972	10233	12693149	9245582	3447494	73	2979696	2978337	9	1350	55353897	48633201	170380	256341	104031	123579	28731	136858	90752	55353897	51612897	170380	0.66567	0.62068	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104385722	79177569	38770414	40227994	179161	9518517	4433784	5073060	11673	12694454	9245774	3448607	73	2995182	2993794	9	1379	55443766	48749670	192286	228244	89869	116469	21906	131926	74412	55443766	51744852	192286	0.66675	0.62227	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104496376	79268283	38801902	40281551	184830	9527340	4435448	5079705	12187	12694629	9245810	3448746	73	3006124	3004726	9	1389	55487886	48810011	198479	110654	44120	60341	6193	71273	33188	55487886	51816135	198479	0.66728	0.62313	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104561232	79322600	38819703	40313828	189069	9532485	4436375	5083587	12523	12694707	9245820	3448813	74	3011440	3010037	9	1394	55511935	48846237	203060	64856	24049	36226	4581	41537	18738	55511935	51857677	203060	0.66757	0.62363	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104728592	79467053	38869433	40388745	208875	9542649	4438721	5090151	13777	12695675	9245948	3449652	75	3023215	3021800	9	1406	55575902	48928557	224133	167360	63967	82320	21073	94083	52204	55575902	51951772	224133	0.66834	0.62476	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104966119	79681713	38946851	40493484	241378	9551006	4441095	5095460	14451	12697544	9246756	3450711	77	3035856	3034437	9	1410	55669139	49039664	257316	237527	93237	111107	33183	123744	80600	55669139	52075520	257316	0.66946	0.62625	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105250857	79939384	39034653	40623313	281418	9562372	4443718	5103120	15534	12698793	9246905	3451805	83	3050308	3048866	9	1433	55774142	49178247	298468	284738	105003	138583	41152	153012	90574	55774142	52228555	298468	0.67072	0.62809	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105527596	80189528	39122937	40743899	322692	9572324	4446245	5109539	16540	12700352	9247363	3452906	83	3065392	3063944	9	1439	55880489	49306353	340754	276739	106347	128106	42286	143184	91269	55880489	52371745	340754	0.672	0.62981	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105777183	80410993	39197868	40859889	353236	9583337	4449311	5116380	17646	12701257	9247586	3453588	83	3081596	3080140	9	1447	55974905	49429866	372412	249587	94416	123513	31658	139709	78220	55974905	52511462	372412	0.67314	0.63149	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105890291	80506008	39228002	40917402	360604	9590961	4451103	5121670	18188	12701498	9247702	3453712	84	3091824	3090360	9	1455	56017167	49492793	380331	113108	42262	62927	7919	73147	32042	56017167	52584617	380331	0.67365	0.63237	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105960061	80564874	39246272	40953285	365317	9596796	4452904	5124925	18967	12701714	9247765	3453865	84	3096677	3095208	9	1460	56042149	49532084	385828	69770	24982	39291	5497	44139	20134	56042149	52628761	385828	0.67395	0.6329	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	106118598	80705354	39287645	41028467	389242	9604659	4454860	5129661	20138	12702659	9247971	3454598	90	3105926	3104452	9	1465	56094928	49612735	410935	158537	52779	80651	25107	89895	43535	56094928	52718661	410935	0.67458	0.63398	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106352896	80920662	39354838	41135494	430330	9612567	4456747	5134247	21573	12703700	9248395	3455213	92	3115967	3114488	9	1470	56174468	49724963	453465	234298	79540	112228	42530	122264	69504	56174468	52840930	453465	0.67554	0.63545	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106628690	81174101	39432070	41261139	480892	9622523	4458533	5140176	23814	12704566	9248491	3455982	93	3127500	3126010	9	1481	56265104	49857306	506280	275794	90636	132343	52815	143865	79114	56265104	52984806	506280	0.67663	0.63718	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106897715	81421566	39509088	41380164	532314	9630923	4460178	5145386	25359	12705315	9248604	3456615	96	3139911	3138418	9	1484	56356288	49982174	559253	269025	91184	124868	52973	137276	78776	56356288	53122085	559253	0.67773	0.63883	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	107139112	81638865	39574960	41494537	569368	9640539	4461926	5151984	26629	12706387	9249121	3457169	97	3153321	3151821	9	1491	56437828	50103699	597585	241397	81540	121525	38332	134928	68137	56437828	53257020	597585	0.67871	0.64045	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	107239612	81724541	39598549	41548379	577613	9646830	4463132	5156251	27447	12706472	9249159	3457215	98	3161769	3160265	9	1495	56471105	50161854	606653	100500	33277	58155	9068	66599	24833	56471105	53323623	606653	0.67911	0.64126	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107296342	81773213	39611778	41578338	583097	9650667	4463727	5159054	27886	12706505	9249163	3457244	98	3165957	3164451	9	1497	56489119	50194645	612578	56730	18014	32791	5925	36977	13828	56489119	53360602	612578	0.67932	0.6417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107448444	81909836	39651147	41648484	610205	9656942	4465124	5162982	28836	12707486	9249795	3457593	98	3174180	3172664	9	1507	56538730	50269068	640646	152102	49611	74423	28068	82636	41398	56538730	53443248	640646	0.67992	0.64269	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107672417	82117663	39713619	41748436	655608	9662688	4466181	5166184	30323	12708252	9250273	3457878	101	3183814	3182298	9	1507	56612371	50372507	687539	223973	73641	103439	46893	113073	64007	56612371	53556321	687539	0.68081	0.64405	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107924599	82352938	39780792	41862383	709763	9668371	4467411	5169515	31445	12709606	9250427	3459072	107	3193684	3192154	9	1521	56690784	50490979	742836	252182	78413	118472	55297	128328	68557	56690784	53684663	742836	0.68175	0.6456	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	108169392	82580694	39847330	41974876	758488	9674236	4468671	5172933	32632	12710866	9251230	3459529	107	3203596	3202066	9	1521	56769297	50607347	792748	244793	78513	116368	49912	126280	68601	56769297	53810943	792748	0.68269	0.64712	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108297160	82699254	39884593	42032633	782028	9677214	4469554	5174558	33102	12711101	9251296	3459697	108	3209591	3208047	9	1535	56813490	50666897	816773	127768	44193	59550	24025	65531	38212	56813490	53876488	816773	0.68322	0.6479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108329424	82726310	39894479	42046572	785259	9679163	4470148	5175583	33432	12711171	9251306	3459756	109	3212780	3211234	10	1536	56827167	50681921	820336	32264	13677	15024	3563	18211	10490	56827167	53894701	820336	0.68339	0.64812	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108343316	82737968	39898575	42052650	786743	9680308	4470421	5176212	33675	12711204	9251308	3459787	109	3213836	3212290	10	1536	56832594	50688659	822063	13892	5427	6738	1727	7794	4371	56832594	53902495	822063	0.68345	0.64822	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108439040	82824543	39924679	42094374	805490	9683805	4471258	5177742	34805	12711936	9251754	3460072	110	3218756	3217208	10	1538	56864899	50732198	841943	95724	32305	43539	19880	48457	27387	56864899	53950954	841943	0.68384	0.6488	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108621695	82997350	39973057	42177025	847268	9687317	4472184	5179500	35633	12712785	9252201	3460472	112	3224243	3222694	10	1539	56920136	50817007	884552	182655	55237	84809	42609	90295	49751	56920136	54041250	884552	0.68451	0.64989	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108826282	83191502	40024235	42267987	899280	9691364	4473197	5181474	36693	12713153	9252392	3460649	112	3230263	3228709	10	1544	56978533	50910120	937629	204587	58397	93113	53077	99128	52382	56978533	54140383	937629	0.68521	0.65108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	109038178	83391869	40078841	42363113	949915	9695722	4474248	5183124	38350	12713403	9252488	3460802	113	3237184	3235623	10	1551	57041200	51007049	989929	211896	62667	96929	52300	103843	55753	57041200	54244233	989929	0.68596	0.65233	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109221092	83562276	40127929	42443076	991271	9700023	4475307	5184985	39731	12714861	9253657	3461090	114	3243932	3242369	10	1553	57099262	51089161	1032669	182914	58062	82112	42740	88858	51316	57099262	54333093	1032669	0.68666	0.6534	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109262281	83597750	40140499	42461023	996228	9702451	4475951	5186412	40088	12714888	9253659	3461115	114	3247192	3245629	10	1553	57115738	51108560	1037983	41189	16476	19399	5314	22659	13216	57115738	54355752	1037983	0.68686	0.65367	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109279610	83612729	40145795	42468475	998459	9703394	4476134	5186947	40313	12714901	9253660	3461127	114	3248586	3247021	10	1555	57122610	51116559	1040441	17329	6872	7999	2458	9391	5480	57122610	54365145	1040441	0.68694	0.65378	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109375621	83700959	40170615	42508600	1021744	9706842	4476990	5188534	41318	12715381	9253987	3461278	116	3252439	3250848	10	1581	57152440	51158422	1064759	96011	29830	41863	24318	45690	26003	57152440	54410861	1064759	0.6873	0.65433	0	0	0	0	0	0	0	0	0	0	0	0	0	0
