date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-06-30	75718515	55601804	31640668	23960690	446	6536452	3737740	2798460	252	11618787	9150103	2468645	39	1961472	1961418	44	10	0	0	0	0	46489929	29227839	747	1028760	479204	549545	11	572734	456015	46489929	31189311	747	0.55908	0.37507	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76704771	56349565	32053295	24295812	458	6618961	3768320	2850389	252	11751821	9163741	2588040	40	1984424	1984370	44	10	0	0	0	0	46969726	29734285	760	986256	479797	506446	13	529398	456845	46969726	31718709	760	0.56485	0.38144	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77555125	57004114	32396214	24607424	476	6713033	3800180	2912600	253	11831214	9172995	2658179	40	2006764	2006710	44	10	0	0	0	0	47376099	30178247	779	850354	406373	443962	19	466302	384033	47376099	32185011	779	0.56973	0.38705	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77933662	57260739	32518934	24741322	483	6792465	3824919	2967289	257	11858418	9175819	2682559	40	2022040	2021986	44	10	0	0	0	0	47541658	30391214	790	378537	165559	212967	11	228243	150283	47541658	32413254	790	0.57172	0.38979	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78207627	57442952	32592596	24849868	488	6860707	3843487	3016962	258	11873000	9177294	2695666	40	2030968	2030914	44	10	0	0	0	0	47644291	30562540	796	273965	102633	171326	6	180254	93705	47644291	32593508	796	0.57296	0.39196	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78745522	57832158	32760157	25071504	497	6954792	3869771	3084759	262	11912639	9181694	2730905	40	2045933	2045879	44	10	0	0	0	0	47857501	30887212	809	537895	213210	324672	13	339637	198245	47857501	32933145	809	0.57552	0.39605	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79526982	58453508	33003577	25449430	501	7053384	3895266	3157855	263	11958102	9186334	2771728	40	2061988	2061929	44	15	0	0	0	0	48147106	31379057	819	781460	289605	491845	10	507895	273555	48147106	33441045	819	0.579	0.40215	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80527167	59288027	33300708	25986808	511	7148387	3920078	3228042	267	12009529	9191774	2817715	40	2081224	2081125	44	55	0	0	0	0	48493685	32032609	873	1000185	346579	653552	54	672748	327383	48493685	34113833	873	0.58317	0.41024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81379022	59977264	33540102	26436641	521	7248590	3942785	3305529	276	12052313	9196084	2856189	40	2100855	2100756	44	55	0	0	0	0	48779727	32598403	892	851855	286042	565794	19	585425	266411	48779727	34699258	892	0.58661	0.41728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	82139967	60575968	33739815	26835597	556	7346740	3960857	3385589	294	12095623	9200538	2895038	47	2121636	2121536	44	56	0	0	0	0	49022746	33116268	953	760945	243019	517865	61	538645	222239	49022746	35237904	953	0.58953	0.42376	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82484816	60805422	33816850	26988010	562	7431154	3979172	3451685	297	12116790	9201996	2914747	47	2131450	2131337	51	62	0	0	0	0	49129355	33354493	968	344849	106609	238225	15	248026	96808	49129355	35485943	968	0.59082	0.42674	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82713784	60951799	33863168	27088064	567	7495038	3994121	3500620	297	12127086	9202469	2924570	47	2139861	2139745	54	62	0	0	0	0	49199503	33513308	973	228968	70148	158815	5	167223	61740	49199503	35653169	973	0.59166	0.42876	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	83183357	61304248	33984937	27318734	577	7573917	4023351	3550265	301	12151186	9204360	2946779	47	2154006	2153883	58	65	0	0	0	0	49366531	33815836	990	469573	167028	302528	17	316666	152890	49366531	35969842	990	0.59367	0.43256	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83948106	61936870	34138298	27797977	595	7651296	4049554	3601438	304	12185961	9206640	2979274	47	2173979	2173855	59	65	0	0	0	0	49568347	34378748	1011	764749	201816	562912	21	582884	181844	49568347	36552727	1011	0.5961	0.43957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84928424	62774761	34319186	28454950	625	7723171	4071018	3651844	309	12233241	9210338	3022856	47	2197251	2197036	59	156	0	0	0	0	49797578	35129709	1137	980318	229231	750961	126	774142	206050	49797578	37326960	1137	0.59885	0.44888	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85700545	63414761	34470180	28943946	635	7793962	4090397	3703246	319	12271897	9213223	3058627	47	2219925	2219703	59	163	0	0	0	0	49993503	35705878	1164	772121	195925	576169	27	598836	173258	49993503	37925803	1164	0.60121	0.45609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86365052	63960526	34604037	29355839	650	7858247	4107814	3750110	323	12303926	9215153	3088726	47	2242353	2242113	60	180	0	0	0	0	50169117	36194735	1200	664507	175614	488857	36	511267	153204	50169117	38437088	1200	0.60332	0.46223	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86638729	64136457	34659117	29476672	668	7921703	4123696	3797665	342	12319610	9216063	3103499	48	2260959	2260711	64	184	0	0	0	0	50259587	36377900	1242	273677	90470	183165	42	201763	71872	50259587	38638859	1242	0.60441	0.46466	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86839792	64273037	34709989	29562375	673	7963478	4133118	3830018	342	12331089	9216343	3114698	48	2272188	2271939	65	184	0	0	0	0	50331389	36507156	1247	201063	71802	129256	5	140484	60574	50331389	38779344	1247	0.60527	0.46635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87223508	64571904	34788386	29782828	690	8014172	4146199	3867625	348	12350916	9217691	3133177	48	2286516	2286257	65	194	0	0	0	0	50438533	36783695	1280	383716	107144	276539	33	290857	92826	50438533	39070211	1280	0.60656	0.46985	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87834161	65097905	34897805	30199382	718	8062492	4162074	3900068	350	12372887	9220229	3152610	48	2300877	2300617	65	195	0	0	0	0	50580725	37252125	1311	610653	142192	468430	31	482790	127832	50580725	39553002	1311	0.60827	0.47565	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88593603	65774439	35039716	30733987	736	8108573	4175245	3932976	352	12395724	9221835	3173841	48	2314867	2314607	65	195	0	0	0	0	50751403	37840869	1331	759442	170678	588744	20	602734	156688	50751403	40155736	1331	0.61032	0.4829	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89219406	66324203	35151090	31172342	771	8152013	4185502	3966156	355	12414630	9223237	3191342	51	2328560	2328294	67	199	0	0	0	0	50888123	38329907	1376	625803	136720	489038	45	502725	123033	50888123	40658467	1376	0.61197	0.48895	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89795151	66820623	35254727	31565096	800	8194328	4195595	3998365	368	12433240	9224598	3208588	54	2346960	2346691	67	202	0	0	0	0	51021611	38772116	1424	575745	133488	442209	48	460606	115091	51021611	41119076	1424	0.61357	0.49449	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	90008007	66975923	35300088	31675016	819	8231930	4202984	4028572	374	12440996	9225366	3215576	54	2359158	2358674	67	417	0	0	0	0	51087112	38919231	1664	212856	65501	147115	240	159098	53518	51087112	41278389	1664	0.61436	0.4964	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	90132976	67060126	35326168	31733134	824	8263473	4209345	4053754	374	12444276	9225480	3218742	54	2365101	2364608	67	426	0	0	0	0	51125601	39005697	1678	124969	38489	86466	14	92400	32555	51125601	41370798	1678	0.61482	0.49751	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90473735	67337200	35388031	31948328	841	8303522	4219166	4083981	375	12456716	9226667	3229994	55	2376297	2375803	67	427	0	0	0	0	51209667	39262370	1698	340759	84066	256673	20	267868	72871	51209667	41638667	1698	0.61583	0.50074	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	91030571	67818655	35477345	32340431	879	8345877	4228048	4117437	392	12476698	9228024	3248619	55	2389341	2388844	67	430	0	0	0	0	51322261	39706554	1756	556836	112594	444184	58	457225	99553	51322261	42095895	1756	0.61719	0.50623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91725836	68429565	35590158	32838402	1005	8392932	4237709	4154813	410	12500105	9229278	3270770	57	2403234	2402722	67	445	0	0	0	0	51459867	40264052	1917	695265	137606	557498	161	571376	123728	51459867	42667286	1917	0.61884	0.51311	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92307758	68933069	35685945	33246016	1108	8436582	4247230	4188918	434	12520015	9230520	3289438	57	2418092	2417565	67	460	0	0	0	0	51581260	40724439	2059	581922	121393	460387	142	475230	106550	51581260	43142531	2059	0.6203	0.51882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92808863	69355116	35771246	33582548	1322	8482205	4256631	4225117	457	12537217	9231602	3305557	58	2434325	2433760	67	498	0	0	0	0	51693239	41113289	2335	501105	111979	388850	276	405045	95784	51693239	43547614	2335	0.62165	0.52369	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	93005187	69496758	35812852	33682433	1473	8518331	4262972	4254880	479	12543239	9231761	3311420	58	2446859	2446282	67	510	0	0	0	0	51753867	41248800	2520	196324	60628	135511	185	148033	48106	51753867	43695659	2520	0.62238	0.52547	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	93123022	69581059	35839772	33739680	1607	8543494	4267239	4275750	505	12545563	9231844	3313661	58	2452906	2452329	67	510	0	0	0	0	51791184	41329158	2680	117835	37317	80358	160	86405	31270	51791184	43782064	2680	0.62283	0.52651	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93418399	69822575	35893703	33927148	1724	8577020	4272540	4303954	526	12554696	9232426	3322212	58	2464108	2463526	67	515	0	0	0	0	51862195	41553381	2823	295377	71011	224223	143	235420	59814	51862195	44017489	2823	0.62368	0.52934	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93883431	70223692	35965759	34256010	1923	8615609	4277628	4337421	560	12566658	9233167	3333433	58	2477472	2476887	68	517	0	0	0	0	51953441	41926932	3058	465032	91246	373551	235	386912	77885	51953441	44404404	3058	0.62478	0.534	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94460403	70739697	36058372	34679203	2122	8652346	4283675	4368044	627	12577965	9233668	3344239	58	2490395	2489803	68	524	0	0	0	0	52065518	42391554	3331	576972	112077	464622	273	477538	99161	52065518	44881949	3331	0.62613	0.53974	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94981888	71198760	36139087	35057377	2296	8692234	4289061	4402511	662	12585976	9234282	3351636	58	2504918	2504317	69	532	0	0	0	0	52166747	42811593	3548	521485	101229	420039	217	434553	86715	52166747	45316511	3548	0.62734	0.54496	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95426051	71584296	36214892	35366911	2493	8728191	4294949	4432548	694	12593315	9234714	3358542	59	2520249	2519646	69	534	0	0	0	0	52264201	43158070	3780	444163	97454	346477	232	361806	82125	52264201	45678319	3780	0.62852	0.54932	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95612444	71723922	36251675	35469618	2629	8760134	4299745	4459656	733	12594861	9234794	3360008	59	2533527	2532681	70	776	0	0	0	0	52318895	43289352	4197	186393	54694	131282	417	144317	41659	52318895	45822879	4197	0.62917	0.55105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95728826	71813541	36272644	35538152	2745	8781978	4302567	4478659	752	12595781	9234836	3360886	59	2537526	2536678	70	778	0	0	0	0	52346725	43377767	4334	116382	27830	88415	137	92412	23833	52346725	45915293	4334	0.62951	0.55216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	96025426	72054097	36320019	35731104	2974	8823638	4307252	4515600	786	12601121	9235144	3365918	59	2546570	2545714	70	786	0	0	0	0	52408129	43612692	4605	296600	61404	234925	271	243961	52368	52408129	46159262	4605	0.63025	0.5551	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96457997	72424650	36389523	36031988	3139	8866399	4312361	4553223	815	12609005	9235716	3373230	59	2557943	2557083	70	790	0	0	0	0	52494683	43958511	4803	432571	86554	345819	198	357188	75185	52494683	46516454	4803	0.63129	0.55939	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	97004030	72897854	36486711	36407740	3403	8913717	4320352	4592506	859	12618730	9236391	3382280	59	2573729	2572866	70	793	0	0	0	0	52616320	44382596	5114	546033	121637	424085	311	439868	105854	52616320	46956325	5114	0.63275	0.56468	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97479832	73309389	36580673	36724990	3726	8952146	4327272	4623985	889	12625729	9236906	3388763	60	2592568	2591701	70	797	0	0	0	0	52736552	44737808	5472	475802	120232	355212	358	374047	101397	52736552	47330376	5472	0.6342	0.56918	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97906045	73668145	36669221	36994853	4071	8993376	4334603	4657846	927	12632259	9237388	3394811	60	2612265	2611387	70	808	0	0	0	0	52852599	45047580	5866	426213	116047	309772	394	329458	96361	52852599	47659845	5866	0.63559	0.57314	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	98102560	73814806	36715788	37094723	4295	9025772	4339696	4685122	954	12633635	9237461	3396114	60	2628347	2627442	71	834	0	0	0	0	52920387	45176030	6143	196515	67788	128450	277	144505	51733	52920387	47804377	6143	0.63641	0.57488	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98220674	73904266	36743572	37156234	4460	9046636	4343061	4702610	965	12634321	9237488	3396773	60	2635451	2634542	71	838	0	0	0	0	52958663	45255688	6323	118114	38276	79658	180	86758	31176	52958663	47891139	6323	0.63687	0.57593	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98487569	74121388	36806408	37310318	4662	9079843	4349412	4729450	981	12637162	9237766	3399336	60	2649176	2648263	71	842	0	0	0	0	53041849	45439175	6545	266895	83186	183487	222	197208	69465	53041849	48088351	6545	0.63787	0.5783	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98851049	74433883	36899472	37529523	4888	9109611	4354489	4754126	996	12642952	9238362	3404530	60	2664603	2663670	71	862	0	0	0	0	53155993	45688250	6806	363480	114144	249075	261	264482	98737	53155993	48352853	6806	0.63924	0.58148	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99275737	74803737	37012210	37786344	5183	9140004	4360532	4778466	1006	12649013	9238757	3410196	60	2682983	2682033	72	878	0	0	0	0	53293532	45975078	7127	424688	137539	286828	321	305191	119176	53293532	48658061	7127	0.64089	0.58515	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99611300	75090289	37109231	37975572	5486	9166357	4365949	4799333	1075	12653563	9239327	3414176	60	2701091	2700141	72	878	0	0	0	0	53414648	46189153	7499	335563	121116	214075	372	232183	103008	53414648	48890244	7499	0.64235	0.58794	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99954874	75383043	37213951	38163197	5895	9190372	4371756	4817527	1089	12658737	9239965	3418711	61	2722722	2721769	73	880	0	0	0	0	53547441	46399508	7925	343574	132793	210355	426	231983	111165	53547441	49122230	7925	0.64395	0.59073	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	100111669	75503863	37268982	38228672	6209	9211480	4376199	4834171	1110	12659464	9240027	3419376	61	2736862	2735905	73	884	0	0	0	0	53621113	46482292	8264	156795	73672	82784	339	96920	59536	53621113	49219154	8264	0.64483	0.5919	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100206143	75576585	37300728	38269316	6541	9227012	4378704	4847183	1125	12659743	9240056	3419626	61	2742803	2741845	73	885	0	0	0	0	53661333	46536198	8612	94474	40220	53906	348	59846	34280	53661333	49279001	8612	0.64532	0.59262	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100439755	75763741	37373946	38382956	6839	9256174	4383625	4871399	1150	12663373	9240358	3422953	62	2756467	2755502	73	892	0	0	0	0	53753431	46677381	8943	233612	92098	141183	331	154840	78441	53753431	49433848	8943	0.64642	0.59448	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100738382	76016213	37474440	38534599	7174	9282108	4388211	4892728	1169	12667251	9241042	3426147	62	2772810	2771725	73	1012	0	0	0	0	53875418	46853547	9417	298627	121987	176166	474	192389	105764	53875418	49626357	9417	0.64789	0.59679	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	101081549	76312438	37591895	38712859	7684	9307028	4393530	4912311	1187	12671003	9241738	3429203	62	2791080	2789988	76	1016	0	0	0	0	54017151	47054449	9949	343167	141733	200902	532	219165	123470	54017151	49845529	9949	0.6496	0.59943	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101382854	76570306	37702526	38859652	8128	9329190	4398173	4929780	1237	12674148	9242190	3431896	62	2809210	2808012	77	1121	0	0	0	0	54150901	47221405	10548	301305	133750	166956	599	184980	115726	54150901	50030615	10548	0.6512	0.60165	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101636727	76780535	37793114	38978175	9246	9351620	4403147	4947149	1324	12676648	9242455	3434130	63	2827924	2826704	77	1143	0	0	0	0	54265420	47359531	11776	253873	114519	138126	1228	156818	95827	54265420	50187455	11776	0.65258	0.60354	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101774406	76887449	37845895	39031563	9991	9366975	4406405	4959198	1372	12677183	9242494	3434625	64	2842799	2841563	77	1159	0	0	0	0	54336357	47425463	12586	137679	70937	65932	810	80791	56078	54336357	50268262	12586	0.65343	0.60451	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101859904	76957910	37875298	39071915	10697	9375395	4408199	4965768	1428	12677340	9242507	3434769	64	2849259	2848000	77	1182	0	0	0	0	54374004	47472529	13371	85498	37647	47066	785	53503	31210	54374004	50321788	13371	0.65389	0.60516	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	102052369	77118528	37943747	39161964	12817	9392548	4411673	4979409	1466	12679230	9242669	3436497	64	2862063	2860802	77	1184	0	0	0	0	54458891	47577947	15531	192465	84887	105418	2160	118220	72085	54458891	50440010	15531	0.65491	0.60658	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102296381	77330839	38037916	39276562	16361	9408392	4414866	4992007	1519	12680897	9242942	3437891	64	2876253	2874937	77	1239	0	0	0	0	54570661	47706537	19183	244012	111770	128590	3652	142725	97635	54570661	50582790	19183	0.65625	0.6083	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102593034	77594341	38145828	39417268	31245	9424126	4417623	5004196	2307	12683347	9243576	3439706	65	2891220	2889897	78	1245	0	0	0	0	54696924	47861248	34862	296653	126263	154711	15679	169671	111303	54696924	50752468	34862	0.65777	0.61034	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102851340	77823405	38241780	39533975	47650	9437193	4420088	5013955	3150	12685294	9244034	3441195	65	2905448	2904083	80	1285	0	0	0	0	54809985	47989205	52150	258306	113061	127957	17288	142143	98875	54809985	50894653	52150	0.65913	0.61205	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	103099149	78042191	38331562	39647332	63297	9449443	4422332	5023246	3865	12687093	9244289	3442739	65	2920422	2919053	80	1289	0	0	0	0	54917236	48113397	68516	247809	107251	124192	16366	139162	92281	54917236	51033819	68516	0.66042	0.61372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103207462	78131751	38369040	39695170	67541	9457983	4423822	5029899	4262	12687424	9244303	3443055	66	2930304	2928931	80	1293	0	0	0	0	54966096	48168204	73162	108313	48860	54807	4646	64685	38982	54966096	51098508	73162	0.66101	0.6145	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103272255	78185463	38391476	39723384	70603	9463679	4424743	5034413	4523	12687604	9244318	3443220	66	2935509	2934132	80	1297	0	0	0	0	54994669	48201097	76489	64793	28573	32893	3327	38094	23372	54994669	51136606	76489	0.66135	0.61496	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103427787	78320650	38444575	39791531	84544	9473423	4426766	5040931	5726	12689446	9244960	3444414	72	2944268	2942891	80	1297	0	0	0	0	55059192	48276956	91639	155532	64523	75859	15150	84618	55764	55059192	51221224	91639	0.66213	0.61597	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103651580	78522272	38524218	39891769	106285	9482708	4428492	5047355	6861	12691407	9245659	3445675	73	2955193	2953803	80	1310	0	0	0	0	55152172	48384879	114529	223793	92980	107923	22890	118835	82068	55152172	51340072	114529	0.66325	0.6174	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103912865	78757771	38614945	40011128	131698	9494876	4430452	5055952	8472	12692704	9245852	3446779	73	2967514	2966103	80	1331	0	0	0	0	55257352	48513939	141574	261285	105180	129060	27045	141360	92880	55257352	51481453	141574	0.66451	0.6191	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	104169317	78988254	38703879	40125738	158637	9506351	4432091	5064021	10239	12693862	9246081	3447705	76	2980850	2979424	80	1346	0	0	0	0	55361475	48637544	170298	256452	104123	123605	28724	136926	90802	55361475	51618394	170298	0.66576	0.62075	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104397613	79187249	38776176	40232011	179062	9518853	4434070	5073109	11674	12695167	9246273	3448818	76	2996344	2994889	80	1375	0	0	0	0	55451408	48754018	192187	228296	89933	116474	21889	131939	74468	55451408	51750362	192187	0.66684	0.62234	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104508269	79277964	38807672	40285568	184724	9527676	4435736	5079752	12188	12695342	9246309	3448957	76	3007287	3005822	80	1385	0	0	0	0	55495539	48814357	198373	110656	44131	60339	6186	71272	33198	55495539	51821644	198373	0.66737	0.62319	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104573134	79332287	38825482	40317849	188956	9532822	4436663	5083636	12523	12695420	9246319	3449024	77	3012605	3011135	80	1390	0	0	0	0	55519599	48850589	202946	64865	24060	36232	4573	41545	18747	55519599	51863194	202946	0.66766	0.62369	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104740530	79476768	38875255	40392766	208747	9542988	4439010	5090200	13778	12696388	9246447	3449863	78	3024386	3022905	80	1401	0	0	0	0	55583617	48932909	224004	167396	64018	82320	21058	94090	52248	55583617	51957295	224004	0.66843	0.62482	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104978095	79691462	38952707	40497516	241239	9551345	4441387	5095508	14450	12698257	9247255	3450922	80	3037031	3035546	80	1405	0	0	0	0	55676895	49044026	257174	237565	93278	111117	33170	123758	80637	55676895	52081057	257174	0.66956	0.62631	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105262883	79949172	39040556	40627338	281278	9562718	4444021	5103166	15531	12699506	9247404	3452016	86	3051487	3049980	80	1427	0	0	0	0	55781961	49182600	298322	284788	105066	138574	41148	153008	90632	55781961	52234087	298322	0.67082	0.62815	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105539679	80199364	39128897	40747927	322540	9572674	4446548	5109587	16539	12701065	9247862	3453117	86	3066576	3065063	80	1433	0	0	0	0	55888370	49310711	340598	276796	106409	128111	42276	143194	91326	55888370	52377287	340598	0.6721	0.62988	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105789414	80420950	39203930	40863941	353079	9583696	4449623	5116427	17646	12701970	9248085	3453799	86	3082798	3081277	80	1441	0	0	0	0	55982915	49434247	372252	249735	94545	123536	31654	139750	78331	55982915	52517045	372252	0.67324	0.63156	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105902545	80515985	39234087	40921448	360450	9591322	4451417	5121720	18185	12702211	9248201	3453923	87	3093027	3091499	80	1448	0	0	0	0	56025204	49497171	380170	113131	42289	62924	7918	73146	32067	56025204	52590198	380170	0.67374	0.63244	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105972322	80574855	39252366	40957328	365161	9597160	4453217	5124978	18965	12702427	9248264	3454076	87	3097880	3096347	80	1453	0	0	0	0	56050194	49536462	385666	69777	24990	39291	5496	44139	20142	56050194	52634342	385666	0.67404	0.63297	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	106130890	80715359	39293764	41032509	389086	9605026	4455178	5129713	20135	12703372	9248470	3454809	93	3107133	3105595	80	1458	0	0	0	0	56103007	49617111	410772	158568	52813	80649	25106	89897	43565	56103007	52724244	410772	0.67468	0.63405	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106365262	80930734	39360998	41139555	430181	9612937	4457069	5134300	21568	12704413	9248894	3455424	95	3117178	3115636	80	1462	0	0	0	0	56182597	49729359	453306	234372	79590	112248	42534	122289	69549	56182597	52846537	453306	0.67564	0.63552	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106641144	81184255	39438263	41265239	480753	9622896	4458857	5140232	23807	12705279	9248990	3456193	96	3128714	3127161	81	1472	0	0	0	0	56273271	49861745	506128	275882	90674	132386	52822	143911	79149	56273271	52990459	506128	0.67673	0.63725	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106910210	81431755	39515316	41384270	532169	9631298	4460506	5145441	25351	12706028	9249103	3456826	99	3141129	3139573	81	1475	0	0	0	0	56364498	49986618	559094	269066	91227	124873	52966	137285	78815	56364498	53127747	559094	0.67782	0.6389	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	107151737	81649182	39581241	41498723	569218	9640915	4462255	5152039	26621	12707100	9249620	3457380	100	3154540	3152977	81	1482	0	0	0	0	56446093	50108223	597421	241527	81595	121605	38327	135009	68191	56446093	53262763	597421	0.67881	0.64052	0	0	0	0	0	0	0	0	0	0	0	0	0	0
