date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-07-12	83172138	61296099	33978747	27316809	543	7573442	4023033	3550128	281	12149876	9203412	2946418	46	2152721	2152660	0	61	49357852	33813355	931	469548	167014	302517	17	316652	152879	49357852	35966076	931	0.59356	0.43252	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83936751	61928599	34132024	27796017	558	7650818	4049234	3601300	284	12184651	9205692	2978913	46	2172683	2172622	0	61	49559572	34376230	949	764613	201720	562875	18	582837	181758	49559572	36548913	949	0.59599	0.43953	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84917002	62766439	34312868	28452984	587	7722688	4070694	3651705	289	12231928	9209390	3022492	46	2195947	2195794	0	153	49788746	35127181	1075	980251	229174	750951	126	774123	206002	49788746	37323128	1075	0.59875	0.44884	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85688946	63406275	34463812	28941869	594	7793477	4090069	3703108	300	12270583	9212273	3058264	46	2218611	2218451	0	160	49984605	35703241	1100	771944	195859	576060	25	598717	173202	49984605	37921852	1100	0.6011	0.45604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86353098	63951693	34597575	29353510	608	7857758	4107482	3749973	303	12302611	9214203	3088362	46	2241036	2240858	0	178	50160118	36191845	1135	664152	175513	488604	35	511011	153106	50160118	38432881	1135	0.60321	0.46218	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86626729	64127592	34652644	29474322	626	7921211	4123361	3797528	322	12318291	9215109	3103135	47	2259635	2259453	0	182	50250567	36374985	1177	273631	90449	183140	42	201735	71854	50250567	38634620	1177	0.6043	0.46461	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86827631	64264017	34703508	29559878	631	7962984	4132783	3829879	322	12329770	9215389	3114334	47	2270860	2270678	0	182	50322358	36504091	1182	200902	71791	129106	5	140331	60566	50322358	38774951	1182	0.60516	0.4663	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87211293	64562837	34781878	29780312	647	8013678	4145866	3867484	328	12349596	9216737	3132812	47	2285182	2284990	0	192	50429471	36780608	1214	383662	107113	276517	32	290829	92801	50429471	39065790	1214	0.60645	0.46979	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87821767	65088668	34891265	30196727	676	8061997	4161739	3899928	330	12371565	9219275	3152243	47	2299537	2299344	0	193	50571623	37248898	1246	610474	142152	468290	32	482644	127798	50571623	39548435	1246	0.60816	0.4756	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88581092	65765104	35033135	30731275	694	8108072	4174906	3932836	330	12394400	9220881	3173472	47	2313516	2313323	0	193	50742245	37837583	1264	759325	170622	588685	18	602664	156643	50742245	40151099	1264	0.61021	0.48285	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89206656	66314640	35144458	31169453	729	8151508	4185156	3966019	333	12413306	9222283	3190973	50	2327202	2327005	0	197	50878902	38326445	1309	625564	136657	488862	45	502544	122975	50878902	40653647	1309	0.61186	0.48889	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89781956	66810626	35248058	31561808	760	8193822	4195249	3998227	346	12431914	9223640	3208221	53	2345594	2345395	0	199	51012342	38768256	1358	575300	133440	441811	49	460201	115050	51012342	41113850	1358	0.61346	0.49442	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	89994615	66965732	35293413	31671540	779	8231424	4202640	4028432	352	12439670	9224408	3215209	53	2357789	2357375	0	414	51077836	38915181	1598	212659	65494	146925	240	158905	53514	51077836	41272970	1598	0.61425	0.49634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	90119573	67049926	35319490	31729652	784	8262966	4209001	4053613	352	12442950	9224522	3218375	53	2363731	2363308	0	423	51116321	39001640	1612	124958	38485	86459	14	92392	32552	51116321	41365371	1612	0.61471	0.49745	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90460295	67326978	35381326	31944852	800	8303004	4218812	4083839	353	12455390	9225709	3229627	54	2374923	2374499	0	424	51200346	39258318	1631	340722	84025	256678	19	267869	72834	51200346	41633241	1631	0.61572	0.50067	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	91016973	67808333	35470566	32336928	839	8345345	4227686	4117290	369	12475332	9227030	3248248	54	2387963	2387536	0	427	51312818	39702466	1689	556678	112472	444148	58	457185	99435	51312818	42090429	1689	0.61707	0.50617	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91711902	68418944	35583328	32834653	963	8392395	4237338	4154670	387	12498723	9228270	3270397	56	2401840	2401398	0	442	51450334	40259720	1848	694929	137516	557254	159	571116	123654	51450334	42661560	1848	0.61873	0.51304	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92293591	68922232	35679094	33242071	1067	8436035	4246854	4188770	411	12518632	9229512	3289064	56	2416692	2416235	0	457	51571695	40719905	1991	581689	121361	460185	143	475022	106524	51571695	43136597	1991	0.62019	0.51875	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92794467	69344057	35764348	33578430	1279	8481656	4256252	4224970	434	12535834	9230594	3305183	57	2432920	2432423	0	497	51683617	41108583	2267	500876	111922	388678	276	404866	95734	51683617	43541503	2267	0.62153	0.52362	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92990716	69485624	35805931	33678260	1433	8517782	4262592	4254734	456	12541856	9230753	3311046	57	2445454	2444945	0	509	51744221	41244040	2455	196249	60604	135457	188	147979	48082	51744221	43689494	2455	0.62226	0.5254	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	93108542	69569920	35832845	33735508	1567	8542944	4266858	4275604	482	12544180	9230836	3313287	57	2451498	2450989	0	509	51781528	41324399	2615	117826	37307	80359	160	86403	31263	51781528	43775897	2615	0.62271	0.52644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93403883	69811414	35886755	33922973	1686	8576465	4272156	4303806	503	12553313	9231418	3321838	57	2462691	2462177	0	514	51852506	41548617	2760	295341	70978	224218	145	235406	59790	51852506	44011308	2760	0.62356	0.52927	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93868786	70212411	35958775	34251749	1887	8615051	4277239	4337275	537	12565274	9232158	3333059	57	2476050	2475534	0	516	51943706	41922083	2997	464903	91200	373466	237	386823	77843	51943706	44398133	2997	0.62466	0.53392	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94445462	70728137	36051307	34674740	2090	8651784	4283284	4367896	604	12576575	9232659	3343859	57	2488966	2488443	0	523	52055693	42386495	3274	576676	111987	464412	277	477321	99078	52055693	44875461	3274	0.62601	0.53966	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94966703	71186986	36131986	35052735	2265	8691653	4288662	4402349	642	12584584	9233273	3351254	57	2503480	2502949	0	531	52156870	42806338	3495	521241	101177	419843	221	434349	86671	52156870	45309818	3495	0.62722	0.54488	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95410724	71572387	36207753	35362171	2463	8727607	4294546	4432386	675	12591921	9233705	3358158	58	2518809	2518276	0	533	52254280	43152715	3729	444021	97410	346377	234	361704	82083	52254280	45671524	3729	0.6284	0.54923	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95597100	71712003	36244513	35464884	2606	8759550	4299341	4459495	714	12593465	9233784	3359623	58	2532082	2531307	0	775	52308945	43284002	4153	186376	54665	131287	424	144318	41634	52308945	45816084	4153	0.62905	0.55097	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95713472	71801618	36265474	35533420	2724	8781392	4302159	4478498	735	12594385	9233826	3360501	58	2536077	2535300	0	777	52336759	43372419	4294	116372	27814	88417	141	92410	23821	52336759	45908496	4294	0.62939	0.55208	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	96009987	72042103	36312827	35726317	2959	8823045	4306838	4515438	769	12599725	9234134	3365533	58	2545114	2544329	0	785	52398128	43607288	4571	296515	61369	234869	277	243898	52340	52398128	46152402	4571	0.63013	0.55502	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96442253	72412378	36382281	36026969	3128	8865793	4311939	4553056	798	12607608	9234706	3372844	58	2556474	2555685	0	789	52484611	43952869	4773	432266	86483	345581	202	356937	75127	52484611	46509343	4773	0.63117	0.55931	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96988204	72885504	36479416	36402689	3399	8913111	4319928	4592338	845	12617332	9235381	3381893	58	2572257	2571465	0	792	52606190	44376920	5094	545951	121579	424051	321	439831	105799	52606190	46949177	5094	0.63263	0.5646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97463851	73296910	36573341	36719842	3727	8951526	4326843	4623808	875	12624329	9235895	3388375	59	2591086	2590290	0	796	52726369	44732025	5457	475647	120179	355105	363	373930	101354	52726369	47323111	5457	0.63407	0.56909	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97890028	73655641	36661841	36989719	4081	8992748	4334172	4657663	913	12630859	9236377	3394423	59	2610780	2609973	0	807	52842363	45041805	5860	426177	115994	309780	403	329463	96311	52842363	47652585	5860	0.63547	0.57306	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	98086520	73802291	36708375	37089599	4317	9025141	4339262	4684938	941	12632235	9236450	3395726	59	2626853	2626020	0	833	52910107	45170263	6150	196492	67744	128458	290	144505	51697	52910107	47797116	6150	0.63628	0.5748	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98204620	73891744	36736151	37151112	4481	9046003	4342625	4702426	952	12632921	9236477	3396385	59	2633952	2633115	0	837	52948368	45249923	6329	118100	38261	79660	179	86755	31166	52948368	47883875	6329	0.63674	0.57584	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98471380	74108760	36798962	37305110	4688	9079202	4348967	4729266	969	12635761	9236754	3398948	59	2647657	2646816	0	841	53031499	45433324	6557	266760	83131	183401	228	197102	69430	53031499	48080981	6557	0.63774	0.57821	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98834569	74420984	36891985	37524081	4918	9108958	4354031	4753942	985	12641550	9237350	3404141	59	2663077	2662215	0	862	53145581	45682164	6824	363189	114082	248840	267	264239	98683	53145581	48345241	6824	0.63911	0.58139	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99259184	74790780	37004680	37780886	5214	9139349	4360072	4778282	995	12647610	9237745	3409806	59	2681445	2680567	0	878	53283064	45968974	7146	424615	137483	286810	322	305162	119131	53283064	48650419	7146	0.64077	0.58506	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99594567	75077178	37101671	37969984	5523	9165689	4365479	4799146	1064	12652159	9238315	3413785	59	2699541	2698663	0	878	53404128	46182915	7524	335383	121064	213941	378	232037	102968	53404128	48882456	7524	0.64222	0.58785	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99938074	75369899	37206350	38157610	5939	9189692	4371281	4817333	1078	12657333	9238953	3418320	60	2721150	2720270	0	880	53536854	46393263	7957	343507	132726	210348	433	231955	111119	53536854	49114413	7957	0.64382	0.59064	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	100094857	75490709	37261359	38223087	6263	9210802	4375724	4833979	1099	12658059	9239015	3418984	60	2735287	2734403	0	884	53610501	46476050	8306	156783	73647	82787	349	96920	59514	53610501	49211337	8306	0.64471	0.5918	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100189243	75563351	37293085	38263669	6597	9226329	4378223	4846992	1114	12658338	9239044	3419234	60	2741225	2740340	0	885	53650692	46529895	8656	94386	40191	53845	350	59782	34254	53650692	49271120	8656	0.64519	0.59252	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100422636	75750314	37366269	38377144	6901	9255479	4383137	4871203	1139	12661966	9239345	3422560	61	2754877	2753986	0	891	53742737	46670907	8992	233393	92045	141012	336	154658	78399	53742737	49425784	8992	0.6463	0.59438	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100721137	76002726	37466727	38528752	7247	9281350	4387718	4892474	1158	12665844	9240029	3425754	61	2771217	2770206	0	1011	53864680	46846980	9477	298501	121943	176073	485	192293	105723	53864680	49618197	9477	0.64776	0.5967	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	101064245	76298910	37584133	38707011	7766	9306264	4393029	4912059	1176	12669595	9240725	3428809	61	2789476	2788462	0	1014	54006349	47047879	10017	343108	141669	200899	540	219155	123413	54006349	49837355	10017	0.64947	0.59933	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101365497	76556742	37694720	38853804	8218	9328417	4397667	4929522	1228	12672738	9241177	3431500	61	2807600	2806478	0	1122	54140042	47214826	10629	301252	133693	166947	612	184963	115677	54140042	50022426	10629	0.65107	0.60156	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101619177	76766803	37785250	38972212	9341	9350827	4402638	4946873	1316	12675238	9241436	3433740	62	2826309	2825165	0	1144	54254489	47352825	11863	253680	114447	137999	1234	156686	95760	54254489	50179134	11863	0.65245	0.60344	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101756842	76873712	37838012	39025608	10092	9366181	4405895	4958922	1364	12675773	9241475	3434235	63	2841176	2840016	0	1160	54325398	47418765	12679	137665	70909	65940	816	80791	56058	54325398	50259941	12679	0.6533	0.60441	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101842333	76944166	37867398	39065965	10803	9374601	4407689	4965492	1420	12675930	9241488	3434379	63	2847636	2846451	0	1185	54363026	47465836	13471	85491	37628	47071	792	53506	31193	54363026	50313472	13471	0.65376	0.60506	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	102034742	77104750	37935828	39155996	12926	9391743	4411155	4979130	1458	12677820	9241650	3436107	63	2860429	2859242	0	1187	54447875	47571233	15634	192409	84849	105397	2163	118188	72058	54447875	50431662	15634	0.65478	0.60648	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102278580	77316909	38029958	39270478	16473	9407575	4414338	4991724	1513	12679481	9241917	3437501	63	2874615	2873373	0	1242	54559586	47699703	19291	243838	111711	128470	3657	142601	97580	54559586	50574318	19291	0.65612	0.60819	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102575172	77580355	38137812	39411178	31365	9423308	4417089	5003916	2303	12681931	9242551	3439316	64	2889578	2888329	0	1249	54685781	47854410	34981	296592	126195	154707	15690	169663	111239	54685781	50743988	34981	0.65764	0.61023	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102833369	77809332	38233706	39527852	47774	9436364	4419547	5013670	3147	12683877	9243009	3440804	64	2903796	2902506	0	1290	54798768	47982326	52275	258197	112987	127916	17294	142093	98810	54798768	50886122	52275	0.659	0.61194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	103081067	78028026	38323407	39641192	63427	9448605	4421786	5022955	3864	12685674	9243264	3442346	64	2918762	2917467	0	1295	54905924	48106493	68650	247698	107156	124167	16375	139128	92195	54905924	51025255	68650	0.66028	0.61362	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103189326	78117538	38360847	39689016	67675	9457142	4423272	5029609	4261	12686005	9243278	3442662	65	2928641	2927342	0	1299	54954739	48161287	73300	108259	48815	54794	4650	64669	38940	54954739	51089928	73300	0.66087	0.61439	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103254107	78171243	38383269	39717232	70742	9462837	4424192	5034122	4523	12686185	9243293	3442827	65	2933842	2932539	0	1303	54983293	48194181	76633	64781	28554	32894	3333	38091	23357	54983293	51128023	76633	0.66121	0.61485	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103409600	78306398	38436310	39785374	84714	9472581	4426213	5040640	5728	12688027	9243935	3444021	71	2942594	2941291	0	1303	55047749	48270035	91816	155493	64456	75854	15183	84606	55704	55047749	51212629	91816	0.66199	0.61587	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103633350	78507983	38515906	39885605	106472	9481866	4427938	5047066	6862	12689988	9244634	3445282	72	2953513	2952196	0	1317	55140674	48377953	114723	223750	92925	107918	22907	118823	82020	55140674	51331466	114723	0.66311	0.6173	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103894575	78743429	38606572	40004954	131903	9494033	4429894	5055662	8477	12691285	9244827	3446386	72	2965828	2964489	0	1339	55245782	48507002	141791	261225	105108	129049	27068	141342	92815	55245782	51472830	141791	0.66437	0.619	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	104150887	78973838	38695453	40119537	158848	9505490	4431523	5063719	10248	12692443	9245056	3447312	75	2979116	2977761	0	1355	55349793	48630568	170526	256312	104011	123566	28735	136838	90739	55349793	51609684	170526	0.66562	0.62064	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104379113	79172788	38767682	40225813	179293	9517981	4433491	5072803	11687	12693748	9245248	3448425	75	2994596	2993208	0	1388	55439629	48747041	192443	228226	89836	116473	21917	131920	74389	55439629	51741637	192443	0.6667	0.62223	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104489754	79263492	38799152	40279372	184968	9526804	4435155	5079448	12201	12693923	9245284	3448564	75	3005535	3004136	0	1399	55483727	48807384	198643	110641	44098	60343	6200	71271	33170	55483727	51812919	198643	0.66723	0.62309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104554606	79317806	38816943	40311652	189211	9531949	4436082	5083330	12537	12694001	9245294	3448631	76	3010850	3009446	0	1404	55507765	48843613	203228	64852	24038	36229	4585	41539	18728	55507765	51854463	203228	0.66752	0.62359	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104721933	79462237	38866650	40386561	209026	9542106	4438425	5089890	13791	12694969	9245422	3449470	77	3022621	3021205	0	1416	55571702	48925921	224310	167327	63937	82308	21082	94067	52178	55571702	51948542	224310	0.66829	0.62472	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104959399	79676848	38944059	40491254	241535	9550453	4440798	5095191	14464	12696838	9246230	3450529	79	3035260	3033840	0	1420	55664927	49036974	257498	237466	93225	111053	33188	123688	80590	55664927	52072234	257498	0.66941	0.62621	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105244110	79934493	39031842	40621077	281574	9561818	4443418	5102851	15549	12698087	9246379	3451623	85	3049712	3048265	0	1447	55769904	49175551	298655	284711	104977	138577	41157	153002	90552	55769904	52225263	298655	0.67067	0.62805	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105520823	80184625	39120110	40741661	322854	9571761	4445943	5109262	16556	12699645	9246836	3452724	85	3064792	3063339	0	1453	55876228	49303647	340948	276713	106324	128096	42293	143170	91250	55876228	52368439	340948	0.67195	0.62977	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105770378	80406074	39195021	40857649	353404	9582761	4449003	5116096	17662	12700550	9247059	3453406	85	3080993	3079532	0	1461	55970615	49427151	372612	249555	94387	123504	31664	139697	78194	55970615	52508144	372612	0.67309	0.63145	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105883472	80501080	39225131	40915172	360777	9590385	4450795	5121386	18204	12700789	9247175	3453528	86	3091218	3089749	0	1469	56012850	49490086	380536	113094	42235	62935	7924	73152	32018	56012850	52581304	380536	0.6736	0.63233	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105953241	80559945	39243391	40951058	365496	9596220	4452594	5124642	18984	12701005	9247238	3453681	86	3096071	3094597	0	1474	56037820	49529381	386040	69769	24970	39295	5504	44143	20122	56037820	52625452	386040	0.6739	0.63286	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	106111755	80700415	39284748	41026238	389429	9604076	4454546	5129374	20156	12701950	9247444	3454414	92	3105314	3103835	0	1479	56090573	49610026	411156	158514	52753	80645	25116	89883	43515	56090573	52715340	411156	0.67453	0.63394	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106346030	80915712	39351917	41133269	430526	9611976	4456430	5133957	21589	12702991	9247868	3455029	94	3115351	3113867	0	1484	56170082	49722255	453693	234275	79509	112229	42537	122261	69477	56170082	52837606	453693	0.67549	0.63541	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106621810	81169141	39429128	41258917	481096	9621930	4458214	5139885	23831	12703857	9247964	3455798	95	3126882	3125386	0	1496	56260692	49854600	506518	275780	90610	132345	52825	143864	79091	56260692	52981482	506518	0.67658	0.63714	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106890773	81416565	39506113	41377935	532517	9630321	4459855	5145090	25376	12704606	9248077	3456431	98	3139281	3137782	0	1499	56351827	49979456	559490	268963	91135	124856	52972	137252	78739	56351827	53118737	559490	0.67767	0.63879	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	107132148	81633854	39571960	41492316	569578	9639928	4461599	5151683	26646	12705678	9248594	3456985	99	3152688	3151182	0	1506	56433335	50100984	597829	241375	81508	121528	38339	134928	68108	56433335	53253672	597829	0.67865	0.64041	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	107232645	81719527	39595538	41546164	577825	9646219	4462805	5155950	27464	12705763	9248632	3457031	100	3161136	3159625	0	1511	56466600	50159145	606900	100497	33265	58161	9071	66604	24822	56466600	53320281	606900	0.67905	0.64122	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107289371	81768198	39608758	41576125	583315	9650056	4463396	5158756	27904	12705796	9248636	3457060	100	3165321	3163808	0	1513	56484598	50191941	612832	56726	17998	32796	5932	36979	13815	56484598	53357262	612832	0.67927	0.64166	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107441450	81904809	39648110	41646275	610424	9656323	4464788	5162680	28855	12706777	9249268	3457409	100	3173541	3172018	0	1523	56534184	50266364	640902	152079	49586	74423	28070	82633	41376	56534184	53439905	640902	0.67986	0.64265	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107665402	82112620	39710561	41746223	655836	9662069	4465843	5165882	30344	12707543	9249746	3457694	103	3183170	3181647	0	1523	56607797	50369799	687806	223952	73613	103435	46904	113064	63984	56607797	53552969	687806	0.68075	0.64401	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107917576	82347887	39777715	41860170	710002	9667752	4467072	5169213	31467	12708897	9249900	3458888	109	3193040	3191502	0	1538	56686189	50488271	743116	252174	78392	118472	55310	128327	68537	56686189	53681311	743116	0.68169	0.64556	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	108162318	82575612	39844230	41972653	758729	9673604	4468327	5172622	32655	12710157	9250703	3459345	109	3202945	3201407	0	1538	56764667	50604620	793031	244742	78478	116349	49915	126254	68573	56764667	53807565	793031	0.68264	0.64708	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108290056	82694157	39881471	42030409	782277	9676569	4469204	5174240	33125	12710392	9250769	3459513	110	3208938	3207385	0	1553	56808829	50664162	817065	127738	44162	59542	24034	65520	38184	56808829	53873100	817065	0.68317	0.64786	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108322313	82721209	39891346	42044351	785512	9678516	4469796	5175264	33456	12710462	9250779	3459572	111	3212126	3210571	0	1555	56822492	50679187	820634	32257	13663	15025	3569	18211	10477	56822492	53891313	820634	0.68333	0.64808	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108336205	82732867	39895439	42050430	786998	9679661	4470069	5175893	33699	12710495	9250781	3459603	111	3213182	3211627	0	1555	56827916	50685926	822363	13892	5424	6739	1729	7795	4368	56827916	53899108	822363	0.6834	0.64818	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108431910	82819437	39921540	42092152	805745	9683153	4470903	5177421	34829	12711227	9251227	3459888	112	3218093	3216536	0	1557	56860206	50729461	842243	95705	32290	43535	19880	48444	27381	56860206	53947554	842243	0.68379	0.64876	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108614540	82992230	39969916	42174792	847522	9686658	4471826	5179174	35658	12712075	9251673	3460288	114	3223577	3222019	0	1558	56915434	50814254	884852	182630	55228	84793	42609	90276	49745	56915434	54037831	884852	0.68445	0.64984	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108819112	83186370	40021082	42265752	899536	9690702	4472837	5181148	36717	12712443	9251864	3460465	114	3229597	3228034	0	1563	56973817	50907365	937930	204572	58383	93111	53078	99126	52368	56973817	54136962	937930	0.68515	0.65104	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	109030972	83386721	40075679	42360867	950175	9695043	4473885	5182784	38374	12712693	9251960	3460618	115	3236515	3234944	0	1571	57036468	51004269	990235	211860	62651	96904	52305	103814	55741	57036468	54240784	990235	0.68591	0.65229	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109213852	83557101	40124738	42440825	991538	9699342	4474941	5184646	39755	12714151	9253128	3460907	116	3243258	3241685	0	1573	57094492	51086378	1032982	182880	58024	82109	42747	88850	51283	57094492	54329636	1032982	0.6866	0.65335	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109255050	83592584	40137282	42458778	996524	9701771	4475580	5186074	40117	12714178	9253130	3460932	116	3246517	3244944	0	1573	57110936	51105784	1038330	41198	16444	19406	5348	22665	13185	57110936	54352301	1038330	0.6868	0.65363	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109272374	83607557	40142563	42466230	998764	9702714	4475762	5186609	40343	12714191	9253131	3460944	116	3247912	3246337	0	1575	57117793	51113783	1040798	17324	6857	7999	2468	9392	5464	57117793	54361695	1040798	0.68688	0.65374	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109368379	83695791	40167369	42506353	1022069	9706157	4476618	5188191	41348	12714671	9253458	3461095	118	3251760	3250159	0	1601	57147604	51155639	1065136	96005	29811	41856	24338	45678	25989	57147604	54407399	1065136	0.68724	0.65429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
