date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-07-12	83123715	61247577	33940272	27306854	451	7588799	4022837	3565867	95	12138500	9192932	2945532	36	2148839	2148775	0	64	49304816	33818253	646	472470	167621	304835	14	318964	153492	49304816	35967092	646	0.59293	0.43253	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83891062	61881128	34093838	27786827	463	7667820	4049265	3618457	98	12173235	9195210	2977989	36	2168879	2168815	0	64	49507128	34383273	661	767347	202312	565020	15	585060	182272	49507128	36552152	661	0.59536	0.43957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84872228	62718725	34274591	28443665	469	7740955	4070888	3669965	102	12220478	9198903	3021539	36	2192070	2191902	0	168	49736284	35135169	775	981166	229156	751896	114	774983	206069	49736284	37327239	775	0.59812	0.44889	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85645173	63358235	34425404	28932359	472	7813094	4090563	3722425	106	12259092	9201784	3057272	36	2214752	2214577	0	175	49932328	35712056	789	772945	196044	576887	14	599562	173369	49932328	37926808	789	0.60047	0.4561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86310002	63903398	34559314	29343600	484	7878463	4108143	3770212	108	12291106	9203712	3087358	36	2237035	2236841	0	194	50108010	36201170	822	664829	175682	489114	33	511378	153418	50108010	38438205	822	0.60259	0.46225	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86584595	64079691	34614586	29464614	491	7942499	4124180	3818209	110	12306776	9204613	3102127	36	2255629	2255432	0	197	50198811	36384950	834	274593	90801	183780	12	202371	72210	50198811	38640579	834	0.60368	0.46468	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86786610	64216622	34665682	29550444	496	7984784	4133725	3850949	110	12318250	9204893	3113321	36	2266954	2266757	0	197	50271057	36514714	839	202015	72246	129764	5	141089	60921	50271057	38781668	839	0.60455	0.46638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87171995	64516512	34744352	29771651	509	8036155	4146947	3889098	110	12338064	9206239	3131789	36	2281264	2281057	0	207	50378595	36792538	862	385385	107538	277824	23	292124	93238	50378595	39073802	862	0.60584	0.46989	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87784501	65043337	34853992	30188808	537	8085504	4162966	3922427	111	12360028	9208776	3151216	36	2295632	2295424	0	208	50521158	37262451	892	612506	142563	469913	30	484280	128196	50521158	39558083	892	0.60755	0.47571	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88545500	65720864	34996183	30724135	546	8132215	4176246	3955858	111	12382838	9210379	3172423	36	2309583	2309375	0	208	50692183	37852416	901	760999	171025	589965	9	603916	157074	50692183	40161999	901	0.60961	0.48298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89172190	66271043	35107714	31162766	563	8176160	4186585	3989462	113	12401720	9211779	3189905	36	2323267	2323055	0	212	50829133	38342133	924	626690	136950	489717	23	503397	123270	50829133	40665400	924	0.61126	0.48903	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89747371	66766404	35211506	31554318	580	8219029	4196804	4022109	116	12420305	9213130	3207136	39	2341633	2341418	0	215	50962858	38783563	950	575181	133725	441430	26	459793	115362	50962858	41125196	950	0.61287	0.49456	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	89960863	66922110	35257110	31664403	597	8256861	4204285	4052456	120	12428054	9213898	3214117	39	2353838	2353407	0	431	51028700	38930976	1187	213492	65842	147413	237	159402	53853	51028700	41284814	1187	0.61366	0.49648	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	90086773	67006952	35283481	31722869	602	8288731	4210735	4077876	120	12431333	9214012	3217282	39	2359757	2359316	0	441	51067544	39018027	1202	125910	38844	87051	15	92960	32935	51067544	41377784	1202	0.61412	0.4976	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90428299	67284406	35345525	31938263	618	8329204	4220637	4108447	120	12443759	9215196	3228524	39	2370930	2370487	0	443	51151845	39275234	1220	341526	84301	257207	18	268378	73130	51151845	41646164	1220	0.61514	0.50083	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	90985761	67766156	35434996	32330500	660	8371955	4229576	4142242	137	12463683	9216513	3247131	39	2383967	2383521	0	446	51264606	39719873	1282	557462	112761	444639	62	457673	99727	51264606	42103840	1282	0.61649	0.50633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91680826	68376552	35547941	32827836	775	8419388	4239299	4179936	153	12487050	9217752	3269259	39	2397836	2397375	0	461	51402367	40277031	1428	695065	137761	557158	146	571012	123907	51402367	42674867	1428	0.61815	0.5132	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92262714	68879585	35643869	33234838	878	8463567	4248921	4214470	176	12506923	9218994	3287890	39	2412639	2412161	0	478	51523945	40737198	1571	581888	121578	460167	143	474953	106792	51523945	43149837	1571	0.61961	0.51891	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92763695	69301315	35729270	33571003	1042	8509429	4258404	4250827	198	12524104	9220075	3303990	39	2428847	2428327	0	520	51636076	41125820	1799	500981	112131	388622	228	404788	95965	51636076	43554667	1799	0.62096	0.52378	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92960473	69443207	35771110	33670893	1204	8545780	4264797	4280764	219	12530123	9220233	3309851	39	2441363	2440829	0	534	51696969	41261508	1996	196778	60893	135688	197	148190	48391	51696969	43702871	1996	0.62169	0.52556	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	93078780	69527976	35798196	33728434	1346	8571082	4269070	4301764	248	12532445	9220316	3312090	39	2447277	2446743	0	534	51734325	41342288	2167	118307	37356	80780	171	86694	31442	51734325	43789565	2167	0.62214	0.5266	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93374080	69769337	35852000	33915858	1479	8604589	4274350	4329970	269	12541578	9220898	3320641	39	2458576	2458037	0	539	51805285	41566469	2326	295300	70960	224181	159	235475	59666	51805285	44025045	2326	0.623	0.52943	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93838474	70169858	35923950	34244232	1676	8643165	4279430	4363435	300	12553532	9221637	3331856	39	2471919	2471378	0	541	51896395	41939523	2556	464394	91110	373054	230	386395	77769	51896395	44411442	2556	0.62409	0.53408	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94414404	70684906	36016351	34666691	1864	8679879	4285454	4394049	376	12564804	9222137	3342628	39	2484815	2484268	0	547	52008210	42403368	2826	575930	111815	463845	270	476735	98925	52008210	44888183	2826	0.62544	0.53981	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94934824	71142973	36096865	35044069	2039	8719752	4290825	4428511	416	12572799	9222746	3350014	39	2499300	2498743	0	557	52109179	42822594	3051	520420	100969	419226	225	433701	86494	52109179	45321894	3051	0.62665	0.54503	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95377708	71527281	36172430	35352591	2260	8755700	4296702	4458548	450	12580129	9223178	3356912	39	2514598	2514039	0	559	52206349	43168051	3308	442884	97170	345457	257	360753	81874	52206349	45682649	3308	0.62782	0.54937	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95563982	71666834	36209123	35455298	2413	8787629	4301492	4485651	486	12581673	9223258	3358376	39	2527846	2527045	0	801	52260918	43299325	3739	186274	54569	131274	431	144280	41563	52260918	45827171	3739	0.62848	0.55111	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95680314	71756422	36230065	35523824	2533	8809448	4304310	4504630	508	12582592	9223300	3359253	39	2531852	2531049	0	803	52288724	43387707	3883	116332	27806	88382	144	92386	23802	52288724	45919559	3883	0.62881	0.55222	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	95976172	71996275	36277107	35716388	2780	8851091	4308977	4541570	544	12587928	9223608	3364281	39	2540878	2540065	0	813	52349757	43622239	4176	295858	61033	234532	293	243548	52017	52349757	46163117	4176	0.62954	0.55515	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96408117	72366230	36346405	36016871	2954	8893846	4314096	4579177	573	12595808	9224179	3371590	39	2552233	2551416	0	817	52436096	43967638	4383	431945	86339	345399	207	356750	74988	52436096	46519871	4383	0.63058	0.55944	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96952694	72838038	36442935	36391876	3227	8941132	4322072	4618440	620	12605514	9224852	3380623	39	2568010	2567190	0	820	52557049	44390939	4706	544577	120953	423301	323	439075	105179	52557049	46958949	4706	0.63204	0.56472	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97427821	73248922	36536725	36708617	3580	8979611	4328985	4649977	649	12612497	9225364	3387094	39	2586791	2585965	0	826	52677039	44745688	5094	475127	119990	354749	388	373524	101215	52677039	47332479	5094	0.63348	0.56921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97853411	73607085	36625108	36978023	3954	9020823	4336302	4683832	689	12619016	9225845	3393132	39	2606487	2605650	0	837	52792905	45054987	5519	425590	115866	309299	425	328984	96181	52792905	47661474	5519	0.63487	0.57316	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	98049397	73753671	36671567	37077906	4198	9053207	4341386	4711105	716	12620390	9225918	3394433	39	2622129	2621266	0	863	52860137	45183444	5816	195986	67232	128457	297	144073	51616	52860137	47805573	5816	0.63568	0.5749	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98167900	73843103	36699310	37139425	4368	9074077	4344757	4728592	728	12621076	9225945	3395092	39	2629644	2628777	0	867	52898789	45263109	6002	118503	38652	79665	186	87176	31141	52898789	47892753	6002	0.63615	0.57595	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98434516	74059984	36762037	37293360	4587	9107282	4351104	4755433	745	12623913	9226222	3397652	39	2643337	2642466	0	871	52981829	45446445	6242	266616	83040	183336	240	197025	69351	52981829	48089782	6242	0.63715	0.57831	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98797221	74371753	36854948	37511979	4826	9137026	4356164	4780102	760	12629699	9226818	3402842	39	2658743	2657851	0	892	53095781	45694923	6517	362705	113952	248478	275	263863	98567	53095781	48353666	6517	0.63852	0.58149	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99221386	74741240	36967554	37768531	5155	9167403	4362201	4804432	770	12635754	9227212	3408503	39	2676989	2676081	0	908	53233048	45981466	6872	424165	137267	286543	355	304773	119037	53233048	48658455	6872	0.64017	0.58515	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99556625	75027421	37064457	37957498	5466	9193766	4367614	4825313	839	12640299	9227782	3412478	39	2695139	2694231	0	908	53354084	46195289	7252	335239	121036	213823	380	231973	102886	53354084	48890428	7252	0.64162	0.58794	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99899764	75319847	37168997	38144948	5902	9217721	4373404	4843463	854	12645472	9228420	3417012	40	2716724	2715814	0	910	53486635	46405423	7706	343139	132551	210134	454	231717	110968	53486635	49122147	7706	0.64322	0.59073	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	100056431	75440575	37223940	38210397	6238	9238801	4377839	4860087	875	12646197	9228481	3417676	40	2730858	2729944	0	914	53560204	46488160	8067	156667	73569	82737	361	96867	59439	53560204	49219018	8067	0.6441	0.59189	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100150792	75513197	37255642	38250977	6578	9254319	4380330	4873102	887	12646476	9228510	3417926	40	2736800	2735885	0	915	53600367	46542005	8420	94361	40163	53845	353	59786	34222	53600367	49278805	8420	0.64458	0.59261	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100384106	75700081	37328741	38364451	6889	9283474	4385242	4897320	912	12650099	9228810	3421248	41	2750452	2749531	0	921	53692324	46683019	8763	233314	91957	141014	343	154660	78311	53692324	49433471	8763	0.64569	0.59447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100682487	75952381	37429119	38516020	7242	9309356	4389824	4918601	931	12653973	9229493	3424439	41	2766777	2765736	0	1041	53814172	46859060	9255	298381	121848	176041	492	192246	105643	53814172	49625837	9255	0.64715	0.59679	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	101025351	76248377	37546421	38694189	7767	9334299	4395139	4938212	948	12657722	9230188	3427493	41	2784953	2783909	0	1044	53955657	47059894	9800	342864	141485	200834	545	219007	123312	53955657	49844847	9800	0.64886	0.59942	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101326365	76505922	37656892	38840815	8215	9356458	4399778	4955682	998	12660863	9230640	3430182	41	2803122	2801969	0	1153	54089279	47226679	10407	301014	133622	166785	607	184845	115562	54089279	50029801	10407	0.65046	0.60164	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101579880	76715862	37747304	38959212	9346	9378887	4404756	4973050	1081	12663362	9230890	3432430	42	2821769	2820592	0	1177	54203542	47364692	11646	253515	114263	138013	1239	156636	95640	54203542	50186461	11646	0.65184	0.60353	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101717466	76822709	37799995	39012616	10098	9394237	4408006	4985103	1128	12663888	9230928	3432917	43	2836632	2835439	0	1193	54274368	47430636	12462	137586	70826	65944	816	80791	55979	54274368	50267268	12462	0.65269	0.6045	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101802926	76893136	37829351	39052996	10789	9402660	4409797	4991679	1184	12664043	9230941	3433059	43	2843087	2841868	0	1219	54311957	47477734	13235	85460	37589	47098	773	53527	31160	54311957	50320821	13235	0.65314	0.60514	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	101995389	77053647	37897710	39143031	12906	9419795	4413255	5005321	1219	12665933	9231103	3434787	43	2856014	2854793	0	1221	54396861	47583139	15389	192463	84904	105405	2154	118330	71979	54396861	50439153	15389	0.65416	0.60657	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102239086	77265767	37991778	39257525	16464	9435632	4416440	5017919	1273	12667595	9231370	3436182	43	2870092	2868816	0	1276	54508404	47711626	19056	243697	111543	128487	3667	142510	97520	54508404	50581718	19056	0.6555	0.60828	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102535265	77528880	38099304	39398207	31369	9451349	4419186	5030100	2063	12670038	9232003	3437991	44	2884998	2883715	0	1283	54634208	47866298	34759	296179	125804	154672	15703	169571	110905	54634208	50751296	34759	0.65702	0.61032	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102793336	77757671	38195079	39514817	47775	9464407	4421646	5039856	2905	12671984	9232460	3439479	45	2899274	2897943	0	1331	54747128	47994152	52056	258071	112920	127854	17297	142082	98692	54747128	50893426	52056	0.65837	0.61203	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	103040933	77976285	38284680	39628177	63428	9476645	4423877	5049144	3624	12673778	9232714	3441019	45	2914225	2912889	0	1336	54854160	48118340	68433	247597	107032	124188	16377	139134	92086	54854160	51032565	68433	0.65966	0.6137	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103149161	78065777	38322065	39676028	67684	9485185	4425362	5055801	4022	12674108	9232728	3441334	46	2924091	2922751	0	1340	54902906	48173163	73092	108228	48746	54823	4659	64685	38884	54902906	51097254	73092	0.66025	0.61448	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103213927	78119472	38344463	39704251	70758	9490878	4426279	5060314	4285	12674288	9232743	3441499	46	2929289	2927945	0	1344	54931430	48206064	76433	64766	28524	32901	3341	38095	23330	54931430	51135353	76433	0.66059	0.61494	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103369391	78254602	38397457	39772403	84742	9500624	4428301	5066832	5491	12676129	9233385	3442692	52	2938036	2936692	0	1344	54995835	48281927	91629	155464	64405	75863	15196	84610	55658	54995835	51219963	91629	0.66137	0.61596	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103593093	78456122	38476983	39872625	106514	9509917	4430022	5073272	6623	12678088	9234083	3443952	53	2948966	2947607	0	1359	55088695	48389849	114549	223702	92860	107922	22920	118837	81945	55088695	51338815	114549	0.66248	0.61739	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103854166	78691449	38567550	39991972	131927	9522062	4431967	5081861	8234	12679384	9234276	3445055	53	2961271	2959889	0	1382	55193682	48518888	141596	261073	104987	129039	27047	141321	92705	55193682	51480159	141596	0.66374	0.61909	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	104110338	78921755	38656324	40106543	158888	9533533	4433597	5089930	10006	12680539	9234504	3445979	56	2974511	2973112	0	1399	55297537	48642452	170349	256172	103855	123564	28753	136787	90632	55297537	51616963	170349	0.66499	0.62073	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104338483	79120574	38728485	40212811	179278	9546019	4435558	5099022	11439	12681844	9234696	3447092	56	2990046	2988611	0	1435	55387350	48758925	192208	228145	89813	116473	21859	131972	74314	55387350	51748971	192208	0.66607	0.62232	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104449109	79211253	38759901	40266402	184950	9554847	4437213	5105681	11953	12682018	9234732	3447230	56	3000991	2999544	0	1447	55431390	48819313	198406	110626	44040	60388	6198	71321	33107	55431390	51820304	198406	0.6666	0.62318	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104513910	79265543	38777651	40298709	189183	9559987	4438124	5109577	12286	12682096	9234742	3447297	57	3006284	3004832	0	1452	55455349	48855583	202978	64801	23959	36270	4572	41558	18671	55455349	51861867	202978	0.66689	0.62368	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104681117	79409949	38827322	40373638	208989	9570136	4440466	5116130	13540	12683063	9234870	3448135	58	3017969	3016505	0	1464	55519163	48937903	224051	167207	63814	82320	21073	93993	52141	55519163	51955872	224051	0.66766	0.62481	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104918661	79624556	38904689	40478354	241513	9578476	4442844	5121422	14210	12684931	9235678	3449193	60	3030698	3029230	0	1468	55612441	49048969	257251	237544	93278	111066	33200	123791	80553	55612441	52079667	257251	0.66878	0.6263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105203234	79882081	38992387	40608152	281542	9589836	4445470	5129071	15295	12686180	9235827	3450287	66	3045137	3043640	0	1497	55717324	49187510	298400	284573	104883	138541	41149	152951	90473	55717324	52232647	298400	0.67004	0.62814	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105479862	80132063	39080565	40728683	322815	9599784	4448003	5135481	16300	12687739	9236284	3451389	66	3060276	3058772	0	1504	55823624	49315553	340685	276628	106300	128043	42285	143175	91168	55823624	52375829	340685	0.67132	0.62986	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105729269	80353387	39155371	40844666	353350	9610767	4451052	5142314	17401	12688644	9236506	3452072	66	3076471	3074959	0	1512	55917888	49439052	372329	249407	94264	123499	31644	139686	78077	55917888	52515523	372329	0.67245	0.63154	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105841994	80448377	39185429	40902224	360724	9618385	4452847	5147596	17942	12688883	9236622	3452194	67	3086349	3084826	0	1523	55959724	49502014	380256	112725	41836	62962	7927	72829	31969	55959724	52588363	380256	0.67296	0.63241	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105911590	80507242	39203668	40938129	365445	9624210	4454642	5150848	18720	12689100	9236685	3452348	67	3091038	3089510	0	1528	55984505	49541325	385760	69596	24781	39311	5504	43995	20097	55984505	52632363	385760	0.67325	0.63294	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	106070188	80647668	39244977	41013308	389383	9632059	4456588	5155578	19893	12690044	9236891	3453080	73	3100417	3098884	0	1533	56037340	49621966	410882	158598	52835	80641	25122	90015	43461	56037340	52722383	410882	0.67389	0.63403	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106304734	80862899	39312086	41120310	430503	9639976	4458480	5160170	21326	12691082	9237314	3453693	75	3110777	3109239	0	1538	56117119	49734173	453442	234546	79779	112207	42560	122562	69424	56117119	52844950	453442	0.67485	0.6355	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106580467	81116300	39389232	41245973	481095	9649912	4460247	5166100	23565	12691945	9237410	3454459	76	3122310	3120759	0	1551	56207648	49866532	506287	275733	90529	132359	52845	143879	79009	56207648	52988842	506287	0.67594	0.63723	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106849263	81363608	39466134	41364957	532517	9658295	4461887	5171296	25112	12692691	9237522	3455091	78	3134669	3133115	0	1554	56298658	49991344	559261	268796	91010	124812	52974	137168	78654	56298658	53126013	559261	0.67703	0.63888	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	107090618	81580833	39531892	41479358	569583	9667913	4463637	5177895	26381	12693763	9238039	3455645	79	3148109	3146546	0	1563	56380114	50112898	597606	241355	81456	121554	38345	134985	68025	56380114	53261007	597606	0.67801	0.6405	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	107191068	81666498	39555433	41533230	577835	9674189	4464835	5182158	27196	12693847	9238077	3455690	80	3156534	3154966	0	1568	56413311	50171078	606679	100450	33197	58180	9073	66600	24777	56413311	53327612	606679	0.67841	0.6413	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107247784	81715175	39568643	41563204	583328	9678020	4465424	5184960	27636	12693880	9238081	3455719	80	3160709	3159139	0	1570	56431287	50203883	612614	56716	17976	32805	5935	36978	13803	56431287	53364592	612614	0.67863	0.64175	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107399788	81851730	39607931	41633358	610441	9684285	4466813	5188887	28585	12694860	9238712	3456068	80	3168913	3167333	0	1580	56480789	50278313	640686	152004	49502	74430	28072	82624	41308	56480789	53447226	640686	0.67922	0.64274	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107623777	82059538	39670353	41733303	655882	9690072	4467871	5192115	30086	12695626	9239190	3456353	83	3178541	3176961	0	1580	56554375	50381771	687631	223989	73586	103458	46945	113086	63958	56554375	53560312	687631	0.68011	0.6441	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107875736	82294613	39737443	41847210	709960	9695750	4469094	5195446	31210	12696977	9239344	3457544	89	3188396	3186799	0	1597	56632680	50500200	742856	251959	78305	118429	55225	128267	68467	56632680	53688596	742856	0.68105	0.64564	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	108120361	82522189	39803908	41959672	758609	9701641	4470372	5198861	32408	12698237	9240147	3458001	89	3198294	3196696	0	1598	56711123	50616534	792704	244625	78443	116334	49848	126231	68546	56711123	53814828	792704	0.68199	0.64716	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108247829	82640486	39841019	42017324	782143	9704594	4471238	5200478	32878	12698472	9240213	3458169	90	3204277	3202663	0	1614	56755133	50675971	816725	127468	44010	59437	24021	65404	38043	56755133	53880248	816725	0.68252	0.64795	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108280083	82667542	39850879	42031286	785377	9706537	4471826	5201502	33209	12698541	9240223	3458227	91	3207463	3205847	0	1616	56768775	50691015	820293	32254	13642	15044	3568	18228	10458	56768775	53898478	820293	0.68269	0.64817	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108293966	82679197	39854962	42037374	786861	9707677	4472100	5202128	33449	12698574	9240225	3458258	91	3208518	3206902	0	1616	56774189	50697760	822017	13883	5414	6745	1724	7800	4359	56774189	53906278	822017	0.68275	0.64826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108389569	82765675	39880998	42079074	805603	9711165	4472927	5203658	34580	12699306	9240671	3458543	92	3213423	3211805	0	1618	56806401	50741275	841893	95603	32212	43515	19876	48418	27309	56806401	53954698	841893	0.68314	0.64884	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108572039	82938316	39929271	42161706	847339	9714662	4473858	5205421	35383	12700154	9241117	3458943	94	3218907	3217288	0	1619	56861534	50826070	884435	182470	55133	84795	42542	90278	49650	56861534	54044977	884435	0.6838	0.64993	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108776490	83132351	39980392	42252625	899334	9718701	4474862	5207397	36442	12700520	9241308	3459118	94	3224918	3223294	0	1624	56919856	50919140	937494	204451	58322	93070	53059	99076	52316	56919856	54144058	937494	0.6845	0.65112	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	108987973	83332410	40034788	42347606	950016	9723003	4475896	5209008	38099	12700770	9241404	3459271	95	3231790	3230158	0	1632	56982246	51015885	989842	211483	62390	96745	52348	103609	55526	56982246	54247675	989842	0.68525	0.65237	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109170572	83502524	40083662	42427477	991385	9727294	4476938	5210869	39487	12702227	9242572	3459559	96	3238527	3236891	0	1636	57040063	51097905	1032604	182599	57817	82020	42762	88753	51084	57040063	54336432	1032604	0.68595	0.65344	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109211572	83537876	40096046	42445393	996437	9729665	4477560	5212296	39809	12702254	9242574	3459584	96	3241777	3240141	0	1636	57056321	51117273	1037978	41000	16258	19368	5374	22618	13008	57056321	54359050	1037978	0.68614	0.65371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109228770	83552799	40101263	42452837	998699	9730545	4477730	5212832	39983	12702265	9242574	3459595	96	3243161	3241523	0	1638	57063090	51125264	1040416	17198	6769	7991	2438	9373	5387	57063090	54368425	1040416	0.68623	0.65382	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109324599	83640859	40125915	42492921	1022023	9733980	4478587	5214411	40982	12702744	9242901	3459745	98	3247016	3245352	0	1664	57092755	51167077	1064767	95829	29665	41813	24351	45642	25836	57092755	54414093	1064767	0.68658	0.65437	0	0	0	0	0	0	0	0	0	0	0	0	0	0
