date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-06-10	60409614	44360215	27013299	17345251	1665	0	4791140	3199178	1591613	349	0	10025530	8930606	1094832	92	0	1232729	1232490	231	8	0	0	0	0	0	0	40375573	20031927	2114	0	1218398	511467	706648	283	0	706648	511467	40375573	20990160	2114	0	0.48555	0.25242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	61448748	45142674	27318921	17821755	1998	0	4880744	3227713	1652650	381	0	10094183	8959059	1135004	120	0	1331147	1330901	238	8	0	0	0	0	0	0	40836594	20609647	2507	0	1039134	461021	577720	393	0	577720	461021	40836594	21656610	2507	0	0.49109	0.26044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61882045	45418873	27414282	18002436	2155	0	4953438	3246768	1706260	410	0	10139662	8972261	1167267	134	0	1370072	1369823	239	10	0	0	0	0	0	0	41003134	20876202	2709	0	433297	166540	266555	202	0	266555	166540	41003134	21954724	2709	0	0.49309	0.26402	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	62144437	45582722	27451717	18128656	2349	0	5016923	3262603	1753883	437	0	10163399	8975535	1187726	138	0	1381393	1381143	240	10	0	0	0	0	0	0	41070998	21070505	2934	0	262392	67864	194303	225	0	194303	67864	41070998	22155032	2934	0	0.49391	0.26643	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	62786725	45994881	27616082	18376132	2667	0	5118424	3286469	1831480	475	0	10235493	8994659	1240667	167	0	1437927	1437671	246	10	0	0	0	0	0	0	41334881	21448525	3319	0	642288	263883	378020	385	0	378020	263883	41334881	22585094	3319	0	0.49708	0.2716	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63927828	46884074	27949497	18931680	2897	0	5222882	3314755	1907626	501	0	10320941	9014673	1306086	182	0	1499931	1499671	250	10	0	0	0	0	0	0	41778596	22145642	3590	0	1141103	443715	697117	271	0	697117	443715	41778596	23341482	3590	0	0.50242	0.2807	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	65367281	48039995	28380405	19656551	3039	0	5328839	3346842	1981477	520	0	10420610	9039825	1380587	198	0	1577837	1577574	253	10	0	0	0	0	0	0	42344646	23018868	3767	0	1439453	566050	873226	177	0	873226	566050	42344646	24287700	3767	0	0.50923	0.29208	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	66526074	48930501	28737494	20189326	3681	0	5432609	3376410	2055625	574	0	10513485	9061740	1451465	280	0	1649479	1649214	255	10	0	0	0	0	0	0	42824858	23696671	4545	0	1158793	480212	677803	778	0	677803	480212	42824858	25033335	4545	0	0.515	0.30104	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	67493795	49638205	29026933	20607449	3823	0	5527402	3407823	2118975	604	0	10609751	9083341	1526112	298	0	1718437	1718170	257	10	0	0	0	0	0	0	43236267	24252793	4735	0	967721	411409	556122	190	0	556122	411409	43236267	25654217	4735	0	0.51995	0.30851	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67918562	49903013	29120574	20778519	3920	0	5609920	3428849	2180451	620	0	10661051	9090036	1570694	321	0	1744578	1744305	263	10	0	0	0	0	0	0	43383764	24529927	4871	0	424767	147497	277134	136	0	277134	147497	43383764	25954600	4871	0	0.52172	0.31212	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	68197240	50068846	29164649	20900223	3974	0	5681206	3444822	2235744	640	0	10691482	9091907	1599244	331	0	1755706	1755431	265	10	0	0	0	0	0	0	43456809	24735476	4955	0	278678	73045	205549	84	0	205549	73045	43456809	26166852	4955	0	0.5226	0.31468	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	68819929	50472005	29330374	21137582	4049	0	5779026	3469979	2308377	670	0	10779221	9105702	1673164	355	0	1789677	1789402	265	10	0	0	0	0	0	0	43695457	25119388	5084	0	622689	238648	383912	129	0	383912	238648	43695457	26582456	5084	0	0.52547	0.31967	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69980292	51396116	29688150	21703831	4135	0	5875053	3500738	2373622	693	0	10886695	9121452	1764858	385	0	1822428	1822151	267	10	0	0	0	0	0	0	44132491	25842578	5223	0	1160363	437034	723190	139	0	723190	437034	44132491	27334205	5223	0	0.53073	0.32871	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	71404134	52565639	30161577	22399841	4221	0	5971590	3530958	2439926	706	0	11007796	9142692	1864695	409	0	1859109	1858829	269	11	0	0	0	0	0	0	44694056	26704731	5347	0	1423842	561565	862153	124	0	862153	561565	44694056	28227209	5347	0	0.53748	0.33945	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	72441510	53359122	30610715	22744113	4294	0	6059138	3566354	2492062	722	0	11122091	9164973	1956686	432	0	1901159	1900874	274	11	0	0	0	0	0	0	45242916	27193135	5459	0	1037376	548860	488404	112	0	488404	548860	45242916	28750724	5459	0	0.54408	0.34575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	73342064	54035461	30940221	23090865	4375	0	6135498	3593183	2541579	736	0	11228620	9183279	2044885	456	0	1942485	1942194	276	15	0	0	0	0	0	0	45658877	27677605	5582	0	900554	415961	484470	123	0	484470	415961	45658877	29266318	5582	0	0.54908	0.35195	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	73752001	54285049	31045472	23235119	4458	0	6204803	3618910	2585143	750	0	11303258	9190091	2112688	479	0	1958891	1958576	299	16	0	0	0	0	0	0	45813049	27933249	5703	0	409937	154172	255644	121	0	255644	154172	45813049	29533416	5703	0	0.55094	0.35516	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	74030732	54445731	31107394	23333839	4498	0	6263012	3638300	2623951	761	0	11358856	9192919	2165440	497	0	1963133	1962803	314	16	0	0	0	0	0	0	45901416	28123544	5772	0	278731	88367	190295	69	0	190295	88367	45901416	29726609	5772	0	0.552	0.35748	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	74648971	54835415	31299858	23530997	4560	0	6352945	3670721	2681448	776	0	11473915	9204958	2268438	519	0	1986696	1986362	317	17	0	0	0	0	0	0	46161899	28481200	5872	0	618239	260483	357656	100	0	357656	260483	46161899	30103299	5872	0	0.55513	0.36201	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	75651774	55583311	31675586	23903104	4621	0	6445474	3703419	2741261	794	0	11613719	9216491	2396688	540	0	2009270	2008929	323	18	0	0	0	0	0	0	46604425	29041376	5973	0	1002803	442526	560176	101	0	560176	442526	46604425	30681452	5973	0	0.56045	0.36897	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	76777755	56450363	32127185	24318508	4670	0	6539818	3738246	2800766	806	0	11757242	9229322	2527352	568	0	2030332	2029987	327	18	0	0	0	0	0	0	47124740	29646953	6062	0	1125981	520315	605577	89	0	605577	520315	47124740	31304126	6062	0	0.56671	0.37645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	77732780	57173913	32529021	24640157	4735	0	6622382	3768881	2852682	819	0	11884497	9240178	2643739	580	0	2051988	2051637	333	18	0	0	0	0	0	0	47589717	30136911	6152	0	955025	464977	489958	90	0	489958	464977	47589717	31811193	6152	0	0.5723	0.38255	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	78559965	57808834	32859376	24944633	4825	0	6716283	3800538	2914901	844	0	11960800	9247681	2712527	592	0	2074048	2073691	338	19	0	0	0	0	0	0	47981286	30572399	6280	0	827185	391569	435488	128	0	435488	391569	47981286	32262924	6280	0	0.57701	0.38799	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	78938699	58063844	32981137	25077838	4869	0	6795820	3825321	2969640	859	0	11988683	9250110	2737975	598	0	2090352	2089958	375	19	0	0	0	0	0	0	48146526	30785828	6345	0	378734	165240	213429	65	0	213429	165240	48146526	32481760	6345	0	0.579	0.39062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	79193859	58230899	33047339	25178642	4918	0	6863908	3843803	3019234	871	0	12000677	9251339	2748738	600	0	2098375	2097975	381	19	0	0	0	0	0	0	48240456	30946995	6408	0	255160	93930	161167	63	0	161167	93930	48240456	32643617	6408	0	0.58013	0.39256	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	79723840	58613567	33208308	25400270	4989	0	6957818	3870012	3086906	900	0	12038366	9255356	2782406	604	0	2114089	2113683	387	19	0	0	0	0	0	0	48447359	31269969	6512	0	529981	206903	322974	104	0	322974	206903	48447359	32977710	6512	0	0.58261	0.39658	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	80566602	59294881	33471056	25818787	5038	0	7056136	3895302	3159913	921	0	12085295	9259740	2824948	607	0	2130290	2129871	395	24	0	0	0	0	0	0	48755969	31804043	6590	0	842762	308610	534074	78	0	534074	308610	48755969	33522492	6590	0	0.58633	0.40313	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	81633750	60195622	33783339	26407155	5128	0	7150894	3919977	3229965	952	0	12138362	9264341	2873409	612	0	2148872	2148405	403	64	0	0	0	0	0	0	49116062	32510932	6756	0	1067148	360093	706889	166	0	706889	360093	49116062	34241178	6756	0	0.59066	0.41178	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	82505090	60902887	34026150	26871542	5195	0	7251056	3942598	3307481	977	0	12181936	9268503	2912818	615	0	2169211	2168742	404	65	0	0	0	0	0	0	49405993	33092245	6852	0	871340	289931	581313	96	0	581313	289931	49405993	34834739	6852	0	0.59414	0.41891	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	83234931	61475319	34211699	27258306	5314	0	7348735	3960457	3387264	1014	0	12222842	9271602	2950619	621	0	2188035	2187513	452	70	0	0	0	0	0	0	49631271	33596641	7019	0	729841	225278	504396	167	0	504396	225278	49631271	35348706	7019	0	0.59685	0.42509	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	83571981	61694255	34285557	27403333	5365	0	7433741	3978780	3453930	1031	0	12244369	9272934	2970806	629	0	2199616	2199072	468	76	0	0	0	0	0	0	49736343	33828537	7101	0	337050	105072	231896	82	0	231896	105072	49736343	35584325	7101	0	0.59812	0.42793	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	83791104	61831029	34329107	27496514	5408	0	7497574	3993732	3502801	1041	0	12254327	9273350	2980343	634	0	2208174	2207616	481	77	0	0	0	0	0	0	49803805	33980139	7160	0	219123	67462	151602	59	0	151602	67462	49803805	35736880	7160	0	0.59893	0.42976	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	84256633	62177674	34444681	27727512	5481	0	7576398	4022975	3552363	1060	0	12279616	9275290	3003687	639	0	2222945	2222368	496	81	0	0	0	0	0	0	49965314	34284058	7261	0	465529	161509	303919	101	0	303919	161509	49965314	36048385	7261	0	0.60087	0.43351	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	85082582	62869930	34606152	28258237	5541	0	7653093	4049146	3602864	1083	0	12316811	9277516	3038654	641	0	2242748	2242149	518	81	0	0	0	0	0	0	50174963	34900273	7346	0	825949	209649	616215	85	0	616215	209649	50174963	36676750	7346	0	0.60339	0.44106	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	86138510	63780919	34797882	28977400	5637	0	7724681	4070551	3653023	1107	0	12365806	9279884	3085278	644	0	2267104	2266398	534	172	0	0	0	0	0	0	50414715	35716235	7560	0	1055928	239752	815962	214	0	815962	239752	50414715	37506587	7560	0	0.60627	0.45104	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	86923547	64432583	34953811	29472959	5813	0	7795031	4089794	3704107	1130	0	12405422	9282179	3122597	646	0	2290511	2289788	541	182	0	0	0	0	0	0	50615572	36300204	7771	0	785037	200857	583969	211	0	583969	200857	50615572	38104958	7771	0	0.60869	0.45824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	87567161	64961033	35083794	29871337	5902	0	7859101	4107216	3750745	1140	0	12434429	9283799	3149979	651	0	2312598	2311846	552	200	0	0	0	0	0	0	50786655	36772613	7893	0	643614	171083	472409	122	0	472409	171083	50786655	38588912	7893	0	0.61075	0.46406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	87846251	65142609	35138039	29995338	9232	0	7922387	4123063	3798144	1180	0	12449844	9284368	3164822	654	0	2331411	2330636	568	207	0	0	0	0	0	0	50876106	36958872	11273	0	279090	89451	186259	3380	0	186259	89451	50876106	38776966	11273	0	0.61182	0.46632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	88025226	65259046	35186475	30063309	9262	0	7964152	4132480	3830481	1191	0	12460197	9284543	3174997	657	0	2341831	2341046	578	207	0	0	0	0	0	0	50944544	37069365	11317	0	178975	68438	110493	44	0	110493	68438	50944544	38887800	11317	0	0.61265	0.46765	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	88394320	65546670	35262520	30274829	9321	0	8014602	4145451	3867941	1210	0	12478085	9285524	3191903	658	0	2354963	2354157	587	219	0	0	0	0	0	0	51047652	37335260	11408	0	369094	103108	265895	91	0	265895	103108	51047652	39160076	11408	0	0.61389	0.47093	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	89051831	66121249	35381252	30730582	9415	0	8062568	4161313	3900024	1231	0	12499617	9286663	3212293	661	0	2368397	2367569	607	221	0	0	0	0	0	0	51196797	37843506	11528	0	657511	149145	508246	120	0	508246	149145	51196797	39674849	11528	0	0.61568	0.47712	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	89862837	66849054	35531722	31307820	9512	0	8108192	4174411	3932543	1238	0	12523044	9287935	3234446	663	0	2382547	2381708	618	221	0	0	0	0	0	0	51375776	38475427	11634	0	811006	178979	631921	106	0	631921	178979	51375776	40313489	11634	0	0.61783	0.4848	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	90519141	67427588	35649912	31768074	9602	0	8151680	4184653	3965779	1248	0	12543071	9289243	3253165	663	0	2396802	2395950	627	225	0	0	0	0	0	0	51519758	38987645	11738	0	656304	143982	512218	104	0	512218	143982	51519758	40832722	11738	0	0.61956	0.49104	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	91057911	67891599	35745417	32136477	9705	0	8193689	4194733	3997687	1269	0	12558837	9290005	3268158	674	0	2413786	2412918	637	231	0	0	0	0	0	0	51643073	39402959	11879	0	538770	123315	415314	141	0	415314	123315	51643073	41253550	11879	0	0.62105	0.4961	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	91267503	68043139	35788863	32244485	9791	0	8232080	4202123	4028675	1282	0	12566146	9290218	3275252	676	0	2426138	2425045	646	447	0	0	0	0	0	0	51706249	39549058	12196	0	209592	63176	146099	317	0	146099	63176	51706249	41401153	12196	0	0.62181	0.49788	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	91379334	68114677	35813323	32291538	9816	0	8263626	4208484	4053852	1290	0	12569024	9290308	3278039	677	0	2432007	2430898	653	456	0	0	0	0	0	0	51743013	39624082	12239	0	111831	36764	75024	43	0	75024	36764	51743013	41476389	12239	0	0.62225	0.49878	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	91712222	68384448	35873196	32501352	9900	0	8302554	4218204	4083059	1291	0	12581860	9291251	3289930	679	0	2443360	2442236	667	457	0	0	0	0	0	0	51824887	39875008	12327	0	332888	81874	250926	88	0	250926	81874	51824887	41730986	12327	0	0.62323	0.50185	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	92310444	68905362	35967996	32927361	10005	0	8344880	4227134	4116423	1323	0	12603735	9292308	3310743	684	0	2456467	2455328	679	460	0	0	0	0	0	0	51942766	40355206	12472	0	598222	117879	480198	145	0	480198	117879	51942766	42215498	12472	0	0.62465	0.50767	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	93050692	69560244	36086876	33463147	10221	0	8391536	4236672	4153512	1352	0	12628224	9293212	3334325	687	0	2470688	2469525	686	477	0	0	0	0	0	0	52086285	40951670	12737	0	740248	143519	596464	265	0	596464	143519	52086285	42816532	12737	0	0.62638	0.5149	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	93641397	70072761	36184097	33878248	10416	0	8435045	4246117	4187540	1388	0	12648276	9294104	3353484	688	0	2485315	2484132	690	493	0	0	0	0	0	0	52208450	41419962	12985	0	590705	122165	468292	248	0	468292	122165	52208450	43289713	12985	0	0.62784	0.52059	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	94116169	70470920	36265455	34194797	10668	0	8480485	4255511	4223551	1423	0	12663440	9294826	3367916	698	0	2501324	2500097	694	533	0	0	0	0	0	0	52315889	41786958	13322	0	474772	107439	366996	337	0	366996	107439	52315889	43660738	13322	0	0.62914	0.52505	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	94306640	70607090	36306018	34290228	10844	0	8516617	4261848	4253313	1456	0	12669274	9294962	3373611	701	0	2513659	2512409	704	546	0	0	0	0	0	0	52375237	41917856	13547	0	190471	59348	130898	225	0	130898	59348	52375237	43792422	13547	0	0.62985	0.52664	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	94411921	70679821	36330720	34338100	11001	0	8541511	4266053	4273967	1491	0	12671031	9295029	3375299	703	0	2519558	2518302	709	547	0	0	0	0	0	0	52410104	41988075	13742	0	105281	34867	70219	195	0	70219	34867	52410104	43862704	13742	0	0.63027	0.52748	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	94702258	70916288	36384094	34521012	11182	0	8574958	4271345	4302089	1524	0	12680073	9295459	3383905	709	0	2530939	2529671	714	554	0	0	0	0	0	0	52480569	42207720	13969	0	290337	70465	219645	227	0	219645	70465	52480569	44085648	13969	0	0.63112	0.53016	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	95202301	71352296	36461520	34879240	11536	0	8613283	4276376	4335342	1565	0	12692318	9296202	3395406	710	0	2544404	2543127	717	560	0	0	0	0	0	0	52577225	42610705	14371	0	500043	96656	402985	402	0	402985	96656	52577225	44493345	14371	0	0.63228	0.53506	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	95815853	71903488	36561049	35330594	11845	0	8650097	4282362	4366092	1643	0	12704394	9296704	3406977	713	0	2557874	2556582	725	567	0	0	0	0	0	0	52696697	43104388	14768	0	613552	119472	493683	397	0	493683	119472	52696697	44992008	14768	0	0.63372	0.54106	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	96349128	72374608	36644947	35717509	12152	0	8690053	4287728	4400635	1690	0	12711632	9297113	3413804	715	0	2572835	2571526	732	577	0	0	0	0	0	0	52801314	43532680	15134	0	533275	104617	428292	366	0	428292	104617	52801314	45425723	15134	0	0.63497	0.54628	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	96777380	72745004	36718730	36013763	12511	0	8725790	4293603	4430455	1732	0	12718604	9297455	3420433	716	0	2587982	2586659	744	579	0	0	0	0	0	0	52896447	43865395	15538	0	428252	95133	332715	404	0	332715	95133	52896447	45762727	15538	0	0.63612	0.55033	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	96958088	72879231	36754496	36112048	12687	0	8757835	4298403	4457657	1775	0	12719919	9297512	3421691	716	0	2601103	2599522	760	821	0	0	0	0	0	0	52949933	43992156	15999	0	180708	53486	126761	461	0	126761	53486	52949933	45889892	15999	0	0.63676	0.55186	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	97067288	72962339	36774489	36175023	12827	0	8779462	4301217	4476446	1799	0	12720517	9297538	3422262	717	0	2604970	2603379	768	823	0	0	0	0	0	0	52976623	44074499	16166	0	109200	26690	82343	167	0	82343	26690	52976623	45972377	16166	0	0.63708	0.55285	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	97360123	73198338	36822441	36362767	13130	0	8820965	4305829	4513294	1842	0	12726402	9297825	3427858	719	0	2614418	2612804	782	832	0	0	0	0	0	0	53038899	44304701	16523	0	292835	62276	230202	357	0	230202	62276	53038899	46205588	16523	0	0.63783	0.55566	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	97826672	73602210	36897962	36690797	13451	0	8863542	4310937	4550724	1881	0	12734684	9298259	3435704	721	0	2626236	2624607	792	837	0	0	0	0	0	0	53131765	44678017	16890	0	466549	92866	373316	367	0	373316	92866	53131765	46583018	16890	0	0.63895	0.56019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	98403231	74105640	37001846	37089771	14023	0	8911082	4318904	4590236	1942	0	12744117	9298704	3444692	721	0	2642392	2640751	800	841	0	0	0	0	0	0	53260205	45125499	17527	0	576559	128440	447482	637	0	447482	128440	53260205	47035124	17527	0	0.64049	0.56563	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	98889794	74526906	37101013	37411311	14582	0	8949382	4325761	4621630	1991	0	12751391	9299214	3451455	722	0	2662115	2660458	811	846	0	0	0	0	0	0	53386446	45485207	18141	0	486563	126241	359708	614	0	359708	126241	53386446	47400866	18141	0	0.64201	0.57003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	99295115	74865498	37186793	37663636	15069	0	8990573	4333097	4655352	2124	0	12757117	9299610	3456784	723	0	2681927	2680239	830	858	0	0	0	0	0	0	53499739	45776602	18774	0	405321	113293	291395	633	0	291395	113293	53499739	47696828	18774	0	0.64337	0.57359	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	99489646	75010180	37233095	37761456	15629	0	9022982	4338192	4682606	2184	0	12758459	9299682	3458052	725	0	2698025	2696301	838	886	0	0	0	0	0	0	53567270	45902952	19424	0	194531	67531	126350	650	0	126350	67531	53567270	47823524	19424	0	0.64419	0.57511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	99601682	75093999	37260201	37817952	15846	0	9043819	4341555	4700065	2199	0	12758910	9299699	3458486	725	0	2704954	2703221	841	892	0	0	0	0	0	0	53604676	45977344	19662	0	112036	37406	74392	238	0	74392	37406	53604676	47898010	19662	0	0.64464	0.57601	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	99866236	75308411	37324584	37967318	16509	0	9076737	4347836	4726643	2258	0	12761859	9299984	3461149	726	0	2719229	2717486	846	897	0	0	0	0	0	0	53689890	46155956	20390	0	264554	85214	178612	728	0	178612	85214	53689890	48080452	20390	0	0.64566	0.5782	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	100261278	75651753	37426724	38207938	17091	0	9106545	4352888	4751254	2403	0	12767561	9300391	3466443	727	0	2735419	2733608	886	925	0	0	0	0	0	0	53813611	46426521	21146	0	395042	123721	270565	756	0	270565	123721	53813611	48356081	21146	0	0.64715	0.58152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	100716782	76051960	37548855	38485109	17996	0	9136672	4358875	4775355	2442	0	12773515	9300794	3471993	728	0	2754635	2752794	897	944	0	0	0	0	0	0	53961318	46733354	22110	0	455504	147707	306833	964	0	306833	147707	53961318	48668681	22110	0	0.64892	0.58528	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	101092020	76375257	37660478	38695908	18871	0	9163168	4364229	4796260	2679	0	12778988	9301174	3477085	729	0	2774607	2772747	904	956	0	0	0	0	0	0	54098628	46970157	23235	0	375238	137310	236803	1125	0	236803	137310	54098628	48912026	23235	0	0.65058	0.5882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	101401906	76636508	37757617	38858864	20027	0	9187034	4369985	4814342	2707	0	12783063	9301497	3480835	731	0	2795301	2793425	917	959	0	0	0	0	0	0	54222524	47154958	24424	0	309886	123896	184801	1189	0	184801	123896	54222524	49101676	24424	0	0.65207	0.59048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	101555854	76754465	37811675	38922133	20657	0	9208156	4374448	4830972	2736	0	12783755	9301586	3481438	731	0	2809478	2807586	928	964	0	0	0	0	0	0	54295295	47235471	25088	0	153948	72771	80513	664	0	80513	72771	54295295	49182585	25088	0	0.65294	0.59146	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	101646730	76823747	37842432	38960304	21011	0	9223679	4376953	4843976	2750	0	12783933	9301598	3481604	731	0	2815371	2813474	931	966	0	0	0	0	0	0	54334457	47286815	25458	0	90876	39162	51344	370	0	51344	39162	54334457	49234110	25458	0	0.65341	0.59208	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	101871189	77001551	37914927	39064811	21813	0	9252849	4381878	4868186	2785	0	12787367	9301863	3484772	732	0	2829422	2827513	935	974	0	0	0	0	0	0	54426181	47418704	26304	0	224459	91724	131889	846	0	131889	91724	54426181	49370051	26304	0	0.65451	0.59371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	102190275	77274757	38024548	39227265	22944	0	9278590	4386388	4889373	2829	0	12790765	9302194	3487836	735	0	2846163	2844129	939	1095	0	0	0	0	0	0	54557259	47605413	27603	0	319086	131078	186709	1299	0	186709	131078	54557259	49562548	27603	0	0.65609	0.59603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	102552889	77590306	38151321	39414126	24859	0	9303571	4391693	4909003	2875	0	12793934	9302451	3490748	735	0	2865078	2863020	953	1105	0	0	0	0	0	0	54708485	47814830	29574	0	362614	151226	209417	1971	0	209417	151226	54708485	49777707	29574	0	0.65791	0.59861	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	102863188	77857311	38267769	39562924	26618	0	9325309	4396202	4926123	2984	0	12796717	9302789	3493193	735	0	2883851	2881676	962	1213	0	0	0	0	0	0	54848436	47983202	31550	0	310299	139951	168372	1976	0	168372	139951	54848436	49952724	31550	0	0.65959	0.60072	0	0	0	0	0	0	0	0	0	0	0	0	0	0
