date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-07-12	83171741	61295765	33978455	27316767	543	7573426	4023004	3550141	281	12149852	9203396	2946410	46	2152698	2152637	0	61	49357492	33813318	931	469547	167010	302520	17	316655	152875	49357492	35966016	931	0.59356	0.43252	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83936352	61928263	34131730	27795975	558	7650802	4049204	3601313	285	12184627	9205676	2978905	46	2172660	2172599	0	61	49559209	34376193	950	764611	201717	562875	19	582837	181755	49559209	36548853	950	0.59599	0.43953	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84916601	62766102	34312572	28452943	587	7722672	4070663	3651719	290	12231903	9209373	3022484	46	2195924	2195768	0	156	49788376	35127146	1079	980249	229167	750953	129	774122	205998	49788376	37323070	1079	0.59874	0.44884	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85688447	63405843	34463510	28941739	594	7793461	4090037	3703123	301	12270558	9212256	3058256	46	2218585	2218422	0	163	49984225	35703118	1104	771846	195849	575972	25	598626	173195	49984225	37921703	1104	0.6011	0.45604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86352459	63951121	34597245	29353268	608	7857742	4107448	3749990	304	12302586	9214186	3088354	46	2241010	2240829	0	181	50159708	36191612	1139	664012	175483	488494	35	510901	153076	50159708	38432622	1139	0.60321	0.46218	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86626085	64127017	34652306	29474085	626	7921194	4123327	3797544	323	12318266	9215092	3103127	47	2259608	2259423	0	185	50250148	36374756	1181	273626	90440	183144	42	201738	71846	50250148	38634364	1181	0.60429	0.46461	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86826987	64263442	34703167	29559644	631	7962967	4132747	3829897	323	12329745	9215372	3114326	47	2270833	2270648	0	185	50321934	36503867	1186	200902	71786	129111	5	140336	60561	50321934	38774700	1186	0.60516	0.46629	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87210645	64562261	34781537	29780077	647	8013660	4145830	3867501	329	12349570	9216720	3132803	47	2285154	2284959	0	195	50429046	36780381	1218	383658	107112	276514	32	290825	92801	50429046	39065535	1218	0.60645	0.46979	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87821115	65088089	34890915	30196498	676	8061978	4161703	3899944	331	12371539	9219258	3152234	47	2299509	2299313	0	196	50571189	37248676	1250	610470	142143	468295	32	482649	127789	50571189	39548185	1250	0.60816	0.4756	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88580276	65764361	35032784	30730883	694	8108053	4174870	3932852	331	12394374	9220864	3173463	47	2313488	2313292	0	196	50741810	37837198	1268	759161	170621	588522	18	602501	156642	50741810	40150686	1268	0.61021	0.48284	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89205824	66313885	35144102	31169054	729	8151489	4185120	3966035	334	12413278	9222266	3190962	50	2327172	2326972	0	200	50878460	38326051	1313	625548	136650	488853	45	502533	122970	50878460	40653223	1313	0.61185	0.48888	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89780787	66809536	35247613	31561162	761	8193802	4195212	3998243	347	12431886	9223623	3208210	53	2345563	2345361	0	202	51011809	38767615	1363	574963	133349	441564	50	459953	114960	51011809	41113178	1363	0.61345	0.49442	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	89993444	66964640	35292965	31670895	780	8231404	4202601	4028450	353	12439642	9224391	3215198	53	2357758	2357341	0	417	51077298	38914543	1603	212657	65489	146928	240	158908	53509	51077298	41272301	1603	0.61424	0.49633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	90118400	67048832	35319040	31729007	785	8262946	4208962	4053631	353	12442922	9224505	3218364	53	2363700	2363274	0	426	51115781	39001002	1617	124956	38483	86459	14	92392	32550	51115781	41364702	1617	0.6147	0.49744	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90459120	67325883	35380876	31944206	801	8302983	4218771	4083858	354	12455362	9225692	3229616	54	2374892	2374465	0	427	51199804	39257680	1636	340720	84023	256678	19	267869	72832	51199804	41632572	1636	0.61572	0.50066	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	91015795	67807235	35470113	32336281	841	8345324	4227645	4117309	370	12475304	9227013	3248237	54	2387932	2387502	0	430	51312273	39701827	1695	556675	112469	444147	59	457184	99432	51312273	42089759	1695	0.61707	0.50616	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91710687	68417811	35582870	32833976	965	8392373	4237296	4154689	388	12498695	9228253	3270386	56	2401808	2401363	0	445	51449782	40259051	1854	694892	137509	557224	159	571085	123648	51449782	42660859	1854	0.61872	0.51303	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92292280	68921005	35678630	33241306	1069	8436011	4246810	4188789	412	12518604	9229495	3289053	56	2416660	2416199	0	461	51571134	40719148	1998	581593	121352	460097	144	474933	106516	51571134	43135808	1998	0.62018	0.51874	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92793150	69342825	35763881	33577663	1281	8481631	4256208	4224988	435	12535806	9230577	3305172	57	2432888	2432386	0	502	51683052	41107823	2275	500870	111918	388675	277	404862	95731	51683052	43540711	2275	0.62153	0.52361	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92989395	69484390	35805458	33677497	1435	8517757	4262548	4254752	457	12541827	9230736	3311034	57	2445421	2444907	0	514	51743649	41243283	2463	196245	60597	135460	188	147981	48076	51743649	43688704	2463	0.62226	0.52539	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	93107218	69568684	35832368	33734747	1569	8542919	4266814	4275622	483	12544151	9230819	3313275	57	2451464	2450950	0	514	51780951	41323644	2623	117823	37302	80361	160	86404	31259	51780951	43775108	2623	0.6227	0.52643	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93402557	69810177	35886270	33922218	1689	8576440	4272109	4303825	506	12553284	9231401	3321826	57	2462656	2462137	0	519	51851917	41547869	2771	295339	70966	224225	148	235412	59779	51851917	44010525	2771	0.62356	0.52926	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93867353	70211068	35958286	34250892	1890	8615026	4277191	4337295	540	12565245	9232141	3333047	57	2476014	2475493	0	521	51943111	41921234	3008	464796	91194	373365	237	386721	77838	51943111	44397248	3008	0.62465	0.53391	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94443990	70726755	36050814	34673848	2093	8651759	4283234	4367916	609	12576546	9232642	3343847	57	2488930	2488402	0	528	52055092	42385611	3287	576637	111981	464377	279	477286	99072	52055092	44874541	3287	0.626	0.53965	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94965223	71185597	36131481	35051847	2269	8691627	4288610	4402369	648	12584555	9233256	3351242	57	2503444	2502908	0	536	52156255	42805458	3510	521233	101163	419847	223	434353	86657	52156255	45308902	3510	0.62722	0.54487	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95409113	71570867	36207219	35361178	2470	8727581	4294493	4432407	681	12591892	9233688	3358146	58	2518773	2518235	0	538	52253635	43151731	3747	443890	97380	346273	237	361600	82053	52253635	45670504	3747	0.62839	0.54922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95595488	71710482	36243973	35463896	2613	8759524	4299288	4459516	720	12593436	9233767	3359611	58	2532046	2531266	0	780	52308294	43283023	4171	186375	54659	131292	424	144323	41628	52308294	45815069	4171	0.62905	0.55096	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95711856	71800096	36264934	35532431	2731	8781366	4302106	4478519	741	12594356	9233809	3360489	58	2536038	2535256	0	782	52336105	43371439	4312	116368	27811	88416	141	92406	23821	52336105	45907477	4312	0.62938	0.55207	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	96008361	72040573	36312283	35725325	2965	8823019	4306785	4515459	775	12599696	9234117	3365521	58	2545073	2544282	0	791	52397467	43606305	4589	296505	61362	234866	277	243892	52336	52397467	46151378	4589	0.63012	0.555	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96440616	72410838	36381731	36025973	3134	8865767	4311886	4553077	804	12607579	9234689	3372832	58	2556432	2555637	0	795	52483943	43951882	4791	432255	86476	345577	202	356932	75121	52483943	46508314	4791	0.63116	0.5593	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96986520	72883918	36478854	36401656	3408	8913085	4319873	4592359	853	12617302	9235363	3381881	58	2572215	2571417	0	798	52605507	44375896	5117	545904	121564	424014	326	439794	105784	52605507	46948111	5117	0.63262	0.56459	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97462044	73295203	36572774	36718694	3735	8951499	4326786	4623830	883	12624298	9235876	3388363	59	2591044	2590240	0	804	52725676	44730887	5481	475524	120169	354991	364	373814	101346	52725676	47321931	5481	0.63406	0.56908	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97888218	73653933	36661269	36988574	4090	8992721	4334114	4657686	921	12630827	9236357	3394411	59	2610737	2609922	0	815	52841662	45040671	5885	426174	115986	309784	404	329466	96304	52841662	47651408	5885	0.63546	0.57304	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	98084706	73800580	36707799	37088455	4326	9025114	4339204	4684961	949	12632203	9236430	3395714	59	2626809	2625968	0	841	52909401	45169130	6175	196488	67739	128459	290	144505	51693	52909401	47795939	6175	0.63627	0.57478	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98202804	73890032	36735574	37149967	4491	9045976	4342566	4702449	961	12632889	9236457	3396373	59	2633907	2633062	0	845	52947659	45248789	6356	118098	38258	79659	181	86753	31164	52947659	47882696	6356	0.63673	0.57582	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98469565	74107049	36798381	37303969	4699	9079174	4348907	4729289	978	12635729	9236734	3398936	59	2647613	2646764	0	849	53030786	45432194	6585	266761	83127	183405	229	197107	69425	53030786	48079807	6585	0.63773	0.57819	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98832610	74419131	36891402	37522798	4931	9108930	4353971	4753965	994	12641518	9237330	3404129	59	2663031	2662161	0	870	53144864	45680892	6854	363045	114078	248698	269	264095	98681	53144864	48343923	6854	0.63911	0.58137	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99257199	74788901	37004083	37779591	5227	9139321	4360012	4778305	1004	12647578	9237725	3409794	59	2681399	2680513	0	886	53282333	45967690	7176	424589	137469	286798	322	305150	119117	53282333	48649089	7176	0.64076	0.58504	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99592511	75075229	37101069	37968623	5537	9165660	4365418	4799169	1073	12652127	9238295	3413773	59	2699495	2698609	0	886	53403391	46181565	7555	335312	121058	213875	379	231971	102962	53403391	48881060	7555	0.64221	0.58783	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99936009	75367942	37205743	38156245	5954	9189662	4371218	4817357	1087	12657301	9238933	3418308	60	2721104	2720216	0	888	53536110	46391910	7989	343498	132719	210345	434	231952	111112	53536110	49113014	7989	0.64381	0.59062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	100092790	75488751	37260746	38221725	6280	9210771	4375660	4834003	1108	12658027	9238995	3418972	60	2735241	2734349	0	892	53609750	46474700	8340	156781	73640	82790	351	96923	59507	53609750	49209941	8340	0.6447	0.59179	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100187175	75561393	37292469	38262309	6615	9226297	4378158	4847016	1123	12658306	9239024	3419222	60	2741179	2740286	0	893	53649937	46528547	8691	94385	40187	53847	351	59784	34250	53649937	49269726	8691	0.64518	0.5925	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100420563	75748351	37365645	38375786	6920	9255447	4383071	4871227	1149	12661934	9239325	3422548	61	2754831	2753932	0	899	53741973	46669561	9029	233388	92036	141014	338	154660	78390	53741973	49424392	9029	0.64629	0.59436	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100719017	76000718	37466095	38527357	7266	9281318	4387652	4892498	1168	12665812	9240009	3425742	61	2771169	2770150	0	1019	53863906	46845597	9514	298454	121933	176036	485	192254	105715	53863906	49616766	9514	0.64775	0.59668	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	101062124	76296901	37583495	38705621	7785	9306232	4392962	4912084	1186	12669563	9240705	3428797	61	2789428	2788406	0	1022	54005568	47046502	10054	343107	141662	200905	540	219161	123406	54005568	49835930	10054	0.64946	0.59931	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101363344	76554705	37694067	38852401	8237	9328384	4397599	4929547	1238	12672706	9241157	3431488	61	2807549	2806419	0	1130	54139242	47213436	10666	301220	133674	166934	612	184947	115661	54139242	50020985	10666	0.65106	0.60154	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101617020	76764764	37784590	38970813	9361	9350793	4402569	4946898	1326	12675206	9241414	3433730	62	2826257	2825104	0	1153	54253677	47351441	11902	253676	114435	138005	1236	156690	95750	54253677	50177698	11902	0.65244	0.60342	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101754685	76871673	37837348	39024212	10113	9366147	4405825	4958948	1374	12675741	9241453	3434225	63	2841124	2839955	0	1169	54324581	47417385	12719	137665	70904	65944	817	80795	56053	54324581	50258509	12719	0.65329	0.6044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101840175	76942127	37866731	39064572	10824	9374567	4407618	4965519	1430	12675897	9241466	3434368	63	2847584	2846390	0	1194	54362205	47464459	13511	85490	37624	47074	792	53509	31189	54362205	50312043	13511	0.65375	0.60504	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	102032580	77102708	37935153	39154606	12949	9391708	4411083	4979157	1468	12677787	9241628	3436096	63	2860377	2859181	0	1196	54447045	47569859	15676	192405	84840	105400	2165	118191	72049	54447045	50430236	15676	0.65477	0.60646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102276367	77314816	38029272	39269050	16494	9407540	4414265	4991752	1523	12679448	9241895	3437490	63	2874563	2873312	0	1251	54558744	47698292	19331	243787	111699	128433	3655	142564	97568	54558744	50572855	19331	0.65611	0.60818	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102572957	77578259	38137117	39409756	31386	9423273	4417014	5003946	2313	12681898	9242529	3439305	64	2889527	2888269	0	1258	54684929	47853007	35021	296590	126185	154715	15690	169672	111228	54684929	50742534	35021	0.65763	0.61022	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102831148	77807234	38233001	39526437	47796	9436327	4419472	5013698	3157	12683844	9242987	3440793	64	2903743	2902441	0	1302	54797901	47980928	52319	258191	112972	127921	17298	142093	98800	54797901	50884671	52319	0.65898	0.61193	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	103078844	78025927	38322695	39639781	63451	9448567	4421711	5022982	3874	12685641	9243242	3442335	64	2918709	2917402	0	1307	54905050	48105098	68696	247696	107149	124170	16377	139131	92188	54905050	51023807	68696	0.66027	0.6136	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103187101	78115438	38360127	39687611	67700	9457104	4423197	5029636	4271	12685972	9243256	3442651	65	2928587	2927276	0	1311	54953856	48159898	73347	108257	48806	54800	4651	64674	38932	54953856	51088485	73347	0.66086	0.61438	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103251882	78169143	38382545	39715830	70768	9462799	4424116	5034150	4533	12686152	9243271	3442816	65	2933788	2932473	0	1315	54982405	48192796	76681	64781	28549	32898	3334	38095	23352	54982405	51126584	76681	0.6612	0.61483	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103407374	78304297	38435579	39783975	84743	9472543	4426137	5040668	5738	12687994	9243913	3444010	71	2942540	2941225	0	1315	55046854	48268653	91867	155492	64449	75857	15186	84609	55697	55046854	51211193	91867	0.66198	0.61585	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103631120	78505880	38515174	39884205	106501	9481828	4427861	5047095	6872	12689954	9244611	3445271	72	2953458	2952129	0	1329	55139775	48376571	114774	223746	92921	107918	22907	118822	82017	55139775	51330029	114774	0.6631	0.61728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103892339	78741321	38605835	40003554	131932	9493994	4429815	5055691	8488	12691251	9244804	3446375	72	2965773	2964422	0	1351	55244876	48505620	141843	261219	105101	129049	27069	141342	92808	55244876	51471393	141843	0.66436	0.61898	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	104148645	78971726	38694710	40118138	158878	9505449	4431442	5063748	10259	12692409	9245033	3447301	75	2979061	2977694	0	1367	55348879	48629187	170579	256306	104003	123567	28736	136839	90731	55348879	51608248	170579	0.66561	0.62063	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104376870	79170675	38766931	40224417	179327	9517940	4433410	5072832	11698	12693714	9245225	3448414	75	2994541	2993141	0	1400	55438707	48745663	192500	228225	89828	116476	21921	131923	74381	55438707	51740204	192500	0.66669	0.62221	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104487510	79261379	38798398	40277979	185002	9526763	4435073	5079478	12212	12693888	9245261	3448552	75	3005480	3004069	0	1411	55482801	48806009	198700	110640	44094	60346	6200	71274	33166	55482801	51811489	198700	0.66722	0.62307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104552362	79315693	38816186	40310262	189245	9531908	4436000	5083360	12548	12693966	9245271	3448619	76	3010795	3009379	0	1416	55506836	48842241	203285	64852	24035	36232	4585	41542	18725	55506836	51853036	203285	0.66751	0.62357	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104719686	79460124	38865888	40385172	209064	9542064	4438343	5089919	13802	12694933	9245399	3449457	77	3022565	3021137	0	1428	55570767	48924548	224371	167324	63931	82307	21086	94065	52173	55570767	51947113	224371	0.66828	0.6247	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104957149	79674733	38943288	40489869	241576	9550411	4440716	5095220	14475	12696802	9246207	3450516	79	3035203	3033771	0	1432	55663982	49035605	257562	237463	93215	111057	33191	123691	80581	55663982	52070808	257562	0.6694	0.62619	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105241858	79932376	39031062	40619693	281621	9561776	4443336	5102880	15560	12698051	9246356	3451610	85	3049655	3048195	0	1460	55768949	49174183	298726	284709	104967	138578	41164	153002	90543	55768949	52223838	298726	0.67066	0.62803	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105518567	80182504	39119321	40740279	322904	9571719	4445861	5109291	16567	12699609	9246813	3452711	85	3064735	3063269	0	1466	55875264	49302281	341022	276709	106315	128098	42296	143172	91241	55875264	52367016	341022	0.67194	0.62975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105768121	80403953	39194222	40856275	353456	9582719	4448921	5116125	17673	12700514	9247036	3453393	85	3080935	3079461	0	1474	55969640	49425793	372688	249554	94376	123512	31666	139704	78184	55969640	52506728	372688	0.67308	0.63143	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105881211	80498955	39224323	40913803	360829	9590343	4450713	5121415	18215	12700753	9247152	3453515	86	3091160	3089676	0	1484	56011864	49488733	380614	113090	42224	62940	7926	73155	32009	56011864	52579893	380614	0.67358	0.63231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105950981	80557821	39242577	40949695	365549	9596178	4452511	5124671	18996	12700969	9247215	3453668	86	3096013	3094524	0	1489	56036827	49528034	386120	69770	24963	39301	5506	44149	20115	56036827	52624047	386120	0.67388	0.63284	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	106109493	80698289	39283926	41024881	389482	9604034	4454463	5129403	20168	12701914	9247421	3454401	92	3105256	3103762	0	1494	56089572	49608685	411236	158512	52745	80651	25116	89889	43507	56089572	52713941	411236	0.67452	0.63392	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106343766	80913585	39351094	41131912	430579	9611934	4456347	5133986	21601	12702955	9247845	3455016	94	3115292	3113793	0	1499	56169079	49720914	453773	234273	79507	112229	42537	122260	69476	56169079	52836206	453773	0.67547	0.63539	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106619546	81167015	39428301	41257563	481151	9621888	4458131	5139914	23843	12703821	9247941	3455785	95	3126822	3125311	0	1511	56259684	49853262	506600	275780	90605	132348	52827	143866	79087	56259684	52980084	506600	0.67656	0.63712	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106888506	81414437	39505278	41376584	532575	9630278	4459772	5145118	25388	12704570	9248054	3456418	98	3139221	3137707	0	1514	56350811	49978120	559575	268960	91127	124858	52975	137254	78731	56350811	53117341	559575	0.67766	0.63877	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	107129878	81631723	39571122	41490964	569637	9639885	4461516	5151711	26658	12705642	9248571	3456972	99	3152628	3151107	0	1521	56432316	50099647	597915	241372	81505	121527	38340	134927	68105	56432316	53252275	597915	0.67864	0.6404	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	107230374	81717395	39594696	41544814	577885	9646176	4462719	5155981	27476	12705727	9248609	3457018	100	3161076	3159550	0	1526	56465574	50157813	606987	100496	33258	58166	9072	66609	24815	56465574	53318889	606987	0.67904	0.6412	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107287100	81766066	39607913	41574777	583376	9650013	4463310	5158787	27916	12705760	9248613	3457047	100	3165261	3163733	0	1528	56483569	50190611	612920	56726	17995	32798	5933	36981	13812	56483569	53355872	612920	0.67926	0.64164	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107439175	81902675	39647256	41644934	610485	9656280	4464701	5162712	28867	12706741	9249245	3457396	100	3173479	3171941	0	1538	56533143	50265042	640990	152075	49574	74431	28070	82639	41366	56533143	53438521	640990	0.67985	0.64264	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107663126	82110485	39709702	41744885	655898	9662026	4465756	5165914	30356	12707507	9249723	3457681	103	3183108	3181570	0	1538	56606751	50368480	687895	223951	73608	103438	46905	113067	63979	56606751	53551588	687895	0.68074	0.644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107915298	82345750	39776850	41858836	710064	9667709	4466985	5169245	31479	12708861	9249877	3458875	109	3192978	3191425	0	1553	56685137	50486956	743205	252172	78386	118476	55310	128331	68531	56685137	53679934	743205	0.68168	0.64554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	108160039	82573475	39843362	41971321	758792	9673561	4468240	5172654	32667	12710121	9250680	3459332	109	3202882	3201329	0	1553	56763611	50603307	793121	244741	78474	116351	49916	126255	68570	56763611	53806189	793121	0.68262	0.64706	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108287777	82692020	39880601	42029078	782341	9676526	4469116	5174273	33137	12710356	9250746	3459500	110	3208875	3207307	0	1568	56807770	50662851	817156	127738	44159	59544	24035	65522	38181	56807770	53871726	817156	0.68315	0.64785	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108320031	82719072	39890472	42043024	785576	9678472	4469706	5175298	33468	12710426	9250756	3459559	111	3212061	3210491	0	1570	56821425	50677881	820725	32254	13655	15030	3569	18214	10471	56821425	53889942	820725	0.68332	0.64807	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108333923	82730730	39894565	42049103	787062	9679617	4469979	5175927	33711	12710459	9250758	3459590	111	3213117	3211547	0	1570	56826849	50684620	822454	13892	5424	6739	1729	7795	4368	56826849	53897737	822454	0.68338	0.64816	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108429627	82817300	39920664	42090827	805809	9683108	4470813	5177455	34840	12711191	9251204	3459875	112	3218028	3216456	0	1572	56859137	50728157	842333	95704	32288	43537	19879	48446	27379	56859137	53946185	842333	0.68377	0.64874	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108612256	82990092	39969039	42173466	847587	9686613	4471736	5179208	35669	12712039	9251650	3460275	114	3223512	3221939	0	1573	56914364	50812949	884943	182629	55227	84792	42610	90275	49744	56914364	54036461	884943	0.68444	0.64983	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108816826	83184232	40020199	42264431	899602	9690656	4472747	5181181	36728	12712406	9251841	3460451	114	3229532	3227954	0	1578	56972741	50906063	938022	204570	58377	93114	53079	99129	52362	56972741	54135595	938022	0.68514	0.65102	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	109028684	83384581	40074788	42359552	950241	9694997	4473795	5182817	38385	12712656	9251937	3460604	115	3236450	3234864	0	1586	57035384	51002973	990327	211858	62643	96910	52305	103820	55733	57035384	54239423	990327	0.68589	0.65227	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109211557	83554957	40123843	42439508	991606	9699295	4474851	5184678	39766	12714114	9253105	3460893	116	3243191	3241603	0	1588	57093402	51085079	1033076	182873	58018	82106	42749	88845	51279	57093402	54328270	1033076	0.68659	0.65334	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109252757	83590442	40136371	42457466	996605	9701724	4475487	5186108	40129	12714141	9253107	3460918	116	3246450	3244862	0	1588	57109827	51104492	1038438	41200	16425	19413	5362	22672	13166	57109827	54350942	1038438	0.68679	0.65361	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109270081	83605416	40141649	42464919	998848	9702666	4475665	5186644	40357	12714154	9253108	3460930	116	3247845	3246255	0	1590	57116677	51112493	1040911	17324	6850	8001	2473	9394	5457	57116677	54360338	1040911	0.68687	0.65372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109366084	83693651	40166446	42505045	1022160	9706109	4476519	5188227	41363	12714633	9253435	3461080	118	3251691	3250075	0	1616	57146475	51154352	1065257	96003	29798	41859	24346	45679	25978	57146475	54406043	1065257	0.68723	0.65427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
