date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-06-30	75717569	55601075	31640004	23960625	446	6536442	3737731	2798459	252	11618631	9149980	2468612	39	1961421	1961368	43	10	0	0	0	0	46489083	29227739	747	1028758	479213	549534	11	572723	456024	46489083	31189160	747	0.55907	0.37507	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76703747	56348759	32052556	24295745	458	6618951	3768310	2850389	252	11751664	9163618	2588006	40	1984373	1984320	43	10	0	0	0	0	46968804	29734183	760	986178	479721	506444	13	529396	456769	46968804	31718556	760	0.56483	0.38144	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77554043	57003250	32395423	24607351	476	6713023	3800170	2912600	253	11831057	9172872	2658145	40	2006713	2006660	43	10	0	0	0	0	47375125	30178139	779	850296	406321	443956	19	466296	383981	47375125	32184852	779	0.56972	0.38705	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77932580	57259875	32518142	24741250	483	6792455	3824909	2967289	257	11858261	9175696	2682525	40	2021989	2021936	43	10	0	0	0	0	47540683	30391107	790	378537	165558	212968	11	228244	150282	47540683	32413096	790	0.57171	0.38979	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78206545	57442088	32591804	24849796	488	6860697	3843477	3016962	258	11872843	9177171	2695632	40	2030917	2030864	43	10	0	0	0	0	47643316	30562433	796	273965	102633	171326	6	180254	93705	47643316	32593350	796	0.57295	0.39196	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78744436	57831290	32759363	25071430	497	6954782	3869761	3084759	262	11912482	9181571	2730871	40	2045882	2045829	43	10	0	0	0	0	47856524	30887103	809	537891	213208	324670	13	339635	198243	47856524	32932985	809	0.57551	0.39604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79525854	58452598	33002740	25449357	501	7053374	3895255	3157856	263	11957945	9186211	2771694	40	2061937	2061879	43	15	0	0	0	0	48146085	31378950	819	781418	289561	491847	10	507897	273511	48146085	33440887	819	0.57899	0.40215	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80526037	59287115	33299870	25986734	511	7148377	3920067	3228043	267	12009372	9191651	2817681	40	2081173	2081075	43	55	0	0	0	0	48492663	32032501	873	1000183	346578	653551	54	672747	327382	48492663	34113674	873	0.58316	0.41024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81377885	59976347	33539261	26436565	521	7248578	3942774	3305528	276	12052156	9195961	2856155	40	2100804	2100706	43	55	0	0	0	0	48778702	32598291	892	851848	286039	565790	19	585421	266408	48778702	34699095	892	0.5866	0.41728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	82138827	60575048	33738975	26835517	556	7346728	3960846	3385588	294	12095466	9200415	2895004	47	2121585	2121486	43	56	0	0	0	0	49021722	33116152	953	760942	243020	517861	61	538641	222240	49021722	35237737	953	0.58952	0.42376	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82483676	60804502	33816010	26987930	562	7431142	3979160	3451685	297	12116633	9201873	2914713	47	2131399	2131287	50	62	0	0	0	0	49128330	33354378	968	344849	106608	238226	15	248027	96807	49128330	35485777	968	0.5908	0.42674	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82712644	60950879	33862328	27087984	567	7495026	3994109	3500620	297	12126929	9202346	2924536	47	2139810	2139695	53	62	0	0	0	0	49198478	33513193	973	228968	70148	158815	5	167223	61740	49198478	35653003	973	0.59165	0.42875	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	83182217	61303328	33984101	27318650	577	7573905	4023339	3550265	301	12151029	9204237	2946745	47	2153955	2153833	57	65	0	0	0	0	49365510	33815717	990	469573	167032	302524	17	316662	152894	49365510	35969672	990	0.59366	0.43256	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83946964	61935948	34137460	27797893	595	7651284	4049541	3601439	304	12185804	9206517	2979240	47	2173928	2173806	57	65	0	0	0	0	49567324	34378629	1011	764747	201814	562912	21	582885	181841	49567324	36552557	1011	0.59608	0.43957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84927276	62773835	34318346	28454864	625	7723158	4071005	3651844	309	12233084	9210215	3022822	47	2197199	2196986	57	156	0	0	0	0	49796552	35129587	1137	980312	229228	750958	126	774138	206048	49796552	37326786	1137	0.59884	0.44888	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85699394	63413832	34469336	28943861	635	7793949	4090384	3703246	319	12271740	9213100	3058593	47	2219873	2219653	57	163	0	0	0	0	49992473	35705757	1164	772118	195921	576170	27	598837	173254	49992473	37925630	1164	0.6012	0.45608	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86363753	63959449	34603121	29355678	650	7858234	4107800	3750112	322	12303769	9215030	3088692	47	2242301	2242063	58	180	0	0	0	0	50168014	36194540	1199	664359	175541	488783	35	511193	153131	50168014	38436841	1199	0.60331	0.46223	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86637429	64135379	34658200	29476511	668	7921690	4123682	3797667	341	12319453	9215940	3103465	48	2260907	2260662	61	184	0	0	0	0	50258484	36377704	1241	273676	90470	183164	42	201763	71871	50258484	38638611	1241	0.60439	0.46466	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86838492	64271959	34709071	29562215	673	7963465	4133104	3830020	341	12330932	9216220	3114664	48	2272136	2271890	62	184	0	0	0	0	50330285	36506961	1246	201063	71801	129257	5	140485	60573	50330285	38779097	1246	0.60526	0.46635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87222206	64570824	34787468	29782666	690	8014159	4146185	3867627	347	12350759	9217568	3133143	48	2286464	2286208	62	194	0	0	0	0	50437429	36783498	1279	383714	107144	276537	33	290855	92826	50437429	39069962	1279	0.60655	0.46984	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87832857	65096823	34896888	30199217	718	8062479	4162060	3900070	349	12372730	9220106	3152576	48	2300825	2300568	62	195	0	0	0	0	50579622	37251925	1310	610651	142193	468427	31	482787	127833	50579622	39552750	1310	0.60826	0.47565	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88592297	65773356	35038799	30733821	736	8108559	4175231	3932977	351	12395567	9221712	3173807	48	2314815	2314558	62	195	0	0	0	0	50750300	37840667	1330	759440	170678	588742	20	602732	156688	50750300	40155482	1330	0.61031	0.4829	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89218081	66323101	35150162	31172168	771	8151999	4185488	3966157	354	12414473	9223114	3191308	51	2328508	2328246	63	199	0	0	0	0	50887010	38329696	1375	625784	136710	489029	45	502717	123022	50887010	40658204	1375	0.61195	0.48894	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89793667	66819362	35253785	31564777	800	8194314	4195581	3998366	367	12433083	9224475	3208554	54	2346908	2346643	63	202	0	0	0	0	51020484	38771760	1423	575586	133474	442064	48	460461	115077	51020484	41118668	1423	0.61356	0.49448	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	90006523	66974662	35299146	31674697	819	8231916	4202970	4028573	373	12440839	9225243	3215542	54	2359106	2358626	63	417	0	0	0	0	51085985	38918875	1663	212856	65501	147115	240	159098	53518	51085985	41277981	1663	0.61435	0.4964	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	90131492	67058865	35325227	31732814	824	8263459	4209331	4053755	373	12444119	9225357	3218708	54	2365049	2364560	63	426	0	0	0	0	51124475	39005340	1677	124969	38490	86465	14	92399	32556	51124475	41370389	1677	0.61481	0.49751	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90472250	67335938	35387090	31948007	841	8303508	4219152	4083982	374	12456559	9226544	3229960	55	2376245	2375755	63	427	0	0	0	0	51208541	39262012	1697	340758	84066	256672	20	267867	72871	51208541	41638257	1697	0.61582	0.50073	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	91029079	67817386	35476401	32340106	879	8345863	4228034	4117438	391	12476541	9227901	3248585	55	2389289	2388796	63	430	0	0	0	0	51321132	39706192	1755	556829	112591	444180	58	457221	99550	51321132	42095481	1755	0.61717	0.50623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91724334	68428286	35589212	32838069	1005	8392918	4237694	4154814	410	12499948	9229155	3270736	57	2403182	2402674	63	445	0	0	0	0	51458735	40263682	1917	695255	137603	557490	162	571368	123725	51458735	42666864	1917	0.61883	0.5131	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92306254	68931788	35684998	33245682	1108	8436568	4247215	4188919	434	12519858	9230397	3289404	57	2418040	2417517	63	460	0	0	0	0	51580127	40724068	2059	581920	121392	460386	142	475229	106549	51580127	43142108	2059	0.62029	0.51882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92807191	69353667	35770296	33582049	1322	8482191	4256616	4225118	457	12537060	9231479	3305523	58	2434273	2433712	63	498	0	0	0	0	51692103	41112753	2335	500937	111976	388685	276	404880	95781	51692103	43547026	2335	0.62164	0.52368	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	93003513	69495307	35811900	33681934	1473	8518317	4262957	4254881	479	12543082	9231638	3311386	58	2446807	2446234	63	510	0	0	0	0	51752729	41248264	2520	196322	60626	135511	185	148033	48104	51752729	43695071	2520	0.62236	0.52547	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	93121346	69579606	35838820	33739179	1607	8543480	4267224	4275751	505	12545406	9231721	3313627	58	2452854	2452281	63	510	0	0	0	0	51790046	41328620	2680	117833	37317	80356	160	86403	31270	51790046	43781474	2680	0.62281	0.5265	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93416721	69821120	35892751	33926645	1724	8577006	4272525	4303955	526	12554539	9232303	3322178	58	2464056	2463478	63	515	0	0	0	0	51861057	41552841	2823	295375	71011	224221	143	235418	59814	51861057	44016897	2823	0.62367	0.52934	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93881750	70222234	35964805	34255506	1923	8615595	4277613	4337422	560	12566501	9233044	3333399	58	2477420	2476839	64	517	0	0	0	0	51952301	41926391	3058	465029	91244	373550	235	386911	77883	51952301	44403811	3058	0.62476	0.53399	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94458570	70738087	36057403	34678562	2122	8652332	4283660	4368045	627	12577808	9233545	3344205	58	2490343	2489755	64	524	0	0	0	0	52064363	42390876	3331	576820	112062	464485	273	477401	99146	52064363	44881219	3331	0.62611	0.53973	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94980045	71197141	36138117	35056728	2296	8692219	4289045	4402511	663	12585819	9234159	3351602	58	2504866	2504269	65	532	0	0	0	0	52165590	42810906	3549	521475	101227	420030	218	434544	86713	52165590	45315772	3549	0.62733	0.54496	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95424197	71582666	36213919	35366254	2493	8728176	4294933	4432548	695	12593158	9234591	3358508	59	2520197	2519598	65	534	0	0	0	0	52263041	43157375	3781	444152	97451	346469	232	361798	82122	52263041	45677572	3781	0.6285	0.54931	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95610589	71722291	36250700	35468962	2629	8760119	4299729	4459656	734	12594704	9234671	3359974	59	2533475	2532633	66	776	0	0	0	0	52317733	43288658	4198	186392	54692	131283	417	144318	41657	52317733	45822133	4198	0.62916	0.55104	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95726971	71811910	36271669	35537496	2745	8781963	4302551	4478659	753	12595624	9234713	3360852	59	2537474	2536630	66	778	0	0	0	0	52345563	43377073	4335	116382	27830	88415	137	92412	23833	52345563	45914547	4335	0.62949	0.55216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	96023522	72052417	36319043	35730400	2974	8823623	4307237	4515599	787	12600964	9235021	3365884	59	2546518	2545666	66	786	0	0	0	0	52406967	43611949	4606	296551	61404	234876	271	243912	52368	52406967	46158467	4606	0.63023	0.55509	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96456048	72422925	36388547	36031239	3139	8866384	4312346	4553222	816	12608848	9235593	3373196	59	2557891	2557035	66	790	0	0	0	0	52493521	43957723	4804	432526	86554	345774	198	357143	75185	52493521	46515614	4804	0.63127	0.55938	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	97002079	72896127	36485733	36406990	3404	8913702	4320337	4592505	860	12618573	9236268	3382246	59	2573677	2572818	66	793	0	0	0	0	52615156	44381807	5116	546031	121635	424084	312	439867	105852	52615156	46955484	5116	0.63274	0.56467	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97477809	73307590	36579694	36724169	3727	8952131	4327257	4623984	890	12625572	9236783	3388729	60	2592516	2591653	66	797	0	0	0	0	52735387	44736948	5474	475730	120231	355141	358	373976	101396	52735387	47329464	5474	0.63418	0.56917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97904019	73666343	36668226	36994045	4072	8993361	4334588	4657845	928	12632102	9237265	3394777	60	2612213	2611339	66	808	0	0	0	0	52851418	45046733	5868	426210	116031	309785	394	329471	96345	52851418	47658946	5868	0.63558	0.57313	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	98100534	73813004	36714793	37093915	4296	9025757	4339680	4685122	955	12633478	9237338	3396080	60	2628295	2627394	67	834	0	0	0	0	52919205	45175184	6145	196515	67787	128451	277	144506	51732	52919205	47803479	6145	0.63639	0.57487	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98218648	73902464	36742577	37155426	4461	9046621	4343045	4702610	966	12634164	9237365	3396739	60	2635399	2634494	67	838	0	0	0	0	52957481	45254842	6325	118114	38276	79658	180	86758	31176	52957481	47890241	6325	0.63685	0.57592	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98485475	74119518	36805411	37309444	4663	9079828	4349394	4729451	983	12637005	9237643	3399302	60	2649124	2648215	67	842	0	0	0	0	53040663	45438264	6548	266827	83182	183422	223	197143	69461	53040663	48087388	6548	0.63785	0.57829	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98848955	74432013	36898476	37528648	4889	9109596	4354471	4754127	998	12642795	9238239	3404496	60	2664551	2663622	67	862	0	0	0	0	53154808	45687338	6809	363480	114145	249074	261	264481	98738	53154808	48351889	6809	0.63923	0.58147	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99273643	74801867	37011215	37785468	5184	9139989	4360514	4778467	1008	12648856	9238634	3410162	60	2682931	2681985	68	878	0	0	0	0	53292348	45974165	7130	424688	137540	286827	321	305190	119177	53292348	48657096	7130	0.64088	0.58514	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99609197	75088410	37108234	37974689	5487	9166342	4365931	4799334	1077	12653406	9239204	3414142	60	2701039	2700093	68	878	0	0	0	0	53413462	46188233	7502	335554	121114	214068	372	232176	103006	53413462	48889272	7502	0.64234	0.58793	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99952767	75381160	37212954	38162310	5896	9190357	4371738	4817528	1091	12658580	9239842	3418677	61	2722670	2721721	69	880	0	0	0	0	53546255	46398584	7928	343570	132793	210351	426	231979	111165	53546255	49121254	7928	0.64393	0.59072	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	100109562	75501980	37267984	38227785	6211	9211465	4376181	4834172	1112	12659307	9239904	3419342	61	2736810	2735857	69	884	0	0	0	0	53619926	46481368	8268	156795	73671	82784	340	96920	59535	53619926	49218178	8268	0.64482	0.59188	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100204036	75574702	37299729	38268430	6543	9226997	4378686	4847184	1127	12659586	9239933	3419592	61	2742751	2741797	69	885	0	0	0	0	53660145	46535275	8616	94474	40219	53907	348	59847	34279	53660145	49278026	8616	0.6453	0.5926	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100437618	75761828	37372946	38382040	6842	9256159	4383607	4871400	1152	12663216	9240235	3422919	62	2756415	2755454	69	892	0	0	0	0	53752242	46676428	8948	233582	92097	141153	332	154810	78440	53752242	49432843	8948	0.64641	0.59447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100736226	76014282	37473439	38533666	7177	9282092	4388193	4892728	1171	12667094	9240919	3426113	62	2772758	2771677	69	1012	0	0	0	0	53874228	46852576	9422	298608	121986	176148	474	192371	105763	53874228	49625334	9422	0.64788	0.59678	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	101079393	76310507	37590893	38711927	7687	9307012	4393511	4912312	1189	12670846	9241615	3429169	62	2791028	2789940	72	1016	0	0	0	0	54015959	47053480	9954	343167	141731	200904	532	219167	123468	54015959	49844508	9954	0.64958	0.59942	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101380697	76568374	37701524	38858719	8131	9329174	4398154	4929781	1239	12673991	9242067	3431862	62	2809158	2807964	73	1121	0	0	0	0	54149709	47220435	10553	301304	133750	166955	599	184979	115726	54149709	50029593	10553	0.65119	0.60164	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101634422	76778455	37792093	38977113	9249	9351604	4403128	4947150	1326	12676491	9242332	3434096	63	2827872	2826656	73	1143	0	0	0	0	54264209	47358432	11781	253725	114500	137997	1228	156689	95808	54264209	50186304	11781	0.65257	0.60353	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101772101	76885369	37844874	39030501	9994	9366959	4406386	4959199	1374	12677026	9242371	3434591	64	2842747	2841515	73	1159	0	0	0	0	54335146	47424364	12591	137679	70937	65932	810	80791	56078	54335146	50267111	12591	0.65342	0.6045	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101857599	76955830	37874276	39070853	10701	9375379	4408180	4965769	1430	12677183	9242384	3434735	64	2849207	2847951	73	1183	0	0	0	0	54372791	47471430	13378	85498	37645	47066	787	53502	31209	54372791	50320637	13378	0.65387	0.60514	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	102050064	77116448	37942728	39160899	12821	9392532	4411654	4979410	1468	12679073	9242546	3436463	64	2862011	2860753	73	1185	0	0	0	0	54457681	47576845	15538	192465	84890	105415	2160	118217	72088	54457681	50438856	15538	0.65489	0.60656	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102294075	77328758	38036897	39275496	16365	9408376	4414846	4992008	1522	12680740	9242819	3437857	64	2876201	2874888	73	1240	0	0	0	0	54569450	47705434	19191	244011	111769	128589	3653	142724	97634	54569450	50581635	19191	0.65624	0.60828	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102590718	77592250	38144805	39416196	31249	9424110	4417603	5004197	2310	12683190	9243453	3439672	65	2891168	2889848	74	1246	0	0	0	0	54695709	47860139	34870	296643	126259	154705	15679	169665	111299	54695709	50751307	34870	0.65776	0.61032	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102849022	77821312	38240755	39532905	47652	9437177	4420068	5013956	3153	12685137	9243911	3441161	65	2905396	2904035	75	1286	0	0	0	0	54808769	47988097	52156	258304	113060	127958	17286	142145	98873	54808769	50893493	52156	0.65912	0.61203	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	103096778	78040045	38330503	39646241	63301	9449427	4422312	5023247	3868	12686936	9244166	3442705	65	2920370	2919005	75	1290	0	0	0	0	54915986	48112268	68524	247756	107217	124171	16368	139141	92247	54915986	51032638	68524	0.6604	0.6137	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103205091	78129605	38367980	39694080	67545	9457967	4423802	5029900	4265	12687267	9244180	3443021	66	2930252	2928883	75	1294	0	0	0	0	54964845	48167076	73170	108313	48859	54808	4646	64686	38981	54964845	51097328	73170	0.66099	0.61448	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103269883	78183317	38390415	39722295	70607	9463662	4424723	5034413	4526	12687447	9244195	3443186	66	2935457	2934084	75	1298	0	0	0	0	54993417	48199969	76497	64792	28572	32893	3327	38094	23371	54993417	51135426	76497	0.66134	0.61494	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103425415	78318504	38443514	39790441	84549	9473406	4426746	5040931	5729	12689289	9244837	3444380	72	2944216	2942843	75	1298	0	0	0	0	55057940	48275827	91648	155532	64523	75858	15151	84617	55764	55057940	51220043	91648	0.66211	0.61596	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103649206	78520124	38523155	39890679	106290	9482691	4428472	5047355	6864	12691250	9245536	3445641	73	2955141	2953755	75	1311	0	0	0	0	55150918	48383750	114538	223791	92978	107923	22890	118835	82066	55150918	51338891	114538	0.66323	0.61739	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103910489	78755621	38613882	40010037	131702	9494859	4430432	5055952	8475	12692547	9245729	3446745	73	2967462	2966055	75	1332	0	0	0	0	55256098	48512809	141582	261283	105180	129059	27044	141359	92880	55256098	51480271	141582	0.66449	0.61909	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	104166940	78986102	38702815	40124645	158642	9506334	4432071	5064021	10242	12693705	9245958	3447671	76	2980799	2979377	75	1347	0	0	0	0	55360221	48636412	170307	256451	104123	123603	28725	136925	90801	55360221	51617211	170307	0.66575	0.62073	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104395235	79185097	38775112	40230917	179068	9518836	4434050	5073109	11677	12695010	9246150	3448784	76	2996292	2994841	75	1376	0	0	0	0	55450153	48752885	192197	228295	89932	116473	21890	131937	74468	55450153	51749177	192197	0.66683	0.62232	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104505891	79275812	38806608	40284474	184730	9527659	4435716	5079752	12191	12695185	9246186	3448923	76	3007235	3005774	75	1386	0	0	0	0	55494284	48813224	198383	110656	44131	60339	6186	71272	33198	55494284	51820459	198383	0.66736	0.62318	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104570756	79330135	38824418	40316755	188962	9532805	4436643	5083636	12526	12695263	9246196	3448990	77	3012553	3011087	75	1391	0	0	0	0	55518344	48849456	202956	64865	24060	36232	4573	41545	18747	55518344	51862009	202956	0.66765	0.62368	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104738150	79474614	38874188	40391671	208755	9542971	4438990	5090200	13781	12696231	9246324	3449829	78	3024334	3022857	75	1402	0	0	0	0	55582359	48931775	224016	167394	64015	82319	21060	94089	52245	55582359	51956109	224016	0.66842	0.62481	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104975714	79689307	38951639	40496422	241246	9551328	4441367	5095508	14453	12698100	9247132	3450888	80	3036979	3035498	75	1406	0	0	0	0	55675636	49042893	257185	237564	93277	111118	33169	123759	80636	55675636	52079872	257185	0.66954	0.6263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105260500	79947015	39039487	40626242	281286	9562701	4444001	5103166	15534	12699349	9247281	3451982	86	3051435	3049932	75	1428	0	0	0	0	55780701	49181465	298334	284786	105065	138572	41149	153006	90631	55780701	52232900	298334	0.6708	0.62814	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105537295	80197206	39127828	40746831	322547	9572657	4446528	5109587	16542	12700908	9247739	3453083	86	3066524	3065015	75	1434	0	0	0	0	55887110	49309576	340609	276795	106409	128111	42275	143194	91326	55887110	52376100	340609	0.67208	0.62986	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105787030	80418792	39202856	40862845	353091	9583679	4449603	5116427	17649	12701813	9247962	3453765	86	3082746	3081229	75	1442	0	0	0	0	55981650	49433112	372268	249735	94540	123536	31659	139750	78326	55981650	52515858	372268	0.67322	0.63154	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105900159	80513825	39233013	40920351	360461	9591305	4451397	5121720	18188	12702054	9248078	3453889	87	3092975	3091451	75	1449	0	0	0	0	56023939	49496035	380185	113129	42289	62923	7917	73145	32067	56023939	52589010	380185	0.67373	0.63242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105969936	80572695	39251291	40956232	365172	9597143	4453196	5124979	18968	12702270	9248141	3454042	87	3097828	3096299	75	1454	0	0	0	0	56048927	49535328	385681	69777	24988	39293	5496	44141	20140	56048927	52633156	385681	0.67403	0.63295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	106128503	80713198	39292689	41031412	389097	9605009	4455157	5129714	20138	12703215	9248347	3454775	93	3107081	3105547	75	1459	0	0	0	0	56101740	49615976	410787	158567	52813	80648	25106	89896	43565	56101740	52723057	410787	0.67466	0.63403	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106362874	80928572	39359922	41138457	430193	9612920	4457048	5134301	21571	12704256	9248771	3455390	95	3117126	3115588	75	1463	0	0	0	0	56181329	49728223	453322	234371	79589	112247	42535	122288	69548	56181329	52845349	453322	0.67562	0.6355	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106638747	81182084	39437183	41264139	480762	9622879	4458836	5140233	23810	12705122	9248867	3456159	96	3128662	3127113	76	1473	0	0	0	0	56271999	49860607	506141	275873	90670	132384	52819	143909	79145	56271999	52989269	506141	0.67671	0.63723	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106907813	81429584	39514233	41383169	532182	9631281	4460485	5145442	25354	12705871	9248980	3456792	99	3141077	3139525	76	1476	0	0	0	0	56363223	49985479	559111	269066	91224	124872	52970	137284	78812	56363223	53126556	559111	0.67781	0.63889	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	107149256	81646927	39580146	41497550	569231	9640898	4462234	5152040	26624	12706943	9249497	3457346	100	3154488	3152929	76	1483	0	0	0	0	56444806	50107012	597438	241443	81583	121533	38327	134937	68179	56444806	53261500	597438	0.67879	0.64051	0	0	0	0	0	0	0	0	0	0	0	0	0	0
