date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-06-10	60349190	44348379	27009749	17336962	1668	0	4790088	3198638	1591101	349	0	9975091	8882273	1092726	92	0	1235632	1235393	231	8	0	0	0	0	0	0	40326053	20021020	2117	0	1219249	512188	706778	283	0	706778	512188	40326053	20982155	2117	0	0.48495	0.25233	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	61385801	45128986	27314914	17812071	2001	0	4879677	3227165	1652131	381	0	10043480	8910638	1132722	120	0	1333658	1333412	238	8	0	0	0	0	0	0	40786129	20597162	2510	0	1036611	460076	576142	393	0	576142	460076	40786129	21646635	2510	0	0.49048	0.26032	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61819377	45405396	27410562	17992676	2158	0	4952372	3246222	1705740	410	0	10088941	8923832	1164975	134	0	1372668	1372419	239	10	0	0	0	0	0	0	40953035	20863630	2712	0	433576	166906	266468	202	0	266468	166906	40953035	21944747	2712	0	0.49249	0.2639	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	62081183	45568899	27447824	18118723	2352	0	5015857	3262057	1753363	437	0	10112562	8927094	1185330	138	0	1383865	1383615	240	10	0	0	0	0	0	0	41020590	21057656	2937	0	261806	67555	194026	225	0	194026	67555	41020590	22144654	2937	0	0.4933	0.26631	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	62722779	45980234	27611909	18365655	2670	0	5117348	3285923	1830950	475	0	10184573	8946231	1238175	167	0	1440624	1440368	246	10	0	0	0	0	0	0	41284431	21435026	3322	0	641596	263841	377370	385	0	377370	263841	41284431	22574290	3322	0	0.49648	0.27147	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63866732	46872369	27946701	18922768	2900	0	5221796	3314208	1907087	501	0	10269796	8966118	1303496	182	0	1502771	1502511	250	10	0	0	0	0	0	0	41729538	22133601	3593	0	1143953	445107	698575	271	0	698575	445107	41729538	23332279	3593	0	0.50183	0.28059	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	65308135	48030484	28378216	19649226	3042	0	5327756	3346289	1980947	520	0	10369100	8991182	1377720	198	0	1580795	1580532	253	10	0	0	0	0	0	0	42296219	23008146	3770	0	1441403	566681	874545	177	0	874545	566681	42296219	24279934	3770	0	0.50864	0.29198	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	66467246	48921433	28735453	20182296	3684	0	5431531	3375856	2055101	574	0	10461734	9013113	1448341	280	0	1652548	1652283	255	10	0	0	0	0	0	0	42776705	23685993	4548	0	1159111	480486	677847	778	0	677847	480486	42776705	25025724	4548	0	0.51442	0.30095	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	67432205	49627078	29024368	20598884	3826	0	5526327	3407270	2118453	604	0	10557519	9034699	1522522	298	0	1721281	1721014	257	10	0	0	0	0	0	0	43187351	24240116	4738	0	964959	410646	554123	190	0	554123	410646	43187351	25644382	4738	0	0.51936	0.30839	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67857215	49891987	29118230	20769834	3923	0	5608846	3428296	2179930	620	0	10608776	9041413	1567042	321	0	1747606	1747333	263	10	0	0	0	0	0	0	43335272	24517069	4874	0	425010	147921	276953	136	0	276953	147921	43335272	25944768	4874	0	0.52114	0.312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	68135733	50057740	29162248	20891515	3977	0	5680132	3444269	2235223	640	0	10639156	9043285	1595540	331	0	1758705	1758430	265	10	0	0	0	0	0	0	43408232	24722543	4958	0	278518	72960	205474	84	0	205474	72960	43408232	26156916	4958	0	0.52202	0.31456	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	68757668	50460707	29327726	21128929	4052	0	5777926	3469421	2307835	670	0	10726390	9057054	1668981	355	0	1792645	1792370	265	10	0	0	0	0	0	0	43646571	25106010	5087	0	621935	238339	383467	129	0	383467	238339	43646571	26572044	5087	0	0.52488	0.31955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69919433	51387073	29686060	21696875	4138	0	5873985	3500181	2373111	693	0	10833133	9072815	1759933	385	0	1825242	1824965	267	10	0	0	0	0	0	0	44084021	25830186	5226	0	1161765	437450	724176	139	0	724176	437450	44084021	27324625	5226	0	0.53014	0.3286	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	71344570	52558432	30160112	22394095	4225	0	5970489	3530403	2439380	706	0	10953483	9094026	1859048	409	0	1862166	1861886	269	11	0	0	0	0	0	0	44646427	26692792	5351	0	1425137	562406	862606	125	0	862606	562406	44646427	28218275	5351	0	0.53691	0.33935	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	72381413	53351978	30609793	22737887	4298	0	6058026	3565800	2491504	722	0	11067240	9116331	1950477	432	0	1904169	1903884	274	11	0	0	0	0	0	0	45195808	27180142	5463	0	1036843	549381	487350	112	0	487350	549381	45195808	28740689	5463	0	0.54351	0.34563	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	73279542	54026562	30938548	23083635	4379	0	6134387	3592624	2541027	736	0	11173190	9134599	2038135	456	0	1945403	1945112	276	15	0	0	0	0	0	0	45610883	27663073	5586	0	898129	415075	482931	123	0	482931	415075	45610883	29254652	5586	0	0.5485	0.35181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	73689935	54276294	31043945	23227887	4462	0	6203692	3618351	2584591	750	0	11247760	9141405	2105876	479	0	1962189	1961874	299	16	0	0	0	0	0	0	45765575	27918653	5707	0	410393	154692	255580	121	0	255580	154692	45765575	29522066	5707	0	0.55036	0.35502	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73968598	54436952	31105861	23326589	4502	0	6261901	3637741	2623399	761	0	11303338	9144230	2158611	497	0	1966407	1966077	314	16	0	0	0	0	0	0	45853909	28108913	5776	0	278663	88334	190260	69	0	190260	88334	45853909	29715200	5776	0	0.55143	0.35735	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	74586667	54826881	31298240	23524077	4564	0	6351761	3670105	2680880	776	0	11418119	9156281	2261319	519	0	1989906	1989572	317	17	0	0	0	0	0	0	46114198	28466593	5876	0	618069	260289	357680	100	0	357680	260289	46114198	30091850	5876	0	0.55456	0.36188	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	75591167	55576648	31674684	23897339	4625	0	6444293	3702800	2740699	794	0	11557637	9167858	2389239	540	0	2012589	2012248	323	18	0	0	0	0	0	0	46557590	29027600	5977	0	1004500	443392	561007	101	0	561007	443392	46557590	30670943	5977	0	0.55989	0.36884	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	76719496	56446411	32127443	24314294	4674	0	6538640	3737628	2800206	806	0	11700804	9180711	2519525	568	0	2033641	2033296	327	18	0	0	0	0	0	0	47079078	29634352	6066	0	1128329	521488	606752	89	0	606752	521488	47079078	31294781	6066	0	0.56616	0.37634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	77674529	57170365	32529926	24635699	4740	0	6621202	3768259	2852124	819	0	11827469	9191602	2635287	580	0	2055493	2055141	333	19	0	0	0	0	0	0	47544928	30123443	6158	0	955033	465850	489091	92	0	489091	465850	47544928	31801176	6158	0	0.57176	0.38243	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	78500439	57805043	32860046	24940167	4830	0	6715085	3799916	2914325	844	0	11902976	9199076	2703308	592	0	2077335	2076977	338	20	0	0	0	0	0	0	47936015	30558138	6286	0	825910	391087	434695	128	0	434695	391087	47936015	32251890	6286	0	0.57647	0.38785	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	78879938	58060685	32982128	25073683	4874	0	6794624	3824699	2969066	859	0	11930931	9201520	2728813	598	0	2093698	2093303	375	20	0	0	0	0	0	0	48101650	30771937	6351	0	379499	165635	213799	65	0	213799	165635	48101650	32471155	6351	0	0.57846	0.39049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	79135425	58228054	33048573	25174557	4924	0	6862712	3843181	3018660	871	0	11942930	9202751	2739579	600	0	2101729	2101328	381	20	0	0	0	0	0	0	48195833	30933177	6415	0	255487	94183	161240	64	0	161240	94183	48195833	32633093	6415	0	0.57959	0.39244	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	79664904	58610349	33209247	25396107	4995	0	6956625	3869390	3086335	900	0	11980472	9206778	2773089	605	0	2117458	2117051	387	20	0	0	0	0	0	0	48402466	31255918	6520	0	529479	206633	322741	105	0	322741	206633	48402466	32966968	6520	0	0.58208	0.39645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	80509833	59293962	33472462	25816456	5044	0	7054912	3894680	3159311	921	0	12027271	9211212	2815451	608	0	2133688	2133268	395	25	0	0	0	0	0	0	48711622	31791613	6598	0	844929	309156	535695	78	0	535695	309156	48711622	33513400	6598	0	0.58579	0.40302	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	81579005	60196916	33785517	26406263	5136	0	7149670	3919353	3229365	952	0	12080090	9215812	2863665	613	0	2152329	2151861	403	65	0	0	0	0	0	0	49072543	32499696	6766	0	1069172	360921	708083	168	0	708083	360921	49072543	34233339	6766	0	0.59013	0.41168	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	82451282	60905219	34028605	26871409	5205	0	7249824	3941973	3306874	977	0	12123532	9219993	2902923	616	0	2172707	2172237	404	66	0	0	0	0	0	0	49362808	33081610	6864	0	872277	290265	581914	98	0	581914	290265	49362808	34827540	6864	0	0.59362	0.41883	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	83179356	61476476	34213992	27257159	5325	0	7347498	3959832	3386652	1014	0	12163978	9223055	2940301	622	0	2191404	2190881	452	71	0	0	0	0	0	0	49587760	33584564	7032	0	728074	224952	502954	168	0	502954	224952	49587760	35339936	7032	0	0.59633	0.42499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	83516737	61695766	34288105	27402285	5376	0	7432505	3978155	3453319	1031	0	12185491	9224387	2960474	630	0	2202975	2202430	468	77	0	0	0	0	0	0	49693077	33816546	7114	0	337381	105317	231982	82	0	231982	105317	49693077	35575631	7114	0	0.5976	0.42782	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	83735902	61832539	34331667	27495453	5419	0	7496338	3993107	3502190	1041	0	12195450	9224803	2970012	635	0	2211575	2210979	481	115	0	0	0	0	0	0	49760556	33968136	7210	0	219165	67479	151590	96	0	151590	67479	49760556	35728179	7210	0	0.59841	0.42966	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	84201925	62179645	34447395	27726757	5493	0	7575164	4022351	3551753	1060	0	12220630	9226754	2993236	640	0	2226486	2225871	496	119	0	0	0	0	0	0	49922371	34272242	7312	0	466023	161815	304106	102	0	304106	161815	49922371	36040010	7312	0	0.60035	0.43341	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	85029427	62873766	34609208	28259002	5556	0	7651828	4048522	3602223	1083	0	12257556	9228981	3027933	642	0	2246277	2245640	518	119	0	0	0	0	0	0	50132351	34889676	7400	0	827502	209980	617434	88	0	617434	209980	50132351	36669582	7400	0	0.60288	0.44098	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	86088339	63787704	34801633	28980417	5654	0	7723422	4069929	3652386	1107	0	12306422	9231345	3074432	645	0	2270791	2270047	534	210	0	0	0	0	0	0	50372954	35707769	7616	0	1058912	240603	818093	216	0	818093	240603	50372954	37501708	7616	0	0.60577	0.45099	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	86873156	64439636	34957769	29476036	5831	0	7793671	4089169	3703372	1130	0	12345625	9233625	3111353	647	0	2294224	2293463	541	220	0	0	0	0	0	0	50574026	36291302	7828	0	784817	201072	583533	212	0	583533	201072	50574026	38099669	7828	0	0.60819	0.45818	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	87514945	64966815	35087699	29873196	5920	0	7857698	4106572	3749986	1140	0	12374215	9235241	3138322	652	0	2316217	2315427	552	238	0	0	0	0	0	0	50744939	36762056	7950	0	641789	170913	470754	122	0	470754	170913	50744939	38581874	7950	0	0.61024	0.46398	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	87794405	65148814	35142192	29997372	9250	0	7920985	4122419	3797386	1180	0	12389581	9235810	3153116	655	0	2335025	2334212	568	245	0	0	0	0	0	0	50834633	36948442	11330	0	279460	89694	186386	3380	0	186386	89694	50834633	38770050	11330	0	0.61132	0.46624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	87973405	65265275	35190681	30065314	9280	0	7962752	4131837	3829724	1191	0	12399933	9235986	3163289	658	0	2345445	2344622	578	245	0	0	0	0	0	0	50903126	37058905	11374	0	179000	68493	110463	44	0	110463	68493	50903126	38880854	11374	0	0.61215	0.46757	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	88342722	65553199	35266748	30277112	9339	0	8013204	4144808	3867185	1211	0	12417711	9236982	3180070	659	0	2358608	2357764	587	257	0	0	0	0	0	0	51006302	37324954	11466	0	369317	103176	266049	92	0	266049	103176	51006302	39153315	11466	0	0.61339	0.47085	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	89002023	66129522	35385903	30734185	9434	0	8061164	4160672	3899260	1232	0	12439246	9238133	3200451	662	0	2372091	2371225	607	259	0	0	0	0	0	0	51155933	37834503	11587	0	659301	149631	509549	121	0	509549	149631	51155933	39669440	11587	0	0.61519	0.47705	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	89814171	66858660	35536794	31312335	9531	0	8106790	4173771	3931780	1239	0	12462470	9239415	3222391	664	0	2386251	2385374	618	259	0	0	0	0	0	0	51335354	38467124	11693	0	812148	179421	632621	106	0	632621	179421	51335354	40308790	11693	0	0.61735	0.48474	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	90471644	67438493	35655291	31773580	9622	0	8150272	4184013	3965010	1249	0	12482301	9240732	3240905	664	0	2400578	2399688	627	263	0	0	0	0	0	0	51479724	38980122	11798	0	657473	144370	512998	105	0	512998	144370	51479724	40828873	11798	0	0.61908	0.491	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	91009857	67902217	35750787	32141705	9725	0	8192254	4194093	3996891	1270	0	12497864	9241497	3255692	675	0	2417522	2416616	637	269	0	0	0	0	0	0	51602993	39394925	11939	0	538213	123269	414803	141	0	414803	123269	51602993	41249150	11939	0	0.62056	0.49605	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	91219595	68053900	35794308	32249781	9811	0	8230645	4201483	4027879	1283	0	12505180	9241712	3262791	677	0	2429870	2428739	646	485	0	0	0	0	0	0	51666242	39541097	12256	0	209738	63249	146172	317	0	146172	63249	51666242	41396822	12256	0	0.62132	0.49783	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	91331293	68125329	35818786	32296707	9836	0	8262191	4207844	4053056	1291	0	12508034	9241805	3265551	678	0	2435739	2434592	653	494	0	0	0	0	0	0	51703027	39615967	12299	0	111698	36785	74870	43	0	74870	36785	51703027	41471904	12299	0	0.62177	0.49873	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	91664411	68395298	35878716	32506662	9920	0	8301119	4217564	4082263	1292	0	12520846	9242764	3277402	680	0	2447148	2445986	667	495	0	0	0	0	0	0	51785030	39866994	12387	0	333118	82003	251027	88	0	251027	82003	51785030	41726658	12387	0	0.62275	0.50179	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	92264192	68917828	35973869	32933933	10026	0	8343445	4226493	4115628	1324	0	12542666	9243821	3298160	685	0	2460253	2459076	679	498	0	0	0	0	0	0	51903259	40348400	12533	0	599781	118229	481406	146	0	481406	118229	51903259	42212376	12533	0	0.62417	0.50763	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	93006323	69574394	36093080	33471071	10243	0	8390062	4236019	4152690	1353	0	12567316	9244718	3321910	688	0	2474551	2473350	686	515	0	0	0	0	0	0	52047167	40946357	12799	0	742131	143908	597957	266	0	597957	143908	52047167	42814980	12799	0	0.62591	0.51488	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	93597943	70088014	36190738	33886835	10441	0	8433572	4245465	4186718	1389	0	12587145	9245610	3340846	689	0	2489212	2487991	690	531	0	0	0	0	0	0	52169804	41415089	13050	0	591620	122637	468732	251	0	468732	122637	52169804	43288634	13050	0	0.62738	0.52058	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	94072403	70485897	36272023	34203181	10693	0	8479011	4254857	4222730	1424	0	12602244	9246335	3355210	699	0	2505251	2503986	694	571	0	0	0	0	0	0	52277201	41781815	13387	0	474460	107397	366726	337	0	366726	107397	52277201	43659419	13387	0	0.62867	0.52504	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	94263179	70622364	36312739	34298756	10869	0	8515144	4261195	4252492	1457	0	12608078	9246471	3360905	702	0	2517593	2516305	704	584	0	0	0	0	0	0	52336710	41912857	13612	0	190776	59509	131042	225	0	131042	59509	52336710	43791254	13612	0	0.62939	0.52662	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	94368268	70694950	36337382	34346542	11026	0	8540038	4265400	4273146	1492	0	12609796	9246537	3362555	704	0	2523484	2522190	709	585	0	0	0	0	0	0	52371509	41982952	13807	0	105089	34799	70095	195	0	70095	34799	52371509	43861404	13807	0	0.62981	0.52747	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	94658676	70931631	36390748	34529675	11208	0	8573478	4270691	4301262	1525	0	12618677	9246973	3370994	710	0	2534890	2533584	714	592	0	0	0	0	0	0	52441996	42202645	14035	0	290408	70487	219693	228	0	219693	70487	52441996	44084421	14035	0	0.63065	0.53015	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	95159429	71368727	36468384	34888780	11563	0	8611800	4275721	4334513	1566	0	12630564	9247542	3382311	711	0	2548338	2547023	717	598	0	0	0	0	0	0	52538670	42606321	14438	0	500753	96674	403676	403	0	403676	96674	52538670	44492792	14438	0	0.63182	0.53506	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	95774253	71921132	36568250	35341007	11875	0	8648616	4281707	4365265	1644	0	12642665	9248052	3393899	714	0	2561840	2560510	725	605	0	0	0	0	0	0	52658519	43100896	14838	0	614824	119849	494575	400	0	494575	119849	52658519	44992379	14838	0	0.63326	0.54107	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	96308120	72393016	36652359	35728474	12183	0	8688545	4287073	4399781	1691	0	12649764	9248466	3400582	716	0	2576795	2575448	732	615	0	0	0	0	0	0	52763346	43529569	15205	0	533867	104827	428673	367	0	428673	104827	52763346	45426469	15205	0	0.63452	0.54629	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	96736012	72763080	36726106	36024431	12543	0	8724285	4292949	4429603	1733	0	12656691	9248817	3407157	717	0	2591956	2590595	744	617	0	0	0	0	0	0	52858467	43861935	15610	0	427892	95121	332366	405	0	332366	95121	52858467	45763138	15610	0	0.63566	0.55034	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	96917022	72897603	36762020	36122864	12719	0	8756330	4297749	4456805	1776	0	12658020	9248873	3408430	717	0	2605069	2603450	760	859	0	0	0	0	0	0	52912092	43988859	16071	0	181010	53625	126924	461	0	126924	53625	52912092	45890459	16071	0	0.63631	0.55187	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	97026143	72980673	36782006	36185807	12860	0	8777957	4300563	4475594	1800	0	12658591	9248899	3408974	718	0	2608922	2607293	768	861	0	0	0	0	0	0	52938761	44071143	16239	0	109121	26669	82284	168	0	82284	26669	52938761	45972871	16239	0	0.63663	0.55286	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	97318867	73216656	36829823	36373666	13167	0	8819461	4305175	4512443	1843	0	12664345	9249187	3414438	720	0	2618405	2616753	782	870	0	0	0	0	0	0	53000938	44301329	16600	0	292724	62177	230186	361	0	230186	62177	53000938	46206101	16600	0	0.63738	0.55566	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	97787428	73622469	36905905	36703073	13491	0	8862037	4310283	4549872	1882	0	12672632	9249628	3422282	722	0	2630290	2628623	792	875	0	0	0	0	0	0	53094439	44676019	16970	0	468561	93501	374690	370	0	374690	93501	53094439	46584972	16970	0	0.6385	0.56022	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	98365344	74127129	37010320	37102741	14068	0	8909588	4318251	4589394	1943	0	12682036	9250067	3431247	722	0	2646591	2644912	800	879	0	0	0	0	0	0	53223550	45124182	17612	0	577916	129111	448163	642	0	448163	129111	53223550	47037904	17612	0	0.64005	0.56567	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	98852639	74549170	37109872	37424670	14628	0	8947874	4325105	4620777	1992	0	12689240	9250584	3437933	723	0	2666355	2664659	813	883	0	0	0	0	0	0	53350220	45484193	18226	0	487295	126670	360011	614	0	360011	126670	53350220	47403990	18226	0	0.64158	0.57007	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	99256333	74886459	37195210	37676131	15118	0	8989054	4332440	4654489	2125	0	12694789	9250966	3443099	724	0	2686031	2684304	832	895	0	0	0	0	0	0	53462920	45774551	18862	0	403694	112700	290358	636	0	290358	112700	53462920	47698779	18862	0	0.64293	0.57361	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	99451599	75031801	37241788	37774333	15680	0	9021463	4337535	4681743	2185	0	12696129	9251039	3444364	726	0	2702206	2700443	840	923	0	0	0	0	0	0	53530805	45901280	19514	0	195266	67885	126729	652	0	126729	67885	53530805	47825931	19514	0	0.64375	0.57514	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	99563556	75115541	37268882	37830761	15898	0	9042300	4340899	4699201	2200	0	12696580	9251056	3444798	726	0	2709135	2707363	843	929	0	0	0	0	0	0	53568200	45975603	19753	0	111957	37395	74323	239	0	74323	37395	53568200	47900348	19753	0	0.6442	0.57604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	99828460	75330200	37333421	37980216	16563	0	9075219	4347180	4725780	2259	0	12699616	9251356	3447533	727	0	2723425	2721643	848	934	0	0	0	0	0	0	53653600	46154377	20483	0	264904	85400	178774	730	0	178774	85400	53653600	48082967	20483	0	0.64522	0.57823	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	100225238	75675210	37436226	38221830	17154	0	9105003	4352219	4750380	2404	0	12705311	9251767	3452816	728	0	2739714	2737864	888	962	0	0	0	0	0	0	53778076	46425914	21248	0	396778	124476	271537	765	0	271537	124476	53778076	48359667	21248	0	0.64672	0.58156	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	100681395	76075971	37558618	38499288	18065	0	9135128	4358202	4774483	2443	0	12711277	9252170	3458377	730	0	2759019	2757139	899	981	0	0	0	0	0	0	53926129	46733047	22219	0	456157	148053	307133	971	0	307133	148053	53926129	48672656	22219	0	0.6485	0.58532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	101059045	76401506	37671418	38711141	18947	0	9161614	4363546	4795388	2680	0	12716735	9252555	3463449	731	0	2779190	2777291	906	993	0	0	0	0	0	0	54064810	46970884	23351	0	377650	138681	237837	1132	0	237837	138681	54064810	48917234	23351	0	0.65017	0.58827	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	101368162	76662153	37768328	38873714	20111	0	9185470	4369291	4813471	2708	0	12720684	9252880	3467071	733	0	2799855	2797940	919	996	0	0	0	0	0	0	54188439	47155175	24548	0	309117	123629	184291	1197	0	184291	123629	54188439	49106345	24548	0	0.65166	0.59054	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	101522060	76780059	37822352	38936966	20741	0	9206593	4373754	4830102	2737	0	12721375	9252969	3467673	733	0	2814033	2812102	930	1001	0	0	0	0	0	0	54261177	47235671	25212	0	153898	72738	80496	664	0	80496	72738	54261177	49187238	25212	0	0.65253	0.59151	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	101612743	76849174	37853044	38975035	21095	0	9222116	4376259	4843106	2751	0	12721548	9252980	3467835	733	0	2819905	2817969	933	1003	0	0	0	0	0	0	54300252	47286909	25582	0	90683	39075	51238	370	0	51238	39075	54300252	49238636	25582	0	0.653	0.59213	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	101836743	77026533	37925410	39079221	21902	0	9251287	4381184	4867317	2786	0	12724997	9253246	3471017	734	0	2833926	2831978	937	1011	0	0	0	0	0	0	54391818	47418492	26433	0	224000	91566	131583	851	0	131583	91566	54391818	49374241	26433	0	0.6541	0.59376	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	102157215	77300978	38035704	39242224	23050	0	9277029	4385693	4888506	2830	0	12728405	9253582	3474085	738	0	2850803	2848730	941	1132	0	0	0	0	0	0	54523709	47605756	27750	0	320472	131891	187264	1317	0	187264	131891	54523709	49567429	27750	0	0.65569	0.59608	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	102520276	77616930	38162713	39429240	24977	0	9302014	4390997	4908141	2876	0	12731594	9253847	3477009	738	0	2869738	2867641	955	1142	0	0	0	0	0	0	54675198	47815345	29733	0	363061	151489	209589	1983	0	209589	151489	54675198	49782780	29733	0	0.65751	0.59867	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	102831729	77885003	38279838	39578415	26750	0	9323745	4395500	4925260	2985	0	12734376	9254184	3479454	738	0	2888605	2886391	965	1249	0	0	0	0	0	0	54815913	47984094	31722	0	311453	140715	168749	1989	0	168749	140715	54815913	49958268	31722	0	0.6592	0.60078	0	0	0	0	0	0	0	0	0	0	0	0	0	0
