date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-01-02	154083721	114323982	44833359	47689272	21799109	2242	23285501	4958668	5663062	12662241	1530	12777673	9262729	3509496	5443	5	3696565	3689592	1652	5311	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62744348	56863482	34472104	3787	154096	16418	14301	123343	34	14301	16418	62744348	59147596	34472104	3787	0.7538	0.71059	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-03	154565371	114575215	44867255	47733386	21972290	2284	23515186	4963655	5680896	12869045	1590	12777707	9262730	3509525	5447	5	3697263	3690264	1652	5337	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62783904	56925459	34852119	3889	481650	39556	61977	380015	102	61977	39556	62783904	59209891	34852119	3889	0.75428	0.71134	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-04	155266901	114962775	44916390	47805893	22238132	2360	23827399	4970590	5703928	13151234	1647	12778351	9263057	3509700	5589	5	3698376	3691360	1656	5350	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62841397	57021177	35400305	4022	701530	57493	95718	548186	133	95718	57493	62841397	59306340	35400305	4022	0.75497	0.7125	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-05	156084193	115421830	44968224	47892271	22558921	2414	24184482	4978247	5730554	13473957	1724	12778589	9263061	3509778	5745	5	3699292	3692258	1657	5366	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62901790	57134260	36043989	4154	817292	60393	113083	643684	132	113083	60393	62901790	59419923	36043989	4154	0.75569	0.71386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-06	156768474	115812570	45012399	47963765	22833938	2468	24476609	4984808	5751391	13738626	1784	12779164	9263079	3509831	6249	5	3700131	3693050	1657	5413	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62953336	57226644	36584226	4268	684281	51546	92384	540237	114	92384	51546	62953336	59512823	36584226	4268	0.75631	0.71498	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-07	157535307	116259312	45060488	48056470	23139816	2538	24794686	4992140	5776088	14024560	1898	12779265	9263080	3509835	6345	5	3702044	3694401	1659	5973	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63010109	57344052	37176694	4452	766833	56773	117408	592468	184	117408	56773	63010109	59631201	37176694	4452	0.757	0.7164	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-08	158055215	116559346	45101496	48121764	23333512	2574	25013587	4996292	5793584	14221756	1955	12779373	9263081	3509853	6434	5	3702909	3694950	1661	6287	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63055819	57426862	37567989	4545	519908	45710	82810	391295	93	82810	45710	63055819	59714222	37567989	4545	0.75754	0.7174	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-09	158240283	116674348	45118577	48151654	23401529	2588	25083110	4997676	5798423	14285025	1986	12779669	9263096	3509867	6701	5	3703156	3695175	1663	6307	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63074524	57461607	37699562	4590	185068	18705	34745	131573	45	34745	18705	63074524	59749067	37699562	4590	0.75777	0.71782	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-10	158800140	116991884	45149500	48216725	23622929	2730	25324383	5003334	5817833	14501160	2056	12779680	9263098	3509873	6704	5	3704193	3695961	1667	6554	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63111893	57546098	38137347	4802	559857	37369	84491	437785	212	84491	37369	63111893	59834054	38137347	4802	0.75822	0.71884	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-11	159596946	117455531	45194868	48311656	23946229	2778	25655333	5010864	5843312	14799031	2126	12780129	9263415	3509967	6742	5	3705953	3697116	1670	7156	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63166263	57666605	38759158	4920	796806	54370	120507	621811	118	120507	54370	63166263	59955397	38759158	4920	0.75887	0.7203	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-12	160478450	117977857	45245893	48420003	24309073	2888	26012846	5018817	5869471	15122304	2254	12780221	9263423	3509991	6802	5	3707526	3697940	1674	7901	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63226073	57801139	39446080	5158	881504	59810	134534	686922	238	134534	59810	63226073	60090411	39446080	5158	0.75959	0.72192	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-13	161316122	118479904	45295417	48520148	24661380	2959	26346460	5026767	5895613	15421725	2355	12780461	9263437	3510048	6971	5	3709297	3698769	1678	8839	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63284390	57927487	40098915	5330	837672	58317	126348	652835	172	126348	58317	63284390	60217363	40098915	5330	0.76029	0.72344	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-14	162095935	118954553	45349242	48609894	24992200	3217	26648812	5033821	5920433	15692025	2533	12781095	9263847	3510149	7018	81	3711475	3699994	1682	9787	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63346904	58042158	40701030	5843	779813	62514	114671	602115	513	114671	62514	63346904	60332570	40701030	5843	0.76104	0.72483	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-15	162562942	119245388	45403194	48666672	25172254	3268	26824133	5038168	5935243	15848112	2610	12781322	9263854	3510174	7213	81	3712099	3700378	1687	10022	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63405594	58113776	41037601	5971	467007	58690	71618	336571	128	71618	58690	63405594	60404279	41037601	5971	0.76175	0.72569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-16	162717367	119343556	45420370	48685241	25234655	3290	26879951	5039571	5939982	15897761	2637	12781395	9263855	3510182	7277	81	3712465	3700703	1689	10060	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63424499	58137094	41149753	6021	154425	18905	23318	112152	50	23318	18905	63424499	60427804	41149753	6021	0.76197	0.72597	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-17	163198488	119640694	45454383	48742966	25439860	3485	27062896	5044401	5956384	16059347	2764	12781455	9263885	3510187	7297	86	3713443	3701405	1694	10331	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63464074	58211231	41516835	6348	481121	39575	74137	367082	327	74137	39575	63464074	60502304	41516835	6348	0.76245	0.72687	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-18	163851104	120056352	45497231	48819345	25736210	3566	27298249	5051096	5977568	16266694	2891	12781842	9264203	3510253	7300	86	3714661	3702227	1698	10723	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63514757	58308864	42020927	6556	652616	50683	97633	504092	208	97633	50683	63514757	60600567	42020927	6556	0.76306	0.72805	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-19	164532289	120496522	45547462	48901854	26043073	4133	27536501	5057631	6000952	16474793	3125	12783119	9265174	3510384	7312	249	3716147	3703065	1720	11349	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63573332	58414910	42536527	7520	681185	58575	106046	515600	964	106046	58575	63573332	60707239	42536527	7520	0.76376	0.72933	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-20	165233970	120951939	45598245	48983232	26366072	4390	27781755	5064190	6026786	16687541	3238	12783190	9265196	3510421	7322	251	3717086	3703512	1793	11768	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63631143	58522232	43072703	7892	701681	57811	107322	536176	372	107322	57811	63631143	60814851	43072703	7892	0.76446	0.73062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-21	165832173	121348468	45645410	49053934	26644605	4519	27982369	5069947	6050965	16858067	3390	12783238	9265206	3510432	7349	251	3718098	3704003	1861	12221	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63684566	58617192	43522242	8173	598203	53423	94960	449539	281	94960	53423	63684566	60910172	43522242	8173	0.7651	0.73177	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-22	166128505	121547169	45680577	49097687	26764312	4593	28079286	5072879	6064946	16937988	3473	12783313	9265212	3510450	7400	251	3718737	3704222	1911	12591	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63722890	58674994	43722291	8330	296332	38324	57802	200049	157	57802	38324	63722890	60968099	43722291	8330	0.76556	0.73246	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-23	166236231	121621922	45692664	49119266	26805369	4623	28112176	5074025	6069940	16964698	3513	12783315	9265212	3510451	7401	251	3718818	3704261	1933	12611	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63736162	58701590	43790079	8400	107726	13272	26596	67788	70	26596	13272	63736162	60994717	43790079	8400	0.76572	0.73278	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-24	166593360	121857504	45719564	49167444	26965762	4734	28233209	5077943	6086796	17064831	3639	12783318	9265213	3510452	7402	251	3719329	3704529	1987	12800	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63767249	58766679	44050795	8637	357129	31087	65089	260716	237	65089	31087	63767249	61060004	44050795	8637	0.76609	0.73357	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-25	167093913	122201486	45755833	49234075	27206685	4893	28388077	5082263	6106148	17195886	3780	12783721	9265526	3510533	7411	251	3720629	3705172	2116	13328	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63808794	58852872	44423310	8937	500553	41545	86193	372515	300	86193	41545	63808794	61146755	44423310	8937	0.76659	0.73461	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-26	167597863	122556196	45792779	49301090	27457218	5109	28536433	5086496	6123936	17321934	4067	12783756	9265544	3510548	7413	251	3721478	3705484	2231	13749	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63850303	58937805	44800314	9441	503950	41509	84933	377004	504	84933	41509	63850303	61231914	44800314	9441	0.76709	0.73563	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-27	168107980	122918920	45830278	49375675	27707615	5352	28680926	5090620	6143268	17442747	4291	12783819	9265566	3510560	7441	252	3724315	3705652	4378	14271	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63892116	59033881	45172074	9909	510117	41813	96076	371760	468	96076	41813	63892116	61327990	45172074	9909	0.76759	0.73679	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-28	168546003	123238409	45865186	49441127	27926502	5594	28798712	5094090	6159517	17540602	4503	12783846	9265566	3510581	7447	252	3725036	3705834	4699	14489	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63930676	59115924	45489040	10363	438023	38560	82043	316966	454	82043	38560	63930676	61410033	45489040	10363	0.76805	0.73777	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-29	168757859	123394423	45889903	49485335	28013476	5709	28854154	5095806	6168776	17584950	4622	12784003	9265569	3510733	7449	252	3725279	3705900	4818	14547	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63957178	59169662	45620422	10597	211856	26502	53738	131382	234	53738	26502	63957178	61463771	45620422	10597	0.76837	0.73842	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-30	168833415	123450486	45898116	49503084	28043536	5750	28873522	5096471	6171926	17600463	4662	12784025	9265570	3510740	7463	252	3725382	3705933	4881	14554	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63966090	59190631	45666016	10678	75556	8912	20969	45594	81	20969	8912	63966090	61484740	45666016	10678	0.76848	0.73867	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-31	169066068	123621672	45917176	49541470	28157056	5970	28934335	5098695	6181338	17649401	4901	12784088	9265621	3510749	7466	252	3725973	3706147	5038	14774	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63987639	59238595	45828697	11137	232653	21549	47964	162681	459	47964	21549	63987639	61532704	45828697	11137	0.76874	0.73925	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-01	169359077	123845539	45940437	49588502	28310403	6197	29003078	5100889	6191143	17705904	5142	12784112	9265621	3510765	7474	252	3726348	3706247	5257	14829	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64013194	59295667	46038610	11606	293009	25555	57072	209913	469	57072	25555	64013194	61589776	46038610	11606	0.76905	0.73993	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-02	169720594	124125229	45968379	49646757	28503615	6478	29083639	5103162	6201837	17773313	5327	12784521	9265941	3510848	7479	253	3727205	3706347	5617	15225	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64043829	59365059	46299632	12074	361517	30635	69392	261022	468	69392	30635	64043829	61659168	46299632	12074	0.76941	0.74077	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-03	170062705	124396318	45994869	49703706	28690788	6955	29154106	5105274	6211891	17831238	5703	12784526	9265944	3510848	7481	253	3727755	3706478	5908	15353	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64072565	59432353	46544860	12927	342111	28736	67294	245228	853	67294	28736	64072565	61726462	46544860	12927	0.76976	0.74157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-04	170375368	124642439	46019112	49762430	28852501	8396	29219952	5107085	6222071	17883908	6888	12784754	9265953	3510884	7664	253	3728223	3706558	6184	15465	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64098708	59501569	46759538	15553	312663	26143	69216	214678	2626	69216	26143	64098708	61795678	46759538	15553	0.77007	0.74241	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-05	170523126	124760765	46034563	49808624	28908084	9494	29249163	5107876	6227765	17905722	7800	12784761	9265954	3510889	7665	253	3728437	3706675	6247	15499	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64115068	59553525	46836970	17563	147758	16360	51956	77432	2010	51956	16360	64115068	61847634	46836970	17563	0.77027	0.74303	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-06	170576143	124803955	46039834	49825251	28928986	9884	29258876	5108153	6229470	17913113	8140	12784780	9265954	3510891	7682	253	3728532	3706704	6302	15510	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64120645	59571914	46865291	18293	53017	5577	18389	28321	730	18389	5577	64120645	61866023	46865291	18293	0.77034	0.74325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-07	170743819	124935863	46051510	49858846	29014225	11282	29294341	5109213	6235507	17940241	9380	12784793	9265960	3510897	7683	253	3728822	3706788	6429	15589	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64133471	59611679	46977738	20931	167676	12826	39765	112447	2638	39765	12826	64133471	61905788	46977738	20931	0.77049	0.74373	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-08	171020511	125156811	46071082	49909235	29163422	13072	29349050	5110774	6243855	17983761	10660	12785191	9266286	3510967	7684	254	3729459	3706880	6796	15767	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64155022	59670853	47170634	24002	276692	21551	59174	192896	3071	59174	21551	64155022	61964962	47170634	24002	0.77075	0.74444	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-09	171303425	125384588	46089512	49961136	29318799	15141	29403727	5112180	6251852	18027691	12004	12785208	9266287	3510979	7687	255	3729902	3707022	6963	15900	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64175001	59730930	47370077	27417	282914	19979	60077	199443	3415	60077	19979	64175001	62025039	47370077	27417	0.77099	0.74516	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-10	171580683	125610144	46107105	50012416	29456356	34267	29454761	5113299	6259123	18061193	21146	12785213	9266287	3510982	7688	256	3730565	3707099	7161	16163	142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64193790	59789682	47541400	55811	277258	18789	58752	171323	28394	58752	18789	64193790	62083791	47541400	55811	0.77122	0.74587	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-11	171831503	125814505	46123395	50063495	29576669	50946	29500677	5114492	6266067	18091072	29046	12785231	9266288	3510988	7699	256	3731090	3707138	7289	16510	153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64211313	59847839	47691950	80401	250820	17523	58157	150550	24590	58157	17523	64211313	62141948	47691950	80401	0.77143	0.74657	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-12	171941925	125905053	46133365	50097419	29618138	56131	29520340	5115010	6269494	18103968	31868	12785246	9266292	3510990	7704	260	3731286	3707153	7354	16603	176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64221820	59885257	47746413	88435	110422	10507	37418	54463	8034	37418	10507	64221820	62179366	47746413	88435	0.77155	0.74701	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-13	171976432	125932982	46136188	50107753	29631383	57658	29526830	5115185	6270613	18108403	32629	12785252	9266292	3510991	7709	260	3731368	3707182	7387	16623	176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64224847	59896744	47764118	90723	34507	3027	11487	17705	2288	11487	3027	64224847	62190853	47764118	90723	0.77159	0.74715	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-14	172110472	126041624	46144986	50133441	29693659	69538	29551939	5115862	6274699	18123703	37675	12785281	9266300	3511009	7712	260	3731628	3707248	7485	16689	206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64234396	59926634	47841763	107679	134040	9549	29890	77645	16956	29890	9549	64234396	62220743	47841763	107679	0.7717	0.74751	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-15	172334436	126223343	46158222	50174379	29797093	93649	29593399	5116685	6279999	18149308	47407	12785680	9266624	3511081	7714	261	3732014	3707281	7703	16768	262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64248812	59973162	47970883	141579	223964	14416	46528	129120	33900	46528	14416	64248812	62267271	47970883	141579	0.77188	0.74807	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-16	172559155	126410057	46170553	50213190	29902944	123370	29630998	5117345	6284810	18170659	58184	12785699	9266626	3511083	7729	261	3732401	3707326	7800	16968	307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64261850	60016883	48098300	182122	224719	13038	43721	127417	40543	43721	13038	64261850	62310992	48098300	182122	0.77203	0.7486	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-17	172787661	126600607	46182615	50254420	30006902	156670	29668590	5118054	6289413	18191186	69937	12785717	9266626	3511100	7730	261	3732747	3707388	7899	17108	352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64274683	60062832	48222926	227220	228506	12833	45949	124626	45098	45949	12833	64274683	62356941	48222926	227220	0.77219	0.74915	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-18	172998467	126777614	46197569	50297326	30098244	184475	29701969	5119220	6294340	18210048	78361	12785797	9266667	3511139	7730	261	3733087	3707445	7999	17176	467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64290901	60110804	48333198	263564	210806	16218	47972	110272	36344	47972	16218	64290901	62404913	48333198	263564	0.77238	0.74972	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-19	173079580	126845998	46203996	50322634	30127644	191724	29714571	5119486	6296754	18216990	81341	12785799	9266667	3511140	7731	261	3733212	3707464	8090	17185	473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64297613	60138618	48369550	273799	81113	6712	27814	36352	10235	27814	6712	64297613	62432727	48369550	273799	0.77246	0.75006	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-20	173110564	126870920	46206207	50331225	30139371	194117	29720579	5119630	6297579	18220831	82539	12785809	9266667	3511145	7736	261	3733256	3707495	8101	17187	473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64299999	60148050	48385125	277390	30984	2386	9432	15575	3591	9432	2386	64299999	62442159	48385125	277390	0.77249	0.75017	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-21	173243051	126980134	46215346	50356319	30195790	212679	29743609	5120700	6300839	18233360	88710	12785849	9266680	3511172	7736	261	3733459	3707559	8137	17244	519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64310285	60176467	48454130	302169	132487	10286	28417	69005	24779	28417	10286	64310285	62470576	48454130	302169	0.77262	0.75051	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-22	173446759	127151415	46225913	50390794	30284087	250621	29775035	5121332	6304610	18248759	100334	12786302	9267055	3511246	7736	265	3734007	3707685	8361	17414	547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64321985	60215011	48557996	351767	203708	11700	38544	103866	49598	38544	11700	64321985	62509120	48557996	351767	0.77276	0.75098	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-23	173654401	127325136	46235805	50423499	30371716	294116	29808179	5121912	6308028	18265246	112993	12786727	9267289	3511436	7737	265	3734359	3707753	8394	17507	705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64332759	60251357	48662206	408079	207642	10774	36346	104210	56312	36346	10774	64332759	62545466	48662206	408079	0.77289	0.75141	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-24	173865018	127502088	46246504	50458149	30459242	338193	29841447	5122487	6311522	18281495	125943	12786809	9267342	3511461	7740	266	3734674	3707826	8471	17594	783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64344159	60289603	48766071	465185	210617	11400	38246	103865	57106	38246	11400	64344159	62583712	48766071	465185	0.77302	0.75187	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-25	174040978	127649773	46255415	50488491	30533108	372759	29869079	5122941	6314950	18295136	136052	12787038	9267451	3511576	7742	269	3735086	3707875	8558	17791	862	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64353684	60323575	48853777	509942	175960	9525	33972	87706	44757	33972	9525	64353684	62617684	48853777	509942	0.77314	0.75228	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-26	174102888	127701113	46259686	50505281	30555656	380490	29879001	5123134	6316487	18300537	138843	12787051	9267452	3511578	7748	273	3735167	3707889	8594	17822	862	556	510	37	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64358671	60341977	48881772	520468	61910	4987	18402	27995	10526	18402	4987	64358671	62636086	48881772	520468	0.7732	0.7525	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-27	174122210	127716317	46260919	50509753	30562737	382908	29881902	5123187	6316915	18302232	139568	12787060	9267457	3511581	7748	274	3735190	3707905	8599	17824	862	1741	1561	138	37	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64361029	60346986	48890578	523617	19322	2358	5009	8806	3149	5009	2358	64361029	62641095	48890578	523617	0.77323	0.75256	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-28	174225593	127796739	46265984	50525621	30602999	402135	29900987	5123508	6318924	18312779	145776	12787062	9267457	3511583	7748	274	3735381	3707944	8682	17858	897	5424	4939	415	64	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64369832	60365225	48941448	549088	103383	8803	18239	50870	25471	18239	8803	64369832	62659334	48941448	549088	0.77333	0.75278	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-01	174388234	127929559	46272222	50547538	30664625	445174	29926641	5123839	6321019	18323643	158140	12787100	9267473	3511605	7748	274	3735658	3707974	8769	17952	963	9276	8440	739	86	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64379948	60389670	49014054	604562	162641	10116	24445	72606	55474	24445	10116	64379948	62683779	49014054	604562	0.77345	0.75307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-02	174549115	128060329	46279169	50569186	30723572	488402	29952332	5124144	6322995	18334262	170931	12787160	9267525	3511609	7752	274	3735982	3708047	8819	18008	1108	13312	12008	1132	147	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64390893	60413741	49083741	660740	160881	10945	24071	69687	56178	24071	10945	64390893	62707850	49083741	660740	0.77358	0.75336	0	0	0	0	0	0	0	0	0	0	0	0	0	0
