date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_biontech_fuenft_kumulativ	dosen_biontech_sechst_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_moderna_fuenft_kumulativ	dosen_moderna_sechst_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_astra_fuenft_kumulativ	dosen_astra_sechst_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_johnson_fuenft_kumulativ	dosen_johnson_sechst_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_novavax_fuenft_kumulativ	dosen_novavax_sechst_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_valneva_fuenft_kumulativ	dosen_valneva_sechst_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_biontech_bivalent_fuenft_kumulativ	dosen_biontech_bivalent_sechst_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_moderna_bivalent_fuenft_kumulativ	dosen_moderna_bivalent_sechst_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_fuenft_kumulativ	dosen_sechst_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_fuenft_differenz_zum_vortag	dosen_sechst_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	personen_auffrisch3_kumulativ	personen_auffrisch4_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-03-24	177442630	130374422	46396002	50855700	31551827	1568332	2554	7	30463805	5135264	6352475	18499445	475749	872	0	12796708	9274819	3513708	7848	331	2	0	3742052	3710229	9939	19189	2692	3	0	65643	48219	15861	1162	367	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64564533	60747683	50079471	2047471	3465	7	183998	6035	13502	49538	114902	21	0	13502	6035	64564533	63041792	50079471	2047471	3465	7	0.77567	0.75738	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-25	177595049	130496888	46400242	50865235	31588587	1640202	2615	7	30489431	5135478	6353188	18505933	493937	895	0	12796745	9274820	3513708	7868	347	2	0	3742277	3710255	9972	19239	2808	3	0	69708	49084	18941	1236	410	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64569879	60761044	50122863	2137704	3552	7	152419	5346	13361	43392	90233	87	0	13361	5346	64569879	63055153	50122863	2137704	3552	7	0.77573	0.75754	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-26	177637972	130528290	46402413	50869444	31600568	1653230	2628	7	30497896	5135580	6353475	18508667	499270	904	0	12796776	9274821	3513708	7880	365	2	0	3742297	3710266	9979	19240	2809	3	0	72713	49644	21313	1296	422	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64572724	60767919	50137651	2156096	3575	7	42923	2845	6875	14788	18392	23	0	6875	2845	64572724	63062028	50137651	2156096	3575	7	0.77577	0.75762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-27	177654146	130539779	46403122	50870755	31605460	1657804	2631	7	30501129	5135635	6353648	18509999	500943	904	0	12796776	9274821	3513708	7880	365	2	0	3742310	3710268	9983	19246	2810	3	0	74152	49807	22574	1308	425	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64573653	60770668	50143893	2162347	3578	7	16174	929	2749	6242	6251	3	0	2749	929	64573653	63064777	50143893	2162347	3578	7	0.77578	0.75765	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-28	177748007	130612962	46405789	50876153	31627273	1701085	2655	7	30518405	5135817	6354087	18514263	513333	905	0	12796877	9274822	3513711	7915	427	2	0	3742422	3710277	9999	19264	2879	3	0	77341	50302	25185	1371	444	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64577007	60779135	50170086	2218168	3604	7	93861	3354	8467	26193	55821	26	0	8467	3354	64577007	63073244	50170086	2218168	3604	7	0.77582	0.75775	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-29	177914078	130747891	46410243	50884743	31662500	1787721	2677	7	30546154	5136034	6354657	18520588	533968	907	0	12797278	9275133	3513776	7918	449	2	0	3742687	3710291	10154	19285	2954	3	0	80068	50920	27207	1415	484	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64582621	60790537	50211706	2325576	3631	7	166071	5614	11402	41620	107408	27	0	11402	5614	64582621	63084646	50211706	2325576	3631	7	0.77589	0.75789	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-30	178101149	130899129	46414504	50893241	31698773	1889884	2720	7	30579150	5136289	6355258	18526538	560145	920	0	12797341	9275134	3513776	7926	503	2	0	3742947	3710313	10177	19336	3118	3	0	82582	51476	29092	1460	504	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64587716	60801544	50254033	2454154	3695	7	187071	5095	11007	42327	128578	64	0	11007	5095	64587716	63095653	50254033	2454154	3695	7	0.77595	0.75802	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-31	178282846	131045867	46419374	50903212	31739564	1980946	2764	7	30611651	5136634	6356236	18534451	583393	937	0	12797386	9275144	3513788	7934	518	2	0	3743098	3710322	10200	19367	3206	3	0	84844	52074	30672	1514	534	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64593548	60814108	50302830	2568597	3756	7	181697	5832	12564	48797	114443	61	0	12564	5832	64593548	63108217	50302830	2568597	3756	7	0.77602	0.75817	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-01	178402898	131143452	46422640	50910308	31764231	2043487	2779	7	30631919	5136839	6356796	18538912	598427	945	0	12797386	9275144	3513788	7934	518	2	0	3743182	3710336	10207	19376	3260	3	0	86959	52610	32177	1560	560	52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64597569	60823276	50332013	2646252	3781	7	120052	4021	9168	29183	77655	25	0	9168	4021	64597569	63117385	50332013	2646252	3781	7	0.77607	0.75828	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-02	178437868	131169731	46424152	50913063	31772980	2056709	2820	7	30638884	5136922	6357028	18540837	603147	950	0	12797417	9275144	3513788	7944	539	2	0	3743204	3710343	10218	19376	3264	3	0	88632	53047	33339	1618	574	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64599608	60827436	50342755	2664233	3829	7	34970	2039	4160	10742	17981	48	0	4160	2039	64599608	63121545	50342755	2664233	3829	7	0.77609	0.75833	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-03	178451700	131180433	46424923	50914225	31776904	2061551	2823	7	30641585	5137007	6357123	18541863	604640	952	0	12797417	9275144	3513788	7944	539	2	0	3743253	3710343	10219	19393	3295	3	0	89012	53156	33592	1630	580	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64600573	60828947	50347734	2670605	3834	7	13832	965	1511	4979	6372	5	0	1511	965	64600573	63123056	50347734	2670605	3834	7	0.7761	0.75835	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-04	178526798	131240710	46426699	50917976	31793042	2100149	2837	7	30655201	5137168	6357544	18544833	614702	954	0	12797419	9275144	3513790	7944	539	2	0	3743316	3710354	10231	19413	3315	3	0	90152	53476	34369	1661	590	56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64602841	60833910	50366893	2719295	3852	7	75098	2268	4963	19159	48690	18	0	4963	2268	64602841	63128019	50366893	2719295	3852	7	0.77613	0.75841	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-05	178679287	131367951	46430078	50925126	31821345	2188533	2860	9	30678677	5137372	6358059	18549479	632808	959	0	12797800	9275455	3513859	7945	539	2	0	3743518	3710369	10361	19438	3347	3	0	91341	53777	35132	1707	665	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64607051	60842537	50399914	2825892	3884	9	152489	4210	8627	33021	106597	32	2	8627	4210	64607051	63136646	50399914	2825892	3884	9	0.77618	0.75852	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-06	178862427	131518627	46435067	50935455	31852786	2292411	2898	10	30709497	5137610	6358754	18556489	655681	963	0	12797800	9275455	3513859	7945	539	2	0	3743674	3710378	10378	19469	3446	3	0	92829	54186	36149	1748	685	60	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64612696	60854595	50438437	2952762	3926	11	183140	5645	12058	38523	126870	42	2	12058	5645	64612696	63148704	50438437	2952762	3926	11	0.77625	0.75866	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-07	179045658	131671985	46438409	50943116	31885865	2401664	2921	10	30738017	5137790	6359258	18561594	678404	970	1	12797800	9275455	3513859	7945	539	2	0	3743857	3710391	10398	19502	3563	3	0	93999	54550	36907	1778	702	61	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64616595	60863538	50476684	3084872	3957	12	183231	3899	8943	38247	132110	31	1	8943	3899	64616595	63157647	50476684	3084872	3957	12	0.7763	0.75877	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-08	179187964	131789491	46441385	50949740	31912677	2482736	2943	10	30760647	5137950	6359738	18566109	695858	990	2	12797840	9275488	3513859	7947	544	2	0	3744168	3710408	10410	19530	3817	3	0	95818	54997	38168	1833	754	65	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64620228	60871915	50508096	3183709	4003	13	142306	3633	8377	31412	98837	46	1	8377	3633	64620228	63166024	50508096	3183709	4003	13	0.77634	0.75887	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-09	179221457	131814221	46442580	50952475	31920489	2495692	2975	10	30768158	5138016	6359990	18568170	700983	997	2	12797840	9275488	3513859	7947	544	2	0	3744190	3710414	10424	19532	3817	3	0	97048	55298	39017	1887	779	66	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64621796	60875765	50518025	3201815	4043	13	33493	1568	3850	9929	18106	40	0	3850	1568	64621796	63169874	50518025	3201815	4043	13	0.77636	0.75891	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-10	179232674	131823314	46442996	50953472	31923550	2500308	2978	10	30769992	5138079	6360064	18568578	702272	997	2	12797840	9275488	3513859	7947	544	2	0	3744212	3710417	10443	19532	3817	3	0	97316	55365	39167	1925	792	66	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64622345	60877005	50521532	3207733	4046	13	11217	549	1240	3507	5918	3	0	1240	549	64622345	63171114	50521532	3207733	4046	13	0.77636	0.75893	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-11	179296702	131875680	46444539	50956927	31937189	2534014	3000	11	30780661	5138202	6360333	18570899	710223	1002	2	12797888	9275488	3513860	7948	589	3	0	3744278	3710432	10456	19545	3842	3	0	98195	55620	39725	1969	814	66	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64624281	60881301	50537550	3249482	4074	14	64028	1936	4296	16018	41749	28	1	4296	1936	64624281	63175410	50537550	3249482	4074	14	0.77639	0.75898	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-12	179416134	131976565	46446681	50961656	31959039	2606161	3016	12	30798100	5138321	6360615	18574032	724095	1035	2	12797921	9275489	3513862	7955	612	3	0	3744401	3710445	10481	19564	3908	3	0	99147	55895	40333	2012	840	66	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64626831	60886947	50562602	3335616	4123	15	119432	2550	5646	25052	86134	49	1	5646	2550	64626831	63181056	50562602	3335616	4123	15	0.77642	0.75905	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-13	179542896	132083327	46450595	50966180	31979707	2683775	3057	13	30816800	5138470	6360955	18577118	739210	1045	2	12797941	9275490	3513863	7962	623	3	0	3744589	3710454	10489	19592	4050	4	0	100239	56199	41054	2050	868	67	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64631208	60892541	50586429	3428526	4176	16	126762	4377	5594	23827	92910	53	1	5594	4377	64631208	63186650	50586429	3428526	4176	16	0.77647	0.75912	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-14	179648511	132171693	46452868	50970926	31998908	2745876	3102	13	30832734	5138582	6361401	18580243	751447	1059	2	12798057	9275551	3513913	7965	625	3	0	3744651	3710458	10499	19604	4085	5	0	101376	56481	41828	2098	899	69	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64633940	60898567	50608818	3502932	4238	16	105615	2732	6026	22389	74406	62	0	6026	2732	64633940	63192676	50608818	3502932	4238	16	0.7765	0.75919	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-15	179654857	132176625	46453080	50971399	32000323	2748705	3104	14	30833996	5138617	6361473	18580605	752239	1060	2	12798057	9275551	3513913	7965	625	3	0	3744655	3710458	10501	19605	4086	5	0	101524	56545	41908	2102	899	69	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64634251	60899194	50610600	3506554	4241	17	6346	311	627	1782	3622	3	1	627	311	64634251	63193303	50610600	3506554	4241	17	0.77651	0.7592	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-16	179662017	132182081	46453393	50972168	32002350	2751042	3114	14	30835327	5138681	6361566	18581060	752957	1061	2	12798057	9275551	3513913	7965	625	3	0	3744679	3710464	10506	19605	4099	5	0	101873	56648	42131	2122	902	69	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64634737	60900284	50613102	3509625	4252	17	7160	486	1090	2502	3071	11	0	1090	486	64634737	63194393	50613102	3509625	4252	17	0.77651	0.75921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-17	179663977	132183496	46453527	50972362	32002791	2751684	3118	14	30835809	5138737	6361629	18581234	753146	1061	2	12798057	9275551	3513913	7965	625	3	0	3744682	3710467	10506	19605	4099	5	0	101933	56678	42159	2122	904	69	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64634960	60900569	50613717	3510458	4256	17	1960	223	285	615	833	4	0	285	223	64634960	63194678	50613717	3510458	4256	17	0.77652	0.75921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-18	179666782	132185535	46453631	50972644	32003468	2752657	3121	14	30836481	5138756	6361673	18581439	753549	1062	2	12798057	9275551	3513913	7965	625	3	0	3744687	3710467	10508	19608	4099	5	0	102022	56728	42192	2126	906	69	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64635133	60900930	50614606	3511836	4260	17	2805	173	361	889	1378	4	0	361	173	64635133	63195039	50614606	3511836	4260	17	0.77652	0.75922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-19	179742002	132248742	46457722	50976418	32018861	2792556	3171	14	30847353	5138873	6361945	18583932	761511	1090	2	12798067	9275551	3513914	7967	632	3	0	3744738	3710481	10522	19614	4116	5	0	103102	57014	42924	2167	926	70	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64639641	60905723	50632541	3559741	4339	17	75220	4508	4793	17935	47905	79	0	4793	4508	64639641	63199832	50632541	3559741	4339	17	0.77657	0.75927	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-20	179834408	132326549	46459460	50980342	32034939	2848585	3209	14	30860829	5138974	6362276	18586558	771919	1099	3	12798084	9275553	3513922	7969	637	3	0	3744800	3710491	10542	19629	4133	5	0	104146	57279	43600	2218	978	70	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64641757	60910682	50651313	3626252	4386	18	92406	2116	4959	18772	66511	47	1	4959	2116	64641757	63204791	50651313	3626252	4386	18	0.7766	0.75933	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-21	179938662	132414862	46461247	50984969	32053645	2911730	3256	15	30875784	5139080	6362623	18589321	783652	1105	3	12798086	9275553	3513922	7971	637	3	0	3744854	3710495	10545	19646	4163	5	0	105076	57513	44217	2264	1010	71	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64643888	60916276	50672847	3701192	4440	19	104254	2131	5594	21534	74940	54	1	5594	2131	64643888	63210385	50672847	3701192	4440	19	0.77662	0.7594	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-22	180023912	132485036	46463238	50990015	32070139	2958324	3305	15	30889696	5139226	6363035	18592742	793570	1119	4	12798098	9275564	3513922	7972	637	3	0	3744920	3710502	10559	19691	4163	5	0	106162	57781	44951	2325	1030	74	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64646311	60922482	50692869	3757724	4506	20	85250	2423	6206	20022	56532	66	1	6206	2423	64646311	63216591	50692869	3757724	4506	20	0.77665	0.75948	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-23	180044344	132499992	46464112	50992179	32075033	2965319	3333	16	30894388	5139299	6363215	18594056	796689	1125	4	12798114	9275564	3513922	7973	652	3	0	3744936	3710505	10568	19694	4164	5	0	106914	57994	45473	2335	1036	74	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64647474	60925357	50699091	3767860	4540	22	20432	1163	2875	6222	10136	34	2	2875	1163	64647474	63219466	50699091	3767860	4540	22	0.77667	0.75951	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-24	180050912	132505055	46464366	50992774	32076500	2968061	3338	16	30895682	5139342	6363294	18594414	797503	1125	4	12798117	9275564	3513922	7975	653	3	0	3744943	3710512	10568	19694	4164	5	0	107115	58067	45596	2340	1036	74	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64647851	60926154	50700923	3771417	4545	22	6568	377	797	1832	3557	5	0	797	377	64647851	63220263	50700923	3771417	4545	22	0.77667	0.75952	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-25	180104973	132550840	46465985	50996318	32087221	2997928	3372	16	30903244	5139445	6363515	18596088	803060	1132	4	12798121	9275567	3513923	7975	653	3	0	3745012	3710523	10585	19702	4197	5	0	107756	58275	45997	2355	1051	76	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64649795	60930338	50713341	3806889	4588	22	54061	1944	4184	12418	35472	43	0	4184	1944	64649795	63224447	50713341	3806889	4588	22	0.77669	0.75957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-26	180221946	132649373	46469617	51003530	32106790	3066025	3395	16	30919404	5139568	6363874	18599814	815007	1137	4	12798742	9276061	3514048	7975	655	3	0	3745861	3711018	10895	19714	4229	5	0	108566	58530	46442	2408	1108	76	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64654794	60938789	50736701	3887024	4616	22	116973	4999	8451	23360	80135	28	0	8451	4999	64654794	63232898	50736701	3887024	4616	22	0.77675	0.75967	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-27	180341780	132752011	46471761	51008678	32126752	3141371	3433	16	30935611	5139718	6364212	18602821	827698	1158	4	12798747	9276063	3514049	7977	655	3	0	3745944	3711036	10909	19739	4255	5	0	109467	58778	46985	2485	1139	77	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64657356	60944833	50759774	3975118	4676	23	119834	2562	6044	23073	88094	60	1	6044	2562	64657356	63238942	50759774	3975118	4676	23	0.77679	0.75974	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-28	180464335	132856813	46473917	51014120	32148060	3217249	3451	16	30952469	5139835	6364547	18605686	841230	1167	4	12798749	9276063	3514050	7977	656	3	0	3746041	3711048	10916	19753	4319	5	0	110263	59044	47450	2519	1169	78	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64659907	60951083	50783995	4064623	4704	23	122555	2551	6250	24221	89505	28	0	6250	2551	64659907	63245192	50783995	4064623	4704	23	0.77682	0.75982	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-29	180567744	132944677	46479938	51023314	32166678	3271243	3487	17	30965744	5140025	6365002	18608815	850720	1178	4	12799995	9277146	3514208	7980	658	3	0	3746117	3711055	10935	19764	4358	5	0	111211	59306	48034	2574	1214	80	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64667470	60961493	50805811	4128193	4753	24	103409	7563	10410	21816	63570	49	1	10410	7563	64667470	63255602	50805811	4128193	4753	24	0.77691	0.75994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-30	180588982	132961042	46480838	51025660	32171641	3279377	3509	17	30969894	5140050	6365104	18610245	853309	1182	4	12800001	9277147	3514211	7980	660	3	0	3746140	3711063	10940	19766	4366	5	0	111905	59544	48402	2636	1239	81	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64668642	60964317	50812268	4138951	4780	24	21238	1172	2824	6457	10758	27	0	2824	1172	64668642	63258426	50812268	4138951	4780	24	0.77692	0.75998	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-01	180593378	132964502	46480985	51025916	32172522	3281552	3510	17	30970718	5140096	6365151	18610446	853839	1182	4	12800001	9277147	3514211	7980	660	3	0	3746140	3711063	10940	19766	4366	5	0	112017	59609	48447	2637	1239	82	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64668900	60964665	50813351	4141656	4782	24	4396	258	348	1083	2705	2	0	348	258	64668900	63258774	50813351	4141656	4782	24	0.77692	0.75998	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-02	180636359	133000523	46482079	51028156	32180543	3306212	3516	17	30977180	5140180	6365330	18611584	858898	1184	4	12800023	9277168	3514212	7980	660	3	0	3746193	3711074	10946	19786	4382	5	0	112440	59776	48669	2658	1252	82	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64670277	60967313	50822551	4171404	4790	24	42981	1377	2648	9200	29748	8	0	2648	1377	64670277	63261422	50822551	4171404	4790	24	0.77694	0.76001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-03	180728094	133079641	46484400	51033236	32197681	3360781	3526	17	30988657	5140291	6365703	18614193	867276	1190	4	12800396	9277478	3514274	7980	661	3	0	3746400	3711078	11116	19792	4409	5	0	113000	59985	48980	2680	1269	83	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64673232	60973309	50842326	4234396	4807	24	91735	2955	5996	19775	62992	17	0	5996	2955	64673232	63267418	50842326	4234396	4807	24	0.77698	0.76009	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-04	180876268	133206176	46486613	51038416	32221486	3456093	3551	17	31009575	5140421	6365979	18617239	884739	1193	4	12800401	9277481	3514274	7980	663	3	0	3746469	3711090	11124	19825	4425	5	0	113647	60195	49358	2719	1288	84	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64675800	60979151	50869249	4347208	4836	24	148174	2568	5842	26923	112812	29	0	5842	2568	64675800	63273260	50869249	4347208	4836	24	0.77701	0.76016	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-05	180981967	133297988	46489207	51043454	32240445	3521290	3575	17	31022358	5140524	6366359	18619354	894918	1199	4	12800697	9277550	3514499	7982	663	3	0	3746612	3711187	11158	19827	4435	5	0	114312	60421	49718	2760	1326	84	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64678889	60985188	50890368	4422632	4866	24	105699	3089	6037	21119	75424	30	0	6037	3089	64678889	63279297	50890368	4422632	4866	24	0.77704	0.76023	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-06	181058770	133364818	46490846	51046985	32254038	3569330	3601	18	31031592	5140628	6366559	18621126	902071	1203	5	12800704	9277550	3514499	7982	670	3	0	3746690	3711192	11189	19845	4459	5	0	114966	60640	50062	2831	1345	85	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64680856	60989294	50905822	4477875	4897	26	76803	1967	4106	15454	55243	31	2	4106	1967	64680856	63283403	50905822	4477875	4897	26	0.77707	0.76028	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-07	181074124	133377086	46491507	51048486	32258401	3575059	3615	18	31034383	5140692	6366675	18622128	903679	1204	5	12800707	9277550	3514499	7983	672	3	0	3746699	3711195	11191	19845	4463	5	0	115249	60756	50209	2844	1352	85	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64681700	60991060	50911201	4485225	4912	26	15354	844	1766	5379	7350	15	0	1766	844	64681700	63285169	50911201	4485225	4912	26	0.77708	0.7603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-08	181078478	133380866	46491689	51048899	32259366	3577278	3616	18	31034916	5140698	6366692	18622266	904049	1206	5	12800707	9277550	3514499	7983	672	3	0	3746700	3711195	11192	19845	4463	5	0	115289	60772	50232	2844	1353	85	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64681904	60991514	50912304	4487815	4915	26	4354	204	454	1103	2590	3	0	454	204	64681904	63285623	50912304	4487815	4915	26	0.77708	0.76031	0	0	0	0	0	0	0	0	0	0	0	0	0	0
