date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-12-25	151244076	112873642	44612128	47465164	20794285	2065	21899203	4931883	5591535	11374511	1274	12778656	9263779	3509928	4944	5	3692575	3686046	1619	4901	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62493836	56568246	32178641	3353	27978	1648	1966	24362	2	1966	1648	62493836	58850705	32178641	3353	0.75079	0.70702	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-26	151306571	112905080	44616813	47468563	20817635	2069	21930180	4932423	5592911	11403570	1276	12778657	9263779	3509929	4944	5	3692654	3686120	1619	4906	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62499135	56573022	32231055	3359	62495	5299	4776	52414	6	4776	5299	62499135	58855512	32231055	3359	0.75086	0.70708	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-27	151912385	113209202	44661085	47517798	21028207	2112	22230793	4937892	5607751	11683832	1318	12778816	9263787	3509939	5085	5	3693574	3687020	1624	4921	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62549784	56637112	32722045	3444	605814	50649	64090	490990	85	64090	50649	62549784	58920122	32722045	3444	0.75146	0.70786	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-28	152660683	113596741	44717615	47580558	21296420	2148	22590402	4944919	5625240	12018857	1386	12778959	9263793	3509948	5213	5	3694581	3687997	1626	4949	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62614324	56717372	33325439	3548	748298	64540	80260	603394	104	80260	64540	62614324	59000782	33325439	3548	0.75224	0.70883	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-29	153360717	113962126	44774709	47636639	21548596	2182	22923829	4951543	5641728	12329107	1451	12779291	9264014	3509956	5316	5	3695471	3688844	1638	4980	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62679110	56789961	33887999	3647	700034	64786	72589	562560	99	72589	64786	62679110	59073728	33887999	3647	0.75302	0.7097	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-30	153846967	114207000	44815389	47675250	21714147	2214	23164122	4956809	5655338	12550468	1507	12779325	9264017	3509960	5343	5	3696520	3689552	1650	5309	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62725767	56842198	34275267	3735	486250	46657	52237	387268	88	52237	46657	62725767	59126244	34275267	3735	0.75358	0.71034	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-31	153906457	114233828	44819239	47679243	21733127	2219	23196606	4957614	5657387	12580091	1514	12779388	9264021	3509965	5397	5	3696635	3689666	1650	5310	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62730540	56848245	34323925	3747	59490	4773	6047	48658	12	6047	4773	62730540	59132332	34323925	3747	0.75364	0.71041	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-01	153935144	114247020	44821102	47681123	21742571	2224	23212015	4957937	5658401	12594160	1517	12779443	9264022	3509977	5439	5	3696666	3689696	1650	5311	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62732757	56851151	34347481	3755	28687	2217	2906	23556	8	2906	2217	62732757	59135238	34347481	3755	0.75366	0.71044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-02	154089276	114329092	44836040	47691112	21799705	2235	23283926	4959279	5662712	12660396	1539	12779449	9264023	3509977	5444	5	3696809	3689836	1650	5313	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62749178	56865451	34470858	3789	154132	16421	14300	123377	34	14300	16421	62749178	59149565	34470858	3789	0.75386	0.71062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-03	154570901	114580268	44869859	47735210	21972922	2277	23513643	4964268	5680511	12867265	1599	12779483	9264024	3510006	5448	5	3697507	3690508	1650	5339	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62788659	56927377	34850974	3891	481625	39481	61926	380116	102	61926	39481	62788659	59211809	34850974	3891	0.75433	0.71136	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-04	155272419	114967806	44918948	47807695	22238810	2353	23825866	4971204	5703491	13149516	1655	12780127	9264351	3510181	5590	5	3698620	3691604	1654	5352	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62846107	57023021	35399268	4023	701518	57448	95644	548294	132	95644	57448	62846107	59308184	35399268	4023	0.75502	0.71252	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-05	156089737	115426864	44970763	47894061	22559634	2406	24182972	4978861	5730085	13472294	1732	12780365	9264355	3510259	5746	5	3699536	3692502	1655	5368	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62906481	57136060	36043042	4154	817318	60374	113039	643774	131	113039	60374	62906481	59421723	36043042	4154	0.75575	0.71388	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-06	156773997	115817574	45014881	47965542	22834690	2461	24475108	4985421	5750893	13737003	1791	12780940	9264373	3510312	6250	5	3700375	3693294	1655	5415	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62957969	57228402	36583358	4268	684260	51488	92342	540316	114	92342	51488	62957969	59514581	36583358	4268	0.75637	0.715	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-07	157540375	116264132	45062956	48058188	23140457	2531	24792914	4992743	5775550	14022715	1906	12781041	9264374	3510316	6346	5	3702288	3694645	1657	5975	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63014718	57345711	37175493	4453	766378	56749	117309	592135	185	117309	56749	63014718	59632860	37175493	4453	0.75705	0.71642	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-08	158059775	116564019	45104000	48123446	23334006	2567	25011454	4996886	5792995	14219611	1962	12781149	9264375	3510334	6435	5	3703153	3695194	1659	6289	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63060455	57428434	37566341	4545	519400	45737	82723	390848	92	82723	45737	63060455	59715794	37566341	4545	0.7576	0.71742	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-09	158244929	116679086	45121087	48153340	23402078	2581	25080998	4998270	5797824	14282911	1993	12781445	9264390	3510348	6702	5	3703400	3695419	1661	6309	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63079166	57463173	37698000	4590	185154	18711	34739	131659	45	34739	18711	63079166	59750633	37698000	4590	0.75782	0.71784	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-10	158804856	116996666	45152010	48218399	23623534	2723	25322297	5003928	5817211	14499095	2063	12781456	9264392	3510354	6705	5	3704437	3696205	1665	6556	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63116535	57547629	38135890	4802	559927	37369	84456	437890	212	84456	37369	63116535	59835585	38135890	4802	0.75827	0.71886	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-11	159601734	117460361	45197373	48313314	23946903	2771	25653271	5011458	5842655	14797025	2133	12781905	9264709	3510448	6743	5	3706197	3697360	1668	7158	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63170900	57668085	38757829	4920	796878	54365	120456	621939	118	120456	54365	63170900	59956877	38757829	4920	0.75893	0.72031	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-12	160483032	117982622	45248397	48421644	24309700	2881	26010643	5019407	5868775	15120202	2259	12781997	9264717	3510472	6803	5	3707770	3698184	1672	7903	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63230705	57802563	39444608	5156	881298	59805	134478	686779	236	134478	59805	63230705	60091835	39444608	5156	0.75965	0.72194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-13	161320478	118484571	45297923	48521764	24661936	2948	26344129	5027351	5894886	15419532	2360	12782237	9264731	3510529	6972	5	3709541	3699013	1676	8841	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63289018	57928855	40097281	5324	837446	58313	126292	652673	168	126292	58313	63289018	60218731	40097281	5324	0.76035	0.72346	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-14	162099812	118958942	45351722	48611459	24992557	3204	26646278	5034398	5919676	15689668	2536	12782873	9265143	3510630	7019	81	3711719	3700238	1680	9789	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63351501	58043445	40699033	5833	779334	62483	114590	601752	509	114590	62483	63351501	60333857	40699033	5833	0.7611	0.72484	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-15	162566459	119249536	45405720	48668081	25172480	3255	26821480	5038742	5934462	15845663	2613	12783100	9265150	3510655	7214	81	3712343	3700622	1685	10024	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63410234	58114883	41035381	5961	466647	58733	71438	336348	128	71438	58733	63410234	60405386	41035381	5961	0.7618	0.7257	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-16	162720955	119347742	45422897	48686650	25234918	3277	26877331	5040145	5939195	15895351	2640	12783173	9265151	3510663	7278	81	3712709	3700947	1687	10062	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63429140	58138195	41147609	6011	154496	18906	23312	112228	50	23312	18906	63429140	60428905	41147609	6011	0.76203	0.72599	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-17	163202135	119644915	45456913	48744368	25440162	3472	27060300	5044978	5955592	16056964	2766	12783233	9265181	3510668	7298	86	3713687	3701649	1692	10333	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63468721	58212320	41514757	6337	481180	39581	74125	367148	326	74125	39581	63468721	60503393	41514757	6337	0.7625	0.72688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-18	163854815	120060610	45499761	48820745	25736551	3553	27295680	5051675	5976768	16264343	2894	12783620	9265499	3510734	7301	86	3714905	3702471	1696	10725	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63519406	58309943	42018920	6546	652680	50685	97623	504163	209	97623	50685	63519406	60601646	42018920	6546	0.76311	0.72806	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-19	164535913	120500688	45549999	48903149	26043419	4121	27533931	5058210	6000137	16472456	3128	12784902	9266475	3510865	7313	249	3716392	3703310	1718	11351	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63577994	58415869	42534539	7511	681098	58588	105926	515619	965	105926	58588	63577994	60708198	42534539	7511	0.76382	0.72934	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-20	165237488	120955999	45600783	48984414	26366424	4378	27779185	5064769	6025961	16685214	3241	12784973	9266497	3510902	7323	251	3717331	3703757	1791	11770	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63635806	58523068	43070731	7883	701575	57812	107199	536192	372	107199	57812	63635806	60815687	43070731	7883	0.76451	0.73063	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-21	165835361	121352271	45647924	49054982	26644855	4510	27979726	5070526	6050120	16855688	3392	12785021	9266507	3510913	7350	251	3718343	3704248	1859	12223	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63689205	58617874	43520116	8166	597873	53399	94806	449385	283	94806	53399	63689205	60910854	43520116	8166	0.76515	0.73178	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-22	166131452	121550787	45683086	49098629	26764488	4584	28076587	5073458	6064095	16935560	3474	12785096	9266513	3510931	7401	251	3718982	3704467	1909	12593	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63727524	58675564	43720042	8322	296091	38319	57690	199926	156	57690	38319	63727524	60968669	43720042	8322	0.76561	0.73247	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-23	166239177	121625540	45695172	49120205	26805549	4614	28109476	5074604	6069082	16962275	3515	12785098	9266513	3510932	7402	251	3719063	3704506	1931	12613	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63740795	58702150	43787839	8393	107725	13271	26586	67797	71	26586	13271	63740795	60995277	43787839	8393	0.76577	0.73279	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-24	166596303	121861121	45722070	49168377	26965949	4725	28230507	5078521	6085929	17062416	3641	12785101	9266514	3510933	7403	251	3719574	3704774	1985	12802	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63771879	58767224	44048570	8630	357126	31084	65074	260731	237	65074	31084	63771879	61060549	44048570	8630	0.76615	0.73357	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-25	167096853	122205100	45758335	49235001	27206881	4883	28385375	5082842	6105277	17193473	3783	12785504	9266827	3511014	7412	251	3720874	3705417	2114	13330	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63813421	58853406	44421096	8930	500550	41542	86182	372526	300	86182	41542	63813421	61147289	44421096	8930	0.76665	0.73462	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-26	167600707	122559725	45795276	49301951	27457398	5100	28533720	5087074	6123052	17319523	4071	12785539	9266845	3511029	7414	251	3721723	3705729	2229	13751	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63854924	58938261	44798086	9436	503854	41503	84855	376990	506	84855	41503	63854924	61232370	44798086	9436	0.76714	0.73564	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-27	168110771	122922395	45832774	49376477	27707801	5343	28678214	5091198	6142376	17440345	4295	12785602	9266867	3511041	7442	252	3724560	3705897	4376	14273	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63896736	59034270	45169861	9904	510064	41812	96009	371775	468	96009	41812	63896736	61328379	45169861	9904	0.76765	0.73679	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-28	168548609	123241738	45867677	49441835	27926641	5585	28795961	5094667	6158615	17538172	4507	12785629	9266867	3511062	7448	252	3725281	3706079	4697	14491	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63935290	59116209	45486752	10358	437838	38554	81939	316891	454	81939	38554	63935290	61410318	45486752	10358	0.76811	0.73778	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-29	168760081	123397522	45892379	49486013	28013432	5698	28851249	5096376	6167853	17582394	4626	12785786	9266870	3511214	7450	252	3725524	3706145	4816	14549	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63961770	59169896	45617825	10590	211472	26480	53687	131073	232	53687	26480	63961770	61464005	45617825	10590	0.76843	0.73842	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-30	168835639	123453587	45900592	49503762	28043494	5739	28870617	5097040	6171002	17597909	4666	12785808	9266871	3511221	7464	252	3725627	3706178	4879	14556	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63970681	59190864	45663423	10671	75558	8911	20968	45598	81	20968	8911	63970681	61484973	45663423	10671	0.76854	0.73867	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-31	169068296	123624778	45919658	49542138	28157024	5958	28931429	5099263	6180407	17646853	4906	12785871	9266922	3511230	7467	252	3726218	3706392	5036	14776	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63992235	59238811	45826120	11130	232657	21554	47947	162697	459	47947	21554	63992235	61532920	45826120	11130	0.76879	0.73925	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-01	169361301	123848643	45942918	49589164	28310373	6188	29000170	5101457	6190208	17703355	5150	12785895	9266922	3511246	7475	252	3726593	3706492	5255	14831	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64017789	59295873	46036034	11605	293005	25554	57062	209914	475	57062	25554	64017789	61589982	46036034	11605	0.7691	0.73993	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-02	169722816	124128331	45970859	49647416	28503586	6470	29080731	5103730	6200900	17770765	5336	12786304	9267242	3511329	7480	253	3727450	3706592	5615	15227	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64048423	59365260	46297058	12075	361515	30634	69387	261024	470	69387	30634	64048423	61659369	46297058	12075	0.76947	0.74077	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-03	170064837	124399333	45997346	49704358	28690681	6948	29151195	5105842	6210953	17828684	5716	12786309	9267245	3511329	7482	253	3728000	3706723	5906	15355	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64077156	59432546	46542202	12933	342021	28733	67286	245144	858	67286	28733	64077156	61726655	46542202	12933	0.76981	0.74158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-04	170377497	124645450	46021583	49763079	28852397	8391	29217042	5107652	6221129	17881355	6906	12786537	9267254	3511365	7665	253	3728468	3706803	6182	15467	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64103292	59501755	46756884	15566	312660	26136	69209	214682	2633	69209	26136	64103292	61795864	46756884	15566	0.77013	0.74241	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-05	170525256	124763777	46037033	49809272	28907981	9491	29246253	5108443	6226820	17903172	7818	12786544	9267255	3511370	7666	253	3728682	3706920	6245	15501	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64119651	59553707	46834320	17578	147759	16359	51952	77436	2012	51952	16359	64119651	61847816	46834320	17578	0.77033	0.74303	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-06	170578273	124806967	46042303	49825898	28928884	9882	29255966	5108720	6228525	17910563	8158	12786563	9267255	3511372	7683	253	3728777	3706949	6300	15512	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64125227	59572095	46862642	18309	53017	5576	18388	28322	731	18388	5576	64125227	61866204	46862642	18309	0.77039	0.74325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-07	170745946	124938873	46053979	49859489	29014125	11280	29291430	5109779	6234560	17937690	9401	12786576	9267261	3511378	7684	253	3729067	3707032	6428	15591	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64138051	59611855	46975090	20950	167673	12824	39760	112448	2641	39760	12824	64138051	61905964	46975090	20950	0.77055	0.74373	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-08	171022635	125159819	46073552	49909876	29163318	13073	29346138	5111340	6242906	17981209	10683	12786974	9267587	3511448	7685	254	3729704	3707124	6795	15769	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64159603	59671025	47167981	24026	276689	21552	59170	192891	3076	59170	21552	64159603	61965134	47167981	24026	0.77081	0.74444	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-09	171305550	125387596	46091982	49961773	29318696	15145	29400816	5112747	6250902	18025136	12031	12786991	9267588	3511460	7688	255	3730147	3707266	6962	15902	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64179583	59731097	47367422	27448	282915	19980	60072	199441	3422	60072	19980	64179583	62025206	47367422	27448	0.77105	0.74516	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-10	171582804	125613149	46109575	50013048	29456255	34271	29451849	5113866	6258172	18058638	21173	12786996	9267588	3511463	7689	256	3730810	3707343	7160	16165	142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64198372	59789843	47538747	55842	277254	18789	58746	171325	28394	58746	18789	64198372	62083952	47538747	55842	0.77127	0.74587	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-11	171833578	125817483	46125856	50064115	29576562	50950	29497746	5115059	6265114	18088493	29080	12787014	9267589	3511469	7700	256	3731335	3707382	7288	16512	153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64215886	59847986	47689267	80439	250774	17514	58143	150520	24597	58143	17514	64215886	62142095	47689267	80439	0.77148	0.74657	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-12	171943954	125907986	46135823	50098030	29618024	56109	29517408	5115577	6268541	18101387	31903	12787029	9267593	3511471	7705	260	3731531	3707397	7353	16605	176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64226390	59885395	47743721	88448	110376	10504	37409	54454	8009	37409	10504	64226390	62179504	47743721	88448	0.77161	0.74702	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-13	171978461	125935915	46138646	50108362	29631271	57636	29523898	5115752	6269660	18105822	32664	12787035	9267593	3511472	7710	260	3731613	3707426	7386	16625	176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64229417	59896880	47761428	90736	34507	3027	11485	17707	2288	11485	3027	64229417	62190989	47761428	90736	0.77164	0.74715	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-14	172112499	126044554	46147444	50134048	29693539	69523	29549007	5116429	6273745	18121121	37712	12787065	9267602	3511490	7713	260	3731873	3707492	7484	16691	206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64238967	59926767	47839064	107701	134038	9550	29887	77636	16965	29887	9550	64238967	62220876	47839064	107701	0.77176	0.74751	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-15	172336455	126226265	46160678	50174978	29796968	93641	29590467	5117252	6279044	18146725	47446	12787464	9267926	3511562	7715	261	3732259	3707525	7702	16770	262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64253381	59973286	47968178	141610	223956	14414	46519	129114	33909	46519	14414	64253381	62267395	47968178	141610	0.77193	0.74807	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-16	172561172	126412977	46173009	50213782	29902813	123373	29628066	5117912	6283854	18168076	58224	12787483	9267928	3511564	7730	261	3732646	3707570	7799	16970	307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64266419	60016999	48095589	182165	224717	13038	43713	127411	40555	43713	13038	64266419	62311108	48095589	182165	0.77209	0.7486	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-17	172789678	126603527	46185070	50255011	30006768	156678	29665658	5118621	6288457	18188602	69978	12787501	9267928	3511581	7731	261	3732992	3707632	7898	17110	352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64279251	60062947	48220211	227269	228506	12832	45948	124622	45104	45948	12832	64279251	62357056	48220211	227269	0.77224	0.74915	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-18	173000483	126780534	46200024	50297910	30098113	184487	29699036	5119787	6293383	18207461	78405	12787581	9267969	3511620	7731	261	3733332	3707689	7998	17178	467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64295469	60110911	48330483	263620	210805	16218	47964	110272	36351	47964	16218	64295469	62405020	48330483	263620	0.77244	0.74973	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-19	173081592	126848915	46206450	50323217	30127505	191743	29711637	5120053	6295795	18214402	81387	12787583	9267969	3511621	7732	261	3733457	3707708	8089	17187	473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64302180	60138722	48366826	273864	81109	6711	27811	36343	10244	27811	6711	64302180	62432831	48366826	273864	0.77252	0.75006	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-20	173112540	126873801	46208660	50331808	30139230	194103	29717645	5120197	6296620	18218242	82586	12787593	9267969	3511626	7737	261	3733501	3707739	8100	17189	473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64304565	60148154	48382398	277423	30948	2385	9432	15572	3559	9432	2385	64304565	62442263	48382398	277423	0.77255	0.75017	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-21	173245026	126983014	46217798	50356901	30195647	212668	29740675	5121267	6299880	18230764	88764	12787633	9267982	3511653	7737	261	3733704	3707803	8136	17246	519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64314850	60176570	48451394	302212	132486	10285	28416	68996	24789	28416	10285	64314850	62470679	48451394	302212	0.77267	0.75051	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-22	173448735	127154296	46228363	50391376	30283939	250618	29772101	5121899	6303650	18246162	100390	12788086	9268357	3511727	7737	265	3734252	3707929	8360	17416	547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64326548	60215113	48555254	351820	203709	11698	38543	103860	49608	38543	11698	64326548	62509222	48555254	351820	0.77281	0.75098	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-23	173656375	127328015	46238255	50424075	30371566	294119	29805245	5122479	6307066	18262650	113050	12788511	9268591	3511917	7738	265	3734604	3707997	8393	17509	705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64337322	60251451	48659463	408139	207640	10774	36338	104209	56319	36338	10774	64337322	62545560	48659463	408139	0.77294	0.75141	0	0	0	0	0	0	0	0	0	0	0	0	0	0
