date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-06-30	75719776	55602920	31641347	23961127	446	6536459	3737747	2798460	252	11618920	9150207	2468677	36	1961477	1961423	44	10	0	0	0	0	46490724	29228308	744	1028781	479218	549552	11	572741	456029	46490724	31189785	744	0.55908	0.37508	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76706055	56350703	32053999	24296246	458	6618968	3768327	2850389	252	11751955	9163845	2588073	37	1984429	1984375	44	10	0	0	0	0	46970546	29734752	757	986279	479822	506444	13	529396	456870	46970546	31719181	757	0.56486	0.38145	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77556407	57005250	32396918	24607856	476	6713040	3800187	2912600	253	11831348	9173099	2658212	37	2006769	2006715	44	10	0	0	0	0	47376919	30178712	776	850352	406373	443960	19	466300	384033	47376919	32185481	776	0.56974	0.38705	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77934945	57261876	32519638	24741755	483	6792472	3824926	2967289	257	11858552	9175923	2682592	37	2022045	2021991	44	10	0	0	0	0	47542478	30391680	787	378538	165559	212968	11	228244	150283	47542478	32413725	787	0.57173	0.3898	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78208911	57444090	32593301	24850301	488	6860715	3843494	3016962	259	11873134	9177398	2695699	37	2030972	2030918	44	10	0	0	0	0	47645111	30563006	794	273966	102633	171326	7	180253	93706	47645111	32593978	794	0.57297	0.39197	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78746808	57833298	32760864	25071937	497	6954800	3869778	3084759	263	11912773	9181798	2730938	37	2045937	2045883	44	10	0	0	0	0	47858323	30887678	807	537897	213212	324672	13	339637	198247	47858323	32933615	807	0.57553	0.39605	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79528296	58454676	33004291	25449884	501	7053392	3895274	3157854	264	11958236	9186438	2771761	37	2061992	2061933	44	15	0	0	0	0	48147936	31379543	817	781488	289613	491865	10	507915	273563	48147936	33441535	817	0.57901	0.40216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80528539	59289252	33301444	25987297	511	7148395	3920087	3228040	268	12009663	9191878	2817748	37	2081229	2081130	44	55	0	0	0	0	48494539	32033129	871	1000243	346603	653586	54	672783	327406	48494539	34114358	871	0.58318	0.41025	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81380416	59978509	33540845	26437144	520	7248600	3942794	3305529	277	12052447	9196188	2856222	37	2100860	2100761	44	55	0	0	0	0	48780588	32598939	889	851877	286049	565810	18	585441	266418	48780588	34699799	889	0.58662	0.41729	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	82141368	60577220	33740560	26836105	555	7346750	3960866	3385589	295	12095757	9200642	2895071	44	2121641	2121541	44	56	0	0	0	0	49023609	33116809	950	760952	243021	517870	61	538650	222241	49023609	35238450	950	0.58954	0.42377	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82486220	60806677	33817598	26988518	561	7431164	3979181	3451685	298	12116924	9202100	2914780	44	2131455	2131342	51	62	0	0	0	0	49130221	33355034	965	344852	106612	238225	15	248026	96811	49130221	35486489	965	0.59083	0.42675	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82715189	60953055	33863916	27088573	566	7495048	3994130	3500620	298	12127220	9202573	2924603	44	2139866	2139750	54	62	0	0	0	0	49200369	33513850	970	228969	70148	158816	5	167224	61740	49200369	35653716	970	0.59167	0.42876	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	83184762	61305504	33985685	27319243	576	7573927	4023360	3550265	302	12151320	9204464	2946812	44	2154011	2153888	58	65	0	0	0	0	49367397	33816378	987	469573	167028	302528	17	316666	152890	49367397	35970389	987	0.59368	0.43257	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83949546	61938158	34139049	27798515	594	7651306	4049564	3601437	305	12186097	9206744	2979309	44	2173985	2173861	59	65	0	0	0	0	49569218	34379320	1008	764784	201821	562942	21	582915	181848	49569218	36553305	1008	0.59611	0.43958	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84929911	62776095	34319966	28455505	624	7723181	4071028	3651843	310	12233378	9210442	3022892	44	2197257	2197043	59	155	0	0	0	0	49798479	35130299	1133	980365	229261	750979	125	774161	206079	49798479	37327556	1133	0.59886	0.44889	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85702056	63416118	34470965	28944519	634	7793972	4090407	3703245	320	12272034	9213327	3058663	44	2219932	2219711	59	162	0	0	0	0	49994410	35706486	1160	772145	195931	576187	27	598855	173263	49994410	37926418	1160	0.60122	0.45609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86366579	63961898	34604825	29356424	649	7858257	4107824	3750109	324	12304063	9215257	3088762	44	2242361	2242122	60	179	0	0	0	0	50170028	36195355	1196	664523	175618	488869	36	511280	153207	50170028	38437716	1196	0.60333	0.46224	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86640256	64137829	34659906	29477256	667	7921713	4123706	3797664	343	12319747	9216167	3103535	45	2260967	2260720	64	183	0	0	0	0	50260499	36378519	1238	273677	90471	183164	42	201762	71873	50260499	38639486	1238	0.60442	0.46467	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86841319	64274409	34710778	29562959	672	7963488	4133129	3830016	343	12331226	9216447	3114734	45	2272196	2271948	65	183	0	0	0	0	50332302	36507774	1243	201063	71803	129255	5	140483	60575	50332302	38779970	1243	0.60528	0.46636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87225035	64573276	34789175	29783412	689	8014182	4146210	3867623	349	12351053	9217795	3133213	45	2286524	2286266	65	193	0	0	0	0	50439446	36784313	1276	383716	107144	276539	33	290857	92826	50439446	39070837	1276	0.60657	0.46986	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87835792	65099381	34898608	30200056	717	8062502	4162085	3900066	351	12373024	9220333	3152646	45	2300885	2300626	65	194	0	0	0	0	50581652	37252833	1307	610757	142206	468520	31	482880	127846	50581652	39553718	1307	0.60828	0.47566	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88595234	65775915	35040520	30734660	735	8108583	4175256	3932974	353	12395861	9221939	3173877	45	2314875	2314616	65	194	0	0	0	0	50752331	37841576	1327	759442	170679	588743	20	602733	156689	50752331	40156451	1327	0.61033	0.48291	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89221063	66325705	35151900	31173035	770	8152023	4185513	3966154	356	12414767	9223341	3191378	48	2328568	2328302	68	198	0	0	0	0	50889056	38330635	1372	625829	136725	489059	45	502745	123039	50889056	40659203	1372	0.61198	0.48896	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89796808	66822125	35255539	31565787	799	8194338	4195606	3998363	369	12433377	9224702	3208624	51	2346968	2346699	68	201	0	0	0	0	51022546	38772842	1420	575745	133490	442207	48	460604	115093	51022546	41119810	1420	0.61358	0.4945	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	90009664	66977425	35300900	31675707	818	8231940	4202996	4028569	375	12441133	9225470	3215612	51	2359166	2358682	68	416	0	0	0	0	51088048	38919956	1660	212856	65502	147114	240	159097	53519	51088048	41279122	1660	0.61437	0.49641	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	90134633	67061628	35326980	31733825	823	8263483	4209357	4053751	375	12444413	9225584	3218778	51	2365109	2364616	68	425	0	0	0	0	51126537	39006422	1674	124969	38489	86466	14	92400	32555	51126537	41371531	1674	0.61483	0.49752	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90475392	67338702	35388843	31949019	840	8303532	4219179	4083977	376	12456853	9226771	3230030	52	2376305	2375811	68	426	0	0	0	0	51210604	39263094	1694	340759	84067	256672	20	267867	72872	51210604	41639399	1694	0.61584	0.50074	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	91032244	67820173	35478159	32341136	878	8345887	4228061	4117433	393	12476835	9228128	3248655	52	2389349	2388852	68	429	0	0	0	0	51323200	39707292	1752	556852	112596	444198	58	457239	99555	51323200	42096641	1752	0.6172	0.50624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91727534	68431106	35590975	32839127	1004	8392944	4237722	4154811	411	12500242	9229382	3270806	54	2403242	2402729	69	444	0	0	0	0	51460808	40264813	1913	695290	137608	557521	161	571398	123731	51460808	42668055	1913	0.61885	0.51311	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92309471	68934625	35686763	33246755	1107	8436594	4247243	4188916	435	12520152	9230624	3289474	54	2418100	2417572	69	459	0	0	0	0	51582202	40725214	2055	581937	121394	460401	142	475244	106551	51582202	43143314	2055	0.62031	0.51883	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92810576	69356672	35772065	33583286	1321	8482217	4256644	4225115	458	12537354	9231706	3305593	55	2434333	2433767	69	497	0	0	0	0	51694182	41114063	2331	501105	111980	388849	276	405044	95785	51694182	43548396	2331	0.62166	0.5237	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	93006900	69498314	35813671	33683171	1472	8518344	4262986	4254878	480	12543376	9231865	3311456	55	2446866	2446288	69	509	0	0	0	0	51754810	41249574	2516	196324	60628	135511	185	148032	48107	51754810	43696440	2516	0.62239	0.52548	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	93124735	69582615	35840591	33740418	1606	8543507	4267253	4275748	506	12545700	9231948	3313697	55	2452913	2452335	69	509	0	0	0	0	51792127	41329932	2676	117835	37317	80358	160	86405	31270	51792127	43782845	2676	0.62284	0.52652	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93420112	69824131	35894523	33927885	1723	8577033	4272554	4303952	527	12554833	9232530	3322248	55	2464115	2463532	69	514	0	0	0	0	51863139	41554154	2819	295377	71012	224222	143	235419	59815	51863139	44018269	2819	0.62369	0.52935	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93885164	70225268	35966582	34256764	1922	8615622	4277642	4337419	561	12566795	9233271	3333469	55	2477479	2476893	70	516	0	0	0	0	51954388	41927722	3054	465052	91249	373568	235	386929	77888	51954388	44405201	3054	0.62479	0.534	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94462171	70741307	36059210	34679976	2121	8652359	4283690	4368041	628	12578102	9233772	3344275	55	2490403	2489810	70	523	0	0	0	0	52066482	42392362	3327	577007	112094	464640	273	477557	99177	52066482	44882765	3327	0.62614	0.53975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94983685	71200399	36139931	35058173	2295	8692247	4289076	4402508	663	12586113	9234386	3351672	55	2504926	2504324	71	531	0	0	0	0	52167717	42812424	3544	521514	101235	420062	217	434576	86721	52167717	45317350	3544	0.62735	0.54497	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95427847	71585934	36215737	35367705	2492	8728204	4294964	4432545	695	12593452	9234818	3358578	56	2520257	2519653	71	533	0	0	0	0	52265172	43158899	3776	444162	97455	346475	232	361804	82126	52265172	45679156	3776	0.62853	0.54933	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95614238	71725560	36252521	35470411	2628	8760147	4299760	4459653	734	12594998	9234898	3360044	56	2533533	2532686	72	775	0	0	0	0	52319865	43290180	4193	186391	54693	131281	417	144314	41660	52319865	45823713	4193	0.62918	0.55106	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95730622	71815179	36273491	35538944	2744	8781991	4302582	4478656	753	12595918	9234940	3360922	56	2537534	2536685	72	777	0	0	0	0	52347698	43378594	4330	116384	27833	88414	137	92413	23834	52347698	45916128	4330	0.62952	0.55217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	96027223	72055736	36320868	35731896	2972	8823651	4307267	4515597	787	12601258	9235248	3365954	56	2546578	2545721	72	785	0	0	0	0	52409104	43613519	4600	296601	61406	234925	270	243961	52370	52409104	46160097	4600	0.63026	0.55511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96459809	72426304	36390381	36032786	3137	8866412	4312376	4553220	816	12609142	9235820	3373266	56	2557951	2557090	72	789	0	0	0	0	52495667	43959344	4798	432586	86563	345825	198	357194	75194	52495667	46517295	4798	0.6313	0.5594	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	97005869	72899534	36487573	36408560	3401	8913731	4320367	4592504	860	12618867	9236495	3382316	56	2573737	2572873	72	792	0	0	0	0	52617308	44383452	5109	546060	121641	424108	311	439891	105858	52617308	46957189	5109	0.63276	0.56469	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97481678	73311076	36581537	36725815	3724	8952160	4327287	4623983	890	12625866	9237010	3388799	57	2592576	2591708	72	796	0	0	0	0	52737542	44738669	5467	475809	120234	355217	358	374052	101399	52737542	47331245	5467	0.63421	0.56919	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97907891	73669832	36670086	36995678	4068	8993390	4334618	4657844	928	12632396	9237492	3394847	57	2612273	2611394	72	807	0	0	0	0	52853590	45048441	5860	426213	116048	309772	393	329458	96362	52853590	47660714	5860	0.6356	0.57315	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	98104409	73816496	36716654	37095550	4292	9025786	4339711	4685120	955	12633772	9237565	3396150	57	2628355	2627449	73	833	0	0	0	0	52921379	45176893	6137	196518	67789	128452	277	144507	51734	52921379	47805248	6137	0.63642	0.57489	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98222523	73905956	36744439	37157060	4457	9046650	4343076	4702608	966	12634458	9237592	3396809	57	2635459	2634549	73	837	0	0	0	0	52959656	45256550	6317	118114	38277	79657	180	86757	31177	52959656	47892009	6317	0.63688	0.57594	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98489418	74123078	36807276	37311144	4658	9079857	4349427	4729448	982	12637299	9237870	3399372	57	2649184	2648270	73	841	0	0	0	0	53042843	45440037	6538	266895	83187	183487	221	197208	69466	53042843	48089221	6538	0.63788	0.57831	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98852898	74435573	36900340	37530349	4884	9109625	4354504	4754124	997	12643089	9238466	3404566	57	2664611	2663677	73	861	0	0	0	0	53156987	45689112	6799	363480	114144	249075	261	264482	98737	53156987	48353723	6799	0.63925	0.58149	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99277616	74805457	37013085	37787193	5179	9140018	4360547	4778464	1007	12649150	9238861	3410232	57	2682991	2682040	74	877	0	0	0	0	53294533	45975963	7120	424718	137546	286851	321	305214	119183	53294533	48658954	7120	0.64091	0.58516	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99613181	75092010	37110109	37976418	5483	9166371	4365964	4799331	1076	12653700	9239431	3414212	57	2701100	2700149	74	877	0	0	0	0	53415653	46190035	7493	335565	121120	214072	373	232181	103011	53415653	48891135	7493	0.64236	0.58795	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99956780	75384789	37214847	38164050	5892	9190386	4371771	4817525	1090	12658874	9240069	3418747	58	2722731	2721777	75	879	0	0	0	0	53548464	46400397	7919	343599	132811	210362	426	231990	111183	53548464	49123128	7919	0.64396	0.59074	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	100113575	75505609	37269879	38229525	6205	9211494	4376214	4834169	1111	12659601	9240131	3419412	58	2736871	2735913	75	883	0	0	0	0	53622137	46483181	8257	156795	73673	82784	338	96920	59537	53622137	49220052	8257	0.64485	0.59191	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100208051	75578333	37301626	38270170	6537	9227026	4378719	4847181	1126	12659880	9240160	3419662	58	2742812	2741853	75	884	0	0	0	0	53662358	46537088	8605	94476	40221	53907	348	59847	34281	53662358	49279900	8605	0.64533	0.59263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100441664	75765490	37374844	38383810	6836	9256188	4383640	4871397	1151	12663510	9240462	3422989	59	2756476	2755510	75	891	0	0	0	0	53754456	46678271	8937	233613	92098	141183	332	154840	78441	53754456	49434747	8937	0.64644	0.59449	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100740291	76017962	37475338	38535453	7171	9282122	4388226	4892726	1170	12667388	9241146	3426183	59	2772819	2771733	75	1011	0	0	0	0	53876443	46854437	9411	298627	121987	176166	474	192389	105764	53876443	49627256	9411	0.6479	0.5968	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	101083480	76314209	37592799	38713729	7681	9307042	4393545	4912309	1188	12671140	9241842	3429239	59	2791089	2789996	78	1015	0	0	0	0	54018182	47055355	9943	343189	141739	200918	532	219181	123476	54018182	49846444	9943	0.64961	0.59944	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101384785	76572077	37703430	38860522	8125	9329204	4398188	4929778	1238	12674285	9242294	3431932	59	2809219	2808020	79	1120	0	0	0	0	54151932	47222311	10542	301305	133750	166956	599	184980	115726	54151932	50031530	10542	0.65122	0.60167	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101638660	76782308	37794019	38979046	9243	9351634	4403162	4947147	1325	12676785	9242559	3434166	60	2827933	2826712	79	1142	0	0	0	0	54266452	47360438	11770	253875	114520	138127	1228	156819	95828	54266452	50188371	11770	0.65259	0.60355	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101776339	76889222	37846800	39032434	9988	9366989	4406420	4959196	1373	12677320	9242598	3434661	61	2842808	2841571	79	1158	0	0	0	0	54337389	47426370	12580	137679	70937	65932	810	80791	56078	54337389	50269178	12580	0.65345	0.60452	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101861839	76959685	37876204	39072787	10694	9375409	4408214	4965766	1429	12677477	9242611	3434805	61	2849268	2848008	79	1181	0	0	0	0	54375037	47473437	13365	85500	37648	47067	785	53504	31211	54375037	50322705	13365	0.6539	0.60517	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	102054304	77120303	37944654	39162835	12814	9392562	4411688	4979407	1467	12679367	9242773	3436533	61	2862072	2860810	79	1183	0	0	0	0	54459925	47578854	15525	192465	84888	105417	2160	118219	72086	54459925	50440926	15525	0.65492	0.60659	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102298327	77332625	38038831	39277436	16358	9408406	4414881	4992005	1520	12681034	9243046	3437927	61	2876262	2874945	79	1238	0	0	0	0	54571703	47707447	19177	244023	111778	128593	3652	142728	97643	54571703	50583709	19177	0.65626	0.60831	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102594981	77596128	38146745	39418141	31242	9424140	4417638	5004194	2308	12683484	9243680	3439742	62	2891229	2889905	80	1244	0	0	0	0	54697968	47862157	34856	296654	126265	154710	15679	169670	111305	54697968	50753386	34856	0.65778	0.61035	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102853287	77825192	38242698	39534847	47647	9437207	4420103	5013953	3151	12685431	9244138	3441231	62	2905457	2904091	82	1284	0	0	0	0	54811030	47990113	52144	258306	113062	127956	17288	142142	98876	54811030	50895570	52144	0.65914	0.61206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	103101097	78043979	38332483	39648203	63293	9449457	4422347	5023244	3866	12687230	9244393	3442775	62	2920431	2919061	82	1288	0	0	0	0	54918284	48114304	68509	247810	107254	124191	16365	139161	92284	54918284	51034735	68509	0.66043	0.61373	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103209412	78133540	38369963	39696041	67536	9457998	4423838	5029897	4263	12687561	9244407	3443091	63	2930313	2928939	82	1292	0	0	0	0	54967147	48169111	73154	108315	48863	54807	4645	64685	38985	54967147	51099424	73154	0.66102	0.61451	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103274205	78187252	38392399	39724255	70598	9463694	4424759	5034411	4524	12687741	9244422	3443256	63	2935518	2934140	82	1296	0	0	0	0	54995720	48202004	76481	64793	28573	32893	3327	38094	23372	54995720	51137522	76481	0.66136	0.61497	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103429737	78322440	38445499	39792401	84540	9473438	4426782	5040929	5727	12689583	9245064	3444450	69	2944276	2942898	82	1296	0	0	0	0	55060243	48277862	91632	155532	64523	75858	15151	84616	55765	55060243	51222138	91632	0.66214	0.61598	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103653531	78524063	38525146	39892638	106279	9482723	4428509	5047353	6861	12691544	9245763	3445711	70	2955201	2953810	82	1309	0	0	0	0	55153228	48385784	114519	223794	92985	107922	22887	118834	82073	55153228	51340985	114519	0.66326	0.61741	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103914831	78759577	38615880	40012005	131692	9494891	4430470	5055949	8472	12692841	9245956	3446815	70	2967522	2966110	82	1330	0	0	0	0	55258416	48514851	141564	261300	105188	129067	27045	141367	92888	55258416	51482373	141564	0.66452	0.61911	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	104171302	78990078	38704831	40126620	158627	9506367	4432110	5064018	10239	12693999	9246185	3447741	73	2980858	2979431	82	1345	0	0	0	0	55362557	48638461	170284	256471	104141	123610	28720	136931	90820	55362557	51619319	170284	0.66578	0.62076	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104399599	79189074	38777130	40232892	179052	9518869	4434089	5073106	11674	12695304	9246377	3448854	73	2996352	2994896	82	1374	0	0	0	0	55452492	48754934	192173	228297	89935	116473	21889	131938	74470	55452492	51751286	192173	0.66686	0.62235	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104510255	79279789	38808628	40286448	184713	9527692	4435755	5079749	12188	12695479	9246413	3448993	73	3007295	3005829	82	1384	0	0	0	0	55496625	48815272	198358	110656	44133	60338	6185	71271	33200	55496625	51822567	198358	0.66739	0.6232	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104575120	79334112	38826438	40318729	188945	9532838	4436682	5083633	12523	12695557	9246423	3449060	74	3012613	3011142	82	1389	0	0	0	0	55520685	48851504	202931	64865	24060	36232	4573	41545	18747	55520685	51864117	202931	0.66768	0.6237	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104742516	79478593	38876211	40393646	208736	9543004	4439030	5090196	13778	12696525	9246551	3449899	75	3024394	3022912	82	1400	0	0	0	0	55584704	48933823	223989	167396	64019	82319	21058	94089	52249	55584704	51958217	223989	0.66845	0.62484	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104980100	79693306	38953671	40498408	241227	9551361	4441407	5095505	14449	12698394	9247359	3450958	77	3037039	3035553	82	1404	0	0	0	0	55677990	49044953	257157	237584	93286	111130	33168	123771	80645	55677990	52081992	257157	0.66957	0.62632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105264893	79951016	39041522	40628230	281264	9562734	4444041	5103163	15530	12699643	9247508	3452052	83	3051500	3049992	82	1426	0	0	0	0	55783063	49183527	298303	284793	105073	138574	41146	153013	90634	55783063	52235027	298303	0.67083	0.62816	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105541700	80201212	39129866	40748821	322525	9572697	4446568	5109591	16538	12701202	9247966	3453153	83	3066589	3065075	82	1432	0	0	0	0	55889475	49311647	340578	276807	106412	128120	42275	143203	91329	55889475	52378236	340578	0.67211	0.62989	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105791438	80422800	39204904	40864836	353060	9583720	4449644	5116432	17644	12702107	9248189	3453835	83	3082811	3081289	82	1440	0	0	0	0	55984026	49435185	372227	249738	94551	123538	31649	139752	78337	55984026	52517996	372227	0.67325	0.63157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105904571	80517837	39235062	40922342	360433	9591346	4451438	5121725	18183	12702348	9248305	3453959	84	3093040	3091511	82	1447	0	0	0	0	56026316	49498108	380147	113133	42290	62923	7920	73145	32068	56026316	52591148	380147	0.67376	0.63245	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105974348	80576707	39253344	40958222	365141	9597184	4453238	5124983	18963	12702564	9248368	3454112	84	3097893	3096359	82	1452	0	0	0	0	56051309	49537399	385640	69777	24993	39291	5493	44139	20145	56051309	52635292	385640	0.67406	0.63298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	106132917	80717211	39294744	41033403	389064	9605050	4455199	5129718	20133	12703509	9248574	3454845	90	3107147	3105608	82	1457	0	0	0	0	56104125	49618048	410744	158569	52816	80649	25104	89898	43567	56104125	52725195	410744	0.67469	0.63406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106367311	80932600	39361990	41140458	430152	9612961	4457090	5134305	21566	12704550	9248998	3455460	92	3117200	3115657	82	1461	0	0	0	0	56183735	49730305	453271	234394	79610	112257	42527	122306	69561	56183735	52847505	453271	0.67565	0.63553	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106643195	81186122	39439255	41266142	480725	9622920	4458878	5140237	23805	12705416	9249094	3456229	93	3128737	3127183	83	1471	0	0	0	0	56274410	49862691	506094	275884	90675	132386	52823	143912	79149	56274410	52991428	506094	0.67674	0.63726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106912268	81433628	39516314	41385173	532141	9631323	4460527	5145446	25350	12706165	9249207	3456862	96	3141152	3139595	83	1474	0	0	0	0	56365643	49987564	559061	269073	91233	124873	52967	137285	78821	56365643	53128716	559061	0.67784	0.63891	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	107153797	81651056	39582242	41499626	569188	9640940	4462277	5152044	26619	12707237	9249724	3457416	97	3154564	3153000	83	1481	0	0	0	0	56447243	50109169	597385	241529	81600	121605	38324	135010	68195	56447243	53263733	597385	0.67882	0.64054	0	0	0	0	0	0	0	0	0	0	0	0	0	0
