date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-02-07	170784404	124963050	46062273	49871272	29018204	11301	29303109	5112066	6238935	17942717	9391	12788793	9269160	3511692	7688	253	3729452	3707369	6481	15586	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64150868	59628380	46984195	20961	167712	12831	39785	112460	2636	39785	12831	64150868	61922489	46984195	20961	0.7707	0.74393	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-08	171061125	125184022	46081847	49921671	29167409	13095	29357823	5113627	6247286	17986242	10668	12789191	9269486	3511762	7689	254	3730089	3707461	6848	15764	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64172421	59687567	47177104	24033	276721	21553	59187	192909	3072	59187	21553	64172421	61981676	47177104	24033	0.77096	0.74464	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-09	171344081	125411836	46100282	49973589	29322791	15174	29412505	5115033	6255284	18030172	12016	12789208	9269487	3511774	7692	255	3730532	3707603	7015	15897	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64192405	59747662	47376552	27462	282956	19984	60095	199448	3429	60095	19984	64192405	62041771	47376552	27462	0.7712	0.74536	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-10	171621390	125637435	46117878	50024891	29460359	34307	29463547	5116152	6262556	18063678	21161	12789213	9269487	3511777	7693	256	3731195	3707680	7213	16160	142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64211197	59806437	47547890	55866	277309	18792	58775	171338	28404	58775	18792	64211197	62100546	47547890	55866	0.77142	0.74607	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-11	171872305	125841872	46134168	50075986	29580723	50995	29509481	5117345	6269502	18093568	29066	12789231	9269488	3511783	7704	256	3731721	3707719	7341	16507	154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64228720	59864612	47698502	80471	250915	17523	58175	150612	24605	58175	17523	64228720	62158721	47698502	80471	0.77164	0.74677	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-12	171982726	125932419	46144138	50109909	29622192	56180	29529144	5117863	6272929	18106464	31888	12789246	9269492	3511785	7709	260	3731917	3707734	7406	16600	177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64239227	59902029	47752965	88505	110421	10507	37417	54463	8034	37417	10507	64239227	62196138	47752965	88505	0.77176	0.74722	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-13	172017233	125960348	46146961	50120243	29635438	57706	29535634	5118038	6274048	18110899	32649	12789252	9269492	3511786	7714	260	3731999	3707763	7439	16620	177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64242254	59913516	47770671	90792	34507	3027	11487	17706	2287	11487	3027	64242254	62207625	47770671	90792	0.7718	0.74735	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-14	172151308	126069014	46155760	50145936	29697729	69589	29560754	5118715	6278136	18126207	37696	12789281	9269500	3511804	7717	260	3732259	3707829	7537	16686	207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64251804	59943413	47848339	107752	134075	9550	29897	77668	16960	29897	9550	64251804	62237522	47848339	107752	0.77191	0.74771	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-15	172375319	126250775	46169000	50186881	29801185	93709	29602219	5119538	6283439	18151814	47428	12789680	9269824	3511876	7719	261	3732645	3707862	7755	16765	263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64266224	59989951	47977483	141661	224011	14420	46538	129144	33909	46538	14420	64266224	62284060	47977483	141661	0.77209	0.74827	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-16	172600118	126437565	46181352	50225703	29907069	123441	29639822	5120198	6288250	18173169	58205	12789699	9269826	3511878	7734	261	3733032	3707907	7852	16965	308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64279283	60033683	48104937	182215	224799	13059	43732	127454	40554	43732	13059	64279283	62327792	48104937	182215	0.77224	0.7488	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-17	172828657	126628145	46193418	50266934	30011044	156749	29677417	5120907	6292853	18193696	69961	12789717	9269826	3511895	7735	261	3733378	3707969	7951	17105	353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64292120	60079633	48229580	227324	228539	12837	45950	124643	45109	45950	12837	64292120	62373742	48229580	227324	0.7724	0.74935	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-18	173039517	126805200	46208375	50309852	30102414	184559	29710802	5122073	6297780	18212564	78385	12789797	9269867	3511934	7735	261	3733718	3708026	8051	17173	468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64308341	60127617	48339886	263673	210860	16221	47984	110306	36349	47984	16221	64308341	62421726	48339886	263673	0.77259	0.74993	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-19	173120630	126873584	46214802	50335160	30131816	191806	29723404	5122339	6300193	18219507	81365	12789799	9269867	3511935	7736	261	3733843	3708045	8142	17182	474	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64315053	60155430	48376241	273906	81113	6712	27813	36355	10233	27813	6712	64315053	62449539	48376241	273906	0.77267	0.75026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-20	173151614	126898506	46217013	50343751	30143543	194199	29729412	5122483	6301018	18223348	82563	12789809	9269867	3511940	7741	261	3733887	3708076	8153	17184	474	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64317439	60164862	48391816	277497	30984	2386	9432	15575	3591	9432	2386	64317439	62458971	48391816	277497	0.7727	0.75037	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-21	173284131	127007749	46226154	50368847	30199983	212765	29752443	5123553	6304279	18235878	88733	12789849	9269880	3511967	7741	261	3734090	3708140	8189	17241	520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64327727	60193282	48460843	302279	132517	10288	28420	69027	24782	28420	10288	64327727	62487391	48460843	302279	0.77282	0.75072	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-22	173487871	127179058	46236725	50403325	30288294	250714	29783873	5124186	6308049	18251281	100357	12790302	9270255	3512041	7741	265	3734638	3708266	8413	17411	548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64339432	60231828	48564727	351884	203740	11705	38546	103884	49605	38546	11705	64339432	62525937	48564727	351884	0.77297	0.75118	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-23	173695560	127352824	46246623	50436041	30375941	294219	29817019	5124766	6311468	18267768	113017	12790727	9270489	3512231	7742	265	3734990	3708334	8446	17504	706	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64350212	60268186	48668955	408207	207689	10780	36358	104228	56323	36358	10780	64350212	62562295	48668955	408207	0.7731	0.75162	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-24	173906214	127529812	46257322	50470694	30463486	338310	29850288	5125341	6314962	18284018	125967	12790809	9270542	3512256	7745	266	3735305	3708407	8523	17591	784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64361612	60306435	48772840	465327	210654	11400	38249	103885	57120	38249	11400	64361612	62600544	48772840	465327	0.77323	0.75207	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-25	174082235	127677552	46266232	50501052	30537380	372888	29877926	5125795	6318390	18297664	136077	12791038	9270651	3512371	7747	269	3735717	3708456	8610	17788	863	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64371136	60340423	48860579	510097	176021	9524	33988	87739	44770	33988	9524	64371136	62634532	48860579	510097	0.77335	0.75248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-26	174144145	127728892	46270503	50517843	30559927	380619	29887848	5125988	6319927	18303065	138868	12791051	9270652	3512373	7753	273	3735798	3708470	8646	17819	863	556	510	37	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64376123	60358826	48888573	520623	61910	4987	18403	27994	10526	18403	4987	64376123	62652935	48888573	520623	0.77341	0.7527	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-27	174163467	127744096	46271736	50522315	30567008	383037	29890749	5126041	6320355	18304760	139593	12791060	9270657	3512376	7753	274	3735821	3708486	8651	17821	863	1741	1561	138	37	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64378481	60363835	48897379	523772	19322	2358	5009	8806	3149	5009	2358	64378481	62657944	48897379	523772	0.77343	0.75276	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-28	174266881	127824542	46276802	50538187	30607279	402274	29909841	5126362	6322364	18315313	145802	12791062	9270657	3512378	7753	274	3736012	3708525	8734	17855	898	5424	4939	415	64	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64387285	60382078	48948264	549254	103414	8804	18243	50885	25482	18243	8804	64387285	62676187	48948264	549254	0.77354	0.75298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-01	174429528	127957367	46283040	50560104	30668901	445322	29935496	5126693	6324459	18326177	158167	12791100	9270673	3512400	7753	274	3736289	3708555	8821	17949	964	9276	8440	739	86	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64397401	60406523	49020866	604738	162647	10116	24445	72602	55484	24445	10116	64397401	62700632	49020866	604738	0.77366	0.75328	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-02	174590469	128088178	46289989	50581763	30727844	488582	29961199	5126998	6326435	18336801	170965	12791160	9270725	3512404	7757	274	3736613	3708628	8871	18005	1109	13319	12015	1132	147	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64408355	60430605	49090554	660955	160941	10954	24082	69688	56217	24082	10954	64408355	62724714	49090554	660955	0.77379	0.75357	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-03	174806857	128263887	46297543	50608357	30804817	553170	29997588	5127531	6329058	18350987	190012	12791169	9270725	3512413	7757	274	3737108	3708662	8954	18223	1269	17105	15274	1603	195	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64419735	60460385	49181979	744758	216388	11380	29780	91425	83803	29780	11380	64419735	62754494	49181979	744758	0.77393	0.75392	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-04	174970028	128394206	46304225	50630707	30862304	596970	30025120	5127872	6331079	18362983	203186	12791200	9270736	3512429	7759	276	3737431	3708728	9030	18311	1362	22071	19548	2215	263	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64431109	60485460	49251620	801839	163171	11374	25075	69641	57081	25075	11374	64431109	62779569	49251620	801839	0.77407	0.75423	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-05	175025002	128434847	46306977	50640775	30879675	607420	30035338	5128054	6332055	18367854	207375	12791209	9270736	3512430	7759	284	3737497	3708740	9051	18333	1373	26111	23017	2740	303	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64437524	60497051	49273924	816503	54974	6415	11591	22304	14664	11591	6415	64437524	62791160	49273924	816503	0.77414	0.75436	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-06	175047473	128450349	46308029	50644366	30886931	611023	30038850	5128146	6332490	18369631	208583	12791210	9270736	3512430	7760	284	3737509	3708743	9059	18334	1373	29555	26170	2995	333	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64441824	60501340	49282989	821320	22471	4300	4289	9065	4817	4289	4300	64441824	62795449	49282989	821320	0.7742	0.75442	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-07	175142808	128526091	46312612	50656739	30919673	637067	30054582	5128365	6333584	18375974	216659	12791252	9270770	3512437	7761	284	3737903	3708938	9105	18433	1427	32980	29139	3365	381	95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64449824	60515230	49322222	855532	95335	8000	13890	39233	34212	13890	8000	64449824	62809339	49322222	855532	0.77429	0.75458	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-08	175311851	128663629	46318495	50675624	30974519	694991	30082187	5128715	6334983	18385733	232756	12791715	9271136	3512532	7762	285	3738350	3709013	9257	18546	1534	35970	31669	3757	427	117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64459028	60536153	49386987	929683	169043	9204	20923	64765	74151	20923	9204	64459028	62830262	49386987	929683	0.7744	0.75483	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-09	175490440	128808694	46323928	50692869	31029942	761955	30112619	5129113	6336421	18395805	251280	12791832	9271177	3512598	7767	290	3738588	3709044	9293	18648	1603	38707	33965	4126	488	128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64467227	60555307	49452650	1015256	178589	8199	19154	65663	85573	19154	8199	64467227	62849416	49452650	1015256	0.7745	0.75506	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-10	175685373	128966908	46330380	50711774	31089616	835138	30147062	5129616	6338095	18407116	272235	12791845	9271182	3512603	7770	290	3738931	3709061	9340	18762	1768	40627	35559	4411	522	135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64475798	60576223	49523786	1109566	194933	8571	20916	71136	94310	20916	8571	64475798	62870332	49523786	1109566	0.7746	0.75532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-11	175853130	129101594	46337051	50730161	31140450	893932	30176783	5129960	6339628	18417752	289443	12792356	9271429	3512788	7828	311	3739276	3709288	9385	18800	1803	43121	37580	4826	571	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64485308	60596788	49585401	1185633	167757	9510	20565	61615	76067	20565	9510	64485308	62890897	49585401	1185633	0.77472	0.75556	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-12	175905352	129141343	46339787	50738226	31156662	906668	30187148	5130113	6340226	18422173	294636	12792362	9271429	3512788	7831	314	3739422	3709299	9400	18806	1917	45077	39182	5134	614	147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64489810	60605774	49606086	1203682	52222	4502	8986	20685	18049	8986	4502	64489810	62899883	49606086	1203682	0.77477	0.75567	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-13	175923853	129154839	46340982	50740787	31162408	910662	30191742	5130234	6340538	18424767	296203	12792362	9271429	3512788	7831	314	3739452	3709314	9408	18812	1918	45458	39497	5187	625	149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64491456	60608708	49614443	1209246	18501	1646	2934	8357	5564	2934	1646	64491456	62902817	49614443	1209246	0.77479	0.75571	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-14	176016316	129228914	46344784	50749039	31191249	943842	30208900	5130469	6341363	18430735	306333	12792368	9271432	3512789	7833	314	3739601	3709361	9441	18853	1946	46533	40329	5397	651	156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64496375	60618029	49649321	1252591	92463	4919	9321	34878	43345	9321	4919	64496375	62912138	49649321	1252591	0.77485	0.75582	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-15	176190647	129371004	46350397	50763403	31240468	1016736	30239172	5130811	6342523	18439415	326423	12792743	9271744	3512852	7833	314	3739894	3709382	9597	18901	2014	47834	41320	5646	697	171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64503654	60634021	49707314	1345658	174331	7279	15992	57993	93067	15992	7279	64503654	62928130	49707314	1345658	0.77494	0.75601	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-16	176374125	129519032	46355516	50775931	31289238	1098347	30273031	5131143	6343619	18448431	349838	12792751	9271744	3512860	7833	314	3740101	3709396	9624	18957	2124	49210	42402	5889	730	189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64510201	60647923	49765189	1450812	183478	6547	13902	57875	105154	13902	6547	64510201	62942032	49765189	1450812	0.77502	0.75618	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-17	176568590	129676479	46360737	50789028	31340137	1186577	30308769	5131487	6344937	18457541	374804	12792779	9271755	3512863	7842	319	3740329	3709442	9659	19022	2206	50234	43205	6079	756	194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64516626	60662566	49825298	1564100	194465	6425	14643	60109	113288	14643	6425	64516626	62956675	49825298	1564100	0.77509	0.75635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-18	176718106	129797901	46365818	50801128	31381834	1249121	30335334	5131812	6345949	18465681	391892	12792794	9271762	3512866	7842	324	3740534	3709488	9688	19056	2302	51543	44204	6335	803	201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64523084	60675966	49875216	1643840	149516	6458	13400	49918	79740	13400	6458	64523084	62970075	49875216	1643840	0.77517	0.75651	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-19	176766129	129834764	46368217	50806616	31395928	1264003	30344963	5131968	6346354	18469327	397314	12792799	9271765	3512866	7843	325	3740565	3709493	9704	19056	2312	53038	45103	6896	829	210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64526546	60682436	49892983	1664164	48023	3462	6470	17767	20324	6470	3462	64526546	62976545	49892983	1664164	0.77521	0.75659	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-20	176783191	129847780	46369691	50808893	31400676	1268520	30348248	5132128	6346599	18470804	398717	12792799	9271765	3512866	7843	325	3740584	3709495	9718	19058	2313	53780	45270	7462	838	210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64528349	60685538	49899219	1670085	17062	1803	3102	6236	5921	3102	1803	64528349	62979647	49899219	1670085	0.77524	0.75663	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-21	176877992	129923314	46372906	50815467	31425574	1309367	30365186	5132307	6347216	18475542	410121	12792808	9271768	3512866	7843	331	3740707	3709534	9745	19079	2349	55977	45849	9026	870	232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64532364	60694320	49928908	1722400	94801	4015	8782	29689	52315	8782	4015	64532364	62988429	49928908	1722400	0.77528	0.75673	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-22	177045976	130059100	46378464	50826437	31466885	1387314	30393774	5132590	6348152	18482727	430305	12793188	9272082	3512931	7844	331	3741038	3709676	9882	19096	2384	58876	46566	10998	1012	300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64539378	60708400	49977564	1820634	167984	7014	14080	48656	98234	14080	7014	64539378	63002509	49977564	1820634	0.77537	0.7569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-23	177224970	130203801	46383138	50836386	31507505	1476772	30424198	5132851	6348918	18489865	452564	12793195	9272085	3512933	7846	331	3741214	3709695	9903	19132	2484	62562	47458	13692	1085	327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64545227	60721832	50025433	1932478	178994	5849	13432	47869	111844	13432	5849	64545227	63015941	50025433	1932478	0.77544	0.75707	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-24	177408938	130353362	46388097	50846977	31550005	1568283	30455259	5133156	6349638	18496759	475706	12793197	9272086	3512934	7846	331	3741532	3709719	9929	19192	2692	65588	48204	15855	1162	367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64551262	60735333	50074964	2047379	183968	6035	13501	49531	114901	13501	6035	64551262	63029442	50074964	2047379	0.77551	0.75723	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-25	177561263	130475762	46392337	50856512	31586760	1640153	30480860	5133370	6350351	18503245	493894	12793234	9272087	3512934	7866	347	3741757	3709745	9962	19242	2808	69650	49069	18935	1236	410	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64556608	60748694	50118349	2137612	152325	5346	13361	43385	90233	13361	5346	64556608	63042803	50118349	2137612	0.77557	0.75739	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-26	177604150	130507142	46394508	50860718	31598734	1653182	30489312	5133472	6350638	18505977	499225	12793265	9272088	3512934	7878	365	3741777	3709756	9969	19243	2809	72654	49629	21307	1296	422	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64559453	60755566	50133128	2156003	42887	2845	6872	14779	18391	6872	2845	64559453	63049675	50133128	2156003	0.77561	0.75747	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-27	177620320	130518627	46395217	50862029	31603625	1657756	30492545	5133527	6350811	18507309	500898	12793265	9272088	3512934	7878	365	3741790	3709758	9973	19249	2810	74093	49792	22568	1308	425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64560382	60758315	50139369	2162254	16170	929	2749	6241	6251	2749	929	64560382	63052424	50139369	2162254	0.77562	0.7575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-28	177714138	130591774	46397884	50867426	31625429	1701035	30509816	5133709	6351250	18511570	513287	12793366	9272089	3512937	7913	427	3741902	3709767	9989	19267	2879	77280	50287	25178	1371	444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64563736	60766780	50165550	2218072	93818	3354	8465	26181	55818	8465	3354	64563736	63060889	50165550	2218072	0.77566	0.75761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-29	177880172	130726675	46402338	50876016	31660652	1787669	30537559	5133926	6351819	18517894	533920	12793767	9272400	3513002	7916	449	3742167	3709781	10144	19288	2954	80004	50905	27200	1415	484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64569350	60778181	50207165	2325476	166034	5614	11401	41615	107404	11401	5614	64569350	63072290	50207165	2325476	0.77573	0.75774	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-30	178067159	130877856	46406599	50884513	31696922	1889822	30570538	5134181	6352419	18523843	560095	12793830	9272401	3513002	7924	503	3742427	3709803	10167	19339	3118	82508	51461	29083	1460	504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64574445	60789184	50249488	2454042	186987	5095	11003	42323	128566	11003	5095	64574445	63083293	50249488	2454042	0.77579	0.75787	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-31	178248779	131024542	46411469	50894484	31737706	1980883	30603014	5134526	6353397	18531752	583339	12793875	9272411	3513014	7932	518	3742578	3709812	10190	19370	3206	84770	52059	30663	1514	534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64580277	60801748	50298274	2568480	181620	5832	12564	48786	114438	12564	5832	64580277	63095857	50298274	2568480	0.77586	0.75803	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-01	178368798	131122109	46414735	50901579	31762372	2043423	30623271	5134731	6353957	18536212	598371	12793875	9272411	3513014	7932	518	3742662	3709826	10197	19379	3260	86881	52595	32166	1560	560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64584298	60810913	50327455	2646132	120019	4021	9165	29181	77652	9165	4021	64584298	63105022	50327455	2646132	0.77591	0.75814	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-02	178403706	131148336	46416245	50904333	31771115	2056643	30630229	5134814	6354188	18538136	603091	12793906	9272411	3513014	7942	539	3742684	3709833	10208	19379	3264	88551	53031	33328	1618	574	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64586334	60815071	50338190	2664111	34908	2036	4158	10735	17979	4158	2036	64586334	63109180	50338190	2664111	0.77593	0.75819	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-03	178417525	131159027	46417015	50905494	31775035	2061483	30632928	5134899	6354283	18539162	604584	12793906	9272411	3513014	7942	539	3742733	3709833	10209	19396	3295	88931	53140	33581	1630	580	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64587298	60816581	50343165	2670481	13819	964	1510	4975	6370	1510	964	64587298	63110690	50343165	2670481	0.77594	0.7582	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-04	178492598	131219287	46418791	50909244	31791171	2100081	30646538	5135060	6354704	18542131	614643	12793908	9272411	3513016	7942	539	3742796	3709844	10221	19416	3315	90069	53460	34358	1661	590	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64589566	60821543	50362321	2719168	75073	2268	4962	19156	48687	4962	2268	64589566	63115652	50362321	2719168	0.77597	0.75826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-05	178645044	131346498	46422169	50916394	31819472	2188463	30670006	5135264	6355219	18546776	632747	12794289	9272722	3513085	7943	539	3742998	3709859	10351	19441	3347	91253	53761	35120	1707	665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64593775	60830169	50395339	2825761	152446	4209	8626	33018	106593	8626	4209	64593775	63124278	50395339	2825761	0.77602	0.75837	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-06	178828134	131497133	46427158	50926723	31850911	2292341	30700818	5135502	6355914	18553781	655621	12794289	9272722	3513085	7943	539	3743154	3709868	10368	19472	3446	92740	54170	36137	1748	685	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64599420	60842227	50433855	2952632	183090	5645	12058	38516	126871	12058	5645	64599420	63136336	50433855	2952632	0.77609	0.75851	0	0	0	0	0	0	0	0	0	0	0	0	0	0
