date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-08-07	95360501	71515028	36129710	35383735	1583	8756749	4291132	4465217	400	12569146	9215528	3353584	34	2519578	52155918	43202536	2047	185319	54415	130742	162	52155918	45722114	0.62721	0.54984	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95476753	71604555	36150607	35452247	1701	8778559	4293943	4484195	421	12570065	9215570	3354461	34	2523574	52183664	43290903	2186	116252	27746	88367	139	52183664	45814477	0.62755	0.55095	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	95771261	71843153	36197513	35643788	1852	8820154	4298577	4521121	456	12575396	9215877	3359485	34	2532558	52244486	43524394	2381	294508	60822	233491	195	52244486	46056952	0.62828	0.55387	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96200859	72210893	36266571	35942348	1974	8862870	4303667	4558720	483	12583265	9216445	3366786	34	2543831	52330475	43867854	2530	429598	85989	343460	149	52330475	46411685	0.62931	0.55813	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96742847	72680214	36362680	36315345	2189	8910094	4311618	4597946	530	12592964	9217116	3375814	34	2559575	52450947	44289105	2795	541988	120472	421251	265	52450947	46848680	0.63076	0.56339	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97214835	73088068	36455863	36629822	2383	8948531	4318488	4629485	558	12599940	9217628	3382278	34	2578296	52570233	44641585	3017	471988	119286	352480	222	52570233	47219881	0.6322	0.56785	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97637641	73443602	36543435	36897528	2639	8989665	4325694	4663384	587	12606463	9218117	3388312	34	2597911	52685115	44949224	3302	422806	114882	307639	285	52685115	47547135	0.63358	0.57179	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	97832915	73589615	36589414	36997328	2873	9021937	4330664	4690660	613	12607833	9218190	3389609	34	2613530	52751755	45077597	3563	195274	66640	128373	261	52751755	47691127	0.63438	0.57352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	97951001	73678688	36616866	37058792	3030	9042758	4334005	4708128	625	12608518	9218216	3390268	34	2621037	52790077	45157188	3736	118086	38322	79591	173	52790077	47778225	0.63484	0.57457	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98215952	73894020	36679010	37211778	3232	9075884	4340284	4734958	642	12611354	9218492	3392828	34	2634694	52872430	45339564	3958	264951	82353	182376	222	52872430	47974258	0.63583	0.57693	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98576822	74204097	36771348	37429311	3438	9105577	4345306	4759614	657	12617140	9219088	3398018	34	2650008	52985699	45586943	4180	360870	113269	247379	222	52985699	48236951	0.63719	0.58008	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	98998545	74571236	36882952	37684578	3706	9135920	4351300	4783953	667	12623194	9219481	3403679	34	2668195	53121876	45872210	4459	421723	136177	285267	279	53121876	48540405	0.63883	0.58373	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99332103	74855861	36979260	37872642	3959	9162223	4356671	4804839	713	12627736	9220050	3407652	34	2686283	53242212	46085133	4758	333558	120336	212923	299	53242212	48771416	0.64028	0.58651	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99673186	75146412	37082798	38059263	4351	9186091	4362376	4822989	726	12632909	9220686	3412188	35	2707774	53373580	46294440	5166	341083	131368	209307	408	53373580	49002214	0.64186	0.58929	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	99828856	75266212	37136908	38124614	4690	9207125	4366763	4839615	747	12633634	9220747	3412852	35	2721885	53446245	46377081	5530	155670	72665	82641	364	53446245	49098966	0.64273	0.59045	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	99922588	75338228	37168230	38164979	5019	9222625	4369231	4852635	759	12633912	9220775	3413102	35	2727823	53486000	46430716	5872	93732	39755	53635	342	53486000	49158539	0.64321	0.59117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100154768	75524055	37240619	38278121	5315	9251748	4374105	4876860	783	12637535	9221075	3416424	36	2741430	53577168	46571405	6195	232180	91168	140689	323	53577168	49312835	0.6443	0.59302	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100451446	75774859	37340056	38429165	5638	9277583	4378633	4898150	800	12641409	9221758	3419615	36	2757595	53697861	46746930	6655	296678	120693	175525	460	53697861	49504525	0.64576	0.59533	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	100792417	76069120	37456432	38606582	6106	9302471	4383859	4917797	815	12645160	9222454	3422670	36	2775666	53838227	46947049	7141	340971	140366	200119	486	53838227	49722715	0.64744	0.59795	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101091800	76325127	37566004	38752640	6483	9324608	4388465	4935279	864	12648301	9222906	3425359	36	2793764	53970846	47113278	7676	299383	132619	166229	535	53970846	49907042	0.64904	0.60017	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101343283	76533338	37655322	38870517	7499	9346976	4393385	4952648	943	12650798	9223153	3427608	37	2812171	54083714	47250773	8796	251483	112868	137495	1120	54083714	50062944	0.6504	0.60204	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101478642	76638597	37706909	38923490	8198	9362240	4396590	4964663	987	12651324	9223191	3428095	38	2826481	54152838	47316248	9556	135359	69124	65475	760	54152838	50142729	0.65123	0.603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101563556	76708532	37735879	38963783	8870	9370650	4398363	4971244	1043	12651479	9223204	3428237	38	2832895	54189981	47363264	10311	84914	37143	47016	755	54189981	50196159	0.65167	0.60365	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	101754364	76867633	37803300	39053417	10916	9387679	4401775	4984828	1076	12653366	9223366	3429962	38	2845686	54273765	47468207	12392	190808	83784	104943	2081	54273765	50313893	0.65268	0.60506	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	101995864	77078032	37896227	39167433	14372	9403425	4404933	4997365	1127	12655027	9223633	3431356	38	2859380	54383756	47596154	15954	241500	109991	127947	3562	54383756	50455534	0.654	0.60676	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102283611	77334425	38000119	39305270	29036	9418034	4407372	5008766	1896	12657440	9224265	3433136	39	2873712	54505044	47747172	31395	287747	121288	151018	15441	54505044	50620884	0.65546	0.60875	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102538047	77560290	38093960	39420989	45341	9430751	4409740	5018274	2737	12659381	9224717	3434624	40	2887625	54615600	47873887	48560	254436	110556	126715	17165	54615600	50761512	0.65679	0.61044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	102777473	77772355	38180509	39531244	60602	9441742	4411805	5026482	3455	12661164	9224969	3436155	40	2902212	54719048	47993881	64544	239426	103448	119994	15984	54719048	50896093	0.65804	0.61206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	102882044	77859130	38216072	39578301	64757	9450044	4413151	5033042	3851	12661493	9224982	3436470	41	2911377	54765131	48047813	69100	104571	46083	53932	4556	54765131	50959190	0.65859	0.61282	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	102945175	77911606	38237750	39606039	67817	9455643	4414025	5037506	4112	12661673	9224997	3436635	41	2916253	54792570	48080180	72425	63131	27439	32367	3325	54792570	50996433	0.65892	0.61327	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103096234	78043105	38288611	39673190	81304	9464943	4415857	5043769	5317	12663508	9225638	3437823	47	2924678	54854329	48154782	87123	151059	61759	74602	14698	54854329	51079460	0.65966	0.61427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103315626	78241306	38366288	39772416	102602	9473929	4417392	5050099	6438	12665462	9226333	3439081	48	2934929	54944476	48261596	109554	219392	90147	106814	22431	54944476	51196525	0.66075	0.61568	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103570768	78471896	38454652	39890182	127062	9485692	4419172	5058541	7979	12666756	9226525	3440183	48	2946424	55046291	48388906	135571	255142	101815	127310	26017	55046291	51335330	0.66197	0.61734	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	103814560	78692493	38539475	40000635	152383	9496283	4420627	5066122	9534	12667902	9226749	3441101	52	2957882	55144235	48507858	162467	243792	97944	118952	26896	55144235	51465740	0.66315	0.61891	0	0	0	0	0	0	0	0	0	0	0	0	0	0
