date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-07-17	86519902	64038187	34591156	29446756	275	7924980	4119454	3805467	59	12302859	9202697	3100126	36	2253876	2253869	0	7	50167176	36352349	377	272895	90348	182539	8	201120	50167176	38606225	377	0.6033	0.46427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86720535	64174307	34641973	29532054	280	7966701	4128865	3837777	59	12314333	9202978	3111319	36	2265194	2265187	0	7	50239003	36481150	382	200633	71827	128801	5	140119	50239003	38746344	382	0.60416	0.46595	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87103806	64472638	34720233	29752115	290	8017534	4141946	3875529	59	12334145	9204323	3129786	36	2279489	2279481	0	8	50345983	36757430	393	383271	106980	276280	11	290574	50345983	39036919	393	0.60545	0.46945	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87714445	64998176	34829464	30168398	314	8066315	4157829	3908426	60	12356102	9206860	3149206	36	2293852	2293843	0	9	50487996	37226030	419	610639	142013	468600	26	482962	50487996	39519882	419	0.60716	0.47526	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88473389	65674250	34971111	30702821	318	8112503	4170992	3941451	60	12378894	9208463	3170395	36	2307742	2307733	0	9	50658299	37814667	423	758944	170303	588637	4	602527	50658299	40122409	423	0.6092	0.4825	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89098607	66223433	35082172	31140927	334	8156015	4181242	3974711	62	12397770	9209863	3187871	36	2321389	2321380	0	9	50794657	38303509	441	625218	136358	488842	18	502489	50794657	40624898	441	0.61084	0.48854	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89671870	66717367	35185562	31531455	350	8198408	4191352	4006992	64	12416342	9211213	3205090	39	2339753	2339744	0	9	50927871	38743537	462	573263	133214	440028	21	458392	50927871	41083290	462	0.61244	0.49406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	89884044	66872253	35230851	31641035	367	8235971	4198734	4037169	68	12424084	9211981	3212064	39	2351736	2351726	0	10	50993292	38890268	484	212174	65421	146731	22	158713	50993292	41242004	484	0.61323	0.49597	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	90008728	66956257	35256873	31699012	372	8267468	4205080	4062320	68	12427362	9212095	3215228	39	2357641	2357630	0	11	51031678	38976560	490	124684	38386	86292	6	92196	51031678	41334201	490	0.61369	0.49707	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90348719	67232678	35318563	31913728	387	8307475	4214867	4092540	68	12439780	9213276	3226465	39	2368786	2368773	0	13	51115479	39232733	507	339991	83801	256173	17	267316	51115479	41601519	507	0.6147	0.50029	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	90904581	67713253	35407722	32305111	420	8349822	4223729	4126008	85	12459700	9214592	3245069	39	2381806	2381793	0	13	51227836	39676188	557	555862	112357	443455	50	456475	51227836	42057994	557	0.61605	0.50578	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91598161	68322590	35520323	32801739	528	8396881	4233369	4163411	101	12483061	9215831	3267191	39	2395629	2395611	0	18	51365134	40232341	686	693580	137298	556153	129	569971	51365134	42627970	686	0.6177	0.51263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92178809	68824801	35615952	33208219	630	8440671	4242907	4197640	124	12502927	9217072	3285816	39	2410410	2410391	0	19	51486322	40691675	812	580648	121188	459334	126	474114	51486322	43102085	812	0.61916	0.51833	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92678452	69245570	35701038	33543740	792	8486260	4252301	4233813	146	12520098	9218153	3301906	39	2426524	2426504	0	20	51597996	41079459	997	499643	111674	387784	185	403897	51597996	43505983	997	0.6205	0.52319	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92874079	69386775	35742559	33643263	953	8522172	4258630	4263375	167	12526114	9218311	3307764	39	2439018	2438996	0	22	51658496	41214402	1181	195627	60500	134943	184	147435	51658496	43653420	1181	0.62123	0.52496	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	92991474	69470822	35769291	33700436	1095	8547294	4262887	4284211	196	12528432	9218394	3309999	39	2444926	2444904	0	22	51695476	41294646	1352	117395	36980	80244	171	86152	51695476	43739572	1352	0.62168	0.526	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93286501	69711924	35823050	33887646	1228	8580795	4268165	4312413	217	12537562	9218976	3318547	39	2456220	2456198	0	22	51766389	41518606	1506	295027	70913	223960	154	235254	51766389	43974826	1506	0.62253	0.52883	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93750734	70112325	35894993	34215908	1424	8619357	4273243	4345866	248	12549515	9219715	3329761	39	2469537	2469513	0	24	51857464	41891535	1735	464233	91075	372929	229	386244	51857464	44361072	1735	0.62362	0.53347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94326223	70627023	35987372	34638042	1609	8656036	4279261	4376452	323	12560784	9220215	3340530	39	2482380	2482353	0	27	51969201	42355024	1998	575489	111737	463489	263	476329	51969201	44837404	1998	0.62497	0.5392	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94846227	71084716	36067860	35015078	1778	8695885	4284627	4410895	363	12568774	9220824	3347911	39	2496852	2496815	0	37	52070126	42773884	2217	520004	100925	418860	219	433322	52070126	45270736	2217	0.62618	0.54441	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95288636	71468592	36143407	35323186	1999	8731818	4290488	4440934	396	12576098	9221256	3354803	39	2512128	2512090	0	38	52167241	43118923	2472	442409	97115	345039	255	360314	52167241	45631051	2472	0.62735	0.54875	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95474227	71607721	36180089	35425480	2152	8763728	4295278	4468031	419	12577641	9221336	3356266	39	2525137	2525098	0	39	52221801	43249777	2649	185591	54560	130854	177	143862	52221801	45774914	2649	0.62801	0.55048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95590533	71697307	36201035	35494000	2272	8785526	4298094	4486991	441	12578560	9221378	3357143	39	2529140	2529101	0	39	52249608	43338134	2791	116306	27807	88357	142	92360	52249608	45867274	2791	0.62834	0.55159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	95886049	71936851	36248071	35686262	2518	8827163	4302761	4523926	476	12583896	9221686	3362171	39	2538139	2538091	0	48	52310609	43572359	3081	295516	61001	234225	290	243215	52310609	46110498	3081	0.62907	0.55451	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96317783	72306614	36317357	35986565	2692	8869907	4307877	4561525	505	12591776	9222257	3369480	39	2549486	2549438	0	48	52396929	43917570	3284	431734	86320	345211	203	356558	52396929	46467056	3284	0.63011	0.5588	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96862022	72778142	36413874	36361304	2964	8917162	4315845	4600765	552	12601478	9222930	3378509	39	2565240	2565189	0	51	52517838	44340578	3606	544239	120909	423008	322	438759	52517838	46905818	3606	0.63157	0.56408	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97336783	73188699	36507654	36677754	3291	8955630	4322747	4632303	580	12608457	9223442	3384976	39	2583997	2583946	0	51	52637789	44695033	3961	474761	119951	354455	355	373212	52637789	47279030	3961	0.63301	0.56856	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97762158	73546677	36596025	36947003	3649	8996831	4330055	4666156	620	12614972	9223923	3391010	39	2603678	2603627	0	51	52753630	45004169	4359	425375	115841	309136	398	328817	52753630	47607847	4359	0.6344	0.57252	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	97958039	73693204	36642482	37046830	3892	9029197	4335127	4693423	647	12616343	9223996	3392308	39	2619295	2619242	0	53	52820847	45132561	4631	195881	67217	128392	272	144007	52820847	47751856	4631	0.63521	0.57425	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98076487	73782606	36670221	37108325	4060	9050044	4338491	4710894	659	12617029	9224023	3392967	39	2626808	2626751	0	57	52859486	45212186	4815	118448	38639	79625	184	87134	52859486	47838994	4815	0.63567	0.5753	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98342808	73999248	36732867	37262106	4275	9083224	4344833	4737715	676	12619866	9224300	3395527	39	2640470	2640410	0	60	52942410	45395348	5050	266321	82924	183162	235	196821	52942410	48035818	5050	0.63667	0.57767	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98705305	74310860	36825709	37480647	4504	9112938	4349887	4762360	691	12625652	9224896	3400717	39	2655855	2655794	0	61	53056286	45643724	5295	362497	113876	248376	245	263760	53056286	48299579	5295	0.63804	0.58084	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99129151	74680057	36938288	37736961	4808	9143318	4355927	4786690	701	12631707	9225290	3406378	39	2674069	2674007	0	62	53193512	45930029	5610	423846	137226	286305	315	304518	53193512	48604098	5610	0.63969	0.5845	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99464316	74966185	37035186	37925884	5115	9169663	4361326	4807570	767	12636251	9225860	3410352	39	2692217	2692155	0	62	53314527	46143806	5983	335165	121015	213777	373	231925	53314527	48836023	5983	0.64115	0.58729	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99807221	75258431	37139722	38113161	5548	9193599	4367101	4825716	782	12641424	9226498	3414886	40	2713767	2713703	0	64	53447024	46353763	6434	342905	132497	209957	451	231505	53447024	49067530	6434	0.64274	0.59007	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	99963815	75379122	37194651	38178589	5882	9214663	4371519	4842341	803	12642149	9226559	3415550	40	2727881	2727813	0	68	53520542	46436480	6793	156594	73518	82717	359	96827	53520542	49164361	6793	0.64362	0.59124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100058066	75451638	37226351	38219065	6222	9230177	4374006	4855356	815	12642428	9226588	3415800	40	2733823	2733754	0	69	53560699	46490221	7146	94251	40157	53741	353	59682	53560699	49224044	7146	0.64411	0.59196	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100291320	75638497	37299464	38332500	6533	9259309	4378908	4879561	840	12646051	9226888	3419122	41	2747463	2747392	0	71	53652652	46631183	7485	233254	91953	140962	339	154600	53652652	49378646	7485	0.64521	0.59381	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100589599	75890710	37399821	38484010	6879	9285184	4383486	4900839	859	12649925	9227571	3422313	41	2763780	2763589	0	191	53774467	46807162	7970	298279	121815	175979	485	192176	53774467	49570942	7970	0.64668	0.59613	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	100932293	76186581	37517117	38662064	7400	9310111	4388784	4920451	876	12653674	9228266	3425367	41	2781927	2781733	0	194	53915900	47007882	8511	342694	141433	200720	541	218864	53915900	49789809	8511	0.64838	0.59876	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101233218	76444051	37627560	38808646	7845	9332263	4393418	4937919	926	12656815	9228718	3428056	41	2800089	2799785	0	304	54049481	47174621	9116	300925	133581	166739	605	184791	54049481	49974710	9116	0.64998	0.60098	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101486664	76653953	37717964	38927022	8967	9354673	4398382	4955286	1005	12659314	9228967	3430305	42	2818724	2818396	0	328	54163709	47312613	10342	253446	114228	137992	1226	156603	54163709	50131337	10342	0.65136	0.60287	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101624230	76760793	37770651	38980423	9719	9370018	4401630	4967336	1052	12659840	9229005	3430792	43	2833579	2833235	0	344	54234521	47378551	11158	137566	70812	65938	816	80777	54234521	50212130	11158	0.65221	0.60384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101709683	76831217	37800003	39020804	10410	9378436	4403419	4973909	1108	12659995	9229018	3430934	43	2840035	2839664	0	371	54272104	47425647	11932	85453	37583	47096	774	53525	54272104	50265682	11932	0.65266	0.60448	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	101902080	76991674	37868348	39110800	12526	9395570	4406876	4987551	1143	12661885	9229180	3432662	43	2852951	2852578	0	373	54356982	47531013	14085	192397	84878	105366	2153	118280	54356982	50383964	14085	0.65368	0.6059	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102145709	77203745	37962399	39225264	16082	9411389	4410057	5000135	1197	12663547	9229447	3434057	43	2867028	2866600	0	428	54468503	47659456	17750	243629	111521	128443	3665	142465	54468503	50526484	17750	0.65502	0.60762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102441813	77466795	38069915	39365896	30984	9427095	4412799	5012306	1990	12665990	9230080	3435866	44	2881933	2881498	0	435	54594292	47814068	33453	296104	125789	154612	15703	169510	54594292	50696001	33453	0.65654	0.60966	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102699819	77695565	38165684	39482491	47390	9440142	4415255	5022055	2832	12667936	9230537	3437354	45	2896176	2895724	0	452	54707200	47941900	50719	258006	112908	127832	17266	142058	54707200	50838076	50719	0.65789	0.61137	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	102947335	77914111	38255268	39595811	63032	9452368	4417482	5031336	3550	12669730	9230791	3438894	45	2911126	2910669	0	457	54814210	48066041	67084	247516	107010	124141	16365	139086	54814210	50977167	67084	0.65918	0.61304	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103055541	78003597	38292654	39643657	67286	9460893	4418957	5037988	3948	12670060	9230805	3439209	46	2920991	2920530	0	461	54862946	48120854	71741	108206	48736	54813	4657	64674	54862946	51041845	71741	0.65977	0.61382	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103120270	78057291	38315051	39671880	70360	9466550	4419850	5042489	4211	12670240	9230820	3439374	46	2926189	2925724	0	465	54891445	48153743	75082	64729	28499	32889	3341	38083	54891445	51079932	75082	0.66011	0.61427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103275586	78192294	38368030	39739965	84299	9476278	4421865	5048996	5417	12672081	9231462	3440567	52	2934933	2934468	0	465	54955825	48229528	90233	155316	64380	75785	15151	84529	54955825	51164461	90233	0.66088	0.61529	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103499077	78393623	38447409	39840148	106066	9485553	4423586	5055426	6541	12674040	9232160	3441827	53	2945861	2945381	0	480	55048536	48337401	113140	223491	92711	107873	22907	118786	55048536	51283262	113140	0.662	0.61672	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103759927	78628799	38537954	39959371	131474	9497692	4425530	5064009	8153	12675335	9232352	3442930	53	2958101	2957598	0	503	55153434	48466310	140183	260850	104898	128909	27043	141126	55153434	51424411	140183	0.66326	0.61842	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	104015910	78859036	38626709	40073894	158433	9509055	4427149	5071982	9924	12676490	9232580	3443854	56	2971329	2970809	0	520	55257247	48589730	168933	255983	103813	123420	28750	136631	55257247	51561059	168933	0.66451	0.62006	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104243692	79057519	38698689	40180029	178801	9521527	4429105	5081065	11357	12677795	9232772	3444967	56	2986851	2986295	0	556	55346861	48706061	190770	227782	89614	116331	21837	131817	55346861	51692912	190770	0.66559	0.62165	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104354262	79148189	38730101	40233616	184472	9530310	4430762	5087677	11871	12677968	9232807	3445105	56	2997795	2997227	0	568	55390897	48766398	196967	110570	44036	60337	6197	71269	55390897	51764193	196967	0.66612	0.6225	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104419052	79202474	38747847	40265922	188705	9535447	4431673	5091569	12205	12678046	9232817	3445172	57	3003085	3002511	0	574	55414848	48802663	201541	64790	23951	36265	4574	41549	55414848	51805748	201541	0.6664	0.623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104586214	79346846	38797504	40340839	208503	9545591	4434010	5098122	13459	12679012	9232944	3446010	58	3014765	3014179	0	586	55478637	48884971	222606	167162	63789	82308	21065	93976	55478637	51899736	222606	0.66717	0.62413	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104823686	79561395	38874834	40445534	241027	9553921	4436386	5103406	14129	12680879	9233751	3447068	60	3027491	3026901	0	590	55571872	48996008	255806	237472	93235	111037	33200	123759	55571872	52023499	255806	0.66829	0.62562	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105108137	79818797	38962475	40575272	281050	9565284	4439011	5111060	15213	12682127	9233899	3448162	66	3041929	3041310	0	619	55676695	49134494	296948	284451	104823	138486	41142	152895	55676695	52176423	296948	0.66955	0.62746	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105384594	80068627	39050604	40695752	322271	9575234	4441540	5117476	16218	12683686	9234356	3449264	66	3057047	3056422	0	625	55782922	49262492	339180	276457	106227	127998	42232	143110	55782922	52319539	339180	0.67083	0.62918	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105633865	80289829	39125379	40811654	352796	9586205	4444587	5124309	17309	12684591	9234578	3449947	66	3073240	3072607	0	633	55877151	49385910	370804	249271	94229	123418	31624	139603	55877151	52459150	370804	0.67196	0.63086	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105746570	80384811	39155435	40869207	360169	9593811	4446380	5129593	17838	12684830	9234694	3450069	67	3083118	3082474	0	644	55918983	49448869	378718	112705	41832	62959	7914	72826	55918983	52531987	378718	0.67247	0.63174	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105816162	80443672	39173672	40905111	364889	9599637	4448174	5132847	18616	12685047	9234757	3450223	67	3087806	3087157	0	649	55943760	49488181	384221	69592	24777	39312	5503	43995	55943760	52575987	384221	0.67276	0.63226	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	105974688	80584035	39214978	40980262	388795	9607479	4450119	5137581	19779	12685990	9234963	3450954	73	3097184	3096529	0	655	55996589	49568797	409302	158526	52829	80616	25081	89988	55996589	52665981	409302	0.6734	0.63335	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106209085	80799137	39282062	41087246	429829	9615388	4452009	5142177	21202	12687028	9235386	3451567	75	3107532	3106872	0	660	56076329	49680990	451766	234397	79740	112193	42464	122536	56076329	52788522	451766	0.67436	0.63482	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106484665	81052403	39359180	41212824	480399	9625311	4453773	5148099	23439	12687891	9235482	3452333	76	3119060	3118387	0	673	56166822	49813256	504587	275580	90493	132266	52821	143781	56166822	52932316	504587	0.67545	0.63655	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106753377	81299638	39436057	41331771	531810	9633687	4455407	5153294	24986	12688637	9235594	3452965	78	3131415	3130739	0	676	56257797	49938030	557550	268712	90975	124774	52963	137126	56257797	53069445	557550	0.67654	0.6382	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	106994474	81516682	39501748	41446094	568840	9643294	4457156	5159892	26246	12689709	9236111	3453519	79	3144789	3144104	0	685	56339119	50059505	595850	241097	81322	121475	38300	134840	56339119	53204294	595850	0.67752	0.63982	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	107094839	81602314	39525275	41499956	577083	9649562	4458352	5164158	27052	12689793	9236149	3453564	80	3153170	3152480	0	690	56372256	50117678	604905	100365	33137	58173	9055	66549	56372256	53270848	604905	0.67792	0.64062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107151513	81650967	39538467	41529926	582574	9653383	4458935	5166961	27487	12689825	9236153	3453592	80	3157338	3156646	0	692	56390201	50150479	610833	56674	17945	32801	5928	36967	56390201	53307817	610833	0.67813	0.64107	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107303468	81787487	39577735	41600063	609689	9659635	4460319	5170886	28430	12690805	9236784	3453941	80	3165541	3164839	0	702	56439677	50224890	638901	151955	49476	74411	28068	82604	56439677	53390431	638901	0.67873	0.64206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107527362	81995230	39640140	41699974	655116	9665412	4461373	5174112	29927	12691572	9237263	3454226	83	3175148	3174446	0	702	56513222	50328312	685828	223894	73545	103422	46927	113029	56513222	53503460	685828	0.67961	0.64342	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107779117	82230160	39707199	41813796	709165	9671045	4462596	5177438	31011	12692923	9237417	3455417	89	3184989	3184270	0	719	56591482	50446651	740984	251755	78260	118339	55156	128163	56591482	53631640	740984	0.68055	0.64496	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	108023392	82457452	39773571	41926121	757760	9676883	4463860	5180819	32204	12694182	9238220	3455873	89	3194875	3194155	0	720	56669806	50562813	790773	244275	78324	116162	49789	126047	56669806	53757688	790773	0.6815	0.64648	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108150510	82575465	39810631	41983647	781187	9679787	4464713	5182410	32664	12694417	9238286	3456041	90	3200841	3200105	0	736	56713735	50622098	814677	127118	43929	59285	23904	65235	56713735	53822939	814677	0.68202	0.64726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108182284	82602197	39820367	41997455	784375	9681579	4465295	5183414	32870	12694486	9238296	3456099	91	3204022	3203284	0	738	56727242	50636968	818074	31774	13507	14870	3397	18049	56727242	53840990	818074	0.68219	0.64748	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108196162	82613847	39824445	42003544	785858	9682719	4465569	5184040	33110	12694519	9238298	3456130	91	3205077	3204339	0	738	56732651	50643714	819797	13878	5409	6746	1723	7801	56732651	53848791	819797	0.68225	0.64757	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108291549	82700163	39850445	42045154	804564	9686153	4466376	5185537	34240	12695251	9238744	3456415	92	3209982	3209242	0	740	56764807	50687106	839636	95387	32156	43392	19839	48295	56764807	53897088	839636	0.68264	0.64815	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108473726	82872612	39898669	42127695	846248	9689570	4467267	5187267	35036	12696099	9239190	3456815	94	3215445	3214704	0	741	56819830	50771777	882119	182177	55023	84671	42483	90133	56819830	53987222	882119	0.6833	0.64924	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108677807	83066332	39949714	42218478	898140	9693564	4468263	5189217	36084	12696465	9239381	3456990	94	3221446	3220700	0	746	56878058	50864685	935064	204081	58228	92908	52945	98904	56878058	54086131	935064	0.684	0.65043	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	108888999	83266244	40004088	42313400	948756	9697729	4469252	5190780	37697	12696713	9239475	3457143	95	3228313	3227560	0	753	56940375	50961323	987301	211192	62317	96638	52237	103498	56940375	54189636	987301	0.68475	0.65167	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109071239	83436093	40052920	42393148	990025	9701927	4470257	5192596	39074	12698170	9240643	3457431	96	3235049	3234292	0	757	56998112	51043175	1029952	182240	57737	81852	42651	88584	56998112	54278224	1029952	0.68544	0.65274	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109111781	83471088	40065199	42410915	994974	9704272	4470875	5194004	39393	12698197	9240645	3457456	96	3238224	3237467	0	757	57014186	51062375	1035220	40542	16074	19200	5268	22375	57014186	54300599	1035220	0.68564	0.653	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109128909	83485964	40070386	42418353	997225	9705129	4471035	5194528	39566	12698208	9240645	3457467	96	3239608	3238849	0	759	57020915	51070348	1037646	17128	6729	7973	2426	9355	57020915	54309956	1037646	0.68572	0.65312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109224325	83573745	40095021	42458260	1020464	9708459	4471848	5196053	40558	12698689	9240974	3457617	98	3243432	3242647	0	785	57050490	51111930	1061905	95416	29575	41582	24259	45380	57050490	54355362	1061905	0.68607	0.65366	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-12	109402687	83741679	40138770	42533148	1069761	9713386	4472770	5198031	42585	12699472	9241414	3457960	98	3248150	3247363	0	787	57100317	51189139	1113231	178362	49827	77209	51326	81925	57100317	54437289	1113231	0.68667	0.65465	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	109607512	83936340	40188035	42617729	1130576	9718534	4473714	5200417	44403	12699716	9241474	3458143	99	3252922	3252125	0	797	57155348	51276289	1175875	204825	55031	87150	62644	91912	57155348	54529211	1175875	0.68733	0.65575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	109814414	84132681	40237247	42704910	1190524	9723721	4474658	5202853	46210	12699937	9241590	3458247	100	3258075	3257274	0	801	57210769	51366010	1237635	206902	55421	89721	61760	94870	57210769	54624085	1237635	0.688	0.65689	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	109984265	84291652	40278976	42776053	1236623	9729002	4475654	5205473	47875	12700315	9241777	3458432	106	3263296	3262493	0	803	57258900	51439958	1285407	169851	48131	73948	47772	79167	57258900	54703254	1285407	0.68858	0.65785	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	110025146	84327354	40290945	42793746	1242663	9731539	4476210	5206985	48344	12700353	9241781	3458466	106	3265900	3265096	0	804	57274032	51459197	1291917	40881	15132	19239	6510	21842	57274032	54725097	1291917	0.68876	0.65811	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	110041652	84340654	40295427	42799940	1245287	9733702	4476395	5208242	49065	12700384	9241793	3458485	106	3266912	3266107	0	805	57279722	51466667	1295263	16506	5690	7470	3346	8481	57279722	54733579	1295263	0.68883	0.65821	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	110132756	84425190	40317092	42834953	1273145	9737248	4477062	5209650	50536	12700501	9241823	3458572	106	3269817	3269003	0	814	57304980	51503175	1324601	91104	25258	36508	29338	39404	57304980	54772992	1324601	0.68913	0.65869	0	0	0	0	0	0	0	0	0	0	0	0	0	0
