date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-07-17	86527304	64043891	34594922	29448544	425	7925432	4119579	3805794	59	12303642	9203344	3100262	36	2254339	2254332	0	7	50172177	36354600	527	272945	90351	182586	8	201168	50172177	38608939	527	0.60336	0.4643	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86727942	64180011	34645739	29533842	430	7967156	4128992	3838105	59	12315117	9203625	3111456	36	2265658	2265651	0	7	50244007	36483403	532	200638	71830	128803	5	140122	50244007	38749061	532	0.60422	0.46599	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87111263	64478392	34724010	29753942	440	8017989	4142073	3875857	59	12334929	9204970	3129923	36	2279953	2279945	0	8	50350998	36759722	543	383321	106991	276319	11	290613	50350998	39039675	543	0.60551	0.46948	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87721954	65003980	34833240	30170275	465	8066770	4157956	3908754	60	12356886	9207507	3149343	36	2294318	2294309	0	9	50493012	37228372	570	610691	142014	468650	27	483014	50493012	39522690	570	0.60722	0.47529	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88481050	65680205	34974896	30704838	471	8112958	4171118	3941780	60	12379678	9209110	3170532	36	2308209	2308200	0	9	50663324	37817150	576	759096	170312	588778	6	602669	50663324	40125359	576	0.60926	0.48254	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89106357	66229473	35085967	31143018	488	8156470	4181367	3975041	62	12398554	9210510	3188008	36	2321860	2321851	0	9	50799695	38306067	595	625307	136371	488917	19	502568	50799695	40627927	595	0.6109	0.48858	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89679999	66723780	35189362	31533914	504	8198868	4191477	4007326	65	12417126	9211860	3205227	39	2340225	2340216	0	9	50932915	38746467	617	573642	133220	440400	22	458765	50932915	41086692	617	0.61251	0.4941	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	89892298	66878788	35234685	31643582	521	8236431	4198859	4037503	69	12424869	9212628	3212202	39	2352210	2352200	0	10	50998372	38893287	639	212299	65457	146820	22	158804	50998372	41245497	639	0.61329	0.49601	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	90016984	66962792	35260708	31701558	526	8267928	4205205	4062654	69	12428147	9212742	3215366	39	2358117	2358106	0	11	51036761	38979578	645	124686	38389	86291	6	92197	51036761	41337695	645	0.61375	0.49712	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90356993	67239226	35322398	31916287	541	8307935	4214992	4092874	69	12440569	9213925	3226605	39	2369263	2369250	0	13	51120565	39235766	662	340009	83804	256188	17	267332	51120565	41605029	662	0.61476	0.50033	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	90912944	67719887	35411559	32307752	576	8350282	4223854	4126342	86	12460490	9215242	3245209	39	2382285	2382272	0	13	51232927	39679303	714	555951	112362	443537	52	456559	51232927	42061588	714	0.61611	0.50582	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91606566	68329260	35524168	32804405	687	8397342	4233494	4163746	102	12483851	9216481	3267331	39	2396113	2396095	0	18	51370238	40235482	846	693622	137311	556179	132	570002	51370238	42631595	846	0.61776	0.51268	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92187226	68831479	35619797	33210892	790	8441132	4243032	4197975	125	12503718	9217722	3285957	39	2410897	2410878	0	19	51491429	40694824	973	580660	121191	459342	127	474125	51491429	43105721	973	0.61922	0.51838	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92686914	69252290	35704919	33546418	953	8486720	4252425	4234148	147	12520889	9218803	3302047	39	2427015	2426995	0	20	51603142	41082613	1159	499688	111713	387789	186	403906	51603142	43509628	1159	0.62057	0.52324	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92882546	69393496	35746440	33645941	1115	8522632	4258754	4263710	168	12526905	9218961	3307905	39	2439513	2439491	0	22	51663646	41217556	1344	195632	60504	134943	185	147439	51663646	43657069	1344	0.62129	0.52501	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	93000081	69477680	35773291	33703132	1257	8547756	4263013	4284546	197	12529223	9219044	3310140	39	2445422	2445400	0	22	51700748	41297818	1515	117535	37102	80262	171	86171	51700748	43743240	1515	0.62174	0.52604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93295142	69718816	35827085	33890341	1390	8581257	4268291	4312748	218	12538353	9219626	3318688	39	2456716	2456694	0	22	51771696	41521777	1669	295061	70948	223959	154	235253	51771696	43978493	1669	0.62259	0.52887	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93759404	70119234	35899031	34218616	1587	8619819	4273369	4346201	249	12550307	9220365	3329903	39	2470044	2470020	0	24	51862785	41894720	1899	464262	91089	372943	230	386269	51862785	44364764	1899	0.62369	0.53352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94334954	70633990	35991413	34640803	1774	8656498	4279387	4376787	324	12561576	9220865	3340672	39	2482890	2482863	0	27	51974528	42358262	2164	575550	111743	463542	265	476385	51974528	44841152	2164	0.62503	0.53925	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94855137	71091858	36071914	35017995	1949	8696347	4284753	4411230	364	12569566	9221474	3348053	39	2497366	2497329	0	37	52075470	42777278	2389	520183	100942	419016	225	433482	52075470	45274644	2389	0.62625	0.54446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95297619	71475805	36147465	35326170	2170	8732280	4290614	4441269	397	12576890	9221906	3354945	39	2512644	2512606	0	38	52172591	43122384	2644	442482	97121	345106	255	360383	52172591	45635028	2644	0.62741	0.54879	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95483225	71614948	36184149	35428476	2323	8764191	4295404	4468367	420	12578433	9221986	3356408	39	2525653	2525614	0	39	52227153	43253251	2821	185606	54562	130867	177	143875	52227153	45778904	2821	0.62807	0.55052	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95599531	71704534	36205094	35496997	2443	8785989	4298220	4487327	442	12579352	9222028	3357285	39	2529656	2529617	0	39	52254959	43341609	2963	116306	27806	88358	142	92361	52254959	45871265	2963	0.6284	0.55164	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	95895101	71944111	36252135	35689287	2689	8827626	4302887	4524262	477	12584688	9222336	3362313	39	2538676	2538628	0	48	52315986	43575862	3253	295570	61027	234253	290	243264	52315986	46114538	3253	0.62914	0.55456	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96326839	72313876	36321422	35989591	2863	8870370	4308003	4561861	506	12592568	9222907	3369622	39	2550025	2549977	0	48	52402309	43921074	3456	431738	86323	345212	203	356561	52402309	46471099	3456	0.63018	0.55885	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96871082	72785408	36417940	36364332	3136	8917625	4315971	4601101	553	12602270	9223580	3378651	39	2565779	2565728	0	51	52523219	44344084	3779	544243	120910	423010	323	438761	52523219	46909863	3779	0.63163	0.56413	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97345876	73195997	36511720	36680811	3466	8956094	4322873	4632640	581	12609249	9224092	3385118	39	2584536	2584485	0	51	52643170	44698569	4137	474794	119951	354485	358	373242	52643170	47283105	4137	0.63307	0.56861	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97771253	73553975	36600090	36950060	3825	8997296	4330182	4666493	621	12615764	9224573	3391152	39	2604218	2604167	0	51	52759012	45007705	4536	425377	115842	309136	399	328818	52759012	47611923	4536	0.63447	0.57257	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	97967136	73700503	36646547	37049888	4068	9029662	4335254	4693760	648	12617135	9224646	3392450	39	2619836	2619783	0	53	52826230	45136098	4808	195883	67218	128393	272	144009	52826230	47755934	4808	0.63527	0.5743	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98085588	73789909	36674287	37111384	4238	9050509	4338618	4711231	660	12617821	9224673	3393109	39	2627349	2627292	0	57	52864870	45215724	4994	118452	38640	79626	186	87135	52864870	47843073	4994	0.63574	0.57535	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98351917	74006557	36736934	37265167	4456	9083691	4344961	4738053	677	12620658	9224950	3395669	39	2641011	2640951	0	60	52947796	45398889	5232	266329	82926	183165	238	196824	52947796	48039900	5232	0.63674	0.57771	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98714419	74318174	36829777	37483710	4687	9113405	4350015	4762698	692	12626444	9225546	3400859	39	2656396	2656335	0	61	53061673	45647267	5479	362502	113877	248378	247	263762	53061673	48303663	5479	0.63811	0.58089	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99138266	74687372	36942356	37740025	4991	9143786	4356056	4787028	702	12632499	9225940	3406520	39	2674609	2674547	0	62	53198899	45933573	5794	423847	137226	286306	315	304518	53198899	48608182	5794	0.63976	0.58455	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99473435	74973502	37039253	37928950	5299	9170132	4361456	4807908	768	12637043	9226510	3410494	39	2692758	2692696	0	62	53319915	46147352	6168	335169	121016	213779	374	231928	53319915	48840110	6168	0.64121	0.58734	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99816372	75265774	37143797	38116242	5735	9194072	4367235	4826054	783	12642216	9227148	3415028	40	2714310	2714246	0	64	53452426	46357324	6622	342937	132511	209972	454	231522	53452426	49071634	6622	0.6428	0.59012	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	99972992	75386466	37198727	38181670	6069	9215145	4371658	4842683	804	12642941	9227209	3415692	40	2728440	2728372	0	68	53525966	46440045	6981	156620	73540	82721	359	96847	53525966	49168485	6981	0.64369	0.59129	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100067243	75458982	37230427	38222146	6409	9230659	4374145	4855698	816	12643220	9227238	3415942	40	2734382	2734313	0	69	53566123	46493786	7334	94251	40157	53741	353	59682	53566123	49228168	7334	0.64417	0.592	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100300503	75645846	37303542	38335584	6720	9259792	4379050	4879901	841	12646843	9227538	3419264	41	2748022	2747951	0	71	53658081	46634749	7673	233260	91958	140963	339	154601	53658081	49382771	7673	0.64528	0.59386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100598785	75898060	37403900	38487094	7066	9285669	4383629	4901180	860	12650717	9228221	3422455	41	2764339	2764148	0	191	53779898	46810729	8158	298282	121817	175980	485	192177	53779898	49575068	8158	0.64674	0.59618	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	100941508	76193957	37521199	38665170	7588	9310599	4388930	4920792	877	12654466	9228916	3425509	41	2782486	2782292	0	194	53921337	47011471	8700	342723	141439	200742	542	218886	53921337	49793957	8700	0.64844	0.59881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101242469	76451459	37631653	38811770	8036	9332753	4393566	4938260	927	12657607	9229368	3428198	41	2800650	2800346	0	304	54054933	47178228	9308	300961	133596	166757	608	184811	54054933	49978878	9308	0.65005	0.60103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101495919	76661363	37722061	38930141	9161	9355162	4398530	4955626	1006	12660106	9229617	3430447	42	2819288	2818960	0	328	54169168	47316214	10537	253450	114235	137986	1229	156600	54169168	50135502	10537	0.65142	0.60292	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101633493	76768207	37774749	38983545	9913	9370509	4401780	4967676	1053	12660632	9229655	3430934	43	2834145	2833801	0	344	54239985	47382155	11353	137574	70817	65941	816	80782	54239985	50216300	11353	0.65228	0.60389	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101718947	76838634	37804105	39023925	10604	9378927	4403569	4974249	1109	12660787	9229668	3431076	43	2840599	2840228	0	371	54277570	47429250	12127	85454	37585	47095	774	53522	54277570	50269849	12127	0.65273	0.60453	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	101911358	76999105	37872452	39113932	12721	9396061	4407026	4987891	1144	12662677	9229830	3432804	43	2853515	2853142	0	373	54362450	47534627	14281	192411	84880	105377	2154	118291	54362450	50388142	14281	0.65375	0.60595	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102155004	77211191	37966511	39228403	16277	9411881	4410208	5000475	1198	12664339	9230097	3434199	43	2867593	2867165	0	428	54473981	47663077	17946	243646	111531	128450	3665	142473	54473981	50530670	17946	0.65509	0.60767	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102451125	77474258	38074029	39369050	31179	9427587	4412952	5012647	1988	12666782	9230730	3436008	44	2882498	2882063	0	435	54599774	47817705	33646	296121	125793	154628	15700	169526	54599774	50700203	33646	0.6566	0.60971	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102709141	77703035	38169801	39485648	47586	9440639	4415409	5022400	2830	12668728	9231187	3437496	45	2896739	2896287	0	452	54712684	47945544	50913	258016	112910	127839	17267	142063	54712684	50842283	50913	0.65796	0.61142	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	102956687	77921611	38259400	39598983	63228	9452865	4417636	5031681	3548	12670522	9231441	3439036	45	2911689	2911232	0	457	54819709	48069700	67278	247546	107025	124156	16365	139101	54819709	50981389	67278	0.65925	0.61309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103064894	78011097	38296786	39646829	67482	9461390	4419112	5038332	3946	12670852	9231455	3439351	46	2921555	2921094	0	461	54868447	48124512	71935	108207	48738	54812	4657	64674	54868447	51046067	71935	0.65983	0.61387	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103129625	78064793	38319184	39675053	70556	9467047	4420005	5042833	4209	12671032	9231470	3439516	46	2926753	2926288	0	465	54896947	48157402	75276	64731	28500	32890	3341	38084	54896947	51084155	75276	0.66018	0.61432	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103285022	78199877	38372171	39743167	84539	9476775	4422020	5049340	5415	12672873	9232112	3440709	52	2935497	2935032	0	465	54961335	48233216	90471	155397	64388	75814	15195	84558	54961335	51168713	90471	0.66095	0.61534	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103508517	78401208	38451552	39843350	106306	9486050	4423741	5055770	6539	12674832	9232810	3441969	53	2946427	2945947	0	480	55054050	48341089	113378	223495	92715	107873	22907	118788	55054050	51287516	113378	0.66207	0.61677	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103769397	78636411	38542101	39962596	131714	9498189	4425685	5064353	8151	12676128	9233003	3443072	53	2958669	2958166	0	503	55158955	48470021	140421	260880	104905	128932	27043	141151	55158955	51428690	140421	0.66333	0.61847	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	104025388	78866651	38630857	40077120	158674	9509554	4427305	5072326	9923	12677283	9233231	3443996	56	2971900	2971380	0	520	55262773	48593442	169173	255991	103818	123421	28752	136635	55262773	51565342	169173	0.66458	0.62011	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104253227	79065190	38702871	40183275	179044	9522026	4429261	5081409	11356	12678588	9233423	3445109	56	2987423	2986867	0	556	55352422	48709793	191012	227839	89649	116351	21839	131838	55352422	51697216	191012	0.66565	0.6217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104363800	79155862	38734286	40236861	184715	9530809	4430918	5088021	11870	12678761	9233458	3445247	56	2998368	2997800	0	568	55396462	48770129	197209	110573	44040	60336	6197	71269	55396462	51768497	197209	0.66618	0.62255	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104428591	79210148	38752033	40269167	188948	9535946	4431830	5091913	12203	12678839	9233468	3445314	57	3003658	3003084	0	574	55420415	48806394	201782	64791	23953	36265	4573	41549	55420415	51810052	201782	0.66647	0.62305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104595761	79354527	38801693	40344086	208748	9546090	4434167	5098466	13457	12679806	9233596	3446152	58	3015338	3014752	0	586	55484208	48888704	222849	167170	63793	82310	21067	93978	55484208	51904042	222849	0.66724	0.62418	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104833262	79569101	38879039	40448790	241272	9554421	4436544	5103750	14127	12681673	9234403	3447210	60	3028067	3027477	0	590	55577463	48999750	256049	237501	93255	111046	33200	123771	55577463	52027817	256049	0.66836	0.62567	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105117735	79826525	38966686	40578542	281297	9565784	4439169	5111403	15212	12682921	9234551	3448304	66	3042505	3041886	0	619	55682292	49138249	297194	284473	104829	138499	41145	152908	55682292	52180754	297194	0.66962	0.62751	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105394228	80076384	39054829	40699037	322518	9575735	4441699	5117819	16217	12684480	9235008	3449406	66	3057629	3057003	0	626	55788539	49266262	339427	276493	106247	128013	42233	143130	55788539	52323891	339427	0.6709	0.62923	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105643526	80297612	39129617	40814948	353047	9586707	4444746	5124653	17308	12685385	9235230	3450089	66	3073822	3073188	0	634	55882781	49389690	371055	249298	94242	123428	31628	139613	55882781	52463512	371055	0.67203	0.63091	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105756236	80392599	39159672	40872507	360420	9594313	4446539	5129937	17837	12685624	9235346	3450211	67	3083700	3083055	0	645	55924612	49452655	378969	112710	41831	62965	7914	72832	55924612	52536355	378969	0.67253	0.63179	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105825830	80451462	39177910	40908411	365141	9600139	4448334	5133190	18615	12685841	9235409	3450365	67	3088388	3087738	0	650	55949391	49491966	384473	69594	24779	39311	5504	43994	55949391	52580354	384473	0.67283	0.63232	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	105984367	80591835	39219214	40983572	389049	9607981	4450279	5137924	19778	12686784	9235615	3451096	73	3097767	3097111	0	656	56002219	49572592	409556	158537	52828	80626	25083	89999	56002219	52670359	409556	0.67347	0.6334	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106218872	80807037	39286308	41090559	430170	9615891	4452170	5142520	21201	12687822	9236038	3451709	75	3108122	3107461	0	661	56081977	49684788	452107	234505	79758	112196	42551	122546	56081977	52792910	452107	0.67443	0.63487	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106494484	81060335	39363431	41216151	480753	9625814	4453934	5148442	23438	12688685	9236134	3452475	76	3119650	3118976	0	674	56172475	49817068	504941	275612	90498	132280	52834	143795	56172475	52936718	504941	0.67552	0.6366	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106763223	81307590	39440320	41335104	532166	9634195	4455573	5153637	24985	12689431	9236246	3453107	78	3132007	3131330	0	677	56263469	49941848	557906	268739	90994	124780	52965	137134	56263469	53073855	557906	0.67661	0.63825	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	107004488	81524737	39506070	41449470	569197	9643802	4457322	5160235	26245	12690503	9236763	3453661	79	3145446	3144760	0	686	56344915	50063366	596207	241265	81446	121518	38301	134948	56344915	53208812	596207	0.67759	0.63987	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	107104915	81610387	39529610	41503334	577443	9650070	4458518	5164501	27051	12690587	9236801	3453706	80	3153871	3153180	0	691	56378109	50121541	605265	100427	33194	58175	9058	66595	56378109	53275412	605265	0.67799	0.64068	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107161610	81659057	39542819	41533303	582935	9653895	4459105	5167304	27486	12690619	9236805	3453734	80	3158039	3157346	0	693	56396075	50154341	611194	56695	17966	32800	5929	36966	56396075	53312380	611194	0.6782	0.64112	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107313588	81795590	39582101	41603441	610048	9660157	4460492	5171230	28435	12691599	9237436	3454083	80	3166242	3165539	0	703	56445568	50228754	639266	151978	49493	74413	28072	82606	56445568	53394996	639266	0.6788	0.64211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107537513	82003355	39644520	41703352	655483	9665940	4461550	5174458	29932	12692365	9237914	3454368	83	3175853	3175150	0	703	56519134	50332178	686201	223925	73566	103424	46935	113035	56519134	53508031	686201	0.67968	0.64347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107789315	82238307	39711600	41817172	709535	9671595	4462773	5177786	31036	12693716	9238068	3455559	89	3185697	3184977	0	720	56597418	50450517	741380	251802	78284	118339	55179	128166	56597418	53636214	741380	0.68063	0.64501	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	108033783	82465745	39778047	41929548	758150	9677471	4464048	5181191	32232	12694975	9238871	3456015	89	3195592	3194871	0	721	56675837	50566754	791192	244468	78419	116237	49812	126131	56675837	53762346	791192	0.68157	0.64653	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108161045	82583868	39815136	41987089	781643	9680399	4464914	5182792	32693	12695210	9238937	3456183	90	3201568	3200831	0	737	56719818	50626064	815163	127262	43981	59310	23971	65270	56719818	53827632	815163	0.6821	0.64732	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108192985	82610757	39824987	42000935	784835	9682198	4465501	5183798	32899	12695279	9238947	3456241	91	3204751	3204012	0	739	56733447	50640974	818564	31940	13629	14910	3401	18091	56733447	53845725	818564	0.68226	0.64753	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108206868	82622412	39829070	42007023	786319	9683338	4465775	5184424	33139	12695312	9238949	3456272	91	3205806	3205067	0	739	56738861	50647719	820288	13883	5414	6745	1724	7800	56738861	53853525	820288	0.68233	0.64763	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108302309	82708758	39855076	42048651	805031	9686796	4466587	5185939	34270	12696044	9239395	3456557	92	3210711	3209970	0	741	56771028	50691147	840134	95441	32167	43428	19846	48331	56771028	53901858	840134	0.68271	0.64821	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108484633	82881282	39903338	42131205	846739	9690279	4467513	5187696	35070	12696892	9239841	3456957	94	3216180	3215438	0	742	56826130	50775858	882645	182324	55102	84711	42511	90179	56826130	53992038	882645	0.68338	0.64929	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108688898	83075149	39954434	42222018	898697	9694302	4468517	5189664	36121	12697258	9240032	3457132	94	3222189	3221442	0	747	56884425	50868814	935659	204265	58295	92956	53014	98960	56884425	54091003	935659	0.68408	0.65048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	108900190	83275073	40008814	42316933	949326	9698552	4469549	5191267	37736	12697506	9240126	3457285	95	3229059	3228305	0	754	56946794	50965485	987911	211292	62369	96671	52252	103534	56946794	54194544	987911	0.68483	0.65173	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109082582	83445005	40057673	42396699	990633	9702819	4470590	5193114	39115	12698963	9241294	3457573	96	3235795	3235037	0	758	57004594	51047386	1030602	182392	57800	81901	42691	88633	57004594	54283181	1030602	0.68552	0.65279	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109123342	83480134	40070036	42414504	995594	9705172	4471211	5194526	39435	12698990	9241296	3457598	96	3239046	3238288	0	758	57020831	51066628	1035883	40760	16237	19242	5281	22493	57020831	54305674	1035883	0.68572	0.65307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109140535	83495053	40075251	42421947	997855	9706051	4471380	5195063	39608	12699001	9241296	3457609	96	3240430	3239670	0	760	57027597	51074619	1038319	17193	6766	7991	2436	9373	57027597	54315049	1038319	0.6858	0.65318	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109236062	83582865	40099883	42461853	1021129	9709460	4472236	5196622	40602	12699482	9241625	3457759	98	3244255	3243469	0	786	57057213	51116234	1062615	95527	29616	41615	24296	45414	57057213	54360489	1062615	0.68615	0.65372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-12	109414984	83751171	40143752	42536877	1070542	9714499	4473197	5198667	42635	12700265	9242065	3458102	98	3249049	3248261	0	788	57107275	51193646	1114063	178922	50062	77412	51448	82204	57107275	54442695	1114063	0.68676	0.65471	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	109620269	83946227	40193130	42621587	1131510	9719697	4474161	5201080	44456	12700509	9242125	3458285	99	3253836	3253038	0	798	57162454	51280952	1176863	205285	55179	87306	62800	92083	57162454	54534788	1176863	0.68742	0.65582	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	109827916	84143197	40242398	42708783	1192016	9724998	4475159	5203571	46268	12700730	9242241	3458389	100	3258991	3258189	0	802	57217987	51370743	1239186	207647	55533	89791	62323	94942	57217987	54629734	1239186	0.68809	0.65696	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	109998128	84302444	40284229	42779983	1238232	9730341	4476172	5206228	47941	12701108	9242428	3458574	106	3264235	3263431	0	804	57266260	51444785	1287083	170212	48273	74042	47897	79284	57266260	54709020	1287083	0.68867	0.65792	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	110039512	84338590	40296433	42797823	1244334	9732884	4476729	5207745	48410	12701146	9242432	3458608	106	3266892	3266087	0	805	57281681	51464176	1293655	41384	15421	19391	6572	22047	57281681	54731068	1293655	0.68885	0.65818	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	110056262	84352115	40301013	42804129	1246973	9735049	4476916	5209002	49131	12701177	9242444	3458627	106	3267921	3267115	0	806	57287488	51471758	1297016	16750	5807	7582	3361	8610	57287488	54739679	1297016	0.68892	0.65828	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	110148177	84437285	40322894	42839323	1275068	9738692	4477615	5210468	50609	12701294	9242474	3458714	106	3270906	3270091	0	815	57313074	51508505	1326598	91915	25586	36747	29582	39723	57313074	54779411	1326598	0.68923	0.65876	0	0	0	0	0	0	0	0	0	0	0	0	0	0
