date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_biontech_fuenft_kumulativ	dosen_biontech_sechst_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_moderna_fuenft_kumulativ	dosen_moderna_sechst_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_astra_fuenft_kumulativ	dosen_astra_sechst_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_johnson_fuenft_kumulativ	dosen_johnson_sechst_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_novavax_fuenft_kumulativ	dosen_novavax_sechst_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_valneva_fuenft_kumulativ	dosen_valneva_sechst_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_biontech_bivalent_fuenft_kumulativ	dosen_biontech_bivalent_sechst_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_moderna_bivalent_fuenft_kumulativ	dosen_moderna_bivalent_sechst_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_fuenft_kumulativ	dosen_sechst_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_fuenft_differenz_zum_vortag	dosen_sechst_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	personen_auffrisch3_kumulativ	personen_auffrisch4_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-05-07	181074614	133377459	46491618	51048560	32258589	3575060	3614	18	31034490	5140744	6366703	18622113	903720	1205	5	12800707	9277550	3514499	7983	672	3	0	3746709	3711205	11191	19845	4463	5	0	115249	60756	50209	2844	1352	85	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64681873	60991162	50911374	4485267	4912	26	15354	844	1766	5380	7349	15	0	1766	844	64681873	63285271	50911374	4485267	4912	26	0.77708	0.7603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-08	181078970	133381239	46491800	51048973	32259554	3577279	3615	18	31035025	5140750	6366720	18622251	904092	1207	5	12800707	9277550	3514499	7983	672	3	0	3746710	3711205	11192	19845	4463	5	0	115289	60772	50232	2844	1353	85	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64682077	60991616	50912477	4487859	4915	26	4356	204	454	1103	2592	3	0	454	204	64682077	63285725	50912477	4487859	4915	26	0.77708	0.76031	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-09	181114831	133411635	46492638	51050569	32267038	3597753	3619	18	31040170	5140823	6367076	18623323	907723	1220	5	12800707	9277550	3514499	7983	672	3	0	3746731	3711213	11194	19851	4468	5	0	115588	60894	50391	2858	1357	85	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64683118	60993729	50921053	4511973	4932	26	35861	1041	2113	8576	24114	17	0	2113	1041	64683118	63287838	50921053	4511973	4932	26	0.77709	0.76033	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-10	181197542	133483419	46494454	51054363	32282301	3648647	3636	18	31050128	5140911	6367261	18625524	915204	1223	5	12801082	9277863	3514561	7983	672	3	0	3746898	3711217	11327	19864	4485	5	0	116015	61044	50598	2893	1392	85	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64685489	60998110	50938565	4570400	4952	26	82711	2371	4381	17512	58427	20	0	4381	2371	64685489	63292219	50938565	4570400	4952	26	0.77712	0.76038	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-11	181281024	133556806	46495949	51057348	32296151	3703676	3664	18	31059650	5141030	6367466	18627032	922885	1231	6	12801083	9277864	3514561	7983	672	3	0	3746984	3711220	11334	19884	4541	5	0	116501	61218	50861	2918	1415	86	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64687281	61001570	50953968	4633189	4989	27	83482	1792	3460	15403	62789	37	1	3460	1792	64687281	63295679	50953968	4633189	4989	27	0.77714	0.76043	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-12	181367322	133632756	46497578	51060553	32311726	3759195	3685	19	31069359	5141115	6367622	18628662	930718	1236	6	12801083	9277864	3514561	7983	672	3	0	3747117	3711222	11443	19895	4552	5	0	117007	61397	51146	2951	1424	86	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64689176	61005325	50971217	4696561	5015	28	86298	1895	3755	17249	63372	26	1	3755	1895	64689176	63299434	50971217	4696561	5015	28	0.77717	0.76047	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-13	181427051	133684464	46498838	51063478	32322749	3795680	3700	19	31076947	5141169	6367795	18630017	936722	1238	6	12801086	9277864	3514561	7985	673	3	0	3747152	3711229	11451	19900	4567	5	0	117402	61540	51357	2982	1433	87	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64690640	61008642	50983633	4739075	5033	28	59729	1464	3317	12416	42514	18	0	3317	1464	64690640	63302751	50983633	4739075	5033	28	0.77718	0.76051	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-14	181438741	133693848	46499328	51064650	32325704	3800428	3719	19	31078936	5141211	6367868	18630524	938085	1242	6	12801086	9277864	3514561	7985	673	3	0	3747154	3711229	11452	19900	4568	5	0	117717	61664	51534	2991	1437	88	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64691296	61010065	50987104	4745191	5057	28	11690	656	1423	3471	6116	24	0	1423	656	64691296	63304174	50987104	4745191	5057	28	0.77719	0.76053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-15	181442892	133697070	46499515	51065048	32326652	3802114	3722	19	31079753	5141240	6367933	18630798	938534	1242	6	12801086	9277864	3514561	7985	673	3	0	3747154	3711229	11452	19900	4568	5	0	117829	61711	51595	2995	1437	88	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64691559	61010589	50988330	4747326	5060	28	4151	263	524	1226	2135	3	0	524	263	64691559	63304698	50988330	4747326	5060	28	0.7772	0.76053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-16	181473933	133723793	46500287	51066705	32332885	3820160	3737	19	31083737	5141309	6368082	18631671	941423	1246	6	12801106	9277867	3514568	7985	683	3	0	3747176	3711236	11457	19900	4578	5	0	118121	61826	51759	3004	1441	88	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64692525	61012571	50995445	4768285	5079	28	31041	966	1982	7115	20959	19	0	1982	966	64692525	63306680	50995445	4768285	5079	28	0.77721	0.76056	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-17	181543590	133784722	46502047	51070245	32345709	3862952	3749	20	31091523	5141372	6368272	18633494	947126	1253	6	12801488	9278177	3514640	7985	683	3	0	3747354	3711238	11576	19912	4623	5	0	118503	61966	51985	3008	1453	88	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64694800	61016718	51010108	4816837	5098	29	69657	2275	4147	14663	48552	19	1	4147	2275	64694800	63310827	51010108	4816837	5098	29	0.77723	0.76061	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-18	181612162	133845835	46503242	51073005	32357812	3907979	3776	21	31098556	5141419	6368444	18634817	952611	1259	6	12801489	9278177	3514640	7985	684	3	0	3747416	3711244	11585	19924	4658	5	0	118866	62072	52213	3028	1461	89	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64696154	61019887	51023566	4867393	5132	30	68572	1354	3169	13458	50556	34	1	3169	1354	64696154	63313996	51023566	4867393	5132	30	0.77725	0.76065	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-19	181687180	133912034	46504750	51076387	32371152	3955932	3792	21	31106954	5141478	6368603	18636051	959555	1261	6	12801489	9278177	3514640	7985	684	3	0	3747444	3711251	11593	19932	4663	5	0	119259	62206	52445	3045	1471	89	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64697862	61023668	51038165	4922305	5150	30	75018	1708	3781	14599	54912	18	0	3781	1708	64697862	63317777	51038165	4922305	5150	30	0.77727	0.76069	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-20	181742588	133959829	46505930	51079042	32381621	3989393	3822	21	31114066	5141537	6368840	18637279	965130	1274	6	12801497	9278182	3514642	7985	685	3	0	3747520	3711256	11602	19939	4718	5	0	119676	62350	52673	3061	1500	89	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64699255	61026799	51049885	4961426	5193	30	55408	1393	3131	11720	39121	43	0	3131	1393	64699255	63320908	51049885	4961426	5193	30	0.77729	0.76073	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-21	181754360	133969367	46506464	51080272	32384813	3993954	3843	21	31115898	5141576	6368920	18637875	966245	1276	6	12801511	9278182	3514642	7990	694	3	0	3747537	3711262	11612	19940	4718	5	0	120047	62473	52877	3101	1503	90	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64699957	61028323	51053719	4967114	5217	30	11772	702	1524	3834	5688	24	0	1524	702	64699957	63322432	51053719	4967114	5217	30	0.7773	0.76075	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-22	181757948	133972402	46506587	51080601	32385705	3995642	3846	21	31116369	5141594	6368937	18637991	966565	1276	6	12801512	9278182	3514642	7990	695	3	0	3747537	3711262	11612	19940	4718	5	0	120128	62504	52925	3103	1503	90	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64700129	61028717	51054729	4969123	5220	30	3588	172	394	1010	2009	3	0	394	172	64700129	63322826	51054729	4969123	5220	30	0.7773	0.76075	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-23	181786924	133997341	46507324	51082223	32391868	4012054	3851	21	31120077	5141654	6369115	18638790	969234	1278	6	12801513	9278183	3514642	7990	695	3	0	3747592	3711271	11621	19952	4743	5	0	120401	62595	53085	3115	1513	90	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64701027	61030686	51061715	4988239	5227	30	28976	898	1969	6986	19116	7	0	1969	898	64701027	63324795	51061715	4988239	5227	30	0.77731	0.76078	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-24	181850191	134052970	46509158	51085941	32404123	4049858	3869	21	31126773	5141713	6369260	18640413	974096	1285	6	12801900	9278507	3514705	7990	695	3	0	3747726	3711278	11739	19959	4745	5	0	120822	62743	53335	3129	1522	90	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64703399	61034980	51075614	5030916	5252	30	63267	2372	4294	13899	42677	25	0	4294	2372	64703399	63329089	51075614	5030916	5252	30	0.77734	0.76083	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-25	181911351	134106948	46510791	51088951	32415592	4087678	3915	21	31133472	5141774	6369426	18641541	979425	1299	7	12801901	9278507	3514706	7990	695	3	0	3747777	3711283	11745	19967	4777	5	0	121253	62908	53554	3151	1545	91	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64705263	61038382	51088241	5074120	5313	32	61160	1864	3402	12627	43204	61	2	3402	1864	64705263	63332491	51088241	5074120	5313	32	0.77736	0.76087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-26	181913847	134108922	46510887	51089089	32416106	4088904	3915	21	31133899	5141820	6369483	18641596	979692	1301	7	12801901	9278507	3514706	7990	695	3	0	3747777	3711283	11745	19967	4777	5	0	121348	62947	53587	3153	1566	91	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64705444	61038610	51088812	5075634	5315	32	2496	181	228	571	1514	2	0	228	181	64705444	63332719	51088812	5075634	5315	32	0.77736	0.76087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-27	181934803	134126528	46511639	51090624	32421065	4099233	3946	21	31136872	5141885	6369649	18642431	981586	1314	7	12801901	9278507	3514706	7990	695	3	0	3747841	3711290	11759	19973	4814	5	0	121661	63075	53729	3183	1579	91	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64706396	61040467	51094642	5087907	5359	32	20956	952	1857	5830	12273	44	0	1857	952	64706396	63334576	51094642	5087907	5359	32	0.77737	0.76089	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-28	181942594	134132732	46512142	51091429	32423238	4101942	3960	21	31138206	5141940	6369725	18642845	982373	1316	7	12801901	9278507	3514706	7990	695	3	0	3747857	3711292	11773	19973	4814	5	0	121898	63163	53845	3210	1585	91	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64707044	61041478	51097256	5091409	5375	32	7791	648	1011	2614	3502	16	0	1011	648	64707044	63335587	51097256	5091409	5375	32	0.77738	0.76091	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-29	181945217	134134807	46512253	51091680	32423857	4103035	3961	21	31138645	5141996	6369775	18642974	982576	1317	7	12801901	9278507	3514706	7990	695	3	0	3747857	3711292	11773	19973	4814	5	0	122007	63226	53888	3212	1586	91	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64707274	61041822	51098006	5092706	5377	32	2623	230	344	750	1297	2	0	344	230	64707274	63335931	51098006	5092706	5377	32	0.77738	0.76091	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-30	181970300	134156572	46512975	51093170	32429545	4116886	3974	22	31141644	5142061	6369909	18643678	984672	1317	7	12801901	9278507	3514706	7990	695	3	0	3747874	3711293	11779	19979	4818	5	0	122309	63323	54063	3238	1590	91	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64708159	61043627	51104430	5108661	5390	33	25083	885	1805	6424	15955	13	1	1805	885	64708159	63337736	51104430	5108661	5390	33	0.7774	0.76093	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-31	182019162	134199531	46514255	51095841	32439381	4146033	3999	22	31147073	5142138	6370049	18644635	988919	1325	7	12801906	9278512	3514706	7990	695	3	0	3747914	3711302	11779	19994	4834	5	0	122738	63473	54254	3299	1615	93	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64709680	61046629	51115299	5142096	5425	33	48862	1521	3002	10869	33435	35	0	3002	1521	64709680	63340738	51115299	5142096	5425	33	0.77741	0.76097	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-01	182069046	134244105	46515379	51098179	32448839	4177659	4027	22	31152020	5142197	6370143	18645502	992841	1330	7	12801912	9278514	3514710	7990	695	3	0	3747960	3711319	11782	20000	4854	5	0	123049	63581	54433	3307	1630	94	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64710990	61049247	51125638	5177679	5459	33	49884	1310	2618	10339	35583	34	0	2618	1310	64710990	63343356	51125638	5177679	5459	33	0.77743	0.761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-02	182125980	134294675	46516699	51101145	32459755	4213004	4050	22	31158012	5142243	6370288	18646528	997607	1338	8	12801918	9278519	3514711	7990	695	3	0	3747984	3711319	11785	20006	4869	5	0	123391	63682	54637	3335	1638	95	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64712462	61052566	51137614	5217813	5491	34	56934	1472	3319	11976	40134	32	1	3319	1472	64712462	63346675	51137614	5217813	5491	34	0.77745	0.76104	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-03	182168981	134332404	46518025	51103619	32469337	4237312	4089	22	31162861	5142292	6370387	18647473	1001346	1354	9	12801924	9278520	3514716	7990	695	3	0	3748006	3711325	11795	20010	4871	5	0	123786	63835	54830	3363	1659	95	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64713997	61055347	51148173	5245883	5546	35	43001	1535	2781	10559	28070	55	1	2781	1535	64713997	63349456	51148173	5245883	5546	35	0.77747	0.76107	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-04	182176763	134338710	46518453	51104303	32471367	4240463	4102	22	31164134	5142301	6370424	18647823	1002222	1355	9	12801926	9278520	3514718	7990	695	3	0	3748014	3711327	11795	20010	4877	5	0	123979	63910	54929	3378	1660	98	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64714511	61056169	51150568	5249917	5563	35	7782	514	822	2395	4034	17	0	822	514	64714511	63350278	51150568	5249917	5563	35	0.77747	0.76108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-05	182178382	134340125	46518501	51104425	32471835	4241237	4105	22	31164308	5142302	6370432	18647884	1002326	1355	9	12801926	9278520	3514718	7990	695	3	0	3748026	3711329	11805	20010	4877	5	0	123997	63916	54931	3388	1660	98	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64714568	61056311	51151107	5250795	5566	35	1619	57	142	539	878	3	0	142	57	64714568	63350420	51151107	5250795	5566	35	0.77747	0.76108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-06	182180197	134341707	46518555	51104550	32472122	4242350	4108	22	31164523	5142302	6370440	18647953	1002462	1356	10	12801926	9278520	3514718	7990	695	3	0	3748026	3711329	11805	20010	4877	5	0	124015	63922	54940	3391	1660	98	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64714628	61056453	51151466	5252044	5570	36	1815	60	142	359	1249	4	1	142	60	64714628	63350562	51151466	5252044	5570	36	0.77747	0.76109	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-07	182213796	134370986	46519531	51106315	32479640	4261346	4132	22	31168292	5142365	6370542	18648850	1005163	1362	10	12802130	9278520	3514922	7990	695	3	0	3748059	3711332	11829	20014	4879	5	0	124329	64041	55115	3409	1661	99	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64715789	61058723	51159903	5273744	5601	36	33599	1161	2270	8437	21700	31	0	2270	1161	64715789	63352832	51159903	5273744	5601	36	0.77749	0.76111	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-08	182256455	134408190	46520557	51108250	32488096	4287100	4165	22	31173402	5142447	6370668	18649684	1009225	1368	10	12802130	9278520	3514922	7990	695	3	0	3748080	3711339	11834	20016	4886	5	0	124653	64157	55305	3425	1662	100	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64717020	61060979	51169211	5303568	5641	36	42659	1231	2256	9308	29824	40	0	2256	1231	64717020	63355088	51169211	5303568	5641	36	0.7775	0.76114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-09	182308512	134454515	46521887	51110911	32498599	4318906	4190	22	31178695	5142522	6370796	18650603	1013381	1383	10	12802130	9278520	3514922	7990	695	3	0	3748125	3711344	11840	20020	4916	5	0	125047	64283	55488	3455	1717	100	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64718556	61063957	51180667	5339615	5681	36	52057	1536	2978	11456	36047	40	0	2978	1536	64718556	63358066	51180667	5339615	5681	36	0.77752	0.76118	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-10	182346447	134487230	46523024	51113112	32506344	4340516	4212	22	31183539	5142597	6370944	18651602	1016990	1396	10	12802133	9278523	3514922	7990	695	3	0	3748153	3711348	11851	20021	4928	5	0	125392	64390	55684	3486	1728	100	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64719882	61066513	51189443	5364857	5716	36	37935	1326	2556	8776	25242	35	0	2556	1326	64719882	63360622	51189443	5364857	5716	36	0.77754	0.76121	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-11	182356128	134494884	46523656	51113935	32508571	4344465	4235	22	31185321	5142641	6370999	18651953	1018317	1400	11	12802133	9278523	3514922	7990	695	3	0	3748158	3711349	11854	20021	4929	5	0	125632	64462	55806	3519	1741	100	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64720631	61067516	51192054	5370147	5743	37	9681	749	1003	2611	5290	27	1	1003	749	64720631	63361625	51192054	5370147	5743	37	0.77755	0.76122	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-12	182358505	134496744	46523807	51114182	32509124	4345372	4237	22	31185777	5142672	6371045	18652075	1018573	1401	11	12802133	9278523	3514922	7990	695	3	0	3748160	3711349	11856	20021	4929	5	0	125691	64488	55830	3527	1742	100	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64720839	61067835	51192737	5371311	5746	37	2377	208	319	683	1164	3	0	319	208	64720839	63361944	51192737	5371311	5746	37	0.77755	0.76122	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-13	182381724	134516921	46524483	51115543	32514042	4358573	4258	22	31188546	5142749	6371142	18652588	1020654	1402	11	12802135	9278523	3514922	7990	697	3	0	3748177	3711352	11868	20023	4929	5	0	125945	64584	55956	3555	1746	100	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64721691	61069431	51198198	5386599	5768	37	23219	852	1596	5461	15288	22	0	1596	852	64721691	63363540	51198198	5386599	5768	37	0.77756	0.76124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-14	182427605	134557471	46525637	51117743	32523026	4386770	4272	23	31193484	5142825	6371278	18653256	1024709	1405	11	12802137	9278523	3514924	7990	697	3	0	3748230	3711361	11876	20031	4957	5	0	126283	64689	56131	3579	1780	100	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64723035	61071952	51207882	5418913	5785	38	45881	1344	2521	9684	32314	17	1	2521	1344	64723035	63366061	51207882	5418913	5785	38	0.77757	0.76127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-15	182475863	134599340	46527287	51119936	32531459	4416312	4323	23	31199485	5142940	6371451	18654143	1029515	1425	11	12802137	9278523	3514924	7990	697	3	0	3748251	3711364	11882	20034	4966	5	0	126650	64828	56322	3607	1789	100	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64724942	61074515	51217233	5453279	5856	38	48258	1907	2563	9351	34366	71	0	2563	1907	64724942	63368624	51217233	5453279	5856	38	0.7776	0.7613	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-16	182503073	134621895	46528195	51121301	32536434	4431603	4339	23	31203984	5142985	6371861	18655012	1032678	1437	11	12802137	9278523	3514924	7990	697	3	0	3748271	3711373	11889	20037	4967	5	0	126786	64863	56404	3616	1799	100	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64725939	61076379	51223089	5471744	5884	38	27210	997	1864	5856	18465	28	0	1864	997	64725939	63370488	51223089	5471744	5884	38	0.77761	0.76132	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-17	182536784	134648999	46529150	51122961	32542808	4449686	4371	23	31210242	5143039	6371994	18656128	1037612	1458	11	12802137	9278523	3514924	7990	697	3	0	3748346	3711384	11899	20046	5012	5	0	127060	64951	56567	3633	1804	101	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64727047	61078345	51230605	5494811	5938	38	33711	1108	1966	7516	23067	54	0	1966	1108	64727047	63372454	51230605	5494811	5938	38	0.77762	0.76135	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-18	182546635	134656452	46529635	51123616	32544614	4454172	4392	23	31212441	5143072	6372037	18656464	1039390	1467	11	12802137	9278523	3514924	7990	697	3	0	3748350	3711387	11899	20047	5012	5	0	127255	65029	56661	3654	1806	101	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64727646	61079137	51232769	5501077	5968	38	9851	599	792	2164	6266	30	0	792	599	64727646	63373246	51232769	5501077	5968	38	0.77763	0.76136	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-19	182551084	134659777	46529851	51123884	32545459	4456168	4392	23	31213384	5143146	6372149	18656681	1039929	1468	11	12802171	9278523	3514924	7994	727	3	0	3748350	3711387	11899	20047	5012	5	0	127402	65081	56729	3679	1808	101	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64727988	61079585	51233860	5503644	5969	38	4449	342	448	1091	2567	1	0	448	342	64727988	63373694	51233860	5503644	5969	38	0.77763	0.76136	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-20	182576833	134681554	46530611	51125018	32549901	4471586	4415	23	31217109	5143210	6372262	18657172	1042977	1477	11	12802173	9278523	3514926	7994	727	3	0	3748359	3711389	11901	20048	5016	5	0	127638	65185	56852	3688	1808	101	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64728918	61080959	51238803	5522114	6001	38	25749	930	1374	4943	18470	32	0	1374	930	64728918	63375068	51238803	5522114	6001	38	0.77764	0.76138	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-21	182626707	134725163	46531750	51127161	32558240	4503543	4446	23	31222966	5143269	6372365	18657960	1047872	1489	11	12802174	9278524	3514926	7994	727	3	0	3748454	3711400	11914	20052	5083	5	0	127950	65303	57011	3712	1819	101	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64730246	61083377	51247958	5559044	6044	38	49874	1328	2418	9155	36930	43	0	2418	1328	64730246	63377486	51247958	5559044	6044	38	0.77766	0.76141	0	0	0	0	0	0	0	0	0	0	0	0	0	0
