date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_sanofi_kumulativ	dosen_sanofi_erst_kumulativ	dosen_sanofi_zweit_kumulativ	dosen_sanofi_dritt_kumulativ	dosen_sanofi_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-12-27	151911991	113209036	44660960	47517398	21028570	2108	22230587	4937864	5607431	11683973	1319	12778796	9263775	3509931	5085	5	3693572	3687018	1622	4923	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62549617	56636382	32722551	3441	605813	50649	64077	491002	85	64077	50649	62549617	58919392	32722551	3441	0.7522	0.70855	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-28	152660288	113596574	44717490	47580155	21296785	2144	22590196	4944891	5624909	12019009	1387	12778939	9263781	3509940	5213	5	3694579	3687995	1624	4951	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62614157	56716628	33325958	3545	748297	64540	80246	603407	104	80246	64540	62614157	59000038	33325958	3545	0.75298	0.70952	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-29	153360094	113961734	44774580	47636210	21548766	2178	22923620	4951515	5641389	12329264	1452	12779271	9264002	3509948	5316	5	3695469	3688842	1636	4982	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62678939	56789183	33888328	3644	699806	64782	72555	562370	99	72555	64782	62678939	59072950	33888328	3644	0.75376	0.7104	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-30	153846345	114206608	44815259	47674820	21714319	2210	23163914	4956780	5654993	12550633	1508	12779305	9264005	3509952	5343	5	3696518	3689550	1648	5311	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62725594	56841413	34275606	3732	486251	46655	52230	387278	88	52230	46655	62725594	59125459	34275606	3732	0.75432	0.71103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-31	153905835	114233436	44819109	47678813	21733299	2215	23196398	4957585	5657041	12580257	1515	12779368	9264009	3509957	5397	5	3696633	3689664	1648	5312	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62730367	56847459	34324265	3744	59490	4773	6046	48659	12	6046	4773	62730367	59131546	34324265	3744	0.75438	0.7111	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-01	153934522	114246628	44820972	47680692	21742744	2220	23211807	4957908	5658055	12594326	1518	12779423	9264010	3509969	5439	5	3696664	3689694	1648	5313	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62732584	56850364	34347822	3752	28687	2217	2905	23557	8	2905	2217	62732584	59134451	34347822	3752	0.75441	0.71113	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-02	154088654	114328700	44835910	47690677	21799882	2231	23283718	4959250	5662364	12660564	1540	12779429	9264011	3509969	5444	5	3696807	3689834	1648	5315	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62749005	56864658	34471205	3786	154132	16421	14294	123383	34	14294	16421	62749005	59148772	34471205	3786	0.7546	0.71131	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-03	154570279	114579876	44869728	47734770	21973105	2273	23513435	4964239	5680153	12867443	1600	12779463	9264012	3509998	5448	5	3697505	3690506	1648	5341	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62788485	56926569	34851337	3888	481625	39480	61911	380132	102	61911	39480	62788485	59211001	34851337	3888	0.75508	0.71206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-04	155271795	114967412	44918817	47807249	22238997	2349	23825658	4971175	5703116	13149711	1656	12780107	9264339	3510173	5590	5	3698618	3691602	1652	5354	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62845933	57022190	35399652	4020	701516	57448	95621	548315	132	95621	57448	62845933	59307353	35399652	4020	0.75577	0.71321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-05	156089114	115426471	44970631	47893607	22559831	2402	24182764	4978832	5729697	13472502	1733	12780345	9264343	3510251	5746	5	3699534	3692500	1653	5370	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62906306	57135208	36043449	4151	817319	60373	113018	643797	131	113018	60373	62906306	59420871	36043449	4151	0.75649	0.71458	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-06	156773374	115817181	45014748	47965080	22834896	2457	24474900	4985392	5750498	13737218	1792	12780920	9264361	3510304	6250	5	3700373	3693292	1653	5417	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62957793	57227535	36583781	4265	684260	51487	92327	540332	114	92327	51487	62957793	59513714	36583781	4265	0.75711	0.7157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-07	157539751	116263738	45062823	48057720	23140668	2527	24792706	4992714	5775144	14022941	1907	12781021	9264362	3510308	6346	5	3702286	3694643	1655	5977	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63014542	57344827	37175932	4450	766377	56749	117292	592151	185	117292	56749	63014542	59631976	37175932	4450	0.7578	0.71712	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-08	158058959	116563543	45103860	48122962	23334158	2563	25011136	4996854	5792577	14219744	1961	12781129	9264363	3510326	6435	5	3703151	3695192	1657	6291	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63060269	57427522	37566628	4540	519208	45727	82695	390696	90	82695	45727	63060269	59714882	37566628	4540	0.75835	0.71812	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-09	158244113	116678610	45120947	48152855	23402231	2577	25080680	4998238	5797406	14283044	1992	12781425	9264378	3510340	6702	5	3703398	3695417	1659	6311	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63078980	57462260	37698288	4585	185154	18711	34738	131660	45	34738	18711	63078980	59749720	37698288	4585	0.75857	0.71853	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-10	158804039	116996189	45151870	48217912	23623688	2719	25321979	5003896	5816784	14499237	2062	12781436	9264380	3510346	6705	5	3704435	3696203	1663	6558	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63116349	57546705	38136188	4797	559926	37369	84445	437900	212	84445	37369	63116349	59834661	38136188	4797	0.75902	0.71956	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-11	159600912	117459880	45197233	48312819	23947061	2767	25652952	5011425	5842223	14797172	2132	12781885	9264697	3510440	6743	5	3706195	3697358	1666	7160	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63170713	57667148	38758136	4915	796873	54364	120443	621948	118	120443	54364	63170713	59955940	38758136	4915	0.75967	0.72101	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-12	160482209	117982141	45248256	48421146	24309862	2877	26010323	5019374	5868332	15120359	2258	12781977	9264705	3510464	6803	5	3707768	3698182	1670	7905	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63230517	57801612	39444929	5151	881297	59804	134464	686793	236	134464	59804	63230517	60090884	39444929	5151	0.76039	0.72264	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-13	161319655	118484090	45297782	48521263	24662101	2944	26343809	5027318	5894438	15419694	2359	12782217	9264719	3510521	6972	5	3709539	3699011	1674	8843	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63288830	57927896	40097610	5319	837446	58313	126284	652681	168	126284	58313	63288830	60217772	40097610	5319	0.76109	0.72416	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-14	162098986	118958459	45351580	48610956	24992723	3200	26645957	5034365	5919225	15689831	2536	12782853	9265131	3510622	7019	81	3711717	3700236	1678	9791	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63351312	58042481	40699364	5829	779331	62482	114585	601754	510	114585	62482	63351312	60332893	40699364	5829	0.76185	0.72555	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-15	162565633	119249053	45405575	48667581	25172646	3251	26821159	5038709	5934007	15845829	2614	12783080	9265138	3510647	7214	81	3712341	3700620	1683	10026	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63410042	58113918	41035715	5958	466647	58730	71437	336351	129	71437	58730	63410042	60404421	41035715	5958	0.76255	0.72641	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-16	162720129	119347259	45422752	48686149	25235085	3273	26877010	5040112	5938737	15895520	2641	12783153	9265139	3510655	7278	81	3712707	3700945	1685	10064	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63428948	58137226	41147947	6008	154496	18906	23308	112232	50	23308	18906	63428948	60427936	41147947	6008	0.76278	0.72669	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-17	163201305	119644431	45456770	48743860	25440333	3468	27059976	5044945	5955131	16057133	2767	12783213	9265169	3510660	7298	86	3713685	3701647	1690	10335	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63468531	58211341	41515099	6334	481176	39583	74115	367152	326	74115	39583	63468531	60502414	41515099	6334	0.76326	0.72759	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-18	163853981	120060122	45499618	48820231	25736724	3549	27295356	5051642	5976305	16264514	2895	12783600	9265487	3510726	7301	86	3714903	3702469	1694	10727	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63519216	58308956	42019266	6543	652676	50685	97615	504167	209	97615	50685	63519216	60600659	42019266	6543	0.76386	0.72877	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-19	164535086	120500203	45549859	48902634	26043593	4117	27533607	5058177	5999671	16472630	3129	12784886	9266467	3510857	7313	249	3716390	3703308	1716	11353	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63577811	58414878	42534889	7508	681105	58595	105922	515623	965	105922	58595	63577811	60707207	42534889	7508	0.76457	0.73005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-20	165236654	120955512	45600644	48983892	26366602	4374	27778856	5064735	6025487	16685392	3242	12784957	9266489	3510894	7323	251	3717329	3703755	1789	11772	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63635623	58522062	43071089	7880	701568	57812	107184	536200	372	107184	57812	63635623	60814681	43071089	7880	0.76526	0.73134	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-21	165834525	121351783	45647784	49054458	26645035	4506	27979396	5070492	6049641	16855869	3394	12785005	9266499	3510905	7350	251	3718341	3704246	1857	12225	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63689021	58616861	43520479	8164	597871	53398	94799	449390	284	94799	53398	63689021	60909841	43520479	8164	0.76591	0.73249	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-22	166130616	121550299	45682945	49098105	26764669	4580	28076257	5073424	6063615	16935742	3476	12785080	9266505	3510923	7401	251	3718980	3704465	1907	12595	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63727339	58674550	43720407	8320	296091	38318	57689	199928	156	57689	38318	63727339	60967655	43720407	8320	0.76637	0.73318	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-23	166238341	121625052	45695031	49119681	26805730	4610	28109146	5074570	6068602	16962457	3517	12785082	9266505	3510924	7402	251	3719061	3704504	1929	12615	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63740610	58701136	43788204	8391	107725	13271	26586	67797	71	26586	13271	63740610	60994263	43788204	8391	0.76653	0.7335	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-24	166595466	121860632	45721929	49167851	26966132	4720	28230177	5078486	6085448	17062600	3643	12785085	9266506	3510925	7403	251	3719572	3704772	1982	12805	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63771693	58766206	44048940	8627	357125	31083	65070	260736	236	65070	31083	63771693	61059531	44048940	8627	0.7669	0.73429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-25	167096008	122204603	45758192	49234464	27207069	4878	28385045	5082806	6104793	17193661	3785	12785488	9266819	3511006	7412	251	3720872	3705415	2111	13333	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63813232	58852374	44421475	8927	500542	41539	86168	372535	300	86168	41539	63813232	61146257	44421475	8927	0.7674	0.73533	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-26	167599862	122559228	45795132	49301414	27457587	5095	28533390	5087038	6122565	17319714	4073	12785523	9266837	3511021	7414	251	3721721	3705727	2226	13754	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63854734	58937226	44798469	9433	503854	41502	84852	376994	506	84852	41502	63854734	61231335	44798469	9433	0.7679	0.73635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-27	168109925	122921898	45832629	49375939	27707993	5337	28677883	5091162	6141884	17440539	4298	12785586	9266859	3511033	7442	252	3724558	3705895	4373	14276	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63896545	59033229	45170250	9901	510063	41811	96003	371781	468	96003	41811	63896545	61327338	45170250	9901	0.7684	0.73751	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-28	168547763	123241241	45867529	49441296	27926836	5580	28795630	5094631	6158121	17538368	4510	12785613	9266859	3511054	7448	252	3725279	3706077	4694	14494	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63935096	59115165	45487146	10356	437838	38551	81936	316896	455	81936	38551	63935096	61409274	45487146	10356	0.76887	0.73849	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-29	168759235	123397025	45892231	49485470	28013630	5694	28850918	5096340	6167359	17582590	4629	12785770	9266862	3511206	7450	252	3725522	3706143	4813	14552	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63961576	59168848	45618222	10589	211472	26480	53683	131076	233	53683	26480	63961576	61462957	45618222	10589	0.76918	0.73914	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-30	168834793	123453090	45900444	49503219	28043692	5735	28870286	5097004	6170507	17598106	4669	12785792	9266863	3511213	7464	252	3725625	3706176	4876	14559	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63970487	59189815	45663821	10670	75558	8911	20967	45599	81	20967	8911	63970487	61483924	45663821	10670	0.76929	0.73939	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-31	169067451	123624281	45919510	49541593	28157224	5954	28931099	5099227	6179913	17647050	4909	12785855	9266914	3511222	7467	252	3726216	3706390	5033	14779	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63992041	59237761	45826520	11129	232658	21554	47946	162699	459	47946	21554	63992041	61531870	45826520	11129	0.76955	0.73997	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-01	169360451	123848141	45942769	49588616	28310571	6185	28999840	5101421	6189713	17703552	5154	12785879	9266914	3511238	7475	252	3726591	3706490	5252	14834	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64017594	59294819	46036432	11606	293000	25553	57058	209912	477	57058	25553	64017594	61588928	46036432	11606	0.76986	0.74065	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-02	169721966	124127829	45970709	49646869	28503784	6467	29080401	5103694	6200404	17770963	5340	12786288	9267234	3511321	7480	253	3727448	3706590	5612	15230	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64048227	59364206	46297457	12076	361515	30633	69387	261025	470	69387	30633	64048227	61658315	46297457	12076	0.77023	0.74149	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-03	170063987	124398831	45997196	49703811	28690879	6945	29150865	5105806	6210457	17828880	5722	12786293	9267237	3511321	7482	253	3727998	3706721	5903	15358	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64076960	59431492	46542599	12936	342021	28733	67286	245142	860	67286	28733	64076960	61725601	46542599	12936	0.77057	0.7423	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-04	170376647	124644948	46021433	49762530	28852596	8389	29216712	5107616	6220629	17881555	6912	12786521	9267246	3511357	7665	253	3728466	3706801	6179	15470	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64103096	59500695	46757286	15570	312660	26136	69203	214687	2634	69203	26136	64103096	61794804	46757286	15570	0.77089	0.74313	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-05	170524406	124763275	46036882	49808723	28908178	9492	29245923	5108407	6226319	17903372	7825	12786528	9267247	3511362	7666	253	3728680	3706918	6242	15504	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64119454	59552646	46834720	17586	147759	16358	51951	77434	2016	51951	16358	64119454	61846755	46834720	17586	0.77108	0.74375	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-06	170577423	124806465	46042152	49825349	28929081	9883	29255636	5108684	6228024	17910763	8165	12786547	9267247	3511364	7683	253	3728775	3706947	6297	15515	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64125030	59571034	46863042	18317	53017	5576	18388	28322	731	18388	5576	64125030	61865143	46863042	18317	0.77115	0.74397	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-07	170745096	124938371	46053827	49858939	29014322	11283	29291100	5109743	6234059	17937890	9408	12786560	9267253	3511370	7684	253	3729065	3707030	6425	15594	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64137853	59610793	46975490	20960	167673	12823	39759	112448	2643	39759	12823	64137853	61904902	46975490	20960	0.7713	0.74445	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-08	171021785	125159318	46073400	49909327	29163515	13076	29345807	5111304	6242405	17981408	10690	12786958	9267579	3511440	7685	254	3729702	3707122	6792	15772	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64159405	59669964	47168380	24036	276689	21552	59171	192890	3076	59171	21552	64159405	61964073	47168380	24036	0.77156	0.74516	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-09	171304700	125387095	46091830	49961221	29318895	15149	29400485	5112711	6250401	18025333	12040	12786975	9267580	3511452	7688	255	3730145	3707264	6959	15905	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64179385	59730033	47367821	27461	282915	19980	60069	199441	3425	60069	19980	64179385	62024142	47367821	27461	0.7718	0.74589	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-10	171581949	125612643	46109421	50012496	29456448	34278	29451518	5113830	6257671	18058833	21184	12786980	9267580	3511455	7689	256	3730808	3707341	7157	16168	142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64198172	59788779	47539138	55860	277249	18787	58746	171317	28399	58746	18787	64198172	62082888	47539138	55860	0.77203	0.74659	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-11	171832723	125816977	46125702	50063562	29576754	50959	29497415	5115023	6264613	18088688	29091	12786998	9267581	3511461	7700	256	3731333	3707380	7285	16515	153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64215686	59846921	47689657	80459	250774	17514	58142	150519	24599	58142	17514	64215686	62141030	47689657	80459	0.77224	0.74729	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-12	171943099	125907480	46135669	50097477	29618216	56118	29517077	5115541	6268040	18101581	31915	12787013	9267585	3511463	7705	260	3731529	3707395	7350	16608	176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64226190	59884330	47744110	88469	110376	10504	37409	54453	8010	37409	10504	64226190	62178439	47744110	88469	0.77237	0.74774	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-13	171977606	125935409	46138492	50107809	29631463	57645	29523567	5115716	6269159	18106016	32676	12787019	9267585	3511464	7710	260	3731611	3707424	7383	16628	176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64229217	59895815	47761817	90757	34507	3027	11485	17707	2288	11485	3027	64229217	62189924	47761817	90757	0.7724	0.74788	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-14	172111643	126044047	46147289	50133496	29693724	69538	29548676	5116393	6273244	18121311	37728	12787049	9267594	3511482	7713	260	3731871	3707490	7481	16694	206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64238766	59925703	47839442	107732	134037	9549	29888	77625	16975	29888	9549	64238766	62219812	47839442	107732	0.77252	0.74824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-15	172335589	126225749	46160523	50174426	29797143	93657	29590135	5117215	6278543	18146914	47463	12787448	9267918	3511554	7715	261	3732257	3707523	7699	16773	262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64253179	59972222	47968545	141643	223946	14413	46519	129103	33911	46519	14413	64253179	62266331	47968545	141643	0.77269	0.7488	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-16	172560305	126412460	46172854	50213227	29902988	123391	29627734	5117874	6283354	18168265	58241	12787467	9267920	3511556	7730	261	3732644	3707568	7796	16973	307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64266216	60015933	48095956	182200	224716	13037	43711	127411	40557	43711	13037	64266216	62310042	48095956	182200	0.77285	0.74932	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-17	172788810	126603009	46184915	50254456	30006941	156697	29665326	5118583	6287957	18188791	69995	12787485	9267920	3511573	7731	261	3732990	3707630	7895	17113	352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64279048	60061881	48220576	227305	228505	12832	45948	124620	45105	45948	12832	64279048	62355990	48220576	227305	0.773	0.74988	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-18	172999614	126780015	46199868	50297354	30098286	184507	29698704	5119749	6292883	18207648	78424	12787565	9267961	3511612	7731	261	3733330	3707687	7995	17181	467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64295265	60109844	48330846	263659	210804	16217	47963	110270	36354	47963	16217	64295265	62403953	48330846	263659	0.7732	0.75045	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-19	173080723	126848396	46206294	50322661	30127673	191768	29711305	5120015	6295294	18214589	81407	12787567	9267961	3511613	7732	261	3733455	3707706	8086	17190	473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64301976	60137654	48367184	273909	81109	6711	27810	36338	10250	27810	6711	64301976	62431763	48367184	273909	0.77328	0.75079	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-20	173111671	126873282	46208504	50331252	30139398	194128	29717313	5120159	6296119	18218429	82606	12787577	9267961	3511618	7737	261	3733499	3707737	8097	17192	473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64304361	60147086	48382756	277468	30948	2385	9432	15572	3559	9432	2385	64304361	62441195	48382756	277468	0.77331	0.7509	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-21	173244156	126982494	46217642	50356343	30195816	212693	29740343	5121229	6299379	18230951	88784	12787617	9267974	3511645	7737	261	3733702	3707801	8133	17249	519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64314646	60175500	48451753	302257	132485	10285	28414	68997	24789	28414	10285	64314646	62469609	48451753	302257	0.77343	0.75124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-22	173447865	127153776	46228206	50390817	30284108	250645	29771769	5121861	6303149	18246349	100410	12788070	9268349	3511719	7737	265	3734250	3707927	8357	17419	547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64326343	60214042	48555613	351867	203709	11697	38542	103860	49610	38542	11697	64326343	62508151	48555613	351867	0.77357	0.75171	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-23	173655505	127327495	46238098	50423514	30371726	294157	29804913	5122441	6306565	18262836	113071	12788495	9268583	3511909	7738	265	3734602	3707995	8390	17512	705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64337117	60250378	48659812	408198	207640	10774	36336	104199	56331	36336	10774	64337117	62544487	48659812	408198	0.7737	0.75214	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-24	173866120	127504444	46248795	50458164	30459244	338241	29838182	5123016	6310059	18279084	126023	12788577	9268636	3511934	7741	266	3734917	3708068	8467	17599	783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64348515	60288624	48763668	465313	210615	11398	38246	103856	57115	38246	11398	64348515	62582733	48763668	465313	0.77384	0.7526	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-25	174042080	127652129	46257706	50488500	30533105	372818	29865814	5123469	6313483	18292713	136149	12788806	9268745	3512049	7743	269	3735329	3708117	8556	17794	862	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	64358039	60322588	48851355	510098	175960	9524	33964	87687	44785	33964	9524	64358039	62616697	48851355	510098	0.77395	0.75301	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-26	174103986	127703467	46261977	50505287	30555645	380558	29875735	5123662	6315020	18298110	138943	12788819	9268746	3512051	7749	273	3735410	3708131	8592	17825	862	555	509	37	9	0	0	0	0	0	0	0	0	0	0	0	64363025	60340987	48879338	520636	61906	4986	18399	27983	10538	18399	4986	64363025	62635096	48879338	520636	0.77401	0.75323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-27	174123308	127718671	46263210	50509758	30562724	382979	29878636	5123715	6315446	18299804	139671	12788828	9268751	3512054	7749	274	3735433	3708147	8597	17827	862	1740	1560	138	37	5	0	0	0	0	0	0	0	0	0	0	64365383	60345993	48888141	523791	19322	2358	5006	8803	3155	5006	2358	64365383	62640102	48888141	523791	0.77404	0.75329	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-28	174226693	127799095	46268275	50525623	30602975	402222	29897721	5124036	6317453	18310340	145892	12788830	9268751	3512056	7749	274	3735624	3708186	8680	17861	897	5423	4938	415	64	6	0	0	0	0	0	0	0	0	0	0	64374186	60364227	48938989	549291	103385	8803	18234	50848	25500	18234	8803	64374186	62658336	48938989	549291	0.77415	0.75351	0	0	0	0	0	0	0	0	0	0	0	0	0	0
