date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-08-03	93717726	70081736	35889248	34191088	1400	8618378	4273032	4345098	248	12548989	9219402	3329548	39	2468623	51850281	41865734	1711	464120	91062	372836	222	51850281	44334357	1711	0.62354	0.53315	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94292869	70596089	35981619	34612891	1579	8655057	4279050	4375684	323	12560258	9219902	3340317	39	2481465	51962009	42328892	1968	575143	111728	463158	257	51962009	44810357	1968	0.62488	0.53888	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94812300	71053218	36062086	34989388	1744	8694905	4284415	4410127	363	12568247	9220510	3347698	39	2495930	52062904	42747213	2183	519431	100895	418321	215	52062904	45243143	2183	0.62609	0.54408	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95254630	71437018	36137629	35297430	1959	8730838	4290276	4440166	396	12575570	9220942	3354589	39	2511204	52160013	43092185	2432	442330	97109	344972	249	52160013	45603389	2432	0.62726	0.54841	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95440128	71576062	36174306	35399646	2110	8762748	4295066	4467263	419	12577113	9221022	3356052	39	2524205	52214560	43222961	2607	185498	54547	130776	175	52214560	45747166	2607	0.62792	0.55014	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95556429	71665646	36195252	35468164	2230	8784546	4297882	4486223	441	12578032	9221064	3356929	39	2528205	52242364	43311316	2749	116301	27804	88355	142	52242364	45839521	2749	0.62825	0.55125	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	95851865	71905121	36242282	35660363	2476	8826182	4302548	4523158	476	12583368	9221372	3361957	39	2537194	52303348	43545478	3039	295436	60984	234162	290	52303348	46082672	3039	0.62899	0.55418	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96283477	72274774	36311551	35960575	2648	8868925	4307663	4560757	505	12591247	9221942	3369266	39	2548531	52389639	43890598	3240	431612	86291	345120	201	52389639	46439129	3240	0.63002	0.55846	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96827535	72746122	36407970	36335231	2921	8916179	4315631	4599996	552	12600949	9222615	3378295	39	2564285	52510450	44313522	3563	544058	120811	422924	323	52510450	46877807	3563	0.63148	0.56374	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97301987	73156405	36501675	36651490	3240	8954644	4322531	4631533	580	12607928	9223127	3384762	39	2583010	52630292	44667785	3910	474452	119842	354263	347	52630292	47250795	3910	0.63292	0.56823	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97727226	73514264	36590037	36920631	3596	8995845	4329838	4665387	620	12614442	9223607	3390796	39	2602675	52746106	44976814	4306	425239	115814	309029	396	52746106	47579489	4306	0.63431	0.57218	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	97923091	73660778	36636486	37020453	3839	9028211	4334909	4692655	647	12615813	9223680	3392094	39	2618289	52813312	45105202	4577	195865	67206	128388	271	52813312	47723491	4577	0.63512	0.57391	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98041522	73750165	36664226	37081933	4006	9049058	4338273	4710126	659	12616499	9223707	3392753	39	2625800	52851950	45184812	4760	118431	38638	79610	183	52851950	47810612	4760	0.63558	0.57496	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98307731	73966700	36726858	37235622	4220	9082236	4344614	4736946	676	12619335	9223983	3395313	39	2639460	52934856	45367881	4994	266209	82906	183069	234	52934856	48007341	4994	0.63658	0.57732	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98670056	74278166	36819665	37454058	4443	9111949	4349667	4761591	691	12625121	9224579	3400503	39	2654820	53048671	45616152	5233	362325	113815	248271	239	53048671	48270972	5233	0.63795	0.58049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99093795	74647266	36932225	37710295	4746	9142329	4355707	4785921	701	12631176	9224973	3406164	39	2673024	53185868	45902380	5547	423739	137197	286228	314	53185868	48575404	5547	0.6396	0.58415	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99428878	74933323	37029090	37899183	5050	9168674	4361107	4806800	767	12635720	9225543	3410138	39	2691161	53306840	46116121	5917	335083	120972	213741	370	53306840	48807282	5917	0.64105	0.58694	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99771757	75225549	37133615	38086455	5479	9192609	4366881	4824946	782	12640893	9226181	3414672	40	2712706	53439320	46326073	6364	342879	132480	209952	447	53439320	49038779	6364	0.64265	0.58973	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	99928329	75346222	37188526	38151883	5813	9213674	4371298	4841573	803	12641618	9226242	3415336	40	2726815	53512814	46408792	6723	156572	73494	82719	359	53512814	49135607	6723	0.64353	0.59089	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100022580	75418738	37220226	38192364	6148	9229188	4373785	4854588	815	12641897	9226271	3415586	40	2732757	53552971	46462538	7071	94251	40157	53746	348	53552971	49195295	7071	0.64401	0.59161	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100255760	75605536	37293315	38305763	6458	9258320	4378687	4878793	840	12645520	9226571	3418908	41	2746384	53644887	46603464	7409	233180	91916	140926	338	53644887	49349848	7409	0.64512	0.59347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100553880	75857631	37393647	38457185	6799	9284189	4383265	4900065	859	12649394	9227254	3422099	41	2762666	53766642	46779349	7889	298120	121755	175885	480	53766642	49542015	7889	0.64658	0.59578	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	100896337	76153276	37510779	38635192	7305	9309116	4388563	4919677	876	12653143	9227949	3425153	41	2780802	53907900	46980022	8415	342457	141258	200673	526	53907900	49760824	8415	0.64828	0.59841	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101197146	76410649	37621198	38781729	7722	9331268	4393197	4937145	926	12656284	9228401	3427842	41	2798945	54041438	47146716	8992	300809	133538	166694	577	54041438	49945661	8992	0.64989	0.60063	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101450490	76620468	37711583	38900052	8833	9353676	4398160	4954511	1005	12658782	9228649	3430091	42	2817564	54155629	47284654	10207	253344	114191	137938	1215	54155629	50102218	10207	0.65126	0.60252	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101588042	76727297	37764259	38953454	9584	9369020	4401408	4966560	1052	12659308	9228687	3430578	43	2832417	54226428	47350592	11022	137552	70799	65938	815	54226428	50183009	11022	0.65211	0.60349	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101673493	76797719	37793609	38993835	10275	9377438	4403197	4973133	1108	12659463	9228700	3430720	43	2838873	54264009	47397688	11796	85451	37581	47096	774	54264009	50236561	11796	0.65256	0.60413	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	101865825	76958120	37861939	39083814	12367	9394572	4406654	4986777	1141	12661353	9228862	3432448	43	2851780	54348863	47503039	13923	192332	84854	105351	2127	54348863	50354819	13923	0.65358	0.60555	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102109272	77170038	37955944	39198185	15909	9410389	4409834	4999360	1195	12663014	9229129	3433842	43	2865831	54460311	47631387	17574	243447	111448	128348	3651	54460311	50497218	17574	0.65493	0.60727	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102405106	77432995	38063413	39338805	30777	9425959	4412467	5011510	1982	12665456	9229762	3435650	44	2880696	54585904	47785965	33237	295834	125593	154578	15663	54585904	50666661	33237	0.65644	0.6093	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102662928	77661711	38159167	39455401	47143	9438915	4414866	5021232	2817	12667398	9230215	3437138	45	2894904	54698701	47913771	50456	257822	112797	127806	17219	54698701	50808675	50456	0.65779	0.61101	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	102910206	77880194	38248738	39568714	62742	9451007	4416999	5030476	3532	12669192	9230469	3438678	45	2909813	54805563	48037868	66775	247278	106862	124097	16319	54805563	50947681	66775	0.65908	0.61268	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103018163	77969659	38286114	39616562	66983	9459399	4418401	5037074	3924	12669522	9230483	3438993	46	2919583	54854121	48092629	71413	107957	48558	54761	4638	54854121	51012212	71413	0.65966	0.61346	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103082884	78023346	38308504	39644790	70052	9465055	4419294	5041579	4182	12669702	9230498	3439158	46	2924781	54882613	48125527	74744	64721	28492	32898	3331	54882613	51050308	74744	0.66	0.61392	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103237919	78158255	38361452	39712880	83923	9474608	4421197	5048059	5352	12671543	9231140	3440351	52	2933513	54946838	48201290	89791	155035	64225	75763	15047	54946838	51134803	89791	0.66078	0.61493	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103461154	78359490	38440784	39813076	105630	9483742	4422805	5054479	6458	12673502	9231838	3441611	53	2944420	55039368	48309166	112620	223235	92530	107876	22829	55039368	51253586	112620	0.66189	0.61636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103721748	78594575	38531295	39932304	130976	9495743	4424655	5063045	8043	12674797	9232030	3442714	53	2956633	55144111	48438063	139574	260594	104743	128897	26954	55144111	51394696	139574	0.66315	0.61806	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	103977442	78824672	38619980	40046834	157858	9506978	4426201	5070988	9789	12675952	9232257	3443638	57	2969840	55247760	48561460	168222	255694	103649	123397	28648	55247760	51531300	168222	0.66439	0.6197	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104204996	79023077	38691898	40153025	178154	9519307	4428082	5080037	11188	12677257	9232449	3444751	57	2985355	55337235	48677813	189948	227554	89475	116353	21726	55337235	51663168	189948	0.66547	0.62129	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104315368	79113708	38723285	40206620	183803	9527932	4429657	5086584	11691	12677430	9232484	3444889	57	2996298	55381163	48738093	196112	110372	43928	60280	6164	55381163	51734391	196112	0.666	0.62214	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104380130	79167976	38741020	40238941	188015	9533058	4430561	5090476	12021	12677508	9232494	3444956	58	3001588	55405096	48774373	200661	64762	23933	36280	4549	55405096	51775961	200661	0.66629	0.62264	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104546990	79312251	38790641	40313913	207697	9543021	4432781	5096994	13246	12678474	9232621	3445794	59	3013244	55468708	48856701	221581	166860	63612	82328	20920	55468708	51869945	221581	0.66705	0.62377	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104784128	79526685	38867912	40418660	240113	9551170	4435034	5102232	13904	12680340	9233427	3446852	61	3025933	55561723	48967744	254661	237138	93015	111043	33080	55561723	51993677	254661	0.66817	0.62526	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105068277	79783991	38955496	40548460	280035	9562344	4437536	5109855	14953	12681588	9233575	3447946	67	3040354	55666349	49106261	295667	284149	104626	138517	41006	55666349	52146615	295667	0.66943	0.6271	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105344446	80033708	39043561	40669026	321121	9572140	4439972	5116236	15932	12683147	9234032	3449048	67	3055451	55772398	49234310	337738	276169	106049	128049	42071	55772398	52289761	337738	0.6707	0.62882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105593202	80254631	39118234	40785219	351178	9582887	4442900	5123032	16955	12684052	9234254	3449731	67	3071632	55866394	49357982	368826	248756	93996	123672	31088	55866394	52429614	368826	0.67183	0.6305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105705552	80349489	39148241	40842846	358402	9590263	4444560	5128236	17467	12684291	9234370	3449853	68	3081509	55908043	49420935	376574	112350	41649	62953	7748	55908043	52502444	376574	0.67234	0.63138	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105775088	80408298	39166449	40878830	363019	9596085	4446350	5131513	18222	12684508	9234433	3450007	68	3086197	55932787	49460350	381951	69536	24744	39415	5377	55932787	52546547	381951	0.67263	0.63191	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	105933117	80548394	39207651	40954239	386504	9603702	4448160	5136230	19312	12685450	9234638	3450738	74	3095571	55985372	49541207	406538	158029	52585	80857	24587	55985372	52636778	406538	0.67327	0.633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106166864	80763065	39274650	41061485	426930	9611427	4449965	5140789	20673	12686488	9235061	3451351	76	3105884	56064907	49653625	448332	233747	79535	112418	41794	56064907	52759509	448332	0.67422	0.63447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106441686	81015856	39351649	41187432	476775	9621156	4451635	5146689	22832	12687351	9235157	3452117	77	3117323	56155098	49786238	500350	274822	90191	132613	52018	56155098	52903561	500350	0.67531	0.6362	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106709573	81262540	39428420	41306576	527544	9629340	4453186	5151836	24318	12688097	9235269	3452749	79	3129596	56245802	49911161	552610	267887	90704	124923	52260	56245802	53040757	552610	0.6764	0.63785	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	106949791	81478966	39493946	41421087	563933	9638758	4454837	5158391	25530	12689169	9235785	3453303	81	3142898	56326788	50032781	590222	240218	80986	121620	37612	56326788	53175679	590222	0.67737	0.63948	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	107049746	81564399	39517333	41475059	572007	9644864	4455946	5162607	26311	12689253	9235823	3453348	82	3151230	56359649	50091014	599083	99955	32861	58233	8861	56359649	53242244	599083	0.67777	0.64028	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107106197	81612912	39530467	41505055	577390	9648682	4456527	5165424	26731	12689285	9235827	3453376	82	3155318	56377454	50123855	604888	56451	17805	32841	5805	56377454	53279173	604888	0.67798	0.64072	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107257605	81748993	39569587	41575370	604036	9654891	4457901	5169361	27629	12690265	9236458	3453725	82	3163456	56426707	50198456	632442	151408	49253	74601	27554	56426707	53361912	632442	0.67857	0.64172	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107480573	81955991	39631765	41675441	648785	9660613	4458952	5172584	29077	12691034	9236939	3454010	85	3172935	56499896	50302035	678642	222968	73189	103579	46200	56499896	53474970	678642	0.67945	0.64308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107731261	82190082	39698545	41789434	702103	9666201	4460169	5175914	30118	12692385	9237093	3455201	91	3182593	56577690	50420549	733022	250688	77794	118514	54380	56577690	53603142	733022	0.68039	0.64462	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	107974656	82416671	39764678	41901874	750119	9671996	4461429	5179305	31262	12693644	9237896	3455657	91	3192345	56655637	50536836	782183	243395	77947	116287	49161	56655637	53729181	782183	0.68133	0.64613	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108100230	82533405	39801072	41959026	773307	9674850	4462269	5180909	31672	12693878	9237962	3455824	92	3198097	56698679	50595759	805792	125574	43042	58923	23609	56698679	53793856	805792	0.68184	0.64691	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108130810	82559160	39810384	41972331	776445	9676609	4462848	5181915	31846	12693947	9237972	3455882	93	3201094	56711575	50610128	809107	30580	12896	14369	3315	56711575	53811222	809107	0.682	0.64712	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108144233	82570481	39814300	41978278	777903	9677734	4463116	5182537	32081	12693980	9237974	3455913	93	3202038	56716705	50616728	810800	13423	5130	6600	1693	56716705	53818766	810800	0.68206	0.64721	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108237853	82655182	39839931	42019294	795957	9681171	4463920	5184068	33183	12694712	9238420	3456198	94	3206788	56748334	50659560	829959	93620	31629	42832	19159	56748334	53866348	829959	0.68244	0.64778	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108417555	82825465	39887450	42101201	836814	9684472	4464776	5185771	33925	12695560	9238866	3456598	96	3212058	56802424	50743570	871561	179702	54090	84010	41602	56802424	53955628	871561	0.68309	0.64886	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108618580	83016501	39937887	42191210	887404	9688320	4465721	5187689	34910	12695925	9239057	3456772	96	3217834	56859773	50835671	923136	201025	57349	92101	51575	56859773	54053505	923136	0.68378	0.65003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	108825090	83212233	39990839	42284748	936646	9692381	4466661	5189255	36465	12696172	9239151	3456924	97	3224304	56920222	50930927	973941	206510	60449	95256	50805	56920222	54155231	973941	0.68451	0.65126	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109001874	83377306	40038183	42362686	976437	9696209	4467586	5190999	37624	12697626	9240318	3457210	98	3230733	56976085	51010895	1014894	176784	55863	79968	40953	56976085	54241628	1014894	0.68518	0.6523	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109038131	83408477	40048720	42378749	981008	9698459	4468168	5192356	37935	12697653	9240320	3457235	98	3233542	56990015	51028340	1019776	36257	13930	17445	4882	56990015	54261882	1019776	0.68535	0.65254	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109053881	83422171	40053440	42385613	983118	9699292	4468324	5192866	38102	12697664	9240320	3457246	98	3234754	56996101	51035725	1022055	15750	6086	7385	2279	56996101	54270479	1022055	0.68542	0.65264	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109141510	83502832	40075612	42422941	1004279	9702398	4469030	5194298	39070	12698142	9240648	3457395	99	3238138	57022688	51074634	1044188	87629	26587	38909	22133	57022688	54312772	1044188	0.68574	0.65315	0	0	0	0	0	0	0	0	0	0	0	0	0	0
