date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-12-24	151203689	112851614	44607101	47460677	20781771	2065	21883167	4930846	5590597	11360455	1269	12776723	9262453	3509424	4841	5	3692185	3685656	1619	4901	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62486056	56562317	32151968	3348	48816	4010	5232	39569	5	5232	4010	62486056	58844749	32151968	3348	0.7507	0.70695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-25	151231667	112865598	44608371	47462212	20792949	2066	21896962	4931131	5591023	11373538	1270	12776829	9262453	3509429	4942	5	3692278	3685749	1619	4901	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62487704	56564283	32176330	3350	27978	1648	1966	24362	2	1966	1648	62487704	58846742	32176330	3350	0.75072	0.70698	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-26	151294162	112897036	44613056	47465612	20816298	2070	21927939	4931671	5592400	11402596	1272	12776830	9262453	3509430	4942	5	3692357	3685823	1619	4906	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62493003	56569061	32228742	3356	62495	5299	4778	52412	6	4778	5299	62493003	58851551	32228742	3356	0.75078	0.70703	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-27	151899759	113201030	44657323	47514849	21026745	2113	22228463	4937137	5607258	11682754	1314	12776989	9262461	3509440	5083	5	3693277	3686723	1624	4921	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62543644	56633171	32719503	3441	605597	50641	64110	490761	85	64110	50641	62543644	58916181	32719503	3441	0.75139	0.70781	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-28	152647928	113588488	44713846	47577611	21294882	2149	22588024	4944163	5624759	12017720	1382	12777132	9262467	3509449	5211	5	3694284	3687700	1626	4949	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62608176	56713445	33322762	3545	748169	64532	80274	603259	104	80274	64532	62608176	58996855	33322762	3545	0.75217	0.70878	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-29	153347899	113953835	44770931	47633705	21547016	2183	22921426	4950784	5641258	12327937	1447	12777464	9262688	3509457	5314	5	3695174	3688547	1638	4980	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62672950	56786058	33885247	3644	699971	64774	72613	562485	99	72613	64774	62672950	59069825	33885247	3644	0.75294	0.70966	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-30	153834105	114198689	44811609	47672327	21712536	2217	23161695	4956050	5654879	12549263	1503	12777498	9262691	3509461	5341	5	3696223	3689255	1650	5309	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62719605	56838317	34272449	3734	486206	46655	52259	387202	90	52259	46655	62719605	59122363	34272449	3734	0.75351	0.71029	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-31	153893595	114225517	44815459	47676323	21731513	2222	23194179	4956856	5656929	12578884	1510	12777561	9262695	3509466	5395	5	3696338	3689369	1650	5310	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62724379	56844368	34321102	3746	59490	4774	6051	48653	12	6051	4774	62724379	59128455	34321102	3746	0.75356	0.71036	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-01	153922282	114238709	44817322	47678203	21740957	2227	23209588	4957179	5657943	12592953	1513	12777616	9262696	3509478	5437	5	3696369	3689399	1650	5311	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62726596	56847274	34344658	3754	28687	2217	2906	23556	8	2906	2217	62726596	59131361	34344658	3754	0.75359	0.7104	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-02	154076376	114320755	44832256	47688190	21798071	2238	23281487	4958521	5662256	12659175	1535	12777622	9262697	3509478	5442	5	3696512	3689539	1650	5313	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62743013	56861574	34468001	3788	154094	16417	14300	123343	34	14300	16417	62743013	59145688	34468001	3788	0.75379	0.71057	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-03	154557940	114571902	44866071	47732290	21971261	2280	23511172	4963507	5680066	12866004	1595	12777656	9262698	3509507	5446	5	3697210	3690211	1650	5339	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62782487	56923513	34848050	3890	481564	39474	61939	380049	102	61939	39474	62782487	59207945	34848050	3890	0.75426	0.71132	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-04	155259414	114959417	44915159	47804787	22237115	2356	23823374	4970442	5703063	13148217	1652	12778300	9263025	3509682	5588	5	3698323	3691307	1654	5352	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62839933	57019186	35396272	4023	701474	57446	95673	548222	133	95673	57446	62839933	59304349	35396272	4023	0.75495	0.71247	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-05	156076677	115418445	44966969	47891154	22557912	2410	24180455	4978099	5729674	13470953	1729	12778538	9263029	3509760	5744	5	3699239	3692205	1655	5368	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62900302	57132243	36039977	4155	817263	60369	113057	643705	132	113057	60369	62900302	59417906	36039977	4155	0.75568	0.71384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-06	156760866	115809115	45011085	47962633	22832932	2465	24472560	4984659	5750488	13735624	1789	12779113	9263047	3509813	6248	5	3700078	3692997	1655	5415	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62951788	57224589	36580219	4270	684189	51486	92346	540242	115	92346	51486	62951788	59510768	36580219	4270	0.75629	0.71495	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-07	157527143	116255618	45059156	48055281	23138646	2535	24790320	4991979	5775155	14021282	1904	12779214	9263048	3509817	6344	5	3701991	3694348	1657	5975	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63008531	57341910	37172247	4455	766277	56743	117321	592028	185	117321	56743	63008531	59629059	37172247	4455	0.75698	0.71638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-08	158046481	116555427	45100151	48120550	23332156	2570	25008876	4996122	5792609	14218183	1962	12779322	9263049	3509835	6433	5	3702856	3694897	1659	6289	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63054219	57424653	37563061	4548	519338	45688	82743	390814	93	82743	45688	63054219	59712013	37563061	4548	0.75753	0.71737	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-09	158231548	116670429	45117232	48150438	23400175	2584	25078398	4997506	5797442	14281457	1993	12779618	9263064	3509849	6700	5	3703103	3695122	1661	6309	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63072924	57459390	37694641	4593	185067	18705	34737	131580	45	34737	18705	63072924	59746850	37694641	4593	0.75775	0.71779	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-10	158791402	116987964	45148154	48215501	23621583	2726	25319669	5003164	5816835	14497607	2063	12779629	9263066	3509855	6703	5	3704140	3695908	1665	6556	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63110292	57543856	38132449	4805	559854	37368	84466	437808	212	84466	37368	63110292	59831812	38132449	4805	0.7582	0.71881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-11	159588208	117451611	45193522	48310421	23944894	2774	25650619	5010693	5842295	14795498	2133	12780078	9263383	3509949	6741	5	3705900	3697063	1668	7158	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63164661	57664333	38754291	4923	796806	54369	120477	621842	118	120477	54369	63164661	59953125	38754291	4923	0.75885	0.72027	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-12	160469417	117973823	45244539	48418750	24307650	2884	26007951	5018641	5868428	15118621	2261	12780170	9263391	3509973	6801	5	3707473	3697887	1672	7903	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63224458	57798823	39440975	5161	881209	59797	134490	686684	238	134490	59797	63224458	60088095	39440975	5161	0.75957	0.72189	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-13	161306778	118475725	45294057	48518870	24659845	2953	26341399	5026583	5894543	15417912	2361	12780410	9263405	3510030	6970	5	3709244	3698716	1676	8841	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63282761	57925119	40093568	5330	837361	58303	126296	652593	169	126296	58303	63282761	60214995	40093568	5330	0.76027	0.72342	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-14	162085984	118950014	45347850	48608565	24990390	3209	26643504	5033629	5919342	15687996	2537	12781044	9263815	3510131	7017	81	3711422	3699941	1680	9789	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63345235	58039718	40695192	5839	779206	62474	114599	601624	509	114599	62474	63345235	60330130	40695192	5839	0.76102	0.7248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-15	162552491	119240491	45401795	48665186	25170250	3260	26818683	5037972	5934133	15843964	2614	12781271	9263822	3510156	7212	81	3712046	3700325	1685	10024	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63403914	58111160	41031450	5967	466507	58679	71442	336258	128	71442	58679	63403914	60401663	41031450	5967	0.76173	0.72566	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-16	162706915	119338659	45418971	48683753	25232653	3282	26874500	5039375	5938868	15893616	2641	12781344	9263823	3510164	7276	81	3712412	3700650	1687	10062	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63422819	58134472	41143607	6017	154424	18905	23312	112157	50	23312	18905	63422819	60425182	41143607	6017	0.76195	0.72594	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-17	163188032	119635796	45452985	48741472	25437862	3477	27057442	5044206	5955266	16055203	2767	12781404	9263853	3510169	7296	86	3713390	3701352	1692	10333	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63462396	58208599	41510694	6343	481117	39577	74127	367087	326	74127	39577	63462396	60499672	41510694	6343	0.76243	0.72684	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-18	163840648	120051454	45495831	48817845	25734220	3558	27292795	5050901	5976443	16262557	2894	12781791	9264171	3510235	7299	86	3714608	3702174	1696	10725	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63513077	58306219	42014801	6551	652616	50681	97620	504107	208	97620	50681	63513077	60597922	42014801	6551	0.76304	0.72802	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-19	164521739	120491527	45546064	48900251	26041085	4127	27531046	5057436	5999819	16470663	3128	12783071	9265145	3510366	7311	249	3716095	3703013	1718	11351	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63571658	58412154	42530410	7517	681091	58581	105935	515609	966	105935	58581	63571658	60704483	42530410	7517	0.76374	0.7293	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-20	165223320	120946845	45596846	48981525	26364089	4385	27776299	5063995	6025649	16683414	3241	12783142	9265167	3510403	7321	251	3717034	3703460	1791	11770	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63629468	58519368	43066594	7890	701581	57810	107214	536184	373	107214	57810	63629468	60811987	43066594	7890	0.76444	0.73059	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-21	165821194	121343118	45643987	49052100	26642517	4514	27976840	5069752	6049813	16853883	3392	12783190	9265177	3510414	7348	251	3718046	3703951	1859	12223	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63682867	58614186	43515971	8170	597874	53399	94818	449377	280	94818	53399	63682867	60907166	43515971	8170	0.76508	0.73173	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-22	166117285	121541634	45679149	49095749	26762148	4588	28073701	5072684	6063789	16933754	3474	12783265	9265183	3510432	7399	251	3718685	3704170	1909	12593	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63721186	58671879	43715894	8326	296091	38319	57693	199923	156	57693	38319	63721186	60964984	43715894	8326	0.76554	0.73243	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-23	166225011	121616387	45691236	49117328	26803205	4618	28106591	5073830	6068780	16960467	3514	12783267	9265183	3510433	7400	251	3718766	3704209	1931	12613	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63734458	58698472	43783685	8396	107726	13272	26593	67791	70	26593	13272	63734458	60991599	43783685	8396	0.7657	0.73275	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-24	166582138	121851968	45718136	49165503	26963600	4729	28227623	5077747	6085630	17060606	3640	12783270	9265184	3510434	7401	251	3719277	3704477	1985	12802	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63765544	58763552	44044409	8633	357127	31086	65080	260724	237	65080	31086	63765544	61056877	44044409	8633	0.76607	0.73353	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-25	167082688	122195947	45754402	49232127	27204531	4887	28382491	5082068	6104979	17191662	3782	12783673	9265497	3510515	7410	251	3720577	3705120	2114	13330	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63807087	58849735	44416933	8933	500550	41543	86183	372524	300	86183	41543	63807087	61143618	44416933	8933	0.76657	0.73457	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-26	167586542	122550572	45791344	49299076	27455048	5104	28530836	5086300	6122756	17317711	4069	12783708	9265515	3510530	7412	251	3721426	3705432	2229	13751	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63848591	58934591	44793922	9438	503854	41504	84856	376989	505	84856	41504	63848591	61228700	44793922	9438	0.76707	0.73559	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-27	168096607	122913243	45828842	49373605	27705448	5348	28675330	5090424	6142081	17438533	4292	12783771	9265537	3510542	7440	252	3724263	3705600	4376	14273	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63890403	59030604	45165694	9906	510065	41812	96013	371772	468	96013	41812	63890403	61324713	45165694	9906	0.76757	0.73675	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-28	168534445	123232586	45863745	49438967	27924284	5590	28793077	5093893	6158322	17536358	4504	12783798	9265537	3510563	7446	252	3724984	3705782	4697	14491	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63928957	59112549	45482579	10360	437838	38554	81945	316885	454	81945	38554	63928957	61406658	45482579	10360	0.76803	0.73773	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-29	168745919	123388372	45888449	49483147	28011073	5703	28848365	5095602	6167560	17580580	4623	12783955	9265540	3510715	7448	252	3725227	3705848	4816	14549	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63955439	59166238	45613650	10592	211474	26482	53689	131071	232	53689	26482	63955439	61460347	45613650	10592	0.76835	0.73838	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-30	168821476	123444436	45896662	49500895	28041135	5744	28867733	5096266	6170710	17596094	4663	12783977	9265541	3510722	7462	252	3725330	3705881	4879	14556	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63964350	59187206	45659247	10673	75557	8911	20968	45597	81	20968	8911	63964350	61481315	45659247	10673	0.76846	0.73863	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-31	169054130	123615624	45915726	49539274	28154661	5963	28928545	5098489	6180119	17645034	4903	12784040	9265592	3510731	7465	252	3725921	3706095	5036	14776	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63985902	59235160	45821936	11132	232654	21552	47954	162689	459	47954	21552	63985902	61529269	45821936	11132	0.76872	0.7392	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-01	169347135	123839489	45938987	49586303	28308009	6190	28997286	5100683	6189923	17701536	5144	12784064	9265592	3510747	7473	252	3726296	3706195	5255	14831	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64011457	59292228	46031849	11601	293005	25555	57068	209913	469	57068	25555	64011457	61586337	46031849	11601	0.76903	0.73989	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-02	169708650	124119177	45966929	49644555	28501221	6472	29077847	5102956	6200616	17768946	5329	12784473	9265912	3510830	7478	253	3727153	3706295	5615	15227	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64042092	59361616	46292872	12070	361515	30635	69388	261023	469	69388	30635	64042092	61655725	46292872	12070	0.76939	0.74072	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-03	170050674	124390180	45993416	49701498	28688316	6950	29148313	5105068	6210670	17826866	5709	12784478	9265915	3510830	7480	253	3727703	3706426	5906	15355	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64070825	59428904	46538017	12928	342024	28733	67288	245145	858	67288	28733	64070825	61723013	46538017	12928	0.76974	0.74153	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-04	170363339	124636302	46017658	49760222	28850032	8390	29214160	5106879	6220844	17879539	6898	12784706	9265924	3510866	7663	253	3728171	3706506	6182	15467	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64096967	59498114	46752701	15557	312665	26142	69210	214684	2629	69210	26142	64096967	61792223	46752701	15557	0.77005	0.74236	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-05	170511098	124754629	46033108	49806417	28905616	9488	29243371	5107670	6226536	17901356	7809	12784713	9265925	3510871	7664	253	3728385	3706623	6245	15501	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64113326	59550069	46830137	17566	147759	16359	51955	77436	2009	51955	16359	64113326	61844178	46830137	17566	0.77025	0.74299	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-06	170564115	124797819	46038378	49823044	28926519	9878	29253084	5107947	6228241	17908747	8149	12784732	9265925	3510873	7681	253	3728480	3706652	6300	15512	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64118902	59568458	46858459	18296	53017	5576	18389	28322	730	18389	5576	64118902	61862567	46858459	18296	0.77032	0.74321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-07	170731788	124929724	46050053	49856636	29011760	11275	29288548	5109006	6234277	17935874	9391	12784745	9265931	3510879	7682	253	3728771	3706736	6428	15591	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64131726	59608220	46970907	20935	167673	12824	39762	112448	2639	39762	12824	64131726	61902329	46970907	20935	0.77047	0.74369	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-08	171008475	125150669	46069626	49907023	29160958	13062	29343255	5110567	6242622	17979394	10672	12785143	9266257	3510949	7683	254	3729408	3706828	6795	15769	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64153278	59667389	47163804	24004	276687	21552	59169	192897	3069	59169	21552	64153278	61961498	47163804	24004	0.77073	0.7444	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-09	171291390	125378446	46088056	49958922	29316336	15132	29397933	5111974	6250619	18023323	12017	12785160	9266258	3510961	7686	255	3729851	3706970	6962	15902	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64173258	59727464	47363247	27421	282915	19980	60075	199443	3417	60075	19980	64173258	62021573	47363247	27421	0.77097	0.74512	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-10	171568643	125603998	46105649	50010197	29453896	34256	29448966	5113093	6257891	18056824	21158	12785165	9266258	3510964	7687	256	3730514	3707047	7160	16165	142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64192047	59786212	47534572	55812	277253	18789	58748	171325	28391	58748	18789	64192047	62080321	47534572	55812	0.77119	0.74582	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-11	171819442	125808338	46121931	50061267	29574205	50935	29494882	5114286	6264835	18086701	29060	12785183	9266259	3510970	7698	256	3731039	3707086	7288	16512	153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64209562	59844360	47685116	80404	250799	17515	58148	150544	24592	58148	17515	64209562	62138469	47685116	80404	0.77141	0.74652	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-12	171929818	125898841	46131898	50095187	29615664	56092	29514544	5114804	6268263	18099596	31881	12785198	9266263	3510972	7703	260	3731235	3707101	7353	16605	176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64220066	59881775	47739568	88409	110376	10504	37415	54452	8005	37415	10504	64220066	62175884	47739568	88409	0.77153	0.74697	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-13	171964325	125926770	46134721	50105521	29628909	57619	29521034	5114979	6269382	18104031	32642	12785204	9266263	3510973	7708	260	3731317	3707130	7386	16625	176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64223093	59893262	47757273	90697	34507	3027	11487	17705	2288	11487	3027	64223093	62187371	47757273	90697	0.77157	0.74711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-14	172098362	126035409	46143519	50131208	29691178	69504	29546142	5115656	6273467	18119332	37687	12785234	9266272	3510991	7711	260	3731577	3707196	7484	16691	206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64232643	59923150	47834912	107657	134037	9550	29888	77639	16960	29888	9550	64232643	62217259	47834912	107657	0.77168	0.74747	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-15	172322325	126217127	46156755	50172143	29794609	93620	29587602	5116479	6278766	18144937	47420	12785633	9266596	3511063	7713	261	3731963	3707229	7702	16770	262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64247059	59969674	47964029	141563	223963	14416	46524	129117	33906	46524	14416	64247059	62263783	47964029	141563	0.77186	0.74803	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-16	172547043	126403840	46169086	50210949	29900460	123345	29625201	5117139	6283576	18166288	58198	12785652	9266598	3511065	7728	261	3732350	3707274	7799	16970	307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64260097	60013389	48091446	182111	224718	13038	43715	127417	40548	43715	13038	64260097	62307498	48091446	182111	0.77201	0.74855	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-17	172775549	126594390	46181148	50252179	30004413	156650	29662793	5117848	6288179	18186815	69951	12785670	9266598	3511082	7729	261	3732696	3707336	7898	17110	352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64272930	60059338	48216067	227214	228506	12833	45949	124621	45103	45949	12833	64272930	62353447	48216067	227214	0.77217	0.74911	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-18	172986354	126771397	46196102	50295082	30095755	184458	29696171	5119014	6293105	18205677	78375	12785750	9266639	3511121	7729	261	3733036	3707393	7998	17178	467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64289148	60107306	48326339	263561	210805	16218	47968	110272	36347	47968	16218	64289148	62401415	48326339	263561	0.77236	0.74968	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-19	173067462	126839777	46202529	50320389	30125150	191709	29708772	5119280	6295518	18212619	81355	12785752	9266639	3511122	7730	261	3733161	3707412	8089	17187	473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64295860	60135118	48362686	273798	81108	6712	27812	36347	10237	27812	6712	64295860	62429227	48362686	273798	0.77244	0.75002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-20	173098446	126864699	46204740	50328980	30136877	194102	29714780	5119424	6296343	18216459	82554	12785762	9266639	3511127	7735	261	3733205	3707443	8100	17189	473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64298246	60144550	48378260	277390	30984	2386	9432	15574	3592	9432	2386	64298246	62438659	48378260	277390	0.77247	0.75013	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-21	173230934	126973913	46213879	50354073	30193298	212663	29737811	5120494	6299603	18228984	88730	12785802	9266652	3511154	7735	261	3733408	3707507	8136	17246	519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64308532	60172966	48447263	302173	132488	10286	28416	69003	24783	28416	10286	64308532	62467075	48447263	302173	0.77259	0.75047	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-22	173434642	127145194	46224444	50388550	30281594	250606	29769237	5121126	6303373	18244382	100356	12786255	9267027	3511228	7735	265	3733956	3707633	8360	17416	547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64320230	60211511	48551127	351774	203708	11698	38545	103864	49601	38545	11698	64320230	62505620	48551127	351774	0.77273	0.75093	0	0	0	0	0	0	0	0	0	0	0	0	0	0
