date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-01-16	162707266	119338910	45419090	48684254	25232283	3283	26874572	5039401	5939384	15893146	2641	12781371	9263839	3510175	7276	81	3712413	3700651	1688	10061	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63422981	58135501	41142766	6018	154425	18905	23313	112157	50	23313	18905	63422981	60426211	41142766	6018	0.76196	0.72595	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-17	163188386	119636047	45453103	48741974	25437492	3478	27057517	5044232	5955783	16054735	2767	12781431	9263869	3510180	7296	86	3713391	3701353	1693	10332	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63462557	58209630	41509855	6344	481120	39576	74129	367089	326	74129	39576	63462557	60500703	41509855	6344	0.76243	0.72685	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-18	163841002	120051705	45495950	48818351	25733845	3559	27292870	5050927	5976963	16262086	2894	12781818	9264187	3510246	7299	86	3714609	3702175	1697	10724	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63513239	58307257	42013954	6552	652616	50682	97627	504099	208	97627	50682	63513239	60598960	42013954	6552	0.76304	0.72803	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-19	164522091	120491777	45546181	48900764	26040704	4128	27531121	5057462	6000342	16470189	3128	12783097	9265160	3510377	7311	249	3716096	3703014	1719	11350	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63571817	58413202	42529554	7518	681089	58578	105945	515600	966	105945	58578	63571817	60705531	42529554	7518	0.76374	0.72931	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-20	165223674	120947096	45596962	48982042	26363707	4385	27776375	5064021	6026173	16682940	3241	12783168	9265182	3510414	7321	251	3717035	3703461	1792	11769	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63629626	58520421	43065737	7890	701583	57809	107219	536183	372	107219	57809	63629626	60813040	43065737	7890	0.76444	0.7306	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-21	165821601	121343422	45644118	49052631	26642159	4514	27976916	5069778	6050339	16853407	3392	12783216	9265192	3510425	7348	251	3718047	3703952	1860	12222	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63683040	58615255	43515136	8170	597927	53414	94834	449399	280	94834	53414	63683040	60908235	43515136	8170	0.76508	0.73174	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-22	166117692	121541938	45679280	49096280	26761790	4588	28073777	5072710	6064315	16933278	3474	12783291	9265198	3510443	7399	251	3718686	3704171	1910	12592	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63721359	58672948	43715059	8326	296091	38319	57693	199923	156	57693	38319	63721359	60966053	43715059	8326	0.76554	0.73244	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-23	166225418	121616691	45691367	49117859	26802847	4618	28106667	5073856	6069308	16959989	3514	12783293	9265198	3510444	7400	251	3718767	3704210	1932	12612	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63734631	58699543	43782848	8396	107726	13272	26595	67789	70	26595	13272	63734631	60992670	43782848	8396	0.7657	0.73276	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-24	166582546	121852273	45718267	49166036	26963241	4729	28227699	5077774	6086160	17060125	3640	12783296	9265199	3510445	7401	251	3719278	3704478	1986	12801	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63765718	58764627	44043568	8633	357128	31087	65084	260720	237	65084	31087	63765718	61057952	44043568	8633	0.76607	0.73354	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-25	167083096	122196252	45754533	49232666	27204166	4887	28382567	5082094	6105511	17191181	3781	12783699	9265512	3510526	7410	251	3720578	3705121	2115	13329	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63807260	58850818	44416086	8932	500550	41542	86191	372518	299	86191	41542	63807260	61144701	44416086	8932	0.76657	0.73458	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-26	167586951	122550877	45791475	49299614	27454684	5104	28530913	5086326	6123292	17317227	4068	12783734	9265530	3510541	7412	251	3721427	3705433	2230	13750	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63848764	58935677	44793073	9437	503855	41504	84859	376987	505	84859	41504	63848764	61229786	44793073	9437	0.76707	0.73561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-27	168097017	122913550	45828974	49374144	27705084	5348	28675406	5090450	6142623	17438042	4291	12783797	9265552	3510553	7440	252	3724264	3705601	4377	14272	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63890577	59031697	45164838	9905	510066	41813	96020	371765	468	96020	41813	63890577	61325806	45164838	9905	0.76757	0.73676	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-28	168534856	123232894	45863877	49439506	27923921	5590	28793153	5093919	6158864	17535867	4503	12783824	9265552	3510574	7446	252	3724985	3705783	4698	14490	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63929131	59113642	45481724	10359	437839	38554	81945	316886	454	81945	38554	63929131	61407751	45481724	10359	0.76804	0.73774	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-29	168746331	123388681	45888584	49483688	28010706	5703	28848441	5095628	6168103	17580088	4622	12783981	9265555	3510726	7448	252	3725228	3705849	4817	14548	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63955616	59167334	45612790	10591	211475	26485	53692	131066	232	53692	26485	63955616	61461443	45612790	10591	0.76835	0.73839	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-30	168821888	123444745	45896797	49501437	28040767	5744	28867809	5096293	6171253	17595601	4662	12784003	9265556	3510733	7462	252	3725331	3705882	4880	14555	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63964528	59188303	45658385	10672	75557	8912	20969	45595	81	20969	8912	63964528	61482412	45658385	10672	0.76846	0.73864	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-31	169054539	123615930	45915858	49539820	28154289	5963	28928621	5098516	6180663	17644541	4901	12784066	9265607	3510742	7465	252	3725922	3706096	5037	14775	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63986077	59236262	45821070	11130	232651	21549	47959	162685	458	47959	21549	63986077	61530371	45821070	11130	0.76872	0.73922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-01	169347545	123839796	45939119	49586850	28307639	6188	28997362	5100710	6190467	17701043	5142	12784090	9265607	3510758	7473	252	3726297	3706196	5256	14830	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64011632	59293331	46030985	11597	293006	25555	57069	209915	467	57069	25555	64011632	61587440	46030985	11597	0.76903	0.7399	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-02	169709060	124119484	45967060	49645104	28500850	6470	29077923	5102983	6201160	17768453	5327	12784499	9265927	3510841	7478	253	3727154	3706296	5616	15226	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64042266	59362721	46292007	12066	361515	30634	69390	261022	469	69390	30634	64042266	61656830	46292007	12066	0.7694	0.74074	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-03	170051084	124390486	45993547	49702050	28687942	6947	29148390	5105095	6211214	17826376	5705	12784504	9265930	3510841	7480	253	3727704	3706427	5907	15354	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64070999	59430012	46537152	12921	342024	28733	67291	245145	855	67291	28733	64070999	61724121	46537152	12921	0.76974	0.74155	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-04	170363749	124636608	46017790	49760774	28849658	8386	29214237	5106906	6221394	17879044	6893	12784732	9265939	3510877	7663	253	3728172	3706507	6183	15466	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64097142	59499228	46751831	15548	312665	26143	69216	214679	2627	69216	26143	64097142	61793337	46751831	15548	0.77005	0.74238	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-05	170511508	124754935	46033241	49806968	28905242	9484	29243448	5107697	6227086	17900861	7804	12784739	9265940	3510882	7664	253	3728386	3706624	6246	15500	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64113502	59551182	46829267	17557	147759	16360	51954	77436	2009	51954	16360	64113502	61845291	46829267	17557	0.77025	0.743	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-06	170564525	124798125	46038511	49823596	28926144	9874	29253161	5107974	6228791	17908252	8144	12784758	9265940	3510884	7681	253	3728481	3706653	6301	15511	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64119078	59569572	46857588	18287	53017	5576	18390	28321	730	18390	5576	64119078	61863681	46857588	18287	0.77032	0.74322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-07	170732200	124930032	46050187	49857191	29011383	11271	29288625	5109033	6234828	17935380	9384	12784771	9265946	3510890	7682	253	3728772	3706737	6429	15590	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64131903	59609338	46970035	20924	167675	12825	39766	112447	2637	39766	12825	64131903	61903447	46970035	20924	0.77047	0.7437	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-08	171008887	125150976	46069760	49907579	29160580	13057	29343333	5110594	6243175	17978899	10665	12785169	9266272	3510960	7683	254	3729409	3706829	6796	15768	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64153455	59668510	47162930	23992	276687	21552	59172	192895	3068	59172	21552	64153455	61962619	47162930	23992	0.77073	0.74441	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-09	171291802	125378753	46088190	49959479	29315958	15126	29398011	5112001	6251172	18022829	12009	12785186	9266273	3510972	7686	255	3729852	3706971	6963	15901	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64173435	59728586	47362374	27407	282915	19980	60076	199444	3415	60076	19980	64173435	62022695	47362374	27407	0.77097	0.74513	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-10	171569056	125604305	46105783	50010755	29453518	34249	29449045	5113120	6258444	18056332	21149	12785191	9266273	3510975	7687	256	3730515	3707048	7161	16164	142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64192224	59787335	47533701	55796	277254	18789	58749	171327	28389	58749	18789	64192224	62081444	47533701	55796	0.7712	0.74584	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-11	171819875	125808665	46122073	50061831	29573835	50926	29494961	5114313	6265388	18086212	29048	12785209	9266274	3510981	7698	256	3731040	3707087	7289	16511	153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64209747	59845489	47684256	80383	250819	17523	58154	150555	24587	58154	17523	64209747	62139598	47684256	80383	0.77141	0.74654	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-12	171930251	125899168	46132040	50095751	29615294	56083	29514623	5114831	6268816	18099107	31869	12785224	9266278	3510983	7703	260	3731236	3707102	7354	16604	176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64220251	59882904	47738708	88388	110376	10504	37415	54452	8005	37415	10504	64220251	62177013	47738708	88388	0.77153	0.74699	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-13	171964758	125927097	46134863	50106085	29628539	57610	29521113	5115006	6269935	18103542	32630	12785230	9266278	3510984	7708	260	3731318	3707131	7387	16624	176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64223278	59894391	47756413	90676	34507	3027	11487	17705	2288	11487	3027	64223278	62188500	47756413	90676	0.77157	0.74712	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-14	172098796	126035737	46143661	50131772	29690813	69491	29546221	5115683	6274021	18118842	37675	12785260	9266287	3511002	7711	260	3731578	3707197	7485	16690	206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64232828	59924280	47834056	107632	134038	9550	29889	77643	16956	29889	9550	64232828	62218389	47834056	107632	0.77168	0.74748	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-15	172322759	126217455	46156897	50172709	29794244	93605	29587681	5116506	6279321	18144446	47408	12785659	9266611	3511074	7713	261	3731964	3707230	7703	16769	262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64247244	59970807	47963172	141536	223963	14416	46527	129116	33904	46527	14416	64247244	62264916	47963172	141536	0.77186	0.74804	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-16	172547477	126404168	46169228	50211518	29900092	123330	29625280	5117166	6284131	18165797	58186	12785678	9266613	3511076	7728	261	3732351	3707275	7800	16969	307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64260282	60014525	48090586	182084	224718	13038	43718	127414	40548	43718	13038	64260282	62308634	48090586	182084	0.77201	0.74857	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-17	172775983	126594718	46181290	50252748	30004046	156634	29662872	5117875	6288734	18186324	69939	12785696	9266613	3511093	7729	261	3732697	3707337	7899	17109	352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64273115	60060474	48215208	227186	228506	12833	45949	124622	45102	45949	12833	64273115	62354583	48215208	227186	0.77217	0.74912	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-18	172986788	126771725	46196244	50295652	30095389	184440	29696250	5119041	6293661	18205186	78362	12785776	9266654	3511132	7729	261	3733037	3707394	7999	17177	467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64289333	60108444	48325481	263530	210805	16218	47970	110273	36344	47970	16218	64289333	62402553	48325481	263530	0.77236	0.7497	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-19	173067896	126840105	46202671	50320960	30124785	191689	29708851	5119307	6296075	18212127	81342	12785778	9266654	3511133	7730	261	3733162	3707413	8090	17186	473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64296045	60136258	48361828	273765	81108	6712	27814	36347	10235	27814	6712	64296045	62430367	48361828	273765	0.77244	0.75003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-20	173098880	126865027	46204882	50329551	30136512	194082	29714859	5119451	6296900	18215967	82541	12785788	9266654	3511138	7735	261	3733206	3707444	8101	17188	473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64298431	60145690	48377402	277357	30984	2386	9432	15574	3592	9432	2386	64298431	62439799	48377402	277357	0.77247	0.75014	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-21	173231368	126974241	46214021	50354646	30192932	212642	29737890	5120521	6300160	18228493	88716	12785828	9266667	3511165	7735	261	3733409	3707508	8137	17245	519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64308717	60174108	48446405	302138	132488	10286	28418	69003	24781	28418	10286	64308717	62468217	48446405	302138	0.7726	0.75049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-22	173435076	127145522	46224586	50389123	30281230	250583	29769316	5121153	6303931	18243893	100339	12786281	9267042	3511239	7735	265	3733957	3707634	8361	17415	547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64320415	60212654	48550273	351734	203708	11698	38546	103868	49596	38546	11698	64320415	62506763	48550273	351734	0.77274	0.75095	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-23	173642716	127319241	46234478	50421826	30368860	294077	29802460	5121733	6307349	18260380	112998	12786706	9267276	3511429	7736	265	3734309	3707702	8394	17508	705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64331189	60248998	48654484	408045	207640	10774	36344	104211	56311	36344	10774	64331189	62543107	48654484	408045	0.77287	0.75138	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-24	173853333	127496193	46245176	50456477	30456387	338153	29835728	5122308	6310842	18276631	125947	12786788	9267329	3511454	7739	266	3734624	3707775	8471	17595	783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64342588	60287244	48758352	465149	210617	11399	38246	103868	57104	38246	11399	64342588	62581353	48758352	465149	0.773	0.75184	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-25	174029294	127643879	46254087	50486819	30530251	372722	29863360	5122762	6314269	18290271	136058	12787017	9267438	3511569	7741	269	3735036	3707824	8558	17792	862	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64352113	60321215	48846055	509911	175961	9525	33971	87703	44762	33971	9525	64352113	62615324	48846055	509911	0.77312	0.75225	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-26	174091202	127695219	46258358	50503609	30552798	380454	29873281	5122955	6315806	18295671	138849	12787030	9267439	3511571	7747	273	3735117	3707838	8594	17823	862	555	510	36	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64357100	60339616	48874048	520438	61908	4987	18401	27993	10527	18401	4987	64357100	62633725	48874048	520438	0.77318	0.75247	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-27	174110524	127710423	46259591	50508081	30559879	382872	29876182	5123008	6316234	18297366	139574	12787039	9267444	3511574	7747	274	3735140	3707854	8599	17825	862	1740	1561	137	37	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64359458	60344625	48882854	523587	19322	2358	5009	8806	3149	5009	2358	64359458	62638734	48882854	523587	0.77321	0.75253	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-28	174213909	127790846	46264656	50523949	30600138	402103	29895268	5123329	6318243	18307910	145786	12787041	9267444	3511576	7747	274	3735331	3707893	8682	17859	897	5423	4939	414	64	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64368261	60362864	48933718	549066	103385	8803	18239	50864	25479	18239	8803	64368261	62656973	48933718	549066	0.77331	0.75275	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-01	174376545	127923665	46270894	50545866	30661759	445146	29920921	5123660	6320337	18318773	158151	12787079	9267460	3511598	7747	274	3735608	3707923	8769	17953	963	9272	8436	740	86	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64378373	60387310	49006318	604544	162636	10112	24446	72600	55478	24446	10112	64378373	62681419	49006318	604544	0.77343	0.75305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-02	174537424	128054435	46277840	50567514	30720708	488373	29946612	5123965	6322313	18329389	170945	12787139	9267512	3511602	7751	274	3735932	3707996	8819	18009	1108	13306	12003	1133	147	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64389316	60411381	49076004	660723	160879	10943	24071	69686	56179	24071	10943	64389316	62705490	49076004	660723	0.77356	0.75334	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-03	174753811	128230144	46285394	50594107	30797692	552951	29983000	5124498	6324936	18343571	189995	12787148	9267512	3511611	7751	274	3736427	3708030	8902	18227	1268	17092	15261	1605	195	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64400695	60441161	49167436	744519	216387	11379	29780	91432	83796	29780	11379	64400695	62735270	49167436	744519	0.7737	0.75369	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-04	174916933	128360422	46292073	50616442	30855167	596740	30010524	5124839	6326957	18355560	203168	12787179	9267523	3511627	7753	276	3736750	3708096	8978	18315	1361	22058	19535	2217	263	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64412066	60466221	49237058	801588	163122	11371	25060	69622	57069	25060	11371	64412066	62760330	49237058	801588	0.77384	0.75399	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-05	174971906	128401062	46294823	50626510	30872535	607194	30020742	5125021	6327933	18360431	207357	12787188	9267523	3511628	7753	284	3736816	3708108	8999	18337	1372	26098	23004	2742	303	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64418479	60477812	49259359	816256	54973	6413	11591	22301	14668	11591	6413	64418479	62771921	49259359	816256	0.77392	0.75413	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-06	174994377	128416564	46295875	50630101	30879791	610797	30024254	5125113	6328368	18362208	208565	12787189	9267523	3511628	7754	284	3736828	3708111	9007	18338	1372	29542	26157	2997	333	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64422779	60482101	49268424	821073	22471	4300	4289	9065	4817	4289	4300	64422779	62776210	49268424	821073	0.77397	0.75419	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-07	175089670	128492271	46300457	50642473	30912528	636813	30039981	5125331	6329463	18368545	216642	12787231	9267557	3511635	7755	284	3737222	3708306	9053	18437	1426	32965	29125	3368	381	91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64430776	60495992	49307646	855256	95293	7997	13891	39222	34183	13891	7997	64430776	62790101	49307646	855256	0.77406	0.75435	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-08	175258712	128629808	46306340	50661357	30967378	694733	30067586	5125681	6330862	18378308	232735	12787694	9267923	3511730	7756	285	3737669	3708381	9205	18550	1533	35955	31654	3761	427	113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64439979	60516915	49372419	929399	169042	9203	20923	64773	74143	20923	9203	64439979	62811024	49372419	929399	0.77417	0.7546	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-09	175437265	128774851	46311773	50678595	31022798	761685	30098006	5126079	6332300	18388373	251254	12787811	9267964	3511796	7761	290	3737907	3708412	9241	18652	1602	38690	33950	4130	488	122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64448178	60536062	49438072	1014953	178553	8199	19147	65653	85554	19147	8199	64448178	62830171	49438072	1014953	0.77427	0.75483	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-10	175632199	128933067	46318224	50697500	31082481	834862	30132448	5126581	6333974	18399684	272209	12787824	9267969	3511801	7764	290	3738250	3708429	9288	18766	1767	40610	35544	4415	522	129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64456747	60556978	49509217	1109257	194934	8569	20916	71145	94304	20916	8569	64456747	62851087	49509217	1109257	0.77437	0.75508	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-11	175799894	129067702	46324892	50715869	31133303	893638	30162160	5126925	6335508	18410316	289411	12788335	9268216	3511986	7822	311	3738595	3708656	9333	18804	1802	43102	37564	4830	570	138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64466253	60577526	49570815	1185300	167695	9506	20548	61598	76043	20548	9506	64466253	62871635	49570815	1185300	0.77449	0.75533	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-12	175852118	129107452	46327627	50723934	31149514	906377	30172526	5127078	6336106	18414735	294607	12788341	9268216	3511986	7825	314	3738741	3708667	9348	18810	1916	45058	39166	5138	613	141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64470754	60586512	49591497	1203355	52224	4501	8986	20682	18055	8986	4501	64470754	62880621	49591497	1203355	0.77454	0.75544	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-13	175870619	129120948	46328822	50726495	31155258	910373	30177120	5127199	6336415	18417330	296176	12788341	9268216	3511986	7825	314	3738771	3708682	9356	18816	1917	45439	39481	5191	624	143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64472400	60589443	49599853	1208923	18501	1646	2931	8356	5568	2931	1646	64472400	62883552	49599853	1208923	0.77456	0.75547	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-14	175963051	129194997	46332625	50734746	31184101	943525	30194273	5127435	6337241	18423297	306300	12788347	9268219	3511987	7827	314	3738920	3708729	9389	18857	1945	46514	40313	5401	650	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64477321	60598764	49634732	1252234	92432	4921	9321	34879	43311	9321	4921	64477321	62892873	49634732	1252234	0.77462	0.75559	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-15	176137372	129337077	46338238	50749109	31233335	1016395	30224546	5127777	6338401	18431979	326389	12788722	9268531	3512050	7827	314	3739213	3708750	9545	18905	2013	47814	41304	5650	696	164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64484600	60614755	49692742	1345275	174321	7279	15991	58010	93041	15991	7279	64484600	62908864	49692742	1345275	0.77471	0.75578	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-16	176320813	129485079	46343355	50761630	31282121	1097973	30258395	5128109	6339495	18440998	349793	12788730	9268531	3512058	7827	314	3739420	3708764	9572	18961	2123	49189	42385	5893	729	182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64491144	60628648	49750636	1450385	183441	6544	13893	57894	105110	13893	6544	64491144	62922757	49750636	1450385	0.77479	0.75595	0	0	0	0	0	0	0	0	0	0	0	0	0	0
