date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-07-17	86520177	64038534	34591333	29446931	270	7925017	4119467	3805491	59	12302786	9202626	3100124	36	2253840	2253832	0	8	50167258	36352546	373	272892	90348	182538	6	201119	50167258	38606386	373	0.6033	0.46427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86720809	64174654	34642150	29532229	275	7966738	4128878	3837801	59	12314260	9202907	3111317	36	2265157	2265149	0	8	50239084	36481347	378	200632	71826	128801	5	140118	50239084	38746504	378	0.60416	0.46596	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87104079	64472985	34720410	29752290	285	8017571	4141959	3875553	59	12334072	9204252	3129784	36	2279451	2279442	0	9	50346063	36757627	389	383270	106979	276280	11	290573	50346063	39037078	389	0.60545	0.46945	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87714718	64998523	34829641	30168573	309	8066352	4157842	3908450	60	12356029	9206789	3149204	36	2293814	2293804	0	10	50488076	37226227	415	610639	142013	468600	26	482962	50488076	39520041	415	0.60716	0.47526	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88473660	65674595	34971288	30702994	313	8112540	4171005	3941475	60	12378821	9208392	3170393	36	2307704	2307694	0	10	50658379	37814862	419	758942	170303	588635	4	602525	50658379	40122566	419	0.6092	0.4825	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89098877	66223777	35082348	31141100	329	8156052	4181255	3974735	62	12397697	9209792	3187869	36	2321351	2321341	0	10	50794736	38303704	437	625217	136357	488842	18	502489	50794736	40625055	437	0.61084	0.48855	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89672137	66717709	35185737	31531627	345	8198445	4191365	4007016	64	12416269	9211142	3205088	39	2339714	2339704	0	10	50927948	38743731	458	573260	133212	440027	21	458390	50927948	41083445	458	0.61245	0.49406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	89884311	66872595	35231026	31641207	362	8236008	4198746	4037194	68	12424011	9211910	3212062	39	2351697	2351686	0	11	50993368	38890463	480	212174	65420	146732	22	158714	50993368	41242160	480	0.61323	0.49597	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	90008995	66956599	35257048	31699184	367	8267505	4205092	4062345	68	12427289	9212024	3215226	39	2357602	2357590	0	12	51031754	38976755	486	124684	38386	86292	6	92196	51031754	41334357	486	0.61369	0.49708	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90348976	67233020	35318738	31913900	382	8307512	4214879	4092565	68	12439699	9213198	3226462	39	2368745	2368731	0	14	51115546	39232927	503	339981	83792	256172	17	267313	51115546	41601672	503	0.6147	0.50029	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	90904822	67713581	35407897	32305269	415	8349859	4223741	4126033	85	12459619	9214514	3245066	39	2381763	2381749	0	14	51227901	39676368	553	555846	112355	443441	50	456459	51227901	42058131	553	0.61605	0.50578	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91598401	68322918	35520498	32801897	523	8396918	4233381	4163436	101	12482980	9215753	3267188	39	2395585	2395566	0	19	51365198	40232521	682	693579	137297	556153	129	569970	51365198	42628106	682	0.6177	0.51263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92179018	68825099	35616127	33208347	625	8440708	4242919	4197665	124	12502846	9216994	3285813	39	2410365	2410345	0	20	51486385	40691825	808	580617	121187	459304	126	474083	51486385	43102190	808	0.61916	0.51834	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92678589	69245796	35701209	33543800	787	8486297	4252313	4233838	146	12520017	9218075	3301903	39	2426479	2426458	0	21	51598055	41079541	993	499571	111670	387716	185	403829	51598055	43506020	993	0.6205	0.52319	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92874215	69387001	35742730	33643323	948	8522209	4258642	4263400	167	12526033	9218233	3307761	39	2438972	2438949	0	23	51658554	41214484	1177	195626	60499	134943	184	147434	51658554	43653456	1177	0.62123	0.52496	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	92991609	69471048	35769462	33700496	1090	8547331	4262899	4284236	196	12528351	9218316	3309996	39	2444879	2444856	0	23	51695533	41294728	1348	117394	36979	80244	171	86151	51695533	43739607	1348	0.62168	0.526	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93286633	69712148	35823221	33887706	1221	8580832	4268177	4312438	217	12537481	9218898	3318544	39	2456172	2456149	0	23	51766445	41518688	1500	295024	70912	223960	152	235253	51766445	43974860	1500	0.62253	0.52883	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93750864	70112547	35895163	34215968	1416	8619394	4273255	4345891	248	12549434	9219637	3329758	39	2469489	2469464	0	25	51857519	41891617	1728	464231	91074	372929	228	386244	51857519	44361106	1728	0.62362	0.53347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94326352	70627244	35987541	34638102	1601	8656073	4279273	4376477	323	12560703	9220137	3340527	39	2482332	2482304	0	28	51969255	42355106	1991	575488	111736	463489	263	476329	51969255	44837438	1991	0.62497	0.5392	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94846248	71084829	36068028	35015031	1770	8695922	4284639	4410920	363	12568693	9220746	3347908	39	2496804	2496766	0	38	52070179	42773859	2210	519896	100924	418753	219	433215	52070179	45270663	2210	0.62618	0.54441	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95288600	71468649	36143571	35323087	1991	8731855	4290500	4440959	396	12576017	9221178	3354800	39	2512079	2512040	0	39	52167289	43118846	2465	442352	97110	344987	255	360261	52167289	45630925	2465	0.62735	0.54875	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95474191	71607778	36180253	35425381	2144	8763765	4295290	4468056	419	12577560	9221258	3356263	39	2525088	2525048	0	40	52221849	43249700	2642	185591	54560	130854	177	143862	52221849	45774788	2642	0.62801	0.55048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95590497	71697364	36201199	35493901	2264	8785563	4298106	4487016	441	12578479	9221300	3357140	39	2529091	2529051	0	40	52249656	43338057	2784	116306	27807	88357	142	92360	52249656	45867148	2784	0.62834	0.55159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	95885971	71936874	36248235	35686129	2510	8827200	4302773	4523951	476	12583815	9221608	3362168	39	2538082	2538033	0	49	52310649	43572248	3074	295474	60993	234191	290	243173	52310649	46110330	3074	0.62907	0.55451	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96317705	72306637	36317521	35986432	2684	8869944	4307889	4561550	505	12591695	9222179	3369477	39	2549429	2549380	0	49	52396969	43917459	3277	431734	86320	345211	203	356558	52396969	46466888	3277	0.63011	0.5588	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96861943	72778165	36414038	36361171	2956	8917198	4315857	4600789	552	12601397	9222852	3378506	39	2565183	2565131	0	52	52517878	44340466	3599	544238	120909	423007	322	438758	52517878	46905649	3599	0.63157	0.56407	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97336665	73188683	36507816	36677584	3283	8955666	4322759	4632327	580	12608376	9223364	3384973	39	2583940	2583888	0	52	52637827	44694884	3954	474722	119949	354418	355	373175	52637827	47278824	3954	0.63301	0.56856	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97762028	73546653	36596186	36946826	3641	8996867	4330067	4666180	620	12614891	9223845	3391007	39	2603617	2603565	0	52	52753663	45004013	4352	425363	115836	309129	398	328806	52753663	47607630	4352	0.6344	0.57252	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	97957909	73693180	36642643	37046653	3884	9029233	4335139	4693447	647	12616262	9223918	3392305	39	2619234	2619180	0	54	52820880	45132405	4624	195881	67217	128392	272	144007	52820880	47751639	4624	0.63521	0.57425	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98076355	73782580	36670382	37108147	4051	9050080	4338503	4710918	659	12616948	9223945	3392964	39	2626747	2626689	0	58	52859519	45212029	4807	118446	38639	79624	183	87133	52859519	47838776	4807	0.63567	0.5753	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98342675	73999222	36733027	37261929	4266	9083259	4344844	4737739	676	12619785	9224222	3395524	39	2640409	2640348	0	61	52942441	45395192	5042	266320	82922	183163	235	196822	52942441	48035601	5042	0.63667	0.57766	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98705164	74310834	36825868	37480471	4495	9112973	4349898	4762384	691	12625571	9224818	3400714	39	2655786	2655724	0	62	53056308	45643569	5287	362489	113867	248377	245	263753	53056308	48299355	5287	0.63804	0.58084	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99129010	74680031	36938447	37736785	4799	9143353	4355938	4786714	701	12631626	9225212	3406375	39	2674000	2673937	0	63	53193534	45929874	5602	423846	137226	286305	315	304518	53193534	48603874	5602	0.63969	0.5845	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99464165	74966149	37035345	37925698	5106	9169698	4361337	4807594	767	12636170	9225782	3410349	39	2692148	2692085	0	63	53314549	46143641	5975	335155	121015	213767	373	231915	53314549	48835789	5975	0.64115	0.58729	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99807067	75258392	37139881	38112975	5536	9193634	4367112	4825740	782	12641343	9226420	3414883	40	2713698	2713633	0	65	53447046	46353598	6423	342902	132497	209957	448	231505	53447046	49067296	6423	0.64274	0.59007	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	99963661	75379083	37194810	38178403	5870	9214698	4371530	4842365	803	12642068	9226481	3415547	40	2727812	2727743	0	69	53520564	46436315	6782	156594	73518	82717	359	96827	53520564	49164127	6782	0.64362	0.59123	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100057912	75451599	37226510	38218879	6210	9230212	4374017	4855380	815	12642347	9226510	3415797	40	2733754	2733684	0	70	53560721	46490056	7135	94251	40157	53741	353	59682	53560721	49223810	7135	0.64411	0.59195	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100291165	75638457	37299622	38332314	6521	9259344	4378919	4879585	840	12645970	9226810	3419119	41	2747394	2747322	0	72	53652673	46631018	7474	233253	91952	140962	339	154600	53652673	49378412	7474	0.64521	0.59381	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100589440	75890666	37399979	38483824	6863	9285219	4383497	4900863	859	12649844	9227493	3422310	41	2763711	2763519	0	192	53774488	46806997	7955	298275	121815	175979	481	192176	53774488	49570708	7955	0.64668	0.59612	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	100932129	76186532	37517275	38661878	7379	9310146	4388795	4920475	876	12653593	9228188	3425364	41	2781858	2781663	0	195	53915921	47007717	8491	342689	141433	200720	536	218864	53915921	49789575	8491	0.64838	0.59876	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101233047	76444001	37627718	38808459	7824	9332298	4393429	4937943	926	12656734	9228640	3428053	41	2800014	2799709	0	305	54049496	47174455	9096	300918	133575	166738	605	184784	54049496	49974469	9096	0.64998	0.60098	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101486492	76653903	37718122	38926835	8946	9354708	4398393	4955310	1005	12659233	9228889	3430302	42	2818648	2818319	0	329	54163723	47312447	10322	253445	114227	137992	1226	156602	54163723	50131095	10322	0.65136	0.60286	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101624057	76760742	37770809	38980235	9698	9370053	4401641	4967360	1052	12659759	9228927	3430789	43	2833503	2833158	0	345	54234535	47378384	11138	137565	70812	65937	816	80776	54234535	50211887	11138	0.65221	0.60383	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101709510	76831166	37800161	39020616	10389	9378471	4403430	4973933	1108	12659914	9228940	3430931	43	2839959	2839587	0	372	54272118	47425480	11912	85453	37583	47096	774	53525	54272118	50265439	11912	0.65266	0.60448	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	101901906	76991622	37868505	39110612	12505	9395605	4406887	4987575	1143	12661804	9229102	3432659	43	2852875	2852501	0	374	54356995	47530846	14065	192396	84877	105366	2153	118280	54356995	50383721	14065	0.65368	0.6059	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102145534	77203693	37962558	39225074	16061	9411423	4410068	5000158	1197	12663466	9229369	3434054	43	2866952	2866523	0	429	54468518	47659286	17730	243628	111523	128440	3665	142462	54468518	50526238	17730	0.65502	0.60761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102441633	77466742	38070073	39365706	30963	9427129	4412810	5012329	1990	12665909	9230002	3435863	44	2881853	2881417	0	436	54594302	47813898	33433	296099	125784	154612	15703	169506	54594302	50695751	33433	0.65654	0.60965	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102699639	77695512	38165840	39482302	47370	9440176	4415266	5022078	2832	12667855	9230459	3437351	45	2896096	2895643	0	453	54707208	47941731	50700	258006	112906	127833	17267	142059	54707208	50837827	50700	0.65789	0.61136	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	102947155	77914058	38255424	39595622	63012	9452402	4417493	5031359	3550	12669649	9230713	3438891	45	2911046	2910588	0	458	54814218	48065872	67065	247516	107010	124141	16365	139086	54814218	50976918	67065	0.65918	0.61303	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103055361	78003544	38292810	39643468	67266	9460927	4418967	5038012	3948	12669979	9230727	3439206	46	2920911	2920449	0	462	54862953	48120686	71722	108206	48735	54814	4657	64675	54862953	51041597	71722	0.65977	0.61381	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103120089	78057237	38315206	39671691	70340	9466584	4419860	5042513	4211	12670159	9230742	3439371	46	2926109	2925643	0	466	54891451	48153575	75063	64728	28498	32889	3341	38083	54891451	51079684	75063	0.66011	0.61427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103275403	78192238	38368185	39739776	84277	9476312	4421875	5049020	5417	12672000	9231384	3440564	52	2934853	2934387	0	466	54955831	48229360	90212	155314	64380	75785	15149	84529	54955831	51164213	90212	0.66088	0.61529	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103498886	78393559	38447559	39839957	106043	9485587	4423596	5055450	6541	12673959	9232082	3441824	53	2945781	2945300	0	481	55048537	48337231	113118	223483	92706	107871	22906	118784	55048537	51283012	113118	0.662	0.61672	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103759718	78628726	38538104	39959171	131451	9497726	4425540	5064033	8153	12675254	9232274	3442927	53	2958012	2957508	0	504	55153426	48466131	140161	260832	104889	128900	27043	141108	55153426	51424143	140161	0.66326	0.61841	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	104015695	78858957	38626856	40073691	158410	9509089	4427159	5072006	9924	12676409	9232502	3443851	56	2971240	2970719	0	521	55257236	48589548	168911	255977	103810	123417	28750	136628	55257236	51560788	168911	0.66451	0.62006	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104243478	79057441	38698837	40179826	178778	9521561	4429115	5081089	11357	12677714	9232694	3444964	56	2986762	2986205	0	557	55346851	48705879	190748	227783	89615	116331	21837	131817	55346851	51692641	190748	0.66559	0.62164	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104354048	79148111	38730249	40233413	184449	9530344	4430772	5087701	11871	12677887	9232729	3445102	56	2997706	2997137	0	569	55390887	48766216	196945	110570	44036	60337	6197	71269	55390887	51763922	196945	0.66612	0.6225	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104418838	79202396	38747995	40265719	188682	9535481	4431683	5091593	12205	12677965	9232739	3445169	57	3002996	3002421	0	575	55414838	48802481	201519	64790	23951	36265	4574	41549	55414838	51805477	201519	0.6664	0.623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104585987	79346755	38797651	40340624	208480	9545625	4434020	5098146	13459	12678931	9232866	3446007	58	3014676	3014089	0	587	55478626	48884777	222584	167149	63788	82296	21065	93964	55478626	51899453	222584	0.66717	0.62413	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104823440	79561285	38874977	40445306	241002	9553955	4436396	5103430	14129	12680798	9233673	3447065	60	3027402	3026811	0	591	55571857	48995801	255782	237453	93231	111024	33198	123746	55571857	52023203	255782	0.66829	0.62562	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105107888	79818685	38962613	40575046	281026	9565318	4439021	5111084	15213	12682046	9233821	3448159	66	3041839	3041219	0	620	55676674	49134289	296925	284448	104817	138488	41143	152896	55676674	52176128	296925	0.66955	0.62746	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105384325	80068496	39050736	40695513	322247	9575268	4441550	5117500	16218	12683605	9234278	3449261	66	3056956	3056330	0	626	55782894	49262274	339157	276437	106220	127985	42232	143096	55782894	52319230	339157	0.67083	0.62918	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105633596	80289698	39125511	40811415	352772	9586239	4444597	5124333	17309	12684510	9234500	3449944	66	3073149	3072515	0	634	55877123	49385692	370781	249271	94229	123418	31624	139603	55877123	52458841	370781	0.67196	0.63086	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105746300	80384679	39155567	40868967	360145	9593845	4446390	5129617	17838	12684749	9234616	3450066	67	3083027	3082382	0	645	55918955	49448650	378695	112704	41832	62958	7914	72825	55918955	52531677	378695	0.67247	0.63173	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105815892	80443540	39173804	40904871	364865	9599671	4448184	5132871	18616	12684966	9234679	3450220	67	3087715	3087065	0	650	55943732	49487962	384198	69592	24777	39312	5503	43995	55943732	52575677	384198	0.67276	0.63226	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	105974416	80583901	39215108	40980022	388771	9607513	4450129	5137605	19779	12685909	9234885	3450951	73	3097093	3096437	0	656	55996559	49568578	409279	158524	52827	80616	25081	89988	55996559	52665671	409279	0.6734	0.63334	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106208794	80798985	39282192	41086994	429799	9615421	4452018	5142201	21202	12686947	9235308	3451564	75	3107441	3106780	0	661	56076298	49680759	451737	234378	79739	112181	42458	122524	56076298	52788200	451737	0.67436	0.63482	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106484367	81052244	39359304	41212572	480368	9625344	4453782	5148123	23439	12687810	9235404	3452330	76	3118969	3118295	0	674	56166785	49813025	504557	275573	90487	132266	52820	143781	56166785	52931994	504557	0.67545	0.63655	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106753068	81299468	39436178	41331511	531779	9633720	4455416	5153318	24986	12688556	9235516	3452962	78	3131324	3130647	0	677	56257757	49937791	557520	268701	90972	124766	52963	137118	56257757	53069115	557520	0.67654	0.63819	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	106994025	81516373	39501856	41445838	568679	9643326	4457163	5159917	26246	12689628	9236033	3453516	79	3144698	3144012	0	686	56339064	50059271	595690	240957	81307	121480	38170	134845	56339064	53203969	595690	0.67752	0.63982	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	107094391	81602006	39525383	41499701	576922	9649594	4458358	5164183	27053	12689712	9236071	3453561	80	3153079	3152388	0	691	56372200	50117445	604746	100366	33136	58174	9056	66550	56372200	53270524	604746	0.67792	0.64062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107151065	81650659	39538575	41529671	582413	9653415	4458941	5166986	27488	12689744	9236075	3453589	80	3157247	3156554	0	693	56390145	50150246	610674	56674	17945	32801	5928	36967	56390145	53307493	610674	0.67813	0.64106	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107303016	81787177	39577841	41599808	609528	9659665	4460323	5170911	28431	12690724	9236706	3453938	80	3165450	3164747	0	703	56439617	50224657	638742	151951	49472	74411	28068	82604	56439617	53390107	638742	0.67873	0.64206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107526905	81994915	39640243	41699717	654955	9665442	4461377	5174137	29928	12691491	9237185	3454223	83	3175057	3174354	0	703	56513159	50328077	685669	223889	73542	103420	46927	113027	56513159	53503134	685669	0.67961	0.64341	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107778654	82229839	39707299	41813536	709004	9671075	4462600	5177463	31012	12692842	9237339	3455414	89	3184898	3184178	0	720	56591416	50446413	740825	251749	78257	118336	55156	128160	56591416	53631311	740825	0.68055	0.64496	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	108022928	82457131	39773670	41925862	757599	9676912	4463863	5180844	32205	12694101	9238142	3455870	89	3194784	3194063	0	721	56669738	50562576	790614	244274	78322	116163	49789	126048	56669738	53757360	790614	0.6815	0.64647	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108149961	82575075	39810669	41983384	781022	9679810	4464708	5182437	32665	12694336	9238208	3456038	90	3200740	3200003	0	737	56713588	50621859	814514	127033	43850	59283	23900	65223	56713588	53822599	814514	0.68202	0.64726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108181733	82601805	39820404	41997192	784209	9681602	4465290	5183441	32871	12694405	9238218	3456096	91	3203921	3203182	0	739	56727094	50636729	817910	31772	13506	14870	3396	18049	56727094	53840650	817910	0.68218	0.64747	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108195610	82613454	39824481	42003281	785692	9682742	4465564	5184067	33111	12694438	9238220	3456127	91	3204976	3204237	0	739	56732502	50643475	819633	13877	5408	6746	1723	7801	56732502	53848451	819633	0.68225	0.64757	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108290984	82699759	39850477	42044886	804396	9686176	4466370	5185565	34241	12695170	9238666	3456412	92	3209879	3209138	0	741	56764651	50686863	839470	95374	32149	43388	19837	48289	56764651	53896742	839470	0.68264	0.64815	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108473154	82872208	39898700	42127426	846082	9689586	4467253	5187296	35037	12696018	9239112	3456812	94	3215342	3214600	0	742	56819665	50771534	881955	182170	55014	84671	42485	90133	56819665	53986876	881955	0.6833	0.64923	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108677155	83065851	39949736	42218211	897904	9693577	4468246	5189247	36084	12696384	9239303	3456987	94	3221343	3220596	0	747	56877881	50864445	934829	204001	58216	92911	52874	98907	56877881	54085788	934829	0.684	0.65042	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	108888325	83265742	40004098	42313128	948516	9697741	4469233	5190811	37697	12696632	9239397	3457140	95	3228210	3227456	0	754	56940184	50961079	987062	211170	62303	96634	52233	103494	56940184	54189289	987062	0.68475	0.65167	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109070494	83435532	40052901	42392868	989763	9701932	4470233	5192626	39073	12698089	9240565	3457428	96	3234941	3234183	0	758	56997882	51042922	1029690	182169	57698	81843	42628	88570	56997882	54277863	1029690	0.68544	0.65273	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109110972	83470463	40065139	42410614	994710	9704277	4470851	5194034	39392	12698116	9240567	3457453	96	3238116	3237358	0	758	57013915	51062101	1034956	40478	16033	19179	5266	22354	57013915	54300217	1034956	0.68563	0.653	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109128097	83485337	40070326	42418050	996961	9705134	4471011	5194558	39565	12698127	9240567	3457464	96	3239499	3238739	0	760	57020643	51070072	1037382	17125	6728	7971	2426	9352	57020643	54309571	1037382	0.68571	0.65311	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109223371	83572982	40094956	42457957	1020069	9708464	4471824	5196083	40557	12698607	9240896	3457613	98	3243318	3242532	0	786	57050208	51111653	1061510	95274	29565	41581	24128	45374	57050208	54354971	1061510	0.68607	0.65366	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-12	109401448	83740642	40138610	42532819	1069213	9713391	4472746	5198061	42584	12699390	9241336	3457956	98	3248025	3247237	0	788	57099929	51188836	1112683	178077	49721	77183	51173	81888	57099929	54436861	1112683	0.68667	0.65464	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	109606155	83935196	40187853	42617405	1129938	9718528	4473684	5200442	44402	12699634	9241396	3458139	99	3252797	3251999	0	798	57154932	51275986	1175237	204707	55003	87150	62554	91912	57154932	54528783	1175237	0.68733	0.65575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	109812657	84131147	40237004	42704516	1189627	9723715	4474627	5202878	46210	12699855	9241512	3458243	100	3257940	3257138	0	802	57210281	51365637	1236739	206502	55349	89651	61502	94790	57210281	54623577	1236739	0.688	0.65689	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	109982032	84289729	40278613	42775605	1235511	9728910	4475622	5205498	47790	12700233	9241699	3458428	106	3263160	3262356	0	804	57258290	51439531	1284211	169375	48009	73894	47472	79112	57258290	54702691	1284211	0.68857	0.65784	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	110022643	84325168	40290466	42793218	1241484	9731447	4476178	5207010	48259	12700271	9241703	3458462	106	3265757	3264952	0	805	57273299	51458690	1290654	40611	15009	19159	6443	21755	57273299	54724447	1290654	0.68875	0.6581	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	110039105	84338424	40294932	42799390	1244102	9733610	4476363	5208267	48980	12700302	9241715	3458481	106	3266769	3265963	0	806	57278973	51466138	1293994	16462	5674	7448	3340	8459	57278973	54732907	1293994	0.68882	0.6582	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	110129897	84422648	40316571	42834360	1271717	9737156	4477030	5209675	50451	12700419	9241745	3458568	106	3269674	3268859	0	815	57304205	51502603	1323089	90792	25232	36465	29095	39361	57304205	54772277	1323089	0.68912	0.65868	0	0	0	0	0	0	0	0	0	0	0	0	0	0
