date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-06-30	75715725	55599544	31638704	23960395	445	6536404	3737695	2798458	251	11618424	9149844	2468541	39	1961353	1961344	3	6	0	0	0	0	46487587	29227397	741	1028624	479095	549518	11	572707	455906	46487587	31188750	741	0.55905	0.37507	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76701811	56347137	32051167	24295513	457	6618912	3768274	2850387	251	11751457	9163482	2587935	40	1984305	1984296	3	6	0	0	0	0	46967219	29733838	754	986086	479632	506441	13	529393	456680	46967219	31718143	754	0.56482	0.38143	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77552022	57001543	32393948	24607120	475	6712984	3800133	2912599	252	11830850	9172736	2658074	40	2006645	2006636	3	6	0	0	0	0	47373453	30177796	773	850211	406234	443958	19	466298	383894	47373453	32184441	773	0.5697	0.38704	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77930558	57258167	32516666	24741019	482	6792416	3824872	2967288	256	11858054	9175560	2682454	40	2021921	2021912	3	6	0	0	0	0	47539010	30390764	784	378536	165557	212968	11	228244	150281	47539010	32412685	784	0.57169	0.38979	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78204522	57440379	32590328	24849564	487	6860658	3843440	3016961	257	11872636	9177035	2695561	40	2030849	2030840	3	6	0	0	0	0	47641643	30562089	790	273964	102633	171325	6	180253	93705	47641643	32592938	790	0.57293	0.39195	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78742410	57829580	32757884	25071200	496	6954743	3869724	3084758	261	11912274	9181435	2730799	40	2045813	2045804	3	6	0	0	0	0	47854847	30886760	803	537888	213204	324671	13	339635	198240	47854847	32932573	803	0.57549	0.39604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79523826	58450886	33001259	25449127	500	7053335	3895218	3157855	262	11957737	9186075	2771622	40	2061868	2061854	3	11	0	0	0	0	48144406	31378607	813	781416	289559	491847	10	507897	273509	48144406	33440475	813	0.57897	0.40215	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80524002	59285398	33298386	25986502	510	7148338	3920030	3228042	266	12009162	9191515	2817607	40	2081104	2081050	3	51	0	0	0	0	48490981	32032154	867	1000176	346575	653547	54	672743	327379	48490981	34113258	867	0.58314	0.41024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81375716	59974497	33537688	26436289	520	7248539	3942737	3305527	275	12051946	9195825	2856081	40	2100734	2100680	3	51	0	0	0	0	48776930	32597900	886	851714	285949	565746	19	585376	266319	48776930	34698634	886	0.58658	0.41728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	82136655	60573195	33737401	26835239	555	7346689	3960809	3385587	293	12095256	9200279	2894930	47	2121515	2121460	3	52	0	0	0	0	49019949	33115759	947	760939	243019	517859	61	538639	222239	49019949	35237274	947	0.5895	0.42375	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82481503	60802648	33814436	26987651	561	7431103	3979122	3451685	296	12116423	9201737	2914639	47	2131329	2131268	3	58	0	0	0	0	49126563	33353978	962	344848	106614	238219	15	248027	96806	49126563	35485307	962	0.59078	0.42674	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82710469	60949023	33860755	27087703	565	7494987	3994071	3500620	296	12126719	9202210	2924462	47	2139740	2139679	3	58	0	0	0	0	49196715	33512788	966	228966	70152	158810	4	167221	61741	49196715	35652528	966	0.59163	0.42875	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	83180039	61301470	33982528	27318367	575	7573866	4023301	3550265	300	12150819	9204101	2946671	47	2153884	2153819	4	61	0	0	0	0	49363749	33815307	983	469570	167034	302519	17	316659	152894	49363749	35969191	983	0.59364	0.43256	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83944721	61934025	34135823	27797609	593	7651245	4049503	3601439	303	12185594	9206381	2979166	47	2173857	2173792	4	61	0	0	0	0	49565499	34378218	1004	764682	201750	562911	21	582884	181777	49565499	36552075	1004	0.59606	0.43957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84925024	62771906	34316709	28454574	623	7723117	4070965	3651844	308	12232874	9210079	3022748	47	2197127	2196971	4	152	0	0	0	0	49794724	35129170	1130	980303	229225	750952	126	774131	206046	49794724	37326297	1130	0.59882	0.44888	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85697078	63411840	34467695	28943512	633	7793908	4090343	3703247	318	12271529	9212962	3058520	47	2219801	2219638	4	159	0	0	0	0	49990638	35705283	1157	772054	195914	576113	27	598780	173247	49990638	37925084	1157	0.60117	0.45608	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86361431	63957452	34601477	29355327	648	7858193	4107758	3750114	321	12303558	9214892	3088619	47	2242228	2242047	5	176	0	0	0	0	50166174	36194065	1192	664353	175536	488782	35	511191	153127	50166174	38436293	1192	0.60328	0.46222	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86635106	64133381	34656555	29476160	666	7921649	4123641	3797668	340	12319242	9215802	3103392	48	2260834	2260649	5	180	0	0	0	0	50256647	36377225	1234	273675	90473	183160	42	201762	71871	50256647	38638059	1234	0.60437	0.46465	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86836165	64269958	34707425	29561862	671	7963423	4133063	3830020	340	12330721	9216082	3114591	48	2272063	2271878	5	180	0	0	0	0	50328448	36506478	1239	201059	71801	129253	5	140482	60572	50328448	38778541	1239	0.60524	0.46634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87219876	64568821	34785821	29782312	688	8014117	4146144	3867627	346	12350548	9217430	3133070	48	2286390	2286195	5	190	0	0	0	0	50435590	36783014	1272	383711	107142	276536	33	290853	92825	50435590	39069404	1272	0.60652	0.46984	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87830525	65094818	34895241	30198862	715	8062437	4162019	3900070	348	12372519	9219968	3152503	48	2300751	2300555	5	191	0	0	0	0	50577783	37251440	1302	610649	142193	468426	30	482786	127833	50577783	39552191	1302	0.60823	0.47564	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88589962	65771350	35037151	30733466	733	8108516	4175190	3932977	349	12395356	9221574	3173734	48	2314740	2314544	5	191	0	0	0	0	50748459	37840182	1321	759437	170676	588742	19	602731	156687	50748459	40154922	1321	0.61029	0.48289	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89215607	66320956	35148503	31171685	768	8151954	4185445	3966157	352	12414262	9222976	3191235	51	2328435	2328234	6	195	0	0	0	0	50885158	38329083	1366	625645	136699	488901	45	502591	123009	50885158	40657518	1366	0.61193	0.48894	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89791093	66817118	35252123	31564198	797	8194268	4195537	3998366	365	12432872	9224337	3208481	54	2346835	2346631	6	198	0	0	0	0	51018628	38771051	1414	575486	133470	441968	48	460365	115073	51018628	41117886	1414	0.61354	0.49447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	90003947	66972417	35297483	31674118	816	8231870	4202927	4028572	371	12440628	9225105	3215469	54	2359032	2358613	6	413	0	0	0	0	51084128	38918165	1654	212854	65500	147114	240	159096	53518	51084128	41277197	1654	0.61432	0.49639	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	90128914	67056618	35323562	31732235	821	8263413	4209288	4053754	371	12443908	9225219	3218635	54	2364975	2364547	6	422	0	0	0	0	51122616	39004630	1668	124967	38488	86465	14	92399	32554	51122616	41369605	1668	0.61479	0.4975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90469671	67333690	35385424	31947428	838	8303462	4219108	4083982	372	12456348	9226406	3229887	55	2376171	2375742	6	423	0	0	0	0	51206680	39261303	1688	340757	84064	256673	20	267868	72869	51206680	41637474	1688	0.6158	0.50072	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	91026497	67815136	35474735	32339525	876	8345816	4227989	4117438	389	12476330	9227763	3248512	55	2389215	2388783	6	426	0	0	0	0	51319270	39705481	1746	556826	112590	444178	58	457219	99549	51319270	42094696	1746	0.61715	0.50622	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91721751	68426036	35587544	32837490	1002	8392871	4237649	4154814	408	12499737	9229017	3270663	57	2403107	2402660	6	441	0	0	0	0	51456870	40262973	1908	695254	137600	557492	162	571369	123723	51456870	42666080	1908	0.61881	0.51309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92303668	68929535	35683329	33245101	1105	8436519	4247168	4188919	432	12519647	9230259	3289331	57	2417967	2417505	6	456	0	0	0	0	51578261	40723357	2050	581917	121391	460384	142	475229	106546	51578261	43141324	2050	0.62027	0.51881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92804603	69351413	35768625	33581469	1319	8482141	4256568	4225118	455	12536849	9231341	3305450	58	2434200	2433700	6	494	0	0	0	0	51690234	41112043	2326	500935	111973	388686	276	404881	95778	51690234	43546243	2326	0.62161	0.52368	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	93000924	69493052	35810228	33681354	1470	8518267	4262909	4254881	477	12542871	9231500	3311313	58	2446734	2446222	6	506	0	0	0	0	51750859	41247554	2511	196321	60625	135511	185	148033	48103	51750859	43694288	2511	0.62234	0.52546	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	93118756	69577351	35837149	33738598	1604	8543429	4267175	4275751	503	12545195	9231583	3313554	58	2452781	2452269	6	506	0	0	0	0	51788176	41327909	2671	117832	37317	80355	160	86402	31270	51788176	43780690	2671	0.62279	0.52649	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93414131	69818865	35891079	33926065	1721	8576955	4272476	4303955	524	12554328	9232165	3322105	58	2463983	2463466	6	511	0	0	0	0	51859186	41552131	2814	295375	71010	224222	143	235419	59813	51859186	44016114	2814	0.62364	0.52933	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93879157	70219976	35963132	34254924	1920	8615544	4277564	4337422	558	12566290	9232906	3333326	58	2477347	2476827	7	513	0	0	0	0	51950429	41925679	3049	465026	91243	373548	235	386909	77882	51950429	44403026	3049	0.62474	0.53398	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94455973	70735826	36055727	34677979	2120	8652280	4283611	4368044	625	12577597	9233407	3344132	58	2490270	2489743	7	520	0	0	0	0	52062488	42390162	3323	576816	112059	464483	274	477399	99143	52062488	44880432	3323	0.62609	0.53972	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94977302	71194740	36136435	35056011	2294	8692161	4288993	4402507	661	12585608	9234021	3351529	58	2504793	2504258	7	528	0	0	0	0	52163707	42810054	3541	521329	101219	419892	218	434407	86704	52163707	45314847	3541	0.62731	0.54494	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95421449	71580262	36212234	35365537	2491	8728118	4294881	4432544	693	12592947	9234453	3358435	59	2520122	2519585	7	530	0	0	0	0	52261153	43156523	3773	444147	97446	346469	232	361796	82119	52261153	45676645	3773	0.62848	0.5493	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95607836	71719884	36249016	35468241	2627	8760061	4299677	4459652	732	12594492	9234533	3359900	59	2533399	2532620	7	772	0	0	0	0	52315846	43287800	4190	186387	54693	131277	417	144312	41658	52315846	45821199	4190	0.62914	0.55103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95724216	71809502	36269984	35536775	2743	8781905	4302499	4478655	751	12595412	9234575	3360778	59	2537397	2536616	7	774	0	0	0	0	52343674	43376215	4327	116380	27828	88415	137	92411	23832	52343674	45913612	4327	0.62947	0.55214	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	96020764	72050006	36317357	35729677	2972	8823565	4307185	4515595	785	12600752	9234883	3365810	59	2546441	2545652	7	782	0	0	0	0	52405077	43611089	4598	296548	61403	234874	271	243910	52367	52405077	46157530	4598	0.63021	0.55508	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96453164	72420389	36386855	36030396	3138	8866326	4312294	4553218	814	12608636	9235455	3373122	59	2557813	2557020	7	786	0	0	0	0	52491624	43956743	4797	432400	86547	345654	199	357022	75179	52491624	46514556	4797	0.63125	0.55937	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96999193	72893589	36484036	36406148	3405	8913644	4320285	4592501	858	12618361	9236130	3382172	59	2573599	2572803	7	789	0	0	0	0	52613254	44380828	5111	546029	121630	424085	314	439868	105847	52613254	46954427	5111	0.63271	0.56466	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97474921	73305051	36577997	36723326	3728	8952073	4327205	4623980	888	12625360	9236645	3388655	60	2592437	2591637	7	793	0	0	0	0	52733484	44735968	5469	475728	120230	355140	358	373974	101396	52733484	47328405	5469	0.63416	0.56916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97901126	73663799	36666525	36993201	4073	8993303	4334536	4657841	926	12631890	9237127	3394703	60	2612134	2611323	7	804	0	0	0	0	52849511	45045752	5863	426205	116027	309784	394	329470	96341	52849511	47657886	5863	0.63555	0.57312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	98097639	73810459	36713090	37093071	4298	9025699	4339628	4685118	953	12633266	9237200	3396006	60	2628215	2627378	7	830	0	0	0	0	52917296	45174202	6141	196513	67785	128450	278	144505	51730	52917296	47802417	6141	0.63637	0.57486	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98215753	73899919	36740872	37154584	4463	9046563	4342992	4702607	964	12633952	9237227	3396665	60	2635319	2634478	7	834	0	0	0	0	52955569	45253863	6321	118114	38273	79661	180	86761	31173	52955569	47889182	6321	0.63683	0.5759	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98482552	74116952	36803705	37308582	4665	9079770	4349341	4729448	981	12636793	9237505	3399228	60	2649037	2648192	7	838	0	0	0	0	53038743	45437265	6544	266799	83174	183402	223	197116	69460	53038743	48086302	6544	0.63783	0.57827	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98845893	74429308	36896765	37527653	4890	9109538	4354418	4754124	996	12642583	9238101	3404422	60	2664464	2663599	7	858	0	0	0	0	53152883	45686206	6804	363341	114140	248941	260	264348	98733	53152883	48350670	6804	0.6392	0.58145	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99270575	74799158	37009499	37784474	5185	9139930	4360461	4778463	1006	12648644	9238496	3410088	60	2682843	2681961	8	874	0	0	0	0	53290417	45973033	7125	424682	137534	286827	321	305189	119172	53290417	48655876	7125	0.64086	0.58512	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99606125	75085699	37106516	37973695	5488	9166282	4365877	4799330	1075	12653194	9239066	3414068	60	2700950	2700068	8	874	0	0	0	0	53411527	46187101	7497	335550	121110	214068	372	232175	103003	53411527	48888051	7497	0.64231	0.58791	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99949692	75378448	37211229	38161319	5900	9190295	4371684	4817522	1089	12658368	9239704	3418603	61	2722581	2721696	9	876	0	0	0	0	53544313	46397453	7926	343567	132786	210352	429	231980	111158	53544313	49120034	7926	0.64391	0.5907	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	100106483	75499265	37266257	38226793	6215	9211403	4376127	4834166	1110	12659094	9239766	3419267	61	2736721	2735832	9	880	0	0	0	0	53617982	46480235	8266	156791	73669	82782	340	96918	59533	53617982	49216956	8266	0.6448	0.59187	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100200957	75571987	37298001	38267439	6547	9226935	4378632	4847178	1125	12659373	9239795	3419517	61	2742662	2741772	9	881	0	0	0	0	53658200	46534143	8614	94474	40218	53908	348	59848	34278	53658200	49276805	8614	0.64528	0.59259	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100434539	75759113	37371217	38381050	6846	9256097	4383553	4871394	1150	12663003	9240097	3422844	62	2756326	2755429	9	888	0	0	0	0	53750296	46675297	8946	233582	92096	141154	332	154811	78439	53750296	49431623	8946	0.64639	0.59445	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100733144	76011564	37471708	38532674	7182	9282030	4388139	4892722	1169	12666881	9240781	3426038	62	2772669	2771652	9	1008	0	0	0	0	53872280	46851443	9421	298605	121984	176146	475	192369	105761	53872280	49624112	9421	0.64785	0.59677	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	101076308	76307788	37589159	38710936	7693	9306948	4393457	4912304	1187	12670633	9241477	3429094	62	2790939	2789916	12	1011	0	0	0	0	54014009	47052346	9953	343164	141729	200903	532	219167	123465	54014009	49843285	9953	0.64956	0.5994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101377611	76565654	37699787	38857731	8136	9329110	4398099	4929773	1238	12673778	9241929	3431787	62	2809069	2807939	13	1117	0	0	0	0	54147754	47219304	10553	301303	133745	166958	600	184981	115722	54147754	50028373	10553	0.65117	0.60163	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101631331	76775731	37790351	38976126	9254	9351539	4403072	4947142	1325	12676278	9242194	3434021	63	2827783	2826631	13	1139	0	0	0	0	54262248	47357302	11781	253720	114494	137998	1228	156690	95802	54262248	50185085	11781	0.65254	0.60351	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101769009	76882644	37843129	39029516	9999	9366894	4406330	4959191	1373	12676813	9242233	3434516	64	2842658	2841490	13	1155	0	0	0	0	54333182	47423236	12591	137678	70934	65934	810	80793	56075	54333182	50265894	12591	0.6534	0.60448	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101854503	76953101	37872528	39069867	10706	9375314	4408124	4965761	1429	12676970	9242246	3434660	64	2849118	2847925	13	1180	0	0	0	0	54370823	47470301	13379	85494	37641	47065	788	53500	31206	54370823	50319419	13379	0.65385	0.60513	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	102046966	77113718	37940978	39159914	12826	9392466	4411598	4979401	1467	12678860	9242408	3436388	64	2861922	2860727	13	1182	0	0	0	0	54455711	47575716	15539	192463	84888	105415	2160	118217	72086	54455711	50437638	15539	0.65487	0.60655	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102290974	77326025	38035145	39274512	16368	9408310	4414789	4992000	1521	12680527	9242681	3437782	64	2876112	2874862	13	1237	0	0	0	0	54567477	47704307	19190	244008	111766	128591	3651	142726	97631	54567477	50580419	19190	0.65621	0.60827	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102587616	77589516	38143050	39415215	31251	9424044	4417546	5004189	2309	12682977	9243315	3439597	65	2891079	2889822	14	1243	0	0	0	0	54693733	47859015	34868	296642	126256	154708	15678	169668	111296	54693733	50750094	34868	0.65773	0.61031	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102845916	77818576	38238997	39531924	47655	9437109	4420010	5013947	3152	12684924	9243773	3441086	65	2905307	2904009	15	1283	0	0	0	0	54806789	47986972	52155	258300	113056	127957	17287	142144	98869	54806789	50892279	52155	0.65909	0.61202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	103093668	78037305	38328745	39645257	63303	9449359	4422254	5023238	3867	12686723	9244028	3442630	65	2920281	2918979	15	1287	0	0	0	0	54914006	48111140	68522	247752	107217	124168	16367	139138	92247	54914006	51031421	68522	0.66038	0.61369	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103201980	78126864	38366221	39693095	67548	9457899	4423744	5029891	4264	12687054	9244042	3442946	66	2930163	2928857	15	1291	0	0	0	0	54962864	48165947	73169	108312	48858	54807	4647	64685	38980	54962864	51096110	73169	0.66097	0.61447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103266771	78180575	38388655	39721309	70611	9463594	4424665	5034404	4525	12687234	9244057	3443111	66	2935368	2934058	15	1295	0	0	0	0	54991435	48198839	76497	64791	28571	32892	3328	38093	23370	54991435	51134207	76497	0.66131	0.61493	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103422303	78315762	38441749	39789455	84558	9473338	4426688	5040922	5728	12689076	9244699	3444305	72	2944127	2942817	15	1295	0	0	0	0	55055953	48274697	91653	155532	64518	75858	15156	84617	55759	55055953	51218824	91653	0.66209	0.61594	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103646089	78517378	38521388	39889693	106297	9482622	4428414	5047345	6863	12691037	9245398	3445566	73	2955052	2953729	15	1308	0	0	0	0	55148929	48382619	114541	223786	92976	107922	22888	118834	82064	55148929	51337671	114541	0.66321	0.61737	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103907365	78752869	38612112	40009050	131707	9494790	4430374	5055942	8474	12692334	9245591	3446670	73	2967372	2966028	15	1329	0	0	0	0	55254105	48511677	141583	261276	105176	129058	27042	141357	92877	55254105	51479049	141583	0.66447	0.61907	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	104163815	78983349	38701043	40123658	158648	9506265	4432013	5064011	10241	12693492	9245820	3447596	76	2980709	2979350	15	1344	0	0	0	0	55358226	48635280	170309	256450	104121	123603	28726	136925	90799	55358226	51615989	170309	0.66572	0.62072	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104392102	79182338	38773331	40229930	179077	9518767	4433991	5073099	11677	12694797	9246012	3448709	76	2996200	2994812	15	1373	0	0	0	0	55448146	48751753	192203	228287	89920	116473	21894	131935	74458	55448146	51747953	192203	0.6668	0.62231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104502758	79273053	38804827	40283486	184740	9527590	4435657	5079742	12191	12694972	9246048	3448848	76	3007143	3005745	15	1383	0	0	0	0	55492277	48812091	198390	110656	44131	60338	6187	71271	33198	55492277	51819234	198390	0.66734	0.62316	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104567621	79327374	38822636	40315766	188972	9532736	4436584	5083626	12526	12695050	9246058	3448915	77	3012461	3011058	15	1388	0	0	0	0	55516336	48848322	202963	64863	24059	36231	4573	41544	18746	55516336	51860783	202963	0.66762	0.62366	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104735010	79471849	38872400	40390680	208769	9542902	4438931	5090190	13781	12696018	9246186	3449754	78	3024241	3022827	15	1399	0	0	0	0	55580344	48930639	224027	167389	64008	82317	21064	94086	52239	55580344	51954880	224027	0.66839	0.6248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104972573	79686541	38949847	40495431	241263	9551259	4441308	5095498	14453	12697887	9246994	3450813	80	3036886	3035468	15	1403	0	0	0	0	55673617	49041757	257199	237563	93273	111118	33172	123759	80632	55673617	52078643	257199	0.66952	0.62628	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105257350	79944241	39037687	40625254	281300	9562631	4443942	5103155	15534	12699136	9247143	3451907	86	3051342	3049902	15	1425	0	0	0	0	55778674	49180331	298345	284777	105057	138574	41146	153008	90623	55778674	52231673	298345	0.67078	0.62812	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105534138	80194426	39126021	40745844	322561	9572587	4446469	5109576	16542	12700695	9247601	3453008	86	3066430	3064984	15	1431	0	0	0	0	55885075	49308443	340620	276788	106401	128112	42275	143194	91319	55885075	52374873	340620	0.67206	0.62985	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105783869	80416008	39201045	40861856	353107	9583609	4449542	5116418	17649	12701600	9247824	3453690	86	3082652	3081198	15	1439	0	0	0	0	55979609	49431979	372281	249731	94534	123536	31661	139750	78320	55979609	52514631	372281	0.6732	0.63153	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105896990	80511033	39231196	40919364	360473	9591235	4451335	5121712	18188	12701841	9247940	3453814	87	3092881	3091420	15	1446	0	0	0	0	56021891	49494905	380194	113121	42282	62926	7913	73148	32060	56021891	52587786	380194	0.6737	0.63241	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105966767	80569903	39249471	40955246	365186	9597073	4453134	5124971	18968	12702057	9248003	3453967	87	3097734	3096268	15	1451	0	0	0	0	56046876	49534199	385692	69777	24985	39294	5498	44142	20137	56046876	52631933	385692	0.674	0.63294	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	106125333	80710405	39290867	41030425	389113	9604939	4455093	5129707	20139	12703002	9248209	3454700	93	3106987	3105516	15	1456	0	0	0	0	56099685	49614847	410801	158566	52809	80648	25109	89896	43561	56099685	52721834	410801	0.67464	0.63402	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106359694	80925769	39358096	41137471	430202	9612850	4456983	5134294	21573	12704043	9248633	3455315	95	3117032	3115557	15	1460	0	0	0	0	56179269	49727095	453330	234361	79584	112248	42529	122289	69543	56179269	52844127	453330	0.6756	0.63549	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106635556	81179272	39435355	41263149	480768	9622808	4458771	5140225	23812	12704909	9248729	3456084	96	3128567	3127081	16	1470	0	0	0	0	56269936	49859474	506146	275862	90667	132379	52816	143903	79143	56269936	52988041	506146	0.67669	0.63722	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106904621	81426771	39512395	41382185	532191	9631210	4460419	5145435	25356	12705658	9248842	3456717	99	3140982	3139493	16	1473	0	0	0	0	56361149	49984353	559119	269065	91213	124879	52973	137291	78801	56361149	53125335	559119	0.67778	0.63887	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	107146061	81644112	39578298	41496568	569246	9640827	4462166	5152035	26626	12706730	9249359	3457271	100	3154392	3152896	16	1480	0	0	0	0	56442719	50105890	597452	241440	81570	121537	38333	134940	68167	56442719	53260282	597452	0.67876	0.64049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
