date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_biontech_fuenft_kumulativ	dosen_biontech_sechst_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_moderna_fuenft_kumulativ	dosen_moderna_sechst_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_astra_fuenft_kumulativ	dosen_astra_sechst_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_johnson_fuenft_kumulativ	dosen_johnson_sechst_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_novavax_fuenft_kumulativ	dosen_novavax_sechst_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_valneva_fuenft_kumulativ	dosen_valneva_sechst_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_biontech_bivalent_fuenft_kumulativ	dosen_biontech_bivalent_sechst_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_moderna_bivalent_fuenft_kumulativ	dosen_moderna_bivalent_sechst_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_fuenft_kumulativ	dosen_sechst_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_fuenft_differenz_zum_vortag	dosen_sechst_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	personen_auffrisch3_kumulativ	personen_auffrisch4_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-05-07	181074297	133377152	46491540	51048501	32258415	3575063	3615	18	31034490	5140741	6366697	18622122	903720	1205	5	12800707	9277550	3514499	7983	672	3	0	3746699	3711195	11191	19845	4463	5	0	115249	60756	50209	2844	1352	85	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64681782	60991097	50911209	4485270	4913	26	15354	844	1766	5379	7350	15	0	1766	844	64681782	63285206	50911209	4485270	4913	26	0.77708	0.7603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-08	181078653	133380932	46491722	51048914	32259380	3577282	3616	18	31035025	5140747	6366714	18622260	904092	1207	5	12800707	9277550	3514499	7983	672	3	0	3746700	3711195	11192	19845	4463	5	0	115289	60772	50232	2844	1353	85	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64681986	60991551	50912312	4487862	4916	26	4356	204	454	1103	2592	3	0	454	204	64681986	63285660	50912312	4487862	4916	26	0.77708	0.76031	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-09	181114514	133411328	46492560	51050510	32266864	3597756	3620	18	31040170	5140820	6367070	18623332	907723	1220	5	12800707	9277550	3514499	7983	672	3	0	3746721	3711203	11194	19851	4468	5	0	115588	60894	50391	2858	1357	85	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64683027	60993664	50920888	4511976	4933	26	35861	1041	2113	8576	24114	17	0	2113	1041	64683027	63287773	50920888	4511976	4933	26	0.77709	0.76033	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-10	181197225	133483112	46494376	51054304	32282127	3648650	3637	18	31050128	5140908	6367255	18625533	915204	1223	5	12801082	9277863	3514561	7983	672	3	0	3746888	3711207	11327	19864	4485	5	0	116015	61044	50598	2893	1392	85	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64685398	60998045	50938400	4570403	4953	26	82711	2371	4381	17512	58427	20	0	4381	2371	64685398	63292154	50938400	4570403	4953	26	0.77712	0.76038	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-11	181280707	133556499	46495871	51057289	32295977	3703679	3665	18	31059650	5141027	6367460	18627041	922885	1231	6	12801083	9277864	3514561	7983	672	3	0	3746974	3711210	11334	19884	4541	5	0	116501	61218	50861	2918	1415	86	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64687190	61001505	50953803	4633192	4990	27	83482	1792	3460	15403	62789	37	1	3460	1792	64687190	63295614	50953803	4633192	4990	27	0.77714	0.76043	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-12	181367005	133632449	46497500	51060494	32311552	3759198	3686	19	31069359	5141112	6367616	18628671	930718	1236	6	12801083	9277864	3514561	7983	672	3	0	3747107	3711212	11443	19895	4552	5	0	117007	61397	51146	2951	1424	86	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64689085	61005260	50971052	4696564	5016	28	86298	1895	3755	17249	63372	26	1	3755	1895	64689085	63299369	50971052	4696564	5016	28	0.77717	0.76047	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-13	181426734	133684157	46498760	51063419	32322575	3795683	3701	19	31076947	5141166	6367789	18630026	936722	1238	6	12801086	9277864	3514561	7985	673	3	0	3747142	3711219	11451	19900	4567	5	0	117402	61540	51357	2982	1433	87	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64690549	61008577	50983468	4739078	5034	28	59729	1464	3317	12416	42514	18	0	3317	1464	64690549	63302686	50983468	4739078	5034	28	0.77718	0.76051	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-14	181438424	133693541	46499250	51064591	32325530	3800431	3720	19	31078936	5141208	6367862	18630533	938085	1242	6	12801086	9277864	3514561	7985	673	3	0	3747144	3711219	11452	19900	4568	5	0	117717	61664	51534	2991	1437	88	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64691205	61010000	50986939	4745194	5058	28	11690	656	1423	3471	6116	24	0	1423	656	64691205	63304109	50986939	4745194	5058	28	0.77719	0.76053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-15	181442575	133696763	46499437	51064989	32326478	3802117	3723	19	31079753	5141237	6367927	18630807	938534	1242	6	12801086	9277864	3514561	7985	673	3	0	3747144	3711219	11452	19900	4568	5	0	117829	61711	51595	2995	1437	88	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64691468	61010524	50988165	4747329	5061	28	4151	263	524	1226	2135	3	0	524	263	64691468	63304633	50988165	4747329	5061	28	0.77719	0.76053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-16	181473616	133723486	46500209	51066646	32332711	3820163	3738	19	31083737	5141306	6368076	18631680	941423	1246	6	12801106	9277867	3514568	7985	683	3	0	3747166	3711226	11457	19900	4578	5	0	118121	61826	51759	3004	1441	88	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64692434	61012506	50995280	4768288	5080	28	31041	966	1982	7115	20959	19	0	1982	966	64692434	63306615	50995280	4768288	5080	28	0.77721	0.76056	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-17	181543273	133784415	46501969	51070186	32345535	3862955	3750	20	31091523	5141369	6368266	18633503	947126	1253	6	12801488	9278177	3514640	7985	683	3	0	3747344	3711228	11576	19912	4623	5	0	118503	61966	51985	3008	1453	88	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64694709	61016653	51009943	4816840	5099	29	69657	2275	4147	14663	48552	19	1	4147	2275	64694709	63310762	51009943	4816840	5099	29	0.77723	0.76061	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-18	181611845	133845528	46503164	51072946	32357638	3907982	3777	21	31098556	5141416	6368438	18634826	952611	1259	6	12801489	9278177	3514640	7985	684	3	0	3747406	3711234	11585	19924	4658	5	0	118866	62072	52213	3028	1461	89	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64696063	61019822	51023401	4867396	5133	30	68572	1354	3169	13458	50556	34	1	3169	1354	64696063	63313931	51023401	4867396	5133	30	0.77725	0.76065	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-19	181686863	133911727	46504672	51076328	32370978	3955935	3793	21	31106954	5141475	6368597	18636060	959555	1261	6	12801489	9278177	3514640	7985	684	3	0	3747434	3711241	11593	19932	4663	5	0	119259	62206	52445	3045	1471	89	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64697771	61023603	51038000	4922308	5151	30	75018	1708	3781	14599	54912	18	0	3781	1708	64697771	63317712	51038000	4922308	5151	30	0.77727	0.76069	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-20	181742271	133959522	46505852	51078983	32381447	3989396	3823	21	31114066	5141534	6368834	18637287	965131	1274	6	12801497	9278182	3514642	7985	685	3	0	3747510	3711246	11602	19939	4718	5	0	119676	62350	52673	3061	1500	89	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64699164	61026734	51049719	4961430	5194	30	55408	1393	3131	11719	39122	43	0	3131	1393	64699164	63320843	51049719	4961430	5194	30	0.77729	0.76073	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-21	181754043	133969060	46506386	51080213	32384639	3993957	3844	21	31115898	5141573	6368914	18637883	966246	1276	6	12801511	9278182	3514642	7990	694	3	0	3747527	3711252	11612	19940	4718	5	0	120047	62473	52877	3101	1503	90	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64699866	61028258	51053553	4967118	5218	30	11772	702	1524	3834	5688	24	0	1524	702	64699866	63322367	51053553	4967118	5218	30	0.7773	0.76075	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-22	181757631	133972095	46506509	51080542	32385531	3995645	3847	21	31116369	5141591	6368931	18637999	966566	1276	6	12801512	9278182	3514642	7990	695	3	0	3747527	3711252	11612	19940	4718	5	0	120128	62504	52925	3103	1503	90	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64700038	61028652	51054563	4969127	5221	30	3588	172	394	1010	2009	3	0	394	172	64700038	63322761	51054563	4969127	5221	30	0.7773	0.76075	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-23	181786607	133997034	46507246	51082164	32391694	4012057	3852	21	31120077	5141651	6369109	18638798	969235	1278	6	12801513	9278183	3514642	7990	695	3	0	3747582	3711261	11621	19952	4743	5	0	120401	62595	53085	3115	1513	90	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64700936	61030621	51061549	4988243	5228	30	28976	898	1969	6986	19116	7	0	1969	898	64700936	63324730	51061549	4988243	5228	30	0.77731	0.76078	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-24	181849874	134052663	46509080	51085882	32403949	4049861	3870	21	31126773	5141710	6369254	18640421	974097	1285	6	12801900	9278507	3514705	7990	695	3	0	3747716	3711268	11739	19959	4745	5	0	120822	62743	53335	3129	1522	90	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64703308	61034915	51075448	5030920	5253	30	63267	2372	4294	13899	42677	25	0	4294	2372	64703308	63329024	51075448	5030920	5253	30	0.77734	0.76083	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-25	181911034	134106641	46510712	51088893	32415418	4087681	3916	21	31133472	5141771	6369420	18641549	979426	1299	7	12801901	9278507	3514706	7990	695	3	0	3747767	3711273	11745	19967	4777	5	0	121253	62908	53554	3151	1545	91	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64705171	61038318	51088075	5074124	5314	32	61160	1863	3403	12627	43204	61	2	3403	1863	64705171	63332427	51088075	5074124	5314	32	0.77736	0.76087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-26	181913530	134108615	46510808	51089031	32415932	4088907	3916	21	31133899	5141817	6369477	18641604	979693	1301	7	12801901	9278507	3514706	7990	695	3	0	3747767	3711273	11745	19967	4777	5	0	121348	62947	53587	3153	1566	91	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64705352	61038546	51088646	5075638	5316	32	2496	181	228	571	1514	2	0	228	181	64705352	63332655	51088646	5075638	5316	32	0.77736	0.76087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-27	181934486	134126221	46511560	51090566	32420891	4099236	3947	21	31136872	5141882	6369643	18642439	981587	1314	7	12801901	9278507	3514706	7990	695	3	0	3747831	3711280	11759	19973	4814	5	0	121661	63075	53729	3183	1579	91	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64706304	61040403	51094476	5087911	5360	32	20956	952	1857	5830	12273	44	0	1857	952	64706304	63334512	51094476	5087911	5360	32	0.77737	0.76089	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-28	181942277	134132425	46512063	51091371	32423064	4101945	3961	21	31138206	5141937	6369719	18642853	982374	1316	7	12801901	9278507	3514706	7990	695	3	0	3747847	3711282	11773	19973	4814	5	0	121898	63163	53845	3210	1585	91	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64706952	61041414	51097090	5091413	5376	32	7791	648	1011	2614	3502	16	0	1011	648	64706952	63335523	51097090	5091413	5376	32	0.77738	0.7609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-29	181944900	134134500	46512174	51091622	32423683	4103038	3962	21	31138645	5141993	6369769	18642982	982577	1317	7	12801901	9278507	3514706	7990	695	3	0	3747847	3711282	11773	19973	4814	5	0	122007	63226	53888	3212	1586	91	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64707182	61041758	51097840	5092710	5378	32	2623	230	344	750	1297	2	0	344	230	64707182	63335867	51097840	5092710	5378	32	0.77738	0.76091	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-30	181969983	134156265	46512896	51093112	32429371	4116889	3975	22	31141644	5142058	6369903	18643686	984673	1317	7	12801901	9278507	3514706	7990	695	3	0	3747864	3711283	11779	19979	4818	5	0	122309	63323	54063	3238	1590	91	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64708067	61043563	51104264	5108665	5391	33	25083	885	1805	6424	15955	13	1	1805	885	64708067	63337672	51104264	5108665	5391	33	0.77739	0.76093	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-31	182018845	134199224	46514176	51095783	32439207	4146036	4000	22	31147073	5142135	6370043	18644643	988920	1325	7	12801906	9278512	3514706	7990	695	3	0	3747904	3711292	11779	19994	4834	5	0	122738	63473	54254	3299	1615	93	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64709588	61046565	51115133	5142100	5426	33	48862	1521	3002	10869	33435	35	0	3002	1521	64709588	63340674	51115133	5142100	5426	33	0.77741	0.76097	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-01	182068729	134243798	46515300	51098121	32448665	4177662	4028	22	31152020	5142194	6370137	18645510	992842	1330	7	12801912	9278514	3514710	7990	695	3	0	3747950	3711309	11782	20000	4854	5	0	123049	63581	54433	3307	1630	94	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64710898	61049183	51125472	5177683	5460	33	49884	1310	2618	10339	35583	34	0	2618	1310	64710898	63343292	51125472	5177683	5460	33	0.77743	0.761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-02	182125654	134294359	46516620	51101087	32459581	4212998	4051	22	31158012	5142240	6370282	18646536	997608	1338	8	12801918	9278519	3514711	7990	695	3	0	3747974	3711309	11785	20006	4869	5	0	123391	63682	54637	3335	1638	95	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64712370	61052502	51137448	5217808	5492	34	56925	1472	3319	11976	40125	32	1	3319	1472	64712370	63346611	51137448	5217808	5492	34	0.77745	0.76104	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-03	182168655	134332088	46517946	51103561	32469163	4237306	4090	22	31162861	5142289	6370381	18647481	1001347	1354	9	12801924	9278520	3514716	7990	695	3	0	3747996	3711315	11795	20010	4871	5	0	123786	63835	54830	3363	1659	95	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64713905	61055283	51148007	5245878	5547	35	43001	1535	2781	10559	28070	55	1	2781	1535	64713905	63349392	51148007	5245878	5547	35	0.77746	0.76107	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-04	182176437	134338394	46518374	51104245	32471193	4240457	4103	22	31164134	5142298	6370418	18647831	1002223	1355	9	12801926	9278520	3514718	7990	695	3	0	3748004	3711317	11795	20010	4877	5	0	123979	63910	54929	3378	1660	98	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64714419	61056105	51150402	5249912	5564	35	7782	514	822	2395	4034	17	0	822	514	64714419	63350214	51150402	5249912	5564	35	0.77747	0.76108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-05	182178055	134339808	46518422	51104367	32471661	4241230	4106	22	31164308	5142299	6370426	18647892	1002327	1355	9	12801926	9278520	3514718	7990	695	3	0	3748016	3711319	11805	20010	4877	5	0	123997	63916	54931	3388	1660	98	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64714476	61056247	51150941	5250789	5567	35	1618	57	142	539	877	3	0	142	57	64714476	63350356	51150941	5250789	5567	35	0.77747	0.76108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-06	182179870	134341390	46518476	51104492	32471948	4242343	4109	22	31164523	5142299	6370434	18647961	1002463	1356	10	12801926	9278520	3514718	7990	695	3	0	3748016	3711319	11805	20010	4877	5	0	124015	63922	54940	3391	1660	98	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64714536	61056389	51151300	5252038	5571	36	1815	60	142	359	1249	4	1	142	60	64714536	63350498	51151300	5252038	5571	36	0.77747	0.76108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-07	182213468	134370668	46519452	51106257	32479466	4261338	4133	22	31168292	5142362	6370536	18648858	1005164	1362	10	12802130	9278520	3514922	7990	695	3	0	3748049	3711322	11829	20014	4879	5	0	124329	64041	55115	3409	1661	99	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64715697	61058659	51159737	5273737	5602	36	33598	1161	2270	8437	21699	31	0	2270	1161	64715697	63352768	51159737	5273737	5602	36	0.77749	0.76111	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-08	182256122	134407867	46520478	51108192	32487922	4287087	4166	22	31173402	5142444	6370662	18649692	1009226	1368	10	12802130	9278520	3514922	7990	695	3	0	3748070	3711329	11834	20016	4886	5	0	124653	64157	55305	3425	1662	100	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64716928	61060915	51169045	5303556	5642	36	42654	1231	2256	9308	29819	40	0	2256	1231	64716928	63355024	51169045	5303556	5642	36	0.7775	0.76114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-09	182308179	134454192	46521808	51110853	32498425	4318893	4191	22	31178695	5142519	6370790	18650611	1013382	1383	10	12802130	9278520	3514922	7990	695	3	0	3748115	3711334	11840	20020	4916	5	0	125047	64283	55488	3455	1717	100	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64718464	61063893	51180501	5339603	5682	36	52057	1536	2978	11456	36047	40	0	2978	1536	64718464	63358002	51180501	5339603	5682	36	0.77752	0.76117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-10	182346114	134486907	46522945	51113054	32506170	4340503	4213	22	31183539	5142594	6370938	18651610	1016991	1396	10	12802133	9278523	3514922	7990	695	3	0	3748143	3711338	11851	20021	4928	5	0	125392	64390	55684	3486	1728	100	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64719790	61066449	51189277	5364845	5717	36	37935	1326	2556	8776	25242	35	0	2556	1326	64719790	63360558	51189277	5364845	5717	36	0.77754	0.76121	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-11	182355795	134494561	46523577	51113877	32508397	4344452	4236	22	31185321	5142638	6370993	18651961	1018318	1400	11	12802133	9278523	3514922	7990	695	3	0	3748148	3711339	11854	20021	4929	5	0	125632	64462	55806	3519	1741	100	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64720539	61067452	51191888	5370135	5744	37	9681	749	1003	2611	5290	27	1	1003	749	64720539	63361561	51191888	5370135	5744	37	0.77754	0.76122	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-12	182358172	134496421	46523728	51114124	32508950	4345359	4238	22	31185777	5142669	6371039	18652083	1018574	1401	11	12802133	9278523	3514922	7990	695	3	0	3748150	3711339	11856	20021	4929	5	0	125691	64488	55830	3527	1742	100	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64720747	61067771	51192571	5371299	5747	37	2377	208	319	683	1164	3	0	319	208	64720747	63361880	51192571	5371299	5747	37	0.77755	0.76122	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-13	182381391	134516598	46524404	51115485	32513868	4358560	4259	22	31188546	5142746	6371136	18652596	1020655	1402	11	12802135	9278523	3514922	7990	697	3	0	3748167	3711342	11868	20023	4929	5	0	125945	64584	55956	3555	1746	100	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64721599	61069367	51198032	5386587	5769	37	23219	852	1596	5461	15288	22	0	1596	852	64721599	63363476	51198032	5386587	5769	37	0.77756	0.76124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-14	182427272	134557148	46525558	51117685	32522852	4386757	4273	23	31193484	5142822	6371272	18653264	1024710	1405	11	12802137	9278523	3514924	7990	697	3	0	3748220	3711351	11876	20031	4957	5	0	126283	64689	56131	3579	1780	100	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64722943	61071888	51207716	5418901	5786	38	45881	1344	2521	9684	32314	17	1	2521	1344	64722943	63365997	51207716	5418901	5786	38	0.77757	0.76127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-15	182475530	134599017	46527208	51119878	32531285	4416299	4324	23	31199485	5142937	6371445	18654151	1029516	1425	11	12802137	9278523	3514924	7990	697	3	0	3748241	3711354	11882	20034	4966	5	0	126650	64828	56322	3607	1789	100	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64724850	61074451	51217067	5453267	5857	38	48258	1907	2563	9351	34366	71	0	2563	1907	64724850	63368560	51217067	5453267	5857	38	0.7776	0.7613	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-16	182502740	134621572	46528116	51121243	32536260	4431590	4340	23	31203984	5142982	6371855	18655020	1032679	1437	11	12802137	9278523	3514924	7990	697	3	0	3748261	3711363	11889	20037	4967	5	0	126786	64863	56404	3616	1799	100	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64725847	61076315	51222923	5471732	5885	38	27210	997	1864	5856	18465	28	0	1864	997	64725847	63370424	51222923	5471732	5885	38	0.77761	0.76132	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-17	182536451	134648676	46529071	51122903	32542634	4449673	4372	23	31210242	5143036	6371988	18656136	1037613	1458	11	12802137	9278523	3514924	7990	697	3	0	3748336	3711374	11899	20046	5012	5	0	127060	64951	56567	3633	1804	101	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64726955	61078281	51230439	5494799	5939	38	33711	1108	1966	7516	23067	54	0	1966	1108	64726955	63372390	51230439	5494799	5939	38	0.77762	0.76135	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-18	182546302	134656129	46529556	51123558	32544440	4454159	4393	23	31212441	5143069	6372031	18656472	1039391	1467	11	12802137	9278523	3514924	7990	697	3	0	3748340	3711377	11899	20047	5012	5	0	127255	65029	56661	3654	1806	101	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64727554	61079073	51232603	5501065	5969	38	9851	599	792	2164	6266	30	0	792	599	64727554	63373182	51232603	5501065	5969	38	0.77763	0.76136	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-19	182550751	134659454	46529772	51123826	32545285	4456155	4393	23	31213384	5143143	6372143	18656689	1039930	1468	11	12802171	9278523	3514924	7994	727	3	0	3748340	3711377	11899	20047	5012	5	0	127402	65081	56729	3679	1808	101	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64727896	61079521	51233694	5503632	5970	38	4449	342	448	1091	2567	1	0	448	342	64727896	63373630	51233694	5503632	5970	38	0.77763	0.76136	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-20	182576500	134681231	46530532	51124960	32549727	4471573	4416	23	31217109	5143207	6372256	18657180	1042978	1477	11	12802173	9278523	3514926	7994	727	3	0	3748349	3711379	11901	20048	5016	5	0	127638	65185	56852	3688	1808	101	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64728826	61080895	51238637	5522102	6002	38	25749	930	1374	4943	18470	32	0	1374	930	64728826	63375004	51238637	5522102	6002	38	0.77764	0.76138	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-21	182626374	134724840	46531671	51127103	32558066	4503530	4447	23	31222966	5143266	6372359	18657968	1047873	1489	11	12802174	9278524	3514926	7994	727	3	0	3748444	3711390	11914	20052	5083	5	0	127950	65303	57011	3712	1819	101	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64730154	61083313	51247792	5559032	6045	38	49874	1328	2418	9155	36930	43	0	2418	1328	64730154	63377422	51247792	5559032	6045	38	0.77766	0.76141	0	0	0	0	0	0	0	0	0	0	0	0	0	0
