date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-08-03	93698500	70067987	35876614	34190222	1151	8617101	4271618	4345236	247	12545602	9216309	3329254	39	2467810	51832335	41864712	1453	463708	90916	372645	147	51832335	44332522	1453	0.62332	0.53313	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94273199	70581895	35968943	34611678	1274	8653780	4277635	4375823	322	12556871	9216809	3340023	39	2480653	51944021	42327524	1654	574699	111686	462812	201	51944021	44808177	1654	0.62466	0.53885	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94791986	71038387	36049377	34987614	1396	8693628	4283001	4410266	361	12564860	9217417	3347404	39	2495111	52044877	42745284	1825	518787	100856	417760	171	52044877	45240395	1825	0.62588	0.54405	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95233948	71421839	36124883	35295376	1580	8729547	4288848	4440305	394	12572183	9217849	3354295	39	2510379	52141929	43089976	2043	441962	97052	344692	218	52141929	45600355	2043	0.62704	0.54838	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95419413	71560851	36161535	35397587	1729	8761456	4293637	4467402	417	12573726	9217929	3355758	39	2523380	52196450	43220747	2216	185465	54521	130771	173	52196450	45744127	2216	0.6277	0.55011	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95535706	71650429	36182477	35466104	1848	8783252	4296452	4486361	439	12574645	9217971	3356635	39	2527380	52224249	43309100	2357	116293	27799	88353	141	52224249	45836480	2357	0.62803	0.55122	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	95830823	71889588	36229460	35658069	2059	8824885	4301116	4523295	474	12579983	9218279	3361665	39	2536367	52285182	43543029	2612	295117	60933	233929	255	52285182	46079396	2612	0.62877	0.55414	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96261943	72258767	36298679	35957906	2182	8867623	4306227	4560894	502	12587853	9218847	3368967	39	2547700	52371413	43887767	2763	431120	86231	344738	151	52371413	46435467	2763	0.6298	0.55842	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96805418	72729549	36395038	36332096	2415	8914867	4314192	4600126	549	12597551	9219518	3377994	39	2563451	52492156	44310216	3046	543475	120743	422449	283	52492156	46873667	3046	0.63126	0.56369	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97278910	73138883	36488565	36647704	2614	8953322	4321090	4631655	577	12604530	9220030	3384461	39	2582175	52611817	44663820	3273	473492	119661	353604	227	52611817	47245995	3273	0.6327	0.56817	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97703285	73495886	36576842	36916155	2889	8994515	4328385	4665523	607	12611044	9220510	3390495	39	2601840	52727534	44972173	3578	424375	115717	308353	305	52727534	47574013	3578	0.63409	0.57211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	97899025	73642289	36623223	37015936	3130	9026873	4333449	4692790	634	12612415	9220583	3391793	39	2617448	52794659	45100519	3847	195740	67125	128346	269	52794659	47717967	3847	0.63489	0.57384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98017368	73731593	36650913	37077383	3297	9047718	4336812	4710260	646	12613101	9220610	3392452	39	2624956	52833243	45180095	4030	118343	38584	79576	183	52833243	47805051	4030	0.63536	0.57489	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98283238	73947794	36713485	37230801	3508	9080892	4343151	4737078	663	12615937	9220886	3395012	39	2638615	52916086	45362891	4261	265870	82843	182796	231	52916086	48001506	4261	0.63635	0.57725	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98645285	74258982	36806217	37449037	3728	9110635	4348205	4761752	678	12621695	9221454	3400202	39	2653973	53029797	45610991	4497	362047	113711	248100	236	53029797	48264964	4497	0.63772	0.58042	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99068081	74627150	36918380	37704757	4013	9141010	4354239	4786083	688	12627750	9221848	3405863	39	2672171	53166585	45896703	4793	422796	136788	285712	296	53166585	48568874	4793	0.63937	0.58408	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99402661	74912712	37015113	37893321	4278	9167355	4359636	4806965	754	12632293	9222418	3409836	39	2690301	53287415	46110122	5124	334580	120830	213419	331	53287415	48800423	5124	0.64082	0.58686	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99745227	75204634	37119527	38080404	4703	9191286	4365407	4825110	769	12637467	9223056	3414371	40	2711840	53419775	46319885	5567	342566	132360	209763	443	53419775	49031725	5567	0.64241	0.58964	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	99901649	75325166	37174414	38145715	5037	9212348	4369822	4841736	790	12638192	9223117	3415035	40	2725943	53493237	46402486	5926	156422	73462	82601	359	53493237	49128429	5926	0.6433	0.59081	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	99995831	75397621	37206088	38186163	5370	9227856	4372303	4854751	802	12638470	9223145	3415285	40	2731884	53533360	46456199	6272	94182	40123	53713	346	53533360	49188083	6272	0.64378	0.59152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100228880	75584300	37279119	38299502	5679	9256981	4377201	4878953	827	12642093	9223445	3418607	41	2745506	53625209	46597062	6609	233049	91849	140863	337	53625209	49342568	6609	0.64488	0.59338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100526740	75836186	37379324	38450847	6015	9282841	4381770	4900225	846	12645967	9224128	3421798	41	2761746	53746786	46772870	7084	297860	121577	175808	475	53746786	49534616	7084	0.64634	0.59569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	100868718	76131391	37496264	38628612	6515	9307750	4387050	4919837	863	12649716	9224823	3424852	41	2779861	53887813	46973301	7604	341978	141027	200431	520	53887813	49753162	7604	0.64804	0.59832	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101169222	76388471	37606508	38775052	6911	9329897	4391678	4937306	913	12652857	9225275	3427541	41	2797997	54021163	47139899	8160	300504	133350	166598	556	54021163	49937896	8160	0.64964	0.60054	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101422261	76598019	37696753	38893300	7966	9352297	4396633	4954672	992	12655355	9225523	3429790	42	2816590	54135180	47277762	9319	253039	114017	137863	1159	54135180	50094352	9319	0.65102	0.60242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101559687	76704738	37749324	38946707	8707	9367627	4399869	4966720	1038	12655881	9225561	3430277	43	2831441	54205860	47343704	10123	137426	70680	65942	804	54205860	50175145	10123	0.65187	0.60339	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101645046	76775077	37778594	38987085	9398	9376040	4401654	4973292	1094	12656036	9225574	3430419	43	2837893	54243353	47390796	10897	85359	37493	47092	774	54243353	50228689	10897	0.65232	0.60404	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	101837036	76935201	37846703	39077029	11469	9393138	4405075	4986935	1128	12657923	9225736	3432144	43	2850774	54327924	47496108	13004	191990	84571	105312	2107	54327924	50346882	13004	0.65333	0.60546	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102080177	77146833	37940480	39191382	14971	9408934	4408235	4999518	1181	12659584	9226003	3433538	43	2864826	54439125	47624438	16614	243141	111201	128330	3610	54439125	50489264	16614	0.65467	0.60717	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102375322	77409179	38047551	39331853	29775	9424457	4410838	5011664	1955	12662026	9226636	3435346	44	2879660	54564259	47778863	32200	295145	125134	154425	15586	54564259	50658523	32200	0.65618	0.60921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102632487	77637297	38142960	39448202	46135	9437398	4413224	5021387	2787	12663967	9227088	3436834	45	2893825	54676654	47906423	49410	257165	112395	127560	17210	54676654	50800248	49410	0.65753	0.61091	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	102878790	77854901	38232024	39561179	61698	9449421	4415322	5030598	3501	12665760	9227342	3438373	45	2908708	54782948	48030150	65692	246303	106294	123727	16282	54782948	50938858	65692	0.6588	0.61258	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	102986548	77944192	38269269	39608990	65933	9457808	4416718	5037196	3894	12666090	9227356	3438688	46	2918458	54831349	48084874	70325	107758	48401	54724	4633	54831349	51003332	70325	0.65939	0.61335	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103051046	77997676	38291529	39637145	69002	9463463	4417611	5041699	4153	12666270	9227371	3438853	46	2923637	54859692	48117697	73657	64498	28343	32823	3332	54859692	51041334	73657	0.65973	0.61381	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103205404	78131942	38344016	39705076	82850	9472993	4419499	5048174	5320	12668111	9228013	3440046	52	2932358	54923430	48193296	88678	154358	63738	75599	15021	54923430	51125654	88678	0.66049	0.61482	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103427910	78332479	38422797	39805161	104521	9482123	4421105	5054596	6422	12670070	9228711	3441306	53	2943238	55015381	48301063	111466	222506	91951	107767	22788	55015381	51244301	111466	0.6616	0.61625	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103687702	78566815	38512897	39924064	129854	9494114	4422950	5063159	8005	12671365	9228903	3442409	53	2955408	55119668	48429632	138402	259792	104287	128569	26936	55119668	51385040	138402	0.66285	0.61794	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	103942883	78796414	38601238	40038468	156708	9505346	4424491	5071091	9764	12672516	9229128	3443331	57	2968607	55222958	48552890	167035	255181	103290	123258	28633	55222958	51521497	167035	0.6641	0.61958	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104169848	78994390	38672919	40144492	176979	9517628	4426350	5080114	11164	12673821	9229320	3444444	57	2984009	55312072	48669050	188726	226965	89114	116160	21691	55312072	51653059	188726	0.66517	0.62117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104279409	79084439	38703976	40197860	182603	9526166	4427908	5086592	11666	12673994	9229355	3444582	57	2994810	55355511	48729034	194864	109561	43439	59984	6138	55355511	51723844	194864	0.66569	0.62202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104343932	79138485	38721614	40230053	186818	9531291	4428811	5090482	11998	12674072	9229365	3444649	58	3000084	55379331	48765184	199417	64523	23820	36150	4553	55379331	51765268	199417	0.66598	0.62252	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104510205	79282343	38771026	40304838	206479	9541233	4431020	5096992	13221	12675038	9229492	3445487	59	3011591	55442576	48847317	220312	166273	63245	82133	20895	55442576	51858908	220312	0.66674	0.62364	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104746500	79496145	38848048	40409266	238831	9549335	4433242	5102213	13880	12676904	9230298	3446545	61	3024116	55535147	48958024	253329	236295	92571	110707	33017	55535147	51982140	253329	0.66785	0.62512	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105029167	79752246	38935196	40538444	278606	9560417	4435721	5109766	14930	12678151	9230445	3447639	67	3038353	55639130	49095849	294188	282667	103983	137825	40859	55639130	52134202	294188	0.6691	0.62695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105304194	80001031	39022787	40658665	319579	9570182	4438156	5116114	15912	12679710	9230902	3448741	67	3053271	55744525	49223520	336149	275027	105395	127671	41961	55744525	52276791	336149	0.67037	0.62867	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105551102	80220579	39096735	40774315	349529	9580843	4441034	5122877	16932	12680614	9231124	3449423	67	3069066	55837360	49346615	367127	246908	92835	123095	30978	55837360	52415681	367127	0.67149	0.63034	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105661773	80314138	39126074	40831367	356697	9588134	4442688	5127999	17447	12680853	9231240	3449545	68	3078648	55878040	49408911	374822	110671	40680	62296	7695	55878040	52487559	374822	0.67197	0.6312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105730317	80372139	39144017	40866939	361183	9593944	4444468	5131273	18203	12681070	9231303	3449699	68	3083164	55902338	49447911	380068	68544	24298	39000	5246	55902338	52531075	380068	0.67227	0.63172	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	105887020	80511174	39184717	40941824	384633	9601528	4446274	5135961	19293	12682006	9231502	3450430	74	3092312	55954186	49528215	404619	156703	51848	80304	24551	55954186	52620527	404619	0.67289	0.6328	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106119123	80724608	39251282	41048362	424964	9609068	4448040	5140460	20568	12683044	9231925	3451043	76	3102403	56033026	49639865	446232	232103	78840	111650	41613	56033026	52742268	446232	0.67384	0.63426	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106390943	80974820	39327305	41173129	474386	9618671	4449676	5146269	22726	12683907	9232021	3451809	77	3113545	56121910	49771207	497826	271820	88884	131342	51594	56121910	52884752	497826	0.67491	0.63598	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106653586	81217206	39402789	41289857	524560	9626597	4451153	5151230	24214	12684653	9232133	3452441	79	3125130	56210566	49893528	549492	262643	88656	122321	51666	56210566	53018658	549492	0.67597	0.63759	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	106885493	81426620	39466286	41400075	560259	9635564	4452603	5157570	25391	12685722	9232648	3452993	81	3137587	56288476	50010638	586379	231907	77910	117110	36887	56288476	53148225	586379	0.67691	0.63915	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	106978920	81507067	39487606	41451381	568080	9641475	4453603	5161708	26164	12685804	9232686	3453037	81	3144574	56317816	50066126	594978	93427	29340	55488	8599	56317816	53210700	594978	0.67726	0.6399	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107030469	81551799	39499441	41479157	573201	9645080	4454149	5164349	26582	12685836	9232690	3453065	81	3147754	56333379	50096571	600519	51549	15563	30445	5541	56333379	53244325	600519	0.67745	0.6403	0	0	0	0	0	0	0	0	0	0	0	0	0	0
