date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-12-09	136423347	105076381	43719382	46438268	14917172	1559	14919380	4741303	5385043	4792621	413	12774410	9261996	3509022	3388	4	3653176	3647299	1580	4290	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61369980	55333913	19717471	1983	1322912	93918	94665	1134255	74	94665	93918	61369980	57594809	19717471	1983	0.73729	0.69194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-10	137646744	105692462	43773089	46502109	15415658	1606	15521195	4760990	5401187	5358579	439	12774619	9262087	3509037	3491	4	3658468	3652544	1582	4335	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61448710	55413915	20782063	2056	1223397	78730	80002	1064592	73	80002	78730	61448710	57678014	20782063	2056	0.73824	0.69294	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-11	138864319	106185781	43820953	46542401	15820791	1636	16241096	4781962	5416777	6041899	458	12774662	9262094	3509041	3523	4	3662780	3656821	1589	4363	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61521830	55469808	21870576	2105	1217575	73120	55893	1088513	49	55893	73120	61521830	57735317	21870576	2105	0.73912	0.69362	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-12	139181761	106300777	43831806	46554232	15913098	1641	16442369	4787788	5421706	6232407	468	12774673	9262101	3509043	3525	4	3663942	3657972	1590	4373	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61539667	55486571	22153403	2120	317442	17837	16763	282827	15	16763	17837	61539667	57752374	22153403	2120	0.73933	0.69383	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-13	139989260	106697814	43868917	46602401	16224843	1653	16848977	4801223	5433427	6613841	486	12774769	9262117	3509052	3596	4	3667700	3661684	1593	4416	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61593941	55546473	22846696	2150	807499	54274	59902	693293	30	59902	54274	61593941	57814670	22846696	2150	0.73998	0.69458	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-14	141340728	107441567	43935136	46697040	16807696	1695	17452337	4818651	5449690	7183483	513	12774949	9262166	3509107	3672	4	3671875	3665810	1594	4464	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61681763	55657431	23999315	2219	1351468	87822	110958	1152619	69	110958	87822	61681763	57928112	23999315	2219	0.74104	0.69594	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-15	142902207	108305534	44018194	46802999	17482578	1763	18146156	4836658	5467878	7840874	746	12775076	9262191	3509144	3737	4	3675441	3669302	1601	4531	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61786345	55781622	25331720	2520	1561479	104582	124191	1332405	301	124191	104582	61786345	58054488	25331720	2520	0.74229	0.69746	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-16	144364599	109128162	44101635	46920480	18104243	1804	18781983	4854323	5486507	8440194	959	12775433	9262236	3509228	3965	4	3679021	3672827	1604	4581	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61891021	55917819	26552983	2776	1462392	104676	136197	1221263	256	136197	104676	61891021	58192996	26552983	2776	0.74355	0.69912	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-17	145643148	109842280	44189641	47017390	18633399	1850	19343219	4869085	5503547	8969582	1005	12775560	9262254	3509250	4052	4	3682089	3675776	1606	4698	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61996756	56031793	27611731	2868	1278549	105735	113974	1058748	92	113974	105735	61996756	58308761	27611731	2868	0.74482	0.70051	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-18	146780443	110399539	44281704	47080263	19035700	1872	19920923	4882610	5518424	9518852	1037	12775801	9262272	3509297	4228	4	3684180	3677847	1608	4716	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62104433	56109592	28563496	2922	1137295	107677	77799	951765	54	77799	107677	62104433	58387405	28563496	2922	0.74611	0.70146	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-19	147129839	110565713	44319136	47097757	19146932	1888	20103253	4886730	5523110	9692359	1054	12776071	9262275	3509299	4493	4	3684802	3678453	1608	4732	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62146594	56131774	28848516	2955	349396	42161	22182	285020	33	22182	42161	62146594	58409776	28848516	2955	0.74662	0.70173	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-20	148023856	111053903	44381494	47172777	19497704	1928	20506921	4897573	5537619	10070614	1115	12776146	9262312	3509316	4513	5	3686886	3680496	1610	4771	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62221875	56221322	29577602	3057	894017	75281	89548	729086	102	89548	75281	62221875	58500581	29577602	3057	0.74753	0.70282	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-21	149265156	111764796	44465878	47289405	20007552	1961	21034925	4910748	5556754	10566258	1165	12776372	9262396	3509371	4600	5	3689063	3682618	1610	4826	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62321640	56357140	30583236	3140	1241300	99765	135818	1005634	83	135818	99765	62321640	58637792	30583236	3140	0.74872	0.70447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-22	150483751	112457239	44553073	47395824	20506318	2024	21559113	4922742	5576056	11059089	1226	12776579	9262405	3509393	4776	5	3690820	3684333	1612	4866	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62422553	56482885	31575049	3264	1218595	100913	125745	991813	124	125745	100913	62422553	58764602	31575049	3264	0.74994	0.70599	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-23	151154765	112827112	44603797	47456296	20764958	2061	21858879	4930174	5589046	11338388	1271	12776705	9262444	3509415	4841	5	3692069	3685541	1618	4901	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62481956	56556375	32113088	3346	671014	59403	73490	538039	82	73490	59403	62481956	58838751	32113088	3346	0.75065	0.70688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-24	151203581	112851537	44607040	47460266	20782167	2064	21883142	4930824	5590298	11360747	1273	12776717	9262446	3509425	4841	5	3692185	3685656	1618	4902	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62485966	56561607	32152657	3351	48816	4010	5232	39569	5	5232	4010	62485966	58844039	32152657	3351	0.7507	0.70694	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-25	151231559	112865521	44608310	47461801	20793345	2065	21896937	4931109	5590724	11373830	1274	12776823	9262446	3509430	4942	5	3692278	3685749	1618	4902	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62487614	56563573	32177019	3353	27978	1648	1966	24362	2	1966	1648	62487614	58846032	32177019	3353	0.75072	0.70697	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-26	151294054	112896959	44612995	47465201	20816694	2069	21927914	4931649	5592100	11402889	1276	12776824	9262446	3509431	4942	5	3692357	3685823	1618	4907	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62492913	56568350	32229432	3359	62495	5299	4777	52413	6	4777	5299	62492913	58850840	32229432	3359	0.75078	0.70703	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-27	151899651	113200953	44657262	47514435	21027144	2112	22228438	4937115	5606946	11683059	1318	12776983	9262454	3509441	5083	5	3693277	3686723	1623	4922	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62543554	56632445	32720208	3444	605597	50641	64095	490776	85	64095	50641	62543554	58915455	32720208	3444	0.75139	0.7078	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-28	152647820	113588411	44713785	47577196	21295282	2148	22587999	4944141	5624442	12018030	1386	12777126	9262460	3509450	5211	5	3694284	3687700	1625	4950	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62608086	56712713	33323473	3548	748169	64532	80268	603265	104	80268	64532	62608086	58996123	33323473	3548	0.75217	0.70877	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-29	153347790	113953758	44770873	47633281	21547422	2182	22921400	4950762	5640934	12328253	1451	12777458	9262681	3509458	5314	5	3695174	3688547	1637	4981	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62672863	56785310	33885970	3647	699970	64777	72597	562497	99	72597	64777	62672863	59069077	33885970	3647	0.75294	0.70965	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-30	153833996	114198612	44811551	47671900	21712946	2215	23161669	4956026	5654547	12549589	1507	12777492	9262684	3509462	5341	5	3696223	3689255	1649	5310	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62719516	56837558	34273186	3736	486206	46653	52248	387216	89	52248	46653	62719516	59121604	34273186	3736	0.7535	0.71028	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-31	153893486	114225440	44815401	47675893	21731926	2220	23194153	4956832	5656596	12579211	1514	12777555	9262688	3509467	5395	5	3696338	3689369	1649	5311	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62724290	56843605	34321843	3748	59490	4774	6047	48657	12	6047	4774	62724290	59127692	34321843	3748	0.75356	0.71035	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-01	153922173	114238632	44817264	47677773	21741370	2225	23209562	4957155	5657610	12593280	1517	12777610	9262689	3509479	5437	5	3696369	3689399	1649	5312	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62726507	56846511	34345399	3756	28687	2217	2906	23556	8	2906	2217	62726507	59130598	34345399	3756	0.75359	0.71039	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-02	154076265	114320676	44832198	47687760	21798482	2236	23281461	4958497	5661923	12659502	1539	12777616	9262690	3509479	5442	5	3696512	3689539	1649	5314	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62742924	56860811	34468740	3790	154092	16417	14300	123341	34	14300	16417	62742924	59144925	34468740	3790	0.75379	0.71056	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-03	154557829	114571823	44866012	47731859	21971674	2278	23511146	4963483	5679723	12866341	1599	12777650	9262691	3509508	5446	5	3697210	3690211	1649	5340	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62782397	56922739	34848801	3892	481564	39473	61928	380061	102	61928	39473	62782397	59207171	34848801	3892	0.75426	0.71131	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-04	155259303	114959338	44915100	47804349	22237535	2354	23823348	4970418	5702714	13148560	1656	12778294	9263018	3509683	5588	5	3698323	3691307	1653	5353	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62839843	57018399	35397036	4025	701474	57446	95660	548235	133	95660	57446	62839843	59303562	35397036	4025	0.75495	0.71247	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-05	156076563	115418365	44966910	47890714	22558334	2407	24180427	4978075	5729312	13471307	1733	12778532	9263022	3509761	5744	5	3699239	3692205	1654	5369	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62900212	57131441	36040754	4156	817260	60369	113042	643718	131	113042	60369	62900212	59417104	36040754	4156	0.75567	0.71383	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-06	156760752	115809035	45011026	47962190	22833357	2462	24472532	4984634	5750121	13735984	1793	12779107	9263040	3509814	6248	5	3700078	3692997	1654	5416	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62951697	57223779	36581005	4271	684189	51485	92338	540251	115	92338	51485	62951697	59509958	36581005	4271	0.75629	0.71494	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-07	157527026	116255536	45059096	48054836	23139072	2532	24790291	4991954	5774783	14021646	1908	12779208	9263041	3509818	6344	5	3701991	3694348	1656	5976	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63008439	57341093	37173038	4456	766274	56742	117314	592033	185	117314	56742	63008439	59628242	37173038	4456	0.75698	0.71637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-08	158046364	116555345	45100091	48120102	23332585	2567	25008847	4996097	5792236	14218548	1966	12779316	9263042	3509836	6433	5	3702856	3694897	1658	6290	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63054127	57423832	37563856	4549	519338	45688	82739	390818	93	82739	45688	63054127	59711192	37563856	4549	0.75752	0.71736	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-09	158231431	116670347	45117172	48149990	23400604	2581	25078369	4997481	5797067	14281824	1997	12779612	9263057	3509850	6700	5	3703103	3695122	1660	6310	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63072832	57458567	37695438	4594	185067	18705	34735	131582	45	34735	18705	63072832	59746027	37695438	4594	0.75775	0.71778	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-10	158791284	116987882	45148094	48215049	23622016	2723	25319639	5003138	5816454	14497980	2067	12779623	9263059	3509856	6703	5	3704140	3695908	1664	6557	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63110199	57543023	38133256	4806	559853	37367	84456	437818	212	84456	37367	63110199	59830979	38133256	4806	0.7582	0.7188	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-11	159588081	117451522	45193457	48309964	23945330	2771	25650587	5010667	5841901	14795882	2137	12780072	9263376	3509950	6741	5	3705900	3697063	1667	7159	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63164563	57663482	38755112	4924	796797	54364	120459	621856	118	120459	54364	63164563	59952274	38755112	4924	0.75885	0.72026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-12	160469288	117973733	45244474	48418290	24308088	2881	26007918	5018615	5868025	15119015	2263	12780164	9263384	3509974	6801	5	3707473	3697887	1671	7904	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63224360	57797960	39441808	5160	881207	59797	134478	686696	236	134478	59797	63224360	60087232	39441808	5160	0.75957	0.72188	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-13	161306649	118475635	45293992	48518407	24660286	2950	26341366	5026557	5894136	15418310	2363	12780404	9263398	3510031	6970	5	3709244	3698716	1675	8842	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63282663	57924249	40094408	5329	837361	58303	126289	652600	169	126289	58303	63282663	60214125	40094408	5329	0.76027	0.7234	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-14	162085854	118949923	45347784	48608100	24990833	3206	26643470	5033604	5918928	15688399	2539	12781039	9263809	3510132	7017	81	3711422	3699941	1679	9790	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63345138	58038839	40696039	5838	779205	62475	114590	601631	509	114590	62475	63345138	60329251	40696039	5838	0.76102	0.72479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-15	162552361	119240400	45401729	48664717	25170697	3257	26818649	5037947	5933716	15844370	2616	12781266	9263816	3510157	7212	81	3712046	3700325	1684	10025	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63403817	58110274	41032304	5966	466507	58679	71435	336265	128	71435	58679	63403817	60400777	41032304	5966	0.76173	0.72565	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-16	162706785	119338568	45418905	48683284	25233100	3279	26874466	5039350	5938449	15894024	2643	12781339	9263817	3510165	7276	81	3712412	3700650	1686	10063	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63422722	58133584	41144463	6016	154424	18905	23310	112159	50	23310	18905	63422722	60424294	41144463	6016	0.76195	0.72593	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-17	163187901	119635706	45452918	48741001	25438313	3474	27057406	5044181	5954846	16055610	2769	12781399	9263847	3510170	7296	86	3713390	3701352	1691	10334	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63462298	58207708	41511553	6342	481116	39576	74124	367090	326	74124	39576	63462298	60498781	41511553	6342	0.76243	0.72682	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-18	163840517	120051365	45495763	48817371	25734676	3555	27292758	5050876	5976021	16262965	2896	12781786	9264165	3510236	7299	86	3714608	3702174	1695	10726	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63512978	58305323	42015666	6550	652616	50680	97615	504113	208	97615	50680	63512978	60597026	42015666	6550	0.76304	0.728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-19	164521612	120491442	45546000	48899776	26041543	4123	27531009	5057411	5999392	16471076	3130	12783066	9265139	3510367	7311	249	3716095	3703013	1717	11352	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63571563	58411252	42531282	7515	681095	58585	105929	515616	965	105929	58585	63571563	60703581	42531282	7515	0.76374	0.72928	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-20	165223190	120946756	45596782	48981046	26364548	4380	27776263	5063970	6025219	16683831	3243	12783137	9265161	3510404	7321	251	3717034	3703460	1790	11771	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63629373	58518459	43067471	7887	701578	57810	107207	536189	372	107207	57810	63629373	60811078	43067471	7887	0.76444	0.73058	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-21	165821064	121343029	45643923	49051615	26642979	4512	27976804	5069727	6049381	16854302	3394	12783185	9265171	3510415	7348	251	3718046	3703951	1858	12224	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63682772	58613269	43516853	8170	597874	53399	94810	449382	283	94810	53399	63682772	60906249	43516853	8170	0.76508	0.73172	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-22	166117155	121541545	45679085	49095262	26762612	4586	28073665	5072660	6063356	16934173	3476	12783260	9265177	3510433	7399	251	3718685	3704170	1908	12594	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63721092	58670959	43716778	8326	296091	38320	57690	199925	156	57690	38320	63721092	60964064	43716778	8326	0.76554	0.73241	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-23	166224880	121616298	45691172	49116838	26803672	4616	28106554	5073806	6068344	16960887	3517	12783262	9265177	3510434	7400	251	3718766	3704209	1930	12614	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63734364	58697546	43784573	8397	107725	13272	26587	67795	71	26587	13272	63734364	60990673	43784573	8397	0.7657	0.73273	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-24	166582006	121851879	45718070	49165012	26964070	4727	28227585	5077723	6085191	17061028	3643	12783265	9265178	3510435	7401	251	3719277	3704477	1984	12803	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63765448	58762622	44045302	8634	357126	31084	65076	260729	237	65076	31084	63765448	61055947	44045302	8634	0.76607	0.73352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-25	167082556	122195858	45754335	49231636	27205002	4885	28382453	5082044	6104540	17192084	3785	12783668	9265491	3510516	7410	251	3720577	3705120	2113	13331	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63806990	58848805	44417827	8934	500550	41542	86183	372525	300	86183	41542	63806990	61142688	44417827	8934	0.76657	0.73456	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-26	167586410	122550483	45791276	49298586	27455519	5102	28530798	5086276	6122316	17318133	4073	12783703	9265509	3510531	7412	251	3721426	3705432	2228	13752	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63848493	58933661	44794816	9440	503854	41503	84856	376989	506	84856	41503	63848493	61227770	44794816	9440	0.76707	0.73558	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-27	168096474	122913153	45828774	49373112	27705922	5345	28675292	5090400	6141641	17438955	4296	12783766	9265531	3510543	7440	252	3724263	3705600	4375	14274	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63890305	59029671	45166591	9907	510064	41812	96010	371775	467	96010	41812	63890305	61323780	45166591	9907	0.76757	0.73674	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-28	168534312	123232496	45863677	49438471	27924761	5587	28793039	5093869	6157881	17536781	4508	12783793	9265531	3510564	7446	252	3724984	3705782	4696	14492	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63928859	59111612	45483480	10361	437838	38554	81941	316889	454	81941	38554	63928859	61405721	45483480	10361	0.76803	0.73772	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-29	168745785	123388281	45888380	49482650	28011551	5700	28848327	5095578	6167119	17581003	4627	12783950	9265534	3510716	7448	252	3725227	3705848	4815	14550	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63955340	59165300	45614552	10593	211473	26481	53688	131072	232	53688	26481	63955340	61459409	45614552	10593	0.76835	0.73837	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-30	168821343	123444346	45896593	49500399	28041613	5741	28867695	5096242	6170269	17596517	4667	12783972	9265535	3510723	7462	252	3725330	3705881	4878	14557	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63964251	59186269	45660149	10674	75558	8911	20969	45597	81	20969	8911	63964251	61480378	45660149	10674	0.76846	0.73862	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-31	169053999	123615536	45915658	49538777	28155141	5960	28928507	5098465	6179674	17645461	4907	12784035	9265586	3510732	7465	252	3725921	3706095	5035	14777	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63985804	59234218	45822844	11133	232656	21553	47949	162695	459	47949	21553	63985804	61528327	45822844	11133	0.76872	0.73919	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-01	169347004	123839401	45938918	49585806	28308488	6189	28997248	5100659	6189476	17701964	5149	12784059	9265586	3510748	7473	252	3726296	3706195	5254	14832	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64011358	59291284	46032757	11605	293005	25554	57066	209913	472	57066	25554	64011358	61585393	46032757	11605	0.76902	0.73988	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-02	169708518	124119088	45966859	49644059	28501699	6471	29077809	5102932	6200169	17769373	5335	12784468	9265906	3510831	7478	253	3727153	3706295	5614	15228	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64041992	59360673	46293778	12075	361514	30634	69389	261021	470	69389	30634	64041992	61654782	46293778	12075	0.76939	0.74071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-03	170050540	124390090	45993346	49701002	28688793	6949	29148274	5105044	6210223	17827292	5715	12784473	9265909	3510831	7480	253	3727703	3706426	5905	15356	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64070725	59427961	46538921	12933	342022	28733	67288	245143	858	67288	28733	64070725	61722070	46538921	12933	0.76974	0.74152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-04	170363199	124636207	46017584	49759724	28850508	8391	29214120	5106855	6220397	17879964	6904	12784701	9265918	3510867	7663	253	3728171	3706506	6181	15468	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64096863	59497169	46753603	15564	312659	26138	69208	214682	2631	69208	26138	64096863	61791278	46753603	15564	0.77005	0.74235	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-05	170510958	124754534	46033034	49805919	28906092	9489	29243331	5107646	6226089	17901781	7815	12784708	9265919	3510872	7664	253	3728385	3706623	6244	15502	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64113222	59549124	46831039	17573	147759	16359	51955	77436	2009	51955	16359	64113222	61843233	46831039	17573	0.77025	0.74298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-06	170563975	124797724	46038304	49822545	28926996	9879	29253044	5107923	6227794	17909172	8155	12784727	9265919	3510874	7681	253	3728480	3706652	6299	15513	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64118798	59567512	46859362	18303	53017	5576	18388	28323	730	18388	5576	64118798	61861621	46859362	18303	0.77031	0.7432	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-07	170731648	124929630	46049980	49856136	29012237	11277	29288508	5108982	6233830	17936299	9397	12784740	9265925	3510880	7682	253	3728770	3706735	6427	15592	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64131622	59607273	46971810	20943	167673	12824	39761	112448	2640	39761	12824	64131622	61901382	46971810	20943	0.77047	0.74368	0	0	0	0	0	0	0	0	0	0	0	0	0	0
