date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-01-16	162756383	119369494	45430942	48697280	25237959	3313	26888399	5042425	5943258	15900067	2649	12785395	9267055	3510977	7282	81	3713095	3701284	1741	10057	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63441706	58153256	41155365	6056	154425	18905	23322	112148	50	23322	18905	63441706	60443966	41155365	6056	0.76218	0.72617	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-17	163237631	119666720	45464963	48755017	25443232	3508	27071383	5047255	5959680	16061672	2776	12785455	9267085	3510982	7302	86	3714073	3701986	1746	10328	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63481289	58227425	41522534	6383	481248	39583	74169	367169	327	74169	39583	63481289	60518498	41522534	6383	0.76266	0.72706	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-18	163890375	120082471	45507825	48831416	25739641	3589	27306771	5053950	5980872	16269046	2903	12785842	9267403	3511048	7305	86	3715291	3702808	1750	10720	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63531986	58325086	42026712	6591	652744	50697	97661	504178	208	97661	50697	63531986	60616789	42026712	6591	0.76327	0.72824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-19	164571673	120522724	45558073	48913944	26046551	4156	27545053	5060483	6004268	16477165	3137	12787119	9268374	3511179	7317	249	3716777	3703646	1772	11346	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63590576	58431163	42542379	7555	681298	58590	106077	515667	964	106077	58590	63590576	60723492	42542379	7555	0.76397	0.72952	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-20	165273453	120978218	45608873	48995342	26369590	4413	27790329	5067042	6030108	16689929	3250	12787190	9268396	3511216	7327	251	3717716	3704093	1845	11765	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63648404	58538511	43078611	7927	701780	57828	107348	536232	372	107348	57828	63648404	60831130	43078611	7927	0.76466	0.73082	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-21	165871786	121374856	45656060	49066069	26648185	4542	27990964	5072799	6054310	16860453	3402	12787238	9268406	3511227	7354	251	3718728	3704584	1913	12218	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63701849	58633519	43528210	8208	598333	53445	95008	449599	281	95008	53445	63701849	60926499	43528210	8208	0.76531	0.73196	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-22	166168246	121573657	45691247	49109882	26767912	4616	28087909	5075731	6068301	16940392	3485	12787313	9268412	3511245	7405	251	3719367	3704803	1963	12588	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63740193	58691391	43728297	8365	296460	38344	57872	200087	157	57872	38344	63740193	60984496	43728297	8365	0.76577	0.73266	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-23	166275973	121648412	45703334	49131464	26808968	4646	28120798	5076877	6073301	16967095	3525	12787315	9268412	3511246	7406	251	3719448	3704842	1985	12608	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63753465	58717996	43796077	8435	107727	13272	26605	67780	70	26605	13272	63753465	61011123	43796077	8435	0.76593	0.73298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-24	166633200	121884057	45730235	49179662	26969404	4756	28241866	5080796	6090166	17067253	3651	12787318	9268413	3511247	7407	251	3719959	3705110	2039	12797	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63784554	58783114	44056861	8671	357227	31089	65118	260784	236	65118	31089	63784554	61076439	44056861	8671	0.7663	0.73376	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-25	167133829	122228097	45766509	49246307	27210366	4915	28396752	5085116	6109529	17198315	3792	12787721	9268726	3511328	7416	251	3721259	3705753	2168	13325	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63826104	58869332	44429422	8971	500629	41550	86218	372561	300	86218	41550	63826104	61163215	44429422	8971	0.7668	0.73481	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-26	167637855	122582874	45803459	49313345	27460941	5129	28545117	5089349	6127327	17324362	4079	12787756	9268744	3511343	7418	251	3722108	3706065	2283	13746	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63867617	58954298	44806467	9473	504026	41513	84966	377045	502	84966	41513	63867617	61248407	44806467	9473	0.7673	0.73583	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-27	168148073	122945684	45840975	49387948	27711388	5373	28689625	5093473	6146671	17445179	4302	12787819	9268766	3511355	7446	252	3724945	3706233	4430	14268	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63909447	59050404	45178281	9941	510218	41830	96106	371814	468	96106	41830	63909447	61344513	45178281	9941	0.7678	0.73699	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-28	168586187	123265241	45875885	49453413	27930327	5616	28807434	5096945	6162932	17543043	4514	12787846	9268766	3511376	7452	252	3725666	3706415	4751	14486	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63948011	59132472	45495308	10396	438114	38564	82068	317027	455	82068	38564	63948011	61426581	45495308	10396	0.76826	0.73797	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-29	168798119	123421325	45900619	49497652	28017323	5731	28862882	5098661	6172194	17587393	4634	12788003	9268769	3511528	7454	252	3725909	3706481	4870	14544	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63974530	59186244	45626714	10631	211932	26519	53772	131406	235	53772	26519	63974530	61480353	45626714	10631	0.76858	0.73862	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-30	168873675	123477388	45908832	49515401	28047383	5772	28882250	5099326	6175345	17602905	4674	12788025	9268770	3511535	7468	252	3726012	3706514	4933	14551	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63983442	59207214	45672307	10712	75556	8912	20970	45593	81	20970	8912	63983442	61501323	45672307	10712	0.76869	0.73887	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-31	169106419	123648643	45927899	49553799	28160955	5990	28943085	5101550	6184765	17651857	4913	12788088	9268821	3511544	7471	252	3726603	3706728	5090	14771	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64004998	59255198	45835054	11169	232744	21556	47984	162747	457	47984	21556	64004998	61549307	45835054	11169	0.76895	0.73945	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-01	169399484	123872560	45951173	49600854	28314316	6217	29011834	5103744	6194571	17708365	5154	12788112	9268821	3511560	7479	252	3726978	3706828	5309	14826	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64030566	59312294	46044986	11638	293065	25568	57096	209932	469	57096	25568	64030566	61606403	46044986	11638	0.76925	0.74013	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-02	169761034	124152280	45979119	49659126	28507537	6498	29092398	5106017	6205268	17775774	5339	12788521	9269141	3511643	7484	253	3727835	3706928	5669	15222	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64061205	59381706	46306017	12106	361550	30639	69412	261031	468	69412	30639	64061205	61675815	46306017	12106	0.76962	0.74097	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-03	170103181	124423404	46005610	49716097	28694722	6975	29162866	5108129	6215322	17833701	5714	12788526	9269144	3511643	7486	253	3728385	3707059	5960	15350	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64089942	59449022	46551259	12958	342147	28737	67316	245242	852	67316	28737	64089942	61743131	46551259	12958	0.76997	0.74177	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-04	170415917	124669590	46029870	49774843	28856461	8416	29228720	5109940	6225502	17886379	6899	12788754	9269153	3511679	7669	253	3728853	3707139	6236	15462	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64116102	59518260	46765971	15584	312736	26160	69238	214712	2626	69238	26160	64116102	61812369	46765971	15584	0.77028	0.74261	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-05	170563675	124787916	46045321	49821038	28912043	9514	29257931	5110731	6231196	17908193	7811	12788761	9269154	3511684	7670	253	3729067	3707256	6299	15496	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64132462	59570217	46843402	17594	147758	16360	51957	77431	2010	51957	16360	64132462	61864326	46843402	17594	0.77048	0.74323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-06	170616692	124831106	46050592	49837665	28932946	9903	29267644	5111008	6232901	17915584	8151	12788780	9269154	3511686	7687	253	3729162	3707285	6354	15507	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64138039	59588606	46871724	18323	53017	5577	18389	28322	729	18389	5577	64138039	61882715	46871724	18323	0.77055	0.74345	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-07	170784404	124963050	46062273	49871278	29018199	11300	29303109	5112068	6238940	17942711	9390	12788793	9269160	3511692	7688	253	3729452	3707369	6481	15586	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64150870	59628391	46984184	20959	167712	12831	39785	112460	2636	39785	12831	64150870	61922500	46984184	20959	0.7707	0.74393	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-08	171061125	125184022	46081847	49921677	29167404	13094	29357823	5113629	6247291	17986236	10667	12789191	9269486	3511762	7689	254	3730089	3707461	6848	15764	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64172423	59687578	47177093	24031	276721	21553	59187	192909	3072	59187	21553	64172423	61981687	47177093	24031	0.77096	0.74464	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-09	171344081	125411836	46100282	49973595	29322786	15173	29412505	5115035	6255289	18030166	12015	12789208	9269487	3511774	7692	255	3730532	3707603	7015	15897	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64192407	59747673	47376541	27460	282956	19984	60095	199448	3429	60095	19984	64192407	62041782	47376541	27460	0.7712	0.74536	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-10	171621390	125637435	46117878	50024897	29460354	34306	29463547	5116154	6262561	18063672	21160	12789213	9269487	3511777	7693	256	3731195	3707680	7213	16160	142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64211199	59806448	47547879	55864	277309	18792	58775	171338	28404	58775	18792	64211199	62100557	47547879	55864	0.77143	0.74607	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-11	171872305	125841872	46134168	50075992	29580718	50994	29509481	5117347	6269507	18093562	29065	12789231	9269488	3511783	7704	256	3731721	3707719	7341	16507	154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64228722	59864623	47698491	80469	250915	17523	58175	150612	24605	58175	17523	64228722	62158732	47698491	80469	0.77164	0.74677	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-12	171982726	125932419	46144138	50109915	29622187	56179	29529144	5117865	6272934	18106458	31887	12789246	9269492	3511785	7709	260	3731917	3707734	7406	16600	177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64239229	59902040	47752954	88503	110421	10507	37417	54463	8034	37417	10507	64239229	62196149	47752954	88503	0.77176	0.74722	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-13	172017233	125960348	46146961	50120249	29635433	57705	29535634	5118040	6274053	18110893	32648	12789252	9269492	3511786	7714	260	3731999	3707763	7439	16620	177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64242256	59913527	47770660	90790	34507	3027	11487	17706	2287	11487	3027	64242256	62207636	47770660	90790	0.7718	0.74735	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-14	172151308	126069014	46155760	50145942	29697724	69588	29560754	5118717	6278141	18126201	37695	12789281	9269500	3511804	7717	260	3732259	3707829	7537	16686	207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64251806	59943424	47848328	107750	134075	9550	29897	77668	16960	29897	9550	64251806	62237533	47848328	107750	0.77191	0.74771	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-15	172375319	126250775	46169000	50186887	29801180	93708	29602219	5119540	6283444	18151808	47427	12789680	9269824	3511876	7719	261	3732645	3707862	7755	16765	263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64266226	59989962	47977472	141659	224011	14420	46538	129144	33909	46538	14420	64266226	62284071	47977472	141659	0.77209	0.74827	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-16	172600118	126437565	46181352	50225709	29907064	123440	29639822	5120200	6288255	18173163	58204	12789699	9269826	3511878	7734	261	3733032	3707907	7852	16965	308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64279285	60033694	48104926	182213	224799	13059	43732	127454	40554	43732	13059	64279285	62327803	48104926	182213	0.77224	0.7488	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-17	172828657	126628145	46193418	50266940	30011039	156748	29677417	5120909	6292858	18193690	69960	12789717	9269826	3511895	7735	261	3733378	3707969	7951	17105	353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64292122	60079644	48229569	227322	228539	12837	45950	124643	45109	45950	12837	64292122	62373753	48229569	227322	0.7724	0.74935	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-18	173039517	126805200	46208375	50309858	30102409	184558	29710802	5122075	6297785	18212558	78384	12789797	9269867	3511934	7735	261	3733718	3708026	8051	17173	468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64308343	60127628	48339875	263671	210860	16221	47984	110306	36349	47984	16221	64308343	62421737	48339875	263671	0.77259	0.74993	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-19	173120630	126873584	46214802	50335166	30131811	191805	29723404	5122341	6300198	18219501	81364	12789799	9269867	3511935	7736	261	3733843	3708045	8142	17182	474	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64315055	60155441	48376230	273904	81113	6712	27813	36355	10233	27813	6712	64315055	62449550	48376230	273904	0.77267	0.75026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-20	173151614	126898506	46217013	50343757	30143538	194198	29729412	5122485	6301023	18223342	82562	12789809	9269867	3511940	7741	261	3733887	3708076	8153	17184	474	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64317441	60164873	48391805	277495	30984	2386	9432	15575	3591	9432	2386	64317441	62458982	48391805	277495	0.7727	0.75037	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-21	173284131	127007749	46226154	50368853	30199979	212763	29752443	5123555	6304284	18235872	88732	12789849	9269880	3511967	7741	261	3734090	3708140	8189	17241	520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64327729	60193293	48460833	302276	132517	10288	28420	69028	24781	28420	10288	64327729	62487402	48460833	302276	0.77282	0.75072	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-22	173487871	127179058	46236725	50403331	30288290	250712	29783873	5124188	6308054	18251275	100356	12790302	9270255	3512041	7741	265	3734638	3708266	8413	17411	548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64339434	60231839	48564717	351881	203740	11705	38546	103884	49605	38546	11705	64339434	62525948	48564717	351881	0.77297	0.75118	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-23	173695560	127352824	46246623	50436047	30375937	294217	29817019	5124768	6311473	18267762	113016	12790727	9270489	3512231	7742	265	3734990	3708334	8446	17504	706	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64350214	60268197	48668945	408204	207689	10780	36358	104228	56323	36358	10780	64350214	62562306	48668945	408204	0.7731	0.75162	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-24	173906214	127529812	46257322	50470700	30463482	338308	29850288	5125343	6314967	18284012	125966	12790809	9270542	3512256	7745	266	3735305	3708407	8523	17591	784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64361614	60306446	48772830	465324	210654	11400	38249	103885	57120	38249	11400	64361614	62600555	48772830	465324	0.77323	0.75207	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-25	174082235	127677552	46266232	50501058	30537376	372886	29877926	5125797	6318395	18297658	136076	12791038	9270651	3512371	7747	269	3735717	3708456	8610	17788	863	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64371138	60340434	48860569	510094	176021	9524	33988	87739	44770	33988	9524	64371138	62634543	48860569	510094	0.77335	0.75248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-26	174144145	127728892	46270503	50517849	30559923	380617	29887848	5125990	6319932	18303059	138867	12791051	9270652	3512373	7753	273	3735798	3708470	8646	17819	863	556	510	37	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64376125	60358837	48888563	520620	61910	4987	18403	27994	10526	18403	4987	64376125	62652946	48888563	520620	0.77341	0.7527	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-27	174163467	127744096	46271736	50522321	30567004	383035	29890749	5126043	6320360	18304754	139592	12791060	9270657	3512376	7753	274	3735821	3708486	8651	17821	863	1741	1561	138	37	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64378483	60363846	48897369	523769	19322	2358	5009	8806	3149	5009	2358	64378483	62657955	48897369	523769	0.77343	0.75276	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-28	174266881	127824542	46276802	50538193	30607275	402272	29909841	5126364	6322369	18315307	145801	12791062	9270657	3512378	7753	274	3736012	3708525	8734	17855	898	5424	4939	415	64	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64387287	60382089	48948254	549251	103414	8804	18243	50885	25482	18243	8804	64387287	62676198	48948254	549251	0.77354	0.75298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-01	174429528	127957367	46283040	50560110	30668897	445320	29935496	5126695	6324464	18326171	158166	12791100	9270673	3512400	7753	274	3736289	3708555	8821	17949	964	9276	8440	739	86	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64397403	60406534	49020856	604735	162647	10116	24445	72602	55484	24445	10116	64397403	62700643	49020856	604735	0.77366	0.75328	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-02	174590469	128088178	46289989	50581770	30727839	488580	29961199	5127000	6326440	18336795	170964	12791160	9270725	3512404	7757	274	3736613	3708628	8871	18005	1109	13319	12015	1132	147	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64408357	60430617	49090543	660952	160941	10954	24083	69687	56217	24083	10954	64408357	62724726	49090543	660952	0.77379	0.75357	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-03	174806857	128263887	46297543	50608364	30804812	553168	29997588	5127533	6329063	18350981	190011	12791169	9270725	3512413	7757	274	3737108	3708662	8954	18223	1269	17105	15274	1603	195	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64419737	60460397	49181968	744755	216388	11380	29780	91425	83803	29780	11380	64419737	62754506	49181968	744755	0.77393	0.75392	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-04	174970028	128394206	46304225	50630714	30862299	596968	30025120	5127874	6331084	18362977	203185	12791200	9270736	3512429	7759	276	3737431	3708728	9030	18311	1362	22071	19548	2215	263	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64431111	60485472	49251609	801836	163171	11374	25075	69641	57081	25075	11374	64431111	62779581	49251609	801836	0.77407	0.75423	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-05	175025002	128434847	46306977	50640782	30879670	607418	30035338	5128056	6332060	18367848	207374	12791209	9270736	3512430	7759	284	3737497	3708740	9051	18333	1373	26111	23017	2740	303	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64437526	60497063	49273913	816500	54974	6415	11591	22304	14664	11591	6415	64437526	62791172	49273913	816500	0.77414	0.75436	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-06	175047473	128450349	46308029	50644373	30886926	611021	30038850	5128148	6332495	18369625	208582	12791210	9270736	3512430	7760	284	3737509	3708743	9059	18334	1373	29555	26170	2995	333	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64441826	60501352	49282978	821317	22471	4300	4289	9065	4817	4289	4300	64441826	62795461	49282978	821317	0.7742	0.75442	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-07	175142808	128526091	46312612	50656746	30919668	637065	30054582	5128367	6333589	18375968	216658	12791252	9270770	3512437	7761	284	3737903	3708938	9105	18433	1427	32980	29139	3365	381	95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64449826	60515242	49322211	855529	95335	8000	13890	39233	34212	13890	8000	64449826	62809351	49322211	855529	0.77429	0.75458	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-08	175311851	128663629	46318495	50675631	30974514	694989	30082187	5128717	6334988	18385727	232755	12791715	9271136	3512532	7762	285	3738350	3709013	9257	18546	1534	35970	31669	3757	427	117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64459030	60536165	49386976	929680	169043	9204	20923	64765	74151	20923	9204	64459030	62830274	49386976	929680	0.7744	0.75483	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-09	175490440	128808694	46323928	50692876	31029937	761953	30112619	5129115	6336426	18395799	251279	12791832	9271177	3512598	7767	290	3738588	3709044	9293	18648	1603	38707	33965	4126	488	128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64467229	60555319	49452639	1015253	178589	8199	19154	65663	85573	19154	8199	64467229	62849428	49452639	1015253	0.7745	0.75506	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-10	175685373	128966908	46330380	50711781	31089611	835136	30147062	5129618	6338100	18407110	272234	12791845	9271182	3512603	7770	290	3738931	3709061	9340	18762	1768	40627	35559	4411	522	135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64475800	60576235	49523775	1109563	194933	8571	20916	71136	94310	20916	8571	64475800	62870344	49523775	1109563	0.7746	0.75532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-11	175853130	129101594	46337051	50730168	31140445	893930	30176783	5129962	6339633	18417746	289442	12792356	9271429	3512788	7828	311	3739276	3709288	9385	18800	1803	43121	37580	4826	571	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64485310	60596800	49585390	1185630	167757	9510	20565	61615	76067	20565	9510	64485310	62890909	49585390	1185630	0.77472	0.75556	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-12	175905352	129141343	46339787	50738233	31156657	906666	30187148	5130115	6340231	18422167	294635	12792362	9271429	3512788	7831	314	3739422	3709299	9400	18806	1917	45077	39182	5134	614	147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64489812	60605786	49606075	1203679	52222	4502	8986	20685	18049	8986	4502	64489812	62899895	49606075	1203679	0.77477	0.75567	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-13	175923853	129154839	46340982	50740794	31162403	910660	30191742	5130236	6340543	18424761	296202	12792362	9271429	3512788	7831	314	3739452	3709314	9408	18812	1918	45458	39497	5187	625	149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64491458	60608720	49614432	1209243	18501	1646	2934	8357	5564	2934	1646	64491458	62902829	49614432	1209243	0.77479	0.75571	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-14	176016316	129228914	46344784	50749046	31191245	943839	30208900	5130471	6341368	18430729	306332	12792368	9271432	3512789	7833	314	3739601	3709361	9441	18853	1946	46533	40329	5397	651	156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64496377	60618041	49649311	1252587	92463	4919	9321	34879	43344	9321	4919	64496377	62912150	49649311	1252587	0.77485	0.75582	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-15	176190647	129371004	46350397	50763410	31240464	1016733	30239172	5130813	6342528	18439409	326422	12792743	9271744	3512852	7833	314	3739894	3709382	9597	18901	2014	47834	41320	5646	697	171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64503656	60634033	49707304	1345654	174331	7279	15992	57993	93067	15992	7279	64503656	62928142	49707304	1345654	0.77494	0.75601	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-16	176374125	129519032	46355516	50775938	31289235	1098343	30273031	5131145	6343624	18448425	349837	12792751	9271744	3512860	7833	314	3740101	3709396	9624	18957	2124	49210	42402	5889	730	189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64510203	60647935	49765180	1450807	183478	6547	13902	57876	105153	13902	6547	64510203	62942044	49765180	1450807	0.77502	0.75618	0	0	0	0	0	0	0	0	0	0	0	0	0	0
