date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-07-12	83166042	61280913	33961905	27318536	472	7589495	4023303	3565986	206	12144387	9198190	2946161	36	2151247	2151183	0	64	49334581	33830683	778	472493	167633	304846	14	318975	153504	49334581	35981930	778	0.59328	0.43271	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83933517	61914577	34115498	27798595	484	7668520	4049732	3618579	209	12179131	9200468	2978627	36	2171289	2171225	0	64	49536923	34395801	793	767475	202342	565118	15	585160	182300	49536923	36567090	793	0.59572	0.43975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84915078	62752556	34296390	28455676	490	7741656	4071355	3670088	213	12226380	9204161	3022183	36	2194486	2194318	0	168	49766224	35147947	907	981561	229301	752146	114	775239	206208	49766224	37342433	907	0.59848	0.44907	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85688437	63392470	34447506	28944471	493	7813797	4091032	3722548	217	12264996	9207042	3057918	36	2217174	2216999	0	175	49962579	35724937	921	773359	196355	576990	14	599671	173674	49962579	37942111	921	0.60084	0.45628	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86353372	63937720	34581435	29355780	505	7879168	4108612	3770337	219	12297010	9208970	3088004	36	2239474	2239280	0	194	50138297	36214121	954	664935	175718	489184	33	511465	153437	50138297	38453595	954	0.60295	0.46243	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86627976	64114021	34636709	29476800	512	7943205	4124649	3818335	221	12312680	9209871	3102773	36	2258070	2257873	0	197	50229102	36397908	966	274604	90805	183787	12	202380	72212	50229102	38655978	966	0.60404	0.46487	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86829995	64250955	34687807	29562631	517	7985491	4134194	3851076	221	12324154	9210151	3113967	36	2269395	2269198	0	197	50301350	36527674	971	202019	72248	129766	5	141091	60923	50301350	38797069	971	0.60491	0.46656	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87215411	64550868	34766482	29783856	530	8036862	4147416	3889225	221	12343969	9211498	3132435	36	2283712	2283505	0	207	50408901	36805516	994	385416	107551	277842	23	292149	93244	50408901	39089228	994	0.6062	0.47008	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87828054	65077823	34876133	30201132	558	8086214	4163436	3922556	222	12365932	9214035	3151861	36	2298085	2297877	0	208	50551481	37275549	1024	612643	142580	470033	30	484405	128208	50551481	39573634	1024	0.60792	0.4759	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88589378	65755671	35018362	30736742	567	8132926	4176716	3955988	222	12388744	9215638	3173070	36	2312037	2311829	0	208	50722545	37865800	1033	761324	171064	590251	9	604203	157112	50722545	40177837	1033	0.60998	0.48317	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89216168	66305945	35129908	31175453	584	8176872	4187055	3989593	224	12407628	9217038	3190554	36	2325723	2325511	0	212	50859512	38355600	1056	626790	136967	489800	23	503482	123285	50859512	40681323	1056	0.61162	0.48922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89791649	66801596	35233721	31567274	601	8219741	4197273	4022241	227	12426214	9218390	3207785	39	2344098	2343883	0	215	50993267	38797300	1082	575481	133755	441700	26	460072	115383	50993267	41141398	1082	0.61323	0.49476	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	90005147	66957306	35279326	31677362	618	8257573	4204755	4052587	231	12433963	9219158	3214766	39	2356305	2355874	0	431	51059113	38944715	1319	213498	65846	147415	237	159406	53855	51059113	41301020	1319	0.61402	0.49667	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	90131175	67042265	35305697	31735945	623	8289443	4211205	4078007	231	12437242	9219272	3217931	39	2362225	2361784	0	441	51097958	39031883	1334	126028	38845	87168	15	93078	32935	51097958	41394108	1334	0.61449	0.49779	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90472727	67319745	35367743	31951363	639	8329916	4221107	4108578	231	12449668	9220456	3229173	39	2373398	2372955	0	443	51182261	39289114	1352	341552	84303	257231	18	268402	73132	51182261	41662512	1352	0.6155	0.50102	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	91030269	67801569	35457230	32343658	681	8372668	4230046	4142374	248	12469592	9221773	3247780	39	2386440	2385994	0	446	51295043	39733812	1414	557542	112782	444698	62	457737	99743	51295043	42120252	1414	0.61686	0.50653	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91725498	68412128	35570215	32841117	796	8420101	4239769	4180068	264	12492960	9223012	3269909	39	2400309	2399848	0	461	51432844	40291094	1560	695229	137801	557282	146	571136	123947	51432844	42691403	1560	0.61852	0.5134	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92307474	68915239	35666152	33248188	899	8464280	4249391	4214602	287	12512834	9224254	3288541	39	2415121	2414643	0	478	51554440	40751331	1703	581976	121596	460237	143	475032	106801	51554440	43166452	1703	0.61998	0.51911	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92808621	69337126	35751565	33584498	1063	8510145	4258875	4250961	309	12530017	9225335	3304643	39	2431333	2430813	0	520	51666588	41140102	1931	501147	112148	388771	228	404941	95978	51666588	43571435	1931	0.62133	0.52398	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	93005402	69479020	35793405	33684389	1226	8546496	4265268	4280898	330	12536036	9225493	3310504	39	2443850	2443316	0	534	51727482	41275791	2129	196781	60894	135689	198	148192	48391	51727482	43719641	2129	0.62206	0.52576	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	93123731	69563811	35820491	33741952	1368	8571798	4269541	4301898	359	12538358	9225576	3312743	39	2449764	2449230	0	534	51764838	41356593	2300	118329	37356	80802	171	86716	31442	51764838	43806357	2300	0.62251	0.5268	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93419043	69805183	35874300	33929382	1501	8605306	4274822	4330104	380	12547491	9226158	3321294	39	2461063	2460524	0	539	51835804	41580780	2459	295312	70966	224187	159	235481	59672	51835804	44041843	2459	0.62336	0.52964	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93883558	70205819	35946264	34257857	1698	8643882	4279902	4363569	411	12559445	9226897	3332509	39	2474412	2473871	0	541	51926934	41953935	2689	464515	91130	373155	230	386502	77783	51926934	44428347	2689	0.62446	0.53428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94459674	70721041	36038678	34680476	1887	8680598	4285926	4394185	487	12570723	9227398	3343286	39	2487312	2486765	0	547	52038767	42417947	2960	576116	111833	464012	271	476906	98939	52038767	44905259	2960	0.6258	0.54002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94980207	71179212	36119218	35057932	2062	8720471	4291297	4428647	527	12578726	9228012	3350675	39	2501798	2501241	0	557	52139768	42837254	3185	520533	101001	419307	225	433783	86525	52139768	45339052	3185	0.62702	0.54524	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95423146	71563572	36194792	35366497	2283	8756419	4297174	4458684	561	12586056	9228444	3357573	39	2517099	2516540	0	559	52236950	43182754	3442	442939	97182	345500	257	360799	81883	52236950	45699853	3442	0.62819	0.54957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95609422	71703125	36231485	35469204	2436	8788348	4301964	4485787	597	12587600	9228524	3359037	39	2530349	2529548	0	801	52291521	43314028	3873	186276	54571	131274	431	144282	41563	52291521	45844377	3873	0.62884	0.55131	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95725755	71792713	36252427	35537730	2556	8810167	4304782	4504766	619	12588519	9228566	3359914	39	2534356	2533553	0	803	52319328	43402410	4017	116333	27807	88382	144	92387	23802	52319328	45936766	4017	0.62918	0.55242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	96021622	72032574	36299471	35730300	2803	8851810	4309449	4541706	655	12593855	9228874	3364942	39	2543383	2542570	0	813	52380364	43636948	4310	295867	61036	234538	293	243555	52019	52380364	46180331	4310	0.62991	0.55535	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96453681	72402637	36368818	36030842	2977	8894565	4314568	4579313	684	12601735	9229445	3372251	39	2554744	2553927	0	817	52466758	43982406	4517	432059	86394	345458	207	356815	75037	52466758	46537150	4517	0.63095	0.55964	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96998334	72874510	36465363	36405898	3249	8941853	4322544	4618575	734	12611447	9230118	3381290	39	2570524	2569704	0	820	52587729	44405763	4842	544653	120971	423357	325	439134	105194	52587729	46976287	4842	0.63241	0.56492	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97473497	73285428	36559183	36722662	3583	8980332	4329457	4650112	763	12618430	9230630	3387761	39	2589307	2588481	0	826	52707751	44760535	5211	475163	120022	354772	369	373549	101245	52707751	47349842	5211	0.63385	0.56942	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97899208	73643711	36647588	36992167	3956	9021544	4336774	4683967	803	12624949	9231111	3393799	39	2609004	2608167	0	837	52823640	45069933	5635	425711	115889	309398	424	329084	96203	52823640	47678937	5635	0.63524	0.57337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	98095200	73790301	36694048	37092053	4200	9053930	4341860	4711240	830	12626323	9231184	3395100	39	2624646	2623783	0	863	52890875	45198393	5932	195992	67235	128460	297	144076	51619	52890875	47823039	5932	0.63605	0.57511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98213703	73879733	36721792	37153571	4370	9074800	4345231	4728727	842	12627009	9231211	3395759	39	2632161	2631294	0	867	52929528	45278057	6118	118503	38653	79664	186	87175	31142	52929528	47910218	6118	0.63652	0.57616	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98480333	74096628	36784519	37307520	4589	9108005	4351578	4755568	859	12629846	9231488	3398319	39	2645854	2644983	0	871	53012568	45461407	6358	266630	83040	183350	240	197039	69351	53012568	48107261	6358	0.63751	0.57852	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98843047	74408404	36877437	37526139	4828	9137749	4356638	4780237	874	12635632	9232084	3403509	39	2661262	2660370	0	892	53126529	45709885	6633	362714	113961	248478	275	263865	98574	53126529	48371147	6633	0.63889	0.5817	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99267257	74777934	36990053	37782723	5158	9168127	4362676	4804567	884	12641687	9232478	3409170	39	2679509	2678601	0	908	53263808	45996460	6989	424210	137279	286575	356	304806	119048	53263808	48675969	6989	0.64054	0.58536	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99602566	75064178	37086971	37971738	5469	9194490	4368090	4825447	953	12646233	9233048	3413146	39	2697665	2696757	0	908	53384866	46210331	7369	335309	121058	213871	380	232027	102902	53384866	48907996	7369	0.64199	0.58815	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99945735	75356627	37191526	38159196	5905	9218445	4373880	4843597	968	12651406	9233686	3417680	40	2719257	2718347	0	910	53517439	46420473	7823	343169	132573	210142	454	231732	110983	53517439	49139730	7823	0.64359	0.59094	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	100102403	75477356	37246470	38224645	6241	9239525	4378315	4860221	989	12652131	9233747	3418344	40	2733391	2732477	0	914	53591009	46503210	8184	156668	73570	82737	361	96867	59440	53591009	49236601	8184	0.64447	0.59211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100196764	75549978	37278172	38265225	6581	9255043	4380806	4873236	1001	12652410	9233776	3418594	40	2739333	2738418	0	915	53631172	46557055	8537	94361	40163	53845	353	59786	34222	53631172	49296388	8537	0.64495	0.59283	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100430109	75736892	37351271	38378729	6892	9284198	4385718	4897454	1026	12656033	9234076	3421916	41	2752986	2752065	0	921	53723130	46698099	8880	233345	91958	141044	343	154691	78311	53723130	49451085	8880	0.64606	0.59469	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100728539	75989241	37451666	38530330	7245	9310080	4390300	4918735	1045	12659907	9234759	3425107	41	2769311	2768270	0	1041	53844995	46874172	9372	298430	121865	176073	492	192278	105660	53844995	49643483	9372	0.64753	0.597	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	101071434	76285259	37568974	38708515	7770	9335022	4395614	4938346	1062	12663656	9235454	3428161	41	2787497	2786453	0	1044	53986495	47075022	9917	342895	141500	200850	545	219033	123317	53986495	49862519	9917	0.64923	0.59963	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101372566	76542906	37679458	38855229	8219	9357182	4400254	4955816	1112	12666798	9235907	3430850	41	2805680	2804527	0	1153	54120146	47241895	10525	301132	133651	166873	608	184947	115577	54120146	50047575	10525	0.65083	0.60186	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101626154	76752918	37769906	38973660	9352	9379612	4405232	4973185	1195	12669297	9236159	3433096	42	2824327	2823150	0	1177	54234447	47379941	11766	253588	114301	138046	1241	156669	95678	54234447	50204268	11766	0.65221	0.60374	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101763791	76859800	37822598	39027097	10105	9394962	4408482	4985238	1242	12669832	9236197	3433592	43	2839197	2838004	0	1193	54305281	47445927	12583	137637	70834	65986	817	80840	55980	54305281	50285124	12583	0.65306	0.60472	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101849252	76930227	37851954	39067477	10796	9403385	4410273	4991814	1298	12669987	9236210	3433734	43	2845653	2844434	0	1219	54342871	47493025	13356	85461	37590	47098	773	53528	31160	54342871	50338678	13356	0.65351	0.60536	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	102041720	77090739	37920314	39157512	12913	9420520	4413731	5005456	1333	12671877	9236372	3435462	43	2858584	2857363	0	1221	54427780	47598430	15510	192468	84909	105405	2154	118334	71980	54427780	50457014	15510	0.65453	0.60678	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102285428	77302871	38014382	39272017	16472	9436357	4416916	5018054	1387	12673539	9236639	3436857	43	2872661	2871385	0	1276	54539322	47726928	19178	243708	111542	128498	3668	142520	97520	54539322	50599589	19178	0.65588	0.6085	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102581717	77566043	38121932	39412731	31380	9452074	4419662	5030235	2177	12675982	9237272	3438666	44	2887618	2886335	0	1283	54665201	47881632	34884	296289	125879	154704	15706	169654	110929	54665201	50769250	34884	0.65739	0.61054	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102839914	77794944	38217730	39529417	47797	9465132	4422122	5039991	3019	12677928	9237729	3440154	45	2901910	2900579	0	1331	54778160	48009562	52192	258197	112959	127930	17308	142174	98715	54778160	50911472	52192	0.65875	0.61225	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	103087537	78013584	38307337	39642784	63463	9477370	4424353	5049279	3738	12679722	9237983	3441694	45	2916861	2915525	0	1336	54885198	48133757	68582	247623	107038	124195	16390	139141	92092	54885198	51050618	68582	0.66003	0.61392	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103195767	78103078	38344722	39690635	67721	9485910	4425838	5055936	4136	12680052	9237997	3442009	46	2926727	2925387	0	1340	54933944	48188580	73243	108230	48746	54823	4661	64685	38884	54933944	51115307	73243	0.66062	0.6147	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103260534	78156774	38367120	39718859	70795	9491603	4426755	5060449	4399	12680232	9238012	3442174	46	2931925	2930581	0	1344	54962468	48221482	76584	64767	28524	32902	3341	38096	23330	54962468	51153407	76584	0.66096	0.61516	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103415999	78291904	38420114	39787011	84779	9501349	4428777	5066967	5605	12682073	9238654	3443367	52	2940673	2939329	0	1344	55026874	48297345	91780	155465	64406	75863	15196	84611	55658	55026874	51238018	91780	0.66174	0.61617	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103639739	78493462	38499652	39887242	106568	9510642	4430499	5073406	6737	12684032	9239352	3444627	53	2951603	2950244	0	1359	55119747	48405275	114717	223740	92873	107930	22937	118845	81958	55119747	51356878	114717	0.66286	0.6176	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103900896	78728860	38590246	40006612	132002	9522794	4432445	5081995	8354	12685328	9239545	3445730	53	2963914	2962532	0	1382	55224768	48534337	141791	261157	105021	129062	27074	141350	92733	55224768	51498251	141791	0.66412	0.6193	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	104157106	78959203	38679029	40121205	158969	9534266	4434076	5090064	10126	12686483	9239773	3446654	56	2977154	2975755	0	1399	55328633	48657923	170550	256210	103865	123586	28759	136809	90642	55328633	51635077	170550	0.66537	0.62095	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104385286	79158057	38751193	40227480	179384	9546752	4436037	5099156	11559	12687788	9239965	3447767	56	2992689	2991254	0	1435	55418449	48774403	192434	228180	89816	116480	21884	131979	74317	55418449	51767092	192434	0.66645	0.62254	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104495913	79248736	38782609	40281071	185056	9555580	4437692	5105815	12073	12687962	9240001	3447905	56	3003635	3002188	0	1447	55462490	48834791	198632	110627	44041	60388	6198	71322	33107	55462490	51838426	198632	0.66698	0.62339	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104560735	79303027	38800359	40313378	189290	9560721	4438603	5109711	12407	12688040	9240011	3447972	57	3008947	3007495	0	1452	55486468	48871061	203206	64822	23978	36270	4574	41577	18671	55486468	51880008	203206	0.66727	0.62389	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104727942	79447433	38850030	40388307	209096	9570871	4440946	5116264	13661	12689007	9240139	3448810	58	3020631	3019167	0	1464	55550282	48953381	224279	167207	63814	82320	21073	93992	52142	55550282	51974012	224279	0.66803	0.62503	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104965488	79662042	38927399	40493024	241619	9579211	4443324	5121556	14331	12690875	9240947	3449868	60	3033360	3031892	0	1468	55643562	49064448	257478	237546	93280	111067	33199	123792	80555	55643562	52097808	257478	0.66915	0.62651	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105250107	79919610	39015107	40622840	281663	9590573	4445951	5129206	15416	12692124	9241096	3450962	66	3047800	3046303	0	1497	55748457	49203008	298642	284619	104895	138560	41164	152971	90484	55748457	52250808	298642	0.67042	0.62835	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105526787	80169628	39103288	40743388	322952	9600521	4448484	5135616	16421	12693683	9241553	3452064	66	3062955	3061451	0	1504	55854776	49331068	340943	276680	106319	128060	42301	143208	91171	55854776	52394023	340943	0.67169	0.63008	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105776247	80391004	39178111	40859393	353500	9611504	4451533	5142449	17522	12694588	9241775	3452747	66	3079151	3077639	0	1512	55949058	49454589	372600	249460	94282	123521	31657	139709	78094	55949058	52533740	372600	0.67283	0.63176	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105888973	80485995	39208169	40916951	360875	9619122	4453328	5147731	18063	12694827	9241891	3452869	67	3089029	3087506	0	1523	55990894	49517551	380528	112726	41836	62962	7928	72829	31969	55990894	52606580	380528	0.67333	0.63263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105958569	80544860	39226408	40952856	365596	9624947	4455123	5150983	18841	12695044	9241954	3453023	67	3093718	3092190	0	1528	56015675	49556862	386032	69596	24781	39311	5504	43995	20097	56015675	52650580	386032	0.67363	0.63316	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	106117181	80685300	39267720	41028041	389539	9632796	4457069	5155713	20014	12695988	9242160	3453755	73	3103097	3101564	0	1533	56068513	49637509	411159	158612	52838	80647	25127	90021	43464	56068513	52740606	411159	0.67426	0.63424	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106351735	80900539	39334830	41135045	430664	9640713	4458961	5160305	21447	12697026	9242583	3454368	75	3113457	3111919	0	1538	56148293	49749718	453724	234554	79780	112209	42565	122564	69425	56148293	52863175	453724	0.67522	0.63572	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106627480	81153946	39411978	41260711	481257	9650649	4460728	5166235	23686	12697889	9242679	3455134	76	3124996	3123445	0	1551	56238830	49882080	506570	275745	90537	132362	52846	143888	79011	56238830	53007076	506570	0.67631	0.63745	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106896278	81401256	39488882	41379695	532679	9659032	4462368	5171431	25233	12698635	9242791	3455766	78	3137355	3135801	0	1554	56329842	50006892	559544	268798	91012	124812	52974	137168	78656	56329842	53144247	559544	0.67741	0.6391	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	107137682	81618516	39554657	41494098	569761	9668650	4464118	5178030	26502	12699707	9243308	3456320	79	3150809	3149246	0	1563	56411329	50128448	597905	241404	81487	121556	38361	135001	68042	56411329	53279257	597905	0.67839	0.64072	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	107238133	81704182	39578198	41547969	578015	9674926	4465316	5182293	27317	12699791	9243346	3456365	80	3159234	3157666	0	1568	56444526	50186627	606980	100451	33197	58179	9075	66599	24777	56444526	53345861	606980	0.67879	0.64152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107294850	81752859	39591408	41577943	583508	9678757	4465905	5185095	27757	12699824	9243350	3456394	80	3163410	3161840	0	1570	56462503	50219432	612915	56717	17977	32805	5935	36979	13803	56462503	53382842	612915	0.679	0.64197	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107446856	81889415	39630696	41648097	610622	9685022	4467294	5189022	28706	12700804	9243981	3456743	80	3171615	3170035	0	1580	56512006	50293862	640988	152006	49503	74430	28073	82625	41308	56512006	53465477	640988	0.6796	0.64296	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107670848	82097223	39693118	41748042	656063	9690809	4468352	5192250	30207	12701570	9244459	3457028	83	3181246	3179666	0	1580	56585595	50397320	687933	223992	73589	103458	46945	113089	63958	56585595	53578566	687933	0.68048	0.64432	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107922856	82332335	39760221	41861966	710148	9696488	4469575	5195582	31331	12702921	9244613	3458219	89	3191112	3189515	0	1597	56663924	50515767	743165	252008	78329	118447	55232	128296	68480	56663924	53706879	743165	0.68143	0.64586	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	108167488	82559918	39826686	41974434	758798	9702379	4470853	5198997	32529	12704181	9245416	3458676	89	3201010	3199412	0	1598	56742367	50632107	793014	244632	78443	116340	49849	126237	68546	56742367	53833117	793014	0.68237	0.64738	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108295034	82678289	39863836	42032111	782342	9705336	4471721	5200616	32999	12704416	9245482	3458844	90	3206993	3205379	0	1614	56786418	50691571	817045	127546	44051	59464	24031	65431	38084	56786418	53898564	817045	0.6829	0.64817	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108327292	82705347	39873699	42046072	785576	9707280	4472310	5201640	33330	12704485	9245492	3458902	91	3210180	3208564	0	1616	56800065	50706614	820613	32258	13647	15043	3568	18228	10462	56800065	53916794	820613	0.68306	0.64839	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108341179	82717003	39877782	42052160	787061	9708423	4472584	5202266	33573	12704518	9245494	3458933	91	3211235	3209619	0	1616	56805479	50713359	822341	13887	5414	6745	1728	7800	4359	56805479	53924594	822341	0.68313	0.64848	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	108436866	82803559	39903855	42093896	805808	9711916	4473414	5203798	34704	12705250	9245940	3459218	92	3216141	3214523	0	1618	56837732	50756912	842222	95687	32253	43553	19881	48457	27349	56837732	53973053	842222	0.68352	0.64907	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	108619448	82976310	39952210	42176551	847549	9715415	4474347	5205561	35507	12706098	9246386	3459618	94	3221625	3220006	0	1619	56892949	50841730	884769	182582	55217	84818	42547	90301	49734	56892949	54063355	884769	0.68418	0.65015	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	108823993	83170436	40003365	42267503	899568	9719457	4475354	5207537	36566	12706464	9246577	3459793	94	3227636	3226012	0	1624	56951308	50934833	937852	204545	58359	93103	53083	99109	52353	56951308	54162469	937852	0.68488	0.65134	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	109035707	83370715	40057845	42362594	950276	9723767	4476388	5209156	38223	12706714	9246673	3459946	95	3234511	3232879	0	1632	57013785	51031696	990226	211714	62477	96863	52374	103730	55610	57013785	54266207	990226	0.68563	0.65259	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	109218461	83540976	40106776	42442516	991684	9728064	4477434	5211019	39611	12708171	9247841	3460234	96	3241250	3239614	0	1636	57071665	51113769	1033027	182754	57880	82073	42801	88808	51145	57071665	54355019	1033027	0.68633	0.65366	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	109259496	83576346	40119166	42460433	996747	9730452	4478058	5212446	39948	12708198	9247843	3460259	96	3244500	3242864	0	1636	57087931	51133138	1038427	41035	16266	19369	5400	22619	13016	57087931	54377638	1038427	0.68652	0.65393	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	109276789	83591301	40124401	42467881	999019	9731394	4478228	5212983	40183	12708210	9247844	3460270	96	3245884	3244246	0	1638	57094719	51141134	1040936	17293	6788	7996	2509	9378	5406	57094719	54387018	1040936	0.68661	0.65404	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	109372748	83679479	40149107	42508009	1022363	9734841	4479086	5214571	41184	12708689	9248171	3460420	98	3249739	3248075	0	1664	57124439	51183000	1065309	95959	29720	41866	24373	45695	25891	57124439	54432739	1065309	0.68696	0.65459	0	0	0	0	0	0	0	0	0	0	0	0	0	0
