date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-01-01	153935191	114247045	44821136	47681351	21742333	2225	23212033	4957955	5658617	12593944	1517	12779445	9264024	3509977	5439	5	3696668	3689697	1650	5312	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62732812	56851595	34347028	3756	28687	2217	2906	23556	8	2906	2217	62732812	59135682	34347028	3756	0.75366	0.71045	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-02	154089323	114329117	44836075	47691341	21799465	2236	23283944	4959297	5662930	12660178	1539	12779451	9264025	3509977	5444	5	3696811	3689837	1650	5314	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62749234	56865898	34470401	3790	154132	16422	14303	123373	34	14303	16422	62749234	59150012	34470401	3790	0.75386	0.71062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-03	154570947	114580292	44869894	47735441	21972679	2278	23513661	4964286	5680732	12867044	1599	12779485	9264026	3510006	5448	5	3697509	3690509	1650	5340	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62788715	56927829	34850511	3892	481624	39481	61931	380110	102	61931	39481	62788715	59212261	34850511	3892	0.75434	0.71137	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-04	155272466	114967830	44918983	47807931	22238562	2354	23825885	4971222	5703722	13149285	1656	12780129	9264353	3510181	5590	5	3698622	3691605	1654	5353	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62846163	57023488	35398790	4025	701519	57448	95659	548279	133	95659	57448	62846163	59308651	35398790	4025	0.75503	0.71253	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-05	156089784	115426888	44970799	47894301	22559381	2407	24182991	4978879	5730321	13472058	1733	12780367	9264357	3510259	5746	5	3699538	3692503	1655	5369	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62906538	57136536	36042554	4156	817318	60375	113048	643764	131	113048	60375	62906538	59422199	36042554	4156	0.75575	0.71389	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-06	156774045	115817598	45014917	47965785	22834434	2462	24475128	4985439	5751132	13736764	1793	12780942	9264375	3510312	6250	5	3700377	3693295	1655	5416	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62958026	57228884	36582864	4271	684261	51488	92348	540310	115	92348	51488	62958026	59515063	36582864	4271	0.75637	0.71501	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-07	157540423	116264156	45062992	48058434	23140198	2532	24792934	4992761	5775795	14022470	1908	12781043	9264376	3510316	6346	5	3702290	3694646	1657	5976	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63014775	57346202	37174990	4456	766378	56749	117318	592126	185	117318	56749	63014775	59633351	37174990	4456	0.75705	0.71643	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-08	158059902	116564079	45104037	48123702	23333772	2568	25011517	4996904	5793249	14219398	1966	12781151	9264377	3510334	6435	5	3703155	3695195	1659	6290	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63060513	57428944	37565895	4550	519479	45738	82742	390905	94	82742	45738	63060513	59716304	37565895	4550	0.7576	0.71742	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-09	158245056	116679146	45121124	48153596	23401844	2582	25081061	4998288	5798081	14282695	1997	12781447	9264392	3510348	6702	5	3703402	3695420	1661	6310	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63079224	57463686	37697551	4595	185154	18711	34742	131656	45	34742	18711	63079224	59751146	37697551	4595	0.75783	0.71784	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-10	158804984	116996727	45152047	48218659	23623297	2724	25322360	5003946	5817469	14498878	2067	12781458	9264394	3510354	6705	5	3704439	3696206	1665	6557	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63116593	57548147	38135437	4807	559928	37369	84461	437886	212	84461	37369	63116593	59836103	38135437	4807	0.75827	0.71886	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-11	159601863	117460423	45197410	48313574	23946667	2772	25653334	5011476	5842914	14796807	2137	12781907	9264711	3510448	6743	5	3706199	3697361	1668	7159	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63170958	57668604	38757376	4925	796879	54365	120457	621939	118	120457	54365	63170958	59957396	38757376	4925	0.75893	0.72032	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-12	160483162	117982685	45248434	48421905	24309464	2882	26010706	5019425	5869037	15119981	2263	12781999	9264719	3510472	6803	5	3707772	3698185	1672	7904	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63230763	57803086	39444152	5161	881299	59805	134482	686776	236	134482	59805	63230763	60092358	39444152	5161	0.75965	0.72194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-13	161320610	118484636	45297960	48522025	24661700	2951	26344192	5027369	5895149	15419311	2363	12782239	9264733	3510529	6972	5	3709543	3699014	1676	8842	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63289076	57929379	40096825	5330	837448	58313	126293	652673	169	126293	58313	63289076	60219255	40096825	5330	0.76035	0.72347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-14	162099944	118959007	45351759	48611722	24992319	3207	26646342	5034416	5919944	15689443	2539	12782874	9265144	3510630	7019	81	3711721	3700239	1680	9790	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63351558	58043976	40698571	5839	779334	62482	114597	601746	509	114597	62482	63351558	60334388	40698571	5839	0.7611	0.72485	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-15	162566592	119249601	45405757	48668345	25172241	3258	26821545	5038760	5934732	15845437	2616	12783101	9265151	3510655	7214	81	3712345	3700623	1685	10025	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63410291	58115417	41034917	5967	466648	58733	71441	336346	128	71441	58733	63410291	60405920	41034917	5967	0.7618	0.72571	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-16	162721088	119347807	45422934	48686915	25234678	3280	26877396	5040163	5939466	15895124	2643	12783174	9265152	3510663	7278	81	3712711	3700948	1687	10063	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63429197	58138731	41147143	6017	154496	18906	23314	112226	50	23314	18906	63429197	60429441	41147143	6017	0.76203	0.72599	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-17	163202269	119644981	45456950	48744633	25439923	3475	27060365	5044996	5955865	16056735	2769	12783234	9265182	3510668	7298	86	3713689	3701650	1692	10334	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63468778	58212858	41514290	6343	481181	39581	74127	367147	326	74127	39581	63468778	60503931	41514290	6343	0.76251	0.72689	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-18	163854948	120060676	45499798	48821011	25736311	3556	27295744	5051693	5977041	16264113	2897	12783621	9265500	3510734	7301	86	3714907	3702472	1696	10726	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63519463	58310482	42018451	6552	652679	50685	97624	504161	209	97624	50685	63519463	60602185	42018451	6552	0.76311	0.72807	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-19	164536043	120500753	45550035	48903416	26043178	4124	27533995	5058228	6000411	16472225	3131	12784901	9266474	3510865	7313	249	3716394	3703311	1718	11352	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63578048	58416410	42534068	7517	681095	58585	105928	515617	965	105928	58585	63578048	60708739	42534068	7517	0.76382	0.72935	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-20	165237621	120956067	45600817	48984686	26366183	4381	27779249	5064787	6026238	16684980	3244	12784972	9266496	3510902	7323	251	3717333	3703758	1791	11771	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63635858	58523617	43070257	7889	701578	57810	107207	536189	372	107207	57810	63635858	60816236	43070257	7889	0.76451	0.73064	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-21	165835495	121352340	45647958	49055255	26644614	4513	27979790	5070544	6050399	16855452	3395	12785020	9266506	3510913	7350	251	3718345	3704249	1859	12224	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63689257	58618426	43519640	8172	597874	53399	94809	449383	283	94809	53399	63689257	60911406	43519640	8172	0.76515	0.73178	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-22	166131586	121550856	45683120	49098902	26764247	4587	28076651	5073477	6064374	16935323	3477	12785095	9266512	3510931	7401	251	3718984	3704468	1909	12594	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63727577	58676116	43719565	8328	296091	38320	57690	199925	156	57690	38320	63727577	60969221	43719565	8328	0.76561	0.73248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-23	166239311	121625609	45695207	49120478	26805307	4617	28109540	5074623	6069362	16962037	3518	12785097	9266512	3510932	7402	251	3719065	3704507	1931	12614	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63740849	58702703	43787360	8399	107725	13272	26587	67795	71	26587	13272	63740849	60995830	43787360	8399	0.76577	0.7328	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-24	166596437	121861190	45722105	49168652	26965705	4728	28230571	5078540	6086209	17062178	3644	12785100	9266513	3510933	7403	251	3719576	3704775	1985	12803	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63771933	58767779	44048089	8636	357126	31084	65076	260729	237	65076	31084	63771933	61061104	44048089	8636	0.76615	0.73358	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-25	167096987	122205169	45758370	49235276	27206637	4886	28385439	5082861	6105558	17193234	3786	12785503	9266826	3511014	7412	251	3720876	3705418	2114	13331	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63813475	58853962	44420614	8936	500550	41542	86183	372525	300	86183	41542	63813475	61147845	44420614	8936	0.76665	0.73462	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-26	167600841	122559794	45795311	49302226	27457154	5103	28533784	5087093	6123334	17319283	4074	12785538	9266844	3511029	7414	251	3721725	3705730	2229	13752	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63854978	58938818	44797603	9442	503854	41503	84856	376989	506	84856	41503	63854978	61232927	44797603	9442	0.76715	0.73564	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-27	168110905	122922464	45832809	49376752	27707557	5346	28678278	5091217	6142659	17440105	4297	12785601	9266866	3511041	7442	252	3724562	3705898	4376	14274	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63896790	59034828	45169378	9909	510064	41812	96010	371775	467	96010	41812	63896790	61328937	45169378	9909	0.76765	0.7368	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-28	168548743	123241807	45867712	49442111	27926396	5588	28796025	5094686	6158898	17537932	4509	12785628	9266866	3511062	7448	252	3725283	3706080	4697	14492	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63935344	59116768	45486268	10363	437838	38554	81940	316890	454	81940	38554	63935344	61410877	45486268	10363	0.76811	0.73778	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-29	168760216	123397592	45892415	49486290	28013186	5701	28851313	5096395	6168136	17582154	4628	12785785	9266869	3511214	7450	252	3725526	3706146	4816	14550	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63961825	59170456	45617340	10595	211473	26481	53688	131072	232	53688	26481	63961825	61464565	45617340	10595	0.76843	0.73843	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-30	168835774	123453657	45900628	49504039	28043248	5742	28870681	5097059	6171286	17597668	4668	12785807	9266870	3511221	7464	252	3725629	3706179	4879	14557	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63970736	59191425	45662937	10676	75558	8911	20969	45597	81	20969	8911	63970736	61485534	45662937	10676	0.76854	0.73868	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-31	169068430	123624847	45919693	49542417	28156776	5961	28931493	5099282	6180691	17646612	4908	12785870	9266921	3511230	7467	252	3726220	3706393	5036	14777	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63992289	59239374	45825632	11135	232656	21553	47949	162695	459	47949	21553	63992289	61533483	45825632	11135	0.7688	0.73926	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-01	169361435	123848712	45942953	49589446	28310123	6190	29000234	5101476	6190493	17703115	5150	12785894	9266921	3511246	7475	252	3726595	3706493	5255	14832	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64017843	59296440	46035545	11607	293005	25554	57066	209913	472	57066	25554	64017843	61590549	46035545	11607	0.7691	0.73994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-02	169722950	124128400	45970894	49647699	28503335	6472	29080795	5103749	6201185	17770525	5336	12786303	9267241	3511329	7480	253	3727452	3706593	5615	15228	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64048477	59365828	46296568	12077	361515	30634	69388	261023	470	69388	30634	64048477	61659937	46296568	12077	0.76947	0.74077	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-03	170064972	124399402	45997381	49704642	28690429	6950	29151260	5105861	6211238	17828445	5716	12786308	9267244	3511329	7482	253	3728002	3706724	5906	15356	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64077210	59433115	46541712	12935	342022	28733	67287	245144	858	67287	28733	64077210	61727224	46541712	12935	0.76982	0.74158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-04	170377632	124645519	46021618	49763365	28852144	8392	29217107	5107672	6221413	17881117	6905	12786536	9267253	3511365	7665	253	3728470	3706804	6182	15468	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64103347	59502325	46756394	15566	312660	26137	69210	214682	2631	69210	26137	64103347	61796434	46756394	15566	0.77013	0.74241	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-05	170525391	124763846	46037068	49809560	28907727	9491	29246318	5108463	6227105	17902934	7816	12786543	9267254	3511370	7666	253	3728684	3706921	6245	15502	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64119706	59554280	46833829	17576	147759	16359	51955	77435	2010	51955	16359	64119706	61848389	46833829	17576	0.77033	0.74304	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-06	170578408	124807036	46042338	49826186	28928631	9881	29256031	5108740	6228810	17910325	8156	12786562	9267254	3511372	7683	253	3728779	3706950	6300	15513	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64125282	59572668	46862152	18306	53017	5576	18388	28323	730	18388	5576	64125282	61866777	46862152	18306	0.77039	0.74326	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-07	170746081	124938942	46054014	49859777	29013872	11279	29291495	5109799	6234846	17937452	9398	12786575	9267260	3511378	7684	253	3729069	3707033	6428	15592	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64138106	59612429	46974600	20946	167673	12824	39761	112448	2640	39761	12824	64138106	61906538	46974600	20946	0.77055	0.74374	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-08	171022770	125159888	46073587	49910164	29163069	13068	29346203	5111360	6243192	17980972	10679	12786973	9267586	3511448	7685	254	3729706	3707125	6795	15770	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64159658	59671599	47167496	24017	276689	21552	59170	192896	3071	59170	21552	64159658	61965708	47167496	24017	0.77081	0.74445	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-09	171305685	125387665	46092017	49962061	29318447	15140	29400881	5112767	6251188	18024901	12025	12786990	9267587	3511460	7688	255	3730149	3707267	6962	15903	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64179638	59731671	47366939	27437	282915	19980	60072	199443	3420	60072	19980	64179638	62025780	47366939	27437	0.77105	0.74517	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-10	171582938	125613217	46109610	50013335	29456008	34264	29451914	5113886	6258459	18058402	21167	12786995	9267587	3511463	7689	256	3730812	3707344	7160	16166	142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64198427	59790417	47538265	55829	277253	18789	58746	171326	28392	58746	18789	64198427	62084526	47538265	55829	0.77127	0.74588	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-11	171833712	125817551	46125892	50064403	29576313	50943	29497811	5115079	6265403	18088257	29072	12787013	9267588	3511469	7700	256	3731337	3707383	7288	16513	153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64215942	59848563	47688783	80424	250774	17515	58146	150518	24595	58146	17515	64215942	62142672	47688783	80424	0.77148	0.74657	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-12	171944088	125908054	46135859	50098318	29617776	56101	29517473	5115597	6268831	18101151	31894	12787028	9267592	3511471	7705	260	3731533	3707398	7353	16606	176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64226446	59885973	47743238	88431	110376	10504	37410	54455	8007	37410	10504	64226446	62180082	47743238	88431	0.77161	0.74702	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-13	171978595	125935983	46138682	50108650	29631023	57628	29523963	5115772	6269950	18105586	32655	12787034	9267592	3511472	7710	260	3731615	3707427	7386	16626	176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64229473	59897458	47760945	90719	34507	3027	11485	17707	2288	11485	3027	64229473	62191567	47760945	90719	0.77164	0.74716	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-14	172112633	126044622	46147480	50134336	29693291	69515	29549072	5116449	6274035	18120886	37702	12787064	9267601	3511490	7713	260	3731875	3707493	7484	16692	206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64239023	59927345	47838582	107683	134038	9550	29887	77637	16964	29887	9550	64239023	62221454	47838582	107683	0.77176	0.74752	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-15	172336589	126226333	46160714	50175267	29796720	93632	29590532	5117272	6279334	18146491	47435	12787463	9267925	3511562	7715	261	3732261	3707526	7702	16771	262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64253437	59973865	47967697	141590	223956	14414	46520	129115	33907	46520	14414	64253437	62267974	47967697	141590	0.77193	0.74808	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-16	172561307	126413046	46173045	50214073	29902566	123362	29628131	5117932	6284144	18167842	58213	12787482	9267927	3511564	7730	261	3732648	3707571	7799	16971	307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64266475	60017580	48095109	182143	224718	13038	43715	127412	40553	43715	13038	64266475	62311689	48095109	182143	0.77209	0.7486	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-17	172789813	126603596	46185107	50255302	30006520	156667	29665723	5118641	6288747	18188368	69967	12787500	9267927	3511581	7731	261	3732994	3707633	7898	17111	352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64279308	60063528	48219730	227247	228506	12833	45948	124621	45104	45948	12833	64279308	62357637	48219730	227247	0.77224	0.74916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-18	173000618	126780603	46200061	50298201	30097865	184476	29699101	5119807	6293673	18207228	78393	12787580	9267968	3511620	7731	261	3733334	3707690	7998	17179	467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64295526	60111492	48330003	263597	210805	16218	47964	110273	36350	47964	16218	64295526	62405601	48330003	263597	0.77244	0.74973	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-19	173081727	126848984	46206488	50323507	30127258	191731	29711702	5120073	6296085	18214170	81374	12787582	9267968	3511621	7732	261	3733459	3707709	8089	17188	473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64302238	60139302	48366348	273839	81109	6712	27810	36345	10242	27810	6712	64302238	62433411	48366348	273839	0.77252	0.75007	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-20	173112675	126873870	46208698	50332098	30138983	194091	29717710	5120217	6296910	18218010	82573	12787592	9267968	3511626	7737	261	3733503	3707740	8100	17190	473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64304623	60148734	48381920	277398	30948	2385	9432	15572	3559	9432	2385	64304623	62442843	48381920	277398	0.77255	0.75018	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-21	173245161	126983083	46217836	50357191	30195401	212655	29740740	5121287	6300170	18230533	88750	12787632	9267981	3511653	7737	261	3733706	3707804	8136	17247	519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64314908	60177150	48450918	302185	132486	10285	28416	68998	24787	28416	10285	64314908	62471259	48450918	302185	0.77267	0.75052	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-22	173448870	127154365	46228401	50391668	30283692	250604	29772166	5121919	6303940	18245931	100376	12788085	9268356	3511727	7737	265	3734254	3707930	8360	17417	547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64326606	60215695	48554777	351792	203709	11698	38545	103859	49607	38545	11698	64326606	62509804	48554777	351792	0.77281	0.75098	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-23	173656510	127328084	46238293	50424368	30371321	294102	29805310	5122499	6307357	18262419	113035	12788510	9268590	3511917	7738	265	3734606	3707998	8393	17510	705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64337380	60252035	48658988	408107	207640	10774	36340	104211	56315	36340	10774	64337380	62546144	48658988	408107	0.77294	0.75142	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-24	173867126	127505035	46248991	50459016	30458846	338182	29838578	5123074	6310850	18278669	125985	12788592	9268643	3511942	7741	266	3734921	3708071	8470	17597	783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64348779	60290278	48762853	465216	210616	11399	38243	103865	57109	38243	11399	64348779	62584387	48762853	465216	0.77308	0.75188	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-25	174043087	127652721	46257902	50489356	30532704	372759	29866210	5123528	6314276	18292307	136099	12788821	9268752	3512057	7743	269	3735333	3708120	8559	17792	862	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64358304	60324248	48850546	509989	175961	9525	33970	87693	44773	33970	9525	64358304	62618357	48850546	509989	0.77319	0.75229	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-26	174104994	127704060	46262173	50506144	30555247	380496	29876131	5123721	6315813	18297706	138891	12788834	9268753	3512059	7749	273	3735414	3708134	8595	17823	862	555	509	37	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64363290	60342648	48878534	520522	61907	4986	18400	27988	10533	18400	4986	64363290	62636757	48878534	520522	0.77325	0.75251	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-27	174124316	127719264	46263406	50510615	30562327	382916	29879032	5123774	6316239	18299400	139619	12788843	9268758	3512062	7749	274	3735437	3708150	8600	17825	862	1740	1560	138	37	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64365648	60347654	48887338	523676	19322	2358	5006	8804	3154	5006	2358	64365648	62641763	48887338	523676	0.77328	0.75257	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-28	174227702	127799688	46268471	50526483	30602580	402154	29898118	5124095	6318247	18309944	145832	12788845	9268758	3512064	7749	274	3735628	3708189	8683	17859	897	5423	4938	415	64	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64374451	60365892	48938196	549163	103386	8803	18238	50858	25487	18238	8803	64374451	62660001	48938196	549163	0.77339	0.75279	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-01	174390337	127932506	46274708	50548399	30664197	445202	29923771	5124426	6320340	18320804	158201	12788883	9268774	3512086	7749	274	3735905	3708219	8770	17953	963	9272	8435	741	86	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64384562	60390336	49010789	604650	162635	10111	24444	72593	55487	24444	10111	64384562	62684445	49010789	604650	0.77351	0.75308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
