date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-02-04	170376141	124642986	46019321	49762839	28852419	8407	29220118	5107141	6222419	17883665	6893	12784801	9265992	3510890	7666	253	3728236	3706552	6205	15463	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64099006	59502353	46759213	15569	312665	26146	69216	214677	2626	69216	26146	64099006	61796462	46759213	15569	0.77008	0.74241	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-05	170523899	124761312	46034772	49809033	28908002	9505	29249329	5107932	6228113	17905479	7805	12784808	9265993	3510895	7667	253	3728450	3706669	6268	15497	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64115366	59554309	46836645	17579	147758	16360	51956	77432	2010	51956	16360	64115366	61848418	46836645	17579	0.77027	0.74304	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-06	170576916	124804502	46040043	49825660	28928905	9894	29259042	5108209	6229818	17912870	8145	12784827	9265993	3510897	7684	253	3728545	3706698	6323	15508	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64120943	59572698	46864967	18308	53017	5577	18389	28322	729	18389	5577	64120943	61866807	46864967	18308	0.77034	0.74326	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-07	170744592	124936410	46051719	49859255	29014144	11292	29294507	5109269	6235857	17939996	9385	12784840	9265999	3510903	7685	253	3728835	3706782	6450	15587	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64133769	59612465	46977412	20946	167676	12826	39767	112445	2638	39767	12826	64133769	61906574	46977412	20946	0.77049	0.74374	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-08	171021284	125157358	46071291	49909646	29163340	13081	29349216	5110830	6244205	17983518	10663	12785238	9266325	3510973	7686	254	3729472	3706874	6817	15765	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64155320	59671641	47170309	24014	276692	21551	59176	192897	3068	59176	21551	64155320	61965750	47170309	24014	0.77075	0.74445	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-09	171304201	125385137	46089723	49961548	29318716	15150	29403894	5112236	6252203	18027448	12007	12785255	9266326	3510985	7689	255	3729915	3707016	6984	15898	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64175301	59731720	47369751	27429	282917	19981	60079	199442	3415	60079	19981	64175301	62025829	47369751	27429	0.77099	0.74517	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-10	171581461	125610693	46107316	50012828	29456274	34275	29454930	5113355	6259474	18060950	21151	12785260	9266326	3510988	7690	256	3730578	3707093	7182	16161	142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64194090	59790472	47541075	55824	277260	18789	58752	171324	28395	58752	18789	64194090	62084581	47541075	55824	0.77122	0.74588	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-11	171832287	125815060	46123606	50063908	29576589	50957	29500846	5114548	6266418	18090829	29051	12785278	9266327	3510994	7701	256	3731103	3707132	7310	16508	153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64211613	59848630	47691627	80417	250826	17523	58158	150552	24593	58158	17523	64211613	62142739	47691627	80417	0.77143	0.74657	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-12	171942708	125905607	46133576	50097831	29618058	56142	29520509	5115066	6269845	18103725	31873	12785293	9266331	3510996	7706	260	3731299	3707147	7375	16601	176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64222120	59886047	47746090	88451	110421	10507	37417	54463	8034	37417	10507	64222120	62180156	47746090	88451	0.77156	0.74702	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-13	171977215	125933536	46136399	50108165	29631303	57669	29526999	5115241	6270964	18108160	32634	12785299	9266331	3510997	7711	260	3731381	3707176	7408	16621	176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64225147	59897534	47763795	90739	34507	3027	11487	17705	2288	11487	3027	64225147	62191643	47763795	90739	0.77159	0.74716	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-14	172111255	126042178	46145197	50133853	29693579	69549	29552108	5115918	6275050	18123460	37680	12785328	9266339	3511015	7714	260	3731641	3707242	7506	16687	206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64234696	59927424	47841440	107695	134040	9549	29890	77645	16956	29890	9549	64234696	62221533	47841440	107695	0.77171	0.74752	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-15	172335219	126223897	46158433	50174793	29797012	93659	29593568	5116741	6280351	18149064	47412	12785727	9266663	3511087	7716	261	3732027	3707275	7724	16766	262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64249112	59973955	47970558	141594	223964	14416	46531	129118	33899	46531	14416	64249112	62268064	47970558	141594	0.77188	0.74808	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-16	172559938	126410611	46170764	50213604	29902863	123380	29631167	5117401	6285162	18170415	58189	12785746	9266665	3511089	7731	261	3732414	3707320	7821	16966	307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64262150	60017676	48097975	182137	224719	13038	43721	127417	40543	43721	13038	64262150	62311785	48097975	182137	0.77204	0.74861	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-17	172788444	126601161	46182826	50254834	30006822	156679	29668759	5118110	6289765	18190942	69942	12785764	9266665	3511106	7732	261	3732760	3707382	7920	17106	352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64274983	60063625	48222602	227234	228506	12833	45949	124627	45097	45949	12833	64274983	62357734	48222602	227234	0.77219	0.74916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-18	172999250	126778168	46197780	50297740	30098166	184482	29702138	5119276	6294692	18209804	78366	12785844	9266706	3511145	7732	261	3733100	3707439	8020	17174	467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64291201	60111597	48332876	263576	210806	16218	47972	110274	36342	47972	16218	64291201	62405706	48332876	263576	0.77239	0.74973	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-19	173080363	126846552	46204207	50323048	30127569	191728	29714740	5119542	6297105	18216747	81346	12785846	9266706	3511146	7733	261	3733225	3707458	8111	17183	473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64297913	60139410	48369232	273808	81113	6712	27813	36356	10232	27813	6712	64297913	62433519	48369232	273808	0.77247	0.75007	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-20	173111347	126871474	46206418	50331639	30139296	194121	29720748	5119686	6297930	18220588	82544	12785856	9266706	3511151	7738	261	3733269	3707489	8122	17185	473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64300299	60148842	48384807	277399	30984	2386	9432	15575	3591	9432	2386	64300299	62442951	48384807	277399	0.7725	0.75018	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-21	173243834	126980688	46215558	50356732	30195716	212682	29743778	5120756	6301190	18233118	88714	12785896	9266719	3511178	7738	261	3733472	3707553	8158	17242	519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64310586	60177258	48453814	302176	132487	10287	28416	69007	24777	28416	10287	64310586	62471367	48453814	302176	0.77262	0.75052	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-22	173447543	127151970	46226125	50391208	30284013	250624	29775204	5121389	6304960	18248517	100338	12786349	9267094	3511252	7738	265	3734020	3707679	8382	17412	547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64322287	60215802	48557680	351774	203709	11701	38544	103866	49598	38544	11701	64322287	62509911	48557680	351774	0.77276	0.75099	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-23	173655186	127325691	46236017	50423913	30371643	294118	29808349	5121969	6308379	18265004	112997	12786774	9267328	3511442	7739	265	3734372	3707747	8415	17505	705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64333061	60252149	48661891	408085	207643	10774	36347	104211	56311	36347	10774	64333061	62546258	48661891	408085	0.77289	0.75142	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-24	173865804	127502644	46246716	50458563	30459169	338196	29841617	5122544	6311873	18281253	125947	12786856	9267381	3511467	7742	266	3734687	3707820	8492	17592	783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64344461	60290395	48765756	465192	210618	11400	38246	103865	57107	38246	11400	64344461	62584504	48765756	465192	0.77303	0.75188	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-25	174041765	127650330	46255627	50488905	30533037	372761	29869249	5122998	6315301	18294895	136055	12787085	9267490	3511582	7744	269	3735099	3707869	8579	17789	862	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64353986	60324367	48853465	509947	175961	9525	33972	87709	44755	33972	9525	64353986	62618476	48853465	509947	0.77314	0.75229	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-26	174103675	127701670	46259898	50505696	30555584	380492	29879171	5123191	6316838	18300296	138846	12787098	9267491	3511584	7750	273	3735180	3707883	8615	17820	862	556	510	37	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64358973	60342770	48881459	520473	61910	4987	18403	27994	10526	18403	4987	64358973	62636879	48881459	520473	0.7732	0.75251	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-27	174122997	127716874	46261131	50510168	30562665	382910	29882072	5123244	6317266	18301991	139571	12787107	9267496	3511587	7750	274	3735203	3707899	8620	17822	862	1741	1561	138	37	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64361331	60347779	48890265	523622	19322	2358	5009	8806	3149	5009	2358	64361331	62641888	48890265	523622	0.77323	0.75257	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-28	174226380	127797296	46266196	50526037	30602926	402137	29901157	5123565	6319275	18312538	145779	12787109	9267496	3511589	7750	274	3735394	3707938	8703	17856	897	5424	4939	415	64	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64370134	60366019	48941134	549093	103383	8803	18240	50869	25471	18240	8803	64370134	62660128	48941134	549093	0.77333	0.75279	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-01	174389025	127930119	46272434	50547954	30664554	445177	29926812	5123896	6321370	18323403	158143	12787147	9267512	3511611	7750	274	3735671	3707968	8790	17950	963	9276	8440	739	86	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64380250	60390464	49013743	604568	162645	10116	24445	72609	55475	24445	10116	64380250	62684573	49013743	604568	0.77346	0.75308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-02	174549906	128060889	46279381	50569604	30723500	488404	29952503	5124201	6323346	18334022	170934	12787207	9267564	3511615	7754	274	3735995	3708041	8840	18006	1108	13312	12008	1132	147	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64391195	60414537	49083429	660745	160881	10945	24073	69686	56177	24073	10945	64391195	62708646	49083429	660745	0.77359	0.75337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-03	174766294	128236598	46286935	50596198	30800485	552980	29988892	5124734	6325969	18348208	189981	12787216	9267564	3511624	7754	274	3736490	3708075	8923	18224	1268	17098	15267	1603	195	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64402575	60444317	49174866	744536	216388	11380	29780	91437	83791	29780	11380	64402575	62738426	49174866	744536	0.77372	0.75373	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-04	174929418	128366878	46293614	50618535	30857964	596765	30016416	5125075	6327990	18360199	203152	12787247	9267575	3511640	7756	276	3736813	3708141	8999	18312	1361	22064	19541	2215	263	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64413946	60469379	49244494	801599	163124	11371	25062	69628	57063	25062	11371	64413946	62763488	49244494	801599	0.77386	0.75403	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-05	174984392	128407519	46296366	50628603	30875335	607215	30026634	5125257	6328966	18365070	207341	12787256	9267575	3511641	7756	284	3736879	3708153	9020	18334	1372	26104	23010	2740	303	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64420361	60480970	49266798	816263	54974	6415	11591	22304	14664	11591	6415	64420361	62775079	49266798	816263	0.77394	0.75417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-06	175006863	128423021	46297418	50632194	30882591	610818	30030146	5125349	6329401	18366847	208549	12787257	9267575	3511641	7757	284	3736891	3708156	9028	18335	1372	29548	26163	2995	333	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64424661	60485259	49275863	821080	22471	4300	4289	9065	4817	4289	4300	64424661	62779368	49275863	821080	0.77399	0.75422	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-07	175102158	128498728	46302000	50644566	30915329	636833	30045873	5125568	6330495	18373186	216624	12787299	9267609	3511648	7758	284	3737285	3708351	9074	18434	1426	32973	29132	3365	381	95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64432660	60499148	49315088	855262	95295	7999	13889	39225	34182	13889	7999	64432660	62793257	49315088	855262	0.77409	0.75439	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-08	175271201	128636266	46307883	50663451	30970184	694748	30073478	5125918	6331894	18382948	232718	12787762	9267975	3511743	7759	285	3737732	3708426	9226	18547	1533	35963	31662	3757	427	117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64441864	60520071	49379865	929401	169043	9204	20923	64777	74139	20923	9204	64441864	62814180	49379865	929401	0.7742	0.75464	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-09	175449758	128781311	46313316	50680691	31025614	761690	30103898	5126316	6333332	18393014	251236	12787879	9268016	3511809	7764	290	3737970	3708457	9262	18649	1602	38700	33958	4126	488	128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64450063	60539220	49445529	1014946	178557	8199	19149	65664	85545	19149	8199	64450063	62833329	49445529	1014946	0.77429	0.75487	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-10	175644689	128939524	46319768	50699596	31085300	834860	30138340	5126818	6335006	18404326	272190	12787892	9268021	3511814	7767	290	3738313	3708474	9309	18763	1767	40620	35552	4411	522	135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64458633	60560136	49516678	1109242	194931	8570	20916	71149	94296	20916	8570	64458633	62854245	49516678	1109242	0.7744	0.75512	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-11	175812397	129074170	46326436	50717968	31136124	893642	30168052	5127162	6336539	18414963	289388	12788403	9268268	3511999	7825	311	3738658	3708701	9354	18801	1802	43114	37573	4826	571	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64468140	60580686	49578284	1185287	167708	9507	20550	61606	76045	20550	9507	64468140	62874795	49578284	1185287	0.77451	0.75537	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-12	175864619	129113919	46329172	50726033	31152336	906378	30178417	5127315	6337137	18419384	294581	12788409	9268268	3511999	7828	314	3738804	3708712	9369	18807	1916	45070	39175	5134	614	147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64472642	60589672	49598969	1203336	52222	4502	8986	20685	18049	8986	4502	64472642	62883781	49598969	1203336	0.77457	0.75548	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-13	175883120	129127415	46330367	50728594	31158082	910372	30183011	5127436	6337449	18421978	296148	12788409	9268268	3511999	7828	314	3738834	3708727	9377	18813	1917	45451	39490	5187	625	149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64474288	60592606	49607326	1208900	18501	1646	2934	8357	5564	2934	1646	64474288	62886715	49607326	1208900	0.77459	0.75551	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-14	175975553	129201465	46334170	50736845	31186927	943523	30200164	5127671	6338275	18427952	306266	12788415	9268271	3512000	7830	314	3738983	3708774	9410	18854	1945	46526	40322	5397	651	156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64479208	60601927	49642214	1252204	92433	4920	9321	34888	43304	9321	4920	64479208	62896036	49642214	1252204	0.77464	0.75562	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-15	176149884	129343555	46339783	50751209	31236161	1016402	30230436	5128013	6339435	18436635	326353	12788790	9268583	3512063	7830	314	3739276	3708795	9566	18902	2013	47827	41313	5646	697	171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64486487	60617919	49700225	1345253	174331	7279	15992	58011	93049	15992	7279	64486487	62912028	49700225	1345253	0.77473	0.75582	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-16	176333328	129491559	46344900	50763733	31284948	1097978	30264285	5128345	6340531	18445656	349753	12788798	9268583	3512071	7830	314	3739483	3708809	9593	18958	2123	49203	42395	5889	730	189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64493032	60631817	49758122	1450357	183444	6545	13898	57897	105104	13898	6545	64493032	62925926	49758122	1450357	0.77481	0.75598	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-17	176527780	129648994	46350120	50776831	31335851	1186192	30300022	5128689	6341849	18454768	374716	12788826	9268594	3512074	7839	319	3739711	3708855	9628	19023	2205	50227	43198	6079	756	194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64499456	60646461	49818237	1563626	194452	6424	14644	60115	113269	14644	6424	64499456	62940570	49818237	1563626	0.77489	0.75616	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-18	176677252	129770379	46355198	50788926	31377542	1248713	30326580	5129014	6342861	18462912	391793	12788841	9268601	3512077	7839	324	3739916	3708901	9657	19057	2301	51536	44197	6335	803	201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64505911	60659856	49868153	1643332	149472	6455	13395	49916	79706	13395	6455	64505911	62953965	49868153	1643332	0.77497	0.75632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-19	176725275	129807242	46357597	50794414	31391636	1263595	30336209	5129170	6343266	18466557	397216	12788846	9268604	3512077	7840	325	3739947	3708906	9673	19057	2311	53031	45096	6896	829	210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64509373	60666326	49885919	1663657	48023	3462	6470	17766	20325	6470	3462	64509373	62960435	49885919	1663657	0.77501	0.7564	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-20	176742337	129820258	46359071	50796691	31396384	1268112	30339494	5129330	6343511	18468034	398619	12788846	9268604	3512077	7840	325	3739966	3708908	9687	19059	2312	53773	45263	7462	838	210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64511176	60669428	49892155	1669578	17062	1803	3102	6236	5921	3102	1803	64511176	62963537	49892155	1669578	0.77503	0.75644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-21	176837102	129895764	46362285	50803263	31421289	1308927	30356424	5129509	6344128	18472773	410014	12788855	9268607	3512077	7840	331	3740089	3708947	9714	19080	2348	55970	45842	9026	870	232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64515190	60678208	49921852	1721852	94765	4014	8780	29697	52274	8780	4014	64515190	62972317	49921852	1721852	0.77508	0.75654	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-22	177005086	130031550	46367843	50814233	31462609	1386865	30385012	5129792	6345064	18479958	430198	12789235	9268921	3512142	7841	331	3740420	3709089	9851	19097	2383	58869	46559	10998	1012	300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64522204	60692288	49970517	1820077	167984	7014	14080	48665	98225	14080	7014	64522204	62986397	49970517	1820077	0.77516	0.75671	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-23	177184040	130176226	46372514	50824180	31503243	1476289	30415429	5130053	6345830	18487097	452449	12789242	9268924	3512144	7843	331	3740596	3709108	9872	19133	2483	62547	47448	13687	1085	327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64528047	60705713	50018401	1931879	178954	5843	13425	47884	111802	13425	5843	64528047	62999822	50018401	1931879	0.77523	0.75687	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-24	177367999	130325780	46377473	50834770	31545751	1567786	30446489	5130358	6346549	18493993	475589	12789244	9268925	3512145	7843	331	3740914	3709132	9898	19193	2691	65572	48193	15850	1162	367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64534081	60719212	50067942	2046764	183959	6034	13499	49541	114885	13499	6034	64534081	63013321	50067942	2046764	0.7753	0.75703	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-25	177520280	130448152	46381714	50844303	31582513	1639622	30472074	5130572	6347262	18500481	493759	12789281	9268926	3512145	7863	347	3741139	3709158	9931	19243	2807	69634	49056	18932	1236	410	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64539426	60732573	50111336	2136945	152281	5345	13361	43394	90181	13361	5345	64539426	63026682	50111336	2136945	0.77537	0.75719	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-26	177563167	130479532	46383885	50848509	31594486	1652652	30480526	5130674	6347548	18503214	499090	12789312	9268927	3512145	7875	365	3741159	3709169	9938	19244	2808	72638	49616	21304	1296	422	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64542271	60739444	50126115	2155337	42887	2845	6871	14779	18392	6871	2845	64542271	63033553	50126115	2155337	0.7754	0.75728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-27	177579337	130491017	46384594	50849820	31599377	1657226	30483759	5130729	6347721	18504546	500763	12789312	9268927	3512145	7875	365	3741172	3709171	9942	19250	2809	74077	49779	22565	1308	425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64543200	60742193	50132356	2161588	16170	929	2749	6241	6251	2749	929	64543200	63036302	50132356	2161588	0.77541	0.75731	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-28	177673132	130564145	46387263	50855217	31621188	1700477	30501026	5130911	6348160	18508819	513136	12789413	9268928	3512148	7910	427	3741284	3709180	9958	19268	2878	77264	50274	25175	1371	444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64546556	60750658	50158556	2217362	93795	3356	8465	26200	55774	8465	3356	64546556	63044767	50158556	2217362	0.77545	0.75741	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-29	177839166	130699046	46391717	50863807	31656426	1787096	30528769	5131128	6348729	18515147	533765	12789814	9269239	3512213	7913	449	3741549	3709194	10113	19289	2953	79988	50892	27197	1415	484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64552170	60762059	50200190	2324747	166034	5614	11401	41634	107385	11401	5614	64552170	63056168	50200190	2324747	0.77552	0.75755	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-30	178026123	130850209	46395977	50872304	31692708	1889220	30561736	5131383	6349329	18521101	559923	12789877	9269240	3512213	7921	503	3741809	3709216	10136	19340	3117	82492	51448	29080	1460	504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64557264	60773062	50242530	2453267	186957	5094	11003	42340	128520	11003	5094	64557264	63067171	50242530	2453267	0.77558	0.75768	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-31	178207743	130996895	46400847	50882275	31733505	1980268	30594212	5131728	6350307	18529020	583157	12789922	9269250	3512225	7929	518	3741960	3709225	10159	19371	3205	84754	52046	30660	1514	534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64563096	60785626	50291339	2567682	181620	5832	12564	48809	114415	12564	5832	64563096	63079735	50291339	2567682	0.77565	0.75783	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-01	178327708	131094417	46404122	50889366	31758157	2042772	30614461	5131932	6350867	18533482	598180	12789922	9269250	3512225	7929	518	3742044	3709239	10166	19380	3259	86864	52581	32163	1560	560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64567124	60794787	50320508	2645289	119965	4028	9161	29169	77607	9161	4028	64567124	63088896	50320508	2645289	0.7757	0.75794	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-02	178362616	131120644	46405632	50892120	31766907	2055985	30621419	5132015	6351098	18535410	602896	12789953	9269250	3512225	7939	539	3742066	3709246	10177	19380	3263	88534	53017	33325	1618	574	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64569160	60798945	50331254	2663257	34908	2036	4158	10746	17968	4158	2036	64569160	63093054	50331254	2663257	0.77573	0.75799	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-03	178376435	131131335	46406402	50893281	31770827	2060825	30624118	5132100	6351193	18536436	604389	12789953	9269250	3512225	7939	539	3742115	3709246	10178	19397	3294	88914	53126	33578	1630	580	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64570124	60800455	50336229	2669627	13819	964	1510	4975	6370	1510	964	64570124	63094564	50336229	2669627	0.77574	0.75801	0	0	0	0	0	0	0	0	0	0	0	0	0	0
