date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-06-30	75714890	55598816	31638138	23960234	444	6536375	3737671	2798453	251	11618379	9149814	2468526	39	1961320	1961311	3	6	0	0	0	0	46486934	29227216	740	1028474	478947	549516	11	572705	455758	46486934	31188536	740	0.55904	0.37506	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76700974	56346407	32050600	24295351	456	6618883	3768250	2850382	251	11751412	9163452	2587920	40	1984272	1984263	3	6	0	0	0	0	46966565	29733656	753	986084	479631	506440	13	529392	456679	46966565	31717928	753	0.56481	0.38143	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77551185	57000813	32393379	24606960	474	6712955	3800109	2912594	252	11830805	9172706	2658059	40	2006612	2006603	3	6	0	0	0	0	47372797	30177616	772	850211	406232	443960	19	466300	383892	47372797	32184228	772	0.56969	0.38704	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77929719	57257435	32516094	24740860	481	6792387	3824848	2967283	256	11858009	9175530	2682439	40	2021888	2021879	3	6	0	0	0	0	47538351	30390585	783	378534	165554	212969	11	228245	150278	47538351	32412473	783	0.57168	0.38978	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78203682	57439647	32589756	24849405	486	6860629	3843416	3016956	257	11872590	9177005	2695545	40	2030816	2030807	3	6	0	0	0	0	47640984	30561909	789	273963	102633	171324	6	180252	93705	47640984	32592725	789	0.57292	0.39195	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78741570	57828848	32757312	25071042	494	6954714	3869700	3084753	261	11912228	9181405	2730783	40	2045780	2045771	3	6	0	0	0	0	47854188	30886581	801	537888	213204	324672	12	339636	198240	47854188	32932361	801	0.57548	0.39604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79522967	58450135	33000679	25448958	498	7053306	3895194	3157850	262	11957691	9186045	2771606	40	2061835	2061821	3	11	0	0	0	0	48143739	31378417	811	781397	289551	491836	10	507886	273501	48143739	33440252	811	0.57896	0.40214	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80523139	59284644	33297805	25986332	507	7148309	3920006	3228037	266	12009116	9191485	2817591	40	2081070	2081016	3	51	0	0	0	0	48490312	32031963	864	1000172	346573	653546	53	672741	327378	48490312	34113033	864	0.58313	0.41023	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81374851	59973741	33537107	26436117	517	7248510	3942713	3305522	275	12051900	9195795	2856065	40	2100700	2100646	3	51	0	0	0	0	48776261	32597707	883	851712	285949	565744	19	585374	266319	48776261	34698407	883	0.58657	0.41727	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	82135788	60572437	33736817	26835068	552	7346660	3960785	3385582	293	12095210	9200249	2894914	47	2121481	2121426	3	52	0	0	0	0	49019277	33115567	944	760937	243016	517860	61	538640	222236	49019277	35237048	944	0.58949	0.42375	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82480632	60801886	33813848	26987481	557	7431074	3979098	3451680	296	12116377	9201707	2914623	47	2131295	2131234	3	58	0	0	0	0	49125887	33353787	958	344844	106610	238220	14	248028	96802	49125887	35485082	958	0.59077	0.42673	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82709598	60948261	33860166	27087534	561	7494958	3994047	3500615	296	12126673	9202180	2924446	47	2139706	2139645	3	58	0	0	0	0	49196038	33512598	962	228966	70151	158811	4	167222	61740	49196038	35652304	962	0.59162	0.42875	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	83179161	61300701	33981932	27318198	571	7573837	4023277	3550260	300	12150773	9204071	2946655	47	2153850	2153785	4	61	0	0	0	0	49363065	33815117	979	469563	167027	302519	17	316659	152887	49363065	35968967	979	0.59363	0.43255	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83943817	61933231	34135223	27797420	588	7651216	4049479	3601434	303	12185548	9206351	2979150	47	2173822	2173757	4	61	0	0	0	0	49564810	34378008	999	764656	201745	562891	20	582863	181773	49564810	36551830	999	0.59605	0.43956	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84924110	62771103	34316103	28454382	618	7723087	4070941	3651838	308	12232828	9210049	3022732	47	2197092	2196936	4	152	0	0	0	0	49794029	35128956	1125	980293	229219	750948	126	774127	206040	49794029	37326048	1125	0.59881	0.44887	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85696154	63411029	34467086	28943315	628	7793878	4090319	3703241	318	12271483	9212932	3058504	47	2219764	2219601	4	159	0	0	0	0	49989938	35705064	1152	772044	195909	576108	27	598773	173244	49989938	37924828	1152	0.60117	0.45607	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86360505	63956639	34600867	29355129	643	7858163	4107734	3750108	321	12303512	9214862	3088603	47	2242191	2242010	5	176	0	0	0	0	50165473	36193845	1187	664351	175535	488781	35	511190	153126	50165473	38436036	1187	0.60328	0.46222	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86634180	64132568	34655944	29475963	661	7921619	4123616	3797663	340	12319196	9215772	3103376	48	2260797	2260612	5	180	0	0	0	0	50255944	36377007	1229	273675	90471	183162	42	201764	71869	50255944	38637804	1229	0.60436	0.46465	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86835238	64269145	34706814	29561665	666	7963392	4133038	3830014	340	12330675	9216052	3114575	48	2272026	2271841	5	180	0	0	0	0	50327745	36506259	1234	201058	71801	129252	5	140481	60572	50327745	38778285	1234	0.60523	0.46634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87218935	64567994	34785208	29782103	683	8014086	4146119	3867621	346	12350502	9217400	3133054	48	2286353	2286158	5	190	0	0	0	0	50434885	36782783	1267	383697	107140	276524	33	290841	92823	50434885	39069136	1267	0.60652	0.46983	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87829563	65093970	34894620	30198640	710	8062406	4161993	3900065	348	12372473	9219938	3152487	48	2300714	2300518	5	191	0	0	0	0	50577069	37251197	1297	610628	142184	468414	30	482774	127824	50577069	39551911	1297	0.60823	0.47564	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88588985	65770487	35036525	30733234	728	8108485	4175164	3932972	349	12395310	9221544	3173718	48	2314703	2314507	5	191	0	0	0	0	50747740	37839929	1316	759422	170671	588732	19	602721	156682	50747740	40154632	1316	0.61028	0.48289	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89214623	66320087	35147876	31171448	763	8151923	4185419	3966152	352	12414216	9222946	3191219	51	2328397	2328196	6	195	0	0	0	0	50884437	38328825	1361	625638	136697	488896	45	502585	123008	50884437	40657222	1361	0.61192	0.48893	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89790105	66816245	35251493	31563960	792	8194237	4195511	3998361	365	12432826	9224307	3208465	54	2346797	2346593	6	198	0	0	0	0	51017904	38770792	1409	575482	133467	441967	48	460364	115070	51017904	41117589	1409	0.61353	0.49447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	90002959	66971544	35296853	31673880	811	8231839	4202901	4028567	371	12440582	9225075	3215453	54	2358994	2358575	6	413	0	0	0	0	51083404	38917906	1649	212854	65500	147114	240	159096	53518	51083404	41276900	1649	0.61432	0.49638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	90127925	67055745	35322932	31731997	816	8263382	4209262	4053749	371	12443862	9225189	3218619	54	2364936	2364508	6	422	0	0	0	0	51121891	39004371	1663	124966	38487	86465	14	92398	32554	51121891	41369307	1663	0.61478	0.4975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90468678	67332813	35384791	31947189	833	8303431	4219082	4083977	372	12456302	9226376	3229871	55	2376132	2375703	6	423	0	0	0	0	51205952	39261043	1683	340753	84061	256672	20	267867	72866	51205952	41637175	1683	0.61579	0.50072	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	91025496	67814252	35474099	32339282	871	8345785	4227963	4117433	389	12476284	9227733	3248496	55	2389175	2388743	6	426	0	0	0	0	51318538	39705217	1741	556818	112586	444174	58	457214	99546	51318538	42094392	1741	0.61714	0.50622	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91720742	68425144	35586905	32837243	996	8392840	4237623	4154809	408	12499691	9228987	3270647	57	2403067	2402620	6	441	0	0	0	0	51456135	40262705	1902	695246	137597	557488	161	571365	123720	51456135	42665772	1902	0.6188	0.51309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92302648	68928633	35682688	33244846	1099	8436488	4247142	4188914	432	12519600	9230229	3289314	57	2417927	2417465	6	456	0	0	0	0	51577524	40723080	2044	581906	121389	460375	142	475220	106544	51577524	43141007	2044	0.62026	0.5188	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92803580	69350508	35767983	33581212	1313	8482110	4256542	4225113	455	12536802	9231311	3305433	58	2434160	2433660	6	494	0	0	0	0	51689496	41111764	2320	500932	111972	388684	276	404879	95777	51689496	43545924	2320	0.6216	0.52367	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92999901	69492147	35809584	33681099	1464	8518236	4262883	4254876	477	12542824	9231470	3311296	58	2446694	2446182	6	506	0	0	0	0	51750119	41247277	2505	196321	60623	135513	185	148035	48101	51750119	43693971	2505	0.62233	0.52545	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	93117733	69576446	35836505	33738343	1598	8543398	4267149	4275746	503	12545148	9231553	3313537	58	2452741	2452229	6	506	0	0	0	0	51787436	41327632	2665	117832	37317	80355	160	86402	31270	51787436	43780373	2665	0.62278	0.52649	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93413104	69817956	35890434	33925807	1715	8576924	4272450	4303950	524	12554281	9232135	3322088	58	2463943	2463426	6	511	0	0	0	0	51858445	41551851	2808	295371	71009	224219	143	235416	59812	51858445	44015794	2808	0.62364	0.52932	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93878060	70218998	35962483	34254601	1914	8615513	4277538	4337417	558	12566243	9232876	3333309	58	2477306	2476786	7	513	0	0	0	0	51949683	41925334	3043	464956	91238	373483	235	386843	77878	51949683	44402640	3043	0.62473	0.53397	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94454863	70734837	36055073	34677649	2115	8652248	4283585	4368038	625	12577550	9233377	3344115	58	2490228	2489701	7	520	0	0	0	0	52061736	42389809	3318	576803	112053	464475	275	477390	99138	52061736	44880037	3318	0.62608	0.53972	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94976187	71193746	36135776	35055681	2289	8692129	4288967	4402501	661	12585561	9233991	3351512	58	2504751	2504216	7	528	0	0	0	0	52162950	42809701	3536	521324	101214	419892	218	434407	86699	52162950	45314452	3536	0.6273	0.54494	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95420331	71579264	36211574	35365204	2486	8728086	4294854	4432539	693	12592900	9234423	3358418	59	2520081	2519544	7	530	0	0	0	0	52260395	43156168	3768	444144	97445	346467	232	361795	82117	52260395	45676249	3768	0.62847	0.54929	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95606715	71718884	36248353	35467908	2623	8760029	4299650	4459647	732	12594445	9234503	3359883	59	2533357	2532578	7	772	0	0	0	0	52315084	43287445	4186	186384	54689	131277	418	144311	41655	52315084	45820802	4186	0.62913	0.55103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95723095	71808502	36269320	35536443	2739	8781873	4302472	4478650	751	12595365	9234545	3360761	59	2537355	2536574	7	774	0	0	0	0	52342911	43375861	4323	116380	27827	88416	137	92412	23831	52342911	45913216	4323	0.62946	0.55214	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	96019642	72049005	36316694	35729343	2968	8823533	4307158	4515590	785	12600705	9234853	3365793	59	2546399	2545610	7	782	0	0	0	0	52404315	43610733	4594	296547	61404	234872	271	243908	52368	52404315	46157132	4594	0.6302	0.55507	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96452036	72419383	36386187	36030061	3135	8866294	4312267	4553213	814	12608589	9235425	3373105	59	2557770	2556977	7	786	0	0	0	0	52490856	43956386	4794	432394	86541	345653	200	357020	75174	52490856	46514156	4794	0.63124	0.55937	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96998056	72892574	36483364	36405808	3402	8913612	4320258	4592496	858	12618314	9236100	3382155	59	2573556	2572760	7	789	0	0	0	0	52612482	44380466	5108	546020	121626	424080	314	439863	105843	52612482	46954022	5108	0.6327	0.56466	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97473781	73304034	36577320	36722989	3725	8952041	4327178	4623975	888	12625312	9236614	3388638	60	2592394	2591594	7	793	0	0	0	0	52732706	44735609	5466	475725	120224	355143	358	373977	101390	52732706	47328003	5466	0.63415	0.56915	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97899986	73662782	36665848	36992864	4070	8993271	4334509	4657836	926	12631842	9237096	3394686	60	2612091	2611280	7	804	0	0	0	0	52848733	45045393	5860	426205	116027	309784	394	329470	96341	52848733	47657484	5860	0.63554	0.57312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	98096494	73809438	36712412	37092731	4295	9025667	4339601	4685113	953	12633218	9237169	3395989	60	2628171	2627334	7	830	0	0	0	0	52916516	45173840	6138	196508	67783	128447	278	144501	51729	52916516	47802011	6138	0.63636	0.57485	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98214606	73898896	36740192	37154244	4460	9046531	4342965	4702602	964	12633904	9237196	3396648	60	2635275	2634434	7	834	0	0	0	0	52954787	45253501	6318	118112	38271	79661	180	86761	31171	52954787	47888776	6318	0.63682	0.5759	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98481403	74115927	36803025	37308240	4662	9079738	4349314	4729443	981	12636745	9237474	3399211	60	2648993	2648148	7	838	0	0	0	0	53037961	45436901	6541	266797	83174	183400	223	197114	69460	53037961	48085894	6541	0.63782	0.57827	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98844736	74428275	36896080	37527307	4888	9109506	4354391	4754119	996	12642535	9238070	3404405	60	2664420	2663555	7	858	0	0	0	0	53152096	45685838	6802	363333	114135	248937	261	264344	98728	53152096	48350258	6802	0.63919	0.58145	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99269412	74798120	37008811	37784126	5183	9139898	4360433	4778459	1006	12648595	9238465	3410070	60	2682799	2681917	8	874	0	0	0	0	53289626	45972663	7123	424676	137530	286825	321	305187	119168	53289626	48655462	7123	0.64085	0.58512	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99604957	75084657	37105825	37973346	5486	9166250	4365848	4799327	1075	12653145	9239035	3414050	60	2700905	2700023	8	874	0	0	0	0	53410731	46186731	7495	335545	121105	214068	372	232174	102999	53410731	48887636	7495	0.6423	0.58791	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99948517	75377400	37210532	38160969	5899	9190263	4371655	4817519	1089	12658319	9239673	3418585	61	2722535	2721650	9	876	0	0	0	0	53543510	46397082	7925	343560	132779	210351	430	231978	111152	53543510	49119617	7925	0.6439	0.5907	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	100105307	75498216	37265559	38226443	6214	9211371	4376098	4834163	1110	12659045	9239735	3419249	61	2736675	2735786	9	880	0	0	0	0	53617178	46479864	8265	156790	73668	82782	340	96918	59532	53617178	49216539	8265	0.64479	0.59186	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100199779	75570938	37297302	38267090	6546	9226901	4378601	4847175	1125	12659324	9239764	3419499	61	2742616	2741726	9	881	0	0	0	0	53657393	46533773	8613	94472	40215	53909	348	59849	34275	53657393	49276389	8613	0.64527	0.59258	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100433358	75758061	37370518	38380699	6844	9256063	4383522	4871391	1150	12662954	9240066	3422826	62	2756280	2755383	9	888	0	0	0	0	53749489	46674925	8944	233579	92096	141152	331	154809	78439	53749489	49431205	8944	0.64638	0.59445	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100731959	76010508	37471009	38532319	7180	9281996	4388108	4892719	1169	12666832	9240750	3426020	62	2772623	2771606	9	1008	0	0	0	0	53871473	46851067	9419	298601	121984	176142	475	192365	105761	53871473	49623690	9419	0.64784	0.59676	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	101075111	76306720	37588451	38710578	7691	9306914	4393426	4912301	1187	12670584	9241446	3429076	62	2790893	2789870	12	1011	0	0	0	0	54013193	47051967	9951	343152	141720	200900	532	219164	123456	54013193	49842860	9951	0.64955	0.5994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101376413	76564586	37699079	38857372	8135	9329076	4398068	4929770	1238	12673728	9241898	3431768	62	2809023	2807893	13	1117	0	0	0	0	54146938	47218923	10552	301302	133745	166956	601	184979	115722	54146938	50027946	10552	0.65116	0.60162	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101630131	76774661	37789642	38975766	9253	9351505	4403041	4947139	1325	12676228	9242163	3434002	63	2827737	2826585	13	1139	0	0	0	0	54261431	47356920	11780	253718	114493	137997	1228	156689	95801	54261431	50184657	11780	0.65253	0.60351	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101767808	76881573	37842417	39029157	9999	9366860	4406299	4959188	1373	12676763	9242202	3434497	64	2842612	2841444	13	1155	0	0	0	0	54332362	47422855	12591	137677	70931	65935	811	80794	56072	54332362	50265467	12591	0.65339	0.60448	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101853302	76952030	37871816	39069508	10706	9375280	4408093	4965758	1429	12676920	9242215	3434641	64	2849072	2847879	13	1180	0	0	0	0	54370003	47469920	13379	85494	37641	47065	788	53500	31206	54370003	50318992	13379	0.65384	0.60512	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	102045765	77112647	37940266	39159555	12826	9392432	4411567	4979398	1467	12678810	9242377	3436369	64	2861876	2860681	13	1182	0	0	0	0	54454891	47575335	15539	192463	84888	105415	2160	118217	72086	54454891	50437211	15539	0.65486	0.60654	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102289769	77324951	38034430	39274153	16368	9408276	4414758	4991997	1521	12680477	9242650	3437763	64	2876065	2874815	13	1237	0	0	0	0	54566653	47703926	19190	244004	111762	128591	3651	142725	97628	54566653	50579991	19190	0.6562	0.60826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102586393	77588429	38142322	39414857	31250	9424010	4417515	5004186	2309	12682927	9243284	3439578	65	2891027	2889770	14	1243	0	0	0	0	54692891	47858635	34867	296624	126238	154709	15677	169664	111283	54692891	50749662	34867	0.65772	0.6103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102844671	77817470	38238251	39531564	47655	9437075	4419979	5013944	3152	12684874	9243742	3441067	65	2905252	2903954	15	1283	0	0	0	0	54805926	47986590	52155	258278	113035	127955	17288	142139	98851	54805926	50891842	52155	0.65908	0.61201	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	103092408	78036187	38327992	39644893	63302	9449325	4422223	5023235	3867	12686673	9243997	3442611	65	2920223	2918921	15	1287	0	0	0	0	54913133	48110754	68521	247737	107207	124164	16366	139131	92240	54913133	51030977	68521	0.66037	0.61368	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103200675	78125705	38365447	39692713	67545	9457862	4423711	5029887	4264	12687004	9244011	3442927	66	2930104	2928798	15	1291	0	0	0	0	54961967	48165542	73166	108267	48834	54788	4645	64665	38957	54961967	51095646	73166	0.66096	0.61446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103265466	78179416	38387880	39720928	70608	9463557	4424632	5034400	4525	12687184	9244026	3443092	66	2935309	2933999	15	1295	0	0	0	0	54990537	48198435	76494	64791	28570	32893	3328	38094	23369	54990537	51133744	76494	0.6613	0.61492	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103420982	78314591	38440950	39789072	84569	9473301	4426655	5040917	5729	12689026	9244668	3444286	72	2944064	2942754	15	1295	0	0	0	0	55055027	48274290	91665	155516	64490	75855	15171	84610	55735	55055027	51218354	91665	0.66208	0.61594	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103644758	78516202	38520575	39889308	106319	9482585	4428381	5047340	6864	12690987	9245367	3445547	73	2954984	2953660	15	1309	0	0	0	0	55147983	48382210	114565	223776	92956	107920	22900	118826	82050	55147983	51337194	114565	0.66319	0.61737	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103906014	78751676	38611281	40008658	131737	9494753	4430341	5055937	8475	12692284	9245560	3446651	73	2967301	2965956	15	1330	0	0	0	0	55253138	48511261	141615	261256	105155	129051	27050	141347	92859	55253138	51478562	141615	0.66446	0.61907	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	104162377	78982114	38700186	40123248	158680	9506224	4431977	5064005	10242	12693442	9245789	3447577	76	2980597	2979237	15	1345	0	0	0	0	55357189	48634845	170343	256363	104051	123584	28728	136865	90770	55357189	51615442	170343	0.66571	0.62071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104390643	79181085	38772455	40229517	179113	9518725	4433954	5073093	11678	12694747	9245981	3448690	76	2996086	2994697	15	1374	0	0	0	0	55447087	48751315	192241	228266	89898	116470	21898	131930	74438	55447087	51747401	192241	0.66679	0.6223	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104501299	79271800	38803949	40283075	184776	9527548	4435620	5079736	12192	12694922	9246017	3448829	76	3007029	3005630	15	1384	0	0	0	0	55491216	48811655	198428	110656	44129	60340	6187	71273	33196	55491216	51818684	198428	0.66732	0.62316	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104566159	79326118	38821757	40315354	189007	9532694	4436547	5083620	12527	12695000	9246027	3448896	77	3012347	3010943	15	1389	0	0	0	0	55515274	48847885	203000	64860	24058	36230	4572	41543	18745	55515274	51860232	203000	0.66761	0.62366	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104733532	79470579	38871505	40390268	208806	9542860	4438894	5090184	13782	12695968	9246155	3449735	78	3024125	3022710	15	1400	0	0	0	0	55579264	48930202	224066	167373	63990	82317	21066	94084	52223	55579264	51954327	224066	0.66838	0.62479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104971074	79685254	38948942	40495010	241302	9551217	4441270	5095493	14454	12697837	9246963	3450794	80	3036766	3035347	15	1404	0	0	0	0	55672522	49041312	257240	237542	93258	111110	33174	123747	80621	55672522	52078078	257240	0.6695	0.62628	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105255840	79942948	39036769	40624835	281344	9562586	4443900	5103150	15536	12699086	9247112	3451888	86	3051220	3049779	15	1426	0	0	0	0	55777560	49179888	298392	284766	105038	138576	41152	153008	90606	55777560	52231108	298392	0.67077	0.62812	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105532616	80193128	39125090	40745424	322614	9572538	4446427	5109569	16542	12700645	9247570	3452989	86	3066305	3064858	15	1432	0	0	0	0	55883945	49307997	340674	276776	106385	128109	42282	143188	91306	55883945	52374302	340674	0.67205	0.62984	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105782236	80414622	39200060	40861407	353155	9583551	4449494	5116410	17647	12701550	9247793	3453671	86	3082513	3081058	15	1440	0	0	0	0	55978405	49431503	372328	249620	94460	123506	31654	139706	78260	55978405	52514016	372328	0.67318	0.63152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105895357	80509647	39230207	40918916	360524	9591177	4451287	5121704	18186	12701791	9247909	3453795	87	3092742	3091280	15	1447	0	0	0	0	56020683	49494430	380244	113121	42278	62927	7916	73149	32056	56020683	52587172	380244	0.67369	0.6324	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105965132	80568517	39248481	40954798	365238	9597013	4453087	5124960	18966	12702007	9247972	3453948	87	3097595	3096128	15	1452	0	0	0	0	56045668	49533721	385743	69775	24985	39291	5499	44139	20137	56045668	52631316	385743	0.67399	0.63293	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	106123683	80709010	39289865	41029978	389167	9604877	4455045	5129696	20136	12702952	9248178	3454681	93	3106844	3105372	15	1457	0	0	0	0	56098460	49614370	410853	158551	52792	80649	25110	89893	43548	56098460	52721214	410853	0.67462	0.63401	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106358021	80924354	39357085	41137018	430251	9612786	4456933	5134283	21570	12703993	9248602	3455296	95	3116888	3115411	15	1462	0	0	0	0	56178031	49726612	453378	234338	79571	112242	42525	122281	69532	56178031	52843500	453378	0.67558	0.63548	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106633868	81177845	39434335	41262693	480817	9622743	4458720	5140213	23810	12704859	9248698	3456065	96	3128421	3126933	16	1472	0	0	0	0	56268686	49858987	506195	275847	90655	132375	52817	143897	79133	56268686	52987408	506195	0.67667	0.63721	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106902917	81425332	39511369	41381720	532243	9631144	4460368	5145422	25354	12705608	9248811	3456698	99	3140833	3139342	16	1475	0	0	0	0	56359890	49983856	559171	269049	91204	124869	52976	137278	78795	56359890	53124689	559171	0.67777	0.63886	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	107144342	81642659	39577262	41496100	569297	9640760	4462114	5152022	26624	12706680	9249328	3457252	100	3154243	3152745	16	1482	0	0	0	0	56441449	50105390	597503	241425	81559	121534	38332	134937	68156	56441449	53259633	597503	0.67875	0.64049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
