date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-06-10	60349210	44348393	27009757	17336968	1668	0	4790091	3198640	1591102	349	0	9975094	8882276	1092726	92	0	1235632	1235393	231	8	0	0	0	0	0	0	40326066	20021027	2117	0	1219249	512188	706778	283	0	706778	512188	40326066	20982162	2117	0	0.48495	0.25233	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	61385822	45129001	27314923	17812077	2001	0	4879680	3227167	1652132	381	0	10043483	8910641	1132722	120	0	1333658	1333412	238	8	0	0	0	0	0	0	40786143	20597169	2510	0	1036612	460077	576142	393	0	576142	460077	40786143	21646642	2510	0	0.49048	0.26032	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61819398	45405411	27410571	17992682	2158	0	4952375	3246224	1705741	410	0	10088944	8923835	1164975	134	0	1372668	1372419	239	10	0	0	0	0	0	0	40953049	20863637	2712	0	433576	166906	266468	202	0	266468	166906	40953049	21944754	2712	0	0.49249	0.2639	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	62081204	45568914	27447833	18118729	2352	0	5015860	3262059	1753364	437	0	10112565	8927097	1185330	138	0	1383865	1383615	240	10	0	0	0	0	0	0	41020604	21057663	2937	0	261806	67555	194026	225	0	194026	67555	41020604	22144661	2937	0	0.4933	0.26631	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	62722800	45980249	27611918	18365661	2670	0	5117351	3285925	1830951	475	0	10184576	8946234	1238175	167	0	1440624	1440368	246	10	0	0	0	0	0	0	41284445	21435033	3322	0	641596	263841	377370	385	0	377370	263841	41284445	22574297	3322	0	0.49648	0.27147	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63866753	46872384	27946710	18922774	2900	0	5221799	3314210	1907088	501	0	10269799	8966121	1303496	182	0	1502771	1502511	250	10	0	0	0	0	0	0	41729552	22133608	3593	0	1143953	445107	698575	271	0	698575	445107	41729552	23332286	3593	0	0.50183	0.28059	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	65308156	48030499	28378225	19649232	3042	0	5327759	3346291	1980948	520	0	10369103	8991185	1377720	198	0	1580795	1580532	253	10	0	0	0	0	0	0	42296233	23008153	3770	0	1441403	566681	874545	177	0	874545	566681	42296233	24279941	3770	0	0.50864	0.29198	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	66467267	48921448	28735462	20182302	3684	0	5431534	3375858	2055102	574	0	10461737	9013116	1448341	280	0	1652548	1652283	255	10	0	0	0	0	0	0	42776719	23686000	4548	0	1159111	480486	677847	778	0	677847	480486	42776719	25025731	4548	0	0.51442	0.30095	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	67432226	49627093	29024377	20598890	3826	0	5526330	3407272	2118454	604	0	10557522	9034702	1522522	298	0	1721281	1721014	257	10	0	0	0	0	0	0	43187365	24240123	4738	0	964959	410646	554123	190	0	554123	410646	43187365	25644389	4738	0	0.51936	0.30839	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67857236	49892002	29118239	20769840	3923	0	5608849	3428298	2179931	620	0	10608779	9041416	1567042	321	0	1747606	1747333	263	10	0	0	0	0	0	0	43335286	24517076	4874	0	425010	147921	276953	136	0	276953	147921	43335286	25944775	4874	0	0.52114	0.312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	68135754	50057755	29162257	20891521	3977	0	5680135	3444271	2235224	640	0	10639159	9043288	1595540	331	0	1758705	1758430	265	10	0	0	0	0	0	0	43408246	24722550	4958	0	278518	72960	205474	84	0	205474	72960	43408246	26156923	4958	0	0.52202	0.31456	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	68757689	50460722	29327735	21128935	4052	0	5777929	3469423	2307836	670	0	10726393	9057057	1668981	355	0	1792645	1792370	265	10	0	0	0	0	0	0	43646585	25106017	5087	0	621935	238339	383467	129	0	383467	238339	43646585	26572051	5087	0	0.52488	0.31955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69919454	51387088	29686069	21696881	4138	0	5873988	3500183	2373112	693	0	10833136	9072818	1759933	385	0	1825242	1824965	267	10	0	0	0	0	0	0	44084035	25830193	5226	0	1161765	437450	724176	139	0	724176	437450	44084035	27324632	5226	0	0.53014	0.3286	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	71344592	52558447	30160121	22394101	4225	0	5970493	3530405	2439382	706	0	10953486	9094029	1859048	409	0	1862166	1861886	269	11	0	0	0	0	0	0	44646441	26692800	5351	0	1425138	562406	862607	125	0	862607	562406	44646441	28218283	5351	0	0.53691	0.33935	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	72381435	53351993	30609802	22737893	4298	0	6058030	3565802	2491506	722	0	11067243	9116334	1950477	432	0	1904169	1903884	274	11	0	0	0	0	0	0	45195822	27180150	5463	0	1036843	549381	487350	112	0	487350	549381	45195822	28740697	5463	0	0.54351	0.34563	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	73279565	54026577	30938557	23083641	4379	0	6134391	3592626	2541029	736	0	11173194	9134602	2038136	456	0	1945403	1945112	276	15	0	0	0	0	0	0	45610897	27663082	5586	0	898130	415075	482932	123	0	482932	415075	45610897	29254661	5586	0	0.5485	0.35181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	73689958	54276309	31043954	23227893	4462	0	6203696	3618353	2584593	750	0	11247764	9141408	2105877	479	0	1962189	1961874	299	16	0	0	0	0	0	0	45765589	27918662	5707	0	410393	154692	255580	121	0	255580	154692	45765589	29522075	5707	0	0.55036	0.35502	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73968621	54436967	31105870	23326595	4502	0	6261905	3637743	2623401	761	0	11303342	9144233	2158612	497	0	1966407	1966077	314	16	0	0	0	0	0	0	45853923	28108922	5776	0	278663	88334	190260	69	0	190260	88334	45853923	29715209	5776	0	0.55143	0.35735	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	74586690	54826896	31298249	23524083	4564	0	6351765	3670107	2680882	776	0	11418123	9156284	2261320	519	0	1989906	1989572	317	17	0	0	0	0	0	0	46114212	28466602	5876	0	618069	260289	357680	100	0	357680	260289	46114212	30091859	5876	0	0.55456	0.36188	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	75591190	55576663	31674693	23897345	4625	0	6444297	3702802	2740701	794	0	11557641	9167861	2389240	540	0	2012589	2012248	323	18	0	0	0	0	0	0	46557604	29027609	5977	0	1004500	443392	561007	101	0	561007	443392	46557604	30670952	5977	0	0.55989	0.36884	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	76719519	56446426	32127452	24314300	4674	0	6538644	3737630	2800208	806	0	11700808	9180714	2519526	568	0	2033641	2033296	327	18	0	0	0	0	0	0	47079092	29634361	6066	0	1128329	521488	606752	89	0	606752	521488	47079092	31294790	6066	0	0.56616	0.37634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	77674553	57170380	32529936	24635704	4740	0	6621206	3768261	2852126	819	0	11827474	9191605	2635289	580	0	2055493	2055141	333	19	0	0	0	0	0	0	47544943	30123452	6158	0	955034	465851	489091	92	0	489091	465851	47544943	31801185	6158	0	0.57176	0.38243	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	78500463	57805058	32860056	24940172	4830	0	6715089	3799918	2914327	844	0	11902981	9199079	2703310	592	0	2077335	2076977	338	20	0	0	0	0	0	0	47936030	30558147	6286	0	825910	391087	434695	128	0	434695	391087	47936030	32251899	6286	0	0.57647	0.38785	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	78879962	58060700	32982138	25073688	4874	0	6794628	3824701	2969068	859	0	11930936	9201523	2728815	598	0	2093698	2093303	375	20	0	0	0	0	0	0	48101665	30771946	6351	0	379499	165635	213799	65	0	213799	165635	48101665	32471164	6351	0	0.57846	0.39049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	79135449	58228069	33048583	25174562	4924	0	6862716	3843183	3018662	871	0	11942935	9202754	2739581	600	0	2101729	2101328	381	20	0	0	0	0	0	0	48195848	30933186	6415	0	255487	94183	161240	64	0	161240	94183	48195848	32633102	6415	0	0.57959	0.39244	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	79664928	58610364	33209257	25396112	4995	0	6956629	3869392	3086337	900	0	11980477	9206781	2773091	605	0	2117458	2117051	387	20	0	0	0	0	0	0	48402481	31255927	6520	0	529479	206633	322741	105	0	322741	206633	48402481	32966977	6520	0	0.58208	0.39645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	80509857	59293977	33472472	25816461	5044	0	7054916	3894682	3159313	921	0	12027276	9211215	2815453	608	0	2133688	2133268	395	25	0	0	0	0	0	0	48711637	31791622	6598	0	844929	309156	535695	78	0	535695	309156	48711637	33513409	6598	0	0.58579	0.40302	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	81579029	60196931	33785527	26406268	5136	0	7149674	3919355	3229367	952	0	12080095	9215815	2863667	613	0	2152329	2151861	403	65	0	0	0	0	0	0	49072558	32499705	6766	0	1069172	360921	708083	168	0	708083	360921	49072558	34233348	6766	0	0.59013	0.41168	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	82451307	60905234	34028616	26871413	5205	0	7249828	3941975	3306876	977	0	12123538	9219997	2902925	616	0	2172707	2172237	404	66	0	0	0	0	0	0	49362825	33081618	6864	0	872278	290267	581913	98	0	581913	290267	49362825	34827548	6864	0	0.59362	0.41883	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	83179381	61476491	34214003	27257163	5325	0	7347503	3959834	3386655	1014	0	12163983	9223059	2940302	622	0	2191404	2190881	452	71	0	0	0	0	0	0	49587777	33584572	7032	0	728074	224952	502954	168	0	502954	224952	49587777	35339944	7032	0	0.59633	0.42499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	83516762	61695781	34288116	27402289	5376	0	7432510	3978157	3453322	1031	0	12185496	9224391	2960475	630	0	2202975	2202430	468	77	0	0	0	0	0	0	49693094	33816554	7114	0	337381	105317	231982	82	0	231982	105317	49693094	35575639	7114	0	0.5976	0.42782	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	83735927	61832554	34331678	27495457	5419	0	7496343	3993109	3502193	1041	0	12195455	9224807	2970013	635	0	2211575	2210979	481	115	0	0	0	0	0	0	49760573	33968144	7210	0	219165	67479	151590	96	0	151590	67479	49760573	35728187	7210	0	0.59841	0.42966	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	84201950	62179660	34447406	27726761	5493	0	7575169	4022353	3551756	1060	0	12220635	9226758	2993237	640	0	2226486	2225871	496	119	0	0	0	0	0	0	49922388	34272250	7312	0	466023	161815	304106	102	0	304106	161815	49922388	36040018	7312	0	0.60035	0.43341	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	85029452	62873781	34609219	28259006	5556	0	7651833	4048524	3602226	1083	0	12257561	9228985	3027934	642	0	2246277	2245640	518	119	0	0	0	0	0	0	50132368	34889684	7400	0	827502	209980	617434	88	0	617434	209980	50132368	36669590	7400	0	0.60288	0.44098	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	86088364	63787719	34801644	28980421	5654	0	7723427	4069931	3652389	1107	0	12306427	9231349	3074433	645	0	2270791	2270047	534	210	0	0	0	0	0	0	50372971	35707777	7616	0	1058912	240603	818093	216	0	818093	240603	50372971	37501716	7616	0	0.60577	0.45099	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	86873181	64439651	34957780	29476040	5831	0	7793676	4089171	3703375	1130	0	12345630	9233629	3111354	647	0	2294224	2293463	541	220	0	0	0	0	0	0	50574043	36291310	7828	0	784817	201072	583533	212	0	583533	201072	50574043	38099677	7828	0	0.60819	0.45818	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	87514971	64966831	35087710	29873201	5920	0	7857703	4106574	3749989	1140	0	12374220	9235245	3138323	652	0	2316217	2315427	552	238	0	0	0	0	0	0	50744956	36762065	7950	0	641790	170913	470755	122	0	470755	170913	50744956	38581883	7950	0	0.61025	0.46398	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	87794431	65148830	35142203	29997377	9250	0	7920990	4122421	3797389	1180	0	12389586	9235814	3153117	655	0	2335025	2334212	568	245	0	0	0	0	0	0	50834650	36948451	11330	0	279460	89694	186386	3380	0	186386	89694	50834650	38770059	11330	0	0.61132	0.46624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	87973431	65265291	35190692	30065319	9280	0	7962757	4131839	3829727	1191	0	12399938	9235990	3163290	658	0	2345445	2344622	578	245	0	0	0	0	0	0	50903143	37058914	11374	0	179000	68493	110463	44	0	110463	68493	50903143	38880863	11374	0	0.61215	0.46757	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	88342749	65553216	35266760	30277117	9339	0	8013209	4144810	3867188	1211	0	12417716	9236986	3180071	659	0	2358608	2357764	587	257	0	0	0	0	0	0	51006320	37324963	11466	0	369318	103177	266049	92	0	266049	103177	51006320	39153324	11466	0	0.61339	0.47085	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	89002050	66129539	35385915	30734190	9434	0	8061169	4160674	3899263	1232	0	12439251	9238137	3200452	662	0	2372091	2371225	607	259	0	0	0	0	0	0	51155951	37834512	11587	0	659301	149631	509549	121	0	509549	149631	51155951	39669449	11587	0	0.61519	0.47705	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	89814198	66858677	35536806	31312340	9531	0	8106795	4173773	3931783	1239	0	12462475	9239419	3222392	664	0	2386251	2385374	618	259	0	0	0	0	0	0	51335372	38467133	11693	0	812148	179421	632621	106	0	632621	179421	51335372	40308799	11693	0	0.61735	0.48474	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	90471671	67438510	35655303	31773585	9622	0	8150277	4184015	3965013	1249	0	12482306	9240736	3240906	664	0	2400578	2399688	627	263	0	0	0	0	0	0	51479742	38980131	11798	0	657473	144370	512998	105	0	512998	144370	51479742	40828882	11798	0	0.61908	0.491	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	91009884	67902234	35750799	32141710	9725	0	8192259	4194095	3996894	1270	0	12497869	9241501	3255693	675	0	2417522	2416616	637	269	0	0	0	0	0	0	51603011	39394934	11939	0	538213	123269	414803	141	0	414803	123269	51603011	41249159	11939	0	0.62056	0.49605	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	91219622	68053917	35794320	32249786	9811	0	8230650	4201485	4027882	1283	0	12505185	9241716	3262792	677	0	2429870	2428739	646	485	0	0	0	0	0	0	51666260	39541106	12256	0	209738	63249	146172	317	0	146172	63249	51666260	41396831	12256	0	0.62132	0.49783	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	91331320	68125346	35818798	32296712	9836	0	8262196	4207846	4053059	1291	0	12508039	9241809	3265552	678	0	2435739	2434592	653	494	0	0	0	0	0	0	51703045	39615976	12299	0	111698	36785	74870	43	0	74870	36785	51703045	41471913	12299	0	0.62177	0.49873	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	91664438	68395315	35878728	32506667	9920	0	8301124	4217566	4082266	1292	0	12520851	9242768	3277403	680	0	2447148	2445986	667	495	0	0	0	0	0	0	51785048	39867003	12387	0	333118	82003	251027	88	0	251027	82003	51785048	41726667	12387	0	0.62275	0.50179	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	92264219	68917845	35973881	32933938	10026	0	8343450	4226495	4115631	1324	0	12542671	9243825	3298161	685	0	2460253	2459076	679	498	0	0	0	0	0	0	51903277	40348409	12533	0	599781	118229	481406	146	0	481406	118229	51903277	42212385	12533	0	0.62417	0.50763	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	93006351	69574412	36093092	33471076	10244	0	8390067	4236021	4152693	1353	0	12567321	9244722	3321911	688	0	2474551	2473350	686	515	0	0	0	0	0	0	52047185	40946366	12800	0	742132	143908	597957	267	0	597957	143908	52047185	42814989	12800	0	0.62591	0.51488	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	93597971	70088032	36190750	33886840	10442	0	8433577	4245467	4186721	1389	0	12587150	9245614	3340847	689	0	2489212	2487991	690	531	0	0	0	0	0	0	52169822	41415098	13051	0	591620	122637	468732	251	0	468732	122637	52169822	43288643	13051	0	0.62738	0.52058	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	94072431	70485915	36272035	34203186	10694	0	8479016	4254859	4222733	1424	0	12602249	9246339	3355211	699	0	2505251	2503986	694	571	0	0	0	0	0	0	52277219	41781824	13388	0	474460	107397	366726	337	0	366726	107397	52277219	43659428	13388	0	0.62867	0.52504	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	94263207	70622382	36312751	34298761	10870	0	8515149	4261197	4252495	1457	0	12608083	9246475	3360906	702	0	2517593	2516305	704	584	0	0	0	0	0	0	52336728	41912866	13613	0	190776	59509	131042	225	0	131042	59509	52336728	43791263	13613	0	0.62939	0.52662	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	94368296	70694968	36337394	34346547	11027	0	8540043	4265402	4273149	1492	0	12609801	9246541	3362556	704	0	2523484	2522190	709	585	0	0	0	0	0	0	52371527	41982961	13808	0	105089	34799	70095	195	0	70095	34799	52371527	43861413	13808	0	0.62981	0.52747	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	94658704	70931649	36390760	34529680	11209	0	8573483	4270693	4301265	1525	0	12618682	9246977	3370995	710	0	2534890	2533584	714	592	0	0	0	0	0	0	52442014	42202654	14036	0	290408	70487	219693	228	0	219693	70487	52442014	44084430	14036	0	0.63065	0.53015	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	95159457	71368745	36468396	34888785	11564	0	8611805	4275723	4334516	1566	0	12630569	9247546	3382312	711	0	2548338	2547023	717	598	0	0	0	0	0	0	52538688	42606330	14439	0	500753	96674	403676	403	0	403676	96674	52538688	44492801	14439	0	0.63182	0.53506	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	95774281	71921150	36568262	35341012	11876	0	8648621	4281709	4365268	1644	0	12642670	9248056	3393900	714	0	2561840	2560510	725	605	0	0	0	0	0	0	52658537	43100905	14839	0	614824	119849	494575	400	0	494575	119849	52658537	44992388	14839	0	0.63326	0.54107	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	96308148	72393034	36652371	35728479	12184	0	8688550	4287075	4399784	1691	0	12649769	9248470	3400583	716	0	2576795	2575448	732	615	0	0	0	0	0	0	52763364	43529578	15206	0	533867	104827	428673	367	0	428673	104827	52763364	45426478	15206	0	0.63452	0.54629	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	96736040	72763098	36726119	36024435	12544	0	8724290	4292951	4429606	1733	0	12656696	9248821	3407158	717	0	2591956	2590595	744	617	0	0	0	0	0	0	52858486	43861943	15611	0	427892	95122	332365	405	0	332365	95122	52858486	45763146	15611	0	0.63566	0.55034	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	96917050	72897621	36762033	36122868	12720	0	8756335	4297751	4456808	1776	0	12658025	9248877	3408431	717	0	2605069	2603450	760	859	0	0	0	0	0	0	52912111	43988867	16072	0	181010	53625	126924	461	0	126924	53625	52912111	45890467	16072	0	0.63631	0.55187	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	97026171	72980691	36782019	36185811	12861	0	8777962	4300565	4475597	1800	0	12658596	9248903	3408975	718	0	2608922	2607293	768	861	0	0	0	0	0	0	52938780	44071151	16240	0	109121	26669	82284	168	0	82284	26669	52938780	45972879	16240	0	0.63663	0.55286	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	97318895	73216674	36829836	36373670	13168	0	8819466	4305177	4512446	1843	0	12664350	9249191	3414439	720	0	2618405	2616753	782	870	0	0	0	0	0	0	53000957	44301337	16601	0	292724	62177	230186	361	0	230186	62177	53000957	46206109	16601	0	0.63738	0.55566	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	97787456	73622487	36905918	36703077	13492	0	8862042	4310285	4549875	1882	0	12672637	9249632	3422283	722	0	2630290	2628623	792	875	0	0	0	0	0	0	53094458	44676027	16971	0	468561	93501	374690	370	0	374690	93501	53094458	46584980	16971	0	0.6385	0.56022	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	98365371	74127146	37010332	37102745	14069	0	8909593	4318253	4589397	1943	0	12682041	9250071	3431248	722	0	2646591	2644912	800	879	0	0	0	0	0	0	53223568	45124190	17613	0	577915	129110	448163	642	0	448163	129110	53223568	47037912	17613	0	0.64005	0.56567	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	98852679	74549200	37109885	37424686	14629	0	8947879	4325107	4620780	1992	0	12689245	9250588	3437934	723	0	2666355	2664659	813	883	0	0	0	0	0	0	53350239	45484213	18227	0	487308	126671	360023	614	0	360023	126671	53350239	47404010	18227	0	0.64158	0.57007	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	99256373	74886489	37195223	37676147	15119	0	8989059	4332442	4654492	2125	0	12694794	9250970	3443100	724	0	2686031	2684304	832	895	0	0	0	0	0	0	53462939	45774571	18863	0	403694	112700	290358	636	0	290358	112700	53462939	47698799	18863	0	0.64293	0.57361	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	99451639	75031831	37241801	37774349	15681	0	9021468	4337537	4681746	2185	0	12696134	9251043	3444365	726	0	2702206	2700443	840	923	0	0	0	0	0	0	53530824	45901300	19515	0	195266	67885	126729	652	0	126729	67885	53530824	47825951	19515	0	0.64375	0.57514	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	99563596	75115571	37268896	37830776	15899	0	9042305	4340901	4699204	2200	0	12696585	9251060	3444799	726	0	2709135	2707363	843	929	0	0	0	0	0	0	53568220	45975622	19754	0	111957	37396	74322	239	0	74322	37396	53568220	47900367	19754	0	0.6442	0.57604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	99828500	75330230	37333435	37980231	16564	0	9075224	4347182	4725783	2259	0	12699621	9251360	3447534	727	0	2723425	2721643	848	934	0	0	0	0	0	0	53653620	46154396	20484	0	264904	85400	178774	730	0	178774	85400	53653620	48082986	20484	0	0.64522	0.57823	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	100225279	75675241	37436240	38221846	17155	0	9105008	4352221	4750383	2404	0	12705316	9251771	3452817	728	0	2739714	2737864	888	962	0	0	0	0	0	0	53778096	46425934	21249	0	396779	124476	271538	765	0	271538	124476	53778096	48359687	21249	0	0.64672	0.58156	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	100681436	76076002	37558633	38499303	18066	0	9135133	4358204	4774486	2443	0	12711282	9252174	3458378	730	0	2759019	2757139	899	981	0	0	0	0	0	0	53926150	46733066	22220	0	456157	148054	307132	971	0	307132	148054	53926150	48672675	22220	0	0.6485	0.58532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	101059103	76401554	37671443	38711163	18948	0	9161619	4363548	4795391	2680	0	12716740	9252559	3463450	731	0	2779190	2777291	906	993	0	0	0	0	0	0	54064841	46970910	23352	0	377667	138691	237844	1132	0	237844	138691	54064841	48917260	23352	0	0.65017	0.58827	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	101368220	76662201	37768353	38873736	20112	0	9185475	4369293	4813474	2708	0	12720689	9252884	3467072	733	0	2799855	2797940	919	996	0	0	0	0	0	0	54188470	47155201	24549	0	309117	123629	184291	1197	0	184291	123629	54188470	49106371	24549	0	0.65166	0.59054	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	101522118	76780107	37822377	38936988	20742	0	9206598	4373757	4830104	2737	0	12721380	9252973	3467674	733	0	2814033	2812102	930	1001	0	0	0	0	0	0	54261209	47235696	25213	0	153898	72739	80495	664	0	80495	72739	54261209	49187263	25213	0	0.65253	0.59151	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	101612801	76849222	37853069	38975057	21096	0	9222121	4376262	4843108	2751	0	12721553	9252984	3467836	733	0	2819905	2817969	933	1003	0	0	0	0	0	0	54300284	47286934	25583	0	90683	39075	51238	370	0	51238	39075	54300284	49238661	25583	0	0.653	0.59213	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	101836801	77026581	37925435	39079243	21903	0	9251292	4381187	4867319	2786	0	12725002	9253250	3471018	734	0	2833926	2831978	937	1011	0	0	0	0	0	0	54391850	47418517	26434	0	224000	91566	131583	851	0	131583	91566	54391850	49374266	26434	0	0.6541	0.59376	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	102157273	77301026	38035730	39242245	23051	0	9277034	4385696	4888508	2830	0	12728410	9253586	3474086	738	0	2850803	2848730	941	1132	0	0	0	0	0	0	54523742	47605780	27751	0	320472	131892	187263	1317	0	187263	131892	54523742	49567453	27751	0	0.65569	0.59608	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	102520334	77616978	38162739	39429261	24978	0	9302019	4391000	4908143	2876	0	12731599	9253851	3477010	738	0	2869738	2867641	955	1142	0	0	0	0	0	0	54675231	47815369	29734	0	363061	151489	209589	1983	0	209589	151489	54675231	49782804	29734	0	0.65751	0.59867	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	102831787	77885051	38279865	39578435	26751	0	9323750	4395503	4925262	2985	0	12734381	9254188	3479455	738	0	2888605	2886391	965	1249	0	0	0	0	0	0	54815947	47984117	31723	0	311453	140716	168748	1989	0	168748	140716	54815947	49958291	31723	0	0.6592	0.60078	0	0	0	0	0	0	0	0	0	0	0	0	0	0
