date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-06-30	75719769	55602915	31641341	23961128	446	6536457	3737746	2798459	252	11618920	9150207	2468677	36	1961477	1961423	44	10	0	0	0	0	46490717	29228308	744	1028781	479218	549552	11	572741	456029	46490717	31189785	744	0.55908	0.37508	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76706047	56350697	32053992	24296247	458	6618966	3768326	2850388	252	11751955	9163845	2588073	37	1984429	1984375	44	10	0	0	0	0	46970538	29734752	757	986278	479821	506444	13	529396	456869	46970538	31719181	757	0.56486	0.38145	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77556399	57005244	32396911	24607857	476	6713038	3800186	2912599	253	11831348	9173099	2658212	37	2006769	2006715	44	10	0	0	0	0	47376911	30178712	776	850352	406373	443960	19	466300	384033	47376911	32185481	776	0.56974	0.38705	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77934937	57261870	32519631	24741756	483	6792470	3824925	2967288	257	11858552	9175923	2682592	37	2022045	2021991	44	10	0	0	0	0	47542470	30391680	787	378538	165559	212968	11	228244	150283	47542470	32413725	787	0.57173	0.3898	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78208903	57444084	32593294	24850302	488	6860713	3843493	3016961	259	11873134	9177398	2695699	37	2030972	2030918	44	10	0	0	0	0	47645103	30563006	794	273966	102633	171326	7	180253	93706	47645103	32593978	794	0.57297	0.39197	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78746800	57833292	32760856	25071939	497	6954798	3869777	3084758	263	11912773	9181798	2730938	37	2045937	2045883	44	10	0	0	0	0	47858314	30887679	807	537897	213211	324673	13	339638	198246	47858314	32933616	807	0.57553	0.39605	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79528288	58454670	33004283	25449886	501	7053390	3895273	3157853	264	11958236	9186438	2771761	37	2061992	2061933	44	15	0	0	0	0	48147927	31379544	817	781488	289613	491865	10	507915	273563	48147927	33441536	817	0.57901	0.40216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80528531	59289246	33301436	25987299	511	7148393	3920086	3228039	268	12009663	9191878	2817748	37	2081229	2081130	44	55	0	0	0	0	48494530	32033130	871	1000243	346603	653586	54	672783	327406	48494530	34114359	871	0.58318	0.41025	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81380408	59978503	33540837	26437146	520	7248598	3942793	3305528	277	12052447	9196188	2856222	37	2100860	2100761	44	55	0	0	0	0	48780579	32598940	889	851877	286049	565810	18	585441	266418	48780579	34699800	889	0.58662	0.41729	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	82141360	60577214	33740552	26836107	555	7346748	3960865	3385588	295	12095757	9200642	2895071	44	2121641	2121541	44	56	0	0	0	0	49023600	33116810	950	760952	243021	517870	61	538650	222241	49023600	35238451	950	0.58954	0.42377	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82486212	60806671	33817590	26988520	561	7431162	3979180	3451684	298	12116924	9202100	2914780	44	2131455	2131342	51	62	0	0	0	0	49130212	33355035	965	344852	106612	238225	15	248026	96811	49130212	35486490	965	0.59083	0.42675	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82715181	60953049	33863908	27088575	566	7495046	3994129	3500619	298	12127220	9202573	2924603	44	2139866	2139750	54	62	0	0	0	0	49200360	33513851	970	228969	70148	158816	5	167224	61740	49200360	35653717	970	0.59167	0.42876	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	83184754	61305498	33985677	27319245	576	7573925	4023359	3550264	302	12151320	9204464	2946812	44	2154011	2153888	58	65	0	0	0	0	49367388	33816379	987	469573	167028	302528	17	316666	152890	49367388	35970390	987	0.59368	0.43257	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83949538	61938152	34139040	27798518	594	7651304	4049563	3601436	305	12186097	9206744	2979309	44	2173985	2173861	59	65	0	0	0	0	49569208	34379322	1008	764784	201820	562943	21	582916	181847	49569208	36553307	1008	0.59611	0.43958	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84929903	62776089	34319957	28455508	624	7723179	4071027	3651842	310	12233378	9210442	3022892	44	2197257	2197043	59	155	0	0	0	0	49798469	35130301	1133	980365	229261	750979	125	774161	206079	49798469	37327558	1133	0.59886	0.44889	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85702048	63416112	34470956	28944522	634	7793970	4090406	3703244	320	12272034	9213327	3058663	44	2219932	2219711	59	162	0	0	0	0	49994400	35706488	1160	772145	195931	576187	27	598855	173263	49994400	37926420	1160	0.60122	0.45609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86366571	63961892	34604816	29356427	649	7858255	4107823	3750108	324	12304063	9215257	3088762	44	2242361	2242122	60	179	0	0	0	0	50170018	36195357	1196	664523	175618	488869	36	511280	153207	50170018	38437718	1196	0.60333	0.46224	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86640248	64137823	34659897	29477259	667	7921711	4123705	3797663	343	12319747	9216167	3103535	45	2260967	2260720	64	183	0	0	0	0	50260489	36378521	1238	273677	90471	183164	42	201762	71873	50260489	38639488	1238	0.60442	0.46467	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86841311	64274403	34710769	29562962	672	7963486	4133128	3830015	343	12331226	9216447	3114734	45	2272196	2271948	65	183	0	0	0	0	50332292	36507776	1243	201063	71803	129255	5	140483	60575	50332292	38779972	1243	0.60528	0.46636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87225027	64573270	34789166	29783415	689	8014180	4146209	3867622	349	12351053	9217795	3133213	45	2286524	2286266	65	193	0	0	0	0	50439436	36784315	1276	383716	107144	276539	33	290857	92826	50439436	39070839	1276	0.60657	0.46986	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87835783	65099374	34898599	30200058	717	8062500	4162084	3900065	351	12373024	9220333	3152646	45	2300885	2300626	65	194	0	0	0	0	50581642	37252834	1307	610756	142206	468519	31	482879	127846	50581642	39553719	1307	0.60828	0.47566	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88595225	65775908	35040511	30734662	735	8108581	4175255	3932973	353	12395861	9221939	3173877	45	2314875	2314616	65	194	0	0	0	0	50752321	37841577	1327	759442	170679	588743	20	602733	156689	50752321	40156452	1327	0.61033	0.48291	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89221054	66325698	35151891	31173037	770	8152021	4185512	3966153	356	12414767	9223341	3191378	48	2328568	2328302	68	198	0	0	0	0	50889046	38330636	1372	625829	136725	489059	45	502745	123039	50889046	40659204	1372	0.61198	0.48896	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89796799	66822118	35255530	31565789	799	8194336	4195605	3998362	369	12433377	9224702	3208624	51	2346968	2346699	68	201	0	0	0	0	51022536	38772843	1420	575745	133490	442207	48	460604	115093	51022536	41119811	1420	0.61358	0.4945	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	90009655	66977418	35300891	31675709	818	8231938	4202995	4028568	375	12441133	9225470	3215612	51	2359166	2358682	68	416	0	0	0	0	51088038	38919957	1660	212856	65502	147114	240	159097	53519	51088038	41279123	1660	0.61437	0.49641	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	90134624	67061621	35326971	31733827	823	8263481	4209356	4053750	375	12444413	9225584	3218778	51	2365109	2364616	68	425	0	0	0	0	51126527	39006423	1674	124969	38489	86466	14	92400	32555	51126527	41371532	1674	0.61483	0.49752	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90475383	67338695	35388834	31949021	840	8303530	4219178	4083976	376	12456853	9226771	3230030	52	2376305	2375811	68	426	0	0	0	0	51210594	39263095	1694	340759	84067	256672	20	267867	72872	51210594	41639400	1694	0.61584	0.50074	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	91032235	67820166	35478150	32341138	878	8345885	4228060	4117432	393	12476835	9228128	3248655	52	2389349	2388852	68	429	0	0	0	0	51323190	39707293	1752	556852	112596	444198	58	457239	99555	51323190	42096642	1752	0.6172	0.50624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91727525	68431099	35590966	32839129	1004	8392942	4237721	4154810	411	12500242	9229382	3270806	54	2403242	2402729	69	444	0	0	0	0	51460798	40264814	1913	695290	137608	557521	161	571398	123731	51460798	42668056	1913	0.61885	0.51311	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92309462	68934618	35686754	33246757	1107	8436592	4247242	4188915	435	12520152	9230624	3289474	54	2418100	2417572	69	459	0	0	0	0	51582192	40725215	2055	581937	121394	460401	142	475244	106551	51582192	43143315	2055	0.62031	0.51883	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92810567	69356665	35772055	33583289	1321	8482215	4256643	4225114	458	12537354	9231706	3305593	55	2434333	2433767	69	497	0	0	0	0	51694171	41114065	2331	501105	111979	388850	276	405045	95784	51694171	43548398	2331	0.62166	0.5237	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	93006891	69498307	35813661	33683174	1472	8518342	4262985	4254877	480	12543376	9231865	3311456	55	2446866	2446288	69	509	0	0	0	0	51754799	41249576	2516	196324	60628	135511	185	148032	48107	51754799	43696442	2516	0.62239	0.52548	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	93124726	69582608	35840581	33740421	1606	8543505	4267252	4275747	506	12545700	9231948	3313697	55	2452913	2452335	69	509	0	0	0	0	51792116	41329934	2676	117835	37317	80358	160	86405	31270	51792116	43782847	2676	0.62284	0.52652	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93420103	69824124	35894513	33927888	1723	8577031	4272553	4303951	527	12554833	9232530	3322248	55	2464115	2463532	69	514	0	0	0	0	51863128	41554156	2819	295377	71012	224222	143	235419	59815	51863128	44018271	2819	0.62369	0.52935	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93885154	70225260	35966571	34256767	1922	8615620	4277641	4337418	561	12566795	9233271	3333469	55	2477479	2476893	70	516	0	0	0	0	51954376	41927724	3054	465051	91248	373568	235	386929	77887	51954376	44405203	3054	0.62479	0.53401	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94462161	70741299	36059199	34679979	2121	8652357	4283689	4368040	628	12578102	9233772	3344275	55	2490403	2489810	70	523	0	0	0	0	52066470	42392364	3327	577007	112094	464640	273	477557	99177	52066470	44882767	3327	0.62614	0.53975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94983675	71200391	36139919	35058177	2295	8692245	4289075	4402507	663	12586113	9234386	3351672	55	2504926	2504324	71	531	0	0	0	0	52167704	42812427	3544	521514	101234	420063	217	434577	86720	52167704	45317353	3544	0.62735	0.54497	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95427838	71585927	36215724	35367711	2492	8728202	4294963	4432544	695	12593452	9234818	3358578	56	2520257	2519653	71	533	0	0	0	0	52265158	43158904	3776	444163	97454	346477	232	361806	82125	52265158	45679161	3776	0.62853	0.54933	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95614229	71725553	36252508	35470417	2628	8760145	4299759	4459652	734	12594998	9234898	3360044	56	2533533	2532686	72	775	0	0	0	0	52319851	43290185	4193	186391	54693	131281	417	144314	41660	52319851	45823718	4193	0.62918	0.55106	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95730613	71815172	36273478	35538950	2744	8781989	4302581	4478655	753	12595918	9234940	3360922	56	2537534	2536685	72	777	0	0	0	0	52347684	43378599	4330	116384	27833	88414	137	92413	23834	52347684	45916133	4330	0.62952	0.55218	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	96027213	72055728	36320855	35731901	2972	8823649	4307266	4515596	787	12601258	9235248	3365954	56	2546578	2545721	72	785	0	0	0	0	52409090	43613523	4600	296600	61406	234924	270	243960	52370	52409090	46160101	4600	0.63026	0.55511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96459799	72426296	36390367	36032792	3137	8866410	4312375	4553219	816	12609142	9235820	3373266	56	2557951	2557090	72	789	0	0	0	0	52495652	43959349	4798	432586	86562	345826	198	357195	75193	52495652	46517300	4798	0.6313	0.5594	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	97005859	72899526	36487558	36408567	3401	8913729	4320366	4592503	860	12618867	9236495	3382316	56	2573737	2572873	72	792	0	0	0	0	52617292	44383458	5109	546060	121640	424109	311	439892	105857	52617292	46957195	5109	0.63276	0.56469	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97481668	73311068	36581522	36725822	3724	8952158	4327286	4623982	890	12625866	9237010	3388799	57	2592576	2591708	72	796	0	0	0	0	52737526	44738675	5467	475809	120234	355217	358	374052	101399	52737526	47331251	5467	0.63421	0.56919	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97907881	73669824	36670071	36995685	4068	8993388	4334617	4657843	928	12632396	9237492	3394847	57	2612273	2611394	72	807	0	0	0	0	52853574	45048447	5860	426213	116048	309772	393	329458	96362	52853574	47660720	5860	0.6356	0.57315	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	98104399	73816488	36716639	37095557	4292	9025784	4339710	4685119	955	12633772	9237565	3396150	57	2628355	2627449	73	833	0	0	0	0	52921363	45176899	6137	196518	67789	128452	277	144507	51734	52921363	47805254	6137	0.63642	0.57489	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98222513	73905948	36744424	37157067	4457	9046648	4343075	4702607	966	12634458	9237592	3396809	57	2635459	2634549	73	837	0	0	0	0	52959640	45256556	6317	118114	38277	79657	180	86757	31177	52959640	47892015	6317	0.63688	0.57594	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98489408	74123070	36807261	37311151	4658	9079855	4349426	4729447	982	12637299	9237870	3399372	57	2649184	2648270	73	841	0	0	0	0	53042827	45440043	6538	266895	83187	183487	221	197208	69466	53042827	48089227	6538	0.63788	0.57831	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98852888	74435565	36900325	37530356	4884	9109623	4354503	4754123	997	12643089	9238466	3404566	57	2664611	2663677	73	861	0	0	0	0	53156971	45689118	6799	363480	114144	249075	261	264482	98737	53156971	48353729	6799	0.63925	0.58149	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99277606	74805449	37013070	37787200	5179	9140016	4360546	4778463	1007	12649150	9238861	3410232	57	2682991	2682040	74	877	0	0	0	0	53294517	45975969	7120	424718	137546	286851	321	305214	119183	53294517	48658960	7120	0.64091	0.58516	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99613171	75092002	37110094	37976425	5483	9166369	4365963	4799330	1076	12653700	9239431	3414212	57	2701100	2700149	74	877	0	0	0	0	53415637	46190041	7493	335565	121120	214072	373	232181	103011	53415637	48891141	7493	0.64236	0.58795	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99956770	75384781	37214832	38164057	5892	9190384	4371770	4817524	1090	12658874	9240069	3418747	58	2722731	2721777	75	879	0	0	0	0	53548448	46400403	7919	343599	132811	210362	426	231990	111183	53548448	49123134	7919	0.64396	0.59074	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	100113565	75505601	37269864	38229532	6205	9211492	4376213	4834168	1111	12659601	9240131	3419412	58	2736871	2735913	75	883	0	0	0	0	53622121	46483187	8257	156795	73673	82784	338	96920	59537	53622121	49220058	8257	0.64485	0.59191	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100208041	75578325	37301611	38270177	6537	9227024	4378718	4847180	1126	12659880	9240160	3419662	58	2742812	2741853	75	884	0	0	0	0	53662342	46537094	8605	94476	40221	53907	348	59847	34281	53662342	49279906	8605	0.64533	0.59263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100441654	75765482	37374829	38383817	6836	9256186	4383639	4871396	1151	12663510	9240462	3422989	59	2756476	2755510	75	891	0	0	0	0	53754440	46678277	8937	233613	92098	141183	332	154840	78441	53754440	49434753	8937	0.64644	0.59449	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100740281	76017954	37475323	38535460	7171	9282120	4388225	4892725	1170	12667388	9241146	3426183	59	2772819	2771733	75	1011	0	0	0	0	53876427	46854443	9411	298627	121987	176166	474	192389	105764	53876427	49627262	9411	0.6479	0.5968	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	101083470	76314201	37592784	38713736	7681	9307040	4393544	4912308	1188	12671140	9241842	3429239	59	2791089	2789996	78	1015	0	0	0	0	54018166	47055361	9943	343189	141739	200918	532	219181	123476	54018166	49846450	9943	0.64961	0.59944	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101384775	76572069	37703415	38860529	8125	9329202	4398187	4929777	1238	12674285	9242294	3431932	59	2809219	2808020	79	1120	0	0	0	0	54151916	47222317	10542	301305	133750	166956	599	184980	115726	54151916	50031536	10542	0.65122	0.60167	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101638650	76782300	37794004	38979053	9243	9351632	4403161	4947146	1325	12676785	9242559	3434166	60	2827933	2826712	79	1142	0	0	0	0	54266436	47360444	11770	253875	114520	138127	1228	156819	95828	54266436	50188377	11770	0.65259	0.60355	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101776329	76889214	37846785	39032441	9988	9366987	4406419	4959195	1373	12677320	9242598	3434661	61	2842808	2841571	79	1158	0	0	0	0	54337373	47426376	12580	137679	70937	65932	810	80791	56078	54337373	50269184	12580	0.65345	0.60452	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101861829	76959677	37876189	39072794	10694	9375407	4408213	4965765	1429	12677477	9242611	3434805	61	2849268	2848008	79	1181	0	0	0	0	54375021	47473443	13365	85500	37648	47067	785	53504	31211	54375021	50322711	13365	0.6539	0.60517	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	102054294	77120295	37944639	39162842	12814	9392560	4411687	4979406	1467	12679367	9242773	3436533	61	2862072	2860810	79	1183	0	0	0	0	54459909	47578860	15525	192465	84888	105417	2160	118219	72086	54459909	50440932	15525	0.65492	0.60659	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102298317	77332617	38038816	39277443	16358	9408404	4414880	4992004	1520	12681034	9243046	3437927	61	2876262	2874945	79	1238	0	0	0	0	54571687	47707453	19177	244023	111778	128593	3652	142728	97643	54571687	50583715	19177	0.65626	0.60831	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102594971	77596120	38146730	39418148	31242	9424138	4417637	5004193	2308	12683484	9243680	3439742	62	2891229	2889905	80	1244	0	0	0	0	54697952	47862163	34856	296654	126265	154710	15679	169670	111305	54697952	50753392	34856	0.65778	0.61035	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102853277	77825184	38242683	39534854	47647	9437205	4420102	5013952	3151	12685431	9244138	3441231	62	2905457	2904091	82	1284	0	0	0	0	54811014	47990119	52144	258306	113062	127956	17288	142142	98876	54811014	50895576	52144	0.65914	0.61206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	103101087	78043971	38332468	39648210	63293	9449455	4422346	5023243	3866	12687230	9244393	3442775	62	2920431	2919061	82	1288	0	0	0	0	54918268	48114310	68509	247810	107254	124191	16365	139161	92284	54918268	51034741	68509	0.66043	0.61373	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103209402	78133532	38369948	39696048	67536	9457996	4423837	5029896	4263	12687561	9244407	3443091	63	2930313	2928939	82	1292	0	0	0	0	54967131	48169117	73154	108315	48863	54807	4645	64685	38985	54967131	51099430	73154	0.66102	0.61451	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103274195	78187244	38392384	39724262	70598	9463692	4424758	5034410	4524	12687741	9244422	3443256	63	2935518	2934140	82	1296	0	0	0	0	54995704	48202010	76481	64793	28573	32893	3327	38094	23372	54995704	51137528	76481	0.66136	0.61497	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103429727	78322432	38445484	39792408	84540	9473436	4426781	5040928	5727	12689583	9245064	3444450	69	2944276	2942898	82	1296	0	0	0	0	55060227	48277868	91632	155532	64523	75858	15151	84616	55765	55060227	51222144	91632	0.66214	0.61598	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103653520	78524054	38525129	39892646	106279	9482721	4428508	5047352	6861	12691544	9245763	3445711	70	2955201	2953810	82	1309	0	0	0	0	55153210	48385791	114519	223793	92983	107923	22887	118835	82071	55153210	51340992	114519	0.66326	0.61741	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103914820	78759568	38615863	40012013	131692	9494889	4430469	5055948	8472	12692841	9245956	3446815	70	2967522	2966110	82	1330	0	0	0	0	55258398	48514858	141564	261300	105188	129067	27045	141367	92888	55258398	51482380	141564	0.66452	0.61911	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	104171291	78990069	38704814	40126628	158627	9506365	4432109	5064017	10239	12693999	9246185	3447741	73	2980858	2979431	82	1345	0	0	0	0	55362539	48638468	170284	256471	104141	123610	28720	136931	90820	55362539	51619326	170284	0.66577	0.62076	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104399588	79189065	38777112	40232901	179052	9518867	4434088	5073105	11674	12695304	9246377	3448854	73	2996352	2994896	82	1374	0	0	0	0	55452473	48754942	192173	228297	89934	116474	21889	131939	74469	55452473	51751294	192173	0.66686	0.62235	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104510244	79279780	38808610	40286457	184713	9527690	4435754	5079748	12188	12695479	9246413	3448993	73	3007295	3005829	82	1384	0	0	0	0	55496606	48815280	198358	110656	44133	60338	6185	71271	33200	55496606	51822575	198358	0.66739	0.6232	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104575109	79334103	38826420	40318738	188945	9532836	4436681	5083632	12523	12695557	9246423	3449060	74	3012613	3011142	82	1389	0	0	0	0	55520666	48851512	202931	64865	24060	36232	4573	41545	18747	55520666	51864125	202931	0.66768	0.6237	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104742505	79478584	38876193	40393655	208736	9543002	4439029	5090195	13778	12696525	9246551	3449899	75	3024394	3022912	82	1400	0	0	0	0	55584685	48933831	223989	167396	64019	82319	21058	94089	52249	55584685	51958225	223989	0.66845	0.62484	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104980089	79693297	38953653	40498417	241227	9551359	4441406	5095504	14449	12698394	9247359	3450958	77	3037039	3035553	82	1404	0	0	0	0	55677971	49044961	257157	237584	93286	111130	33168	123771	80645	55677971	52082000	257157	0.66957	0.62632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105264882	79951007	39041504	40628239	281264	9562732	4444040	5103162	15530	12699643	9247508	3452052	83	3051500	3049992	82	1426	0	0	0	0	55783044	49183535	298303	284793	105073	138574	41146	153013	90634	55783044	52235035	298303	0.67083	0.62816	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105541689	80201203	39129848	40748830	322525	9572695	4446567	5109590	16538	12701202	9247966	3453153	83	3066589	3065075	82	1432	0	0	0	0	55889456	49311655	340578	276807	106412	128120	42275	143203	91329	55889456	52378244	340578	0.67211	0.62989	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105791427	80422791	39204885	40864846	353060	9583718	4449643	5116431	17644	12702107	9248189	3453835	83	3082811	3081289	82	1440	0	0	0	0	55984006	49435194	372227	249738	94550	123539	31649	139753	78336	55984006	52518005	372227	0.67325	0.63157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105904560	80517828	39235043	40922352	360433	9591344	4451437	5121724	18183	12702348	9248305	3453959	84	3093040	3091511	82	1447	0	0	0	0	56026296	49498117	380147	113133	42290	62923	7920	73145	32068	56026296	52591157	380147	0.67376	0.63245	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105974337	80576698	39253325	40958232	365141	9597182	4453237	5124982	18963	12702564	9248368	3454112	84	3097893	3096359	82	1452	0	0	0	0	56051289	49537408	385640	69777	24993	39291	5493	44139	20145	56051289	52635301	385640	0.67406	0.63298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	106132906	80717202	39294725	41033413	389064	9605048	4455198	5129717	20133	12703509	9248574	3454845	90	3107147	3105608	82	1457	0	0	0	0	56104105	49618057	410744	158569	52816	80649	25104	89898	43567	56104105	52725204	410744	0.67469	0.63406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106367300	80932591	39361971	41140468	430152	9612959	4457089	5134304	21566	12704550	9248998	3455460	92	3117200	3115657	82	1461	0	0	0	0	56183715	49730314	453271	234394	79610	112257	42527	122306	69561	56183715	52847514	453271	0.67565	0.63553	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106643184	81186113	39439237	41266151	480725	9622918	4458877	5140236	23805	12705416	9249094	3456229	93	3128737	3127183	83	1471	0	0	0	0	56274391	49862699	506094	275884	90676	132385	52823	143911	79150	56274391	52991436	506094	0.67674	0.63726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106912257	81433619	39516296	41385182	532141	9631321	4460526	5145445	25350	12706165	9249207	3456862	96	3141152	3139595	83	1474	0	0	0	0	56365624	49987572	559061	269073	91233	124873	52967	137285	78821	56365624	53128724	559061	0.67784	0.63891	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	107153784	81651046	39582224	41499634	569188	9640938	4462276	5152043	26619	12707237	9249724	3457416	97	3154563	3152999	83	1481	0	0	0	0	56447223	50109176	597385	241527	81599	121604	38324	135008	68195	56447223	53263739	597385	0.67882	0.64054	0	0	0	0	0	0	0	0	0	0	0	0	0	0
