date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-08-03	93710524	70075825	35883082	34191383	1360	8618291	4272856	4345187	248	12548362	9218797	3329526	39	2468046	51842759	41866096	1669	464067	91047	372832	188	51842759	44334142	1669	0.62345	0.53315	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94285639	70590150	35975448	34613184	1518	8654970	4278874	4375773	323	12559631	9219297	3340295	39	2480888	51954482	42329252	1905	575115	111723	463156	236	51954482	44810140	1905	0.62479	0.53887	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94804961	71047171	36055904	34989584	1683	8694818	4284239	4410216	363	12567620	9219905	3347676	39	2495352	52055365	42747476	2120	519322	100883	418224	215	52055365	45242828	2120	0.626	0.54408	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95247259	71430960	36131443	35297619	1898	8730736	4290086	4440254	396	12574943	9220337	3354567	39	2510620	52152450	43092440	2369	442298	97085	344964	249	52152450	45603060	2369	0.62717	0.54841	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95432753	71570000	36168120	35399833	2047	8762646	4294876	4467351	419	12576486	9220417	3356030	39	2523621	52206997	43223214	2542	185494	54547	130774	173	52206997	45746835	2542	0.62783	0.55014	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95549054	71659584	36189066	35468351	2167	8784444	4297692	4486311	441	12577405	9220459	3356907	39	2527621	52234801	43311569	2684	116301	27804	88355	142	52234801	45839190	2684	0.62816	0.55125	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	95844482	71899051	36236089	35660549	2413	8826080	4302358	4523246	476	12582741	9220767	3361935	39	2536610	52295778	43545730	2974	295428	60977	234161	290	52295778	46082340	2974	0.62889	0.55417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96276038	72268654	36305333	35960736	2585	8868821	4307471	4560845	505	12590620	9221337	3369244	39	2547943	52382038	43890825	3175	431556	86260	345095	201	52382038	46438768	3175	0.62993	0.55846	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96819891	72739799	36401736	36335206	2857	8916074	4315439	4600083	552	12600321	9222009	3378273	39	2563697	52502832	44313562	3497	543853	120794	422737	322	52502832	46877259	3497	0.63138	0.56373	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97294234	73149975	36495433	36651368	3174	8954537	4322337	4631620	580	12607300	9222521	3384740	39	2582422	52622664	44667728	3842	474343	119832	354166	345	52622664	47250150	3842	0.63283	0.56822	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97719299	73507660	36583789	36920343	3528	8995738	4329644	4665474	620	12613814	9223001	3390774	39	2602087	52738472	44976591	4236	425065	115808	308863	394	52738472	47578678	4236	0.63422	0.57217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	97915118	73654130	36630213	37020146	3771	9028104	4334714	4692743	647	12615185	9223074	3392072	39	2617699	52805650	45104961	4507	195819	67178	128370	271	52805650	47722660	4507	0.63503	0.5739	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98033542	73743510	36657949	37081623	3938	9048951	4338078	4710214	659	12615871	9223101	3392731	39	2625210	52844284	45184568	4690	118424	38634	79607	183	52844284	47809778	4690	0.63549	0.57495	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98299645	73959940	36720570	37235218	4152	9082128	4344418	4737034	676	12618707	9223377	3395291	39	2638870	52927178	45367543	4924	266103	82894	182975	234	52927178	48006413	4924	0.63649	0.57731	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98661953	74271390	36813362	37453653	4375	9111869	4349471	4761707	691	12624465	9223945	3400481	39	2654229	53040949	45615841	5163	362308	113771	248298	239	53040949	48270070	5163	0.63786	0.58048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99085558	74640356	36925915	37709763	4678	9142249	4355511	4786037	701	12630520	9224339	3406142	39	2672433	53178139	45901942	5477	423605	137190	286101	314	53178139	48574375	5477	0.63951	0.58414	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99420456	74926228	37022765	37898481	4982	9168594	4360911	4806916	767	12635064	9224909	3410116	39	2690570	53299096	46115513	5847	334898	120957	213571	370	53299096	48806083	5847	0.64096	0.58693	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99763188	75218309	37127242	38085656	5411	9192529	4366685	4825062	782	12640237	9225547	3414650	40	2712113	53431526	46325368	6294	342732	132430	209855	447	53431526	49037481	6294	0.64255	0.58971	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	99919651	75338878	37182146	38150987	5745	9213594	4371102	4841689	803	12640962	9225608	3415314	40	2726217	53505008	46407990	6653	156463	73482	82622	359	53505008	49134207	6653	0.64344	0.59087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100013892	75411387	37213840	38191468	6079	9229106	4373587	4854704	815	12641240	9225636	3415564	40	2732159	53545156	46461736	7000	94241	40148	53746	347	53545156	49193895	7000	0.64392	0.59159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100247054	75598170	37286918	38304863	6389	9258237	4378489	4878908	840	12644863	9225936	3418886	41	2745784	53637059	46602657	7338	233162	91903	140921	338	53637059	49348441	7338	0.64502	0.59345	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100545090	75850183	37387214	38456239	6730	9284106	4383067	4900180	859	12648737	9226619	3422077	41	2762064	53758776	46778496	7818	298036	121717	175839	480	53758776	49540560	7818	0.64649	0.59576	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	100887476	76145768	37504338	38634193	7237	9309029	4388361	4919792	876	12652486	9227314	3425131	41	2780193	53900015	46979116	8345	342386	141239	200620	527	53900015	49759309	8345	0.64819	0.59839	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101188232	76403093	37614731	38780709	7653	9331181	4392994	4937261	926	12655627	9227766	3427820	41	2798331	54033521	47145790	8921	300756	133506	166674	576	54033521	49944121	8921	0.64979	0.60061	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101441518	76612868	37705077	38899028	8763	9353589	4397957	4954627	1005	12658125	9228014	3430069	42	2816936	54147659	47283724	10135	253286	114138	137934	1214	54147659	50100660	10135	0.65117	0.6025	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101579043	76719674	37757738	38952431	9505	9368931	4401203	4966676	1052	12658651	9228052	3430556	43	2831787	54218439	47349663	10941	137525	70780	65939	806	54218439	50181450	10941	0.65202	0.60347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101664465	76790070	37787066	38992808	10196	9377348	4402992	4973248	1108	12658806	9228065	3430698	43	2838241	54255996	47396754	11715	85422	37557	47091	774	54255996	50234995	11715	0.65247	0.60411	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	101856727	76950431	37855367	39082794	12270	9394470	4406437	4986892	1141	12660696	9228227	3432426	43	2851130	54340791	47502112	13824	192262	84795	105358	2109	54340791	50353242	13824	0.65349	0.60553	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102100099	77162276	37949297	39197165	15814	9410285	4409615	4999476	1194	12662357	9228494	3433820	43	2865181	54452162	47630461	17476	243372	111371	128349	3652	54452162	50495642	17476	0.65483	0.60725	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102395430	77424772	38056497	39337659	30616	9425838	4412245	5011626	1967	12664799	9229127	3435628	44	2880021	54577458	47784913	33059	295331	125296	154452	15583	54577458	50664934	33059	0.65633	0.60928	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102652935	77653186	38152098	39454105	46983	9438788	4414638	5021348	2802	12666741	9229580	3437116	45	2894220	54690087	47912569	50279	257505	112629	127656	17220	54690087	50806789	50279	0.65769	0.61099	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	102899884	77871404	38241533	39567292	62579	9450838	4416749	5030573	3516	12668535	9229834	3438656	45	2909107	54796769	48036521	66594	246949	106682	123952	16315	54796769	50945628	66594	0.65897	0.61266	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103007755	77960788	38278867	39615105	66816	9459228	4418149	5037171	3908	12668865	9229848	3438971	46	2918874	54845280	48091247	71228	107871	48511	54726	4634	54845280	51010121	71228	0.65955	0.61343	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103072370	78014370	38301199	39643286	69885	9464883	4419042	5041676	4165	12669045	9229863	3439136	46	2924072	54873714	48124098	74558	64615	28434	32851	3330	54873714	51048170	74558	0.6599	0.61389	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103227108	78149008	38353946	39711319	83743	9474420	4420934	5048151	5335	12670886	9230505	3440329	52	2932794	54937717	48199799	89592	154738	64003	75701	15034	54937717	51132593	89592	0.66067	0.61491	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103450107	78350026	38433120	39811467	105439	9483547	4422539	5054571	6437	12672845	9231203	3441589	53	2943689	55030075	48307627	112405	222999	92358	107828	22813	55030075	51251316	112405	0.66178	0.61633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103710144	78584574	38523378	39930427	130769	9495541	4424384	5063140	8017	12674140	9231395	3442692	53	2955889	55134547	48436259	139338	260037	104472	128632	26933	55134547	51392148	139338	0.66303	0.61803	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	103965507	78814353	38611864	40044850	157639	9506768	4425923	5071079	9766	12675295	9231622	3443616	57	2969091	55237985	48559545	167977	255363	103438	123286	28639	55237985	51528636	167977	0.66428	0.61967	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104192753	79012471	38683609	40150942	177920	9519089	4427800	5080136	11153	12676600	9231814	3444729	57	2984593	55327270	48675807	189676	227246	89285	116262	21699	55327270	51660400	189676	0.66535	0.62125	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104302761	79102764	38714816	40204381	183567	9527712	4429374	5086682	11656	12676773	9231849	3444867	57	2995512	55370993	48735930	195838	110008	43723	60123	6162	55370993	51731442	195838	0.66588	0.62211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104367337	79156855	38732459	40236616	187780	9532838	4430277	5090576	11985	12676851	9231859	3444934	58	3000793	55394825	48772126	200386	64576	23832	36196	4548	55394825	51772919	200386	0.66616	0.62261	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104533985	79300933	38782016	40311488	207429	9542799	4432496	5097097	13206	12677817	9231986	3445772	59	3012436	55458361	48854357	221267	166648	63536	82231	20881	55458361	51866793	221267	0.66693	0.62374	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104770844	79515113	38859155	40416159	239799	9550946	4434749	5102336	13861	12679683	9232792	3446830	61	3025102	55551221	48965325	254298	236859	92860	110968	33031	55551221	51990427	254298	0.66804	0.62522	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105054498	79771941	38946494	40545737	279710	9562120	4437251	5109959	14910	12680931	9232940	3447924	67	3039506	55655585	49103620	295293	283654	104364	138295	40995	55655585	52143126	295293	0.6693	0.62706	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105330336	80021354	39034426	40666154	320774	9571918	4439687	5116339	15892	12682490	9233397	3449026	67	3054574	55761472	49231519	337345	275838	105887	127899	42052	55761472	52286093	337345	0.67057	0.62878	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105578726	80241935	39108926	40782231	350778	9582665	4442618	5123134	16913	12683395	9233619	3449709	67	3070731	55855274	49355074	368378	248390	93802	123555	31033	55855274	52425805	368378	0.6717	0.63046	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105690709	80336463	39138762	40839706	357995	9590039	4444278	5128335	17426	12683634	9233735	3449831	68	3080573	55896717	49417872	376120	111983	41443	62798	7742	55896717	52498445	376120	0.6722	0.63133	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105760071	80395100	39156931	40875621	362548	9595860	4446068	5131609	18183	12683851	9233798	3449985	68	3085260	55921421	49457215	381435	69362	24704	39343	5315	55921421	52542475	381435	0.6725	0.63186	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	105917945	80535052	39198054	40950964	386034	9603477	4447877	5136326	19274	12684793	9234003	3450716	74	3094623	55973915	49538006	406024	157874	52494	80791	24589	55973915	52632629	406024	0.67313	0.63295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106151484	80749523	39264979	41058106	426438	9611198	4449682	5140887	20629	12685831	9234426	3451329	76	3104932	56053372	49650322	447790	233539	79457	112316	41766	56053372	52755254	447790	0.67408	0.63442	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106425353	81001387	39341704	41183719	475964	9620922	4451352	5146782	22788	12686694	9234522	3452095	77	3116350	56143268	49782596	499489	273869	89896	132274	51699	56143268	52898946	499489	0.67516	0.63615	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106692301	81247185	39418254	41302445	526486	9629061	4452893	5151891	24277	12687440	9234634	3452727	79	3128615	56233733	49907063	551505	266948	90465	124467	52016	56233733	53035678	551505	0.67625	0.63779	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	106931505	81462804	39483530	41416447	562827	9638375	4454459	5158429	25487	12688512	9235150	3453281	81	3141814	56314281	50028157	589067	239204	80548	121094	37562	56314281	53169971	589067	0.67722	0.63941	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	107030624	81547534	39506659	41469984	570891	9644470	4455566	5162642	26262	12688596	9235188	3453326	82	3150024	56346760	50085952	597912	99119	32479	57795	8845	56346760	53235976	597912	0.67761	0.6402	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107086095	81595188	39519583	41499339	576266	9648289	4456148	5165456	26685	12688628	9235192	3453354	82	3153990	56364234	50118149	603712	55471	17474	32197	5800	56364234	53272139	603712	0.67782	0.64064	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107235991	81729840	39558274	41568789	602777	9654495	4457520	5169390	27585	12689608	9235823	3453703	82	3162048	56412976	50191882	631133	149896	48742	73733	27421	56412976	53353930	631133	0.67841	0.64162	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107456344	81934659	39619802	41667926	646931	9660001	4458537	5172484	28980	12690377	9236304	3453988	85	3171307	56485261	50294398	676685	220353	72285	102516	45552	56485261	53465705	676685	0.67928	0.64296	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107679950	82145231	39680984	41769431	694816	9664116	4459512	5175003	29601	12691715	9236454	3455170	91	3178888	56555140	50399604	725206	223606	69879	105206	48521	56555140	53578492	725206	0.68012	0.64432	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	107893574	82345882	39740756	41866395	738731	9668309	4460453	5177444	30412	12692962	9237255	3455616	91	3186421	56624186	50499455	769933	213624	69046	99851	44727	56624186	53685876	769933	0.68095	0.64561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108015707	82459809	39776007	41922247	761555	9670840	4461169	5178879	30792	12693196	9237321	3455783	92	3191862	56665659	50556909	793139	122133	41473	57454	23206	56665659	53748771	793139	0.68145	0.64637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108043086	82483056	39784227	41934228	764601	9672265	4461629	5179680	30956	12693259	9237331	3455836	92	3194506	56676993	50569744	796349	27379	11334	12835	3210	56676993	53764250	796349	0.68158	0.64655	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108055827	82493840	39787915	41939918	766007	9673324	4461889	5180262	31173	12693292	9237333	3455867	92	3195371	56681808	50576047	797972	12741	4815	6303	1623	56681808	53771418	797972	0.68164	0.64664	0	0	0	0	0	0	0	0	0	0	0	0	0	0
