date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-06-30	75719743	55602891	31641323	23961121	447	6536456	3737744	2798460	252	11618918	9150202	2468677	39	1961478	1961424	44	10	0	0	0	0	46490693	29228302	748	1028781	479217	549553	11	572742	456028	46490693	31189780	748	0.55908	0.37508	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76706020	56350672	32053973	24296240	459	6618965	3768324	2850389	252	11751953	9163840	2588073	40	1984430	1984376	44	10	0	0	0	0	46970513	29734746	761	986277	479820	506444	13	529396	456868	46970513	31719176	761	0.56485	0.38145	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77556374	57005221	32396892	24607852	477	6713037	3800184	2912600	253	11831346	9173094	2658212	40	2006770	2006716	44	10	0	0	0	0	47376886	30178708	780	850354	406373	443962	19	466302	384033	47376886	32185478	780	0.56974	0.38705	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77934912	57261847	32519612	24741751	484	6792469	3824923	2967289	257	11858550	9175918	2682592	40	2022046	2021992	44	10	0	0	0	0	47542445	30391676	791	378538	165559	212968	11	228244	150283	47542445	32413722	791	0.57173	0.3898	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78208878	57444061	32593275	24850297	489	6860711	3843491	3016962	258	11873132	9177393	2695699	40	2030974	2030920	44	10	0	0	0	0	47645079	30563002	797	273966	102634	171326	6	180254	93706	47645079	32593976	797	0.57297	0.39197	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78746775	57833269	32760837	25071934	498	6954796	3869775	3084759	262	11912771	9181793	2730938	40	2045939	2045885	44	10	0	0	0	0	47858290	30887675	810	537897	213211	324673	13	339638	198246	47858290	32933614	810	0.57553	0.39605	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79528262	58454647	33004264	25449881	502	7053387	3895271	3157853	263	11958234	9186433	2771761	40	2061994	2061935	44	15	0	0	0	0	48147903	31379539	820	781487	289613	491864	10	507914	273563	48147903	33441533	820	0.57901	0.40216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80528505	59289223	33301417	25987294	512	7148390	3920084	3228039	267	12009661	9191873	2817748	40	2081231	2081132	44	55	0	0	0	0	48494506	32033125	874	1000243	346603	653586	54	672783	327406	48494506	34114356	874	0.58318	0.41025	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81380382	59978480	33540818	26437140	522	7248595	3942791	3305528	276	12052445	9196183	2856222	40	2100862	2100763	44	55	0	0	0	0	48780555	32598934	893	851877	286049	565809	19	585440	266418	48780555	34699796	893	0.58662	0.41729	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	82141334	60577191	33740533	26836101	557	7346745	3960863	3385588	294	12095755	9200637	2895071	47	2121643	2121543	44	56	0	0	0	0	49023576	33116804	954	760952	243021	517870	61	538650	222241	49023576	35238447	954	0.58954	0.42377	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82486186	60806648	33817571	26988514	563	7431159	3979178	3451684	297	12116922	9202095	2914780	47	2131457	2131344	51	62	0	0	0	0	49130188	33355029	969	344852	106612	238225	15	248026	96811	49130188	35486486	969	0.59083	0.42675	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82715155	60953026	33863889	27088569	568	7495043	3994127	3500619	297	12127218	9202568	2924603	47	2139868	2139752	54	62	0	0	0	0	49200336	33513845	974	228969	70148	158816	5	167224	61740	49200336	35653713	974	0.59167	0.42876	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	83184728	61305475	33985658	27319239	578	7573922	4023357	3550264	301	12151318	9204459	2946812	47	2154013	2153890	58	65	0	0	0	0	49367364	33816373	991	469573	167028	302528	17	316666	152890	49367364	35970386	991	0.59368	0.43257	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83949512	61938129	34139021	27798512	596	7651301	4049561	3601436	304	12186095	9206739	2979309	47	2173987	2173863	59	65	0	0	0	0	49569184	34379316	1012	764784	201820	562943	21	582916	181847	49569184	36553303	1012	0.59611	0.43958	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84929877	62776066	34319938	28455502	626	7723176	4071025	3651842	309	12233376	9210437	3022892	47	2197259	2197044	59	156	0	0	0	0	49798444	35130295	1138	980365	229260	750979	126	774160	206079	49798444	37327554	1138	0.59886	0.44889	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85702022	63416089	34470937	28944516	636	7793967	4090404	3703244	319	12272032	9213322	3058663	47	2219934	2219712	59	163	0	0	0	0	49994375	35706482	1165	772145	195931	576187	27	598855	173263	49994375	37926416	1165	0.60122	0.45609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86366545	63961869	34604797	29356421	651	7858252	4107821	3750108	323	12304061	9215252	3088762	47	2242363	2242123	60	180	0	0	0	0	50169993	36195351	1201	664523	175618	488869	36	511280	153207	50169993	38437714	1201	0.60333	0.46224	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86640222	64137800	34659878	29477253	669	7921708	4123703	3797663	342	12319745	9216162	3103535	48	2260969	2260721	64	184	0	0	0	0	50260464	36378515	1243	273677	90471	183164	42	201762	71873	50260464	38639484	1243	0.60442	0.46467	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86841285	64274380	34710750	29562956	674	7963483	4133126	3830015	342	12331224	9216442	3114734	48	2272198	2271949	65	184	0	0	0	0	50332267	36507770	1248	201063	71803	129255	5	140483	60575	50332267	38779968	1248	0.60528	0.46636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87225001	64573247	34789147	29783409	691	8014177	4146207	3867622	348	12351051	9217790	3133213	48	2286526	2286267	65	194	0	0	0	0	50439411	36784309	1281	383716	107144	276539	33	290857	92826	50439411	39070835	1281	0.60657	0.46986	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87835757	65099351	34898581	30200051	719	8062497	4162082	3900065	350	12373022	9220328	3152646	48	2300887	2300627	65	195	0	0	0	0	50581618	37252827	1312	610756	142207	468518	31	482878	127847	50581618	39553714	1312	0.60828	0.47566	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88595199	65775885	35040493	30734655	737	8108578	4175253	3932973	352	12395859	9221934	3173877	48	2314877	2314617	65	195	0	0	0	0	50752297	37841570	1332	759442	170679	588743	20	602733	156689	50752297	40156447	1332	0.61033	0.48291	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89221028	66325675	35151873	31173030	772	8152018	4185510	3966153	355	12414765	9223336	3191378	51	2328570	2328303	68	199	0	0	0	0	50889022	38330629	1377	625829	136725	489059	45	502745	123039	50889022	40659199	1377	0.61198	0.48896	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89796773	66822095	35255510	31565784	801	8194333	4195603	3998362	368	12433375	9224697	3208624	54	2346970	2346700	68	202	0	0	0	0	51022510	38772838	1425	575745	133488	442209	48	460606	115091	51022510	41119808	1425	0.61358	0.4945	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	90009629	66977395	35300871	31675704	820	8231935	4202992	4028569	374	12441131	9225465	3215612	54	2359168	2358683	68	417	0	0	0	0	51088011	38919953	1665	212856	65501	147115	240	159098	53518	51088011	41279121	1665	0.61437	0.49641	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	90134598	67061598	35326951	31733822	825	8263478	4209353	4053751	374	12444411	9225579	3218778	54	2365111	2364617	68	426	0	0	0	0	51126500	39006419	1679	124969	38489	86466	14	92400	32555	51126500	41371530	1679	0.61483	0.49752	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90475357	67338672	35388814	31949016	842	8303527	4219175	4083977	375	12456851	9226766	3230030	55	2376307	2375812	68	427	0	0	0	0	51210567	39263091	1699	340759	84067	256672	20	267867	72872	51210567	41639398	1699	0.61584	0.50074	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	91032209	67820143	35478129	32341134	880	8345882	4228057	4117433	392	12476833	9228123	3248655	55	2389351	2388853	68	430	0	0	0	0	51323162	39707290	1757	556852	112595	444199	58	457240	99554	51323162	42096641	1757	0.6172	0.50624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91727497	68431076	35590945	32839125	1006	8392937	4237718	4154809	410	12500240	9229377	3270806	57	2403244	2402730	69	445	0	0	0	0	51460770	40264809	1918	695288	137608	557519	161	571396	123731	51460770	42668053	1918	0.61885	0.51311	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92309434	68934595	35686733	33246753	1109	8436587	4247239	4188914	434	12520150	9230619	3289474	57	2418102	2417573	69	460	0	0	0	0	51582164	40725210	2060	581937	121394	460401	142	475244	106551	51582164	43143312	2060	0.62031	0.51883	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92810539	69356642	35772034	33583285	1323	8482210	4256640	4225113	457	12537352	9231701	3305593	58	2434335	2433768	69	498	0	0	0	0	51694143	41114060	2336	501105	111979	388850	276	405045	95784	51694143	43548395	2336	0.62166	0.5237	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	93006862	69498284	35813640	33683170	1474	8518336	4262981	4254876	479	12543374	9231860	3311456	58	2446868	2446289	69	510	0	0	0	0	51754770	41249571	2521	196323	60627	135511	185	148032	48106	51754770	43696439	2521	0.62239	0.52548	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	93124697	69582585	35840560	33740417	1608	8543499	4267248	4275746	505	12545698	9231943	3313697	58	2452915	2452336	69	510	0	0	0	0	51792087	41329929	2681	117835	37317	80358	160	86405	31270	51792087	43782844	2681	0.62284	0.52652	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93420074	69824101	35894492	33927884	1725	8577025	4272549	4303950	526	12554831	9232525	3322248	58	2464117	2463533	69	515	0	0	0	0	51863099	41554151	2824	295377	71012	224222	143	235419	59815	51863099	44018268	2824	0.62369	0.52935	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93885125	70225237	35966550	34256763	1924	8615614	4277637	4337417	560	12566793	9233266	3333469	58	2477481	2476894	70	517	0	0	0	0	51954347	41927719	3059	465051	91248	373568	235	386929	77887	51954347	44405200	3059	0.62479	0.534	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94462132	70741276	36059177	34679976	2123	8652351	4283685	4368039	627	12578100	9233767	3344275	58	2490405	2489811	70	524	0	0	0	0	52066440	42392360	3332	577007	112093	464641	273	477558	99176	52066440	44882765	3332	0.62614	0.53975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94983646	71200368	36139897	35058174	2297	8692239	4289071	4402506	662	12586111	9234381	3351672	58	2504928	2504325	71	532	0	0	0	0	52167674	42812423	3549	521514	101234	420063	217	434577	86720	52167674	45317351	3549	0.62735	0.54497	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95427809	71585904	36215702	35367708	2494	8728196	4294959	4432543	694	12593450	9234813	3358578	59	2520259	2519654	71	534	0	0	0	0	52265128	43158900	3781	444163	97454	346477	232	361806	82125	52265128	45679159	3781	0.62853	0.54933	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95614201	71725530	36252486	35470414	2630	8760139	4299755	4459651	733	12594996	9234893	3360044	59	2533536	2532688	72	776	0	0	0	0	52319822	43290181	4198	186392	54694	131281	417	144315	41660	52319822	45823717	4198	0.62918	0.55106	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95730584	71815149	36273456	35538947	2746	8781983	4302577	4478654	752	12595916	9234935	3360922	59	2537536	2536686	72	778	0	0	0	0	52347654	43378595	4335	116383	27832	88414	137	92412	23834	52347654	45916131	4335	0.62952	0.55218	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	96027184	72055705	36320833	35731898	2974	8823643	4307262	4515595	786	12601256	9235243	3365954	59	2546580	2545722	72	786	0	0	0	0	52409060	43613519	4605	296600	61406	234924	270	243960	52370	52409060	46160099	4605	0.63026	0.55511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96459770	72426273	36390345	36032789	3139	8866404	4312371	4553218	815	12609140	9235815	3373266	59	2557953	2557091	72	790	0	0	0	0	52495622	43959345	4803	432586	86562	345826	198	357195	75193	52495622	46517298	4803	0.6313	0.5594	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	97005830	72899503	36487535	36408565	3403	8913723	4320362	4592502	859	12618865	9236490	3382316	59	2573739	2572874	72	793	0	0	0	0	52617261	44383455	5114	546060	121639	424110	311	439893	105856	52617261	46957194	5114	0.63276	0.56469	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97481638	73311044	36581499	36725819	3726	8952152	4327282	4623981	889	12625864	9237005	3388799	60	2592578	2591709	72	797	0	0	0	0	52737495	44738671	5472	475808	120234	355216	358	374051	101399	52737495	47331249	5472	0.63421	0.56919	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97907851	73669800	36670047	36995682	4071	8993382	4334613	4657842	927	12632394	9237487	3394847	60	2612275	2611395	72	808	0	0	0	0	52853542	45048443	5866	426213	116047	309772	394	329458	96361	52853542	47660718	5866	0.6356	0.57315	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	98104369	73816464	36716615	37095554	4295	9025778	4339706	4685118	954	12633770	9237560	3396150	60	2628357	2627450	73	834	0	0	0	0	52921331	45176895	6143	196518	67789	128452	277	144507	51734	52921331	47805252	6143	0.63642	0.57489	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98222483	73905924	36744400	37157064	4460	9046642	4343071	4702606	965	12634456	9237587	3396809	60	2635461	2634550	73	838	0	0	0	0	52959608	45256552	6323	118114	38277	79657	180	86757	31177	52959608	47892013	6323	0.63688	0.57594	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98489378	74123046	36807237	37311148	4661	9079849	4349422	4729446	981	12637297	9237865	3399372	60	2649186	2648271	73	842	0	0	0	0	53042795	45440039	6544	266895	83187	183487	221	197208	69466	53042795	48089225	6544	0.63788	0.57831	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98852858	74435541	36900301	37530353	4887	9109617	4354499	4754122	996	12643087	9238461	3404566	60	2664613	2663678	73	862	0	0	0	0	53156939	45689114	6805	363480	114144	249075	261	264482	98737	53156939	48353727	6805	0.63925	0.58149	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99277576	74805425	37013046	37787197	5182	9140010	4360542	4778462	1006	12649148	9238856	3410232	60	2682993	2682041	74	878	0	0	0	0	53294485	45975965	7126	424718	137546	286851	321	305214	119183	53294485	48658958	7126	0.64091	0.58516	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99613140	75091978	37110070	37976422	5486	9166363	4365959	4799329	1075	12653698	9239426	3414212	60	2701101	2700149	74	878	0	0	0	0	53415604	46190037	7499	335564	121119	214072	373	232180	103011	53415604	48891138	7499	0.64236	0.58795	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99956739	75384757	37214808	38164054	5895	9190378	4371766	4817523	1089	12658872	9240064	3418747	61	2722732	2721777	75	880	0	0	0	0	53548415	46400399	7925	343599	132811	210362	426	231990	111183	53548415	49123131	7925	0.64396	0.59074	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	100113534	75505577	37269839	38229529	6209	9211486	4376209	4834167	1110	12659599	9240126	3419412	61	2736872	2735913	75	884	0	0	0	0	53622087	46483183	8264	156795	73672	82784	339	96920	59536	53622087	49220055	8264	0.64484	0.59191	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100208010	75578301	37301585	38270175	6541	9227018	4378714	4847179	1125	12659878	9240155	3419662	61	2742813	2741853	75	885	0	0	0	0	53662307	46537091	8612	94476	40220	53908	348	59848	34280	53662307	49279904	8612	0.64533	0.59263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100441623	75765458	37374803	38383815	6840	9256180	4383635	4871395	1150	12663508	9240457	3422989	62	2756477	2755510	75	892	0	0	0	0	53754405	46678274	8944	233613	92098	141183	332	154840	78441	53754405	49434751	8944	0.64644	0.59449	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100740250	76017930	37475297	38535458	7175	9282114	4388221	4892724	1169	12667386	9241141	3426183	62	2772820	2771733	75	1012	0	0	0	0	53876392	46854440	9418	298627	121987	176166	474	192389	105764	53876392	49627260	9418	0.6479	0.5968	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	101083439	76314177	37592758	38713734	7685	9307034	4393540	4912307	1187	12671138	9241837	3429239	62	2791090	2789996	78	1016	0	0	0	0	54018131	47055358	9950	343189	141739	200918	532	219181	123476	54018131	49846448	9950	0.64961	0.59944	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101384744	76572045	37703389	38860527	8129	9329196	4398183	4929776	1237	12674283	9242289	3431932	62	2809220	2808020	79	1121	0	0	0	0	54151881	47222314	10549	301305	133750	166956	599	184980	115726	54151881	50031534	10549	0.65122	0.60167	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101638619	76782276	37793978	38979051	9247	9351626	4403157	4947145	1324	12676783	9242554	3434166	63	2827934	2826712	79	1143	0	0	0	0	54266401	47360441	11777	253875	114520	138127	1228	156819	95828	54266401	50188375	11777	0.65259	0.60355	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101776298	76889190	37846759	39032439	9992	9366981	4406415	4959194	1372	12677318	9242593	3434661	64	2842809	2841571	79	1159	0	0	0	0	54337338	47426373	12587	137679	70937	65932	810	80791	56078	54337338	50269182	12587	0.65345	0.60452	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101861798	76959653	37876163	39072792	10698	9375401	4408209	4965764	1428	12677475	9242606	3434805	64	2849269	2848008	79	1182	0	0	0	0	54374986	47473440	13372	85500	37648	47067	785	53504	31211	54374986	50322709	13372	0.6539	0.60517	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	102054263	77120271	37944613	39162840	12818	9392554	4411683	4979405	1466	12679365	9242768	3436533	64	2862073	2860810	79	1184	0	0	0	0	54459874	47578857	15532	192465	84888	105417	2160	118219	72086	54459874	50440930	15532	0.65492	0.60659	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102298286	77332593	38038790	39277441	16362	9408398	4414876	4992003	1519	12681032	9243041	3437927	64	2876263	2874945	79	1239	0	0	0	0	54571652	47707450	19184	244023	111778	128593	3652	142728	97643	54571652	50583713	19184	0.65626	0.60831	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102594940	77596096	38146703	39418147	31246	9424132	4417633	5004192	2307	12683482	9243675	3439742	65	2891230	2889905	80	1245	0	0	0	0	54697916	47862161	34863	296654	126264	154711	15679	169671	111304	54697916	50753391	34863	0.65778	0.61035	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102853246	77825160	38242656	39534853	47651	9437199	4420098	5013951	3150	12685429	9244133	3441231	65	2905458	2904091	82	1285	0	0	0	0	54810978	47990117	52151	258306	113062	127956	17288	142142	98876	54810978	50895575	52151	0.65914	0.61206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	103101056	78043947	38332438	39648211	63298	9449449	4422342	5023242	3865	12687228	9244388	3442775	65	2920432	2919061	82	1289	0	0	0	0	54918229	48114310	68517	247810	107251	124193	16366	139163	92281	54918229	51034742	68517	0.66043	0.61373	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103209369	78133507	38369917	39696049	67541	9457989	4423832	5029895	4262	12687559	9244402	3443091	66	2930314	2928939	82	1293	0	0	0	0	54967090	48169117	73162	108313	48861	54807	4645	64685	38983	54967090	51099431	73162	0.66102	0.61451	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103274162	78187219	38392353	39724263	70603	9463685	4424753	5034409	4523	12687739	9244417	3443256	66	2935519	2934140	82	1297	0	0	0	0	54995663	48202010	76489	64793	28573	32893	3327	38094	23372	54995663	51137529	76489	0.66136	0.61497	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103429694	78322407	38445452	39792410	84545	9473429	4426776	5040927	5726	12689581	9245059	3444450	72	2944277	2942898	82	1297	0	0	0	0	55060185	48277869	91640	155532	64522	75859	15151	84617	55764	55060185	51222146	91640	0.66214	0.61598	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103653487	78524029	38525097	39892648	106284	9482714	4428503	5047351	6860	12691542	9245758	3445711	73	2955202	2953810	82	1310	0	0	0	0	55153168	48385792	114527	223793	92983	107923	22887	118835	82071	55153168	51340994	114527	0.66326	0.61741	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103914787	78759543	38615831	40012015	131697	9494882	4430464	5055947	8471	12692839	9245951	3446815	73	2967523	2966110	82	1331	0	0	0	0	55258356	48514859	141572	261300	105188	129067	27045	141367	92888	55258356	51482382	141572	0.66452	0.61911	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	104171257	78990044	38704782	40126630	158632	9506357	4432104	5064016	10237	12693997	9246180	3447741	76	2980859	2979431	82	1346	0	0	0	0	55362497	48638469	170291	256470	104141	123610	28719	136931	90820	55362497	51619328	170291	0.66577	0.62076	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104399554	79189040	38777080	40232903	179057	9518859	4434083	5073104	11672	12695302	9246372	3448854	76	2996353	2994896	82	1375	0	0	0	0	55452431	48754943	192180	228297	89934	116474	21889	131939	74469	55452431	51751296	192180	0.66686	0.62235	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104510210	79279755	38808578	40286459	184718	9527682	4435749	5079747	12186	12695477	9246408	3448993	76	3007296	3005829	82	1385	0	0	0	0	55496564	48815281	198365	110656	44133	60338	6185	71271	33200	55496564	51822577	198365	0.66739	0.6232	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104575075	79334078	38826388	40318740	188950	9532828	4436676	5083631	12521	12695555	9246418	3449060	77	3012614	3011142	82	1390	0	0	0	0	55520624	48851513	202938	64865	24060	36232	4573	41545	18747	55520624	51864127	202938	0.66768	0.6237	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104742471	79478559	38876161	40393657	208741	9542994	4439024	5090194	13776	12696523	9246546	3449899	78	3024395	3022912	82	1401	0	0	0	0	55584643	48933832	223996	167396	64019	82319	21058	94089	52249	55584643	51958227	223996	0.66845	0.62484	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104980055	79693272	38953621	40498419	241232	9551351	4441401	5095503	14447	12698392	9247354	3450958	80	3037040	3035553	82	1405	0	0	0	0	55677929	49044962	257164	237584	93286	111130	33168	123771	80645	55677929	52082002	257164	0.66957	0.62632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105264848	79950982	39041472	40628241	281269	9562724	4444035	5103161	15528	12699641	9247503	3452052	86	3051501	3049992	82	1427	0	0	0	0	55783002	49183536	298310	284793	105073	138574	41146	153013	90634	55783002	52235037	298310	0.67083	0.62816	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105541655	80201178	39129816	40748832	322530	9572687	4446562	5109589	16536	12701200	9247961	3453153	86	3066590	3065075	82	1433	0	0	0	0	55889414	49311656	340585	276807	106412	128120	42275	143203	91329	55889414	52378246	340585	0.67211	0.62989	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105791392	80422765	39204853	40864847	353065	9583710	4449638	5116430	17642	12702105	9248184	3453835	86	3082812	3081289	82	1441	0	0	0	0	55983964	49435194	372234	249737	94550	123538	31649	139752	78336	55983964	52518006	372234	0.67325	0.63157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105904525	80517802	39235010	40922354	360438	9591336	4451432	5121723	18181	12702346	9248300	3453959	87	3093041	3091511	82	1448	0	0	0	0	56026253	49498118	380154	113133	42289	62924	7920	73146	32067	56026253	52591159	380154	0.67376	0.63245	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105974302	80576672	39253292	40958233	365147	9597174	4453232	5124981	18961	12702562	9248363	3454112	87	3097894	3096359	82	1453	0	0	0	0	56051246	49537408	385648	69777	24993	39290	5494	44138	20145	56051246	52635302	385648	0.67406	0.63298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	106132870	80717176	39294690	41033415	389071	9605040	4455193	5129716	20131	12703507	9248569	3454845	93	3107147	3105607	82	1458	0	0	0	0	56104059	49618058	410753	158568	52813	80650	25105	89898	43565	56104059	52725205	410753	0.67469	0.63406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106367264	80932565	39361935	41140471	430159	9612951	4457084	5134303	21564	12704548	9248993	3455460	95	3117200	3115656	82	1462	0	0	0	0	56183668	49730316	453280	234394	79609	112258	42527	122307	69560	56183668	52847516	453280	0.67565	0.63553	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106643147	81186087	39439200	41266155	480732	9622910	4458872	5140235	23803	12705414	9249089	3456229	96	3128736	3127181	83	1472	0	0	0	0	56274342	49862702	506103	275883	90674	132386	52823	143911	79149	56274342	52991438	506103	0.67674	0.63726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106912220	81433593	39516259	41385186	532148	9631313	4460521	5145444	25348	12706163	9249202	3456862	99	3141151	3139593	83	1475	0	0	0	0	56365575	49987575	559070	269073	91233	124873	52967	137285	78821	56365575	53128726	559070	0.67784	0.63891	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	107153747	81651020	39582187	41499638	569195	9640930	4462271	5152042	26617	12707235	9249719	3457416	100	3154562	3152997	83	1482	0	0	0	0	56447174	50109179	597394	241527	81599	121604	38324	135008	68195	56447174	53263741	597394	0.67882	0.64054	0	0	0	0	0	0	0	0	0	0	0	0	0	0
