date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ
2021-07-24	89559497	209471	52235	157236	66611115	8210596	12394894	50772163	41130226	0.610	0.495	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	54186931	35239989	2342892	35056225	31554890	4184948	4025648	9188098	3206796	48429271	41130226
2021-07-25	89683724	124227	31954	92273	66694874	8242038	12398170	50809867	41222499	0.611	0.496	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	54291314	35258381	2348642	35081805	31613069	4191205	4050833	9188215	3209955	48461225	41222499
2021-07-26	90019086	335362	71388	263974	66967081	8281819	12410503	50892296	41486473	0.612	0.499	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	54476432	35406924	2359683	35142479	31824602	4200763	4081056	9189371	3221132	48532613	41486473
2021-07-27	90565550	546464	97668	448796	67438714	8323957	12430381	51002779	41935269	0.613	0.504	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	54686253	35739285	2372498	35230168	32208546	4209429	4114528	9190684	3239697	48630281	41935269
2021-07-28	91248493	682943	121436	561507	68037796	8370788	12453710	51137916	42496776	0.615	0.511	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	54919040	36185608	2386199	35340940	32696856	4218859	4151929	9191918	3261792	48751717	42496776
2021-07-29	91820702	572209	104756	467453	68532184	8414219	12473495	51257277	42964229	0.616	0.517	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	55131318	36541536	2400804	35435305	33096879	4228034	4186185	9193134	3280361	48856473	42964229
2021-07-30	92312235	491533	93851	397682	68945289	8459472	12490657	51367141	43361911	0.618	0.521	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	55343285	36818387	2416817	35519085	33426204	4237036	4222436	9194203	3296454	48950324	43361911
2021-07-31	92506106	193871	46976	146895	69084884	8495323	12496674	51426525	43508806	0.618	0.523	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	55498662	36856357	2429225	35559666	33525218	4243276	4252047	9194358	3302316	48997300	43508806
2021-08-01	92622548	116442	30368	86074	69168076	8520393	12498989	51462758	43594880	0.619	0.524	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	55598362	36872662	2435090	35585777	33582299	4247451	4272942	9194440	3304549	49027668	43594880
2021-08-02	92912375	289827	58146	231681	69404313	8553761	12508114	51532001	43826561	0.620	0.527	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	55766141	36992897	2446187	35638230	33766083	4252572	4301189	9195012	3313102	49085814	43826561
2021-08-03	93367863	455488	76155	379333	69796486	8592047	12520048	51621251	44205894	0.621	0.532	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	55951838	37259593	2459282	35708796	34087690	4257436	4334611	9195737	3324311	49161969	44205894
2021-08-04	93931975	564112	95982	468130	70300532	8628273	12531304	51729817	44674024	0.622	0.537	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	56157293	37614993	2471866	35798653	34501879	4263062	4365211	9196236	3335068	49257951	44674024
2021-08-05	94441344	509369	84727	424642	70748231	8667848	12539244	51828699	45098666	0.623	0.542	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	56367850	37910549	2486021	35877589	34870642	4268246	4399602	9196843	3342401	49342678	45098666
2021-08-06	94875369	434025	80328	353697	71124287	8703573	12546545	51923970	45452363	0.624	0.547	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	56582619	38127512	2500964	35951771	35172516	4273962	4429611	9197273	3349272	49423006	45452363
2021-08-07	95057246	181877	40049	141828	71260197	8735296	12548087	51976721	45594191	0.625	0.548	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	56739496	38151629	2513666	35987136	35273061	4278567	4456729	9197352	3350735	49463055	45594191
2021-08-08	95172792	115546	23308	92238	71349153	8757039	12549006	52003957	45686429	0.625	0.549	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	56843392	38163142	2517594	36007645	35341508	4281324	4475715	9197394	3351612	49486363	45686429
2021-08-09	95462160	289368	50664	238704	71582884	8798449	12554331	52063523	45925133	0.626	0.552	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	57029644	38264866	2526496	36053523	35529361	4285803	4512646	9197701	3356630	49537027	45925133
2021-08-10	95882983	420823	73210	347613	71942433	8840913	12562192	52147682	46272746	0.627	0.556	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	57216295	38496745	2537445	36121208	35821225	4290762	4550151	9198267	3363925	49610237	46272746
2021-08-11	96410848	527865	101627	426238	72399851	8887319	12571857	52263685	46698984	0.628	0.562	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	57430420	38807109	2551821	36214712	36185139	4298225	4589094	9198927	3372930	49711864	46698984
2021-08-12	96852861	442013	92060	349953	72784481	8923113	12578796	52370395	47048937	0.630	0.566	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	57618078	39058964	2566471	36300281	36484200	4304220	4618893	9199423	3379373	49803924	47048937
