date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_biontech_fuenft_kumulativ	dosen_biontech_sechst_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_moderna_fuenft_kumulativ	dosen_moderna_sechst_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_astra_fuenft_kumulativ	dosen_astra_sechst_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_johnson_fuenft_kumulativ	dosen_johnson_sechst_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_novavax_fuenft_kumulativ	dosen_novavax_sechst_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_valneva_fuenft_kumulativ	dosen_valneva_sechst_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_biontech_bivalent_fuenft_kumulativ	dosen_biontech_bivalent_sechst_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_moderna_bivalent_fuenft_kumulativ	dosen_moderna_bivalent_sechst_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_fuenft_kumulativ	dosen_sechst_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_fuenft_differenz_zum_vortag	dosen_sechst_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	personen_auffrisch3_kumulativ	personen_auffrisch4_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-04-09	179221460	131814224	46442581	50952476	31920490	2495692	2975	10	30768158	5138016	6359993	18568167	700983	997	2	12797840	9275488	3513859	7947	544	2	0	3744190	3710414	10424	19532	3817	3	0	97048	55298	39017	1887	779	66	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64621797	60875769	50518023	3201815	4043	13	33493	1568	3850	9929	18106	40	0	3850	1568	64621797	63169878	50518023	3201815	4043	13	0.77636	0.75891	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-10	179232677	131823317	46442997	50953473	31923551	2500308	2978	10	30769992	5138079	6360067	18568575	702272	997	2	12797840	9275488	3513859	7947	544	2	0	3744212	3710417	10443	19532	3817	3	0	97316	55365	39167	1925	792	66	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64622346	60877009	50521530	3207733	4046	13	11217	549	1240	3507	5918	3	0	1240	549	64622346	63171118	50521530	3207733	4046	13	0.77636	0.75893	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-11	179296706	131875684	46444540	50956928	31937190	2534015	3000	11	30780661	5138202	6360336	18570896	710223	1002	2	12797888	9275488	3513860	7948	589	3	0	3744278	3710432	10456	19545	3842	3	0	98195	55620	39725	1969	814	66	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64624282	60881305	50537548	3249483	4074	14	64029	1936	4296	16018	41750	28	1	4296	1936	64624282	63175414	50537548	3249483	4074	14	0.77639	0.75898	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-12	179416138	131976569	46446682	50961657	31959040	2606162	3016	12	30798100	5138321	6360618	18574029	724095	1035	2	12797921	9275489	3513862	7955	612	3	0	3744401	3710445	10481	19564	3908	3	0	99147	55895	40333	2012	840	66	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64626832	60886951	50562600	3335617	4123	15	119432	2550	5646	25052	86134	49	1	5646	2550	64626832	63181060	50562600	3335617	4123	15	0.77642	0.75905	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-13	179542900	132083331	46450596	50966181	31979708	2683776	3057	13	30816800	5138470	6360958	18577115	739210	1045	2	12797941	9275490	3513863	7962	623	3	0	3744589	3710454	10489	19592	4050	4	0	100239	56199	41054	2050	868	67	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64631209	60892545	50586427	3428527	4176	16	126762	4377	5594	23827	92910	53	1	5594	4377	64631209	63186654	50586427	3428527	4176	16	0.77647	0.75912	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-14	179648515	132171697	46452869	50970927	31998909	2745877	3102	13	30832734	5138582	6361404	18580240	751447	1059	2	12798057	9275551	3513913	7965	625	3	0	3744651	3710458	10499	19604	4085	5	0	101376	56481	41828	2098	899	69	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64633941	60898571	50608816	3502933	4238	16	105615	2732	6026	22389	74406	62	0	6026	2732	64633941	63192680	50608816	3502933	4238	16	0.7765	0.75919	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-15	179654861	132176629	46453081	50971400	32000324	2748706	3104	14	30833996	5138617	6361476	18580602	752239	1060	2	12798057	9275551	3513913	7965	625	3	0	3744655	3710458	10501	19605	4086	5	0	101524	56545	41908	2102	899	69	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64634252	60899198	50610598	3506555	4241	17	6346	311	627	1782	3622	3	1	627	311	64634252	63193307	50610598	3506555	4241	17	0.77651	0.7592	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-16	179662021	132182085	46453394	50972169	32002351	2751043	3114	14	30835327	5138681	6361569	18581057	752957	1061	2	12798057	9275551	3513913	7965	625	3	0	3744679	3710464	10506	19605	4099	5	0	101873	56648	42131	2122	902	69	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64634738	60900288	50613100	3509626	4252	17	7160	486	1090	2502	3071	11	0	1090	486	64634738	63194397	50613100	3509626	4252	17	0.77651	0.75921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-17	179663981	132183500	46453528	50972363	32002792	2751685	3118	14	30835809	5138737	6361632	18581231	753146	1061	2	12798057	9275551	3513913	7965	625	3	0	3744682	3710467	10506	19605	4099	5	0	101933	56678	42159	2122	904	69	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64634961	60900573	50613715	3510459	4256	17	1960	223	285	615	833	4	0	285	223	64634961	63194682	50613715	3510459	4256	17	0.77652	0.75921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-18	179666786	132185539	46453632	50972645	32003469	2752658	3121	14	30836481	5138756	6361676	18581436	753549	1062	2	12798057	9275551	3513913	7965	625	3	0	3744687	3710467	10508	19608	4099	5	0	102022	56728	42192	2126	906	69	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64635134	60900934	50614604	3511837	4260	17	2805	173	361	889	1378	4	0	361	173	64635134	63195043	50614604	3511837	4260	17	0.77652	0.75922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-19	179742006	132248746	46457723	50976419	32018862	2792557	3171	14	30847353	5138873	6361948	18583929	761511	1090	2	12798067	9275551	3513914	7967	632	3	0	3744738	3710481	10522	19614	4116	5	0	103102	57014	42924	2167	926	70	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64639642	60905727	50632539	3559742	4339	17	75220	4508	4793	17935	47905	79	0	4793	4508	64639642	63199836	50632539	3559742	4339	17	0.77657	0.75927	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-20	179834412	132326553	46459461	50980343	32034940	2848586	3209	14	30860829	5138974	6362279	18586555	771919	1099	3	12798084	9275553	3513922	7969	637	3	0	3744800	3710491	10542	19629	4133	5	0	104146	57279	43600	2218	978	70	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64641758	60910686	50651311	3626253	4386	18	92406	2116	4959	18772	66511	47	1	4959	2116	64641758	63204795	50651311	3626253	4386	18	0.7766	0.75933	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-21	179938666	132414866	46461248	50984970	32053646	2911731	3256	15	30875784	5139080	6362626	18589318	783652	1105	3	12798086	9275553	3513922	7971	637	3	0	3744854	3710495	10545	19646	4163	5	0	105076	57513	44217	2264	1010	71	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64643889	60916280	50672845	3701193	4440	19	104254	2131	5594	21534	74940	54	1	5594	2131	64643889	63210389	50672845	3701193	4440	19	0.77662	0.7594	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-22	180023916	132485040	46463239	50990016	32070140	2958325	3305	15	30889696	5139226	6363038	18592739	793570	1119	4	12798098	9275564	3513922	7972	637	3	0	3744920	3710502	10559	19691	4163	5	0	106162	57781	44951	2325	1030	74	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64646312	60922486	50692867	3757725	4506	20	85250	2423	6206	20022	56532	66	1	6206	2423	64646312	63216595	50692867	3757725	4506	20	0.77665	0.75948	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-23	180044348	132499996	46464113	50992180	32075034	2965320	3333	16	30894388	5139299	6363218	18594053	796689	1125	4	12798114	9275564	3513922	7973	652	3	0	3744936	3710505	10568	19694	4164	5	0	106914	57994	45473	2335	1036	74	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64647475	60925361	50699089	3767861	4540	22	20432	1163	2875	6222	10136	34	2	2875	1163	64647475	63219470	50699089	3767861	4540	22	0.77667	0.75951	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-24	180050916	132505059	46464367	50992775	32076501	2968062	3338	16	30895682	5139342	6363297	18594411	797503	1125	4	12798117	9275564	3513922	7975	653	3	0	3744943	3710512	10568	19694	4164	5	0	107115	58067	45596	2340	1036	74	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64647852	60926158	50700921	3771418	4545	22	6568	377	797	1832	3557	5	0	797	377	64647852	63220267	50700921	3771418	4545	22	0.77667	0.75952	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-25	180104977	132550844	46465986	50996319	32087222	2997929	3372	16	30903244	5139445	6363518	18596085	803060	1132	4	12798121	9275567	3513923	7975	653	3	0	3745012	3710523	10585	19702	4197	5	0	107756	58275	45997	2355	1051	76	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64649796	60930342	50713339	3806890	4588	22	54061	1944	4184	12418	35472	43	0	4184	1944	64649796	63224451	50713339	3806890	4588	22	0.77669	0.75957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-26	180221950	132649377	46469618	51003531	32106791	3066026	3395	16	30919404	5139568	6363877	18599811	815007	1137	4	12798742	9276061	3514048	7975	655	3	0	3745861	3711018	10895	19714	4229	5	0	108566	58530	46442	2408	1108	76	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64654795	60938793	50736699	3887025	4616	22	116973	4999	8451	23360	80135	28	0	8451	4999	64654795	63232902	50736699	3887025	4616	22	0.77675	0.75967	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-27	180341784	132752015	46471762	51008679	32126753	3141372	3433	16	30935611	5139718	6364215	18602818	827698	1158	4	12798747	9276063	3514049	7977	655	3	0	3745944	3711036	10909	19739	4255	5	0	109467	58778	46985	2485	1139	77	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64657357	60944837	50759772	3975119	4676	23	119834	2562	6044	23073	88094	60	1	6044	2562	64657357	63238946	50759772	3975119	4676	23	0.77679	0.75974	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-28	180464339	132856817	46473918	51014121	32148061	3217250	3451	16	30952469	5139835	6364550	18605683	841230	1167	4	12798749	9276063	3514050	7977	656	3	0	3746041	3711048	10916	19753	4319	5	0	110263	59044	47450	2519	1169	78	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64659908	60951087	50783993	4064624	4704	23	122555	2551	6250	24221	89505	28	0	6250	2551	64659908	63245196	50783993	4064624	4704	23	0.77682	0.75982	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-29	180567748	132944681	46479939	51023315	32166679	3271244	3487	17	30965744	5140025	6365005	18608812	850720	1178	4	12799995	9277146	3514208	7980	658	3	0	3746117	3711055	10935	19764	4358	5	0	111211	59306	48034	2574	1214	80	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64667471	60961497	50805809	4128194	4753	24	103409	7563	10410	21816	63570	49	1	10410	7563	64667471	63255606	50805809	4128194	4753	24	0.77691	0.75994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-30	180588986	132961046	46480839	51025661	32171642	3279378	3509	17	30969894	5140050	6365107	18610242	853309	1182	4	12800001	9277147	3514211	7980	660	3	0	3746140	3711063	10940	19766	4366	5	0	111905	59544	48402	2636	1239	81	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64668643	60964321	50812266	4138952	4780	24	21238	1172	2824	6457	10758	27	0	2824	1172	64668643	63258430	50812266	4138952	4780	24	0.77692	0.75998	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-01	180593382	132964506	46480986	51025917	32172523	3281553	3510	17	30970718	5140096	6365154	18610443	853839	1182	4	12800001	9277147	3514211	7980	660	3	0	3746140	3711063	10940	19766	4366	5	0	112017	59609	48447	2637	1239	82	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64668901	60964669	50813349	4141657	4782	24	4396	258	348	1083	2705	2	0	348	258	64668901	63258778	50813349	4141657	4782	24	0.77692	0.75998	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-02	180636363	133000527	46482080	51028157	32180544	3306213	3516	17	30977180	5140180	6365333	18611581	858898	1184	4	12800023	9277168	3514212	7980	660	3	0	3746193	3711074	10946	19786	4382	5	0	112440	59776	48669	2658	1252	82	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64670278	60967317	50822549	4171405	4790	24	42981	1377	2648	9200	29748	8	0	2648	1377	64670278	63261426	50822549	4171405	4790	24	0.77694	0.76001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-03	180728098	133079645	46484401	51033237	32197682	3360782	3526	17	30988657	5140291	6365706	18614190	867276	1190	4	12800396	9277478	3514274	7980	661	3	0	3746400	3711078	11116	19792	4409	5	0	113000	59985	48980	2680	1269	83	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64673233	60973313	50842324	4234397	4807	24	91735	2955	5996	19775	62992	17	0	5996	2955	64673233	63267422	50842324	4234397	4807	24	0.77698	0.76009	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-04	180876272	133206180	46486614	51038417	32221487	3456094	3551	17	31009575	5140421	6365982	18617236	884739	1193	4	12800401	9277481	3514274	7980	663	3	0	3746469	3711090	11124	19825	4425	5	0	113647	60195	49358	2719	1288	84	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64675801	60979155	50869247	4347209	4836	24	148174	2568	5842	26923	112812	29	0	5842	2568	64675801	63273264	50869247	4347209	4836	24	0.77701	0.76016	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-05	180981971	133297992	46489208	51043455	32240446	3521291	3575	17	31022358	5140524	6366362	18619351	894918	1199	4	12800697	9277550	3514499	7982	663	3	0	3746612	3711187	11158	19827	4435	5	0	114312	60421	49718	2760	1326	84	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64678890	60985192	50890366	4422633	4866	24	105699	3089	6037	21119	75424	30	0	6037	3089	64678890	63279301	50890366	4422633	4866	24	0.77704	0.76023	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-06	181058774	133364822	46490847	51046986	32254039	3569331	3601	18	31031592	5140628	6366562	18621123	902071	1203	5	12800704	9277550	3514499	7982	670	3	0	3746690	3711192	11189	19845	4459	5	0	114966	60640	50062	2831	1345	85	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64680857	60989298	50905820	4477876	4897	26	76803	1967	4106	15454	55243	31	2	4106	1967	64680857	63283407	50905820	4477876	4897	26	0.77707	0.76028	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-07	181074128	133377090	46491508	51048487	32258402	3575060	3615	18	31034383	5140692	6366678	18622125	903679	1204	5	12800707	9277550	3514499	7983	672	3	0	3746699	3711195	11191	19845	4463	5	0	115249	60756	50209	2844	1352	85	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64681701	60991064	50911199	4485226	4912	26	15354	844	1766	5379	7350	15	0	1766	844	64681701	63285173	50911199	4485226	4912	26	0.77708	0.7603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-08	181078482	133380870	46491690	51048900	32259367	3577279	3616	18	31034916	5140698	6366695	18622263	904049	1206	5	12800707	9277550	3514499	7983	672	3	0	3746700	3711195	11192	19845	4463	5	0	115289	60772	50232	2844	1353	85	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64681905	60991518	50912302	4487816	4915	26	4354	204	454	1103	2590	3	0	454	204	64681905	63285627	50912302	4487816	4915	26	0.77708	0.76031	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-09	181114335	133411266	46492528	51050496	32266851	3597753	3620	18	31040053	5140771	6367051	18623334	907673	1219	5	12800707	9277550	3514499	7983	672	3	0	3746721	3711203	11194	19851	4468	5	0	115588	60894	50391	2858	1357	85	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64682946	60993631	50920877	4511923	4932	26	35853	1041	2113	8575	24107	17	0	2113	1041	64682946	63287740	50920877	4511923	4932	26	0.77709	0.76033	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-10	181197046	133483050	46494344	51054290	32282114	3648647	3637	18	31050011	5140859	6367236	18625535	915154	1222	5	12801082	9277863	3514561	7983	672	3	0	3746888	3711207	11327	19864	4485	5	0	116015	61044	50598	2893	1392	85	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64685317	60998012	50938389	4570350	4952	26	82711	2371	4381	17512	58427	20	0	4381	2371	64685317	63292121	50938389	4570350	4952	26	0.77712	0.76038	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-11	181280523	133556433	46495839	51057274	32295961	3703676	3665	18	31059532	5140978	6367441	18627043	922834	1230	6	12801083	9277864	3514561	7983	672	3	0	3746974	3711210	11334	19884	4541	5	0	116501	61218	50861	2918	1415	86	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64687109	61001471	50953789	4633138	4989	27	83477	1792	3459	15400	62788	37	1	3459	1792	64687109	63295580	50953789	4633138	4989	27	0.77714	0.76042	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-12	181366813	133632380	46497468	51060476	32311536	3759195	3686	19	31069236	5141063	6367597	18628672	930663	1235	6	12801083	9277864	3514561	7983	672	3	0	3747107	3711212	11443	19895	4552	5	0	117007	61397	51146	2951	1424	86	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64689004	61005223	50971037	4696506	5015	28	86290	1895	3752	17248	63368	26	1	3752	1895	64689004	63299332	50971037	4696506	5015	28	0.77717	0.76047	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-13	181426530	133684085	46498728	51063400	32322559	3795678	3701	19	31076815	5141116	6367769	18630026	936661	1237	6	12801086	9277864	3514561	7985	673	3	0	3747142	3711219	11451	19900	4567	5	0	117402	61540	51357	2982	1433	87	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64690467	61008538	50983452	4739012	5033	28	59717	1463	3315	12415	42506	18	0	3315	1463	64690467	63302647	50983452	4739012	5033	28	0.77718	0.76051	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-14	181438220	133693469	46499218	51064572	32325514	3800426	3720	19	31078804	5141158	6367842	18630533	938024	1241	6	12801086	9277864	3514561	7985	673	3	0	3747144	3711219	11452	19900	4568	5	0	117717	61664	51534	2991	1437	88	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64691123	61009961	50986923	4745128	5057	28	11690	656	1423	3471	6116	24	0	1423	656	64691123	63304070	50986923	4745128	5057	28	0.77719	0.76053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-15	181442371	133696691	46499405	51064970	32326462	3802112	3723	19	31079621	5141187	6367907	18630807	938473	1241	6	12801086	9277864	3514561	7985	673	3	0	3747144	3711219	11452	19900	4568	5	0	117829	61711	51595	2995	1437	88	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64691386	61010485	50988149	4747263	5060	28	4151	263	524	1226	2135	3	0	524	263	64691386	63304594	50988149	4747263	5060	28	0.77719	0.76053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-16	181473412	133723414	46500177	51066627	32332695	3820158	3738	19	31083605	5141256	6368056	18631680	941362	1245	6	12801106	9277867	3514568	7985	683	3	0	3747166	3711226	11457	19900	4578	5	0	118121	61826	51759	3004	1441	88	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64692352	61012467	50995264	4768222	5079	28	31041	966	1982	7115	20959	19	0	1982	966	64692352	63306576	50995264	4768222	5079	28	0.77721	0.76056	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-17	181543069	133784343	46501937	51070167	32345519	3862950	3750	20	31091391	5141319	6368246	18633503	947065	1252	6	12801488	9278177	3514640	7985	683	3	0	3747344	3711228	11576	19912	4623	5	0	118503	61966	51985	3008	1453	88	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64694627	61016614	51009927	4816774	5098	29	69657	2275	4147	14663	48552	19	1	4147	2275	64694627	63310723	51009927	4816774	5098	29	0.77723	0.76061	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-18	181611597	133845456	46503132	51072927	32357622	3907977	3777	21	31098380	5141362	6368416	18634788	952550	1258	6	12801489	9278177	3514640	7985	684	3	0	3747406	3711234	11585	19924	4658	5	0	118866	62072	52213	3028	1461	89	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64695977	61019781	51023347	4867330	5132	30	68528	1350	3167	13420	50556	34	1	3167	1350	64695977	63313890	51023347	4867330	5132	30	0.77725	0.76064	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-19	181686613	133911655	46504640	51076309	32370961	3955931	3793	21	31106776	5141421	6368575	18636021	959493	1260	6	12801489	9278177	3514640	7985	684	3	0	3747434	3711241	11593	19932	4663	5	0	119259	62206	52445	3045	1471	89	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64697685	61023562	51037944	4922242	5150	30	75016	1708	3781	14597	54912	18	0	3781	1708	64697685	63317671	51037944	4922242	5150	30	0.77727	0.76069	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-20	181742021	133959450	46505820	51078964	32381430	3989392	3823	21	31113888	5141480	6368812	18637248	965069	1273	6	12801497	9278182	3514642	7985	685	3	0	3747510	3711246	11602	19939	4718	5	0	119676	62350	52673	3061	1500	89	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64699078	61026693	51049663	4961364	5193	30	55408	1393	3131	11719	39122	43	0	3131	1393	64699078	63320802	51049663	4961364	5193	30	0.77729	0.76073	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-21	181753792	133968988	46506354	51080194	32384622	3993953	3844	21	31115719	5141519	6368892	18637844	966183	1275	6	12801511	9278182	3514642	7990	694	3	0	3747527	3711252	11612	19940	4718	5	0	120047	62473	52877	3101	1503	90	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64699780	61028217	51053497	4967051	5217	30	11771	702	1524	3834	5687	24	0	1524	702	64699780	63322326	51053497	4967051	5217	30	0.77729	0.76075	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-22	181757380	133972023	46506477	51080523	32385514	3995641	3847	21	31116190	5141536	6368909	18637961	966503	1275	6	12801512	9278182	3514642	7990	695	3	0	3747527	3711252	11612	19940	4718	5	0	120128	62504	52925	3103	1503	90	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64699951	61028611	51054508	4969060	5220	30	3588	171	394	1011	2009	3	0	394	171	64699951	63322720	51054508	4969060	5220	30	0.7773	0.76075	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-23	181786353	133996962	46507214	51082145	32391677	4012053	3852	21	31119895	5141596	6369087	18638760	969169	1277	6	12801513	9278183	3514642	7990	695	3	0	3747582	3711261	11621	19952	4743	5	0	120401	62595	53085	3115	1513	90	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64700849	61030580	51061494	4988173	5227	30	28973	898	1969	6986	19113	7	0	1969	898	64700849	63324689	51061494	4988173	5227	30	0.77731	0.76077	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-24	181849618	134052591	46509048	51085863	32403932	4049857	3870	21	31126589	5141655	6369232	18640383	974029	1284	6	12801900	9278507	3514705	7990	695	3	0	3747716	3711268	11739	19959	4745	5	0	120822	62743	53335	3129	1522	90	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64703221	61034874	51075393	5030848	5252	30	63265	2372	4294	13899	42675	25	0	4294	2372	64703221	63328983	51075393	5030848	5252	30	0.77734	0.76083	0	0	0	0	0	0	0	0	0	0	0	0	0	0
